"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"37",1.46815662869144e+160,7.34078314345719e+159,2.55049191041469e+79,0,4.46456976086352e+72,-7.34078314345719e+159,7.34078314345719e+159,-7.34078314345719e+159,0,0,0,3.10783940734977e+82,3.83429897189807e+79,0,-2.77608184024513e+73,-1.15274103188944e+73,0,0,-2.97412983599926e+82,0,-1.33709571350506e+81,0,-8.56116187258045e+76,-1.27524593667516e+79,0
"38",1.42160032515978e+160,7.1080016257989e+159,2.55228791205233e+79,0,4.46571838553262e+72,-7.1080016257989e+159,7.1080016257989e+159,-7.1080016257989e+159,0,0,0,3.10548762496109e+82,3.8370024544845e+79,0,-2.77684699551746e+73,-1.15298666670734e+73,0,0,-2.96841464665502e+82,0,-1.37072978306068e+81,0,-8.57064201685007e+76,-1.27614393748922e+79,0
"39",1.34901943360846e+160,6.74509716804231e+159,2.55408395711668e+79,0,4.45489603653006e+72,-6.74509716804231e+159,6.74509716804231e+159,-6.74509716804231e+159,0,0,0,3.10322005627014e+82,3.83970616619543e+79,0,-2.76823100003934e+73,-1.15207899146937e+73,0,0,-2.96277060597905e+82,0,-1.40449450291091e+81,0,-8.58028599649878e+76,-1.27704196006631e+79,0
"40",1.26241978537162e+160,6.31209892685811e+159,2.55587773087452e+79,0,4.45000291175863e+72,-6.31209892685811e+159,6.31209892685811e+159,-6.31209892685811e+159,0,0,0,3.10161697077091e+82,3.84240663646215e+79,0,-2.76483515277785e+73,-1.15116888730712e+73,0,0,-2.95719297460349e+82,0,-1.44423996167412e+81,0,-8.59009556552136e+76,-1.27793884696554e+79,0
"41",1.17051152538067e+160,5.85255762690334e+159,2.55766689384441e+79,0,4.43863322551805e+72,-5.85255762690334e+159,5.85255762690334e+159,-5.85255762690334e+159,0,0,0,3.09943285922286e+82,3.84510035807815e+79,0,-2.75697784877095e+73,-1.14902086364671e+73,0,0,-2.95159667060969e+82,0,-1.47836188613173e+81,0,-8.60007258509692e+76,-1.27883342849768e+79,0
"42",1.07886215571412e+160,5.39431077857061e+159,2.55944911622009e+79,0,4.4210926474703e+72,-5.39431077857061e+159,5.39431077857061e+159,-5.39431077857061e+159,0,0,0,3.09662447164916e+82,3.84778383831739e+79,0,-2.74488402262682e+73,-1.14567897528402e+73,0,0,-2.94597486048412e+82,0,-1.50649611165037e+81,0,-8.61021904240365e+76,-1.27972453975833e+79,0
"43",9.90632225002216e+159,4.95316112501108e+159,2.56122220379203e+79,0,4.41079381817561e+72,-4.95316112501108e+159,4.95316112501108e+159,-4.95316112501108e+159,0,0,0,3.09347903060248e+82,3.85045378780917e+79,0,-2.73800012930229e+73,-1.14349989540923e+73,0,0,-2.9400138540627e+82,0,-1.53465176539772e+81,0,-8.62053704801405e+76,-1.28061108358705e+79,0
"44",9.07380301930877e+159,4.53690150965438e+159,2.56298397343993e+79,0,4.39441906626076e+72,-4.53690150965438e+159,4.53690150965438e+159,-4.53690150965438e+159,0,0,0,3.08900884216709e+82,3.85310693429348e+79,0,-2.72579636891114e+73,-1.14129386867766e+73,0,0,-2.93411803748428e+82,0,-1.54890804682805e+81,0,-8.63102885655491e+76,-1.28149196847898e+79,0
"45",8.29706666647961e+159,4.1485333332398e+159,2.56473250951933e+79,0,4.3772928188345e+72,-4.1485333332398e+159,4.1485333332398e+159,-4.1485333332398e+159,0,0,0,3.08601842366533e+82,3.85574040663869e+79,0,-2.71422750746172e+73,-1.13779162670476e+73,0,0,-2.92823580806429e+82,0,-1.57782615601033e+81,0,-8.6416968694052e+76,-1.28236623658976e+79,0
"46",7.57688694051466e+159,3.78844347025733e+159,2.56646594793197e+79,0,4.36087346959106e+72,-3.78844347025733e+159,3.78844347025733e+159,-3.78844347025733e+159,0,0,0,3.0816131063955e+82,3.85835141125735e+79,0,-2.70332550120254e+73,-1.13424460017726e+73,0,0,-2.9224694871712e+82,0,-1.59143619224298e+81,0,-8.652543664638e+76,-1.28323295586424e+79,0
"47",6.91144082898316e+159,3.45572041449158e+159,2.56818270148172e+79,0,4.34626166300477e+72,-3.45572041449158e+159,3.45572041449158e+159,-3.45572041449158e+159,0,0,0,3.07554632164207e+82,3.86093757009594e+79,0,-2.6926770602945e+73,-1.13203464643713e+73,0,0,-2.91661964472852e+82,0,-1.58926676913551e+81,0,-8.66357199663304e+76,-1.28409133269977e+79,0
"48",6.29776569013329e+159,3.14888284506665e+159,2.56988137864275e+79,0,4.33902259731778e+72,-3.14888284506665e+159,3.14888284506665e+159,-3.14888284506665e+159,0,0,0,3.06947723627354e+82,3.86349679873997e+79,0,-2.687235231108e+73,-1.13110609541516e+73,0,0,-2.91077721176268e+82,0,-1.58700024510866e+81,0,-8.6747848089772e+76,-1.28494067131033e+79,0
"49",5.73250709573936e+159,2.86625354786968e+159,2.57156049213498e+79,0,4.3334385892402e+72,-2.86625354786968e+159,2.86625354786968e+159,-2.86625354786968e+159,0,0,0,3.063301749465e+82,3.86602686949421e+79,0,-2.68213990213188e+73,-1.13128749542871e+73,0,0,-2.90484603183526e+82,0,-1.58455717629742e+81,0,-8.68618525533004e+76,-1.28578022807962e+79,0
"50",5.21227625114148e+159,2.60613812556865e+159,2.57321886968694e+79,0,4.31667562245035e+72,-2.60613812556865e+159,2.60613812556657e+159,-2.60613812556865e+159,0,0,2.08561543354284e+147,3.05701738192407e+82,3.8685260274763e+79,-2.08561543354284e+147,-2.66776947125136e+73,-1.13090650996758e+73,0,0,-2.89882189709144e+82,2.08561543354284e+147,-1.58195484832633e+81,0,-8.69777670074055e+76,-1.28660941692519e+79,0
"51",4.73380702565272e+159,2.36690351282625e+159,2.57485516283633e+79,0,4.30075121379948e+72,-2.36690351282625e+159,2.36690351282614e+159,-2.36690351282625e+159,0,0,1.09714509224466e+146,3.04715655685963e+82,3.87099225345232e+79,-1.09714509224466e+146,-2.65364893098903e+73,-1.13101356532904e+73,0,0,-2.89279203452381e+82,1.09714509224466e+146,-1.54364522335816e+81,0,-8.70956275436776e+76,-1.28742756356598e+79,0
"52",4.29401619311407e+159,2.14700809655703e+159,2.57646824609323e+79,0,4.28467304353922e+72,-2.14700809655703e+159,2.14700809655703e+159,-2.14700809655703e+159,0,0,0,3.03718561072494e+82,3.87342386306523e+79,0,-2.63976206394237e+73,-1.1307516372075e+73,0,0,-2.88666285341945e+82,0,-1.50522757305489e+81,0,-8.72154728170735e+76,-1.28823410526117e+79,0
"53",3.89001959779314e+159,1.94500979889657e+159,2.57805707398406e+79,0,4.26175358106872e+72,-1.94500979889657e+159,1.94500979889657e+159,-1.94500979889657e+159,0,0,0,3.03059907933009e+82,3.87581929232269e+79,0,-2.61978161427265e+73,-1.13056295229218e+73,0,0,-2.88043728006719e+82,0,-1.50161799262903e+81,0,-8.73373441750697e+76,-1.28902851930173e+79,0
"54",3.51912981738834e+159,1.75956490869378e+159,2.5796205620255e+79,0,4.23547867536739e+72,-1.75956490869378e+159,1.75956490869338e+159,-1.75956490869378e+159,0,0,3.97365789777635e+146,3.02280853008037e+82,3.87817691888191e+79,-3.97365789777635e+146,-2.59677137272032e+73,-1.13045126810209e+73,0,0,-2.87302720634536e+82,3.97365789777635e+146,-1.49781323735005e+81,0,-8.74612858737537e+76,-1.28981026343151e+79,0
"55",3.178846544764e+159,1.589423272382e+159,2.58115767185683e+79,0,4.20999800371385e+72,-1.589423272382e+159,1.589423272382e+159,-1.589423272382e+159,0,0,0,3.01500957075028e+82,3.88049518989217e+79,0,-2.57445093006089e+73,-1.1303487112449e+73,0,0,-2.86562030361468e+82,0,-1.49389267135601e+81,0,-8.75873453333285e+76,-1.29057881845295e+79,0
"56",2.86684468060087e+159,1.43342234030044e+159,2.5826676209022e+79,0,4.18198823797349e+72,-1.43342234030044e+159,1.43342234030044e+159,-1.43342234030044e+159,0,0,0,3.00719124455339e+82,3.88277293662365e+79,0,-2.54957120497772e+73,-1.13057983317519e+73,0,0,-2.85820544382874e+82,0,-1.4898580072465e+81,0,-8.77155734795696e+76,-1.2913337930919e+79,0
"57",2.58096231334768e+159,1.29048115667384e+159,2.58414988225492e+79,0,4.15416486327508e+72,-1.29048115667384e+159,1.29048115667384e+159,-1.29048115667384e+159,0,0,0,2.99530139536655e+82,3.88500937414816e+79,0,-2.52476088016126e+73,-1.13090557901759e+73,0,0,-2.85065878924616e+82,0,-1.44642606120393e+81,0,-8.78460249691186e+76,-1.29207492388375e+79,0
"58",2.31918890175731e+159,1.15959445087386e+159,2.58560387693019e+79,0,4.1297674709742e+72,-1.15959445087386e+159,1.15959445086906e+159,-1.15959445087386e+159,0,0,4.79661037137657e+147,2.98447643743098e+82,3.88720363981225e+79,-4.79661037137657e+147,-2.50294561887772e+73,-1.13125112697457e+73,0,0,-2.84417630481846e+82,4.79661037137657e+147,-1.40300132612516e+81,0,-8.79787584427226e+76,-1.29280192132266e+79,0
"59",2.07965469811036e+159,1.03982734905518e+159,2.58702910084268e+79,0,4.10258345230397e+72,-1.03982734905518e+159,1.03982734905518e+159,-1.03982734905518e+159,0,0,0,2.97353446334546e+82,3.88935498385623e+79,0,-2.47922839038674e+73,-1.13104641000859e+73,0,0,-2.83757780791357e+82,0,-1.35956655431888e+81,0,-8.8113836809962e+76,-1.29351453339174e+79,0
"60",1.86062039124779e+159,9.30310195623893e+158,2.58842503065684e+79,0,4.07754947511632e+72,-9.30310195623893e+158,9.30310195623893e+158,-9.30310195623893e+158,0,0,0,2.96247551880977e+82,3.89146262796303e+79,0,-2.45747953338423e+73,-1.13076535877281e+73,0,0,-2.83087601967519e+82,0,-1.31599499134588e+81,0,-8.82513275481777e+76,-1.29421249840274e+79,0
"61",1.66046804295672e+159,8.30234021477025e+158,2.58979129862809e+79,0,4.05040905348585e+72,-8.30234021477025e+158,8.30234021475691e+158,-8.30234021477025e+158,0,0,1.33419968122022e+147,2.95129749639149e+82,3.89352602780129e+79,-1.33419968122022e+147,-2.43444127354005e+73,-1.12992003856949e+73,0,0,-2.82406699028357e+82,1.33419968122022e+147,-1.27230506107916e+81,0,-8.83913029823166e+76,-1.29489563250102e+79,0
"62",1.47769238070642e+159,7.38846190349233e+158,2.59112747841676e+79,0,4.02312824947201e+72,-7.38846190349233e+158,7.38846190345258e+158,-7.38846190349233e+158,0,0,3.97579525010941e+147,2.93973819245957e+82,3.89554455158691e+79,-3.97579525010941e+147,-2.41155092506298e+73,-1.1288032704551e+73,0,0,-2.817161403401e+82,3.97579525010941e+147,-1.22576789058568e+81,0,-8.8533840611245e+76,-1.2955637225086e+79,0
"63",1.31089276754341e+159,6.5544638376913e+158,2.59243314734054e+79,0,3.99464519191595e+72,-6.5544638376913e+158,6.55446383766555e+158,-6.5544638376913e+158,0,0,2.57440045569238e+147,2.92801946965207e+82,3.89751753172597e+79,-2.57440045569238e+147,-2.38802551928377e+73,-1.12726357612645e+73,0,0,-2.81010161597267e+82,2.57440045569238e+147,-1.179178536794e+81,0,-8.86786045981626e+76,-1.29621655708872e+79,0
"64",1.15876604215499e+159,5.7938302107164e+158,2.59370809110253e+79,0,3.96922557720054e+72,-5.7938302107164e+158,5.79383021065783e+158,-5.7938302107164e+158,0,0,5.85689973977134e+147,2.91589692518164e+82,3.89944460828952e+79,-5.85689973977134e+147,-2.36667785953804e+73,-1.12624196648139e+73,0,0,-2.80294244501147e+82,5.85689973977134e+147,-1.12954480170168e+81,0,-8.88252106383003e+76,-1.29685402907523e+79,0
"65",1.02009944832258e+159,5.10049724159048e+158,2.59495193371574e+79,0,3.94542362878714e+72,-5.10049724159048e+158,5.10049724156805e+158,-5.10049724159048e+158,0,0,2.24296301492495e+147,2.90361121770076e+82,3.90132517961512e+79,-2.24296301492495e+147,-2.34662683189446e+73,-1.12534727161713e+73,0,0,-2.79561846203683e+82,2.24296301492495e+147,-1.07992755663937e+81,0,-8.89732817322309e+76,-1.29747595048063e+79,0
"66",8.93764498751158e+158,4.46882249370954e+158,2.5961644618782e+79,0,3.91952938117444e+72,-4.46882249370954e+158,4.4688224936633e+158,-4.46882249370954e+158,0,0,4.62431534462046e+147,2.89245143503774e+82,3.90315888969859e+79,-4.62431534462046e+147,-2.32496644915658e+73,-1.12422070785699e+73,0,0,-2.78976563449681e+82,4.62431534462046e+147,-1.02685800540935e+81,0,-8.91224569054508e+76,-1.29808221466935e+79,0
