"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"11",-2658539.521242,-440.90459428372,-1328953.49101181,6.70726953192727,282.534932878298,-0.0925392749423427,0.0925392749423427,0.00163672760265837,-0.118694008515809,5.67075636846541,0.77190356976628,-1993855.31262667,-29.9717747518478,-0.77190356976628,-4.79202523191943,-18.6637209822075,-6.89814413477681,-27.4459686963789,464.358703770244,0,0,664475.099345245,0,9.99059158394927
"12",-4160058.39747932,-792.160782865869,-2079366.10848562,5.39667070938638,282.011212437623,-0.119826134994077,0.119826134994077,0.00251593246742719,-0.0134548859442813,4.54937073684548,0.18818412254882,-3119814.82857779,-36.0396858019464,-0.18818412254882,-4.76294610222277,-18.6493151015623,-10.5796109101792,-36.1668764440141,815.570528137186,0,0,1039682.00151234,0,12.0132286006488
"13",-6173410.56566888,-1274.59307714601,-3085568.35556828,2.56906375425631,281.490227993023,-0.177707592686732,0.177707592686732,0.00513895479816078,-0.00136301436865019,2.15944847190985,0.0418342227434265,-4629586.76177362,-42.3789688959816,-0.0418342227434265,-4.73406135586964,-18.6349475978459,-16.2747600240315,-54.0549054569703,1297.95694714493,0,0,1542786.37816398,0,14.1263229653272
"14",-8780704.16689907,-1907.71026791217,-4388589.69015554,-8.07871399092285e-08,280.972022430986,-0.230169585066966,0.226587988030278,0.00746307788058512,-0.000124675021078098,0,0.00854749395574293,-6584738.6979984,-48.95525724143,-0.00854749395574293,-4.7053696691458,-18.6206183605063,-21.224010191352,-70.1684507760506,1931.02879286394,0.00358159703668772,0,2194299.68722217,0,16.3184190804767
"15",-12061760.3233221,-2711.27164413479,-6028313.98325691,-6.5691419653662e-09,280.45658533276,-0.230654614025489,0.177620184883559,0.00683450081460856,-1.03801988257582e-05,0,0.00161533938067171,-9045121.87810388,-55.7357482526007,-0.00161533938067171,-4.67686972534726,-18.6063272776148,-21.2277243303621,-70.1079474740456,2734.54800663694,0.0530344291419302,0,3014159.55525635,0,18.5785827508669
"16",-16107096.490075,-3707.58410968483,-8049985.50968671,-4.90982513107056e-10,279.943900242416,-0.231124619335166,0.15534979031868,0.00622223825568499,-7.9162153722992e-07,0,0.00028379595473886,-12078618.4902745,-62.7129649050744,-0.00028379595473886,-4.6485602147516,-18.5920742358423,-21.2080169842684,-70.0067248609457,3730.81852189716,0.0757748290164859,0,4024992.96216481,0,20.9043216350248
"17",-21009518.6096678,-4919.9510088227,-10499983.950688,-3.38569611143641e-11,279.433950146514,-0.231591130634589,0.145557227067941,0.00561505216995548,-5.55500370428674e-08,0,4.65260988418486e-05,-15754821.3502493,-69.8785413423995,-4.65260988418486e-05,-4.62043983448675,-18.5778591204338,-21.180510967342,-69.8870099229102,4943.14369272545,0.0860339035666475,0,5249989.75802582,0,23.2928471141332
"18",-26863907.1614298,-6372.67492047421,-13425725.2481466,-2.15925267597859e-12,278.926718039349,-0.23206097948834,0.141928720712288,0.0050062569734854,-3.5974289587681e-09,0,7.13698734725043e-06,-20144878.6763507,-77.2238646390991,-7.13698734725043e-06,-4.59250728851777,-18.5636818151978,-21.1499365691546,-69.7585321832181,6395.82610332095,0.0901322587760521,0,6712857.91957205,0,25.741288213033
"19",-33767290.6430583,-8091.07785072324,-16875698.330963,-1.27476843524418e-13,278.422186974138,-0.23253893533188,0.141394628562374,0.00439116981288174,-2.15285726210618e-10,0,1.02616255996789e-06,-25321549.1898256,-84.7408184712261,-1.02616255996789e-06,-4.56476128757499,-18.549542202468,-21.1180518971808,-69.6260077821869,8114.18776304347,0.0911443067695055,0,8437841.91537409,0,28.2469394904087
"20",-41818799.1880337,-10101.497503103,-20899441.9291608,-6.95976970900931e-15,277.920340066158,-0.233028711634806,0.142396591458519,0.00376613145851733,-1.18973381644682e-11,0,1.38388185749836e-07,-31359167.3298545,-92.4219416187693,-1.38388185749836e-07,-4.53720054906045,-18.5354401630888,-21.0856394570582,-69.4918286103208,10124.5663776837,0.0906321201762861,0,10449711.1136483,0,30.8073138729231
"21",-51119586.1881375,-12431.2762662941,-25547505.3967164,-3.50037588742513e-16,277.421160492543,-0.233533423820178,0.144165029390767,0.00312806349973277,-6.04950177984554e-13,0,1.74945467633905e-08,-38333584.4761222,-100.260418506175,-1.74945467633905e-08,-4.50982379702832,-18.5213755763901,-21.0530672668767,-69.3571750821052,12454.304337604,0.089368394429411,0,12773740.194009,0,33.4201395020582
"22",-61772741.7810673,-15108.7471631352,-30871405.4697396,-1.60755735236394e-17,276.924631490975,-0.234055824758869,0.146232450068226,0.00247423965967285,-2.8059617687689e-14,0,2.06817019848728e-09,-46322104.0717518,-108.250023211809,-2.06817019848728e-09,-4.48262976209924,-18.5073483201621,-21.0205548048992,-69.2227637540429,15131.7346669778,0.0878233746906433,0,15435687.5268011,0,36.0833410706031
"23",-73883206.0484025,-18163.2185554801,-36923582.8810532,-6.61556175160758e-19,276.430736358498,-0.234598436899749,0.147950532190759,0.00180215533101397,-1.16524653763706e-15,0,2.27444386489472e-10,-55403416.5296412,-116.385053287523,-2.27444386489472e-10,-4.45561718138251,-18.4933582706345,-20.9884050196075,-69.0895878595776,18186.1657287768,0.0866479047089901,0,18461773.4806351,0,38.7950177625077
"24",-87557685.5578422,-21624.9584357665,-43757360.6467758,-2.33427037470989e-20,275.939458450823,-0.235163636485849,0.148886996403701,0.00110944754387096,-4.14587592265615e-17,0,2.30289269044543e-11,-65657536.6469351,-124.660266760071,-2.30289269044543e-11,-4.42878479844247,-18.4794053024523,-20.9568199119656,-68.9583090994939,21647.8655164198,0.0862766400821478,0,21878659.5655159,0,41.5534222533569
"25",-102904570.329276,-25525.1778565529,-51426902.5660246,-6.16678427611226e-22,275.450781180951,-0.235753706170332,0.148668495397969,0.000393842665276771,-1.10372120881847e-18,0,2.10196269421367e-12,-77165741.33797,-133.070824667036,-2.10196269421368e-12,-4.40213136321439,-18.465489288646,-20.9259741441149,-68.8294984941821,25548.0450833621,0.0870852107723635,0,25713427.6827864,0,44.3569415556787
"26",-120033852.145184,-29896.0138568735,-59987172.393263,-3.79460238735887e-24,274.96468801832,-0.236370870645779,0.146861164613765,-0.000346879228821206,-6.84005470636622e-21,0,1.64684159144331e-13,-90010508.3756978,-141.61224052004,-1.64684159144331e-13,-4.3756556319492,-18.4516101006154,-20.8960710230135,-68.703819387973,29918.8414694853,0.0895097060320137,0,29993559.7113729,0,47.2040801733467
"27",-139057040.080379,-34770.511103004,-69493891.6216025,0,274.481162487538,-0.237017325106872,0.142855665111019,-0.00111490912753182,0,0,9.48148055492536e-15,-104275453.048254,-150.28033567025,-9.48148055492536e-15,-4.34935636714461,-18.437767608094,-20.867395267962,-68.5822046251494,34793.2993418884,0.0941616599958528,0,34746916.3995039,0,50.0934452234166
"28",-160087077.658704,-40182.6037395166,-80003498.0793867,0,274.000188167592,-0.237695249805487,0.135728788787726,-0.00191242688080911,0,0,5.37618135278676e-17,-120045266.035635,-159.071199652269,-5.37618135278676e-17,-4.32323233749775,-18.4239616791303,-20.8403788115734,-68.4660675935767,40205.3528459601,0.101966461017761,0,40001716.6630785,0,53.023733217423
"29",-183238248.046709,-46167.0942380424,-91573098.5482992,0,273.521748690673,-0.238406823813279,0.124051612912849,-0.00274161313683394,0,0,0,-137405642.315631,-167.981154095448,0,-4.29728231783711,-18.4101921800582,-20.8156901010153,-68.3575966269551,46189.8044541535,0.11435521090043,0,45786513.8948213,0,55.9937180318159
"30",-208626071.310072,-52759.6307940996,-104260417.414354,-3.20958564873539e-27,273.0458277411,-0.239154232511602,0.105605333480051,-0.00360465650747287,-5.92672582160722e-24,0,0,-156443204.117562,-177.006719242003,0,-4.27150508905378,-18.3964589754768,-20.794367078865,-68.2601903692874,52782.3023628207,0.133548899031551,0,52130170.2899189,0,59.0022397473344
"31",-236367186.664511,-59996.6822682237,-118123737.818681,-9.29637499789396e-26,272.572409054303,-0.239939668651604,0.076949241859808,-0.00450375574369249,-1.72552996670374e-22,0,0,-177245412.623159,-186.144581039469,0,-4.24589943804907,-18.3827619282181,-20.7780198503345,-68.1791191650543,60019.3154333457,0.162990426791796,0,59061827.4216217,0,62.0481936798231
"32",-266579201.990118,-67915.5071674416,-133221826.44612,-2.52677128518706e-24,272.10147641599,-0.240765328715271,0.0327581294581979,-0.00544111546706234,-4.71300415160335e-21,0,0,-199900455.118065,-195.391557878049,0,-4.2204641576887,-18.3691008993237,-20.7691408882366,-68.1225400323415,67938.102172433,0.208007199257073,0,66610868.6358577,1.18103776813467e-06,65.1305188990039
"33",-299380497.796704,-76554.1154807566,-149613835.546693,-7.08992566320813e-23,271.633013660857,-0.241633398252085,-0.0351956735070817,-0.00641893227353546,-1.32858094514129e-19,0,0,-224497097.985265,-204.744573347673,0,-4.19519804672782,-18.3554757480127,-20.7715822217832,-68.1030553728689,76576.6725552713,0.276829071759166,0,74806870.0624492,1.82123615226484e-05,68.2481850451038
"34",-334889937.653508,-85951.214982738,-167359158.205127,-2.052293921127e-21,271.167004671613,-0.242546017599842,-0.139603299409013,-0.00743936372784006,-3.86279441247326e-18,0,0,-251124469.554785,-214.200580375263,0,-4.17009990975235,-18.3418863316594,-20.7912879878733,-68.1401023808152,85973.7343529827,0.382149317008855,0,83679528.2506076,5.53604243836054e-05,71.4001750049461
"35",-373226408.743109,-96146.1312636594,-186517198.699256,-6.12392788861741e-20,270.703433377804,-0.243505215685059,-0.300000086340526,-0.0085044611139792,-1.15749052148622e-16,0,0,-279871715.559916,-223.756487733644,0,-4.14516855711135,-18.3283325057634,-20.8374100880731,-68.2635987309083,96168.6131567096,0.543505302025584,0,93258545.3492561,0.000112473782737538,74.5854584199538
"36",-414507945.179065,-107178.661178764,-207146934.307352,-1.88255309059447e-18,270.242283754784,-0.244512746524633,-0.546626799395254,-0.00961601287081552,-3.57253591372479e-15,0,0,-310827341.699848,-233.409015037879,0,-4.12040280485884,-18.314814123922,-20.923990536892,-68.5194288941808,107201.105822304,0.790862792589888,0.000276753329998297,103573410.01239,0.000189401812830938,77.8029418786886
"37",-458849533.65991,-119088.719401431,-229305816.375412,-5.96004307165879e-17,269.783539822745,-0.245569597193472,-3.04192341649844,-0.0107750663400475,-1.13538411897196e-13,0,0,-344077567.000702,-243.154298593864,0,-4.0958014747026,-18.3013310378017,-21.0723735460151,-68.9773105263965,119111.127023015,1.16975513461116,2.11773787908076,114652847.935208,0.000285994710712887,81.0513375330511
"38",-506356754.48842,-131915.331448338,-253046588.651119,-1.94338644314577e-15,269.327185645879,-0.246674483195193,-15.2740644987569,-0.0119804655526171,-3.7157066561216e-12,0,0,-379701553.493285,-252.986751707437,0,-4.07136339396104,-18.2878830971106,-21.31435770687,-69.7410679050418,131937.702273191,1.74799589439027,13.7727430875618,126523231.024565,0.000402103500048696,84.3287832013123
"39",-557109035.389355,-145694.001691197,-278408912.36606,-6.52558418699308e-14,268.873205331067,-0.247820047545432,-54.5282057225384,-0.0132251486730874,-1.2520240862359e-10,0,0,-417758845.665915,-262.896215228808,0,-4.0470873954908,-18.2744701495629,-21.6958397358389,-70.9605108314524,145716.33593631,2.62343978927777,52.1525859808061,139204389.944581,0.000537580061777791,87.631892549582
"40",-611080731.236398,-160444.373597925,-305379905.057619,-2.57208129444233e-16,268.421583026769,-0.248974078382267,-161.255121737802,-0.0144778662288249,-4.95096258383152e-13,0,0,-458230179.752622,-272.854152632993,0,-4.02297231761347,-18.2610920408596,-22.273137780792,-72.8194471990098,160466.671447872,3.91614862156956,157.587947194614,152689883.528604,0.000692277287787802,90.9511534519018
"41",-666984218.918974,-175990.021708898,-333315903.601102,0,267.97230292207,-0.249797485726607,-363.080725664012,-0.0154085309703366,0,0,0,-500149912.888265,-282.607721234227,0,-3.99901700407494,-18.24774861465,-22.9392731393752,-74.9699174039054,176012.283016996,5.39861985321559,357.931903296523,166657880.194179,0.000866051394507466,94.2022850609443
"42",-720311982.034228,-191648.6364471,-359964019.809534,0,267.525349245864,-0.249261923717339,-470.42045043719,-0.0150157236005691,0,0,0,-540137843.541443,-291.392374560377,0,-3.97522030400264,-18.2344397125068,-23.1494866499441,-75.6395196679481,191670.860064074,5.91216792639422,464.757544434513,179981935.570947,0.0010587665199708,97.1304385979524
"43",-770402633.61061,-207321.906462346,-384993696.968777,-4.66071402696754e-14,267.080706265569,-0.247411349419682,-445.12265636692,-0.0133423433069744,-8.97381039130477e-11,0,0,-577697999.861012,-299.216445923402,0,-3.95158107182736,-18.2211651738977,-22.9928100170884,-75.1201554227503,207344.091280654,5.64726625309935,439.72280146324,192496771.386632,0.00127028082604425,99.7383918808586
"44",-817096037.468995,-222979.725417708,-408324868.352881,-1.42490618620844e-15,266.638358286152,-0.244376605765808,-316.193982679645,-0.0105157882646835,-2.73244470236717e-12,0,0,-612710280.314837,-306.159656627471,0,-3.92809816724239,-18.207924836145,-22.5456813270607,-73.6607824897342,223001.870456047,4.76662917163262,311.671730113778,204162354.326371,0.00150045222019742,102.052718725084
"45",-860768853.004732,-238670.992362793,-430145747.594892,-3.68207342126634e-17,266.198289648994,-0.240366876750403,-151.048577994738,-0.00673965347773657,-7.02230580666503e-14,0,0,-645457121.272028,-312.367295679189,0,-3.90477045513293,-18.194718534402,-21.8803411693507,-71.4953946240362,238693.096842297,3.42339881071439,147.865546060774,215072791.228459,0.00174913808760168,104.121848847034
"46",-902312088.426136,-254527.808796651,-450901629.168052,-9.30304621292856e-19,265.760484730786,-0.235655877901778,-27.4629127141692,-0.0022803102880344,-1.76292392516509e-15,0,0,-676606673.87335,-318.039642198907,0,-3.8815968055203,-18.1815461016177,-21.0687235571931,-68.8563116445157,254549.872203674,1.76973405703334,25.9288345350376,225450729.332449,0.00201619513073714,106.012542001259
"47",-943061302.868032,-270762.883730142,-471260025.913787,-2.30135109389619e-20,265.324927942851,-0.230563685223608,0.230563685223608,0.00255075857705973,-4.33156943464829e-17,0,0,-707160473.866323,-323.417614491729,0,-3.85857609353138,-18.1684073685104,-20.202563119439,-66.0404551783229,270784.905861366,0,0,235629925.067826,0.00230147933468712,107.805104337465
"48",-984696005.734328,-287660.663098235,-492060450.513994,10.092281585841,264.891603729746,-0.0316545408844342,0.0316545408844342,-0.00394158700727739,-1.04355111737038e-18,7.74950197269782,0,-738378026.789607,-328.765869605154,0,-3.83570719932043,-18.1553021635299,-2.40002896406734,-7.84728512933869,287682.655444339,0,0,246030118.127159,0.00260484606708856,109.587754919696
"49",-1029125524.59403,-305563.259275972,-514257305.295627,10.7529204216376,264.460496568043,-0.014520843595806,0.014520843595806,-0.000104820243990208,-2.46895151787052e-20,8.23779574836606,0,-771691207.458457,-334.3546801576,0,-3.8129890079991,-18.1422303128268,-1.24759028994244,-4.08000132288607,305585.211673962,0,0,257128542.524792,0.00292615030926228,111.450584669097
"50",-1078375654.29519,-324852.174873384,-538863080.451047,10.9691433134991,264.031590966159,-0.00960286974099101,0.00960286974099101,0.00056349877815313,-5.74265339815714e-22,8.38423886137678,0,-808619153.472091,-340.441853527503,0,-3.79042040965511,-18.1291916402192,-0.879176373650096,-2.87555226392628,324874.090656688,0,0,269431427.712054,0.00326524700435737,113.479529426833
"51",-1134481151.23983,-345927.172249162,-566894753.47624,11.0702956090757,263.604871462352,-0.0077991502142014,0.0077991502142014,0.000457897040779763,-1.31425359045905e-23,8.44233608135539,0,-850687731.377302,-347.255819414298,0,-3.76800029921892,-18.1161859671599,-0.713517187009656,-2.33381068691177,345949.05235554,0,0,283447261.790758,0.00362199149716946,115.750732474267
"52",-1199386284.55399,-369183.053352753,-599324063.944208,11.1220603627414,263.180322624092,-0.00694235239474586,0.00694235239474586,0.000407810387951319,-2.96138172050199e-25,8.46266696884135,0,-899354945.304374,-354.980799677261,0,-3.74572757644362,-18.1032131127039,-0.634640988362789,-2.07565077755217,369204.897889392,0,0,299661914.372259,0.0039962400323406,118.325601145743
"53",-1274847840.58332,-394985.141061787,-637029039.647,11.1446181962985,262.757929047112,-0.00664368851347006,0.00664368851347006,0.00039047635638442,-6.57298269788498e-27,8.460807827365,0,-955938202.183695,-363.744766356315,0,-3.72360114586811,-18.0902728934672,-0.606840563999961,-1.98430400073242,395006.950157499,0,0,318514399.274894,0.00438785027175946,121.246792835348
"54",-1362334092.94025,-423644.141105882,-680743506.668789,11.1435853519561,262.337675354332,-0.00679405989365814,0.00679405989365814,0.000399532028617905,-1.43751933233318e-28,8.44116166445617,0,-1021538551.7976,-373.610755967573,0,-3.70161991675033,-18.0773651236037,-0.620036259943786,-2.02673852153232,423665.914894709,0,0,340371629.509827,0.00479668178849986,124.535319761928
"55",-1462914925.21667,-455391.295392246,-731002175.571637,11.1159982228154,261.919546194647,-0.00744837716637348,0.00744837716637348,0.000438251567311936,-3.09820747981899e-30,8.40160653656145,0,-1096958291.23142,-384.57195383925,0,-3.67978280300709,-18.0644896147645,-0.679126557725395,-2.21880471787718,455413.034003816,0,0,365500960.365117,0.00522259649485998,128.188910414252
"56",-1569684764.36548,-489016.366907936,-784353470.028695,11.0760263988321,261.50352624194,-0.00833527307663031,0.00833527307663031,0.000490706400976723,-6.57167877308068e-32,8.35295921951838,0,-1177018846.68576,-395.733413989566,0,-3.6580887231717,-18.0516461760591,-0.759289491766773,-2.47945007415195,489038.070486648,0,0,392176603.951337,0.0056654803342052,131.909249503077
"57",-1682114438.11757,-524452.573526645,-840532870.696198,11.0205281192033,261.089600194113,-0.00951371469740361,0.00951371469740361,0.000560392541712356,-1.37202068382112e-33,8.29291401049978,0,-1261323372.44279,-407.008143527848,0,-3.63653660034307,-18.0388346140253,-0.865834519317571,-2.82591737524517,524474.242212266,0,0,420266300.630777,0.00612520135186046,135.667339442165
"58",-1800196109.32532,-561727.0034056,-899536431.933621,10.9417895934223,260.67775277204,-0.0111292330082215,0.0111292330082215,0.000655915659316806,-2.82005437358269e-35,8.2157518457948,0,-1349865977.13367,-418.37491559716,0,-3.61512536213635,-18.0260547325915,-1.01192016609867,-3.30100056552452,561748.637328152,0,0,449768077.603087,0.00660162680627843,139.456104656785
"59",-1924023891.5183,-600885.3985894,-961411164.805604,10.8247482404067,260.267968718381,-0.0153898909592495,0.0153898909592495,-0.0011296914958976,-5.70774737720005e-37,8.110296555908,0,-1442717223.07359,-429.825365716324,0,-3.59385394062524,-18.0133063330366,-1.223259860243,-3.98833407961775,600906.99978474,0,0,480705440.428466,0.00709462439956489,143.272757030641
"60",-2053724466.87679,-641979.723727478,-1026220358.52769,10.6370390148996,259.860232797015,-0.0211125163670196,0.0211125163670196,-0.00296625804873203,-1.1378312467946e-38,7.95253138756252,0,-1539972095.97977,-441.355187421758,0,-3.57272127231746,-18.000589213967,-1.55511049477661,-5.06764750818976,642001.29240016,0,0,513110033.770041,0.0076040624786911,147.11586111976
"61",-2189438166.23142,-685064.769923601,-1094034123.95717,10.2949011936629,259.454529791304,-0.0297548414264353,0.0297548414264353,-0.00463707934765308,-2.23453915641127e-40,7.68030064616874,0,-1641735816.74214,-452.961717909614,0,-3.55172629806539,-17.9879031712616,-2.15047921377005,-7.00409010522008,685086.30606034,0,0,547016913.196884,0.00812981008877579,150.984529366508
"62",-2331312228.6855,-730196.948760796,-1164926025.07898,9.49471389169718,259.050844503774,-0.0470521106426842,0.0470521106426842,-0.0058078163689776,-4.3239554893234e-42,7.0682998328056,0,-1748118787.06428,-464.643073255769,0,-3.53086796306733,-17.9752479980444,-3.52774684125041,-11.483764320951,730218.452012836,0,0,582462861.207928,0.00867173698970822,154.878133839593
"63",-2479497841.03851,-777433.76071307,-1238971605.08089,5.61719899153522,258.649161754668,-0.122447608472798,0.122447608472798,-0.00356071522681166,-8.24589980184043e-44,4.17287652884441,0,-1859234373.30035,-476.397778248592,0,-3.5101452167873,-17.962623484645,-10.1588795715967,-33.0523347997205,777455.227812773,0,0,619485653.761251,0.0092297136617918,158.796182844977
"64",-2634148782.69643,-826833.52872793,-1316247691.6123,-8.0939416824201e-49,258.249466381023,-0.230572999194135,0.186303374533522,0.00060437244315732,-1.55000235454305e-45,0,0,-1975197878.28509,-488.224586027169,0,-3.48955701291622,-17.9500294185598,-19.7557048684002,-64.2417611337268,826854.957906377,0.0442696246606132,0,658123702.441549,0.00980361130716559,162.738260805287
"65",-2795420612.76931,-878455.23979012,-1396831984.78189,-1.49495457099336e-50,257.851743235621,-0.232659564842749,0.118751007726404,-0.00152534541993833,-2.8723004075194e-47,0,0,-2096125927.81175,-500.122379763046,0,-3.46910230932549,-17.937465584412,-19.7655641749986,-64.2394507588017,878476.637490057,0.113908557116345,0,698415845.059759,0.0103933018488971,166.703995487066
"66",-2963469828.48967,-932358.44352459,-1480802689.29056,-2.72259459987688e-52,257.455977186017,-0.234779863705731,0.0400578584490476,-0.00368674556648205,-5.2478972368803e-49,0,0,-2222135875.76277,-512.0901136489,0,-3.44878006802149,-17.9249317639165,-19.7808674317728,-64.2546789613784,932379.809924509,0.194722005256684,0,740401193.329464,0.0109986579293166,170.693038330323
"67",-3138453611.22829,-988603.145676697,-1568238335.82707,-4.88947184694349e-54,257.062153113501,-0.236939434072214,-0.0643888063903064,-0.00588536864405005,-9.45446594140719e-51,0,0,-2353345578.16893,-524.126766714842,0,-3.42858925510034,-17.9124277358382,-19.808504561727,-64.309787359527,988624.480959503,0.301328240462521,0,784119012.602088,0.0116195529083258,174.705049053978
"68",-3320529068.82247,-1047249.6717678,-1659217417.89837,-8.65911025773076e-56,256.670255912087,-0.239143875377608,-0.3122962389882,-0.00812681956281195,-1.67955595801942e-52,0,0,-2489872835.70339,-536.231300175111,0,-3.40852884070215,-17.8999532759549,-19.8576350114379,-64.4344310236901,1047270.97612088,0.453137007509083,0.0983031068567248,829608549.640345,0.0122558608611393,178.739681438083
"69",-3509852225.56389,-1108358.47642209,-1753817883.90639,-1.51204594302028e-57,256.280270487392,-0.241398814658038,-4.03808700794664,-0.0104167315585912,-2.9417576287857e-54,0,0,-2631834634.71408,-548.402594942244,0,-3.38859779895986,-17.8875081570146,-19.9413801212655,-64.6710522698043,1108379.75003732,0.677932615983811,3.60155320662087,876908778.658308,0.0129074565770245,182.796562495222
"70",-3706575943.30294,-1171989.75444304,-1852116096.38988,-2.60204973885794e-59,255.892181755865,-0.24370980538133,-19.5003780473424,-0.0127606734389068,-5.07754328895628e-56,0,0,-2779345587.39688,-560.639333093219,0,-3.36879510797926,-17.8750921486915,-20.0792179961512,-65.0826027935966,1172010.99751675,1.01693240930202,18.7271554434217,926057880.944675,0.0135742155600777,186.87525295922
"71",-3910843247.454,-1238202.18412736,-1954183489.60534,-4.41054903195787e-61,255.505974643468,-0.246081951100096,-66.5720158836577,-0.0151637812335187,-8.63182911849899e-58,0,0,-2932512923.58912,-572.939622863063,0,-3.34911974976474,-17.8627050175514,-20.3003695750675,-65.7634632975545,1238223.3968599,1.53193958114498,65.2861582536128,977091573.656644,0.0142560140392949,190.975122283008
"72",-4122776021.26754,-1307050.8288762,-2060080900.60614,-7.36073999113468e-63,255.121634084917,-0.248519277777722,-194.912744606698,-0.0176301522243401,-1.44470685344652e-59,0,0,-3091428003.44578,-585.300402602553,0,-3.32957071019945,-17.8503465270077,-20.6488522416368,-66.8557191616879,1307072.01147086,2.31600772946155,192.845256155014,1030040275.36454,0.0149527289888717,195.095149957855
"73",-4342443658.83716,-1378581.31504921,-2169842859.67605,-1.20920893559763e-64,254.739145022701,-0.251022880990616,-525.88536403614,-0.0201610422528875,-2.38002870025582e-61,0,0,-3256142789.16142,-597.715780986326,0,-3.31014697900553,-17.8380164372804,-21.1904936117227,-68.5717397497532,1378602.46770943,3.50823720311708,522.628149714013,1084921251.27593,0.0156642381931996,199.233372249377
