"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"11",-221.102847641478,128.68708465427,-0.326779254830884,16.9437016108499,-3.18979285380447,73.1554470375294,-0.490617100262638,-2.92752518395024e-19,-207.414495649569,0,45.6493300317634,-73.141949210061,0,-45.6493300317634,-121.034397062,0,151.498330534299,2.44768864896342,-7.65268759227042,0.486552443664705,-73.1513823809315,0,0,0,0,-12.450612044155,26.837755878151,-0.344694285019567
"12",-187.095011723472,127.378014254259,-0.337909694624034,-12.8271031143104,-2.52562767612161,59.6434318813221,-0.527761800752298,-7.23435242603614e-20,-161.259935017062,14.482170067967,45.1942891796984,-84.4180557265188,0,-45.1942891796984,-119.782162240417,0,149.207728776814,2.44655015519756,-7.59585201384168,0.524701111081596,-59.6403711916514,0,0,0,0,-11.3366383821355,27.1451179881165,-0.174501462969107
"13",-136.000056539913,126.016805588437,-0.369855528633012,-28.6251711562751,-1.21183814051045,46.8373664099634,1.34089663188241,-2.81574543338096e-20,-126.532316837983,21.6538957378403,43.6240087068317,-78.6782648390234,0,-43.6240087068317,-118.542883174276,0,132.412614059771,2.48030769197131,-7.47392241416098,0.562471456711629,-48.7407344985574,0,0,0,0,-10.1104078479418,27.2580465520898,-0.0305843659582745
"14",-27.5795060743709,124.625108714243,-0.332055207363186,-22.3521013029058,2.05385659770432,31.0816747569166,8.3617172904492,-5.41672913036548e-21,-100.736002062157,16.8148283652112,40.4343114898629,-35.5113963241184,0,-40.4343114898629,-117.316425821944,0,80.4610590723133,2.39802323588746,-7.30868289229888,0.595611044417641,-40.0390030917835,0,0,0,0,-8.81076808876804,27.230740292135,0.0625574478447908
"15",63.7178563908484,123.195586561506,-0.328231365198316,-14.6667012363651,4.81231336878572,17.9244813198405,12.9700296390388,-1.90324415548771e-21,-81.3585499191375,11.5239358388238,35.0140929216704,4.86569360841973,0,-35.0140929216704,-116.1026575286,0,31.3578981198414,2.37256575848462,-7.0929290329056,0.608717494960804,-31.5032284538401,0,0,0,0,-7.48268542310589,27.1026954340306,0.117235951288146
"16",126.283762334784,121.654891793206,-0.382245344855693,-8.84325231130911,6.81821789642598,7.80024027333674,12.4989411063963,-7.44479701644872e-22,-66.7251603604132,7.54100851493479,28.3427949367428,34.5774687276907,0,-28.3427949367428,-114.901447011881,0,-9.37510457396048,2.44370210010352,-6.75344478132466,0.593440092776033,-20.8926214725091,0,0,0,0,-6.16130304247292,26.9029335539403,0.14729822665043
"17",165.804030108304,119.95761142359,-1.3114870779886,-5.12140207266357,8.17499477320059,0.305751219628309,8.90222827302893,-3.16086810577489e-22,-55.6859255044282,4.93415048766821,21.6217386824686,54.2820856293851,0,-21.6217386824686,-113.712664347686,0,-42.2497313951808,3.9737467706679,-6.24494707590349,0.553174436311477,-9.76115392896872,0,0,0,0,-4.87144774880868,26.6528335694712,0.162902464057616
"18",196.718618113199,118.287328835591,-6.31011799657819,-2.93244996228469,9.05487592015344,-5.14418446858419,6.15140860625882,-1.47487868039516e-22,-47.4008328638268,3.3328882117545,15.6915786101693,68.3748240383379,0,-15.6915786101693,-112.536180956124,0,-73.405357338093,12.2863001351165,-5.75114787946654,0.497394818220229,-1.50461895589486,0,0,0,0,-3.62946038870932,26.3680852216077,0.170400418801757
"19",210.395634917991,116.449310481751,-7.89749080889663,-1.70238668077876,9.61188986827591,-9.07275658792678,2.3029875680471,-7.40339476681397e-23,-41.2078867943344,2.37319554191076,10.9229637617895,75.5962134303035,0,-10.9229637617895,-111.371869587604,0,-91.7693439117446,14.9136147064567,-5.07744089414679,0.432812350748564,6.33695666913112,0,0,0,0,-2.44536530382557,26.0601081025093,0.173461100565634
"20",212.524001549378,114.466733431163,-6.51684978979486,-1.02583859126672,9.95393634668956,-11.888201484868,-1.41463064426391,-3.8973739069794e-23,-36.5977055315045,1.7984286398496,7.34773259410263,78.277754331843,0,-7.34773259410263,-110.219604309074,0,-99.5602526388721,12.5944289626939,-4.2471291220889,0.367633662707732,12.9351984664241,0,0,0,0,-1.32469791737215,25.7371439553225,0.174113369332638
"21",211.558894467345,112.464008000753,-5.11777261443878,-0.655474713955969,10.1530358970576,-13.892388545284,-3.52238280537112,-2.17297666970612e-23,-33.1726107452335,1.44890466358537,4.80740773019538,79.1165093454668,0,-4.80740773019538,-109.079260490397,0,-103.082228263813,10.2447037361778,-3.38474751035547,0.309008658131087,17.1057626925241,0,0,0,0,-0.269882710121664,25.4050810714293,0.173456184962722
"22",210.041579324131,110.531730755865,-3.98768645154525,-0.451083659838697,10.2567546641426,-15.3039131635465,-3.91047742648576,-1.26384222773341e-23,-30.6222518559051,1.23072783823865,3.07565414197044,79.2934599687852,0,-3.07565414197044,-107.950714790875,0,-104.009953887843,8.34348236878416,-2.58101596499031,0.260363074768434,18.9540275152638,0,0,0,0,0.718775128952787,25.0680825484467,0.172081896951887
"23",205.63143194873,108.546524795515,-3.10052031716762,-0.336917139008312,10.2972606981303,-16.2801817964059,-4.3287704595354,-7.63329838000823e-24,-28.7064417357063,1.08993305827445,1.93264987818992,77.7355352226159,0,-1.93264987818992,-106.833845145904,0,-103.257482472907,6.84731130134705,-1.71267964961107,0.221636657385855,20.3873155985555,0,0,0,0,1.64239021840592,24.72906387148,0.170311883494562
"24",203.395047836587,106.849833853635,-2.39146355751514,-0.270373400694424,10.2933623591765,-16.9350106323811,-3.08069878138219,-4.73385068477456e-24,-27.2503303334342,0.995808404496171,1.19748874216013,77.087424885059,0,-1.19748874216013,-105.728530753775,0,-101.437169898963,5.64817087815061,-1.12130309986075,0.192832178148989,19.8228772356143,0,0,0,0,2.50300750159981,24.3900526394053,0.168322112249962
"25",199.612101202215,105.209331778122,-1.79300463950693,-0.230589784779265,10.2600825826247,-17.3504475017805,-2.14579543152638,-2.99319223830422e-24,-26.1172547647255,0.930404286452552,0.733965455104098,75.5797991407673,0,-0.733965455104098,-104.634652062605,0,-98.9638675765142,4.63353999764684,-0.574679715517063,0.171034779689711,19.3252081536172,0,0,0,0,3.30326002736963,24.0524461867511,0.166212415516996
"26",194.890805666439,103.625262282473,-1.250076896506,-0.205668772035066,10.2066551870938,-17.5865634940983,-1.46343445228364,-1.92554890848254e-24,-25.2086508679174,0.883148312777956,0.44625966268081,73.5813792486231,0,-0.44625966268081,-103.552090757409,0,-96.1157065207122,3.71163902180888,-0.0731715250642073,0.154138171037484,18.8958597753445,0,0,0,0,4.04613170854378,23.7172064353423,0.164040332933272
"27",167.437062750312,90.9102293749678,-0.719196714100346,-0.189163980130763,10.1394377997976,-17.6882386966887,-0.91099769863518,-1.25836426655212e-24,-24.4514207933567,0.847631825808688,0.269779874825859,60.236613556627,0,-0.269779874825859,-102.480729747301,0,-93.0756912889643,2.80999341889839,11.5705003723333,0.140652454218261,18.4585839411056,0,0,0,0,4.73479194218249,23.3849975343532,0.161840099157908
"28",132.359506306135,74.8661495691054,-0.199421322455507,-0.177960448403972,10.0633532555383,-17.6904160588431,-0.81279007669546,-8.27284981563185e-25,-23.8030871675294,0.819829343752697,0.162728866177582,43.1062407148479,0,-0.162728866177582,-101.42045315283,0,-89.9613442608398,1.92703008385397,26.5543035837242,0.129436257124778,18.3737698784138,0,0,0,0,5.37247946954538,23.0562850626235,0.159632832051868
"29",90.0798260301306,55.9164003720039,0.294561476062898,-0.170522068844761,9.98188990955,-17.6209756290839,-1.4138281533878,-5.50130454288253e-25,-23.2377700031125,0.797222119047632,0.0982795153896366,22.3917326194258,0,-0.0982795153896366,-100.371146293444,0,-86.8483365836428,1.08722688413171,44.4547459214405,0.120172623826984,18.9146311586447,0,0,0,0,5.96241873855367,22.7313946819552,0.157431521634333
"30",71.0461582617434,47.6732028443649,0.733376177674347,-0.164130049465359,9.89522962408942,-17.5022699949424,-1.09906666184414,-3.68156474288426e-25,-22.7478728802585,0.778353376045513,0.0596504574358293,13.2981669305533,0,-0.0596504574358293,-99.3326956750927,0,-83.7848848731302,0.339541208201447,51.6594928307278,0.113652753138857,18.4876839036477,0,0,0,0,6.50775921690145,22.4105487187512,0.155243574389757
"31",65.7428666432799,45.9847334659363,1.11527856159396,-0.158639130335027,9.80555077760114,-17.3508475689894,-0.489843175285472,-2.47071258407137e-25,-22.3158683388148,0.762054913750083,0.0364384249322452,11.0596916545472,0,-0.0364384249322452,-98.3049889779433,0,-80.7983071020715,-0.313121675330453,52.3202555120069,0.109209133427032,17.7314816108478,0,0,0,0,7.01153210460526,22.0938809318769,0.153074667118102
"32",59.7837116766274,44.2774089839612,1.45154562022812,-0.154358167986552,9.71498364216851,-17.1786057532875,-0.227166790563951,-1.66619282998465e-25,-21.9232190348922,0.747409708604348,0.022406250068795,8.48194573999398,0,-0.022406250068795,-97.2879150442378,0,-77.9028659589508,-0.889558501571426,53.0105060602766,0.105799883599718,17.2999726602517,0,0,0,0,7.47662348765361,21.7814603835411,0.15092904530859
"33",54.5729499365375,43.0261029326131,1.74775994248204,-0.150820695607794,9.6242143851756,-16.994329515746,-0.0935611082808752,-1.12831433306333e-25,-21.5594273259836,0.73383519307224,0.013871409708392,6.26463647366367,0,-0.013871409708392,-96.2813638662681,0,-75.1057365854415,-1.39907531504446,53.255260933655,0.102976130859592,16.9849144931673,0,0,0,0,7.90575988933459,21.4733144785993,0.148809235470373
"34",49.4453083902663,41.8671975752459,2.00727757248991,-0.147839739391574,9.53380715376613,-16.8045159747409,-0.0625697008746199,-7.66487814892923e-26,-21.2171540156286,0.720949620908032,0.00864658302178011,4.07230697703661,0,-0.00864658302178011,-95.2852265744775,0,-72.409643782178,-1.84726723442536,53.4180289992316,0.100510635280384,16.7665750403351,0,0,0,0,8.30150174243303,21.1694421875729,0.146716732515154
"35",43.2677297242169,40.2856224087233,2.23133841190974,-0.145367715723269,9.44417361503583,-16.6139774858593,-0.18608085317631,-5.22126638664706e-26,-20.8916584660017,0.708517244984929,0.00542695824432459,1.33535895858014,0,-0.00542695824432459,-94.2993954256853,0,-69.8146507419912,-2.23620245655262,54.0137730169621,0.0983371160339706,16.7017212230017,0,0,0,0,8.66624229085249,20.8698231373109,0.144652295067064
"36",44.4447112770828,42.0259476054281,2.41830208661751,-0.142734454692969,9.3548446172469,-16.4262241665393,-0.00199307342232461,-3.57521589217815e-26,-20.5821996999643,0.696431497781763,0.00343023675535169,2.25306274258559,0,-0.00343023675535168,-93.3237637914336,0,-67.3193456398239,-2.56314870110099,51.2978161860055,0.0966018276278226,16.3316154123338,0,0,0,0,9.00221014827653,20.5744234787863,0.142616051937941
"37",45.130990705726,43.5519954354655,2.5747154149864,-0.140368231387153,9.2665497973513,-16.2434013690101,0.0986275229521717,-2.45254431045157e-26,-20.2833372748313,0.684535702611881,0.00218213487016369,2.90381054210676,0,-0.00218213487016369,-92.3582261464536,0,-64.9207611433464,-2.83901899122807,48.8062307109881,0.0950349645782951,16.0497388814796,0,0,0,0,9.31147437913323,20.2831974887412,0.140608330492316
"38",44.7136680547383,44.5446756047874,2.70539899520871,-0.138222737676847,9.17941525858862,-16.0668696114629,0.126448875657371,-1.68551837379457e-26,-19.9921267599973,0.672737720069805,0.00139634273754962,2.98244857264036,0,-0.00139634273754962,-91.4026780572522,0,-62.6155250982107,-3.07184929929044,46.8580024524648,0.0934973634095067,15.846923372396,0,0,0,0,9.59595199140446,19.9960934754373,0.138629147431661
"39",43.8987725730749,45.3006128255389,2.81309772393093,-0.136197462246812,9.09341102907594,-15.8975312965966,0.138329195397214,-1.16168121790331e-26,-19.7071076582386,0.66099640810911,0.000898408714397603,2.84270119753052,0,-0.000898408714397603,-90.4570161708167,0,-60.4001374540039,-3.26621607807959,45.1564033452778,0.0919531119242053,15.6672489892752,0,0,0,0,9.85741643896624,19.7130569007107,0.136678282527444
"40",42.1007202315387,45.5596390749154,2.89962979733523,-0.134314028104356,9.00858153573208,-15.7359933901277,0.10305639166196,-8.04819493199448e-27,-19.4272453386307,0.649294553199518,0.000580982696507618,2.19215285969451,0,-0.000580982696507618,-89.5211382034355,0,-58.2710488117905,-3.4251512628003,43.96149912852,0.0903889120895384,15.5425480863762,0,0,0,0,10.0975063819214,19.4340318980292,0.134755407543508
"41",39.1076432286319,45.2483777155314,2.96535337458693,-0.132595799093554,8.92491564434248,-15.5826852063893,-0.00897047753288318,-5.5598916094523e-27,-19.1523185978357,0.637643652922987,0.000377520904272787,0.924679852597856,0,-0.000377520904272787,-88.5949429296352,0,-56.2247984993489,-3.54925337699024,43.3465652141037,0.0888488742845793,15.5028068096376,0,0,0,0,10.3177343542529,19.1589622866089,0.132860069590702
"42",38.8007036177732,46.1180734765064,3.00906239667282,-0.130769622740207,8.8420390755355,-15.4378679062613,-0.00357798049456829,-3.86576500242258e-27,-18.8835658046661,0.626088578785998,0.000246462468393272,0.980364289355444,0,-0.000246462468393272,-87.6783301712321,0,-54.2580902725553,-3.63651389742275,41.5602566947257,0.0874627008589502,15.3539831858969,0,0,0,0,10.5194951121117,18.8877917830676,0.130991674199025
"43",39.7733021787201,47.5498908651772,3.03248460172954,-0.128937402953409,8.76002375537943,-15.3014358236193,0.0360031705307298,-2.68938249119299e-27,-18.6203678032519,0.61463868665612,0.000161584933788588,1.65681540250534,0,-0.000161584933788588,-86.7712007864966,0,-52.3675292682023,-3.68981394649111,39.2213099213195,0.0862147622199256,15.1792178908686,0,0,0,0,10.7040736668373,18.6204629221054,0.129149788875064
"44",39.3619666883013,48.3615127415007,3.03849068863933,-0.127290582178619,8.67904885738643,-15.1729708308459,-0.039869592277745,-1.88112475260975e-27,-18.3616118795393,0.603294536227366,0.000106326996016966,1.62398181084586,0,-0.000106326996016966,-85.8734566594303,0,-50.5497740878969,-3.71393956503677,37.5119439179297,0.0850524989655102,15.1277879241581,0,0,0,0,10.8726533970305,18.3569176702211,0.127334023832456
"45",41.9994406041403,50.521206225954,3.02812261904338,-0.125489056720951,8.59868572275947,-15.0518795664939,0.0189800013135876,-1.31887506499216e-27,-18.1082335960199,0.59209488795535,7.01983531182374e-05,3.09974445700468,0,-7.01983531182374e-05,-84.9850006891531,0,-48.8017559505269,-3.71062888253844,34.4637944631991,0.0840536523187717,14.9488459128615,0,0,0,0,11.0263241220293,18.0970984107637,0.125543828945398
"46",46.5789702017423,53.5145966941635,3.00548605802222,-0.123586469491538,8.51898945537529,-14.9372433224175,0.171812653747704,-9.28375180634815e-28,-17.8591439714598,0.581033551342275,4.64688409408851e-05,5.53365037619036,0,-4.64688409408851e-05,-84.105736779401,0,-47.1203494879241,-3.6867261850779,30.5911400852376,0.0831454570957113,14.6822852115741,0,0,0,0,11.1660898799577,17.8409471343224,0.123778855188639
"47",50.5978150506209,56.1816265020163,2.97635845855888,-0.121712597349211,8.44015099493474,-14.8279672296467,0.323579731849737,-6.52724517913096e-28,-17.6123905240037,0.570074541442036,3.0816725482835e-05,7.67815691207573,0,-3.0816725482835e-05,-83.2355698281325,0,-45.502462551335,-3.65186205627529,27.0539433261162,0.0821631283785983,14.4222243694183,0,0,0,0,11.2928766977765,17.5884063687564,0.122038886168731
"48",50.3457534594368,56.8460111993711,2.94554624040282,-0.120098841774463,8.36245775795261,-14.7230874018426,0.292549385109106,-4.62227819683178e-28,-17.3661099426593,0.559184503117843,2.04594186227636e-05,7.68126368879505,0,-2.04594186227636e-05,-82.3744057172418,0,-43.9451906772809,-3.61404867555751,25.5283945178706,0.0809568705607743,14.3495811461727,0,0,0,0,11.4075400784646,17.3394207353869,0.120323698860387
"49",47.0990146853054,56.0829785470473,2.91330439725798,-0.11865266401818,8.28575967114325,-14.6220873245984,0.143784304040252,-3.27729633810387e-28,-17.1208518593019,0.548386911345363,1.35960941431067e-05,6.1818524530084,0,-1.35960941431067e-05,-81.522151302379,0,-42.446043497697,-3.57371249696489,25.4391727553317,0.079572234236371,14.3987307863218,0,0,0,0,11.5108716844728,17.093938302564,0.118632835596307
"50",43.5486028928997,55.1304428591148,2.87700783437847,-0.117221625125082,8.20978123965331,-14.5248402735371,-0.00990261116395176,-2.32773585123702e-28,-16.8783232466877,0.53773805653565,9.04553909220154e-06,4.52445461217367,0,-9.04553909220154e-06,-80.6787144028759,0,-41.0028229685037,-3.52647981196922,25.5482715437611,0.0781662601629004,14.4565766245382,0,0,0,0,11.6036047392052,16.8519099149209,0.116965710335203
"51",44.0026840708487,55.9294087130017,2.83395920914997,-0.115533605478327,8.13413513792942,-14.4313404940612,0.0498895103992455,-1.65626296425784e-28,-16.6404004598391,0.527290358307132,6.02622420449061e-06,4.86214074801004,0,-6.02622420449061e-06,-79.8440037917751,0,-39.6134425847829,-3.46785648393274,23.9145950787735,0.0768877417297808,14.3045632419322,0,0,0,0,11.6864183586814,16.6132876718073,0.115321763858192
"52",44.5207656697161,56.7407855213668,2.78542380889507,-0.113882722654956,8.05913156588473,-14.3413832366771,0.0924455719223007,-1.18375260333009e-28,-16.406076872745,0.517030645769386,4.01895013661588e-06,5.22520033940856,0,-4.01895013661588e-06,-79.0179291859632,0,-38.2756558852953,-3.39995274460557,22.2771436645964,0.0756730388588744,14.1732646258959,0,0,0,0,11.7599413592563,16.3780233997662,0.11370071921778
"53",44.5667586708785,57.3141649121649,2.73259357630432,-0.112295382036502,7.98480603676351,-14.2547065667401,0.10079140571584,-8.46201786067537e-29,-16.1749545008322,0.506949288341354,2.68230002886064e-06,5.34641616515131,0,-2.68230002886064e-06,-78.2004012364055,0,-36.9873316426346,-3.32475656999767,20.8862363242406,0.0744794377839118,14.0794357232403,0,0,0,0,11.8247561138989,16.1460694351706,0.112102288159443
"54",44.1973130901774,57.6717209635289,2.67611736447051,-0.110763146942199,7.91114053753636,-14.1710510911228,0.0822533381258708,-6.08766884236653e-29,-15.9469541397582,0.497046050071216,1.79115521628087e-06,5.25471050280661,0,-1.79115521628087e-06,-77.391331518482,0,-35.7464696478666,-3.24335077225459,19.7196105549531,0.0732983906355326,14.0154993623614,0,0,0,0,11.8814022163136,15.9173788883989,0.110526147583889
"55",43.4048504052099,57.8188346379896,2.61620555564112,-0.109291687763241,7.83811689121952,-14.090168039872,0.0292019519847183,-4.40965820701976e-29,-15.7221616135633,0.487327882500455,1.19652429757698e-06,4.94665445453778,0,-1.19652429757698e-06,-76.5906325224233,0,-34.5511853877661,-3.15608736439521,18.7717978844337,0.0721456746974922,13.9888204131898,0,0,0,0,11.9303798700497,15.691905651372,0.108971949564423
"56",44.3025060409329,58.6958507212066,2.5526574557397,-0.107742154939687,7.76555626058135,-14.0117960677877,0.0598913729034362,-3.19104414873727e-29,-15.5011530258636,0.477809858761285,7.99527488909839e-07,5.47913567326056,0,-7.99527488909839e-07,-75.7982176438452,0,-33.399708534955,-3.06263321799627,17.1023669226387,0.0710655378322372,13.8808391570521,0,0,0,0,11.9721530109002,15.4696042843867,0.107439318013654
"57",45.5024737496649,59.687089373412,2.48670063352669,-0.10620775578907,7.69355645477088,-13.935550270419,0.0962990560113996,-2.31838246064482e-29,-15.2834409481907,0.468484808144442,5.3425192990671e-07,6.15915428164487,0,-5.3425192990671e-07,-75.0140011743821,0,-32.2902537974809,-2.96503562860766,15.3269118009701,0.0700278709340165,13.7692233434736,0,0,0,0,12.0071522193136,15.2504295616717,0.105927972792989
"58",46.494676269887,60.5566670400846,2.41969382934378,-0.104711702704942,7.62214769768155,-13.860995776791,0.119319081635191,-1.69625775374111e-29,-15.0686439868919,0.459344405489887,3.56891279921105e-07,6.73275921573989,0,-3.56891279921105e-07,-74.2378982924162,0,-31.2211065202017,-2.86556049713874,13.6812312523316,0.0690001458868368,13.672676549269,0,0,0,0,12.0357776085422,15.0343368045068,0.104437642221772
"59",46.9795763696964,61.1662062233989,2.35270763282809,-0.103265495610383,7.55134070304806,-13.7877112015162,0.11785864975112,-1.24193988837544e-29,-14.8565222579449,0.450384274343828,2.38289508302006e-07,7.05112746212727,0,-2.38289508302006e-07,-73.469825053903,0,-30.1906421693851,-2.76599345952632,12.3036188305041,0.0679632154850639,13.60188933628,0,0,0,0,12.0584015746277,14.8212821132695,0.102968042606561
"60",46.9441952264484,61.5116989423888,2.2863203788385,-0.101868583006931,7.48112167735468,-13.715329733291,0.0902094074866897,-9.0967140287037e-30,-14.6470463284377,0.441606315513188,1.58998582759216e-07,7.10843278017306,0,-1.58998582759216e-07,-72.7096983832922,0,-29.1973339505692,-2.66729971342121,11.1979994409034,0.0669188828904029,13.5582014429139,0,0,0,0,12.0753713219749,14.6112224829588,0.101518869357837
"61",46.9111712112521,61.8316664878845,2.2206570237188,-0.100493090651791,7.41143775613259,-13.6435413207789,0.0603921507225684,-6.67302018879532e-30,-14.4404106272334,0.433018352744961,1.06017244438589e-07,7.16640726729715,0,-1.06017244438589e-07,-71.9574360645423,0,-28.2397479758493,-2.56968881210142,10.1257695766578,0.0658892260605344,13.5172599439958,0,0,0,0,12.0870111210349,14.4041157663631,0.100089798899394
"62",46.8767873168783,62.1365245422237,2.15583158325351,-0.0991489763922098,7.34227415671782,-13.5720503365858,0.0172683356035223,-4.92026987547037e-30,-14.2367256269366,0.424628133259204,7.06376198561466e-08,7.22354747628744,0,-7.06376198561466e-08,-71.2129567322274,0,-27.3165133427388,-2.4733520612051,9.07643219000374,0.0648962633295155,13.4898857376528,0,0,0,0,12.0936243164538,14.1999204905849,0.0986805128353867
"63",46.8256015327094,62.4361921133946,2.09193721445475,-0.0978494630008779,7.27361551216844,-13.5005451880618,-0.0557184240526847,-3.64891656105532e-30,-14.0361180837868,0.4164453767081,4.7028599586763e-08,7.27249165090702,0,-4.7028599586763e-08,-70.4761798627372,0,-26.4263267461369,-2.37844598851363,8.03998774934257,0.0639702777135688,13.4922933344009,0,0,0,0,12.0954951663701,13.9985957433737,0.0972906895970914
"64",49.2390393241974,63.8340431322384,2.0290271921713,-0.0964541898724276,7.20528384520175,-13.4286624095595,-0.0200360857971783,-2.70449807076028e-30,-13.8390847044156,0.408484363560738,3.12867835226565e-08,8.55450179980101,0,-3.12867835226565e-08,-69.747025765567,0,-25.567961119584,-2.28506063843696,5.91298263332861,0.0631611704652706,13.3855373248914,0,0,0,0,12.0928905684029,13.8001010581697,0.0959199941987753
"65",51.9589636687967,65.3781703767602,1.96892308049045,-0.0950930697147848,7.13741897609088,-13.3558781260833,-0.00387823115880298,-2.0022828481202e-30,-13.6448569939473,0.400735659010765,2.07935910997064e-08,9.99180920486381,0,-2.07935910997064e-08,-69.0254155746991,0,-24.7401409515741,-2.19623319115233,3.64724519793893,0.0624366173184478,13.2973197399237,0,0,0,0,12.0860617297423,13.6043960730162,0.0945681892954597
"66",55.0744885668455,67.0994062046806,1.91352724854757,-0.0937531313188335,7.07001138295472,-13.2816491479423,0.00541219742704997,-1.49016093036913e-30,-13.4529384614818,0.393193103731582,1.38031704148659e-08,11.6304764888143,0,-1.38031704148659e-08,-68.3112712400716,0,-23.941662522835,-2.11513548908758,1.21186503539105,0.0617804627979996,13.2144564877173,0,0,0,0,12.0752459318909,13.4114410131733,0.0932350279882301
