"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"11",-1281.57692640023,137.918646283812,-0.89037524856424,29.2907444336672,-14.0722210055015,813.646687327519,-0.25785759739487,-5.86503907128299e-87,-1959.0408713185,0,67.0513344096817,127.043184813024,0,-67.0513344096817,-133.923006167858,0,686.996082074423,3.58966639175578,-3.99564011595378,0.244463433124507,-813.633293163249,0,0,0,0,-7.45574980754831,11.5014606970379,-0.132814604264959
"12",-1268.34861537612,137.780362437968,-0.427172863500847,28.8736363948514,-13.67093757435,784.40256365288,-0.281552578443618,-8.04934896129165e-87,-1897.79819503691,0,67.7841705690216,103.502785948648,0,-67.7841705690216,-133.783749620412,0,682.066593254665,2.81547284829405,-3.99661281755633,0.267228159614146,-784.38823923405,0,0,0,0,-7.96204001558088,12.3954133900891,-0.141858880075712
"13",-1248.65686555144,137.64182143187,-0.386391820343897,28.4631363837477,-13.2763034102399,756.156243453852,-0.305055352279267,-1.08226870106281e-86,-1837.89056068408,0,68.1835695421526,84.3207651228011,0,-68.1835695421526,-133.644130166868,0,673.07270781136,2.74530916860568,-3.99769126500185,0.289902736192023,-756.141090837765,0,0,0,0,-8.43737931010456,13.2578827170663,-0.150297836772698
"14",-1224.40479747941,137.502986914679,-0.382246806022415,28.0592492060593,-12.8883233658042,728.864474996868,-0.328370971537649,-1.48435965207093e-86,-1779.40490328385,0,68.3144360548129,68.6303030852689,0,-68.3144360548129,-133.504147394245,0,661.480927830799,2.73619982441228,-3.99883952043467,0.31248719471496,-728.848591220046,0,0,0,0,-8.8827209911353,14.0896881125639,-0.158136326926016
"15",-1196.82476816614,137.363831005248,-0.38130573144188,27.6619755361754,-12.5069981619478,702.486407792272,-0.35150436299418,-1.99444575918875e-86,-1722.39621740056,0,68.2294212390866,55.738436453458,0,-68.2294212390866,-133.363800893203,0,647.999054024462,2.73242466078682,-4.00003011204542,0.334981597383348,-702.469885026661,0,0,0,0,-9.29899225093731,14.8916364567763,-0.165379151901221
"16",-1166.86639706797,137.224179072594,-0.380661852870816,27.270418514889,-12.1314309855612,676.983492905514,-0.374461309557154,-2.36908893619486e-86,-1666.89341837116,0,67.9713692306607,45.0895189646566,0,-67.9713692306607,-133.223090258085,0,633.148848382204,2.72913909846528,-4.00108881450851,0.357386034860004,-676.966417630817,0,0,0,0,-9.68709523722644,15.6645207536303,-0.17203105984378
"17",-1135.28096632233,137.084050771423,-0.380056024209964,26.8848855366128,-11.7619292767316,652.319377782067,-0.397246418521966,-3.32080712051628e-86,-1612.90947337667,0,67.575268296237,36.2370057192322,0,-67.575268296237,-133.082015086954,0,617.340950732191,2.72591122096243,-4.00203568446873,0.379700624372315,-652.301831987917,0,0,0,0,-10.0479080554737,16.409119236859,-0.178096763194435
"18",-1102.66417177111,136.943571353161,-0.379461738515499,26.5061791668147,-11.3992956461755,628.459800713822,-0.419863375923661,-4.3567155348699e-86,-1560.44457970772,0,67.0698090079659,28.8209123575402,0,-67.0698090079659,-132.940574981625,0,600.901250015892,2.7226968437778,-4.00299637153558,0.401925507776224,-628.441862845674,0,0,0,0,-10.3822857122819,17.126194739698,-0.183580930262937
"19",-1069.48682097644,136.802731461497,-0.378874050640821,26.1342660206558,-11.0434967538711,605.372486018782,-0.442316569602224,-6.10247104024811e-86,-1509.48706438196,0,66.4786309978559,22.5498888946474,0,-66.4786309978559,-132.798769547706,0,584.088815599157,2.71948771879926,-4.00396191379146,0.424060849632204,-605.354230298812,0,0,0,0,-10.6910610019421,17.8164942803393,-0.188488165708699
"20",-1036.12195935141,136.661523750672,-0.378290619450608,25.7691131337741,-10.6944996798385,583.027039627713,-0.464610265022996,-9.23095689327319e-86,-1460.01781174832,0,65.8213228529418,17.1873981961476,0,-65.8213228529418,-132.656598394634,0,567.109783419973,2.71627993799368,-4.00492535603809,0.446106835385975,-583.008536198076,0,0,0,0,-10.9750453383793,18.480748853801,-0.192823009109765
"21",-1002.86513147456,136.519942460034,-0.37770978461439,25.4106880247451,-10.3522719865961,561.394847117843,-0.486748607292474,-1.29653742684154e-85,-1412.01239123074,0,65.1142251104877,12.5406813834377,0,-65.1142251104877,-132.514061135712,0,550.128291393016,2.71307072806348,-4.00588132432216,0.468063669643982,-561.376162180194,0,0,0,0,-11.2350295347832,19.1196733574772,-0.196589933517253
"22",-969.948388080537,136.377704742679,-0.377130242915495,25.057689968255,-10.0155129923292,540.448974913204,-0.508738079680223,-1.80529946504327e-85,-1365.44015855482,0,64.3710760649539,8.45174116681607,0,-64.3710760649539,-132.371157388148,0,533.275116684838,2.70985791096211,-4.0065473545311,0.4899315745614,-540.430168408085,0,0,0,0,-11.4717845332557,19.7339666161707,-0.199793343993701
"23",-937.558597697516,136.23501923983,-0.376550924930188,24.711167044035,-9.68527081982021,520.164073420368,-0.530580974373293,-2.26731455447319e-85,-1320.27274439542,0,63.6035324629415,4.79118557813111,0,-63.6035324629416,-132.22788677309,0,516.654510424699,2.70663969835991,-4.00713246673954,0.511710788455375,-520.14520323445,0,0,0,0,-11.6860620867874,20.3243115257237,-0.202437604750662
"24",-905.842569316181,136.091967341406,-0.375970916251452,24.3714711652863,-9.3618974248695,500.51628728528,-0.552280358670179,-2.68504519702303e-85,-1276.47892598505,0,62.8215879084003,1.4521135557409,0,-62.8215879084003,-132.084248915668,0,500.349598800655,2.70341456035097,-4.0077184257378,0.533401564399272,-500.497408491009,0,0,0,0,-11.8785953959116,20.8913751646193,-0.204527013677865
"25",-874.915439525661,135.948546384346,-0.375389407789744,24.0385548646933,-9.04534538230389,481.483168972404,-0.573839902895807,-3.15960461919237e-85,-1234.02594852509,0,62.0339102631793,-1.65420563400254,0,-62.0339102631793,-131.940243445027,0,484.426660669216,2.70018114262169,-4.00830293931927,0.555004169008482,-481.464333238516,0,0,0,0,-12.0500997021965,21.4358089660703,-0.206065792174077
"26",-844.867534779724,135.804754054313,-0.374805664183938,23.7123721696619,-8.73556876121093,463.043596123007,-0.595263171939059,-3.58579714987329e-85,-1192.8808725315,0,61.2481134816422,-4.60171711515279,0,-61.2481134816422,-131.795869994369,0,468.938514793789,2.69693821380293,-4.00888405994484,0.576518881425987,-463.024851832494,0,0,0,0,-12.2012728407066,21.9582489279937,-0.207058083930747
"27",-815.76929349441,135.660588316965,-0.374219004631107,23.3928784885459,-8.4325230111608,445.177693260595,-0.616553628112662,-4.32686778467931e-85,-1153.0109776846,0,60.4709760236987,-7.45233826277085,0,-60.4709760236987,-131.651128200989,0,453.927199370204,2.69368463352023,-4.00946011597551,0.597945992495293,-445.159085624978,0,0,0,0,-12.3327957534995,22.4593158369605,-0.207507953683708
"28",-787.67515013963,135.516047363221,-0.37362879345739,23.0800305037947,-8.13616485534963,427.866757826154,-0.637714634156829,-4.8201172186543e-85,-1114.38405650191,0,59.7086156793703,-10.2581496401877,0,-59.7086156793703,-131.506017706317,0,439.426088956548,2.69041933667925,-4.0100296569045,0.619285804137695,-427.848328996135,0,0,0,0,-12.4453329661415,22.9396154988653,-0.207419385934802
"29",-760.625898347047,135.370983010938,-0.37303443811053,22.7732895114136,-7.84595563005542,411.093190486607,-0.65875119425441,-6.57203163069178e-85,-1076.9676293362,0,58.9666286326104,-13.0632819678474,0,-58.9666286326104,-131.360538155952,0,425.461563414018,2.68714133012056,-4.01044485498624,0.64053862895201,-411.074977921305,0,0,0,0,-12.5395330291341,23.3997389708563,-0.206796283645182
"30",-734.653052543901,135.22548994817,-0.372435396590248,22.47299221914,-7.56223208280999,394.840428886101,-0.679665497174164,-8.7774149461542e-85,-1040.73182693296,0,58.250199349849,-15.9049022830192,0,-58.250199349849,-131.214689199704,0,412.054321505535,2.68384970500424,-4.01080074846667,0.661704790126341,-394.822468179053,0,0,0,0,-12.6160289260433,23.8402628091364,-0.205642478561386
"31",-709.779174461414,135.079620531199,-0.371831187185663,22.1792854317477,-7.28514105769857,379.092886755357,-0.700460011429601,-1.0760807936274e-84,-1005.64735189649,0,57.5641853496431,-18.814588173863,0,-57.5641853496431,-131.068470491633,0,399.220405925818,2.68054365303951,-4.01115003956598,0.68278462150184,-379.075211365429,0,0,0,0,-12.6754384500624,24.2617492784731,-0.20396172114301
"32",-686.019363683874,134.93337304974,-0.371221404192323,21.8921254846935,-7.01463892900181,363.835896731479,-0.721137738515805,-1.36743982488983e-84,-971.685530574506,0,56.9131815538289,-21.8191951595352,0,-56.9131815538289,-130.921881690087,0,386.972001487405,2.67722249268039,-4.0114913596531,0.70377846793408,-363.818537460897,0,0,0,0,-12.7183645505772,24.6647465608521,-0.201757674793068
"33",-663.382671811389,134.786745809798,-0.370605737866264,21.6114698604778,-6.7506832175526,349.055656737629,-0.741701599995216,-1.73683453423763e-84,-938.818719803073,0,56.3015674491576,-24.9414729471407,0,-56.3015674491576,-130.774922457742,0,375.318052420432,2.67388570238311,-4.01182335205654,0.724686685983503,-349.038641823618,0,0,0,0,-12.7453956512233,25.0497889620996,-0.199033914534121
"34",-641.872982844085,134.639737122935,-0.369983996461857,21.3372771614493,-6.4932325635355,334.739180070414,-0.762154442009011,-2.17046237934243e-84,-907.020308971426,0,55.7335395276279,-28.2005880149951,0,-55.7335395276279,-130.627592461641,0,364.264734992288,2.67053295733645,-4.01214466129331,0.745509644931038,-334.722535273336,0,0,0,0,-12.7571059408277,25.4173971084405,-0.19579392565851
"35",-621.489689304321,134.492345298283,-0.369356128821687,21.0695071012346,-6.24224671791219,320.874249062441,-0.782499040118361,-2.75400546438597e-84,-876.264706887696,0,55.2131311279099,-31.6125278724673,0,-55.2131311279099,-130.479891373237,0,353.815815380863,2.6671641671122,-4.01245392504589,0.766247728139416,-320.857997750462,0,0,0,0,-12.7540556385266,25.7680781325055,-0.192041102352753
"36",-602.228209348749,134.34456863695,-0.368722245387973,20.8081205151859,-5.9976865528648,307.44937218853,-0.802738104500132,-3.36789711371245e-84,-846.52731840137,0,54.744221429353,-35.1904115038663,0,-54.744221429353,-130.331818868426,0,343.972917180514,2.66377951068476,-4.01274976852368,0.786901334779609,-307.433535418809,0,0,0,0,-12.7367912342644,26.1023258485856,-0.187778746295744
"37",-584.080381956714,134.196405428508,-0.368082635128582,20.5530793901204,-5.7595140915302,294.453744487062,-0.822874285519622,-4.0910627832152e-84,-817.784514794397,0,54.3305350665574,-38.9447261345911,0,-54.3305350665574,-130.183374627594,0,334.735718554346,2.66037946464188,-4.01303080091431,0.80747088194008,-294.438341083483,0,0,0,0,-12.7058457057601,26.4206209171371,-0.183010065229902
"38",-567.034770843515,134.047853949337,-0.36743777564969,20.3043469135469,-5.52769255722264,281.877211172633,-0.842910179700474,-5.07015250603998e-84,-790.01360121047,0,53.9756336197564,-42.883507021321,0,-53.9756336197564,-130.034558335653,0,326.102095615031,2.65696482003963,-4.01329561368309,0.827956807134188,-281.862257800067,0,0,0,0,-12.6617387129459,26.7234309986705,-0.177738171503937
"39",-551.076902662693,133.898912462605,-0.366788333775253,20.0618875425414,-5.30218644230437,269.710234322296,-0.862848336108692,-5.45678720529072e-84,-763.192783807496,0,53.6829000809328,-47.0124742644486,0,-53.6829000809328,-129.885369682086,0,318.068225919004,2.65353668336891,-4.01354278051961,0.848359571217977,-269.695745557405,0,0,0,0,-12.604976770776,27.0112108972278,-0.171966080585392
"40",-536.189461037738,133.749579219741,-0.366135154202635,19.8256670924296,-5.0829615968638,257.943862525146,-0.882691263164002,-6.09314075823737e-84,-737.30113885745,0,53.4555172868273,-51.3351385130045,0,-53.4555172868273,-129.735808360979,0,310.628663837826,2.65009645764872,-4.0137708587612,0.868679661726803,-257.929850923709,0,0,0,0,-12.5360534012085,27.2844026936763,-0.165696709540564
"41",-522.35245476972,133.599852463218,-0.36547923463625,19.5956528454729,-4.86998533739645,246.569703393705,-0.902441435887347,-5.77999744309736e-84,-712.318585653937,0,53.2964412388735,-55.8528857559113,0,-53.2964412388735,-129.585874071073,0,303.776397901526,2.64664580098295,-4.01397839214513,0.888917596634587,-246.556179554453,0,0,0,0,-12.4554492650641,27.5434358690218,-0.158932875478872
"42",-509.543376021758,133.449730430552,-0.364821687591683,19.3718136798222,-4.66322657575465,235.579898845525,-0.922101303588377,-7.1239365771738e-84,-688.225864800114,0,53.2083701891599,-60.5650500705212,0,-53.2083701891599,-129.435566515795,0,297.502898892848,2.64318656290115,-4.01416391475712,0.909073928534139,-235.566871470471,0,0,0,0,-12.3636322743781,27.7887274178848,-0.15167729395811
"43",-497.737362238333,133.299211359358,-0.364163694788381,19.1541202191153,-4.46265596873981,224.967103074688,-0.941673297991175,-7.78896638998123e-84,-665.004523221896,0,53.1937103544506,-65.4689821523954,0,-53.1937103544506,-129.284885403304,0,291.798166426029,2.63972070834706,-4.01432595605343,0.929149249230729,-224.954579025928,0,0,0,0,-12.261057685739,28.0206819521862,-0.143932577346451
"44",-486.907208215294,133.148093004407,-0.363506486190582,18.9422577640409,-4.26795884966207,214.724463145469,-0.961163755168343,-7.37659415838645e-84,-642.636332592855,0,53.2545391215907,-70.5603250200128,0,-53.2545391215907,-129.133830446534,0,286.650780880173,2.63625028274741,-4.01426255787329,0.949144194734059,-214.712443585034,0,0,0,0,-12.1481681750492,28.2396917949618,-0.135701233136384
"45",-477.024125168909,132.996529576886,-0.362851520729736,18.7364703062638,-4.0793792422605,204.845601616253,-0.980572315939899,-7.4477923939813e-84,-621.104977914218,0,53.3925669968268,-75.8325289511305,0,-53.3925669968268,-128.982401363229,0,282.047968202676,2.63277771321668,-4.01412821365768,0.969059450790543,-204.834088751104,0,0,0,0,-12.0253938939987,28.4461370758194,-0.126985669549804
"46",-468.057404338396,132.84455122413,-0.362201784913968,18.5367846017631,-3.89694393403693,195.324602708254,-0.99990083734976,-7.92673349454614e-84,-600.394517608138,0,53.6090981315253,-81.2774342170263,0,-53.6090981315253,-128.83059787599,0,277.975677221642,2.62930797290677,-4.01395334814009,0.988895758478455,-195.313597629383,0,0,0,0,-11.8931525085003,28.6403857932574,-0.117788186939891
"47",-459.974846868685,132.692154297388,-0.361569202952433,18.3431781903039,-3.7206304957225,186.156000599336,-1.01915184148168,-1.16592728172467e-83,-580.489741513718,0,53.9049913085096,-86.8852944019789,0,-53.9049913085096,-128.678419712316,0,274.41867073389,2.625860931215,-4.01373458507162,1.00865392019967,-186.145502678054,0,0,0,0,-11.7518492191711,28.8227938746579,-0.108110974646083
"48",-452.743097678692,132.539335011497,-0.361014815508032,18.1556314886391,-3.55041937447506,177.334770131843,-1.03832788889931,-1.41675166118246e-83,-561.376308244011,0,54.2806221577402,-92.6448828414402,0,-54.2806221577402,-128.525866604644,0,271.360589978817,2.62253831837256,-4.01346840685381,1.02833480595176,-177.324777048895,0,0,0,0,-11.6018767638446,28.9937052263618,-0.0979561090916126
"49",-446.3278304287,132.386089448684,-0.360863298410231,17.9741280806961,-3.38629418406086,168.856320047759,-1.05743158983004,-1.63575847361787e-83,-543.040791011283,0,54.7358475230877,-98.543663206505,0,-54.7358475230877,-128.37293829039,0,268.783760925887,2.61988125663325,-4.01315115829369,1.04793935979215,-168.846827817721,0,0,0,0,-11.4436154020099,29.1534517705927,-0.0873255517975689
"50",-440.693078799908,132.232413563252,-0.362838542609659,17.7986550373361,-3.22824202460908,160.716488794207,-1.07646561560938,-1.68498137996627e-83,-525.47073627613,0,55.2699729910108,-104.56799433709,0,-55.2699729910108,-128.219634511998,0,266.667502279832,2.62076289353179,-4.01277905125431,1.06746860642207,-160.707491785019,0,0,0,0,-11.2774328809361,29.3023534678175,-0.076221147303819
"51",-435.795806167421,132.078303187087,-0.376034643865132,17.6292032684366,-3.07625383468971,152.911542968151,-1.0954327103219,-1.45788900990827e-83,-508.654735910691,0,55.8817246051166,-110.703373491045,0,-55.8817246051166,-128.065955016973,0,264.978415525432,2.64034005136284,-4.0123481701144,1.08692365780608,-152.903033915635,0,0,0,0,-11.1036843831344,29.4407183228247,-0.0646446209860578
"52",-427.014289970186,131.923754035854,-0.393032009486437,14.1666809335678,-2.89840441407158,145.370477897637,-1.04663510236855,-7.50333710315033e-84,-488.153815375885,1.63358330604331,56.5863620648412,-116.387002483221,0,-56.5863620648412,-127.911899557929,0,263.162758737725,2.66624673841968,-4.0118544779242,1.10630571973137,-145.430148515,0,0,0,0,-10.9227124546571,29.5688423724616,-0.0525975767570827
"53",-412.932111104754,131.768762027502,-0.390044899424088,7.93958869815844,-2.64710054838732,137.984000277493,-0.828336730576914,-1.17961881729405e-84,-464.154640425151,4.6127029644686,57.403769994918,-120.787503096241,0,-57.403769994918,-127.757467892633,0,260.421233977167,2.65884005081111,-4.01129413486892,1.12561324995194,-138.281276796868,0,0,0,0,-10.7348503430267,29.6871044014423,-0.040169728025511
"54",-397.877869087728,131.613323764132,-0.388210127173996,2.54936340962447,-2.34201434561167,130.780931758083,-0.481256699137466,0,-441.317218463898,7.14647659208697,58.3142572246029,-124.220676196353,0,-58.3142572246029,-127.602659784043,0,257.02250490777,2.65334800730326,-4.01066398008889,1.14483767968627,-131.444512738631,0,0,0,0,-10.5404273649648,29.7959632933792,-0.0275261887099934
"55",-381.910018423586,131.457436366159,-0.386206581369514,-2.05478005243142,-1.9872859435972,123.757800461845,-0.0133694429418816,0,-419.588347561729,9.26236680485268,59.3052207885969,-126.729279883647,0,-59.3052207885969,-127.447475000355,0,253.00006866635,2.64756875197364,-4.0099613658033,1.16396514997054,-124.908396168874,0,0,0,0,-10.3397673237293,29.8958585218569,-0.0148113456996586
"56",-365.112562180042,131.301097459825,-0.38393063120025,-5.93019614567251,-1.58801655500952,116.913720396702,0.565192468919949,0,-398.91642797894,10.9916014250594,60.3623873071282,-128.368003111379,0,-60.3623873071282,-127.291913315044,0,248.397747421694,2.64132956324325,-4.00918414478077,1.182976863156,-118.661889728778,0,0,0,0,-10.1331885555858,29.987210909985,-0.00214986557771839
"57",-347.58645210918,131.144305157113,-0.381480829169203,-9.13808743977897,-1.14990852216711,110.249629804738,1.24287731650106,0,-379.251625860628,12.3676328961382,61.4703433529379,-129.19876947618,0,-61.4703433529379,-127.135974506908,0,243.266662081362,2.63479469180571,-4.00833065020515,1.20184952554355,-112.694356646782,0,0,0,0,-9.92100384522682,30.0704233779128,0.010352090697619
"58",-329.442083531296,130.987058030554,-0.378970892090277,-11.7412806915443,-0.678970497869558,103.767656520402,2.00732705011844,0,-360.545997913625,13.4248789106223,62.6129984580865,-129.287024246215,0,-62.6129984580865,-126.979658360111,0,237.661809674373,2.62815366229057,-4.00739967044298,1.22055584948567,-106.995539420006,0,0,0,0,-9.70352024608518,30.1458816739633,0.0226055146424176
"59",-310.793312892904,130.82935508498,-0.376496619215386,-13.8024504751724,-0.181281264723702,97.4705992272149,2.84587516916257,0,-342.753578022117,14.1977161349611,63.7739836113235,-128.698873745392,0,-63.7739836113235,-126.822964664229,0,231.639237514236,2.62156613680912,-4.00639042075141,1.23906508852412,-101.555539484902,0,0,0,0,-9.48103883611661,30.2139550857803,0.0345371168204337
"60",-291.752885531339,130.671195727838,-0.37413202070627,-15.3827380323038,0.33719463604547,91.3615124609982,3.74594189984673,0,-325.83042844274,14.7196974489411,64.9369894848632,-127.498952134062,0,-64.9369894848632,-126.66589321429,0,225.253897130004,2.61515546240809,-4.00530251354791,1.25734358395706,-96.364797944802,0,0,0,0,-9.25385443460439,30.274997128618,0.0460878609205761
"61",-272.429074541004,130.512579739318,-0.371931199067249,-16.5407130230144,0.870746296174601,85.4433828779277,4.69533922183498,-8.77861104911384e-84,-309.734659246467,15.0229631253983,66.0860494458299,-125.748899097533,0,-66.0860494458299,-126.50844381082,0,218.558100624588,2.60901180679164,-4.00413592849788,1.27535530558665,-91.4140774053493,0,0,0,0,-9.02225530094567,30.3293462086236,0.057211503709305
"62",-252.923330930719,130.353507243248,-0.369931367192499,-17.3316277598235,1.41401743672533,79.718884504263,5.68249807407022,-1.65190122365402e-83,-294.426420206008,15.1378174490427,67.2057727897408,-123.506342032708,0,-67.2057727897408,-126.350616259887,0,211.600480779265,2.60319718840082,-4.00289098336092,1.29306237326394,-86.6944449515972,0,0,0,0,-8.78652283223995,30.377326259617,0.0678731708821089
"63",-233.328761789142,130.193978679415,-0.368155967439596,-17.8069166971372,1.96207517937897,74.1902012586222,6.69662947593241,-2.07179301220512e-83,-279.867869497351,15.0924440755351,68.2815336946821,-120.824287252609,0,-68.2815336946821,-126.192410373146,0,204.425361167781,2.59775067487018,-4.00156830626828,1.31042554921958,-82.1972562837742,0,0,0,0,-8.54693127284208,30.4192473524747,0.0780479915586382
"64",-213.729741822932,130.033707598701,-0.366617580581227,-18.0139606949659,2.51051498592342,68.8589058626287,7.72782064603704,-2.19191493343017e-83,-266.022998011999,14.9127356936054,69.2996212277124,-117.751132907285,0,-69.2996212277124,-126.033825967882,0,197.072452509552,2.59269323128131,-3.99988163081948,1.32740469406287,-77.9141312027286,0,0,0,0,-8.30374744585814,30.4554062767361,0.0877198079205057
"65",-194.200664170776,129.872706384473,-0.365320567689091,-17.99580571181,3.05533481284334,63.7258851607074,8.76711481406971,-2.06089787553259e-83,-252.85785690033,14.6222162942022,70.2473557329511,-114.330033203803,0,-70.2473557329511,-125.874862867053,0,189.576803754903,2.5880321233034,-3.9978435174206,1.34395918220549,-73.8369591569826,0,0,0,0,-8.05723051383683,30.4860870973675,0.09687996942567
"66",-174.806103153031,129.711186021208,-0.364263307601811,-17.7912098717385,3.59299208145286,58.7913031732705,9.80653310645898,-2.15259432123915e-83,-240.340374770979,14.2420362189689,71.1131754944003,-110.599156528042,0,-71.1131754944003,-125.715520899339,0,181.968941556551,2.58376464630709,-3.99566512186881,1.36004827321764,-69.9578845529471,0,0,0,0,-7.80763177360472,30.5115616804622,0.105526222601858
"67",-155.601862390106,129.549142995294,-0.363440038689454,-17.434818888777,4.12047673416659,54.054594011128,10.839055761644,-1.82086052458663e-83,-228.440108715645,13.7910233443042,71.8866979770592,-106.592402991801,0,-71.8866979770592,-125.555799899183,0,174.275146103927,2.57988119497272,-3.99334309611042,1.37563143821671,-66.2692812109887,0,0,0,0,-7.55519448828258,30.5320901909586,0.113661698235178
"68",-136.635204418273,129.386573954048,-0.362842382280489,-16.9572812817016,4.63523981149933,49.5144778142002,11.8586027457527,-1.90124927445831e-83,-217.128259150509,13.2857764002625,72.5587597534209,-102.339565886098,0,-72.5587597534209,-125.395699706839,0,166.517821533157,2.57636780233602,-3.99087424720925,1.39066864223246,-62.7637492021854,0,0,0,0,-7.3001537579384,30.5479215671218,0.121293994033269
"69",-117.945556932162,129.223475704575,-0.362460537860313,-16.38546849859,5.13516707815768,45.1689940235763,12.8599909207122,-2.5010072217392e-83,-206.377577726405,12.7407882197851,73.1214380175968,-97.8667705174054,0,-73.1214380175968,-125.235220168414,0,158.715923449635,2.57320813178627,-3.98825553616064,1.40512058356685,-59.4341055278554,0,0,0,0,-7.04273642910981,30.5592939705441,0.128434352471414
