"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"11",-1283.86921095816,137.862870225529,-0.881820833789891,29.353917355939,-14.1353939277733,815.228386088333,-0.254951248795064,0,-1962.54206651756,0,67.2233047096579,127.374221124555,0,-67.2233047096579,-133.923006167858,0,688.205450569284,3.57540903379854,-3.9398640576705,0.241781830429434,-815.215216669967,0,0,0,0,-7.47522777975042,11.5108444767431,-0.134630498579741
"12",-1270.54729771655,137.724574927202,-0.426373331469947,28.9402333070576,-13.7375344865562,785.895611700598,-0.278385278286709,0,-1901.11699620946,0,67.9570595480183,103.790600525378,0,-67.9570595480182,-133.783749620412,0,683.217608971233,2.81414029490922,-3.9408253067902,0.264298062418773,-785.88152448473,0,0,0,0,-7.98295178123626,12.4052998746523,-0.143842834589674
"13",-1250.75779217936,137.586021200589,-0.38631724276931,28.5327881896301,-13.3459552161223,757.56464807091,-0.30162950236893,0,-1841.03318471938,0,68.3563925166179,84.5755725461031,0,-68.3563925166179,-133.644130166868,0,674.170877551118,2.74518487264804,-3.94189103372022,0.286725367608202,-757.549743936149,0,0,0,0,-8.45966651787007,13.2682159084743,-0.152448593408919
"14",-1226.40055920503,137.447173123106,-0.38223978535428,28.1316047093363,-12.9606788690813,730.192069835232,-0.324688928780741,0,-1782.37760148108,0,68.4863658660842,68.8604462631662,0,-68.4863658660842,-133.504147394245,0,662.52283603245,2.73618812329872,-3.94302572886152,0.309063783602708,-730.176444690054,0,0,0,0,-8.90632837105083,14.1004146625963,-0.160452554670708
"15",-1198.70972606946,137.308003141479,-0.381305280849228,27.7367009284407,-12.5817235542131,703.736863038849,-0.347568440599236,0,-1725.20520951225,0,68.3997546382674,55.9508049667523,0,-68.3997546382673,-133.363800893203,0,648.981581348188,2.73242390979907,-3.94420224827602,0.331313378213367,-703.720607976464,0,0,0,0,-9.32386749822063,14.9027055951977,-0.167859453544088
"16",-1168.63662702428,137.168338749704,-0.380662298370713,27.3471912107871,-12.2082036814592,678.16032486638,-0.370273770400806,0,-1669.54483363875,0,68.1394997738708,45.2898778773057,0,-68.1394997738708,-133.223090258085,0,634.069756116912,2.72913984096511,-3.94524849161898,0.353474247584709,-678.143525343564,0,0,0,0,-9.71318890024471,15.6758842151981,-0.174673978473838
"17",-1136.93387544053,137.028199371829,-0.380056833502598,26.963400490907,-11.8404442310259,653.425957870925,-0.392809484577662,0,-1615.40933024777,0,67.7406643706599,36.4302497242131,0,-67.7406643706599,-133.082015086954,0,618.198716891531,2.72591256978348,-3.94618428487482,0.375546514305781,-653.408694900653,0,0,0,0,-10.0751734276256,16.4207311881715,-0.180900788577774
"18",-1104.19816143562,136.887708726207,-0.379462869038433,26.5861523343132,-11.479268813674,629.499363862469,-0.415179235845058,0,-1562.79877016071,0,67.2319959214499,29.0112663626819,0,-67.2319959214499,-132.940574981625,0,601.694883606025,2.72269872798269,-3.94713374458186,0.397530325483238,-629.481714952108,0,0,0,0,-10.4106787275456,17.1380117062599,-0.186544504959279
"19",-1070.90099916999,136.746857565134,-0.378875514554952,26.2154288473421,-11.1246595805573,606.348138529977,-0.437387373336869,0,-1511.7013280595,0,66.6371762962697,22.7410691053859,0,-66.6371762962697,-132.798769547706,0,584.817705760852,2.71949015865614,-3.94808801742833,0.419425850825896,-606.330177007466,0,0,0,0,-10.7205401338631,17.8284750741509,-0.191609690842399
"20",-1037.41592590666,136.605638627596,-0.378292441483542,25.8512120572032,-10.7765986032676,583.941766480866,-0.459438124955544,0,-1462.0977258681,0,65.9758242050133,17.382738432016,0,-65.9758242050132,-132.656598394634,0,567.773580462974,2.71628297471523,-3.94904023296275,0.441233280832561,-583.923561636743,0,0,0,0,-11.005571502275,18.4928545019673,-0.196100849907368
"21",-1004.03881004588,136.464046218867,-0.3777119971492,25.4934839871108,-10.4350679489618,562.251518750142,-0.481335599363872,0,-1413.96336480147,0,65.2643002474685,12.7432334491939,0,-65.2643002474685,-132.514061135712,0,550.726813194191,2.71307441562149,-3.9499850831557,0.462952825072929,-562.233135975851,0,0,0,0,-11.2665659929688,19.1318670320656,-0.200022424615513
"22",-971.001866628636,136.321801041758,-0.377132884844822,25.1409473949456,-10.0987704190197,541.250353501068,-0.50308622405615,0,-1367.26740868921,0,64.5163543749231,8.66435827638692,0,-64.5163543749231,-132.371157388148,0,533.808275050636,2.70986231417765,-3.95064365361028,0.484584710578923,-541.231851987591,0,0,0,0,-11.504296803105,19.7462135654749,-0.203378794521957
"23",-938.492075515379,136.179109158704,-0.376554040844761,24.7946720595538,-9.768775835339,520.91281866902,-0.524692269934776,0,-1321.98133337216,0,63.7436479200083,5.01657991834561,0,-63.7436479200083,-132.22788677309,0,517.122253155261,2.70664489155086,-3.95122238561416,0.506129180458081,-520.894255579543,0,0,0,0,-11.7195178514513,20.3365790074182,-0.206174303429271
"24",-906.656264642673,136.036050941934,-0.375974555673848,24.4550262787996,-9.44545253838277,501.214961785414,-0.546156776956315,0,-1278.0737529958,0,62.9561731105128,1.69290848431869,0,-62.9561731105128,-132.084248915668,0,500.751864416836,2.70342062605497,-3.95180202626613,0.527586492486256,-501.196391500944,0,0,0,0,-11.9129644175392,20.9036323802,-0.208413233518435
"25",-875.609519969534,135.892623761875,-0.37539362425393,24.1219753052486,-9.1287658228592,482.134243142742,-0.567483383205707,0,-1235.51174597375,0,62.1625913891841,-1.39543447928199,0,-62.1625913891841,-131.940243445027,0,484.763343303492,2.70018817006201,-3.95238031684759,0.548956917888385,-482.115716677425,0,0,0,0,-12.0853537375165,21.4480269967837,-0.210099794891886
"26",-845.442071280066,135.748825333878,-0.374810514048754,23.7954854421914,-8.8186820337404,463.649452759919,-0.588675622255912,0,-1194.26220966676,0,61.3705060246066,-4.32241042377936,0,-61.3705060246066,-131.795869994369,0,469.209437344356,2.69694629691095,-3.95295533950894,0.5702407403152,-463.631017877978,0,0,0,0,-12.2373855588274,21.9704006723812,-0.211238124145324
"27",-816.22422663448,135.604653650292,-0.374224545548962,23.4755239431618,-8.51516846577665,445.740631720958,-0.609736925984067,0,-1154.29226489866,0,60.5866811961271,-7.14992886071449,0,-60.5866811961271,-131.651128200989,0,454.132093491611,2.69369386838332,-3.95352544930305,0.591438255003272,-445.722333049977,0,0,0,0,-12.3697426558162,22.4713759500083,-0.211832282911619
"28",-788.010266795657,135.460106926362,-0.373635082424888,23.1620589180149,-8.21819326956977,428.388997868946,-0.630670627527302,0,-1115.56955011203,0,59.8172174149861,-9.93004439128898,0,-59.8172174149861,-131.506017706317,0,439.564580802596,2.69042981829174,-3.95408922004574,0.612549768134925,-428.370877009553,0,0,0,0,-12.4830913082321,22.9515603327401,-0.211886256378571
"29",-760.840802912229,135.315038953124,-0.373041529056125,22.8545575416271,-7.92722366026895,411.576875797933,-0.651481686488191,0,-1078.06142643176,0,59.0676911328798,-12.7068469546411,0,-59.0676911328798,-131.360538155952,0,425.533164311311,2.68715314836322,-3.95450079717256,0.633575596415738,-411.558969707861,0,0,0,0,-12.5780817445516,23.4115465171939,-0.211403951782229
"30",-734.747183834108,135.169543211066,-0.372443337394178,22.5533707625124,-7.64261062618243,395.28763030206,-0.672172271817343,0,-1041.73788825224,0,58.3432651382511,-15.5174577275945,0,-58.3432651382511,-131.214689199704,0,412.058422896481,2.68386293967746,-3.95485401136264,0.654516066958179,-395.269974097201,0,0,0,0,-12.6553485519083,23.8519126430366,-0.21038920865753
"31",-709.751801084447,135.023671375049,-0.371840016217899,22.2586575820272,-7.36451320797799,379.50560522146,-0.692744829915347,0,-1006.56950408297,0,57.6487738233152,-18.3934037571855,0,-57.6487738233152,-131.068470491633,0,399.156278181365,2.68055836809324,-3.95520088341668,0.675371517312308,-379.488231908857,0,0,0,0,-12.7155110543808,24.2732225038271,-0.208845788490345
"32",-685.869584516974,134.877421766541,-0.371231146386771,21.9703842262768,-7.0928976705851,364.216066017969,-0.713202335210384,0,-972.527468050041,0,56.9887880260063,-21.3614888912869,0,-56.9887880260063,-130.921881690087,0,386.838796216616,2.67723872967114,-3.95554007645385,0.696142295787757,-364.199005978546,0,0,0,0,-12.7591736612101,24.6760257570093,-0.206777368713378
"33",-663.109427224383,134.730792723985,-0.370616400423424,21.6885177072426,-6.82773106431738,349.405145928573,-0.733547682674713,0,-939.584010632194,0,56.3676626852049,-24.4444141832549,0,-56.3676626852049,-130.774922457742,0,375.114807984183,2.67390347331171,-3.95587026624278,0.71682876209793,-349.388427007997,0,0,0,0,-12.7869261864476,25.0608581318876,-0.204187541196559
"34",-641.47507090159,134.583782592178,-0.369995564361175,21.4130258079461,-6.5689812100323,335.059795847096,-0.753783692250277,0,-907.712400831951,0,55.7895697863377,-27.6613036632278,0,-55.7895697863377,-130.627592461641,0,363.990384999764,2.67055223716865,-3.95619013053642,0.737431288322298,-335.043443443168,0,0,0,0,-12.7993441414271,25.4282416274735,-0.201079810715108
"35",-620.965786540081,134.436389714349,-0.36936856039448,21.1438770862056,-6.31661670288327,321.167737800874,-0.773913113596798,0,-876.886933132133,0,55.258518724883,-31.0281115797022,0,-55.258518724883,-130.479891373237,0,353.469199981898,2.66718488640018,-3.95649834111189,0.757950260206961,-321.151774947484,0,0,0,0,-12.7969890013704,25.7786846997134,-0.197457593395214
"36",-601.576895732883,134.288612426582,-0.368735468273879,20.8810408974242,-6.07060693510312,307.717421890231,-0.793938631186599,0,-847.08290419507,0,54.7783658424167,-34.5579356365008,0,-54.7783658424167,-130.331818868426,0,343.552796983695,2.66380154882794,-3.95679355815577,0.778386078822544,-307.701869337867,0,0,0,0,-12.7804084473253,26.1126824378902,-0.193324215136856
"37",-583.300169678674,134.140449054297,-0.368096542998203,20.6244874367278,-5.83092213813762,294.697986561621,-0.813862869768527,0,-818.276583315216,0,54.3528146044279,-38.2612563662108,0,-54.3528146044279,-130.183374627594,0,334.240791002938,2.66040264442458,-3.95707442670285,0.798739162596886,-294.682862854449,0,0,0,0,-12.7501365845377,26.4307167301986,-0.188682910012797
"38",-566.12413651419,133.991897910543,-0.36745222610958,20.3741878006945,-5.59753344437025,282.099222090066,-0.833688400220954,0,-790.445179891414,0,53.9854076745398,-42.1461193320917,0,-53.9854076745398,-130.034558335653,0,325.531013642424,2.65698890413945,-3.95733957488916,0.819009949737665,-282.084543639582,0,0,0,0,-12.7066941382628,26.7332564186218,-0.1835368186423
"39",-550.034322501871,133.842957295906,-0.366803147864553,20.1301140688782,-5.37041296864122,269.911537152679,-0.853417745810749,0,-763.566810598868,0,53.67951198262,-46.2182741360487,0,-53.67951198262,-129.885369682086,0,317.419618684277,2.65356137351774,-3.95758761382048,0.839198901057106,-269.897318307926,0,0,0,0,-12.650588627916,27.0207574433116,-0.177888986537574
"40",-535.013448561049,133.693625499867,-0.366150117828411,19.8922394053284,-5.14953390976253,258.125928382591,-0.873053388871503,0,-737.620468478783,0,53.4382977736761,-50.4812820729779,0,-53.4382977736761,-129.735808360979,0,309.901159311768,2.65012139702501,-3.95781713888772,0.859306503207244,-258.112181496927,0,0,0,0,-12.5823145203777,27.2936629766963,-0.171742362420416
"41",-521.041600424943,133.543900803456,-0.365494102150426,19.6605381803427,-4.93487067226623,246.733952801347,-0.89259777791004,0,-712.585995798755,0,53.2647125514944,-54.9366025873896,0,-53.2647125514944,-129.585874071073,0,302.968647035366,2.64667058017324,-3.95802673238306,0.87933327232972,-246.720688295767,0,0,0,0,-12.5023533631511,27.5524035475153,-0.165099796505944
"42",-508.096388150378,133.393781483081,-0.364836187372617,19.4349861127621,-4.72639900869449,235.727703037853,-0.912053335145374,0,-688.444062248622,0,53.1614507882536,-59.5836673585474,0,-53.1614507882536,-129.435566515795,0,296.613601057457,2.64321072920271,-3.95821496728591,0.899279758118831,-235.714929460826,0,0,0,0,-12.4111738979883,27.7973971549231,-0.157964038749704
"43",-496.153108657465,133.243265815403,-0.364177535506027,19.2155604332232,-4.52409618284771,225.099785253226,-0.931422464478899,0,-665.176149808309,0,53.130920252515,-64.4199497877393,0,-53.130920252515,-129.284885403304,0,290.826095760665,2.6397437762098,-3.9583804120982,0.91914654829051,-225.087509337037,0,0,0,0,-12.3092321555009,28.0290493727072,-0.150337737053793
"44",-485.184742593225,133.092155045974,-0.36351935668641,19.0019488124537,-4.32764989807482,214.843299703507,-0.950711422294318,0,-642.76396293085,0,53.1752058075869,-69.4412377237717,0,-53.1752058075869,-129.133830446534,0,285.594813144294,2.6362717335738,-3.95832459944004,0.938934273443046,-214.831522554656,0,0,0,0,-12.1969715311598,28.2477534435388,-0.142223435427002
"45",-475.162754771842,132.940600910199,-0.362863044946764,18.7944050630655,-4.13731399906219,204.951823339304,-0.969919852396436,0,-621.191140166746,0,53.2960319141426,-74.6411579521691,0,-53.2960319141426,-128.982401363229,0,280.907107678252,2.63279692024506,-3.95819954696991,0.958643612450396,-204.940547099358,0,0,0,0,-12.0748228430024,28.4538903749361,-0.133623579540676
"46",-466.056718735689,132.78863307851,-0.362211219872194,18.5929626403889,-3.95312197266273,195.419395981573,-0.989049587292442,0,-600.441692747136,0,53.4947236713433,-80.0117503610252,0,-53.4947236713433,-128.83059787599,0,276.749083557906,2.62932369783715,-3.9580352025203,0.978275297916811,-195.408621692197,0,0,0,0,-11.9432043712851,28.6478290016859,-0.124540507888448
"47",-457.834752297044,132.63624799603,-0.361573709055793,18.3976048932205,-3.77505719863917,186.240508631293,-1.00810311484822,0,-580.500366571651,0,53.7721682508271,-85.5434915766537,0,-53.7721682508271,-128.678419712316,0,273.105687057449,2.62586844138726,-3.95782828371414,0.997830122023668,-186.230235638469,0,0,0,0,-11.8025218801578,28.8299260459705,-0.114976448474052
"48",-450.463857565916,132.483441975142,-0.360999880349746,18.2083178866696,-3.60310577250555,177.410094206033,-1.02708295959582,0,-561.352780453569,0,54.1287774783336,-91.2254001658458,0,-54.1287774783336,-128.525866604644,0,269.960782298994,2.62251342644208,-3.95757537049824,1.01730894265447,-177.400320189092,0,0,0,0,-11.6531686213593,29.0005261675243,-0.104933516760924
"49",-443.910143202719,132.330211199131,-0.360750366300324,18.0250907090208,-3.43725681238549,168.923520817847,-1.04599169372089,0,-542.985471304051,0,54.5644524682578,-97.0452046742178,0,-54.5644524682578,-128.37293829039,0,267.297026360346,2.61969303645007,-3.95727290874036,1.03671268971186,-168.914241813838,0,0,0,0,-11.4955253198084,29.1599620005669,-0.0944137135390773
"50",-438.138380683275,132.176551726693,-0.362200824465041,17.8479158088516,-3.27750279612461,160.776587634968,-1.06483194831173,0,-525.385952031732,0,55.0785513040549,-102.989545120469,0,-55.0785513040549,-128.219634511998,0,265.094560363419,2.61970002995743,-3.95691721469473,1.05604237155635,-160.767798058213,0,0,0,0,-11.3299601408621,29.3085541761118,-0.0834189226992396
"51",-433.107813588131,132.022459497225,-0.372565077828374,17.6767893652293,-3.12383993148239,152.965523395599,-1.08360642480806,0,-508.542782842121,0,55.6698607705577,-109.044212059582,0,-55.6698607705577,-128.065955016973,0,263.323375150809,2.63455744130158,-3.95650448025212,1.07529908148479,-152.957216052276,0,0,0,0,-11.156828638878,29.4466113279457,-0.0719509089031283
"52",-424.077962711309,131.867930336795,-0.389053636156374,14.1657492684774,-2.53961976629117,145.437435975634,-1.05276621163351,0,-487.729849635927,1.45465681469835,56.3491627651365,-114.792550445851,0,-56.3491627651365,-127.911899557929,0,261.568118876669,2.65961611620291,-3.95603077886515,1.09448400415553,-145.479153768156,0,0,0,0,-10.9764736865805,29.574430080236,-0.0600113151375531
"53",-410.211518867994,131.712960190184,-0.389460678973976,8.22842404505592,-1.59848381044107,138.087086887634,-0.874980433082218,0,-463.722513090214,3.94397692204674,57.1361049154499,-119.436053873552,0,-57.1361049154498,-127.757467892633,0,259.059382609517,2.65786635006092,-3.95549229755117,1.11359633392321,-138.325702788475,0,0,0,0,-10.7892278946699,29.6923959056871,-0.0476911471991057
"54",-395.405227534332,131.557545575581,-0.388296484279906,3.06873921416765,-0.706630154059668,130.92023368067,-0.567954885581291,0,-440.878345922103,6.06909659403939,58.0175139250557,-123.106357569579,0,-58.0175139250557,-127.602659784043,0,255.892659394796,2.6534919358131,-3.95488579153741,1.13262917440458,-131.484907969493,0,0,0,0,-10.5954187564787,29.8009679154053,-0.0351477282386338
"55",-379.712875954583,131.401683523519,-0.386462413931387,-1.35960042186134,0.138162446988912,123.933130634783,-0.139439285115276,0,-419.144300286138,7.85205279427458,58.9812880892016,-125.846708073101,0,-58.9812880892016,-127.447475000355,0,252.098183108549,2.64799513957676,-3.95420852316379,1.1515703021935,-124.945261651861,0,0,0,0,-10.3953682265562,29.9005857819796,-0.0225191669134547
"56",-363.213493956654,131.245371564353,-0.384262598036691,-5.10866363597378,0.93802346926544,117.124531882963,0.40074645419989,0,-398.468878978869,9.31781515807257,60.0136083296831,-127.711298276685,0,-60.0136083296831,-127.291913315044,0,247.718554530905,2.64188284130398,-3.95345824930916,1.17040250905212,-118.695680846215,0,0,0,0,-10.1893927810027,29.9916704951724,-0.00992526875931006
"57",-346.002151526764,131.088607708787,-0.381868114275756,-8.23393366376465,1.69499444020825,110.49497468444,1.04140647630827,0,-378.802305558294,10.4931045269434,61.0994567675399,-128.760955955606,0,-61.0994567675399,-127.135974506908,0,242.803634183025,2.6354401669833,-3.95263320187921,1.18910403177463,-112.725485192523,0,0,0,0,-9.97780335153018,30.0746251066194,0.00253136879508853
"58",-328.18286358964,130.931390423736,-0.379403942349393,-10.7923740308126,2.41103265862899,104.046180177059,1.77054657239922,0,-360.096654482012,11.4054240020072,62.223071560898,-129.059728494555,0,-62.223071560898,-126.979658360111,0,237.406960934832,2.62887541272243,-3.95173206362447,1.20764903991712,-107.024375789375,0,0,0,0,-9.76090516697605,30.1498354590884,0.0147641379381892
"59",-309.86307217102,130.773718605366,-0.376966723319315,-12.8408769190352,3.08801479990923,97.780561357807,2.57584546347156,0,-342.305942661758,12.082281324576,63.3683406480525,-128.672244596887,0,-63.3683406480525,-126.822964664229,0,231.583063872084,2.622349643649,-3.95075394113712,1.22600815642983,-101.582414977708,0,0,0,0,-9.53899753105257,30.2176708965936,0.0267011290572984
"60",-291.149436877368,130.615591550791,-0.374630162292957,-14.4350497846728,3.72774039209824,91.7008271752888,3.44503098247645,0,-325.386185322551,12.5505804470992,64.5191382737461,-127.661739706673,0,-64.5191382737461,-126.66589321429,0,225.385459493245,2.6159856983859,-3.94969833650112,1.24414899069092,-96.3900071484562,0,0,0,0,-9.31237356050757,30.2784849524139,0.0382838080673337
"61",-272.144724892826,130.457008929562,-0.372448420517489,-15.6282961114494,4.33193515257909,85.8096713623203,4.36617259718644,0,-309.295419948878,12.8361602414136,65.6596089102617,-126.088639836627,0,-65.6596089102617,-126.50844381082,0,218.865211739811,2.60987384254204,-3.94856511874222,1.26203666747669,-91.4378806269835,0,0,0,0,-9.08131990359788,30.3326160127781,0.0494656961377605
"62",-252.945616780103,130.297970755828,-0.370459222854264,-16.4711478411962,4.90225417822716,80.1095348346182,5.32790149653976,0,-293.993702546713,12.9634591189781,66.774403534591,-124.009607711163,0,-66.774403534591,-126.350616259887,0,212.069955929418,2.6040769478371,-3.9473544959405,1.27963433899292,-86.7170706701509,0,0,0,0,-8.8461164549882,30.3803879546431,0.0602110783354219
"63",-233.64126387607,130.138477361773,-0.368686841200019,-17.0108097025615,5.4402849849466,74.6024310023038,6.31956892274406,0,-279.443080569987,12.9552856754635,67.8488732878207,-121.476964987906,0,-67.8488732878207,-126.192410373146,0,205.043300107344,2.59863546447089,-3.94606698862687,1.29690367023396,-82.2189035952818,0,0,0,0,-8.60703607977408,30.4221107565852,0.0704937614610086
"64",-214.312904488283,129.978248808403,-0.367144864681844,-17.2909428157182,5.94761423057435,69.2898240783188,7.33134304799437,0,-265.607419079619,12.8326771316561,68.8692254038697,-118.538704525179,0,-68.8692254038697,-126.033825967882,0,197.824527744542,2.59357203811568,-3.94442284052106,1.31380529064426,-77.9349724169575,0,0,0,0,-8.36434435637146,30.4580810823446,0.0802958959825868
"65",-195.032624430348,129.81729710071,-0.365838735298876,-17.3513784785613,6.42568142795643,64.1725512644504,8.35429150530314,0,-252.452637136123,12.6148293700214,69.8226463293422,-115.237856600974,0,-69.8226463293422,-125.874862867053,0,190.448537076178,2.58889573598638,-3.94243423365677,1.33029920777958,-73.8571419775331,0,0,0,0,-8.11829934547126,30.4885828399236,0.0896068705869465
"66",-175.863459632188,129.655828246254,-0.364767910916303,-17.2281484016117,6.87583574310452,59.2507808852162,9.38040816685517,0,-239.946526671623,12.3190836530796,70.6973955938516,-111.612720552546,0,-70.6973955938516,-125.715520899339,0,182.945956479032,2.58460565183124,-3.94030734691542,1.34634517933096,-69.9775342314024,0,0,0,0,-7.869151390082,30.5138877098261,0.098422290112285
"67",-156.86034810473,129.493838697135,-0.363927658447875,-16.9536328595307,7.29942238972539,54.5239992232598,10.402600617448,0,-228.058503782623,11.9609575019017,71.4828744362262,-107.697540719183,0,-71.4828744362262,-125.555799899183,0,175.343388505648,2.58069389457009,-3.93803879795163,1.36190304237537,-66.2885028830832,0,0,0,0,-7.61714294988063,30.5342556454851,0.10674303878425
"68",-138.070286308625,129.331325067861,-0.363310548132142,-16.5566389375356,7.69773193373301,49.9910197323306,11.4146772575788,0,-216.759628156969,11.5542091670626,72.1696730443396,-103.522637176022,0,-72.1696730443395,-125.395699706839,0,167.663744448701,2.57714807875544,-3.9356253610218,1.37693300050369,-62.7826299904131,0,0,0,0,-7.36250847158907,30.5499353506201,0.114574427255629
"69",-119.53294530508,129.168284134479,-0.362907633490159,-16.0625802333409,8.07200246478097,45.6500093473652,12.4113113165479,0,-206.022513382515,11.1109263938489,72.7495991284703,-99.1148075994509,0,-72.7495991284703,-125.235220168414,0,159.926634807802,2.57395329116935,-3.93306396606481,1.39139586954212,-59.4527165334553,0,0,0,0,-7.1054742958917,30.5611647321786,0.12192542388428
"70",-101.281366481235,129.004712834994,-0.362709357183782,-15.4936897646801,8.42342164206077,41.4985273625054,13.387993261115,0,-195.821236118272,10.641631853123,73.2156904056419,-94.4977566657165,0,-73.2156904056419,-125.074361135915,0,152.14878867148,2.57109360058799,-3.93035169907942,1.40525328365148,-56.2917739072719,0,0,0,0,-6.84625860046364,30.5681713300503,0.128807967659772
"71",-83.3426947336657,128.840608271016,-0.362706221908489,-14.8692535772684,8.75312862185782,37.5335730944611,14.3409753210024,0,-186.131245746591,10.1553989815288,73.5622132040394,-89.6925316869285,0,-73.5622132040394,-124.913122467294,0,144.344480594322,2.56855317593701,-3.92748580372209,1.41846786414531,-53.2930162796088,0,0,0,0,-6.58507137792597,30.571172724831,0.135236359065751
"72",-65.7389162001329,128.675967710512,-0.362889263836894,-14.2058549729301,9.06221587461461,33.7516392173542,15.2672111805409,0,-176.929275799274,9.65997318702678,73.7846490680107,-84.7179480064137,0,-73.7846490680107,-124.751504026495,0,136.525948366714,2.56631707536486,-3.9244636840169,1.43100335375288,-50.449853751648,0,0,0,0,-6.3221144470002,30.5703769249606,0.141226724373009
"73",-48.4875755103367,128.510788591543,-0.363250362676343,-13.5176213887653,9.35173089934621,30.1487682453931,16.1642932935377,0,-168.193258163987,9.16189443127186,73.8796709587262,-79.5909917938953,0,-73.8796709587262,-124.589505683497,0,128.703789197162,2.56437176300611,-3.92128290804602,1.44282471929572,-47.7558862582266,0,0,0,0,-6.05758149472851,30.5659827345749,0.146796548341053
