"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv"
"12",280.631893748213,610.138510551637,5.75536425184423,-134.923073716441,92.1746833678021,-0.421711536519611,-25.7046357510991,-0.218605042193097,-430.591621007752,67.4615368582204,15.429197279146,13.7938416422418,-15.429197279146,-610.657277311689,-31.4492684057018,-0.123322286395504,0.737371802245266,9.20429028572952,16.9220570018892,0.0397734152403509
"13",453.752345318066,555.66657649594,5.33753889207353,-232.660953177189,84.2222272382757,-0.891283662384726,-31.5191175764045,0.23133419049666,-234.998786728443,116.330476588595,35.9107849219221,34.3012833130303,-35.9107849219221,-557.972255453576,-61.5998562458823,-0.281780982429843,2.07434476713921,7.04752044031153,25.3628807984777,0.0477094498883011
"14",686.290808042839,503.492484503804,5.11136462140366,-282.100902441586,76.9489493495629,-3.38108547872925,-37.3261504391229,2.85856937144374,-82.0375718921693,141.050451220793,56.207789663575,106.587285294243,-56.207789663575,-509.786789440854,-145.964296270388,-0.684165617790345,3.4357355656063,4.24446101495031,36.4627749029018,0.0542220418091157
"15",795.907567627067,445.539883790717,4.93811935712617,-236.71521219767,70.2973328357707,-15.7883710884518,-33.2297312949052,17.1228596488324,-22.0368886342867,118.357606098835,49.1396308502019,181.988569036723,-49.1396308502019,-465.719830036981,-231.591424575355,-1.08852597336543,3.05708659743186,1.54667676248453,47.4714256208724,0.0542897645643771
"16",467.552359308668,368.345362729735,4.25740915588358,-138.69323488109,64.2146982472146,-46.4934467912042,-5.20210095642823,56.5174665714145,-5.58434050262024,69.3466174405451,22.3270331516676,65.6304377252516,-22.3270331516676,-425.422375887796,-117.174172861445,-0.550973266164867,0.559546586647233,0.290276098320529,51.4052716493119,0.0432967221331241
"17",199.79928583853,300.287021792432,3.66578162627959,-56.0258661045325,58.6527989423785,-66.1356373925759,17.2856773295763,88.2888267284058,-1.44522218488227,28.0129330522663,5.91620840142183,-27.6586445850484,-5.91620840142183,-388.574792993258,-21.1406962989176,-0.0994240558244518,-0.00105552757975391,0.0396487073000967,48.8103113556995,0.0298363705568706
"18",122.971681201795,256.807359389396,3.31629018834661,-18.0631088892344,53.5674501745851,-67.2493214825047,23.585113152531,98.086814956029,-0.390195183708963,9.0315544446172,1.19486930673322,-41.1154846260769,-1.19486930673322,-354.884357406626,-2.58018332634414,-0.0121368480161848,-0.00981693879873966,0.00502292529970092,43.659185404674,0.0194787781873355
"19",99.3627970435001,226.875426229842,3.03365297734616,-5.45475881528924,48.9181890769277,-61.2526547586987,23.5060701368392,97.2316932419211,-0.110400704694327,2.72737940764462,0.225368478059314,-37.4662721724434,-0.225368478059314,-324.083002634646,-0.291014056784216,-0.00136938034537569,-0.0241168371171511,0.00064537742291425,37.7459392444365,0.0122777340845257
"20",87.8513650208842,203.05743435639,2.77694674249289,-1.66248671644112,44.6679629804907,-53.9836270708254,22.0534196015883,92.9085634652555,-0.0327380564068463,0.831243358220558,0.0432564726494087,-31.8779525102522,-0.0432564726494087,-295.925254745751,-0.0336108668728099,-0.00015828179161214,-0.0407430758943591,8.66037202724775e-05,31.9301208655169,0.00744795643137342
"21",79.8766920680895,182.621681617325,2.5403440904522,-0.524079445493103,40.782843713231,-47.1355707020824,20.4975097001127,87.6222848946767,-0.0101641377860923,0.262039722746551,0.00868386990810906,-26.5891980720817,-0.00868386990810906,-270.186339600155,-0.00409729103170219,-1.93299872672964e-05,-0.0576269118466132,1.22564481034523e-05,26.6380487455216,0.00429761980854982
"22",73.2794732900797,164.581679250252,2.32237190861719,-0.172027948572708,37.2317657217068,-41.0682028260723,19.0300153951812,82.1523283570904,-0.00329940832194963,0.0860139742863542,0.00183718271784654,-21.9710142445815,-0.00183718271784654,-246.660447906308,-0.000531571331563472,-2.51822218023559e-06,-0.0735597010342661,1.83560580640342e-06,22.0381855952853,0.00230747996139854
"23",67.3651008122477,148.493126656524,2.1219326472879,-0.0588632323341193,33.9862860365478,-35.788177620275,17.6358572115563,76.7539345404782,-0.00111821979099688,0.0294316161670596,0.000410175158330655,-18.0676457001065,-0.000410175158330655,-225.159144992129,-7.3522307998862e-05,-3.5156992571939e-07,-0.0879162048726579,2.91269063539904e-07,18.1523201174496,0.00110522046914652
"24",61.8824815405924,134.087165374778,1.93791229258224,-0.0209828840760942,31.0203642665063,-31.218428253385,16.2902634347104,71.5231910252754,-0.000395109375275577,0.0104914420380471,9.6591341989982e-05,-14.8290015034308,-9.6591341989982e-05,-205.509913265604,-1.08376323814859e-05,-5.29026311066973e-08,-0.100443134449426,4.89832815423688e-08,14.9281647696913,0.000430252907990371
"25",56.7429171347215,121.162499127942,1.76917895684562,-0.00778329595511127,28.3101609563204,-27.2690373872295,14.9862492587729,66.5034273479722,-0.000145340015650131,0.00389164797755564,2.39644545501457e-05,-12.1719854320383,-2.39644545501457e-05,-187.554816335623,-1.70091521029112e-06,-8.67534030405535e-09,-0.1111101402917,8.73050701853535e-09,12.2827881197261,0.000103054064807354
"26",51.9203441256487,109.552081568824,1.61461314011345,-0.00300034593380031,25.8338527815813,-23.8555288426922,13.7290387340668,61.7172038909055,-5.55799625580774e-05,0.00150017296690016,6.25571998463946e-06,-10.0064830292887,-6.25571998463946e-06,-171.149274677976,-2.83879416937033e-07,-1.58226199095369e-09,-0.120010781752968,1.64921368049482e-09,10.1264901069762,1.32984237105369e-06
"27",47.4106926678895,99.1115478644538,1.47322103319742,-0.00120034102495927,23.571463180351,-20.9030145737621,12.528316622096,57.1766955300514,-2.20655397275796e-05,0.000600170512479636,1.71576092412929e-06,-8.24739119966747,-1.71576092412929e-06,-156.160943569825,-5.03168538505993e-08,-3.31011114016855e-10,-0.127299824680045,3.3032818812581e-10,8.37469795133569,-2.29211343777461e-06
"28",43.2144194617949,89.7142582513677,1.34406265976153,-0.000497716409405383,21.5047071373659,-18.3464447742768,11.3934550889354,52.88758187986,-9.08205097641237e-06,0.000248858204702692,4.93725191090617e-07,-6.81980663411147,-4.93725191090617e-07,-142.468684785049,-9.45852489336639e-09,-8.2041188098591e-11,-0.133155346178732,7.02556014186133e-11,6.95298968527117,-9.23181346739472e-06
"29",39.3293396933989,81.248502141073,1.226090863206,-0.000213614588110873,19.6168489431505,-16.1297975426131,10.3313701497544,48.8508790998406,-3.87033707722135e-06,0.000106807294055436,1.48847084161812e-07,-5.660613692027,-1.48847084161812e-07,-129.961624248372,-1.88300254175577e-09,-2.44127299689611e-11,-0.137756992541703,1.5923334264327e-11,5.79842739284278,-1.89021222220663e-05
"30",35.7489602374151,73.615508165656,1.11834572716791,-9.47744247764802e-05,17.8925718480431,-14.2050294863697,9.34595530960688,45.0640546617351,-1.70547270221899e-06,4.73872123882401e-05,4.69463053889965e-08,-4.71770986225845,-4.69463053889965e-08,-118.538288493286,-3.96435466205721e-10,-8.56117078506698e-12,-0.14127433410539,3.87442776186589e-12,4.85907417675894,-2.99933300368933e-05
"31",32.4625429020608,66.7278309376529,1.01994947162332,-4.34125921338881e-05,16.3178586207363,-12.5310353519687,8.43830881318529,41.5218438044188,-7.76106512940945e-07,2.1706296066944e-05,1.5468648134836e-08,-3.94874019725948,-1.5468648134836e-08,-108.105813362378,-8.81366955675046e-11,-3.4058922876195e-12,-0.143861379693426,1.02558945885166e-12,4.09272653878234,-4.16539126301845e-05
"32",29.4559823249445,60.5079694869236,0.930099312343951,-2.05055621324024e-05,14.879882103116,-11.0726923285362,7.60727479525363,38.2169041385845,-3.6428570621196e-07,1.02527810662012e-05,5.31719877980279e-09,-3.31960281954823,-5.31719877980279e-09,-98.5792189331437,-2.06617245908076e-11,-1.48176134503587e-12,-0.145654692364385,3.01392894340994e-13,3.46541753328223,-5.33404491549097e-05
"33",26.7128792472056,54.8871615305238,0.84806098984479,-9.97563726004027e-06,13.5669049285677,-9.80000912195012,6.85004500743183,35.1403571306049,-1.76151122886604e-07,4.98781863002013e-06,1.9041012127034e-09,-2.80299645743149,-1.9041012127034e-09,-89.8807451517612,-5.09989649050163e-12,-6.87098327646602e-13,-0.146773509367562,1.00696184143437e-13,2.94996411451818,-6.47159044474471e-05
"34",24.2155330175662,49.8043261371343,0.77316288909342,-4.99251099242489e-06,12.3681876400591,-8.68738051993485,6.16270399876692,32.2822378734398,-8.76484465499067e-08,2.49625549621244e-06,7.093803787086e-10,-2.37712888359947,-7.093803787086e-10,-81.9392431153916,-1.32342607044969e-12,-3.34368248680429e-13,-0.147320895182474,3.8894668502475e-14,2.52467652116789,-7.55807947624547e-05
"35",21.9457522872713,45.2051365996741,0.704790685034587,-2.56754574408682e-06,11.2739045077268,-7.71294093705888,5.54067511471671,29.6318661175886,-4.48256461093505e-08,1.28377287204341e-06,2.74577631331106e-10,-2.02462298881677,-2.74577631331106e-10,-74.6896173636901,-3.60530647130076e-13,-1.69250464520577e-13,-0.147385353572509,1.73354210524632e-14,2.17226582234215,-8.58266507797898e-05
"36",19.885466869146,41.0412086315975,0.642382459409798,-1.35539082179575e-06,10.2750664038606,-6.85800773873999,4.97906199963536,27.1781488651329,-2.35372368823085e-08,6.77695410897877e-07,1.10273998093495e-10,-1.7316169541981,-1.10273998093495e-10,-68.0723149255768,-1.02956896543884e-13,-8.86471703103848e-14,-0.147042571153644,8.7299315308806e-15,1.87894573910462,-9.54045842270086e-05
"37",18.0171602982212,37.2693905693196,0.585424242329241,-7.33667948579085e-07,9.36345014652777,-6.10660437897347,4.47289680279343,24.909823766508,-1.26756170796474e-08,3.66833974289542e-07,4.58922456992884e-11,-1.48703754884198,-4.58922456992884e-11,-62.0328572207465,-3.0776345217599e-14,-4.7885509340554e-14,-0.146357115081134,4.82632883382182e-15,1.63370757618003,-0.000104304085613214
"38",16.3241552065991,33.8511434057843,0.533445938263695,-4.06798811320802e-07,8.53153377200757,-5.44505353136913,4.01731186984969,22.8156518306548,-6.9939192275622e-09,2.03399405660401e-07,1.97656788151722e-11,-1.28202004836069,-1.97656788151722e-11,-56.5214112395502,-9.6166240801902e-15,-2.66170451448182e-14,-0.145383996888907,2.85563921180959e-15,1.42774166151944,-0.0001125387566029
"39",14.790784757155,30.7519995640175,0.486017601060368,-2.3082151601977e-07,7.77243724108339,-4.86163099028696,3.60765196650617,20.8845672245612,-3.94982696110458e-09,1.15410758009885e-07,8.7993532449702e-12,-1.10944854714054,-8.7993532449702e-12,-51.4923967221775,-3.13686499732097e-15,-1.51976184122103e-14,-0.144170066401258,1.77593736687532e-15,1.25397902378079,-0.000120136746323503
"40",13.402479640456,27.9410904112601,0.442746026597895,-1.33898433545906e-07,7.07986812539261,-4.3462719324318,3.23954207209887,19.1057911481032,-2.28099514476342e-09,6.6949216772953e-08,4.04417140663806e-12,-0.963593228554397,-4.04417140663806e-12,-46.904126330726,-1.0668471340241e-15,-8.90064246733063e-15,-0.142755228637241,1.147607852208e-15,1.10672986033292,-0.00012713438042562
"41",12.1457948397839,25.3907335963824,0.403271635026304,-7.933739912757e-08,6.44807185778096,-3.89032202531229,2.90892306106008,17.4689159533279,-1.34572700697523e-09,3.9668699563785e-08,1.91661350375478e-12,-0.83982475646827,-1.91661350375478e-12,-42.7184760577989,-3.77893178276677e-16,-5.34000100410995e-15,-0.141173491911443,7.65125996376605e-16,0.981398964252205,-0.000133571957495419
"42",11.0083950737251,23.0760723337654,0.367265617357887,-4.79731979970338e-08,5.87178616522169,-3.48632676851894,2.61206490333486,15.9639648733892,-8.10378225704586e-10,2.39865989985169e-08,9.35547069839558e-13,-0.734389529575803,-9.35547069839558e-13,-38.9005833445937,-1.39287690563122e-16,-3.27813203755462e-15,-0.139453862560975,5.24008299517311e-16,0.874261865184076,-0.000139491015764738
"43",9.979013183229,20.9747597297967,0.334427323603598,-2.95778568106157e-08,5.34619933460426,-3.1278533108327,2.34556466918624,14.5814319663088,-4.97671486547043e-10,1.47889284053079e-08,4.69825421730322e-13,-0.644232739507934,-4.69825421730322e-13,-35.4185705917532,-5.33918798708289e-17,-2.05684023949804e-15,-0.137621104352283,3.67590279004013e-16,0.782288641646465,-0.000144932595415514
"44",9.04739193112477,19.0666821377284,0.304481871770924,-1.85791111119669e-08,4.86691199080846,-2.80933977568382,2.10633470751191,13.3123061821015,-3.11430999939261e-10,9.28955555598345e-09,2.42479315202148e-13,-0.566858878930007,-2.42479315202148e-13,-32.2432919391061,-2.12799604201141e-17,-1.31768948767075e-15,-0.135696380723815,2.63595401566905e-16,0.703005068171915,-0.00014993617269741
"45",8.2042167043049,17.3337163259007,0.277177958913021,-1.18803641708503e-08,4.4299020931755,-2.52596783789634,1.89158486511047,12.148082838223,-1.98425952818209e-10,5.94018208542516e-09,1.28475910413179e-13,-0.500221558815432,-1.28475910413179e-13,-29.3481013672877,-8.82148168686864e-18,-8.61062713424685e-16,-0.133697796836105,1.92928954402763e-16,0.634382972785866,-0.000154539044776084
"46",7.44104434352945,15.7595159527794,0.252285857089073,-7.72770922791059e-09,4.03149288096784,-2.27355492303369,1.69880147127298,11.0807652402781,-1.28623229709045e-10,3.86385461395529e-09,6.98124723109319e-14,-0.442636267072266,-6.98124723109319e-14,-26.7086403364119,-3.80727160663013e-18,-5.73397029585264e-16,-0.131640856645561,1.43946873468145e-16,0.574753451760702,-0.000158776014291431
"47",6.75023164166528,14.3293234637184,0.229595578594673,-5.10940699368449e-09,3.66832352085821,-2.04846294934422,1.52572496103902,10.1028587102628,-8.47626186758151e-11,2.55470349684225e-09,3.88667351629826e-14,-0.392711102198095,-3.88667351629826e-14,-24.3026433256856,-1.71372517886786e-18,-3.88760652122665e-16,-0.129538848295559,1.09366630416288e-16,0.522737988305206,-0.000162679270517109
"48",6.12486582290572,13.0298040651951,0.208915196173217,-3.43150018919337e-09,3.33732223007236,-1.84752100666325,1.37032738835292,9.20735887827839,-5.67473657332378e-11,1.71575009459668e-09,2.21482847567331e-14,-0.349291613875735,-2.21482847567331e-14,-22.1097597742294,-8.06498347905232e-19,-2.68126077105915e-16,-0.127403169244051,8.45325547811433e-17,0.477193618310327,-0.000166278396846975
"49",5.55869843542814,11.8488989000825,0.190069305144075,-2.33936898797597e-09,3.03568166768525,-1.6679597735669,1.23079063307638,8.38773574915908,-3.85698655480282e-11,1.16968449398799e-09,1.29067264221828e-14,-0.311416738293118,-1.29067264221828e-14,-20.1113910484148,-3.98039277212238e-19,-1.87959803082061e-16,-0.125243600826785,6.64094487201885e-17,0.437169140490524,-0.000169600456873598
"50",5.04608347052882,10.7756949503608,0.17289761549597,-1.6178338853669e-09,2.76083640387748,-1.50735582106017,1.10548578945222,7.63791476575955,-2.6596734372724e-11,8.0891694268345e-10,7.68451716243976e-15,-0.278283480795436,-7.68451716243976e-15,-18.2905411756883,-2.06672419697842e-19,-1.33817917847341e-16,-0.123068540432072,5.29828748941316e-17,0.40187003160795,-0.000172670126813771
"51",4.58192009390517,9.80030953939007,0.157253663007103,-1.13428083449811e-09,2.51044229282773,-1.36358424553543,0.992954003772513,6.95225584873821,-1.85957905184977e-11,5.67140417249055e-10,4.67052138302454e-15,-0.249218514060301,-4.67052138302454e-15,-16.6316801899837,-1.13184390014776e-19,-9.66841640021989e-17,-0.120885198144558,4.28935486037651e-17,0.370630241762913,-0.00017550985268466
"52",4.16160008693206,8.91378760188489,0.143003629377579,-8.05751327942979e-10,2.28235758946684,-1.2347783226745,0.891888879373368,6.32553119192422,-1.31748846338312e-11,4.0287566397149e-10,2.89533851422264e-15,-0.223655259655979,-2.89533851422264e-15,-15.1206190302178,-6.54539735775592e-20,-7.08386483872107e-17,-0.118699763591303,3.5209948161289e-17,0.342889443301134,-0.000178140017950593
"53",3.78095990803811,8.10801014281661,0.130025262203505,-5.79600240056739e-10,2.07462566365998,-1.11929508380128,0.801120467889228,5.75290242670544,-9.45312839950649e-12,2.8980012002837e-10,1.82922970398029e-15,-0.201115330800264,-1.82922970398029e-15,-13.7443950217474,-3.99341420370991e-20,-5.25961644405317e-17,-0.116517547774653,2.92843227150864e-17,0.318174615912052,-0.000180579112378062
"54",3.4362371673848,7.37561252265841,0.118206886393415,-4.21956031429464e-10,1.88545917761413,-1.01568589266338,0.719600802301203,5.22989763291628,-6.86534278432257e-12,2.10978015714732e-10,1.17688570212047e-15,-0.181193454792312,-1.17688570212047e-15,-12.4911670516936,-2.56259759439581e-20,-3.9547059344593e-17,-0.114343103881062,2.46599940448815e-17,0.296085090362173,-0.000182843896266023
"55",3.12403124056319,6.70991139102981,0.10744649933321,-3.10735848560063e-10,1.71322560352176,-0.922671248775707,0.646390888970765,4.7523885626934,-5.04403978355200e-12,1.55367924280032e-10,7.70498691820309e-16,-0.163545180743756,-7.70498691820309e-16,-11.3501196233317,-1.72127225051421e-20,-3.0093300057217e-17,-0.112180330391537,2.10107581021385e-17,0.276280359804943,-0.000184949556549772
"56",2.84126771341672,6.10483924852033,0.097650942751476,-2.31358508051729e-10,1.55643396873247,-0.839119167680173,0.580649054776252,4.31656835359966,-3.74719231975441e-12,1.15679254025865e-10,5.12940994349332e-16,-0.147876824077989,-5.12940994349332e-16,-10.3113750428526,-1.20317629901591e-20,-2.3160678452456e-17,-0.110032559267387,1.81006969555113e-17,0.258470112903921,-0.000186909852848329
"57",2.58516633922452,5.55488575129432,0.0887351448282009,-1.74077906415617e-10,1.41372272516891,-0.764026592535444,0.521620536070505,3.91892993447638,-2.81342782731596e-12,8.70389532078083e-11,3.46991336442175e-16,-0.133937213180577,-3.46991336442175e-16,-9.36591305424406,-8.70001645254704e-21,-1.8017706100004e-17,-0.107902631526646,1.57571623655616e-17,0.242406056464939,-0.000188737252571898
"58",2.353212193413,5.05504498843911,0.080621426631278,-1.32302875460808e-10,1.28384864834395,-0.696503378569751,0.468628194473079,3.55624526898583,-2.13387062235124e-12,6.61514377304042e-11,2.38360655235765e-16,-0.12151089278574,-2.38360655235765e-16,-8.50549729527868,-6.47154419310186e-21,-1.41600709120622e-17,-0.10579296214626,1.3852378723745e-17,0.227875184096671,-0.000190443054890515
"59",2.1431297241341,4.60076806085315,0.0732388674611237,-1.01525371618851e-10,1.16567667925636,-0.635758464842508,0.421064247697581,3.22554553512991,-1.63422446629768e-12,5.07626858094256e-11,1.66163262667015e-16,-0.110412508723838,-1.66163262667015e-16,-7.72260800007338,-4.92838575888648e-21,-1.12359438237713e-17,-0.103705595909687,1.22907611509088e-17,0.214694217144927,-0.00019203750380062
"60",1.95285941559244,4.18792037527934,0.0665227241380509,-7.86285318711647e-11,1.05817062970348,-0.581087908779029,0.378382909744044,2.92410230206397,-1.26323329963664e-12,3.93142659355824e-11,1.17476265528321e-16,-0.100482153804839,-1.17476265528321e-16,-7.01038042178554,-3.82725481619205e-21,-8.99707874111674e-18,-0.101642255557771,1.10000707595212e-17,0.202704999034985,-0.000193529890791783
"61",1.78053680228012,3.81274313998893,0.0604138996833326,-6.1434803050161e-11,0.960384678204815,-0.531864510013251,0.340093842521958,2.64940973650131,-9.8516310677395e-13,3.07174015250805e-11,8.41821666936146e-17,-0.0915814981646501,-8.41821666936146e-17,-6.3625484931069,-3.02116701226236e-21,-7.26640796056633e-18,-0.0996043833833455,9.92517704927809e-18,0.191770667491293,-0.000194928647765833
"62",1.62447359452301,3.47181861140793,0.054858457226338,-4.84075654847501e-11,0.871455589831539,-0.487528792831071,0.305756329412661,2.39916784845526,-7.74848705536765e-13,2.4203782742375e-11,6.11075176558727e-17,-0.0835905618963699,-6.11075176558727e-17,-5.77339328263395,-2.41810868726735e-21,-5.91631705128979e-18,-0.0975931772292396,9.02361194946327e-18,0.18177246341841,-0.000196241430933422
"63",1.48314069780668,3.16203869516595,0.049807175319682,-3.84519986813555e-11,0.790595598829,-0.447581152321685,0.274974089841288,2.17126676877504,-6.14395136627755e-13,1.92259993406778e-11,4.49089202104069e-17,-0.0764050151922279,-4.49089202104069e-17,-5.23769584224213,-1.9585401637582e-21,-4.85391577285734e-18,-0.095609621698865,8.2623685512737e-18,0.172607062480397,-0.000197475196434771
"64",1.35515292951932,2.88057655191868,0.0452151411646558,-3.0780807560703e-11,0.71708589804504,-0.411574999361952,0.247390662235766,1.96377203789276,-4.90958071228424e-13,1.53904037803515e-11,3.33965447939589e-17,-0.0699339130578762,-3.33965447939589e-17,-4.75069407454839,-1.60275473549216e-21,-4.01094424876804e-18,-0.0936545152630481,7.61557359121413e-18,0.164184337126185,-0.000198636268420406
"65",1.23925525660543,2.62486089892981,0.0410413785427701,-2.48227819740407e-11,0.650270683874832,-0.379110764736785,0.222685290581446,1.77491087558289,-3.95235291839992e-13,1.24113909870204e-11,2.51175422664927e-17,-0.0640977891125139,-2.51175422664927e-17,-4.30804328067076,-1.32354707223962e-21,-3.3367838778357e-18,-0.0917284938419354,7.06277943550534e-18,0.156425474155339,-0.000199730400296528
"66",1.13431039595555,2.39255273371109,0.0372485075182646,-2.01599280748516e-11,0.589551709738735,-0.349830643835699,0.200569257014996,1.6030593946611,-3.2043153055564e-13,1.00799640374258e-11,1.90960208732934e-17,-0.0588270469782411,-1.90960208732934e-17,-3.90578007701912,-1.10182696595347e-21,-2.79356972558908e-18,-0.0898320513530713,6.58769951376831e-18,0.149261386820703,-0.000200762829796844
"67",1.03928763608536,2.18152423677946,0.0338024332229792,-1.64838438714527e-11,0.534383305055861,-0.323413981128306,0.180782609489335,1.4467307168588,-2.61541506813164e-13,8.24192193572635e-12,1.46686264772603e-17,-0.0540605990103075,-1.46686264772603e-17,-3.54028939599508,-9.23915527494964e-22,-2.35273973905253e-18,-0.0879655576431818,6.17726410021672e-18,0.142631371638971,-0.00020173832849396
"68",0.953252753794225,1.98983963745237,0.0306720612609135,-1.35651781027995e-11,0.48426782029261,-0.299573208565101,0.163091239476136,1.30456394614559,-2.14848887543035e-13,6.78258905139977e-12,1.1379267431342e-17,-0.0497447111906197,-1.1379267431342e-17,-3.20827430943854,-7.79830632456153e-22,-1.99257592826282e-18,-0.0861292741594072,5.82090955266287e-18,0.136481969088965,-0.00020266124631266
"69",0.875358913102658,1.81573785011587,0.0278290374768466,-1.12320645246116e-11,0.438751461979722,-0.278050264637234,0.147284269975905,1.17531395316349,-1.77573104569666e-13,5.61603226230579e-12,8.91089207508542e-18,-0.0458320203429586,-8.91089207508542e-18,-2.90672843561566,-6.62170635957517e-22,-1.69643682662583e-18,-0.0843233676636992,5.51003912267239e-18,0.130765994661329,-0.000203535551556957
"70",0.804838445948752,1.6576167090341,0.0252475100231167,-9.35476737465275e-12,0.397420484628607,-0.258613431445696,0.133171718815989,1.05784192388064,-1.47618312762804e-13,4.67738368732637e-12,7.04076188255693e-18,-0.0422806957787423,-7.04076188255693e-18,-2.63291071066452,-5.65369809478325e-22,-1.45147605328352e-18,-0.0825479222502216,5.23761087339311e-18,0.125441712629707,-0.000204364866914379
"71",0.740995424987505,1.51401864791826,0.0229039118325191,-7.83466143722815e-12,0.359897709260938,-0.241054536097941,0.120582406381561,0.951106625823957,-1.2339350843001e-13,3.91733071861408e-12,5.61079875961202e-18,-0.0390537223223156,-5.61079875961202e-18,-2.38432232385371,-4.85190713385402e-22,-1.24770568818196e-18,-0.0808029498884993,4.9978204909686e-18,0.120472129716381,-0.000205152501855254
"72",0.68319894850428,1.38361768647628,0.0207767617645924,-6.59626180097303e-12,0.325839340815797,-0.225186470336137,0.109362080594187,0.854156346112018,-1.03682632023489e-13,3.29813090048652e-12,4.50771314084361e-18,-0.0361182856128974,-4.50771314084361e-18,-2.15868563290466,-4.18371231434838e-22,-1.07730630301644e-18,-0.0790883996836449,4.78585546142583e-18,0.11582438974195,-0.000205901481802511
