"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"46",-473.154490037887,132.856277051715,-0.359110843913135,4.79609655015682,9.86229656373354,212.214575472603,-0.997428681479982,0,-610.835391623313,0,53.8285963805468,-80.9039213556323,0,-53.8285963805468,-128.993859402235,0,294.341582275564,2.62672340970169,-3.86241764948013,0.984819889029956,-212.201966680153,0,0,0,0,-12.2278398813017,27.9369525784895,0.0436161642602286
"47",-465.362904836843,132.711781325456,-0.35837961174386,4.60109213468666,10.040912979311,203.17579528426,-1.01615433226587,0,-591.237482936318,0,54.1023572153095,-86.5071145776551,0,-54.1023572153095,-128.849645003179,0,290.909679671062,2.62323716742183,-3.86213632227643,1.00402498655835,-203.163665938552,0,0,0,0,-12.1026065609397,28.111019055849,0.0488509705109613
"48",-458.394557360953,132.567057167334,-0.357853654768484,4.41181317915677,10.2137835332382,194.448208726695,-1.03478699677716,0,-572.356103227454,0,54.4503881523252,-92.2793701105318,0,-54.4503881523252,-128.705251069076,0,287.957644962002,2.62009022758703,-3.86180609825841,1.02313725088121,-194.436558980799,0,0,0,0,-11.9785044331583,28.2962583255084,0.0542256707951895
"49",-452.21778395836,132.422101147084,-0.357408521091988,4.22825725543581,10.3809106717972,186.026220131594,-1.05332918098108,0,-554.176028994238,0,54.8729045816032,-98.2106073979163,0,-54.8729045816032,-128.56067775965,0,285.470004319532,2.61707517288366,-3.86142338743432,1.04215775645285,-186.015048707065,0,0,0,0,-11.847047998851,28.4728754127995,0.0597057375501531
"50",-446.799689304406,132.276909711689,-0.357123827688749,4.05042109221116,10.5422976846849,177.904587358182,-1.07178341699356,0,-536.682722026968,0,55.3696892672382,-104.289446771341,0,-55.3696892672382,-128.415925236685,0,283.429998121698,2.61432470081278,-3.86098447500352,1.06108763497818,-177.893891576166,0,0,0,0,-11.7079095414413,28.639626693292,0.0652846340926162
"51",-442.106110226782,132.131479190745,-0.357612677031404,3.8783009221254,10.6979483578781,170.078413507448,-1.09015227020533,0,-519.862356011872,0,55.9400687078249,-110.503340370159,0,-55.9400687078248,-128.27099366403,0,281.819154561481,2.61286065140502,-3.86048552671418,1.07992807876898,-170.068189316012,0,0,0,0,-11.5614166068542,28.7968054861604,0.0709586181530095
"52",-438.099880808483,131.985805802559,-0.362094469490264,3.71189281154291,10.8478666438668,162.543139069507,-1.10843834774906,0,-503.701848691116,0,56.5828929532857,-116.838728438928,0,-56.5828929532857,-128.125883207605,0,280.613983406611,2.61804869455304,-3.85992259495367,1.098680345525,-162.533381067283,0,0,0,0,-11.4078858663468,28.9446947213195,0.0767240539373553
"53",-434.730407403661,131.839885660976,-0.387206364878396,3.55119300114447,10.9920563210611,155.294535803365,-1.12664430689954,0,-488.188902590038,0,57.2965193695945,-123.281222110458,0,-57.2965193695945,-127.980594035409,0,279.768133562949,2.65761743258678,-3.85929162556676,1.11734576304626,-155.285237259512,0,0,0,0,-11.2476231943352,29.0835670588129,0.0825774133502907
"54",-431.567905020807,131.693714782834,-0.506116205251968,3.35427071415476,11.1305206406809,148.313813563517,-1.12988406559996,0,-473.19751970709,0.0209637724415839,58.0825004752038,-129.693822487979,0,-58.0825004752038,-127.835126317526,0,279.018752913407,2.85351327160746,-3.85858846530853,1.13592573380999,-148.319855231728,0,0,0,0,-11.0809237336656,29.2136849964182,0.0885152772255183
"55",-410.200550738861,131.547289167376,-0.393080908778798,0.867418098861564,11.2632644142304,140.721894111854,-0.242765753195684,0,-452.258900979095,1.1897428472115,59.1483174649541,-128.921162334604,0,-59.1483174649541,-127.689480226132,0,271.749689735992,2.66283107793529,-3.85780894124449,1.15442117942019,-141.633549538079,0,0,0,0,-10.9080726143989,29.335303128517,0.0945333461868846
"56",-389.256717122891,131.400609003341,-0.370692092391552,-1.28284158642053,11.3904340987322,133.375564401363,0.668367215590525,0,-432.252423596074,2.19300237654313,60.2587877837079,-128.033565832562,0,-60.2587877837079,-127.543655935502,0,264.484026606007,2.62322354919821,-3.85695306783907,1.17279963785008,-135.216731254804,0,0,0,0,-10.7293843063507,29.448790705248,0.100573011318797
"57",-368.738640935869,131.253674552687,-0.365467477602312,-3.11862986916409,11.5121743314817,126.268419983819,1.60071902548856,0,-413.134001090318,3.04173081554668,61.400596571854,-126.999632895094,0,-61.400596571854,-127.397653622016,0,257.303600734824,2.61222022402298,-3.85602093067084,1.19102812377483,-129.060167133082,0,0,0,0,-10.5451643119196,29.554501898181,0.106583270312362
"58",-348.609007154626,131.106486170074,-0.36354106849411,-4.66372727798111,11.6286279566333,119.395079658601,2.55080463630802,0,-394.861995216519,3.74774701659262,62.5607029313187,-125.798075001585,0,-62.5607029313187,-127.251473464169,0,250.201334132085,2.60671111202114,-3.85501270590453,1.20907324170729,-123.154957536617,0,0,0,0,-10.3557093525041,29.6527764648255,0.112520280606237
"59",-328.834641328407,130.95904431664,-0.362285970831557,-5.9427577959056,11.7399360463747,112.750921406675,3.5146933836931,0,-377.397057988431,4.32329244536615,63.7264307707853,-124.41531993487,0,-63.7264307707853,-127.105115642572,0,243.159446662783,2.60231805897354,-3.85392867406809,1.22690132245092,-117.492516112819,0,0,0,0,-10.1613075119975,29.743940377235,0.118346865799117
"60",-309.391796007388,130.811349569398,-0.36121501019544,-6.98052414133714,11.8462379171691,106.331861591235,4.48821090127591,0,-360.70199126799,4.78069881321828,64.8855511552806,-122.843576102091,0,-64.8855511552806,-126.958580339963,0,236.162667287029,2.59822911038805,-3.85276922943508,1.24447857338076,-112.064551065891,0,0,0,0,-9.96223834859735,29.8283064169904,0.12403199422535
"61",-290.264816435934,130.663402627287,-0.360249148742134,-7.80147778419719,11.9476711413686,100.134173295031,5.46710338683898,0,-344.741619409367,5.13212307943775,66.0263551229575,-121.079289083047,0,-66.0263551229574,-126.811867741213,0,229.199559346306,2.59431253943206,-3.85153488607384,1.26177123474699,-106.863047916617,0,0,0,0,-9.75877298445769,29.9061747385611,0.129550245347771
"62",-271.444042477406,130.515204314751,-0.359384214446248,-8.42930745786949,12.0443715543966,94.1543395358977,6.44716837468592,0,-329.48267177006,5.3893417036303,67.1377166144082,-119.12192993057,0,-67.1377166144082,-126.664978033332,0,222.261848462618,2.59056139567035,-3.85022628141882,1.27874573571663,-101.8802536463,0,0,0,0,-9.55117418108506,29.9778334028442,0.134881276688956
"63",-252.923975535724,130.366755583519,-0.358626623452214,-8.88663034235198,12.1364732576448,88.388937137322,7.42435614945128,0,-314.893672877215,5.56359623584656,68.2091456306286,-116.973061372893,0,-68.2091456306286,-126.517911405476,0,215.343581307279,2.58698637565112,-3.84884417804231,1.2953688452212,-97.1086621319944,0,0,0,0,-9.33969640697942,30.0435588825368,0.140009301407355
"64",-234.701837974815,130.21805751311,-0.35798151271302,-9.19477090821989,12.2241086172116,82.8345471863724,8.39484578742222,0,-300.944838753309,5.66548273919474,69.230832042619,-114.635634362726,0,-69.230832042619,-126.370668048955,0,208.440428570568,2.58359604397068,-3.84738946415518,1.31160781386279,-92.5410007876575,0,0,0,0,-9.12458590271992,30.1036165408892,0.1449225843283
"65",-216.776488932605,130.069111310475,-0.357451148812097,-9.37361349155365,12.3074082586173,77.4876882506759,9.35509957692848,0,-287.607978420475,5.70487807994749,70.1936806581296,-112.113473323248,0,-70.1936806581296,-126.223248157236,0,201.549160626934,2.58039418131004,-3.84586315323869,1.32743050415369,-88.1702183317581,0,0,0,0,-8.90608074758003,30.1582610853081,0.149612962251908
"66",-199.147925777075,129.919739600483,-0.357035287601145,-9.44155615566603,12.3865413028129,72.3447688199233,10.3018932218488,0,-274.856319474589,5.6908967404013,71.0893382415886,-109.411098683243,0,-71.0893382415886,-126.075651925955,0,194.667273522946,2.57738038383139,-3.84408767452762,1.34280550723473,-83.9894675490068,0,0,0,0,-8.68441093078684,30.207736997216,0.154075392663347
"67",-181.816594396426,129.769695531679,-0.356731844545748,-9.41543335130581,12.4616745439017,67.4020557150485,11.2323401971321,0,-262.664499770364,5.63187256011796,71.9102133803853,-106.533374733427,0,-71.9102133803853,-125.92787955292,0,187.792737689124,2.57455118042089,-3.84181597875916,1.35770224517819,-79.9920981573587,0,0,0,0,-8.45979842969464,30.2522789411023,0.158307532553754
"68",-164.781883041379,129.6193429139,-0.356537543388257,-9.31038969588912,12.5328430638987,62.6556556509721,12.1439244924104,0,-251.008740189561,5.53536031816096,72.6494897590105,-103.484660780316,0,-72.6494897590105,-125.779931238117,0,180.923842543917,2.57190111379358,-3.83941167578339,1.37209105822875,-76.1716712016112,0,0,0,0,-8.23245729645664,30.2921121524896,0.162309349856671
"69",-148.043486063054,129.468679274731,-0.356448377600092,-9.1401341923798,12.6001710027985,58.1015075537363,13.0344669429858,0,-239.866321546878,5.40815245750204,73.3011328632481,-100.269745127428,0,-73.3011328632481,-125.631807183721,0,174.059111481613,2.56942350958066,-3.83687209101069,1.3859432760333,-72.5219177727555,0,0,0,0,-8.00259375417628,30.3274528009467,0.166082771257926
"70",-131.60072805031,129.317702239686,-0.356460021880278,-8.91690650968971,12.663780659591,53.7353831515205,13.90212909355,0,-229.215688263746,5.25630767471403,73.8598916876236,-96.8934461568384,0,-73.8598916876236,-125.483507594098,0,167.197273159807,2.5671111621605,-3.83419464558752,1.39923127447126,-69.0367435195417,0,0,0,0,-7.77040630304332,30.3585083380548,0.169631360741513
"71",-115.452544808276,129.166409538972,-0.356568140007778,-8.65155114757092,12.72379246742,49.5528940541815,14.7453991537437,0,-219.036374082086,5.0851880148377,74.3212955701317,-93.3606297975877,0,-74.3212955701316,-125.335032675815,0,160.337271539179,2.56495684774591,-3.83137686315688,1.4119285182553,-65.7102217261805,0,0,0,0,-7.53608583656456,30.385477827925,0.172960030295077
"72",-99.5975214843571,129.014799014416,-0.356768609273624,-8.35360328354177,12.7803249665157,45.5495036988151,15.5630737714275,0,-209.308931553676,4.89950180837923,74.6816465988629,-89.6762520718919,0,-74.6816465988629,-125.186382637645,0,153.478301810629,2.56295369843789,-3.82841637677095,1.42400959016097,-62.5365870604036,0,0,0,0,-7.29981576770634,30.4085522613928,0.176074781516782
"73",-84.0339681089533,128.862868626498,-0.357057676604447,-8.03138191259257,12.8334947752679,41.7205427967478,16.3542369323989,0,-200.014865282145,4.70335025562678,74.9380079694465,-85.8454164094078,0,-74.9380079694465,-125.037557690574,0,146.619861819945,2.56109546243153,-3.82531093592406,1.43545020789834,-59.510229937045,0,0,0,0,-7.06177216451453,30.4279148549594,0.178982476537146
