"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"11",220.584106172278,125.93864342906,-0.724834096881429,-3.32263436665674,11.6191436165372,-10.0210307843039,23.4827143243995,0,-68.0510108221957,2.72869975358252,51.6983702783755,40.7393459834221,0,-51.6983702783755,-121.034397062,0,-24.079951341984,3.11111338571433,-4.90424636706025,1.40457811999647,-14.8662616600921,0,0,0,0,-0.828385343575465,29.4009234180146,0.194744131858305
"12",274.141900180544,124.571784466149,-4.04752051830375,-1.82648347449813,12.1844778252664,-16.5305476518772,20.6367832401972,0,-51.1222678956612,1.62680749736685,38.9161603921704,72.5950011371904,0,-38.9161603921704,-119.782162240417,0,-70.9992812660496,8.62923486133042,-4.78962222573209,1.32909691841923,-5.43533250673915,0,0,0,0,0.935231991337806,29.0520249368118,0.197661758122205
"13",299.436752519292,123.13009767824,-7.57496263616845,-1.03798029813082,12.4398862493892,-20.4424252455813,14.1573803466644,0,-41.0422229075117,1.0344381138183,27.5558730023149,91.1936634199055,0,-27.5558730023149,-118.542883174276,0,-106.167908546316,14.4888195378637,-4.58721450396416,1.21240480640625,5.07264009251066,0,0,0,0,2.60322009315687,28.6774404099868,0.197763220750338
"14",305.841132075051,121.695494862158,-5.97036397466893,-0.629537496669146,12.5235423720411,-22.822531390991,8.92478844711062,0,-35.1402689918121,0.718703574924517,18.5628410447786,101.973471680066,0,-18.5628410447786,-117.316425821944,0,-122.214840096965,11.7952045147304,-4.37906904021369,1.0725100014983,12.8252329423821,0,0,0,0,4.17211689207746,28.2912523772225,0.196452047162032
"15",303.744454645029,120.258011504237,-4.57776975051789,-0.418609193228396,12.5142821575449,-24.3120792639832,5.10993300641105,0,-31.6914599292375,0.548905422875835,12.0088465311824,106.795970976703,0,-12.0088465311824,-116.1026575286,0,-130.375312644659,9.45512973401723,-4.15535397563715,0.922580347996691,18.2795659095754,0,0,0,0,5.64282869226436,27.9013037297793,0.194442188006805
"16",291.762573002543,118.719371609132,-3.81709292346997,-0.309136941492326,12.4554804613898,-25.2842908437716,-0.0764214659217153,0,-29.6340021055052,0.455319547544485,7.51940979322291,104.786730701101,0,-7.51940979322291,-114.901447011881,0,-133.726612020894,8.16844806446066,-3.81792459725117,0.771354457110154,24.5893578525831,0,0,0,0,7.01853320031356,27.511844979053,0.19209465265663
"17",273.908344937616,117.051299658942,-3.43328444613464,-0.25161222686791,12.3703171421694,-25.9517184498895,-5.96098025484462,0,-28.3462469969439,0.401594380285953,4.5885916747727,98.3862554365597,0,-4.58859167477269,-113.712664347686,0,-133.84075724463,7.51007571757795,-3.33863531125607,0.62963730298573,31.2830614017484,0,0,0,0,8.30349569432461,27.1251273740608,0.189591793632872
"18",264.884973125061,115.482198465692,-3.22194656754309,-0.220385407198293,12.2706680611268,-26.4336579662016,-6.34889171205291,0,-27.4794760539215,0.368959863724649,2.74518086401685,95.4071477143777,0,-2.74518086401685,-112.536180956124,0,-131.87442436741,7.13934775339139,-2.94601750956731,0.508603269046264,32.2739464092083,0,0,0,0,9.50242016196781,26.7423172687636,0.187025803418889
"19",253.069181587079,113.785122789236,-3.05131992884874,-0.202951178824299,12.1635542385669,-26.7959129925758,-7.42732043130952,0,-26.8368717023035,0.34764560578806,1.61715421260552,90.4126109152383,0,-1.61715421260552,-111.371869587604,0,-128.651938457878,6.83666323971023,-2.41325320163147,0.407315919324051,33.8159175045613,0,0,0,0,10.620104087586,26.3640003022979,0.184443833370899
"20",241.474288634575,112.001754887253,-2.85705734503184,-0.192648355588525,12.052393971374,-27.0752932328517,-8.10307192707848,0,-26.3151669510438,0.332604709668308,0.941693068487699,85.1691081799508,0,-0.941693068487699,-110.219604309074,0,-124.733809677768,6.49477488808882,-1.78215057817853,0.326287972022889,34.8520771879073,0,0,0,0,11.6612630770574,25.9904603187116,0.181869793560107
"21",232.852935227898,110.255066876288,-2.61085901098993,-0.185966605598056,11.9388973737321,-27.2927214838657,-7.34158486205748,0,-25.8605530767842,0.32121987106917,0.543873873300371,81.2220107616229,0,-0.543873873300371,-109.079260490397,0,-120.481820351052,6.06651439709638,-1.17580638589084,0.265204767699745,34.3691015782235,0,0,0,0,12.6304454164988,25.6218236952982,0.179315770730725
"22",226.67680910232,108.61567211502,-2.29979614058874,-0.181111706240702,11.8240446593795,-27.4603330010318,-5.59839887240431,0,-25.44386223427,0.312096863821193,0.312403654497944,78.4131916425255,0,-0.312403654497944,-107.950714790875,0,-116.116184792458,5.53033185052329,-0.664957324144948,0.221113249882159,32.837618623554,0,0,0,0,13.5319943920344,25.258133617385,0.176787941989824
"23",218.959784132001,106.966823409162,-1.91714502164529,-0.177378297409644,11.7086850099637,-27.5855645283229,-4.81238090479793,0,-25.0476774290609,0.304451481558407,0.178877548475443,74.8138458246927,0,-0.178877548475443,-106.833845145904,0,-111.764255156484,4.87501914214316,-0.132978263258326,0.18957698021468,32.2083684529061,0,0,0,0,14.3700358763649,24.8993896805557,0.174289550664626
"24",201.434422415921,99.0481418544433,-1.46128814131981,-0.173923935012136,11.5927994881118,-27.6738197355808,-2.88869314763212,0,-24.662386999801,0.297865107187346,0.102308679205248,66.3270770109527,0,-0.102308679205248,-105.728530753775,0,-107.499597358778,4.09787851782508,6.68038889933126,0.168259952544121,30.3942529306688,0,0,0,0,15.1484785819707,24.5455708158945,0.171822103251218
"25",175.006425871555,87.1726672051392,-0.945610903523883,-0.170791572329358,11.477073714006,-27.7299423139629,-1.680662947929,0,-24.2841056756546,0.292009614536975,0.0585865845317695,53.417945942353,0,-0.0585865845317695,-104.634652062605,0,-103.358640804023,3.22121710434177,17.4619848574657,0.153112362029899,29.257492899862,0,0,0,0,15.8710192185738,24.1966475303025,0.169386661054303
"26",151.027066101838,76.7804481699518,-0.394422787909235,-0.167852615783495,11.3618216145357,-27.758923141708,-0.92646999250511,0,-23.9139566657005,0.286657020931258,0.0336759164825197,41.758885483614,0,-0.0336759164825197,-103.552090757409,0,-99.3598031775123,2.28554884081428,26.7716425874574,0.14166686858656,28.5437262656266,0,0,0,0,16.5411485156583,23.8525867660877,0.166983810911523
"27",129.153846841746,67.5125530294864,0.172814757603922,-0.165040370259059,11.2473061423812,-27.7656191757392,-0.41421444596928,0,-23.5514318547288,0.281635849581051,0.0194696181168427,31.1720687494986,0,-0.0194696181168427,-102.480729747301,0,-95.5109573799245,1.32330763272461,34.9681767178147,0.132429341821857,28.0474042798866,0,0,0,0,17.1621563397568,23.5133508602653,0.164613871089581
"28",102.699367322611,56.3125438254154,0.739650697789182,-0.162428547732095,11.1338626694524,-27.7547661027563,-0.408336884711165,0,-23.1948632224533,0.27680868645969,0.0113394891493482,18.3052578097022,0,-0.0113394891493482,-101.42045315283,0,-91.8137486858545,0.361910050112834,45.1079093274142,0.124431488842099,28.0386714986254,0,0,0,0,17.7371366632084,23.1788983661639,0.162276998058678
"29",67.8550966489139,41.538451331331,1.28287774887796,-0.160123690688668,11.0217503570536,-27.7312460435205,-1.1405852342788,0,-22.845227273483,0.272092706217806,0.0066642730168853,1.24013985848739,0,-0.0066642730168853,-100.371146293444,0,-88.2671257941884,-0.559966903893377,58.8326949621135,0.117573400318411,28.7542578774809,0,0,0,0,18.2689923757223,22.8491860537272,0.159973100143167
"30",56.5510617489526,37.4861566656245,1.76682606695581,-0.157678691335779,10.9105086244674,-27.6998270544677,-0.897667955573742,0,-22.5103074684519,0.267488196791752,0.00396129103529983,-4.07893809545043,0,-0.00396129103529983,-99.3326956750927,0,-84.8693598283769,-1.38287527393433,61.8465390094682,0.112860821748074,28.4846341882934,0,0,0,0,18.7604393461948,22.5241679640438,0.157701716152459
"31",58.2292293408278,39.5332363243473,2.1855170075218,-0.155224942120536,10.8003586220276,-27.6634033056885,-0.322707911972627,0,-22.1878782817087,0.262943897429624,0.00238238078642782,-2.93620429437413,0,-0.00238238078642782,-98.3049889779433,0,-81.6150257745355,-2.09685241854351,58.7717526535959,0.109781383803828,27.8763298338572,0,0,0,0,19.2140104028436,22.2037874822202,0.155462611792827
"32",58.030602680739,40.9260768830849,2.54757724402149,-0.152940681743683,10.6915901481374,-27.6232613739115,-0.0937612278386296,0,-21.8726906965437,0.25839771249845,0.0014486113931666,-2.75788543786495,0,-0.0014486113931666,-97.2879150442378,0,-78.4972956747115,-2.71627787456037,56.3618381611529,0.107401775766113,27.609620825984,0,0,0,0,19.6320631688895,21.8879803268039,0.153255598152802
"33",57.5960218534731,42.2622048068459,2.85748752925613,-0.150750047673429,10.5841566829735,-27.5800799473191,0.0136814871026266,0,-21.5630466606851,0.253828720206124,0.00089004337815938,-2.72166866465606,0,-0.00089004337815938,-96.2813638662681,0,-75.5099116426112,-3.24862129300128,54.0191590594222,0.105355919370036,27.4610425408464,0,0,0,0,20.0167907999501,21.5766803586308,0.151080306939084
"34",56.4191589763654,43.268503214159,3.1187430397418,-0.148638069704812,10.4780364420297,-27.5342521282074,0.0216779532055124,0,-21.2581016465723,0.24923414193289,0.000552269778774312,-3.07919064579985,0,-0.000552269778774312,-95.2852265744775,0,-72.6469210599561,-3.69970967984518,52.0167233603185,0.103476149719323,27.4090980252826,0,0,0,0,20.3702331738768,21.2698213855294,0.148936295435838
"35",53.5174866194267,43.5158942306387,3.33356826704413,-0.146618757090599,10.3732101301068,-27.486049169171,-0.128952236710919,0,-20.9576988916396,0.244624508133115,0.000345914372394522,-4.32078208390668,0,-0.000345914372394522,-94.2993954256854,0,-69.9027274449527,-4.07325221510994,50.7835011950466,0.101740856959226,27.5132605489227,0,0,0,0,20.6942877925879,20.9673379836734,0.146823069512589
"36",57.3766715688817,46.7610677957601,3.5018183175952,-0.144527973171702,10.2694471168085,-27.4356382125258,0.0531752313466489,0,-20.6632217628662,0.24002700724033,0.000218652922525181,-2.20359946720001,0,-0.000218652922525181,-93.3237637914336,0,-67.2722183758002,-4.36900908606379,46.5626959956736,0.100332047788725,27.2821309333904,0,0,0,0,20.990720069001,20.6691655871258,0.14474007038847
"37",60.2651372308574,49.553447895939,3.63125898814068,-0.142494868025246,10.166868208346,-27.3827379965186,0.149372881829828,0,-20.3729052408429,0.23543981543357,0.000139347157641818,-0.58936077236278,0,-0.000139347157641818,-92.3582261464535,0,-64.7498570835346,-4.5999249464852,42.8047782505146,0.0990005628207162,27.134364551868,0,0,0,0,21.2611730112169,20.3752391034572,0.142686871382504
"38",61.6991866821078,51.6398400981594,3.7279439110398,-0.140512908634114,10.0654433685736,-27.3270019603121,0.169089771735767,0,-20.0860642264343,0.230868750555935,8.94621051541244e-05,0.28349573555264,0,-8.94621051541244e-05,-91.4026780572522,0,-62.3305297467479,-4.77609082567558,39.7628379590928,0.0976253107983298,27.060286877778,0,0,0,0,21.5071770558846,20.0854946021245,0.140663019421402
"39",62.4792805321304,53.3609997200491,3.79594643069048,-0.138560489382922,9.96511620031237,-27.2681787203517,0.171726060486294,0,-19.8026353014019,0.226325336058951,5.78227831067564e-05,0.817538593427971,0,-5.78227831067564e-05,-90.4570161708167,0,-60.0095232702184,-4.90429725601216,37.0960164507676,0.0961871778304703,27.000265482035,0,0,0,0,21.7301592532248,19.799869863808,0.138668044181945
"40",62.1168930854425,54.5075814093469,3.83845370221976,-0.136648665928954,9.8658634633669,-27.2061300551334,0.122987856796044,0,-19.5225726249548,0.221820908294403,3.76040764121353e-05,0.770249669973393,0,-3.76040764121353e-05,-89.5211382034355,0,-57.7824022663375,-4.98985777094118,35.0135567940886,0.0946886251206473,26.9884535732167,0,0,0,0,21.9314515360293,19.518304315713,0.136701483443759
"41",60.4835945363448,55.0492328883668,3.8572778498631,-0.134788783925718,9.76765667682603,-27.1408420947888,-0.00912947704230013,0,-19.2461083333057,0.217369629097296,2.45961298884488e-05,0.0783467718093661,0,-2.45961298884488e-05,-88.5949429296352,0,-55.6450447334639,-5.0357941691172,33.5457100412684,0.0931894823277769,27.0567820895033,0,0,0,0,22.1122981151338,19.2407389548143,0.134762870211817
"42",61.4360728196558,56.7100863673055,3.8527670158058,-0.132913650208142,9.67037753295623,-27.0723626339506,-0.0171797005139785,0,-18.9740872198003,0.212991363809599,1.6176801451037e-05,0.670395515396519,0,-1.6176801451037e-05,-87.6783301712321,0,-53.5936586271179,-5.04268826264439,30.9682438039265,0.0918347640253947,26.9977075704392,0,0,0,0,22.2738620544477,18.9671160295225,0.132851720608393
"43",63.6573251943996,58.9215545816832,3.82790144568517,-0.131053644508858,9.57402908865294,-27.0005735636066,0.00914779102408961,0,-18.7063096633903,0.208694140797088,1.06926103517941e-05,1.88948769724449,0,-1.06926103517941e-05,-86.7712007864967,0,-51.6244278590311,-5.01550868641716,27.8496462048135,0.0906231291923136,26.9008026433902,0,0,0,0,22.4172312154912,18.6973782113663,0.130967607253234
"44",64.6358773494384,60.5878559950737,3.78664300884447,-0.129260479674603,9.47864267000234,-26.9252186826573,-0.0911369730855516,0,-18.4423468876719,0.204482578667402,7.0984338410609e-06,2.48208282321177,0,-7.0984338410609e-06,-85.8734566594303,0,-49.7336616846671,-4.960860098712,25.2856006643566,0.0895173599321807,26.9268382958107,0,0,0,0,22.5434240515943,18.4314687353271,0.129110123086955
"45",68.7567096129439,63.635166248304,3.73130660919785,-0.127447414186525,9.38409142903877,-26.8459962683781,-0.0511716324650959,0,-18.182816532657,0.200371213548485,4.73105405105408e-06,4.6422376900261,0,-4.73105405105408e-06,-84.9850006891531,0,-47.9180261498998,-4.88260219946257,21.3498344408491,0.0886116823559754,26.8085562184872,0,0,0,0,22.6533952073674,18.1693317236226,0.127278825864337
"46",75.038723431366,67.615323169717,3.66699468423507,-0.1256287928009,9.29037405451504,-26.7623792343677,0.0840396005644108,0,-17.9273449645823,0.19636241342708,3.16346156193277e-06,7.88247523631336,0,-3.16346156193277e-06,-84.105736779401,0,-46.1741354896231,-4.78924056209931,16.490413609684,0.0878524280782597,26.590487205725,0,0,0,0,22.7480407658042,17.910911606758,0.125473329894458
"47",81.2056723693556,71.4909288119454,3.60038439531232,-0.123835723933073,9.19752191942538,-26.6736928831605,0.209346128912939,0,-17.6751012005661,0.192450642488649,2.12028877717408e-06,11.0686545572055,0,-2.12028877717408e-06,-83.2355698281325,0,-44.4986380235196,-4.69190528419769,11.7446410161871,0.0870990199228725,26.3772477343247,0,0,0,0,22.8282034925706,17.6561534111041,0.12369328749685
"48",83.909051676419,73.7821562316179,3.53754252017444,-0.122124278491899,9.10559097066894,-26.5793297150398,0.126368164879892,0,-17.4252882381616,0.188630615118398,1.4233957215181e-06,12.5301083352808,0,-1.4233957215181e-06,-82.3744057172417,0,-42.8883767095282,-4.60070914184353,8.5922494856238,0.086233519692697,26.3667280304672,0,0,0,0,22.8946779321722,17.4050033950379,0.121938355147408
"49",84.6594030480092,75.1753482245978,3.48102729685658,-0.120469008482951,9.01452784057339,-26.4789700069397,-0.0963802673827163,0,-17.1781696295922,0.184910998862679,9.56893853154569e-07,13.0237457840712,0,-9.56893853154569e-07,-81.522151302379,0,-41.3406416435387,-4.51991732962923,6.34680307778117,0.0853401630068095,26.4900101113156,0,0,0,0,22.9482149869832,17.1574096043082,0.120208137793241
"50",86.3531947605323,76.9935453460476,3.43161732491344,-0.118830184243876,8.92425054517875,-26.3725136563799,-0.332449565276493,0,-16.9343320961464,0.181307683332332,6.44256344300598e-07,13.9983513773753,0,-6.44256344300598e-07,-80.6787144028759,0,-39.853034578849,-4.45082896286083,3.68516905682833,0.0846201141502288,26.6203431075061,0,0,0,0,22.98952564148,16.9133215411586,0.118502217141811
"51",90.7609708864735,79.8714644624402,3.39100042985913,-0.11713644184252,8.83465063590619,-26.2599102442538,-0.3311699165386,0,-16.6939110538817,0.177834027500841,4.34429298096075e-07,16.3401814406088,0,-4.34429298096075e-07,-79.8440037917751,0,-38.4232756883593,-4.396258518448,-0.0274606706650625,0.0842667239288621,26.5068134368635,0,0,0,0,23.0192840231888,16.6726896072869,0.116820191365915
"52",88.1333700390296,79.165301647113,3.36318995662774,-0.115459007428391,8.7458005347024,-26.1411133113348,-0.325771147704349,0,-16.4556880512807,0.174484303747267,2.93279150529886e-07,15.1765366221493,0,-2.93279150529886e-07,-79.0179291859632,0,-37.0488998307156,-4.36289632416003,-0.147372461149791,0.084252465163019,26.3826319938762,0,0,0,0,23.0381301433925,16.4354649387398,0.115161741404777
"53",85.5924630345357,78.4776965984196,3.34599840871252,-0.113807298643351,8.65771380686004,-26.0164314836543,-0.353041966105223,0,-16.2204076288132,0.171251361596515,1.98341563649884e-07,14.0670384868766,0,-1.98341563649884e-07,-78.2004012364055,0,-35.7275704073648,-4.34709795734467,-0.27729536201403,0.0845482099125773,26.2849252398469,0,0,0,0,23.0466724195097,16.2016002789825,0.113526558829521
"54",83.1242709793749,77.8069163017804,3.33766661247429,-0.112182388474658,8.57039414084331,-25.8863060589417,-0.414091315310928,0,-15.9883660833397,0.16812886918397,1.34449982777026e-07,13.0033743378739,0,-1.34449982777026e-07,-77.391331518482,0,-34.457100802772,-4.34593285226088,-0.415584783298378,0.085153273795355,26.2152441004573,0,0,0,0,23.0454894255192,15.9710493130611,0.111914336393543
"55",80.6967215455588,77.1513669578916,3.33671530074654,-0.11058787651189,8.48384571898271,-25.7512117459238,-0.519701361613152,0,-15.759653174955,0.165111562993182,9.13998593695772e-08,11.9682897880817,0,-9.13998593695772e-08,-76.5906325224233,0,-33.235438569045,-4.3569369395709,-0.560734435468277,0.0860929515344673,26.1848201560025,0,0,0,0,23.035131298398,15.7437663855688,0.110324766920251
"56",78.5930385254942,76.524527084551,3.3418497671385,-0.108990088964492,8.39803177496131,-25.61161517035,-0.538418887415784,0,-15.5343582887962,0.162196068583708,6.23413314534508e-08,11.1023179816621,0,-6.23413314534508e-08,-75.7982176438452,0,-32.0606652063204,-4.37795373699427,-0.726309440705794,0.0874236554074663,26.0626104023583,0,0,0,0,23.016120988792,15.5197063914078,0.108757540036399
"57",76.6008976705867,75.9133211266588,3.35210330982696,-0.107413233237288,8.31298482634662,-25.4679335461751,-0.560370283992892,0,-15.3123773548627,0.159373361080684,4.26802633951421e-08,10.2983678715595,0,-4.26802633951421e-08,-75.0140011743821,0,-30.9308481184931,-4.40737342244144,-0.899319952276699,0.0891302085162286,25.9391736216518,0,0,0,0,22.9889554342703,15.2988246758405,0.107212371969784
"58",74.6434850419528,75.3118120384572,3.36666303978223,-0.105863582649588,8.22871945865416,-25.3205489653141,-0.615314728617385,0,-15.0936291978819,0.156634464975908,2.93396747437555e-08,9.51723352556183,0,-2.93396747437555e-08,-74.2378982924162,0,-29.8441407096333,-4.44384251453616,-1.07391374604099,0.0912002492829265,25.8446634446486,0,0,0,0,22.9541067249412,15.0810770792947,0.105688982663459
"59",72.665536145999,74.7164123443192,3.38480404508478,-0.104344120769578,8.14524408588431,-25.1698180421535,-0.724819131314131,0,-14.878040515528,0.153971895505301,2.0258393562469e-08,8.73055792980308,0,-2.0258393562469e-08,-73.469825053903,0,-28.7988084561591,-4.4861541466208,-1.24658729041619,0.0936452100746096,25.800991963393,0,0,0,0,22.9120232394151,14.8664199626793,0.104187090102474
"60",70.6409564322617,74.1261195295089,3.40584419122163,-0.102854417165386,8.06255954140558,-25.0160802193922,-0.898656000653817,0,-14.6655519056935,0.151380300566962,1.40543988159004e-08,7.92461309900959,0,-1.40543988159004e-08,-72.7096983832923,0,-27.793242912242,-4.53317273405975,-1.41642114621665,0.0965125265371765,25.8182236935088,0,0,0,0,22.8631307384039,14.6548102252517,0.10270640789102
"61",68.6129071192358,73.5432852832174,3.42912063970932,-0.101386839520927,7.98065554979915,-24.8596624936107,-1.1155011133967,0,-14.4561266478253,0.148856330346246,9.79957226701736e-09,7.12033018140227,0,-9.79957226701736e-09,-71.9574360645423,0,-26.8259618625019,-4.5837948387523,-1.58584921867507,0.0998878684803041,25.875275738527,0,0,0,0,22.8078334066421,14.446205311605,0.101246645881019
"62",66.5418681626503,72.9670285467515,3.45401015683015,-0.099943180364677,7.89953065710162,-24.7008774892808,-1.39230859459731,0,-14.249708183983,0.146396985053539,6.86925694197555e-09,6.29732474485705,0,-6.86925694197555e-09,-71.2129567322274,0,-25.8955799031068,-4.63698301716618,-1.75407181452406,0.103876093938114,25.98930998994,0,0,0,0,22.7465148401047,14.2405632029278,0.0998075166597197
"63",64.3827572353458,72.3964851555029,3.47989852024369,-0.0985262203265554,7.8191829479362,-24.5400276471775,-1.74897338755352,0,-14.0462439421684,0.144000037487059,4.84209986987708e-09,5.43244564164377,0,-4.84209986987708e-09,-70.4761798627371,0,-25.0008170767377,-4.6917148314952,-1.92030529276575,0.108609475376169,26.1803915593549,0,0,0,0,22.6795389854276,14.0378424219337,0.0983887338994784
"64",62.4737914182082,71.8419348493335,3.50614881147506,-0.0971002159108562,7.73956933075675,-24.3774083838072,-2.02496836401174,0,-13.8457741820663,0.141664633802454,3.43313433243544e-09,4.69422695426747,0,-3.43313433243544e-09,-69.747025765567,0,-24.1405081856724,-4.74693000394322,-2.09490908376649,0.114256428704308,26.2881203191146,0,0,0,0,22.6072510291777,13.8380020347156,0.0969900100632594
"65",60.4711610238102,71.2905193610749,3.53229645187653,-0.0956985739083082,7.66072792546433,-24.21328187463,-2.37781595950784,0,-13.6481616305734,0.1393839364208,2.44880603610717e-09,3.91023361107825,0,-2.44880603610717e-09,-69.0254155746991,0,-23.3134548963723,-4.8018554767958,-2.26510378637575,0.120917285672179,26.4701805484656,0,0,0,0,22.5299782364018,13.641001593185,0.0956110845148546
"66",58.368566451561,70.7408864602746,3.55783856820678,-0.0943190178960467,7.58265891346818,-24.0479071554921,-2.80784825610148,0,-13.4533555446781,0.137152281763457,1.75747422410812e-09,3.07680638695215,0,-1.75747422410812e-09,-68.3112712400716,0,-22.5185657242204,-4.85565435518627,-2.42961522020297,0.128726498936149,26.7270289126575,0,0,0,0,22.4480307782469,13.4468011937677,0.0942516958146257
"67",56.1816228781149,70.1923829149064,3.58223118596653,-0.0929580008573341,7.50535986486584,-23.8815440516729,-3.30521608539132,0,-13.261315400967,0.134964722492176,1.26925230016636e-09,2.20122404623699,0,-1.26925230016636e-09,-67.6045155191372,0,-21.7548474238511,-4.90742122945464,-2.58786739576924,0.137848134226227,27.048912002838,0,0,0,0,22.361702508146,13.2553614775326,0.0929115834944445
"68",53.9332412391473,69.6443492764113,3.60489825170282,-0.091611985986548,7.42882838926106,-23.7144538372692,-3.85647953321844,0,-13.0720012926721,0.132816342027966,9.22505987872713e-10,1.29439571960955,0,-9.22505987872713e-10,-66.9050719685079,0,-21.0213886982166,-4.9561972124527,-2.73927730790338,0.148465871524499,27.4224674989631,0,0,0,0,22.271271685356,13.0666436239009,0.0915904906451798
"69",51.3414752792403,69.0903566454403,3.6252443284134,-0.0903053063385321,7.35309128101482,-23.5468997837605,-4.59493627263457,0,-12.8853097778985,0.130701611280469,6.74790655229489e-10,0.214761725714868,0,-6.74790655229489e-10,-66.2128649356876,0,-20.3173428084559,-5.00099109868133,-2.87749170975272,0.160772165220005,27.9810638911751,0,0,0,0,22.1770016492071,12.8806093443266,0.0902881662821562
