"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"11",-2567.47647432397,-1202.96117528997,-0.040534461092229,-46.068584720101,25.8581515771941,-3.93197021880313,3.9297046038296,52.9137937815696,-2.09833468359323e-07,23.0342923600505,2.55408909805306e-34,-1323.65384275998,4.89396602392949e-35,0,-146.668407383351,-24.6418468156765,3.01896166316756e-16,-0.132689842169963,1321.35763570743,0.000354744368964577,0.00191087060456489,0.868141419984971,-4.10816263904848e-35,-2.61934461627003e-36,-2.55408909805306e-34,0.177438235835332
"12",-4591.13401221235,-2212.67649847565,-1.38452182012526,-30.5046427328089,26.7948905733533,-4.40149492973715,4.3971003433881,65.2719541304901,-4.50944651387605e-09,15.2523213664045,2.69236676085203e-34,-2329.31052859906,5.078308518958e-35,0,-151.561017894206,-25.9551321542616,6.59235624079275e-18,-0.15455011117227,2324.92069439362,0.000378040599341056,0.004016545749706,1.57596627383161,-4.35427402193074e-35,-2.41344832342422e-36,-2.69236676085203e-34,0.187531050640728
"13",-7576.74428767811,-3702.37931403484,-3.50791876100096,-18.6929886376034,27.6420764843397,-4.7507481641169,4.74302900466677,75.1095325122031,-8.78268019774932e-11,9.34649431880168,2.82560442796823e-34,-3818.04438394465,5.25071374041795e-35,0,-155.926106770886,-27.2026499378643,1.2938629547928e-19,-0.168629850660331,3810.39853823139,0.000395807292755053,0.00732335215736924,2.6683632258342,-4.59105381637848e-35,-2.19886641346491e-36,-2.82560442796823e-34,0.1979374657452
"14",-11656.2497415204,-5737.83589885346,-6.57218744479511,-10.8224253158714,28.4065143447456,-4.98733317232992,4.97500042325226,82.323363693261,-1.56266241145042e-12,5.41121265793569,2.95366935742452e-34,-5856.01276748524,5.413006199467e-35,0,-159.805311443326,-28.3878460906139,2.2937165117341e-21,-0.175745175010834,5843.70569269414,0.000408271671331453,0.0119244774063329,4.22652084817411,-4.8189164777886e-35,-1.98029907226131e-36,-2.95366935742452e-34,0.208667055813257
"15",-16840.4247246137,-8324.44732346969,-10.6542069309802,-6.02478423215479,29.0943459434649,-5.13664949216059,5.11856029331284,87.4507520466276,-2.5572493445889e-14,3.0123921160774,3.07547953748988e-34,-8448.23568035229,5.5668017862373e-35,0,-163.23610321016,-29.5139386652954,3.69282229712576e-23,-0.177865741012793,8429.74661329852,0.00041585513603958,0.0176733437117123,6.28966149852722,-5.03826142526317e-35,-1.76180120324709e-36,-3.07547953748988e-34,0.219725044507072
"16",-22998.3054076547,-11396.8833948281,-15.715724967001,-3.26550179928464,29.711144377533,-5.22403308314484,5.19943118024939,91.1311940228259,-3.87136361058168e-16,1.63275089964232,3.18938906629842e-34,-11528.7229224824,5.71353458454865e-35,0,-166.252388331134,-30.583943170022,5.43017915085366e-25,-0.176838309606205,11502.5885323064,0.00041907458496422,0.0241828283104781,8.83938723818027,-5.24947362301098e-35,-1.54686987179224e-36,-3.18938906629842e-34,0.231116057270576
"17",-29879.3418356994,-14830.1073814963,-21.6051734232199,-1.73716558040798,30.2619894396779,-5.26825652139701,5.23693046801767,93.8672137114421,-5.44898400903945e-18,0.868582790203989,3.29364354041653e-34,-14971.7413385927,5.85447941375682e-35,0,-168.884986914986,-31.6006931228805,7.33548173430163e-27,-0.173967340369479,14936.7258478228,0.000418476829134473,0.0309075765501974,11.8004640837107,-5.45292414738018e-35,-1.33851755458881e-36,-3.29364354041653e-34,0.242841717347487
"18",-37175.5573785336,-18470.4098152333,-28.0967843186322,-0.91153274640841,30.7515287578865,-5.28162433403343,5.24392967901702,95.9919528712577,-7.1619986699536e-20,0.455766373204205,3.38683337172286e-34,-18622.9402365123,5.99077098871073e-35,0,-171.162020974366,-32.566857046632,9.15702654986563e-29,-0.170059904179137,18578.1467403831,0.000414597279430344,0.0372800577369784,15.0603954042538,-5.64897073961695e-35,-1.13933416364594e-36,-3.38683337172286e-34,0.254910237052216
"19",-44610.9101092871,-22180.0261923768,-34.9615699566249,-0.473231682808321,31.1840281158831,-5.27189616994887,5.22863425459532,97.7088310865526,-8.82477829952976e-22,0.236615841404161,3.46831661022573e-34,-22344.0363656912,6.12342036113306e-35,0,-173.109233515626,-33.4849527520997,1.06265717198844e-30,-0.165584476924168,22288.9115475579,0.000407936037430047,0.0428539793161192,18.504961200011,-5.83795834511674e-35,-9.51540053387725e-37,-3.46831661022573e-34,0.267334969181203
"20",-52039.8449702602,-25886.3328057799,-42.0568686008651,-0.243552361315608,31.5634134389789,-5.24404559765053,5.19623424489284,99.1375401146658,-1.02287529130265e-23,0.121776180657804,3.53859331583281e-34,-26062.0984479283,6.2533291413463e-35,0,-174.750254514222,-34.3573595190136,1.15356223089096e-32,-0.160806520203617,25996.3028796985,0.000398946185157587,0.0474124065725326,22.0630329264617,-6.02021963993973e-35,-7.77031671355228e-37,-3.53859331583281e-34,0.280136435868772
"21",-59534.236567575,-29625.2359287865,-49.415418861912,-0.124421933592844,31.8933062273589,-5.20144060815863,5.15003984735033,100.347984944376,-1.11875101617314e-25,0.0622109667964222,3.59958340069884e-34,-29813.0362979071,6.38130188610208e-35,0,-176.106825138329,-35.186328617924,1.17903412291221e-34,-0.155876997604774,29736.1810975984,0.000388030418456483,0.0510127303898364,25.7511383498424,-6.19607554449242e-35,-6.17421138698863e-37,-3.59958340069884e-34,0.293350473606286
"22",-67437.7498249309,-33568.2898155783,-57.3120247173478,-0.0631535299008167,32.1770537863063,-5.14654201123856,5.09220704142969,101.381711081163,-1.15783353547896e-27,0.0315767649504083,3.65471141160966e-34,-33768.7975704934,6.50805695469262e-35,0,-177.198988830834,-35.9739925034448,1.14230022033871e-36,-0.150884034701995,33680.0810858314,0.000375543151221942,0.0539594266576493,29.7068104999066,-6.3658357260712e-35,-4.74070762071404e-37,-3.65471141160966e-34,0.307022229656147
"23",-76371.5076967284,-38025.5084558158,-66.2882413046741,-0.0318721436302241,32.4177552556581,-5.08129074620433,5.02421388852919,102.264458718268,-1.13672972774426e-29,0.015936071815112,3.70867697716673e-34,-38240.2040734624,6.63423607128018e-35,0,-178.045255640561,-36.722372928174,1.05604272537106e-38,-0.145881432609204,38138.0116256663,0.00036179580007626,0.0567150618750575,34.2009399338591,-6.5297990895437e-35,-3.48123272454952e-37,-3.70867697716673e-34,0.321205634745303
"24",-87184.2492005197,-43420.4751753297,-77.1232908987707,-0.0160028721844504,32.6182842233872,-5.00731405144223,4.94719167151953,103.013224412531,-1.06112134020004e-31,0.00800143609222522,3.76683366715228e-34,-43652.0107033084,6.76041278754611e-35,0,-178.662744811756,-37.4333881681844,9.37047297050198e-41,-0.140903973797565,43533.5580838971,0.000347063373075578,0.0597753165496262,39.6232380235055,-6.68825425771746e-35,-2.40528432762159e-37,-3.76683366715228e-34,0.335966001887942
"25",-100848.276893125,-50238.4034570666,-90.7478214460344,-0.00799799070100516,32.7813085174568,-4.92603281350845,4.86216253742219,103.640138861531,-9.43805561929953e-34,0.00399899535050258,3.83422677049874e-34,-50490.8330433531,6.88710000159235e-35,0,-179.067309419151,-38.1088595089998,8.01396688723502e-43,-0.135975540387254,50351.9394871332,0.000331590800931728,0.0635386852853329,46.4391192763039,-6.84148004117828e-35,-1.52066534713578e-37,-3.83422677049874e-34,0.351364753933056
"26",-118305.921396933,-58949.511317629,-108.102269056567,-0.00398068550524304,32.909307651706,-4.83871657272341,4.77020471350127,104.154566816235,-8.01397097688052e-36,0.00199034275262152,3.91451024703552e-34,-59228.3071937361,7.01475666234254e-35,0,-179.273646084088,-38.7505171084638,6.61926455268621e-45,-0.131113426716868,59063.3809140054,0.000315597849350744,0.0681962613727851,55.1188844204142,-6.98974589809103e-35,-8.33692141716824e-38,-3.91451024703552e-34,0.367456365161414
"27",-140277.357036666,-69913.1171596139,-129.949062309606,-0.00197381977807212,33.0045882972561,-4.74651195288223,4.67255175691066,104.564236632061,-6.50778039184488e-38,0.000986909889036059,4.00907781663462e-34,-70224.9028424991,7.14379376674512e-35,0,-179.295392139807,-39.3600053295142,5.2791757582958e-47,-0.126330662896754,70027.2083204511,0.000299282024598249,0.0736609139469715,66.0438237379614,-7.133312384197e-35,-3.49379418270781e-38,-4.00907781663462e-34,0.384279416946709
"28",-167060.480405367,-83277.7838431037,-156.667922668599,-0.000975423577502795,33.0692980831673,-4.65045827028178,4.57062113222256,104.875848031892,-5.06234303790506e-40,0.000487711788751397,4.11671163251279e-34,-83629.7597590416,7.27457973986323e-35,0,-179.145212183231,-39.9388876177525,4.05846536348722e-49,-0.121637307747449,83391.9920948728,0.000282819547119731,0.0795543185121045,79.4038680917228,-7.27243159309725e-35,-7.16048921993366e-39,-4.11671163251279e-34,0.401857117136078
"29",-198380.512611726,-98906.2846366194,-188.090997467786,-0.000480580196365305,33.1054379771153,-4.55149723054221,4.46596480546915,105.095402146756,-3.7780296272649e-42,0.000240290098182653,4.23386509665329e-34,-99305.406261106,-9.874764647146e-12,0,-178.83487561425,-40.4886509841384,3.00043718371945e-51,-0.117041204217621,99020.512761071,0.000266365014553253,0.0852660600585076,95.1151560319397,-7.40734758799289e-35,3.29158821571533e-12,-4.23386509665329e-34,0.42019291667253
"30",-233353.056442574,-116357.191095696,-223.443447747534,-0.000236137749562797,33.1148734317809,-4.45047979025062,4.36015049923132,105.228384822793,-2.70887585758313e-44,0.000118068874781399,4.35545209924326e-34,-116809.257979736,-4.42033933342745e-10,0,-178.375326342597,-41.0107101429517,2.12879588755464e-53,-0.11254845042759,116471.348747358,0.000250050665970895,0.0900792403533277,112.790328203491,-7.53829682515185e-35,1.47344644447582e-10,-4.35545209924326e-34,0.439283023348544
"31",-270590.343198374,-134937.914611407,-261.425144266539,-0.000115750338679737,33.0993444753452,-4.34817176130449,4.25461001404361,105.279872500815,-1.86851090095138e-46,5.78751693398685e-05,4.47585220242444e-34,-135446.782073193,-1.51044936608135e-09,0,-177.776745803087,-41.5064113460748,1.44757093667466e-55,-0.108163720216663,135051.917896056,0.000233986107583084,0.0933277611532978,131.779375763686,-7.66550856969383e-35,5.03483122027116e-10,-4.47585220242444e-34,0.459114194561566
"32",-308424.701055943,-153816.235925728,-300.415193198517,-5.66184772417972e-05,33.0604748749906,-4.24525839041038,4.15050537158249,105.254597499031,-1.24142318641783e-48,2.83092386208986e-05,4.5898374216402e-34,-154383.333648705,-3.20896583081765e-09,0,-177.048610098695,-41.977035948118,9.43026409323256e-58,-0.103890497360523,153930.006974276,0.000218259013923253,0.0945347598139615,151.271903587241,-7.78920530598824e-35,1.06965527693922e-09,-4.5898374216402e-34,0.479680595213058
"33",-345185.493337755,-172158.505213753,-338.740889937967,-2.76431254175393e-05,32.9997804977961,-4.14234796112736,4.04865191530561,105.156991987494,-7.95357289500365e-51,1.38215627087696e-05,4.69325048920811e-34,-172782.759365873,-5.52964199062901e-09,0,-176.199742067387,-42.4238037305129,5.88794844070051e-60,-0.0997312608887748,172271.971767564,0.000202936945496732,0.093493108876259,170.431607485963,-7.90960314203526e-35,1.84321399687634e-09,-4.69325048920811e-34,0.500985996843025
"34",-379466.907704788,-189263.264960267,-374.949402708519,-1.34746098960669e-05,32.9186769482901,-4.03997434996481,3.94950897017336,104.991220682734,-4.91917342853418e-53,6.73730494803345e-06,4.78342029774575e-34,-189941.427873301,-8.46302492584382e-09,0,-175.238358771792,-42.8478760106302,3.52714481607217e-62,-0.0956876352349364,189376.359974367,0.000188070092359622,0.0902773096990975,188.532116296643,-8.02691220982548e-35,2.82100830861461e-09,-4.78342029774575e-34,0.52303963014576
"35",-410350.809751194,-204672.440819859,-408.043754532014,-6.55912662575144e-06,32.8184865810561,-3.93859883228548,3.85322445532547,104.761207226504,-2.94001983659285e-55,3.27956331287572e-06,4.85939940375874e-34,-205399.774598253,-1.19983933796715e-08,0,-174.172115044273,-43.2503585552233,2.03042485799519e-64,-0.09176052129887,204785.102086232,0.000173694632510982,0.0852006823274919,205.074983124055,-8.14133706280327e-35,3.9994644598905e-09,-4.85939940375874e-34,0.54587751162337
"36",-437572.268449382,-218253.920416121,-437.666783601806,-3.18912385697712e-06,32.7004449601883,-3.83861082657161,3.75971022024185,104.470657294055,-1.69961852786357e-57,1.59456192848856e-06,4.92211626128602e-34,-219025.156451377,-1.61239731386489e-08,0,-173.008143544044,-43.6323043172038,1.12544623860625e-66,-0.0879502070788874,218366.090206689,0.000159836361063141,0.0787407699687048,219.881665762658,-8.25307707021276e-35,5.37465771288297e-09,-4.92211626128602e-34,0.569543162603648
"37",-461617.991774785,-230250.652663102,-464.21972037851,-1.54910802870413e-06,32.5657068053353,-3.74032794696454,3.6687289857165,104.123079448133,-9.51232663250752e-60,7.74554014352064e-07,4.9744655233025e-34,-231061.128929685,-2.08271276286168e-08,0,-171.753091574524,-43.994716010822,6.02106728875381e-69,-0.0842564637338281,230362.27739124,0.000146514333127927,0.0714524469149067,233.1528154591,-8.36232681064705e-35,6.94237587620561e-09,-4.9744655233025e-34,0.594103914887429
"38",-483733.886067524,-241284.401501586,-488.888204586949,-7.51901788603855e-07,32.4153515029778,-3.64399541351279,3.57997991889863,103.721804577721,-5.1585231688835e-62,3.75950894301927e-07,5.02125454297307e-34,-242131.23880757,-2.60945263255289e-08,0,-170.413155168063,-44.3385485391649,3.11756421979368e-71,-0.0806786282036475,241395.431400715,0.000133744336797536,0.0638817502773663,245.481285607705,-8.46927646395876e-35,8.69817544184295e-09,-5.02125454297307e-34,0.619653089776892
"39",-505805.235056476,-252295.942041836,-513.535704597636,-3.64743594011933e-07,32.2503882066333,-3.54978512183795,3.49317313004224,103.270004010243,-2.71279246377884e-64,1.82371797005966e-07,5.06884132225703e-34,-253179.060359913,-3.19122934041045e-08,0,-168.994110583225,-44.6647112857202,1.56682869274645e-73,-0.0772156795659369,252406.330859695,0.000121542073163059,0.0564904497225451,257.798841623508,-8.57411220525936e-35,1.06374311347015e-08,-5.06884132225703e-34,0.646299422786069
"40",-530081.971920569,-264407.967290842,-540.432859044143,-1.76859632678372e-07,32.0717605761671,-3.45779453361503,3.40808259388351,102.770706458356,-1.38449415452072e-66,8.8429816339186e-08,5.12430791884664e-34,-265330.696064678,-3.82661387469449e-08,0,-167.501343537105,-44.9740702800018,7.66536387962181e-76,-0.0738663002155394,264517.671998201,0.000109925925922636,0.049602013805597,271.240831917386,-8.6770165982939e-35,1.2755379582315e-08,-5.12430791884664e-34,0.674164988401298
"41",-558759.454363689,-278715.902685814,-571.830482562108,-8.57274485127553e-08,31.8803511925401,-3.36804567584399,3.32456717755029,102.226813709318,-6.86219260607006e-69,4.28637242563777e-08,5.19416434373568e-34,-279684.950644395,-4.51414731223148e-08,0,-165.939876403427,-45.2674502471509,3.65918146692478e-78,-0.070628930941038,278824.883198755,9.89192803823774e-05,0.0433795790133174,286.932690920056,-8.77816899248306e-35,1.50471577074383e-08,-5.19416434373568e-34,0.703377768558479
"42",-593481.331142828,-296039.855926809,-609.442955759998,-4.15561141814278e-08,31.6769856700642,-3.2804847110242,3.2425547217739,101.641114705622,-3.30544618832204e-71,2.07780570907139e-08,5.28284429778806e-34,-297064.506026808,-5.25235093342816e-08,0,-164.314393514329,-45.5456365498465,1.70695154664072e-80,-0.0675018206100633,296148.074842168,8.85524312494187e-05,0.037841436819044,305.731634210864,-8.8777459216157e-35,1.75078364447605e-08,-5.28284429778806e-34,0.734057608326874
"43",-634883.566034278,-316697.111522142,-653.965579918168,-2.01462900061415e-08,31.4624364961406,-3.19498202078156,3.16199362091955,101.016298192836,-1.54837580333417e-73,1.00731450030707e-08,5.39149354608879e-34,-317787.692007317,-6.03973506713152e-08,0,-162.629264757972,-45.8093770289587,7.78390188771745e-83,-0.0644830665982277,316804.533865736,7.88642737791786e-05,0.032909535588229,327.985335999436,-8.97592150772921e-35,2.01324502237718e-08,-5.39149354608879e-34,0.766292886740205
"44",-682322.885207856,-340366.651914291,-704.777067931903,-9.76920572886535e-09,31.2374266340079,-3.11133271476256,3.08278723111145,100.35496414887,-7.05784234350866e-76,4.88460286443267e-09,5.51756500556863e-34,-341532.561183862,-6.87480681652308e-08,0,-160.888567699491,-46.0593837508114,3.46743406973271e-85,-0.0615706516551879,340473.244901592,6.99041746772182e-05,0.0284755794764342,353.383174720845,-9.07286786807942e-35,2.29160227217436e-08,-5.51756500556863e-34,0.800146820628146
"45",-733904.105343385,-366102.810379838,-759.950628267301,-4.73861500789144e-09,31.0026328824628,-3.02925747421625,3.00473285987442,99.6596340698965,-3.13238008769801e-78,2.36930750394572e-09,5.65543788960705e-34,-367350.558559666,-7.75607677555055e-08,0,-159.096108180159,-46.296334666157,1.50682016501356e-87,-0.0587624777513923,366208.543188615,6.17345406597663e-05,0.0244628798011661,380.9617751287,-9.16875552867319e-35,2.58535892518352e-08,-5.65543788960705e-34,0.835654736282786
"46",-786827.760047441,-392508.737165656,-816.601004961785,-2.2995942637575e-09,30.7586890447503,-2.9484029594338,2.92748432481474,98.9327610585878,-1.35434636646802e-80,1.14979713187875e-09,5.79782382776787e-34,-393840.508273598,-8.6820648493238e-08,0,-157.255439734747,-46.5208751867239,6.3782367979438e-90,-0.0560563994745064,392613.580719519,5.44346308721374e-05,0.0208641999881882,409.278528404443,-9.263753845472e-35,2.89402161644127e-08,-5.79782382776787e-34,0.872838935127151
"47",-837955.11722017,-418018.328168814,-871.464473039004,-1.11666599085244e-09,30.5061888962653,-2.86834165639852,2.85054615552055,98.1767398062402,-5.70785155965249e-83,5.58332995426219e-10,5.93741009998189e-34,-419431.412282613,-9.65130526877189e-08,0,-155.369881753746,-46.7336196840112,2.62660172977188e-92,-0.0534502564939351,418122.254930446,4.81060781914126e-05,0.0177473947997695,436.701589967287,-9.35803143458283e-35,3.2171017562573e-08,-5.93741009998189e-34,0.91171487304026
"48",-884409.004580236,-441196.012236801,-921.524332589276,-5.42586774277107e-10,30.2456889841054,-2.78857077163092,2.77329038477658,97.3939169695977,-2.34599838077374e-85,2.71293387138553e-10,6.06820837307624e-34,-442683.17587157,-1.06623508967995e-07,0,-153.442536604057,-46.9351529156412,1.05157339190029e-94,-0.0509419072194385,441298.996009351,4.28804846618644e-05,0.0152375063696759,461.722626612016,-9.45175661452717e-35,3.55411696559984e-08,-6.06820837307624e-34,0.952313215852579
"49",-924049.88802319,-460974.28796866,-964.513631196027,-2.63770535631963e-10,29.9777112608297,-2.70917197160154,2.69595839305935,96.5859401541056,-9.4082697829415e-88,1.31885267815981e-10,6.13449555500527e-34,-462524.898854678,-1.17137768972147e-07,0,-151.476305721324,-47.1260313816725,4.09248977432465e-97,-0.0485284722601129,461076.304365609,3.85336247527845e-05,0.0131750449174331,483.208177577546,-9.54509787039321e-35,3.90459229907157e-08,-6.13449555500527e-34,0.994690236721061
"50",-955762.59741123,-476796.77793164,-999.223522166328,-1.28148149379605e-10,29.7027455713695,-2.63028028957982,2.61880733290407,95.7542972431647,-3.68319401581158e-90,6.40740746898027e-11,6.19463845049983e-34,-478398.392119645,-1.28041838310436e-07,0,-149.473904793163,-47.3067846171595,1.5488934294331e-99,-0.0462071061977348,476897.804323807,3.48637516078557e-05,0.0114380929241448,500.553833971448,-9.63822431963572e-35,4.26806127701455e-08,-6.19463845049983e-34,1.03893706301496
"51",-979570.437492288,-488675.154856234,-1025.63250631342,-6.19121993274289e-11,29.4212519979969,-2.55201970788449,2.5420350727221,94.9003885823969,-1.40821631463666e-92,3.09560996637145e-11,6.25475657804141e-34,-490315.297644868,-1.39322002593e-07,0,-147.437878064352,-47.4779164223772,5.70589900670925e-102,-0.0439750638393334,488775.170262138,3.17197416575781e-05,0.00995291542073189,513.748859754358,-9.73130620323249e-35,4.64406675309999e-08,-6.25475657804141e-34,1.08517438402813
"52",-996613.768569075,-497178.445625405,-1044.8927996948,-2.91127745926018e-11,29.1336630796256,-2.47450377955335,2.4657991938002,94.0255337080277,-5.26057444339707e-95,1.45563872963009e-11,6.31496037052246e-34,-498846.372019553,-1.50964848951824e-07,0,-145.37061186765,-47.63990603487,2.04855610699131e-104,-0.041829686057676,497277.430609599,2.89883859689193e-05,0.00867559736718299,523.369375674132,-9.82451539743995e-35,5.03216163172747e-08,-6.31496037052246e-34,1.13356297955782
"53",-1008989.37604901,-503352.87752233,-1059.16886601589,-1.20123605401449e-11,28.8403859122615,-2.39783628983422,2.39022998942313,93.1309776422207,-1.92086789674158e-97,6.00618027007244e-12,6.37536168069109e-34,-505041.090486597,-1.62957283623214e-07,0,-143.274347422044,-47.7932092466886,7.17930379475147e-107,-0.0397683880452072,503450.814101357,2.65848079246109e-05,0.00757971560316395,530.497625529799,-9.91802595103008e-35,5.43190945410713e-08,-6.37536168069109e-34,1.18430267733979
"54",-1019400.73448525,-508547.372761943,-1071.27489959179,-1.42814257594377e-12,28.5418041366925,-2.32211181630128,2.31544009849539,92.2178969163428,-6.85861978079786e-100,7.14071287971887e-13,6.43607414223943e-34,-510252.597706128,-1.75286546044494e-07,0,-141.151192936768,-47.9382594688194,2.46033321549494e-109,-0.0377886517085466,508644.244317432,2.44452590416506e-05,0.00664727254684661,536.540717712252,-1.00120146477254e-34,5.84288486814981e-08,-6.43607414223943e-34,1.2376230613209
"55",-1030582.56667537,-514126.430593084,-1084.07227668052,0,28.2382798243919,-2.24741637861496,2.24153208560387,91.2874051675552,-2.39562340327686e-102,0,6.49721354986639e-34,-515849.686032126,-1.87940219825474e-07,0,-139.00313509022,-48.075468746377,8.25883948728438e-112,-0.0358880204586465,514222.221791753,2.25217164187983e-05,0.0058617712946674,542.929350928263,-1.01066616000167e-34,6.26467399418245e-08,-6.49721354986639e-34,1.29378616211165
"56",-1044568.07344776,-521104.513568424,-1099.69813059841,0,27.9301552614749,-2.17382799884036,2.16860360049097,90.3405584872189,-8.18850021168302e-105,0,6.5588982606155e-34,-522850.024694609,-2.00906241100195e-07,0,-136.832049881455,-48.2052287258159,2.71905447579347e-114,-0.0340640962950282,521199.210288544,2.07778419183258e-05,0.0052036205074754,550.732101813048,-1.02021508753391e-34,6.69687470333982e-08,-6.5588982606155e-34,1.35303889822744
