"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"11",-1223.58361835448,136.970875580563,-1.05661191680033,14.9459731884377,0.272550239728051,792.61016247291,-0.241047141110648,0,-1884.82043412852,0,65.3351457100525,122.291613101573,0,-65.3351457100525,-133.923006167858,0,669.487159580462,3.86672750548261,-3.04786941270407,0.22851544301438,-792.597630774813,0,0,0,0,-7.41340508931856,11.2638968518437,-0.0383176734911532
"12",-1212.22385000408,136.832893382016,-0.44295619889689,14.5904339983113,0.612264822190075,764.954498840929,-0.263228346507149,0,-1827.0777249818,0,66.0632019649406,99.5469783625614,0,-66.0632019649405,-133.783749620412,0,665.601459742196,2.84177840728746,-3.04914376160368,0.249802256019367,-764.941072750441,0,0,0,0,-7.9232082347657,12.1456759322439,-0.0400724886079773
"13",-1194.39774325537,136.694702619501,-0.38800709902278,14.2363575560828,0.950475417425003,738.229003446412,-0.285232090214508,0,-1770.54011132907,0,66.4672561510767,81.0118131874698,0,-66.4672561510766,-133.644130166868,0,657.505535424842,2.74800129973716,-3.05057245263202,0.271006103219278,-738.214777459417,0,0,0,0,-8.4030169922609,12.9974695999772,-0.0415192842256457
"14",-1172.08065733444,136.556250047671,-0.382593036446697,13.8840316240821,1.28689421617298,712.393325076667,-0.307062953225195,0,-1715.29486471681,0,66.6104615509818,65.8498070441947,0,-66.6104615509818,-133.504147394245,0,646.84390787541,2.73677687511941,-3.05210265342584,0.292127017856798,-712.378389141298,0,0,0,0,-8.85371034497888,13.8200282445145,-0.0426634475053064
"15",-1146.47743117431,136.41749486224,-0.381592155029421,13.5337296282532,1.62124774597442,687.409324489532,-0.328725409117082,0,-1661.39833064557,0,66.5440483928115,53.3920053731907,0,-66.5440483928115,-133.363800893203,0,634.322550701671,2.73290203343272,-3.05369396903758,0.313165058842174,-687.393764139257,0,0,0,0,-9.27614386726508,14.6140919158135,-0.0435104180977782
"16",-1118.5087894848,136.278179733422,-0.381001300118334,13.1847397796329,1.95424774969494,663.240985371011,-0.350225479090265,0,-1608.88133357995,0,66.3097022187907,43.1016337747282,0,-66.3097022187907,-133.223090258085,0,620.448631057778,2.72970484387781,-3.05508947533642,0.334120309127177,-663.224880201048,0,0,0,0,-9.67115069383641,15.3803890013001,-0.0440656821272701
"17",-1088.90329015466,136.138333662501,-0.3804538147863,12.8376384979101,2.28531776197108,639.854319659024,-0.371567302580239,0,-1557.75942630836,0,65.9414618818782,34.5471461603903,0,-65.9414618818782,-133.082015086954,0,605.620343440444,2.72657420525632,-3.05631857554648,0.354992874099985,-639.837745230544,0,0,0,0,-10.0395424343457,16.1196353198148,-0.0443347875069777
"18",-1058.2394254115,135.998141577481,-0.37986637599904,12.4935416480481,2.61334187259111,617.2172723138,-0.392753566528957,0,-1508.03582084932,0,65.4672358991064,27.3804904086709,0,-65.4672358991064,-132.940574981625,0,590.154006574789,2.7233712395837,-3.05756659585622,0.375782879916079,-617.200301627187,0,0,0,0,-10.3808133332593,16.8304311214099,-0.0443177954899122
"19",-1026.97515036819,135.857589894944,-0.379152685563244,12.1526506441169,2.93811862266785,595.299627795535,-0.413788239196959,0,-1459.7019197419,0,64.910015776608,21.3197265027729,0,-64.910015776608,-132.798769547706,0,574.301471761125,2.71995211033663,-3.05882034723779,0.396490470658703,-595.282330026997,0,0,0,0,-10.6925278330449,17.5081520493381,-0.0440077269440103
"20",-995.473841787553,135.716667985022,-0.3784295360767,11.8151577984178,3.25945565551781,574.072918581993,-0.434675174511777,0,-1412.74179548948,0,64.2888490813529,16.1357849102754,0,-64.2888490813529,-132.656598394634,0,558.263132425621,2.71651146570383,-3.06006959038817,0.417115803730275,-574.055359211212,0,0,0,0,-10.9795909902459,18.1601168469222,-0.0434288430339709
"21",-964.024169056504,135.575367544764,-0.377706424761266,11.4812466000411,3.57716943810797,553.51032821834,-0.455418117230531,0,-1367.13424593334,0,63.619623963862,11.641805094812,0,-63.619623963862,-132.514061135712,0,542.199005338991,2.71306512830827,-3.06130640905243,0.437659051948874,-553.492569153059,0,0,0,0,-11.2427710699599,18.7870184725871,-0.0425872306327365
"22",-932.853430583676,135.433270559936,-0.376983070100101,11.1496795788288,3.89249739709709,533.586601042558,-0.476024849022305,0,-1322.8515601495,0,62.9156991909358,7.68428611559938,0,-62.9156991909358,-132.371157388148,0,526.236911028947,2.70961262293645,-3.06211317178842,0.458120402158908,-533.568696595694,0,0,0,0,-11.4828175047607,19.3895348385522,-0.0414889791245966
"23",-902.145486250013,135.290685340691,-0.376258466448046,10.8218140102065,4.20408221400834,514.277953188527,-0.496496171757875,0,-1279.86877019788,0,62.18841290905,4.13753381934574,0,-62.18841290905,-132.22788677309,0,510.479069551587,2.70615226755634,-3.06279856760042,0.478500054119713,-514.259957070889,0,0,0,0,-11.7004615488777,19.9683289403394,-0.0401402072457478
"24",-872.045499863529,135.147732366296,-0.375531678274285,10.498235895906,4.51133784451082,495.561990393438,-0.516834283044867,0,-1238.15785631899,0,61.4474912719957,0.897432376238431,0,-61.4474912719957,-132.084248915668,0,495.007322906972,2.7026824970557,-3.0634834506275,0.498798219245432,-495.543954329639,0,0,0,0,-11.8964168898061,20.5240489450977,-0.0385470317105369
"25",-842.668074239764,135.004407876659,-0.374801874642129,10.1790795897582,4.81412989263118,477.417628549341,-0.537042483450972,0,-1197.68909773289,0,60.7013784767951,-2.12271313609358,0,-60.7013784767951,-131.940243445027,0,479.887276832449,2.699201920709,-3.06416443163228,0.51901511954231,-477.399601185432,0,0,0,0,-12.0713802193838,21.0573283431287,-0.0367155527402932
"26",-814.103922586074,134.860708619175,-0.374068305843679,9.86447267518368,5.1123307332673,459.825017477037,-0.557123978991921,0,-1158.43249753331,0,59.9575031430665,-4.9954101410298,0,-59.9575031430665,-131.795869994369,0,465.171583967391,2.69570928323583,-3.06483862480655,0.539150986745596,-459.807044484791,0,0,0,0,-12.2260317663306,21.5687861394399,-0.034651849639807
"27",-786.42463807978,134.716631746899,-0.373330285034127,9.55453611278779,5.40581936459733,442.765468541038,-0.577081883606872,0,-1120.35818074186,0,59.22249272259,-7.78164998986401,0,-59.22249272259,-131.651128200989,0,450.902542820636,2.69220343419193,-3.06550354591005,0.559206061622555,-442.747592719053,0,0,0,0,-12.3610357922194,22.0590270600085,-0.0323619764508866
"28",-759.68645888937,134.572174737376,-0.372587179102053,9.24938438495473,5.69448126349036,426.22138610428,-0.596919221764575,0,-1083.43668507721,0,58.502345493474,-10.5330308626978,0,-58.502345493474,-131.506017706317,0,437.114152056977,2.68868331275368,-3.06615703105969,0.579180593457269,-426.203647475973,0,0,0,0,-12.4770410527612,22.5286417656183,-0.0298519576835418
"29",-733.932541664134,134.427118013606,-0.371838406711951,8.94855929450256,5.97877458685557,410.176202783538,-0.616641862037827,0,-1047.6380354264,0,57.8025677389528,-13.2936626370148,0,-57.8025677389528,-131.360538155952,0,423.833730311447,2.68514794445626,-3.06657985765408,0.599074839734157,-410.158635761234,0,0,0,0,-12.5746812262126,22.9782070678963,-0.0271277841253562
"30",-709.19724548492,134.281601885574,-0.371083447862093,8.6525895836909,6.25817055263906,394.614317618135,-0.636250997877895,0,-1012.93500389273,0,57.1282826798348,-16.1009200125642,0,-57.1282826798348,-131.214689199704,0,411.083191927726,2.68159645712399,-3.06691268586993,0.61888906615775,-394.596955686415,0,0,0,0,-12.6545753106293,23.408286164768,-0.0241954219817196
"31",-685.506390444211,134.135704072722,-0.370321853378158,8.36178441812072,6.53235995592845,379.521039283465,-0.655748365260411,0,-979.300789190828,0,56.4843145895921,-18.9869192238263,0,-56.4843145895921,-131.068470491633,0,398.880039173148,2.67802809669367,-3.06723358108928,0.638623546721785,-379.503914464926,0,0,0,0,-12.7173279916362,23.8194288343334,-0.0210607990110469
"32",-662.878698937384,133.989422147069,-0.369553261190766,8.07622937018336,6.8012571855083,364.882532577448,-0.675136666149893,0,-946.70906220649,0,55.8752530054,-21.979360434902,0,-55.8752530054,-130.921881690087,0,387.238133112897,2.67444225434446,-3.06754045698207,0.658278564059601,-364.865674475358,0,0,0,0,-12.7635299822434,24.2121716298032,-0.0177297955795632
"33",-641.327161914668,133.84275369182,-0.368777417120276,7.7960044757349,7.0647821671903,350.685768039117,-0.69441853143173,0,-915.134426061638,0,55.3055001478433,-25.1020906203481,0,-55.3055001478433,-130.774922457742,0,376.168287271086,2.6708385011398,-3.06783123407846,0.67785441011399,-350.669203917799,0,0,0,0,-12.7937583361552,24.5870380745056,-0.0142082408662438
"34",-620.859874809609,133.695696284522,-0.36799419737745,7.52118441552425,7.32286018238955,336.918474890429,-0.713596524936665,0,-884.552418575581,0,54.7793038380567,-28.3756013345536,0,-54.7793038380567,-130.627592461641,0,365.678718284503,2.66721662552911,-3.06810382288101,0.697351387104871,-336.902229752597,0,0,0,0,-12.8085767359427,24.9445388480241,-0.0105019091447214
"35",-601.480669834784,133.548247484279,-0.367203631309516,7.25183870771673,7.57542167560563,323.56909718363,-0.732673147759819,0,-854.939498825079,0,54.3007779301273,-31.8174089634881,0,-54.3007779301273,-130.479891373237,0,355.775382247957,2.66357667125858,-3.06835611104174,0.716769808815536,-323.553193844686,0,0,0,0,-12.8085357573784,25.2851719630393,-0.00661651614133274
"36",-583.18958804367,133.400404822509,-0.36640592218897,6.98803191216177,7.82240205015935,310.62675303585,-0.75165084289558,0,-826.273022579012,0,53.8739119115176,-35.4423409275962,0,-53.8739119115176,-130.331818868426,0,346.462220104832,2.65991897201976,-3.06858595408354,0.736110002217503,-310.611212195172,0,0,0,0,-12.794173111117,25.6094229327522,-0.00255771546811671
"37",-565.983226726013,133.252165796842,-0.365601463466006,6.72982384686949,8.06374145172072,298.081196833781,-0.770532000208031,0,-798.531210476241,0,53.5025710451798,-39.2627471085641,0,-53.5025710451798,-130.183374627594,0,337.741331242301,2.65624417853758,-3.06879116924854,0.755372309452876,-298.066037143026,0,0,0,0,-12.7660138628572,25.9177649289873,0.00166890487081683
"38",-549.854991545931,133.10352786779,-0.364790847722485,6.47726981701604,8.29938453930822,285.922784293886,-0.789318961754396,0,-771.693112102696,0,53.1904882179766,-43.288652482063,0,-53.1904882179766,-130.034558335653,0,329.613091163028,2.65255327349429,-3.0689695321365,0.774557090191324,-285.908022422323,0,0,0,0,-12.7245706329907,26.210658931227,0.00605782590154369
"39",-534.795277988008,132.954488457944,-0.363974865686078,6.23042085669108,8.52928024354592,274.142440267391,-0.808014027476224,0,-745.738568563642,0,52.9412485082155,-47.5278643610991,0,-52.9412485082155,-129.885369682086,0,322.076226531361,2.64884756988695,-3.06911877585813,0.79366472437641,-274.128090964291,0,0,0,0,-12.6703437767068,26.4885538669232,0.0106036010336367
"40",-520.791602863581,132.805044953454,-0.36315449345803,5.98932398352975,8.75338151203608,262.73162918425,-0.826619461269643,0,-720.64817570651,0,52.7582673802141,-51.9860456387369,0,-52.7582673802141,-129.735808360979,0,315.127858879824,2.64512868974105,-3.06923659247505,0.812695615372934,-262.717705338353,0,0,0,0,-12.6038215453968,26.7518867434841,0.0153008593474137
"41",-507.828703622781,132.655194707605,-0.362330869378106,5.75402246633547,8.97164504174099,251.682328036229,-0.845137497442122,0,-696.403249802724,0,52.6447633473566,-56.6667638449095,0,-52.6447633473566,-129.585874071073,0,308.763526688199,2.64139852555271,-3.06932063653226,0.831650193523158,-251.66884073231,0,0,0,0,-12.5254802301497,27.0010827723388,0.0201443088184742
"42",-495.88862083127,132.504935046308,-0.361505277995941,5.52455610579902,9.18403099826856,240.987001806191,-0.863570347558704,0,-672.985797223304,0,52.6037259100519,-61.5715246047285,0,-52.6037259100519,-129.435566515795,0,302.977194300414,2.63765921357491,-3.06936853051279,0.850528920115267,-240.973960378747,0,0,0,0,-12.4357842880317,27.2365554854528,0.0251287394833573
"43",-484.950777205098,132.354263275364,-0.360679247160274,5.30096152845357,9.39050272192193,230.638581258678,-0.881920207675634,0,-650.378489426863,0,52.6378795653507,-66.6997971295364,0,-52.6378795653507,-129.284885403304,0,297.761255048727,2.63391329563355,-3.06937787205975,0.869332291762111,-230.625993342764,0,0,0,0,-12.335186451768,27.4587068446079,0.0302490265506599
"44",-474.991993802603,132.202876572105,-0.359855368319655,5.08293040623577,9.59136850814308,220.630443015963,-0.900195838204714,0,-628.56396023188,0,52.7496446955322,-72.0493453159841,0,-52.7496446955322,-129.133830446534,0,293.1065343782,2.63016508629587,-3.06904612557105,0.888060845182228,-220.61830802294,0,0,0,0,-12.224127823368,27.6679273436686,0.035500133462463
"45",-465.986900826527,132.051005067615,-0.359042334122636,4.8708129146415,9.78627814936176,210.956391234153,-0.918394742418754,0,-607.526800138197,0,52.9410967380769,-77.6154097016088,0,-52.9410967380769,-128.982401363229,0,289.002295991504,2.62642906887151,-3.06860370438585,0.906715162646841,-210.944711654381,0,0,0,0,-12.1030379521457,27.864596117788,0.0408771062542437
"46",-457.90766658664,131.898693621031,-0.358283923881985,4.66469752938763,9.97514313833852,201.610642609865,-0.936518145703479,0,-587.251713256239,0,53.2139228840464,-83.3914783339177,0,-53.2139228840464,-128.83059787599,0,285.436216215915,2.62277820452013,-3.06809574504103,0.925295877314818,-201.599420341477,0,0,0,0,-11.9729936558828,28.0506243743259,0.0463776362330806
"47",-450.7242051513,131.7459365066,-0.357745955608825,4.46460930486048,10.1579383897209,192.587811631893,-0.954568376069653,0,-567.723916756688,0,53.5693788721826,-89.3692073361737,0,-53.5693788721826,-128.678419712316,0,282.394282214486,2.61948885230899,-3.06751679428373,0.943803680513811,-192.577046936338,0,0,0,0,-11.8435145085114,28.2481877841286,0.0520380296533129
"48",-444.404839310724,131.592727753275,-0.357278937392683,4.27057136046904,10.334640753695,183.882878480548,-0.972547822361442,0,-548.929235320953,0,54.0082490566359,-95.5384643967595,0,-54.0082490566359,-128.525866604644,0,279.861583697664,2.61631185484698,-3.06686114863172,0.962239348933481,-183.87257000712,0,0,0,0,-11.7050445178441,28.4347550334146,0.0578205235185925
"49",-438.916008025378,131.439061151069,-0.35699293138851,4.08260569055074,10.5052282060845,175.491200289668,-0.990458924151267,0,-530.854171494775,0,54.5308018862763,-101.887413332758,0,-54.5308018862763,-128.37293829039,0,277.821450643818,2.61343064493038,-3.06612286067839,0.980603729794659,-175.481345095312,0,0,0,0,-11.5579433054979,28.6106370937377,0.0637209737132822
"50",-434.222204387133,131.284930257726,-0.357656079404614,3.9007335637751,10.6696794489519,167.408503897834,-1.00830418190523,0,-513.485943659015,0,55.1367510868934,-108.402650364916,0,-55.1367510868934,-128.219634511998,0,276.254918119186,2.61212545485672,-3.06529574572795,0.99889774746928,-167.399097463398,0,0,0,0,-11.4025600375404,28.7761347063514,0.0697353336636148
"51",-430.28352983751,131.130328407119,-0.363545137215375,3.72497594254229,10.8279734912046,159.630880711461,-1.02608616717804,0,-496.812535890058,0,55.8252204549984,-115.069376005231,0,-55.8252204549984,-128.065955016973,0,275.136142142932,2.61952420694658,-3.06437339014593,1.01712241021849,-159.621916954501,0,0,0,0,-11.2392333823803,28.9315383966988,0.0758596574871141
"52",-427.040381702995,130.975248719263,-0.398237469566914,3.55535392469057,10.9800892068923,152.154783728151,-1.04380753274065,0,-480.822760344552,0,56.5947133831214,-121.871606882353,0,-56.5947133831214,-127.911899557929,0,274.406288550844,2.67492250522047,-3.06334916133325,1.03527881696862,-152.146255012379,0,0,0,0,-11.0682914530934,29.0771284769719,0.0820901031739949
"53",-421.836382532236,130.819684111824,-0.491697621976853,3.05526928765812,11.1260048683791,144.857401384123,-0.941845613448588,0,-464.586996784597,0.168309961335536,57.4729925397142,-127.814999023058,0,-57.4729925397142,-127.757467892633,0,273.017877921891,2.82826125506572,-3.06221621919076,1.05336816403389,-144.968923934708,0,0,0,0,-10.8900517338329,29.2131750349918,0.0884229358121742
"54",-399.717491218231,130.663628168835,-0.388688319583383,0.470569864489229,11.2657200534283,137.018093375816,-0.00333789847110522,0,-442.927108880533,1.38200616513459,58.626001866795,-127.058573354356,0,-58.626001866795,-127.602659784043,0,265.551538885109,2.65414499465223,-3.06096838479119,1.07138666326917,-138.086142140614,0,0,0,0,-10.7048270357464,29.3399575310714,0.0948455485415707
"55",-378.036102171789,130.507080305454,-0.369356362797632,-1.74242635184158,11.3993848079437,129.435247148497,0.963470710135864,0,-422.26114565979,2.41285457878731,59.8296070741005,-126.167994772789,0,-59.8296070741005,-127.447475000355,0,258.096127883317,2.61948505435384,-3.05960530509863,1.08929500115001,-131.488012859783,0,0,0,0,-10.5129619993023,29.4578761130349,0.10128920903686
"56",-356.784807963355,130.350040070966,-0.364855510323807,-3.60933061655451,11.5271481311186,122.102832751343,1.95510605839686,0,-402.54164027082,3.27358631743637,61.0680898093022,-125.108328168635,0,-61.0680898093022,-127.291913315044,0,250.721908947344,2.60953769511584,-3.05812675592179,1.1070529081632,-125.164991717903,0,0,0,0,-10.3147928149698,29.567315202767,0.107694331546223
"57",-335.922813079298,130.192507182528,-0.363031227877887,-5.15781179890759,11.6491579847802,115.015979329009,2.9672646336292,0,-383.723772200009,3.97796182222888,62.3259826990302,-123.856410415453,0,-62.3259826990302,-127.135974506908,0,243.416761011581,2.60404535632018,-3.05653267561994,1.12461931419008,-119.107863276828,0,0,0,0,-10.1106473233418,29.6686441596646,0.114009964349163
"58",-315.416867876615,130.034481549179,-0.361738219182181,-6.41656224638884,11.7655612957577,108.170645829579,3.99512110275177,0,-365.765198994046,4.54025379123097,63.5881956001576,-122.397914589551,0,-63.5881956001576,-126.979658360111,0,236.161024707572,2.59943254077708,-3.05482318906781,1.14195253739993,-113.30771946973,0,0,0,0,-9.90084506079048,29.7622179083285,0.120193205395088
"59",-295.244854551081,129.875963288401,-0.360612777713672,-7.41445807746207,11.8765039517334,101.563346996329,5.03358230754191,0,-348.625907528522,4.97482732787736,64.8401309516516,-120.724998634318,0,-64.8401309516516,-126.822964664229,0,228.938843988026,2.59509306763959,-3.05299862417192,1.15901049330531,-107.755939797176,0,0,0,0,-9.68569726605783,29.8483775326959,0.126208572640395
"60",-275.39355992318,129.716952737096,-0.359606421871188,-8.17989377994206,11.9821307908049,95.1909295867623,6.0774926693929,0,-332.268079124316,5.2958072453805,66.0677866755891,-118.834452546726,0,-66.0677866755891,-126.66589321429,0,221.738739107587,2.59094613101628,-3.05105952280603,1.17575091291646,-102.444173169072,0,0,0,0,-9.46550686085845,29.9274508384969,0.132027351241148
"61",-255.856049415301,129.557450458483,-0.358722140697053,-8.74027031886061,12.0825855848521,89.0503934483908,7.12179628166078,0,-316.655964584986,5.51682212898268,67.2578460557397,-116.726266337204,0,-67.2578460557397,-126.50844381082,0,214.552597566441,2.58699670950798,-3.04900664766318,1.19213156102991,-97.3643212910814,0,0,0,0,-9.24056841545743,29.9997528857075,0.137626935745619
"62",-236.629498336115,129.397457246089,-0.357967350711566,-9.12161617317282,12.1780110167493,83.1387520234132,8.16166103294608,0,-301.755766535728,5.65081486570537,68.397754693043,-114.402549108004,0,-68.397754693043,-126.350616259887,0,207.374656437208,2.5832571609326,-3.04684098620163,1.20811044757585,-92.5085235039352,0,0,0,0,-9.01116810820692,30.0655864925386,0.142990181807733
"63",-217.713542187141,129.236974125736,-0.357346337158523,-9.34832158118389,12.2685486514633,77.4529269887823,9.1925699755628,0,-287.535527390135,5.70990978151632,69.4757850684226,-111.866737458114,0,-69.4757850684226,-126.192410373146,0,200.200709577269,2.57973462440173,-3.04456375258922,1.22364602662225,-87.8691429909674,0,0,0,0,-8.77758368627546,30.1252427124193,0.148104778727261
"64",-199.109823945205,129.07556600969,-0.356859854752258,-9.44304505384564,12.3544163770301,71.9896720094572,10.2103700649566,0,-273.964866987079,5.70532717749194,70.4810894925117,-109.123490098471,0,-70.4810894925117,-126.033825967882,0,193.027539238886,2.5764303548997,-3.04174004180837,1.23869737909193,-83.4387394535057,0,0,0,0,-8.54008443323145,30.1790012853829,0.152962651315667
"65",-180.819684225074,128.913252701542,-0.356505986188667,-9.42644008832544,12.4357276763614,66.7455208435639,11.2113421849264,0,-261.015240279407,5.64733705070094,71.4037428355545,-106.177400979966,0,-71.4037428355545,-125.874862867053,0,185.852537065965,2.57334115413603,-3.03838983448968,1.25322437715538,-79.2100874056457,0,0,0,0,-8.29893114777698,30.2271310687646,0.157559394968628
"66",-162.843803556165,128.750355373521,-0.356281021806356,-9.31719040004165,12.5125569974635,61.7167558171328,12.1922180712361,0,-248.659707061229,5.54524402511516,72.2347748550448,-103.03293502565,0,-72.2347748550448,-125.715520899339,0,178.673470378896,2.57046083664799,-3.03483447418264,1.2671878273426,-75.1761617157114,0,0,0,0,-8.05437613676874,30.2698904404035,0.161893753090796
"67",-145.182977810199,128.586868980153,-0.356180171848512,-9.13213103026957,12.5850417347178,56.8993927508627,13.1501648158844,0,-236.872632404867,5.40739691477492,72.9661932764229,-99.6949658990776,0,-72.9661932764229,-125.555799899183,0,171.488360721687,2.56778141690449,-3.0310690809696,1.28054959179708,-71.3301071585441,0,0,0,0,-7.8066632246422,30.3075276785598,0.165967137430832
"68",-127.837427394925,128.422788642647,-0.356198168847224,-8.88624140917044,12.6533179112279,52.2891788633134,14.0827897266343,0,-225.629723243725,5.24121741413261,73.5909991406268,-96.1684127193987,0,-73.5909991406268,-125.395699706839,0,164.295448820442,2.56529411328058,-3.02708893580817,1.29327268856783,-67.6652412785155,0,0,0,0,-7.55602778052485,30.3402813245429,0.169783189381334
"69",-110.806777575805,128.258109664895,-0.356329718030449,-8.59273075623354,12.7175201168941,47.881600840473,14.9881250217798,0,-214.907940336892,5.05324282923872,74.1031946900386,-92.4582729330473,0,-74.1031946900386,-125.235220168414,0,157.093219563998,2.5629900987365,-3.02288949648075,1.30532137095394,-64.1750472332067,0,0,0,0,-7.3026967636497,30.3683805264414,0.17334738392622
"70",-94.0901258363999,128.092827549976,-0.356569823032206,-8.26314322754124,12.7777814422928,43.671900580119,15.8646057295707,0,-204.685414242183,4.84917868443755,74.4977843709524,-88.5696939554665,0,-74.4977843709524,-125.074361135915,0,149.880466822386,2.56086104366869,-3.01846641406141,1.3166611868374,-60.8531674965271,0,0,0,0,-7.0468887871187,30.392045365227,0.176666675238059
"71",-77.6861654405005,127.926938017112,-0.356914009201258,-7.90747590535377,12.8342334088911,39.6550965048533,16.7110428304871,0,-194.941365392311,4.63395775205485,74.7707694283241,-84.5080673054442,0,-74.7707694283241,-124.913122467294,0,142.656381721773,2.55889948809164,-3.01381554981729,1.32725901926241,-57.6933983546028,0,0,0,0,-6.78881419962479,30.4114871644736,0.179749182275849
"72",-61.5933405768449,127.760437018918,-0.357358463784082,-7.53430400356286,12.8870058961745,35.8260086883678,17.5265933309495,0,-185.656028344467,4.41180269156322,74.9191364787255,-80.2791322605408,0,-74.9191364787254,-124.751504026495,0,135.420651306751,2.55709907527686,-3.00893299242309,1.3370831097463,-54.6896851290636,0,0,0,0,-6.52867518441025,30.4269087848951,0.182603912260937
"73",-45.8100138301041,127.593320758835,-0.357900108908219,-7.15090878998809,12.9362270663042,32.1792863532974,18.3107286444686,0,-176.810580242882,4.18629004840424,74.9408403746802,-75.8890789190351,0,-74.9408403746802,-124.589505683497,0,128.173557384701,2.55545467339257,-3.00381507533857,1.34610306595414,-51.8361180637202,0,0,0,0,-6.26666587448234,30.4385049048622,0.185240519586455
