"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3"
"11",216.283721552351,672.827901893126,6.27535440889505,-71.7052600911354,100.869113371754,-0.328762672505914,-21.1624988896755,-0.286976398338758,-574.436561858269,35.8526300455677,6.28187945206268,13.9996590243883,4.3820501002214,-6.28187945206268,-668.257876087872,-25.0194365424803,-0.0577798567544616,0.099000693306054,10.6081545169794,10.883107045202,0.031816545446138,-4.3820501002214
"12",288.945583656975,614.223566987117,5.75550077818953,-134.92299501281,92.1746833678021,-0.421674082591849,-25.6096848605962,-0.218637384721385,-430.591718469864,67.4614975064049,15.4291856205055,13.6430596170653,4.30778370711362,-15.4291856205055,-610.657277311689,-31.4340577151219,-0.123144236768905,0.960131416406573,9.19630323630831,16.8350557068798,0.0396517371797202,-4.30778370711362
"13",461.639903168291,559.488171182464,5.33764082425231,-232.660856487586,84.2222272382757,-0.891069598371106,-31.3814388117763,0.23112667801003,-234.998930650463,116.330428243793,35.9107633459768,34.0098441359419,4.23555305305079,-35.9107633459768,-557.972255453576,-61.5908698745049,-0.281484805760105,2.4885106461533,7.04121740437164,25.2312910057758,0.0475696307979903,-4.23555305305079
"14",693.832873661669,507.067914537278,5.11130394191327,-282.100876859024,76.948949349563,-3.37989558881282,-37.1374455000809,2.8573090685866,-82.0376533792349,141.050438429512,56.2077797817587,106.194200821353,4.16529950557283,-56.2077797817587,-509.786789440855,-145.976490155649,-0.683602783850291,4.02686534056303,4.24056490542729,36.2767761834665,0.0540835313722919,-4.16529950557283
"15",803.517217445508,449.043554470027,4.93796297986308,-236.715259854933,70.2973328357707,-15.7835156888756,-33.0027309067195,17.1172157517351,-22.0369143719902,118.357629927466,49.1396491931222,181.701170613772,4.09695837156457,-49.1396491931222,-465.719830036981,-231.672813193447,-1.08792137770324,3.65601818678279,1.54526054849115,47.240986047104,0.0541865744972672,-4.09695837156457
"16",475.68691770366,372.114781395394,4.25741258079469,-138.693310676379,64.2146982472146,-46.4893541221624,-4.97535625396822,56.5118193816916,-5.58434734856683,69.3466553381894,22.3270543354566,65.6713054725138,4.03044675029807,-22.3270543354566,-425.422375887797,-117.251185006481,-0.550835543425725,0.826221861008809,0.289978238313638,51.174732137817,0.0432536928558298,-4.03044675029807
"17",208.157955212004,304.253922900211,3.66576311544763,-56.0259142065533,58.6527989423786,-66.1351878888539,17.4837618947736,88.2872358898598,-1.44522398660921,28.0129571032766,5.91621641241594,-27.444542743668,3.96564103165797,-5.91621641241594,-388.574792993258,-21.1566728621072,-0.0994089823600718,-0.000724765155436124,0.039599952590143,48.6118260414901,0.0298411039335365,-3.96564103165797
"18",131.104024610754,260.710830507817,3.31623048427627,-18.0631272837298,53.5674501745851,-67.2496679797281,23.7464821345604,98.0862048707673,-0.39019567426598,9.03156364186489,1.19487114657422,-40.9521251414198,3.90242483347502,-1.19487114657422,-354.884357406626,-2.58218123961799,-0.0121352335511205,-0.0102531384834169,0.00501552974430907,43.4981703154233,0.0195081458829828,-3.90242483347502
"19",107.300294162664,230.719413391821,3.03357464917062,-5.45476469029115,48.9181890769277,-61.2530772561037,23.6311350678788,97.2312381938273,-0.110400844420088,2.72738234514558,0.225368839848442,-37.3387062532278,3.84071767958366,-0.225368839848442,-324.083002634646,-0.291241736886292,-0.00136920934469678,-0.0269312714185135,0.000644257963839891,37.621297930261,0.0123168468720888,-3.84071767958366
"20",95.6092251826399,206.844311686653,2.77686683339799,-1.66248853932514,44.6679629804907,-53.9840275088608,22.1459298586493,92.9081584864528,-0.0327380981337706,0.83124426966257,0.0432565430143622,-31.7799225430397,3.78045873927555,-0.0432565430143622,-295.925254745751,-0.0336374420084223,-0.000158263428703268,-0.0467566880789138,8.64300656837043e-05,31.8380112201458,0.00748790546995024,-3.78045873927555
"21",87.4683496575163,186.353139386674,2.5402723687731,-0.524080023497142,40.782843713231,-47.1359370947805,20.5623160712067,87.6219177136903,-0.0101641508490366,0.262040011748571,0.00868388409494969,-26.5153669511066,3.72159511701174,-0.00868388409494969,-270.186339600155,-0.00410057288514936,-1.93279836808256e-05,-0.0671223831969486,1.22285425356659e-05,26.5736087950313,0.00433348004702494,-3.72159511701174
"22",80.7174424302508,168.259015851193,2.32231317967143,-0.172028138676001,37.2317657217068,-41.0685351281272,19.0720540462414,82.1519958781053,-0.0032994126053345,0.0860140693380007,0.00183718572361908,-21.9164691956557,3.66407775657461,-0.00183718572361908,-246.660447906308,-0.000532003981066637,-2.5180102027694e-06,-0.0864860664162559,1.83093462113963e-06,21.9964792509512,0.00233684437068406,-3.66407775657461
"23",74.6605548703983,152.117404128379,2.12188870714529,-0.0588632974274807,33.9862860365478,-35.7884778665383,17.6596509111819,76.7536342447997,-0.00111822126058137,0.0294316487137404,0.000410175829753204,-18.0281011046799,3.60786018409598,-0.000410175829753204,-225.159144992129,-7.35833241584198e-05,-3.5155264603861e-07,-0.104033196953748,2.9045179106403e-07,18.1288266649046,0.00112719053526849,-3.60786018409598
"24",69.0450667490147,137.659307783942,1.93788323972293,-0.0209829072857472,31.0203642665063,-31.2186989192792,16.2997133436898,71.5229203433839,-0.000395109902218072,0.0104914536428736,9.65915001318226e-05,-14.8008922029423,3.55289809963577,-9.65915001318226e-05,-205.509913265604,-1.08468377788438e-05,-5.29037711619113e-08,-0.119416762085989,4.88334959410202e-08,14.9189855267559,0.000444779337988314,-3.55289809963577
"25",63.7807970863969,124.683354471214,1.76916401339548,-0.00778330456523499,28.3101609563204,-27.2692810038497,14.984592451292,66.5031837256694,-0.000145340212878513,0.0038916522826175,2.39644937882119e-05,-12.1524457581248,3.49914920923469,-2.39644937882119e-05,-187.554816335623,-1.70239979727891e-06,-8.67683331649530e-09,-0.132572652025533,8.70171064316518e-09,12.284688543856,0.000110525790321592,-3.49914920923469
"26",58.8403637965171,113.02245912884,1.61461114173631,-0.0030003492530049,25.8338527815813,-23.8557478682863,13.7188920336848,61.7169848631624,-5.55800395192896e-05,0.00150017462650245,6.25573022770376e-06,-9.99326634324179,3.44657312293477,-6.25573022770376e-06,-171.149274677976,-2.84135083669533e-07,-1.58302871193155e-09,-0.143596191091771,1.64340249317419e-09,10.1368558329582,2.32903117142341e-06,-3.44657312293477
"27",54.2185638923006,102.532239510045,1.47322050555423,-0.00120034235288655,23.571463180351,-20.9032113381952,12.5117578809263,57.1764987647657,-2.20655709966369e-05,0.000600171176443275,1.71576373353572e-06,-8.23878388596254,3.39513126957908,-1.71576373353572e-06,-156.160943569825,-5.03638120612433e-08,-3.31364575994633e-10,-0.15266343540686,3.29097323959213e-10,8.39145345693979,-2.02829174040441e-06,-3.39513126957908
"28",49.9149632204015,93.0860496167297,1.34406155042642,-0.000497716960028673,21.5047071373659,-18.3466214523413,11.3721133903434,52.8874052014434,-9.08206418723075e-06,0.000248858480014337,4.93725999526015e-07,-6.81449880306405,3.3447868152478,-4.93725999526015e-07,-142.468684785049,-9.46771086969933e-09,-8.22034582468458e-11,-0.159983217876313,6.99823065593681e-11,6.97450806192787,-8.67714586530066e-06,-3.3447868152478
"29",45.9266536676015,84.5721776690037,1.22608922551487,-0.000213614824433249,19.6168489431505,-16.1299561422888,10.3065118463226,48.8507205000139,-3.87034287335109e-06,0.000106807412216624,1.48847327887531e-07,-5.65762070609804,3.29550458253263,-1.48847327887531e-07,-129.961624248372,-1.88491361480581e-09,-2.44888605193303e-11,-0.165769338113005,1.58599425868658e-11,5.82344429595036,-1.80832766362693e-05,-3.29550458253263
"30",42.246567761821,76.8918525781662,1.11834361099909,-9.47745296258194e-05,17.8925718480431,-14.2051718462134,9.31855913532618,45.0639123018244,-1.70547533948266e-06,4.73872648129097e-05,4.69463822600632e-08,-4.71630048871526,3.24725097067912,-4.69463822600632e-08,-118.538288493286,-3.96857638641778e-10,-8.59792002647612e-12,-0.17022541602583,3.85919280602354e-12,4.8866127108834,-2.89352456155691e-05,-3.24725097067912
"31",38.8635167274637,69.9576287539817,1.01994692196687,-4.34126401614505e-05,16.3178586207363,-12.5311631444428,8.40912825169508,41.521716011914,-7.76107755693573e-07,2.17063200807252e-05,1.5468673463604e-08,-3.94837622912742,3.19999387724299,-1.5468673463604e-08,-108.105813362378,-8.82355629513448e-11,-3.42416745308069e-12,-0.173537526274425,1.02186938483842e-12,4.1220348927467,-4.03790843960921e-05,-3.19999387724299
"32",35.7630421800987,63.6920035792562,0.930096368954169,-2.05055848178131e-05,14.879882103116,-11.0728070671942,7.57688831254908,38.216789399912,-3.64286311884723e-07,1.02527924089065e-05,5.31720748632494e-09,-3.31989172423282,3.15370262189742,-5.31720748632494e-09,-98.5792189331438,-2.06862283237786e-11,-1.49112079827959e-12,-0.175871424127025,3.0051582020031e-13,3.49591875464481,-5.18687542610031e-05,-3.15370262189742
"33",32.9284675151346,58.0262113029505,0.848057687460898,-9.97564829614177e-06,13.5669049285677,-9.80011217100005,6.81889572040495,35.1402540815479,-1.76151427761111e-07,4.98782414807088e-06,1.90410433052956e-09,-2.80365489658578,3.10834787287138,-1.90410433052956e-09,-89.8807451517612,-5.10631269441782e-12,-6.92030839274387e-13,-0.177372359865909,1.00528639317469e-13,2.98121645059499,-6.30647125004021e-05,-3.10834787287138
"34",30.3418728423364,52.8991656594252,0.773159257926813,-4.99251651566729e-06,12.3681876400591,-8.68747310511097,6.13113060520452,32.2821452882602,-8.7648604836966e-08,2.49625825783364e-06,7.09381540267046e-10,-2.37795494831234,3.06390157633576,-7.09381540267046e-10,-81.9392431153916,-1.32519796809477e-12,-3.37040700910803e-13,-0.178166255958035,3.8896714735933e-14,2.55634249990641,-7.37652114580549e-05,-3.06390157633576
"35",27.9848919334731,48.2565328715531,0.704786751351693,-2.56754858457694e-06,11.2739045077268,-7.71302415703367,5.50893581959663,29.6317828976119,-4.48257307598294e-08,1.28377429228847e-06,2.74578080931894e-10,-2.02547524145313,3.0203368889196,-2.74578080931894e-10,-74.6896173636901,-3.61045844921886e-13,-1.70737611184509e-13,-0.178361516555358,1.736971244935e-14,2.20408833743702,-8.38598093326647e-05,-3.0203368889196
"36",25.8393135053798,44.0499200598071,0.642378246117867,-1.35539232127219e-06,10.2750664038606,-6.85808257653864,4.94735294063354,27.1780740273333,-2.35372834517804e-08,6.77696160636093e-07,1.10274178659105e-10,-1.73239869396427,2.97762811343773,-1.10274178659105e-10,-68.0723149255768,-1.03114358967487e-13,-8.94962917318355e-14,-0.178051048125843,8.76333269931612e-15,1.91072963590509,-9.32979382610903e-05,-2.97762811343773
"37",23.8875057337554,40.2361656855258,0.585419769518552,-7.33668760240044e-07,9.36345014652777,-6.10667171302879,4.44136621122045,24.9097564324522,-1.26756434005895e-08,3.66834380120022e-07,4.58923208444864e-11,-1.48768503937375,2.93575063783778,-4.58923208444864e-11,-62.0328572207465,-3.0826857749049e-14,-4.83824725372607e-14,-0.177314259393699,4.85265188593265e-15,1.66530550180834,-0.000102067680268396,-2.93575063783778
"38",22.1126955474957,36.7767198232499,0.533441223686272,-4.06799261364608e-07,8.53153377200757,-5.44511414598631,3.98607095202702,22.8155912160373,-6.9939344921272e-09,2.03399630682304e-07,1.97657111800267e-11,-1.28249372714247,2.89468087732395,-1.97657111800267e-11,-56.5214112395502,-9.63360992982912e-15,-2.69148848168516e-14,-0.176218922413105,2.87523231409509e-15,1.45904319395929,-0.000110181467891532,-2.89468087732395
"39",20.4991354850004,33.6371031554386,0.486012660540014,-2.30821771378908e-07,7.77243724108339,-4.86168558538431,3.57678327462551,20.8845126294637,-3.94983603348282e-09,1.15410885689454e-07,8.79936765326813e-12,-1.10972646815526,2.85439621957979,-8.79936765326813e-12,-51.4923967221775,-3.14284678750535e-15,-1.5380223302908e-14,-0.17482284314508,1.79033280277789e-15,1.2849023107588,-0.000117666486146462,-2.85439621957979
"40",19.0321872500296,30.7864346832608,0.442740874374115,-1.33898581678495e-07,7.07986812539261,-4.34632113249314,3.20910595717008,19.1057419480418,-2.28100066426845e-09,6.69492908392475e-08,4.04417802867323e-12,-0.963666172931002,2.81487497299006,-4.04417802867323e-12,-46.904126330726,-1.06905222241224e-15,-9.01505842017749e-15,-0.173175327586435,1.15822201148192e-15,1.13721517532305,-0.000124558268535913,-2.81487497299006
"41",17.6983458885792,28.1970192342029,0.403266284038396,-7.93374868989803e-08,6.44807185778096,-3.89036638753525,2.87896266084805,17.4688715911049,-1.34573044041185e-09,3.96687434494901e-08,1.91661664206935e-12,-0.839692587534488,2.77609631774689,-1.91661664206935e-12,-42.7184760577989,-3.78744212614015e-16,-5.41319669672158e-15,-0.171318449762079,7.73033981931175e-16,1.0114037266872,-0.000130896463541269,-2.77609631774689
"42",16.4852232808073,25.8439868904194,0.36726007947683,-4.79732510700522e-08,5.87178616522169,-3.48636679017579,2.58261000975991,15.9639248517324,-8.10380407107438e-10,2.39866255350261e-08,9.35548601729527e-13,-0.734058476349976,2.73804025971786,-9.35548601729527e-13,-38.9005833445937,-1.39631904303423e-16,-3.32589589954974e-15,-0.169288137840191,5.29978929530274e-16,0.903756780415878,-0.000136722075236076,-2.73804025971786
"43",15.3815050529298,23.7049774360639,0.334421609819533,-2.95778895327649e-08,5.34619933460426,-3.12788943588136,2.3166347366022,14.5813958412601,-4.97672900615555e-10,1.47889447663824e-08,4.69826191035121e-13,-0.643713373547394,2.70068758694918,-4.69826191035121e-13,-35.4185705917532,-5.35380707380744e-17,-2.08860384802297e-15,-0.167115098621615,3.72163592896417e-16,0.81125469927916,-0.000142075703383049,-2.70068758694918
"44",14.3768912561582,21.7598638120073,0.304475992343491,-1.85791316661419e-08,4.86691199080846,-2.80937240067894,2.07794120017225,13.3122735571064,-3.11431934281691e-10,9.28956583307096e-09,2.4247971224431e-13,-0.566164609798543,2.66401982867641,-2.4247971224431e-13,-32.2432919391061,-2.13453468426504e-17,-1.33919702413391e-15,-0.164825601331212,2.6715021220036e-16,0.731431200506698,-0.000146996458980473,-2.66401982867641
"45",13.4620282130136,19.9905093657186,0.277171923491032,-1.1880377314164e-08,4.4299020931755,-2.52599731725652,1.86373309442917,12.1480533588628,-1.98426581516075e-10,5.94018865708198e-09,1.28476120783095e-13,-0.499367518248376,2.62801921671611,-1.28476120783095e-13,-29.3481013672877,-8.85239062294215e-18,-8.75877963519392e-16,-0.162442140577624,1.95732553947785e-16,0.662264222827345,-0.000151521333781454,-2.62801921671611
"46",12.628436689335,18.3805543924108,0.252279674805149,-7.72771777711874e-09,4.03149288096784,-2.27358157372308,1.67149203751765,11.0807385895887,-1.28623660143331e-10,3.86385888855937e-09,6.98125866237544e-14,-0.441638485114958,2.5926686491141,-6.98125866237544e-14,-26.7086403364119,-3.8227691100075e-18,-5.83770529356693e-16,-0.159983996473489,1.46189614797105e-16,0.602089536205436,-0.000155684872329283,-2.5926686491141
"47",11.8684398834216,16.9152280847818,0.229589258139588,-5.10941264625016e-09,3.66832352085821,-2.04848705502599,1.4989548869906,10.1028346045811,-8.47629182909266e-11,2.55470632312508e-09,3.88667988044217e-14,-0.391585903158594,2.55795165592934,-3.88667988044217e-14,-24.3026433256857,-1.72198803814542e-18,-3.96137887489027e-16,-0.15746770774787,1.1118553541008e-16,0.549532168035389,-0.000159519042974602,-2.55795165592934
"48",11.1750935082564,15.5811825492285,0.208908745853944,-3.43150398548131e-09,3.33732223007236,-1.84754282137977,1.34409101203061,9.20733706356187,-5.6747577626328e-11,1.71575199274066e-09,2.21483210229312e-14,-0.348055178113011,2.52385236703645,-2.21483210229312e-14,-22.1097597742294,-8.11185358065752e-19,-2.73450608373103e-16,-0.154907471524508,8.60273762366673e-17,0.503451809349151,-0.000163053237210373,-2.52385236703645
"49",10.5421193720953,14.366346013951,0.190062732928821,-2.33937157603303e-09,3.03568166768525,-1.66797952499819,1.20508031118801,8.38771599772779,-3.85700177150787e-11,1.16968578801652e-09,1.29067475560043e-14,-0.310084789332494,2.49035548183406,-1.29067475560043e-14,-20.1113910484148,-4.00861450267077e-19,-1.91857148585956e-16,-0.152315481429951,6.76536393142364e-17,0.462899213810184,-0.000166314349246357,-2.49035548183406
"50",9.96384325023638,13.2597927569256,0.172890929048908,-1.61783567518562e-09,2.76083640387748,-1.5073737134077,1.08029245153585,7.63789687341201,-2.65968452880092e-11,8.0891783759281e-10,7.68452974527514e-15,-0.276871067263335,2.45744624075061,-7.68452974527514e-15,-18.2905411756883,-2.08467544922886e-19,-1.36708924500538e-16,-0.149702213898671,5.40311327868378e-17,0.427081261871854,-0.000169326903282591,-2.45744624075061
"51",9.43513741853593,12.2516276272043,0.157246869715004,-1.13428208935937e-09,2.51044229282773,-1.36360046207434,0.968267588104653,6.9522396321993,-1.85958725575035e-11,5.67141044679686e-10,4.67052903066205e-15,-0.247739863373904,2.42511039844402,-4.67052903066205e-15,-16.6316801899837,-1.14382694571113e-19,-9.88559981597676e-17,-0.147076670975872,4.37870549458119e-17,0.395332873969683,-0.000172113206635487,-2.42511039844402
"52",8.95136793519674,11.3328833288039,0.142996736370133,-8.05752219350202e-10,2.28235758946684,-1.23479302801273,0.867698674932365,6.32551648658599,-1.31749462065382e-11,4.02876109675101e-10,2.89534325512791e-15,-0.222123685961854,2.39333419859626,-2.89534325512791e-15,-15.1206190302178,-6.62873835770289e-20,-7.24899159724887e-17,-0.144446586575827,3.59800381953193e-17,0.367094353080363,-0.000174693514227498,-2.39333419859626
"53",8.50834657240333,10.4954288893445,0.130018276368758,-5.79600881271742e-10,2.07462566365999,-1.11930842588028,0.777415381457693,5.75288908462644,-9.45317530009072e-12,2.89800440635871e-10,1.82923269921028e-15,-0.199543183822228,2.36210435020819,-1.82923269921028e-15,-13.7443950217474,-4.05338752203217e-20,-5.38660003621973e-17,-0.141818602015348,2.99550849238099e-17,0.34189304442259,-0.000177086195004543,-2.36210435020819
"54",8.10228718454983,9.73188795163471,0.118199814389494,-4.21956498241793e-10,1.88545917761413,-1.01569800453103,0.696369565778992,5.22988552104862,-6.86537905745355e-12,2.10978249120897e-10,1.17688762918482e-15,-0.179592099384588,2.33140800530517,-1.17688762918482e-15,-12.4911670516936,-2.60698202878897e-20,-4.05341399784691e-17,-0.139198415684538,2.52501289409707e-17,0.319328438752042,-0.000179307894305501,-2.33140800530517
"55",7.72976623385519,9.03556571090471,0.10743934759724,-3.10736192328879e-10,1.71322560352176,-0.922682250158555,0.623622218860685,4.75237756131055,-5.04406828809871e-12,1.55368096164439e-10,7.7049995345562e-16,-0.161924999316422,2.30123273796783,-7.7049995345562e-16,-11.3501196233317,-1.75488506794158e-20,-3.08684335088064e-17,-0.136590910915754,2.15349207711516e-17,0.299060031297871,-0.000181373688565032,-2.30123273796783
"56",7.38768716170363,8.40038347800253,0.0976437175064276,-2.31358764004947e-10,1.55643396873247,-0.83912916637892,0.558331773381309,4.31655835490091,-3.74721510042739e-12,1.15679382002473e-10,5.12941834252732e-16,-0.146247235863126,2.27156652460732,-5.12941834252732e-16,-10.3113750428526,-1.2291213453004e-20,-2.37752473647376e-17,-0.134000265443512,1.85704761400288e-17,0.280797392997611,-0.000183297230324186,-2.27156652460732
"57",7.07324828403448,7.82081998359715,0.0887278520882327,-1.74078098998983e-10,1.41372272516891,-0.764035685664833,0.499743662042013,3.91892084134699,-2.81344636277168e-12,8.70390494994914e-11,3.46991904615135e-16,-0.132306705683089,2.24239772540812,-3.46991904615135e-16,-9.36591305424405,-8.90350105108859e-21,-1.85093978541803e-17,-0.131430045291967,1.61818012063211e-17,0.26429202362282,-0.000185090882587782,-2.24239772540812
"58",6.78391389368742,7.29185865371464,0.0806140722060307,-1.32303021828223e-10,1.28384864834395,-0.696511653661245,0.447181008851501,3.55623699389434,-2.13388599282398e-12,6.61515109141116e-11,2.38361045533922e-16,-0.119887061818721,2.21371506686607,-2.38361045533922e-16,-8.50549729527868,-6.63331049475763e-21,-1.45568119391677e-17,-0.128883285464223,1.42393101465413e-17,0.249330644809745,-0.000186765842266826,-2.21371506686607
"59",6.51738826627044,6.80894018570358,0.0732314569593064,-1.0152548393694e-10,1.16567667925636,-0.635766000826027,0.400036340400659,3.22553799914639,-1.63423746817786e-12,5.07627419684702e-11,1.66163534747217e-16,-0.108802104243143,2.18550762535305,-1.66163534747217e-16,-7.72260800007338,-5.05849344751758e-21,-1.15586309646599e-17,-0.126362559423549,1.26460090486876e-17,0.235729660425368,-0.000188332252892007,-2.18550762535305
"60",6.27159228503564,6.36791983848113,0.0665152629705868,-7.86286188583515e-11,1.05817062970348,-0.58109477685795,0.357764210510241,2.92409543398505,-1.2632445246709e-12,3.93143094291757e-11,1.17476457887122e-16,-0.0988911293893992,2.15776481164351,-1.17476457887122e-16,-7.01038042178554,-3.93296652274091e-21,-9.26149573070226e-18,-0.123870039037131,1.13285531412812e-17,0.223330566347709,-0.000189799307059718,-2.15776481164351
"61",6.04464242181119,5.96502892376689,0.0604063930662614,-6.14348710158288e-11,0.960384678204815,-0.531870774445131,0.319874639558495,2.64940347206943,-9.85172997417897e-13,3.07174355079144e-11,8.41823045357618e-17,-0.0900150624816027,2.13047635634207,-8.41823045357618e-17,-6.3625484931069,-3.10782681322601e-21,-7.48458393284122e-18,-0.121407546387342,1.02309369640893e-17,0.211996134886635,-0.000191175339230235,-2.13047635634207
"62",5.8348318335043,5.59684004776153,0.0548509101836253,-4.84076190383118e-11,0.871455589831539,-0.487534511625009,0.285927278386349,2.39916212966132,-7.74857594068015e-13,2.42038095191559e-11,6.1107617714968e-17,-0.0820532308756877,2.10363229615467,-6.1107617714968e-17,-5.77339328263395,-2.48971396735742e-21,-6.09749899093871e-18,-0.118976598634241,9.3099947604346e-18,0.20160723323866,-0.000192467909577058,-2.10363229615467
"63",5.64061335592621,5.2602357068851,0.0497995926860396,-3.84520412210178e-11,0.790595598829,-0.447586377861891,0.255526215355753,2.17126154323483,-6.14403273092444e-13,1.92260206105089e-11,4.49089937454825e-17,-0.0749006639386895,2.0772229609492,-4.49089937454825e-17,-5.23769584224213,-2.01812401161106e-21,-5.00527118698815e-18,-0.116578446928607,8.53215904181221e-18,0.192060162506138,-0.00019368387961354,-2.0772229609492
"64",5.46058419799453,4.95237988803538,0.0452075275884478,-3.07808416136834e-11,0.71708589804504,-0.411579778965903,0.228315353536831,1.96376725828881,-4.90965643638459e-13,1.53904208068417e-11,3.33965994783609e-17,-0.0684658267673717,2.05123896155505,-3.33965994783609e-17,-4.75069407454839,-1.65264777821959e-21,-4.13807349188993e-18,-0.114214110220751,7.87110277039729e-18,0.183264425429072,-0.000194829480316395,-2.05123896155505
"65",5.29347215933111,4.67069236444175,0.041033738489053,-2.48228094356239e-11,0.650270683874832,-0.379115141155351,0.203974292904639,1.77490649916432,-3.95242440944235e-13,1.2411404717812e-11,2.5117583394633e-17,-0.0626687124488313,2.02567117825374,-2.5117583394633e-17,-4.30804328067076,-1.36556051967844e-21,-3.44409692465856e-18,-0.111884404681567,7.30600832122593e-18,0.175140848250712,-0.000195910373438013,-2.02567117825374
"66",5.13812321268964,4.41282541348436,0.0372408452719902,-2.01599503778933e-11,0.589551709738735,-0.349834655701692,0.182214659721038,1.60305538279511,-3.20438360778079e-13,1.00799751889466e-11,1.90960521416324e-17,-0.0574392315163536,2.00051074991603,-1.90960521416324e-17,-3.90578007701912,-1.13738291444318e-21,-2.88456554507599e-18,-0.109589969344322,6.82028530457747e-18,0.167619995980654,-0.000196931706659599,-2.00051074991603
