"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"11",-28109341578.8484,-8912.58692367267,-14054661814.0399,-0.731319955096946,10.7147109332158,-2.99919041851045,-3.19401389295001,-3.0020583211638,-71.5125714024361,0.365659977548473,0.0317188829453908,-9038.29270134413,-21081992666.9054,-0.0317188829453908,-23.8901539091148,-47.0948060234398,-6.34524909646464,4.64701394102517,8986.57394192639,3.75288767755709,2.44031663390337,16.9922259797619,0,7027330888.96846
"12",-32078860377.302,-12027.9043957879,-16039418098.3051,-0.856442593084431,10.4630893806969,-3.12233586533334,-5.65719244262387,-3.12515262445255,-69.5541737574258,0.428221296542215,0.0402623243412304,-12172.0178309812,-24059127074.6081,-0.0402623243412304,-22.4740469683755,-46.8439201787414,-7.10588963814738,3.93608314993165,12100.3475155595,4.22741823530121,4.552110072656,23.4293372791001,0,8019709024.86936
"13",-36239880535.0184,-15791.6051048002,-18119924412.1783,-1.01883711674076,10.2241454271466,-3.22082156472484,-10.0158919731671,-3.22358861918478,-67.6138534439732,0.509418558370379,0.05226023358518,-15960.3140746717,-27179886522.1788,-0.05226023358518,-21.1403510792745,-46.5946123755716,-8.03865074824983,3.11767659736832,15862.5636568742,4.80655186129236,8.43016167659953,31.4137434239305,0,9059962174.05961
"14",-40572071708.1609,-20252.7598808608,-20286015533.1028,-1.23439892782675,9.9971578540525,-3.29564442495634,-17.9370750326732,-3.2983599708435,-65.6725392865973,0.617199463913377,0.0696242586226219,-20454.3011262279,-30429023175.3117,-0.0696242586226219,-19.8843023625233,-46.3468684205745,-9.19804784550587,2.20656663297925,20322.2894116147,5.52323700790313,15.7094824497264,41.0979044586555,0,10143007725.1039
"15",-45051401118.5854,-25448.1037086647,-22525675032.0951,-1.52810108004467,9.7814469529075,-3.34781389869414,-32.6938136902687,-3.35046350872517,-63.6991563632183,0.764050540022336,0.0956531454268953,-25694.2701618388,-33788512390.1683,-0.0956531454268953,-18.7014122284364,-46.1006738345757,-10.6334649734801,1.21770831140966,25516.2562582365,6.407326336862,29.6343012521009,52.5984530041148,0,11262837463.3894
"16",-49650326214.038,-31397.4288829345,-24825131606.9147,-1.94057900559238,9.57637212495037,-3.37834343060705,-60.6842228932339,-3.38088911055701,-61.6416052882599,0.970289502796189,0.136313966008663,-31706.5728570563,-37237697213.1766,-0.136313966008663,-17.5874514746249,-45.8560138531713,-12.3758547345309,0.169212157412096,31464.2532373728,7.47717996967669,56.5853863541642,65.9802919688001,0,12412565737.7255
"17",-54338154342.2397,-38098.5868918018,-27169038921.3131,-2.54044870515797,9.38132961951152,-3.38824116129226,-114.200702384864,-3.39060874476948,-59.4097159265285,1.27022435257898,0.202990367081718,-38501.3766229596,-40753558139.9519,-0.202990367081718,-16.5384353009363,-45.6128734283275,-14.419185842188,-0.913619467755966,38164.1288092758,8.72785884556908,108.861084700588,81.2398447643777,0,13584519379.984
"18",-59081673869.7627,-45522.7034280454,-29540791164.514,-3.44776241994933,9.19575040297809,-3.3785004127413,-216.155255159427,-3.38056203338903,-56.8422363395144,1.72388120997467,0.318708239561587,-46072.5986499303,-44311186454.5587,-0.318708239561587,-15.5506091887003,-45.3712372310295,-16.698927437231,-1.99388195799698,45587.0058364986,10.117052344027,209.416703228142,98.2896398662806,0,14770395484.8529
"19",-63846185820.6701,-53610.6579303139,-31923038866.6857,-4.87773610008776,9.01909815085494,-3.35009494864781,-407.451355694062,-3.3516294730491,-53.6433890257732,2.43886805004388,0.532922748699099,-54401.7607275596,-47884557952.7486,-0.532922748699099,-14.6204355943984,-45.1310896550156,-19.0736510974005,-3.0198840103117,53673.7610850364,11.5516200078879,399.249830634822,116.947782332033,0,15961519317.5829
"20",-68597044203.4288,-62272.2809930281,-34298459053.0924,-7.21092615700863,8.85086735583231,-3.30399996644575,-757.151093689444,-3.30456094456112,-49.2735605942945,3.60546307850432,0.95724779389493,-63467.3618899364,-51447688173.1909,-0.95724779389493,-13.7445814107594,-44.8924148216297,-21.3214664083066,-3.92605998268615,62334.2225502051,12.8792111932623,747.575882462628,136.936994553226,0,17149229391.0636
"21",-73301705401.9207,-71389.7708163389,-36650779924.6689,-11.0356013201982,8.69058154518087,-3.24131570114745,-1374.12569763294,-3.23973500490649,-42.8458821057372,5.5178006600991,1.84527708878341,-73259.9411514702,-54976169418.3034,-1.84527708878341,-12.919906151003,-44.6551965858203,-23.1722828922669,-4.64284639607464,71450.5856540806,13.8897265562412,1363.47728677785,157.897779966693,0,18325389806.1011
"22",-77932028087.2763,-80825.9639644501,-38965930796.4536,-16.8209824444046,8.53779160118052,-3.16375243145858,-2416.34538763912,-3.15628234112884,-33.4470262720468,8.41049122220231,3.71143769011785,-83799.5792928022,-58448895661.8402,-3.71143769011785,-12.1434508145104,-44.4194185433105,-24.4116224766584,-5.12337167012314,80885.6831161491,14.3295850642909,2405.17955500629,179.417205264556,0,19482965220.6134
"23",-82466059644.8181,-90435.4138650122,-41232935299.5233,-23.5737402719593,8.392074178653,-3.07524418218232,-4090.84538026457,-3.04898361221348,-21.7897171689873,11.7868701359797,7.26246680826032,-95146.7646169993,-61849402351.7267,-7.26246680826032,-11.4124273946182,-44.1850640389579,-25.0925957802048,-5.39362316557193,90494.060340058,13.9294207117447,4079.99120373501,201.066430717383,0,20616467450.5756
"24",-86887809092.8254,-100071.019841431,-43443797852.0129,-28.0194688348407,8.25303021401075,-2.98745777286368,-6634.86966354331,-2.89669966620765,-11.4206125536977,14.0097344174203,12.7771790544886,-107389.732864008,-65165696116.5872,-12.7771790544886,-10.7242089915027,-43.9521161763185,-25.9106452101437,-5.63270398110444,100128.592866265,12.4491329355913,6625.40798838058,222.425119517797,0,21721898705.5291
"25",-91182535421.3683,-109570.253599988,-45591147892.0105,-27.5643817659955,8.12028352055725,-2.94428474416545,-10267.8769040556,-2.60766175866832,-5.04418044634027,13.7821908829977,19.29185978828,-120581.4154203,-68386721115.3525,-19.29185978828,-10.0763204952681,-43.7205578284236,-29.0876903662921,-6.35497892375259,109626.65814007,9.76524503557663,10261.0559437642,243.048001918566,0,22795573705.1175
"26",-95321998920.8654,-118682.793888042,-47660865701.7859,-22.3717951973923,7.99347946507776,-3.13903913721774,-15103.9632684345,-1.7360864582822,-2.03108192850629,11.1858975986962,22.957337814395,-134578.413659708,-71491297774.191,-22.957337814395,-9.46642980636819,-43.490371649772,-38.4746202115301,-8.42251620420015,118737.486775957,6.09576567621534,15101.0065418955,262.272492757132,0,23830432591.397
"27",-99238713859.7953,-126917.391037691,-49619209019.7304,-14.6341492806934,7.87228372104588,-4.26822109828672,-21019.3572255972,1.52585567376965,-0.787518252004329,7.31707464034668,17.7947972414914,-148770.247207492,-74428812702.8318,-17.7947972414914,-8.89233956239542,-43.2615400895335,-45.4051517938101,-9.94591980713727,126968.019061669,2.49929053207473,21021.1261561634,278.817687086859,0,24809604234.2773
"28",-102879564358.458,-133811.223381874,-51439620773.5631,-7.71758823936065,7.75638109404087,-6.57302082429342,-27592.2616422458,8.54810434447531,-0.301918261059909,3.85879411968033,8.18726086815354,-162297.240437373,-77159430291.2674,-8.18726086815354,-8.3519793420658,-43.034045405955,-24.3111029982496,-5.32632627339639,133854.061302278,0.616233803531364,27598.2184292666,291.532711700189,0,25719810097.0891
"29",-106372151524.603,-139939.291379139,-53185901376.9437,-3.48095851179335,7.64547441522475,-7.75657645303194,-34422.8043098239,13.8149125969512,-0.115705759410412,1.74047925589667,2.63542220754047,-175305.568140409,-79778851161.1603,-2.63542220754047,-7.84339831891389,-42.8078696819501,-5.84740852919386,-1.28124828701431,139976.127734543,0.11697861215354,34430.4439076647,302.041718339207,0,26592950387.0534
"30",-109832156677.403,-145922.007760655,-54915891098.8782,-1.4452597485334,7.53928349896729,-7.68091340333241,-41289.4683324656,16.0377787810489,-0.0445107635953719,0.722629874266701,0.720587882411562,-188187.836742408,-82373835713.1978,-0.720587882411562,-7.36475833880703,-42.5829948418512,-1.01412831615158,-0.2222407203865,145955.917735054,0.020205675413456,41297.1290401935,312.00877873242,0,27457945237.7326
"31",-113289748367.477,-151934.308559853,-56644674175.3021,-0.579715186552828,7.43754416093238,-7.18665825848222,-48045.5269129476,17.0094908006899,-0.0172131364110617,0.289857593276414,0.185170656056218,-200984.754592058,-84967010298.0156,-0.185170656056218,-6.91432739688579,-42.3594026692912,-0.159672476059629,-0.0350014483929065,151966.57279834,0.00335796182097104,48052.7102132443,321.888751466202,7.79005080016746e-07,28322336766.0052
"32",-116749793939.003,-158008.337742621,-58374684345.6848,-0.229995196520332,7.34000729315146,-6.60198451088907,-54587.5697396906,17.5494747571131,-0.0066946961945014,0.114997598260166,0.0465499427529765,-213628.846779003,-87562025523.9306,-0.0465499427529765,-6.4904734909511,-42.1370748261773,-0.0244051039970016,-0.00535350518535241,158039.415786712,0.000547068785805324,54594.1711771328,331.763191255588,2.9468931927548e-05,29187341841.3102
"33",-120212568677.074,-164148.549808339,-60106059318.1621,-0.0911558841001806,7.24643799280924,-6.02145964912788,-60844.7429166263,17.9206394072281,-0.00261877556265503,0.0455779420500903,0.0116164702729426,-226054.328326246,-90159087952.9915,-0.0116164702729426,-6.09165882964904,-41.9159928727122,-0.00369174831146591,-0.00081125087874947,164178.636721891,8.80519453341594e-05,60850.7642882235,341.643939710089,9.87429020977293e-05,30053029317.6638
"34",-123677634005.96,-170354.640585528,-61838579851.2639,-0.0362345732594404,7.15661474165542,-5.47229514737283,-66770.8017761603,18.2100250332066,-0.0010301954904864,0.0181172866297202,0.00289246824021289,-238214.710724025,-92757868722.9727,-0.00289246824021289,-5.71643437505796,-41.6961382884092,-0.000556019944879072,-0.000122742654281579,170383.842925537,1.40690526897259e-05,66776.2740572386,351.53147333718,0.000207621227783159,30919289574.3242
"35",-127144463194.161,-176625.50504365,-63571982607.9056,-0.0144667302576473,7.07032863313304,-4.96189833870279,-72338.15825272,18.4491276294836,-0.000407502427510539,0.00723336512882366,0.000719832151638394,-250081.290154515,-95357972828.2481,-0.000719832151638394,-5.36343470046359,-41.4774924940428,-8.35354762134301e-05,-1.86613455510458e-05,176653.896488044,2.24479426627582e-06,72343.1201488139,361.424539951063,0.000355170498882524,31785990942.7492
"36",-130612536802.657,-182959.909105695,-65306007883.2146,-0.00580409557117943,6.98738264448086,-4.49134745039001,-77533.4058919339,18.650602357815,-0.000162053617733146,0.00290204778558971,0.000179116962185047,-261639.411631192,-97959010711.5125,-0.000179116962185047,-5.03137314521937,-41.2600368744663,-1.25250221317044e-05,-2.88574336502553e-06,182987.549372858,3.61956830183742e-07,77537.8972390224,371.32167824079,0.000540498872310673,32653003570.504
"37",-134081355845.681,-189356.607469328,-67040406188.2385,-0.0023402145004712,6.90759095122423,-4.05953795250403,-82353.8598196476,18.8203506322676,-6.47789027604092e-05,0.0011701072502356,4.45607334799007e-05,-272885.132852424,-100560608139.342,-4.45607334799007e-05,-4.71903724963705,-41.0437528022235,-1.87411235784314e-06,-4.66851403871304e-07,189383.549145995,6.06375085136419e-08,82357.9193575395,381.221450409959,0.000762752345434924,33520202713.1136
"38",-137550442494.09,-195814.364664462,-68774938604.3391,-0.000948219374992543,6.83077828161701,-3.66456625001118,-86804.82450883,18.9617783455846,-2.60246533787479e-05,0.000474109687496271,1.10807080702887e-05,-283822.512269205,-103162406733.783,-1.10807080702887e-05,-4.42528445383832,-40.8286216618744,-2.79782938269344e-07,-8.3775492221925e-08,195840.65577112,1.11893295013434e-08,86808.4890750689,391.12247445976,0.00102111149248414,34387468911.2605
"39",-141019339004.873,-202331.957742081,-70509376250.1192,-0.000386051410444462,6.75677930873581,-3.30422992808528,-90897.4185004179,19.0773543017063,-1.05061998166849e-05,0.000193025705222231,2.75323337617751e-06,-294461.435743519,-105764063172.743,-2.75323337617751e-06,-4.14903804542689,-40.6146248749478,-4.16603227987858e-08,-1.81551126578061e-08,202357.642735911,2.48377440950095e-09,90900.7227303435,401.02342577467,0.0013147885109579,35254687724.2473
"40",-144487606489.842,-208908.175177837,-72243499667.4955,-0.000157909381796151,6.68543807805928,-2.97622794924689,-94646.8444780862,19.1691846882106,-4.26139125458507e-06,7.89546908980757e-05,6.83329220645301e-07,-304815.885186251,-108365248269.103,-6.83329220645301e-07,-3.88928334171472,-40.401743925428,-6.18524576306167e-09,-4.99751420151299e-09,208933.295377391,7.02211281407388e-10,94649.8207060348,410.923034278688,0.00164302452979814,36121749423.0337
"41",-147954823756.727,-215541.815116989,-73977098243.6178,-6.48842227247913e-05,6.61660746848838,-2.67825275647231,-98071.0227744365,19.2392180194742,-1.736364285357e-06,3.24421113623956e-05,1.6934693080153e-07,-314902.570189113,-110965646103.589,-1.6934693080153e-07,-3.64506409305852,-40.189960385677,-9.1534155005758e-10,-1.67639856445601e-09,215566.408918361,2.43265255374765e-10,98073.7010271928,420.820081187297,0.00200508715925841,36988548701.1956
"42",-151420586247.774,-222231.683740996,-75709969681.236,-2.67782180784561e-05,6.55014868487971,-2.4080400001361,-101189.523081971,19.2893104162719,-7.10649477481565e-07,1.3389109039228e-05,4.18923439259042e-08,-324739.858075159,-113564953230.33,-4.18923439259042e-08,-3.41547909463776,-39.9792559426903,-1.34982308585781e-10,-6.30008547772237e-10,222255.786765349,9.46785795066089e-11,101191.931121971,430.713395946287,0.00240026826846759,37854984410.1093
"43",-154884505070.538,-228976.593954433,-77441919514.9218,-1.10989191446786e-05,6.48593078027333,-2.16339918578238,-104022.740305539,19.3212394383868,-2.92105304475974e-07,5.54945957233929e-06,1.0340783483598e-08,-334346.948443523,-116162877951.188,-1.0340783483598e-08,-3.19967899473387,-39.769612424577,-1.98318797771019e-11,-2.49582028664083e-10,229000.239178532,3.88449085975885e-11,104024.903704725,440.601853422406,0.00282788197693212,38720959317.0617
"44",-158346206112.025,-235775.364418045,-79172760668.7676,-4.61937855569999e-06,6.42383020609955,-1.94223393213919,-106591.269111297,19.3367006775234,-1.20570136769472e-07,2.30968927784999e-06,2.54617009005607e-09,-343743.246764447,-118759139652.304,-2.54617009005607e-09,-2.99686328825653,-39.561011827153,-2.90343535532704e-12,-1.01178140658147e-10,235798.58230522,1.62913530750728e-11,106593.211345229,450.484371332771,0.00328726284542258,39586379884.1002
"45",-161805329227.731,-242626.81889784,-80902313051.3706,-1.9303679617986e-06,6.36373038874607,-1.74255542153249,-108915.438933484,19.3373002595643,-4.99695944595207e-08,9.65183980899298e-07,6.25162191833027e-10,-352947.89874622,-121353468196.577,-6.25162191833027e-10,-2.8062774849085,-39.3534363405342,-4.24022806492485e-13,-4.146433307159e-11,242649.637533642,6.89827870687419e-12,108917.181488906,460.359907890631,0.00377776425110661,40451156065.5243
"46",-165261527497.989,-249529.785883672,-82630403184.3432,-8.09846189480096e-07,6.30552133095801,-1.56249081017455,-111014.977416551,19.3245480820345,-2.07916788798136e-08,4.04923094740048e-07,1.53012855742079e-10,-361979.45340195,-123945603366.428,-1.53012855742079e-10,-2.62721044198753,-39.1468683756093,-6.19992024776044e-14,-1.70979456266015e-11,249552.231115651,2.93554379947458e-12,111016.539907362,470.22745964591,0.00429875693164766,41315201122.1412
"47",-168714466544.879,-256483.098429025,-84356863861.0037,-3.41055774600058e-07,6.24909923662977,-1.40028769492795,-112908.775664729,19.2998533088962,-8.68450766620919e-09,1.70527887300029e-07,3.73210718503903e-11,-370855.628139459,-126535294351.838,-3.73210718503903e-11,-2.45899185239571,-38.9412905902765,-9.1747100241131e-15,-7.08145663172882e-12,256505.194008532,1.25340570908419e-12,112910.175952424,480.086059501176,0.00484962768324323,42178431450.6111
"48",-172163823903.725,-263485.594167309,-86081533832.2785,-1.44166862112489e-07,6.19436615762816,-1.25431545557256,-114614.733330799,19.2645223496434,-3.64107184682538e-09,7.20834310562443e-08,9.06848536762509e-12,-379593.153861887,-129122299279.2,-9.06848536762509e-12,-2.30098987896392,-38.7366859153226,-1.41463633926518e-15,-2.94379654950279e-12,263507.361890976,5.36670919246349e-13,114615.987646254,489.934774885761,0.00542977819812562,43040766426.398
"49",-175609288443.838,-270536.115465427,-87804257517.167,-6.11619812795681e-08,6.14122966136293,-1.12306414627808,-116149.665566476,19.2197590679937,-1.53214665548301e-09,3.0580990639784e-08,2.19450099267905e-12,-388207.682063082,-131706384777.014,-2.19450099267905e-12,-2.15260892670491,-38.5330375798245,-2.42944360545816e-16,-1.22791505268736e-12,270557.575314242,2.30388087851087e-13,116150.788630622,499.772706072673,0.00603862402780191,43902128259.0027
"50",-179050559833.771,-277633.509681119,-89524884735.4156,-2.60396195998801e-08,6.08960251789278,-1.00514150831764,-117529.257242108,19.1666668156037,-6.47022175971545e-10,1.30198097999401e-08,5.28719728125762e-13,-396713.739292881,-134287325574.904,-5.28719728125762e-13,-2.01328754508454,-38.3303291359551,-5.15889276963858e-17,-5.13849585172418e-13,277654.679955391,9.9157477587355e-14,117530.262383616,509.598984624602,0.00667559365919117,44762441858.2991
"51",-182487348046.851,-284776.629496007,-91243270460.2919,-1.11246818399815e-08,6.03940240542241,-0.899268589881222,-118768.052688146,19.1062518709905,-2.74187969439184e-10,5.56234091999075e-09,1.26786993666473e-13,-405124.71721755,-136864904132.773,-1.26786993666473e-13,-1.88249645284808,-38.1285444830754,-1.44070953960177e-17,-2.15708090429896e-13,284797.526944944,4.27858183268269e-14,118768.951956735,519.412771956784,0.0073401276917678,45621634710.9219
"52",-185919372903.2,-291964.333301198,-92959274589.581,-4.76875693745293e-09,5.99055163311064,-0.804274380571627,-119879.471580067,19.0394279010686,-1.16587654428803e-10,2.38437846872646e-09,3.02521684360221e-14,-413452.888874652,-139438910297.301,-3.02521684360221e-14,-1.75973667836021,-37.9276678909978,-4.99582305974865e-18,-9.08290743537379e-14,291984.973246188,1.85090027995225e-14,119880.275854447,529.213258005795,0.00803167810479633,46479636765.7645
"53",-189346363644.871,-299195.485616585,-94672761733.1154,-2.05094461871367e-09,5.94297688016945,-0.719089796668887,-120875.843544996,18.9670211175857,-4.97391097632355e-11,1.02547230935683e-09,7.18036500353598e-15,-421709.443682368,-142009140983.24,-7.18036500353598e-15,-1.64453780881329,-37.7276840223093,-1.94137608933119e-18,-3.83602430086524e-14,299215.882067591,8.02740354832298e-15,120876.562634793,538.999659994482,0.00874970760471348,47336380327.7437
"54",-192768058541.043,-306468.957528702,-96383601015.3286,-8.84916056420266e-10,5.89660895029118,-0.642741288997525,-121768.455671302,18.8897758582783,-2.12888778222173e-11,4.42458028210133e-10,1.694816844367e-15,-429904.535369894,-144575399877.242,-1.694816844367e-15,-1.53645634203186,-37.5285779536472,-7.91402294933019e-19,-1.62483272658948e-14,306489.12329345,3.49039961670942e-15,121769.098412591,548.771221284248,0.00949368904365242,48191799959.0774
"55",-196184204520.583,-313783.627135115,-98091665891.4759,-3.83018256852536e-10,5.85138254049469,-0.574344288713811,-122567.608405878,18.8083603764309,-9.14084889450455e-12,1.91509128426268e-10,3.97709311309433e-16,-438047.338302052,-147137497162.191,-3.97709311309433e-16,-1.43507413495265,-37.3303351958247,-3.28847299956622e-19,-6.90210911703164e-15,313803.573920964,1.52153190116158e-15,122568.182750167,558.527210306803,0.0102631049009983,49045832387.3936
"56",-199594556829.492,-321138.379986003,-99796833976.2993,-1.66294370343081e-10,5.80723602353203,-0.51309665765979,-123282.676375952,18.7233726701842,-3.9370463522769e-12,8.31471851715404e-11,9.27595168756881e-17,-446146.108725857,-149695249260.204,-9.27595168756881e-17,-1.33999694318992,-37.1329417127098,-1.3781135706625e-19,-2.94020572275787e-15,321158.118494542,6.64950922334004e-16,123283.18947261,568.266919568295,0.011057446820702,49898416420.0642
"57",-202998878711.064,-328532.109515741,-101498986884.041,-7.24184427857747e-11,5.76411124304542,-0.458272268839337,-123922.171515356,18.6353462237025,-1.70089494482067e-12,3.62092213928873e-11,2.14974256230944e-17,-454208.24831207,-152248478592.644,-2.14974256230944e-17,-1.25085304640774,-36.9363839387681,-5.80126704404325e-20,-1.25595749838833e-15,328551.649530287,2.91337631004007e-16,123922.629787625,577.989664719431,0.0118762151978559,50749492864.2108
"58",-206396941106.744,-335963.717459125,-103198010078.81,-3.16306911385494e-11,5.72195332070954,-0.409214808510563,-124493.806545953,18.5447555663196,-7.37023882851593e-13,1.58153455692747e-11,4.94923173538672e-18,-462240.368037209,-154797013355.679,-4.94923173538672e-18,-1.16729195451445,-36.7406487951862,-2.43248300072646e-20,-5.37964589364056e-16,335983.06792539,1.2796674378267e-16,124494.215760762,587.69478368583,0.0127189188087441,51599004451.8888
"59",-209788522375.917,-343432.114248351,-104893792734.412,-1.38558026843692e-11,5.68071047463727,-0.365331863644133,-125004.55739452,18.452021583583,-3.20300956134098e-13,6.92790134218459e-12,1.131626732811e-18,-470248.350982532,-157340687310.02,-1.131626732811e-18,-1.08898318997119,-36.5457237045007,-8.54224627525512e-21,-2.31044516978396e-16,343451.283348588,5.63488809933776e-17,125004.922726384,597.381635853416,0.0135850744792331,52446895770.002
"60",-213173408032.992,-350936.219388035,-106586227602.835,-6.08688549001288e-12,5.64033384836756,-0.326089336281045,-125460.723540197,18.3575165364326,-1.39599638548823e-13,3.04344274500644e-12,2.56907079818533e-19,-478237.413042483,-159879339583.646,-2.56907079818533e-19,-1.01561514176778,-36.3515966036673,-4.2089482839547e-21,-9.94910491878078e-17,350955.214609037,2.48746217392683e-17,125461.049629533,607.04960130414,0.0144742067869489,53293113194.544
"61",-216551390500.321,-358474.961806535,-108275210890.645,-2.68149596696145e-12,5.60077734979288,-0.29100620884341,-125867.985609752,18.2615687623438,-6.101515856952e-14,1.34074798348072e-12,5.78965291533792e-20,-486212.160858122,-162412814486.413,-5.78965291533792e-20,-0.946893986865619,-36.1582559555122,-1.85655823675778e-21,-4.29539604118002e-17,358493.790001868,1.10078714506229e-17,125868.276615961,616.698080097797,0.0153858477932165,54137604828.7993
"62",-219922268875.639,-366047.280182574,-109960642142.655,-1.18455993885594e-12,5.56199749942004,-0.259649670954186,-126231.459785563,18.164467045874,-2.67422386186399e-14,5.92279969427969e-13,1.29488581199982e-20,-494176.646539447,-164940961335.541,-1.29488581199982e-20,-0.882542675139722,-35.9656907585181,-8.01161384457645e-22,-1.85925535006104e-17,366065.947629425,4.88337020769103e-18,126231.719435234,626.326491596078,0.0163195368012082,54980320445.1749
"63",-223285848712.799,-373652.123246756,-111642424132.242,-5.24705014622355e-13,5.52395328739298,-0.231630608118817,-126555.748779462,18.0664646563701,-1.17528886838683e-14,2.62352507311178e-13,2.87352288812892e-21,-502134.418929354,-167463634291.095,-2.87352288812892e-21,-0.822299974072533,-35.7738905549059,-3.45171944316429e-22,-8.06823366557474e-18,373670.635697808,2.17169510598982e-18,126555.98041007,635.934273825354,0.0172748201371671,55821211430.3593
"64",-226641941814.737,-381288.450058032,-113320462757.777,-2.33041422909218e-13,5.48660603873903,-0.206599445103517,-126844.989266782,17.9677830582194,-5.17916410282666e-15,1.16520711454609e-13,6.32567350405352e-22,-510088.571303581,-169980692200.636,-6.32567350405352e-22,-0.765919569659557,-35.5828454369865,-1.48187697306729e-22,-3.51002013624272e-18,381306.812788729,9.68131384855513e-19,126845.195866227,645.520882875053,0.0182512509519463,56660230733.5391
