"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"12",227.528085072801,164.864869290943,7.02996578371723,-83.9999923719311,30.7705519682341,-3.53612950728414,1.0354068077235,38.9900374986076,-8.01429597717222e-11,41.9999961859656,3.44465212883147,52.9129716220079,5.31489623342298e-11,-3.44465212883147,-187.947395786137,-15.9075110034137,-44.4937446815189,-8.62230061250813,0,2.39751015029804,0.103212549262604,0.033287040918855,0,-1.77163207780766e-11,0,0
"13",233.752133468764,157.904071260964,8.10389764135581,-63.9538811282342,31.863662475301,-4.04611417561385,1.45201969243311,53.1926926379051,-9.65711286172797e-13,31.9769405641171,2.41885861969167,66.5542709579384,4.84058280558468e-11,-2.41885861969167,-194.452486937875,-16.6442769609942,-56.4814124149694,-10.3205963618708,0,2.46626528503678,0.127829198143958,0.0399695402526238,0,-1.61352760186156e-11,0,0
"14",233.48682841657,149.926832078654,8.93027957942795,-43.3804636153946,32.8630856002256,-4.51827761344939,1.86437951233347,67.7911100228408,-1.05363823087102e-14,21.6902318076973,1.6285031070457,76.93999866965,4.361498328217e-11,-1.6285031070457,-200.375636658629,-17.3423054428655,-65.6184615849626,-11.6172846859015,0,2.49920162313595,0.154696477979969,0.0470170410780724,0,-1.45383277607233e-11,0,0
"15",227.300718837482,143.246624460089,9.34938010519483,-26.4196289398587,33.7742454493934,-4.89012402106943,2.20695383886978,80.5077516421418,-1.0492929518084e-16,13.2098144699293,1.05167697892509,82.2863112766789,3.88846844901054e-11,-1.05167697892509,-205.750706365992,-18.0036697362389,-70.387436017585,-12.2451550144566,0,2.49979529297513,0.183374889224519,0.0543016220460563,0,-1.29615614967018e-11,0,0
"16",217.229734652056,138.954804835704,9.37308300294833,-14.7963094164858,34.6019998839686,-5.14201188718448,2.45644344937984,90.2834443955881,-9.60364034747706e-19,7.39815470824289,0.653403553516671,82.8068387365394,3.42966171987225e-11,-0.653403553516671,-210.60795329227,-18.6302959390219,-70.982235763484,-12.2231045843573,0,2.47217393715816,0.213394500646478,0.0617023702184876,0,-1.14322057329075e-11,0,0
"17",205.326635405825,136.825586080982,9.12034606991929,-7.82553201057152,35.3507127420043,-5.29212882512371,2.62738286014137,97.3728858347972,-8.1258255252788e-21,3.91276600528576,0.392111140105928,79.9511283963245,2.99092414272907e-11,-0.392111140105928,-214.974490843222,-19.2239810725566,-68.6541810270261,-11.7485951013683,0,2.42044403885783,0.244301926124507,0.0691152686484559,0,-9.96974714243023e-12,0,0
"18",192.898799971646,136.126522896541,8.71385748250562,-3.98935139247219,36.0243127856975,-5.36933789556317,2.74524972169846,102.534549308705,-6.38874200944483e-23,1.99467569623609,0.228043775918041,75.202114966484,2.57634399579726e-11,-0.228043775918041,-218.874664360201,-19.7864078450446,-64.6817476286175,-11.0254135561153,0,2.34840725604617,0.275680917818543,0.0764551001434162,0,-8.5878133193242e-12,0,0
"19",180.588494023608,136.197856958025,8.23752953026773,-1.98608170477063,36.6263427445972,-5.39709675053061,2.83041756279831,106.451663724931,-4.68844005870092e-25,0.993040852385315,0.128816248452189,69.580886553249,2.18876848823694e-11,-0.128816248452189,-222.330363800392,-20.3191568825644,-59.9461867357364,-10.1928165466497,0,2.2595226875062,0.307156500226096,0.0836534096370127,0,-7.29589496078981e-12,0,0
"20",168.669022364434,136.605536816162,7.73908447460512,-0.972990916689495,37.1600008802251,-5.39064731928655,2.89530511188451,109.579469015329,-3.22424127103355e-27,0.486495458344748,0.0707637211090434,63.6761464806486,1.83017833394851e-11,-0.0707637211090433,-225.361288820924,-20.8237170105674,-54.956680919814,-9.32982665108379,0,2.15694847375998,0.338393733642057,0.0906557855357085,0,-6.10059444649502e-12,0,0
"21",157.251364294984,137.103252668662,7.24343104836515,-0.47110378864759,37.6281768545621,-5.35914999341525,2.94646782363716,112.183418992812,-2.08517904292568e-29,0.235551894323795,0.037826040113339,57.8007813165263,1.501941264381e-11,-0.037826040113339,-227.985177651895,-21.3014940095787,-49.9846207759763,-8.47751532705043,0,2.04358618520558,0.369095984572507,0.0974196006426263,0,-5.00647088126999e-12,0,0
"22",146.383748951973,137.56302349293,6.76314637122364,-0.226001924879235,38.0334832374648,-5.3081384371264,2.98702494311424,114.408802955275,-1.27217226962789e-31,0.113000962439617,0.0196773583543959,52.1158892849332,1.20498692152428e-11,-0.0196773583543959,-230.218008290007,-21.7538181581976,-45.170166114893,-7.65646376590918,0,1.92210978415038,0.399003709861779,0.103912295335726,0,-4.01662307174761e-12,0,0
"23",136.091061352023,137.922967937503,6.30454722809434,-0.107590070404792,38.3782836699821,-5.24116953520811,3.01829511844197,116.333161376128,-7.34292747591153e-34,0.0537950352023958,0.00995988713740728,46.7037379975101,9.39934425689819e-12,-0.00995988713740728,-232.074178515569,-22.1819507980625,-40.585087350809,-6.87687426459927,0,1.79498088893609,0.427893527830047,0.110110030022683,0,-3.1331147522994e-12,0,0
"24",126.388180347598,138.155748152642,5.8708066203609,-0.0508813414495788,38.6647184694933,-5.16075520570473,3.04072257088428,117.998011707751,-4.02004482188555e-36,0.0254406707247894,0.00490301796781627,41.6060353548283,7.0719114250589e-12,-0.00490301796781627,-233.56666976156,-22.5870900988328,-36.2658441930156,-6.14375803579598,0,1.66445541903425,0.455577215786202,0.115996552732364,0,-2.35730380835297e-12,0,0
"25",117.283729333911,138.251236223492,5.4634695214244,-0.0239233005734084,38.894728290978,-5.0688483177751,3.05436230760418,119.426338704237,-2.09241700915439e-38,0.0119616502867042,0.00234594026536058,36.8430793738466,5.07033157914848e-12,-0.00234594026536058,-234.707198768028,-22.9703761597013,-32.230210714222,-5.4594556392388,0,1.53258560101932,0.481900409151602,0.121562190154192,0,-1.69011052638283e-12,0,0
"26",108.780863666375,138.207470273976,5.08317599965902,-0.0111905138371049,39.0700763281316,-4.96708576754858,3.05912504127211,120.631785399896,-1.03765181383587e-40,0.00559525691855246,0.00109009196562156,32.423210552515,3.39673775964977e-12,-0.00109009196562155,-235.506360120858,-23.332895553014,-28.4855234485019,-4.82483677287311,0,1.4012198092794,0.50674091699706,0.126802917287669,0,-1.13224591988326e-12,0,0
"27",100.877402180367,138.026095567623,4.73000855490916,-0.00521077454856251,39.192369435924,-4.85690744766623,3.05489910722957,121.623351945374,-4.91242034795626e-43,0.00260538727428126,0.000491455355055803,28.3475163593786,2.05324336192959e-12,-0.000491455355055803,-235.97376212079,-23.6756853922071,-25.0328074156584,-4.23987406781627,0,1.27200167963139,0.530006660805272,0.13171948776361,0,-6.84414453976529e-13,0,0
"28",93.5659665256994,137.710136101276,4.40366495995264,-0.00241665696763634,39.2630784738626,-4.73961408845642,3.04161143558649,122.407758788064,-2.22416744318679e-45,0.00120832848381817,0.000214734455852394,24.6122393544976,1.04250742297767e-12,-0.000214734455852394,-236.11815790092,-23.9997369884199,-21.8688961827362,-3.70392632663937,0,1.1463693589641,0.551633293905827,0.136316620324041,0,-3.4750247432589e-13,0,0
"29",86.8342471182156,137.262946743383,4.10355068143981,-0.00111689575113256,39.2835581005394,-4.61639574582287,3.01925868836371,122.990625672691,-9.64708450275176e-48,0.000558447875566279,9.08203714257665e-05,21.2100748354878,3.68287562676016e-13,-9.08203714257666e-05,-235.947573269732,-24.3059991463411,-18.9875751702148,-3.21588797622429,0,1.02555547487588,0.57158158258328,0.140602242789358,0,-1.22762520892005e-13,0,0
"30",80.6653718924476,136.687752615541,3.82883422795751,-0.00051464858269209,39.2550661906886,-4.48834648591765,2.98792356191382,123.377060897771,-4.01473937730198e-50,0.000257324291346045,3.7131764404367e-05,18.1309290228848,3.60109658249012e-14,-3.7131764404367e-05,-235.469432374205,-24.5953811391071,-16.3802470762379,-2.77427697436844,0,0.910588286654757,0.589834637349068,0.144586796790809,0,-1.20036552749671e-14,0,0
"31",75.038338848425,135.987476512168,3.57848541283492,-0.000236547579564176,39.1787829928432,-4.35647271115109,2.94778320768442,123.571960815418,-1.60538924996433e-52,0.000118273789782088,1.46541171100405e-05,15.3624149952034,-5.29793893473249e-11,-1.46541171100405e-05,-234.690681933932,-24.8687553936543,-14.0363634144698,-2.37729448178087,0,0.802294422295852,0.60639508117082,0.148282606625493,0,1.76597964491083e-11,0,0
"32",69.9284878084866,135.164706079322,3.35130589416402,-0.000108502519350283,39.0558300965991,-4.22169862610036,2.89911282874775,123.580168310647,-6.17663419635679e-55,5.42512596751417e-05,5.57384363498631e-06,12.8902233522404,-4.18388607675295e-10,-5.57384363498631e-06,-233.617914478648,-25.1269599113214,-11.9437436261514,-2.02287190510425,0,0.701303562823033,0.621282234529585,0.151703314828522,0,1.39462869225098e-10,0,0
"33",65.3080009684563,134.221728301367,3.14595650214083,-4.96906485416997e-05,38.8872892320043,-4.08487045763572,2.84228569334836,123.406562860661,-2.28939451218714e-57,2.48453242708498e-05,2.03996545750641e-06,10.6984367774924,-1.12140301626225e-09,-2.03996545750641e-06,-232.257490718683,-25.3708004433455,-10.0888434929625,-1.70871282964309,0,0.60805537702069,0.634529387266673,0.154863385948847,0,3.7380100542075e-10,0,0
"34",61.1464294901941,133.160596237811,2.96098357574225,-2.27310589501292e-05,38.6742208787826,-3.94676015844422,2.77777001834619,123.056117084123,-8.18466134916059e-60,1.13655294750646e-05,7.17170741355866e-07,8.76982385458319,-2.15076199395071e-09,-7.17170741355866e-07,-230.615660885035,-25.6010524368998,-8.45700455683241,-1.43233354972589,0,0.522808924497948,0.646181215600077,0.157777678791679,0,7.16920664650238e-10,0,0
"35",57.4112452870744,131.983211028321,2.79484537135061,-1.03912722869235e-05,38.4176826195653,-3.80806891360541,2.70612289266181,122.5339363263,-2.82536592848599e-62,5.19563614346175e-06,2.41759959656971e-07,7.08612967192357,-3.4952637616391e-09,-2.41759959656971e-07,-228.6986845903,-25.8184627643207,-7.0327003502247,-1.19110397045348,0,0.445654630660185,0.656291390283415,0.160461086157066,0,1.16508792054637e-09,0,0
"36",54.0684153809301,130.69141069805,2.64593894020794,-4.74912316495416e-06,38.1187471290325,-3.66943058321655,2.62798137556764,121.845289031791,-9.4274967034232e-65,2.37456158247708e-06,7.80036593293082e-08,5.62837056541473,-5.1437780839275e-09,-7.80036593293082e-08,-226.51294848385,-26.0237512459903,-5.7997861479297,-0.982289546501107,0,0.376528798374928,0.664920409273979,0.162928239914033,0,1.7145926946425e-09,0,0
"37",51.0829926147303,129.287061152408,2.51262743601306,-2.17091806352587e-06,37.7785196502399,-3.53141513023913,2.54405098691036,120.995631530431,-3.04363889942774e-67,1.08545903176293e-06,2.40437739684575e-08,4.37713396759505,-7.08525339719952e-09,-2.40437739684575e-08,-224.065080706942,-26.2176119758974,-4.74175327987852,-0.80309419811884,0,0.315230467338564,0.672133675990209,0.165193278137365,0,2.36175113239984e-09,0,0
"38",48.4197124360111,127.77214638933,2.3932675025973,-9.9299406341501e-07,37.3981547711652,-3.3945320455873,2.4550919369893,119.99062896964,-9.51629594359898e-70,4.96497031707505e-07,7.06679743271494e-09,3.31288004387919,-9.30872223915231e-09,-7.06679743271494e-09,-221.362060900874,-26.400714458096,-3.84198526058808,-0.650703626108167,0,0.261440275870362,0.677999832727642,0.167269670029804,0,3.10290741305077e-09,0,0
"39",46.0435818447115,126.148855582499,2.2862361682221,-4.54683788030136e-07,36.978872279686,-3.25923376614495,2.36190358262977,118.836173270421,-2.88404075733418e-72,2.27341894015068e-07,1.97671082366509e-09,2.41623888296354,-1.18033077716066e-08,-1.97671082366509e-09,-218.411324290866,-26.5737045620536,-3.08401043591181,-0.522328075974914,0,0.214740835053519,0.682589348461656,0.169170093487176,0,3.93443592386886e-09,0,0
"40",43.9204440346347,124.419664893278,2.18995652897951,-2.08505151607286e-07,36.5219718451204,-3.12591907420945,2.26530771711256,117.538398580644,-8.47916833062166e-75,1.04252575803643e-07,5.25207973380105e-10,1.66829519481786,-1.45582332360379e-08,-5.25207973380105e-10,-215.220858168752,-26.7372053051705,-2.45174426247181,-0.415243362169033,0,0.174638005678567,0.685973351418322,0.170906359468222,0,4.85274441201265e-09,0,0
"41",42.0175011179835,122.587411942189,2.10292143892762,-9.57970305679645e-08,36.0288462506645,-2.99493646369436,2.16613138750372,116.103694468463,-2.42027101341623e-77,4.78985152839822e-08,1.32300010266716e-10,1.05085165896099,-1.756283535915e-08,-1.32300010266716e-10,-211.799288939154,-26.891817471498,-1.92971362307556,-0.32682885605773,0,0.14058238651583,0.688222689674812,0.172489376832495,0,5.85427845305001e-09,0,0
"42",40.3037777703799,120.655360951992,2.02371443858498,-4.41161021089974e-08,35.5009928852108,-2.86658745713876,2.06518997223278,114.53871691253,-6.71206473905478e-80,2.20580510544987e-08,3.15365304986215e-11,0.546662203455279,-2.08065820357608e-08,-3.15365304986215e-11,-208.1559577877,-27.0381200768208,-1.50325568901564,-0.254601165314993,0,0.111990287118581,0.6894071977874,0.173929151029317,0,6.93552734525359e-09,0,0
"43",38.7505106469405,118.627256725667,1.95102724161331,-2.03719333779872e-08,34.9400231968693,-2.74112985733745,1.96327123886684,112.850396953592,-1.80982027106909e-82,1.01859666889936e-08,7.10064635321828e-12,0.139627502590853,-2.42790940601483e-08,-7.10064635321828e-12,-204.30098298753,-27.1766706917293,-1.15868469666528,-0.196242379889844,0,0.088263474414628,0.689595144055982,0.17523480996943,0,8.09303135338277e-09,0,0
"44",37.3314518076655,116.507365864674,1.88367325160376,-9.43703752681652e-09,34.3476698156787,-2.6187809179402,1.86112103696391,111.045946664197,-4.74779634058679e-85,4.71851876340826e-09,1.50744993199304e-12,-0.185053272894781,-2.79701702547722e-08,-1.50744993199304e-12,-200.245306892862,-27.3080056360095,-0.883421497053395,-0.149622013240625,0,0.0688070495481269,0.688852831428167,0.176414650586878,0,9.32339008492407e-09,0,0
"45",36.0230788197085,114.300503962853,1.82059678096705,-4.38716066357145e-09,33.7257910709475,-2.49972041857632,1.75943116914564,109.132861882174,-1.21255530471998e-87,2.19358033178572e-09,3.0124098331481e-13,-0.440778124036374,-3.18698150534807e-08,-3.0124098331481e-13,-196.000725785498,-27.4326400595291,-0.666082700538262,-0.112812100420313,0,0.0530449243949535,0.687244325035725,0.177476199986408,0,1.06232716844936e-08,0,0
"46",34.8047092384259,112.012047912741,1.76087787185027,-2.04762008899283e-09,33.0763726604805,-2.38409363188186,1.65882983537182,107.118920962942,-3.01665526010174e-90,1.02381004449642e-09,5.65741275396582e-14,-0.639486372039611,-3.59682674271537e-08,-5.65741275396582e-14,-191.579900948994,-27.5510679266897,-0.496528472508504,-0.0840952930572631,0,0.0404325158325767,0.684831280677461,0.178426285642639,0,1.19894224757179e-08,0,0
"47",33.6585223181166,109.647932909657,1.70373285237126,-9.5985101664321e-10,32.4015262751977,-2.27201417214519,1.5598748746856,105.012178663528,-7.31498436499015e-93,4.79925508321605e-10,9.97033103195523e-15,-0.791649684724019,-4.02560299809049e-08,-9.97033103195523e-15,-186.996349649841,-27.6637619233438,-0.365870317886015,-0.0619661777866051,0,0.030466446557766,0.681672850901828,0.179271109831604,0,1.34186766603016e-08,0,0
"48",32.5694955800077,107.214634207555,1.64851097813347,-4.52078755526605e-10,31.7034850432366,-2.16356671799572,1.46304985126499,102.820954203887,-1.72982257439717e-95,2.26039377763302e-10,1.64664669774276e-15,-0.906305916045568,-4.4723897087094e-08,-1.64664669774276e-15,-182.264415104742,-27.7711733067009,-0.266442302979975,-0.0451264021955251,0,0.0226912183649692,0.677825648365762,0.180016324285102,0,1.4907965695698e-08,0,0
"49",31.5252678422421,104.719134142728,1.59468768958101,-2.14014648734472e-10,30.9845957316241,-2.05880960444754,1.36876286340138,100.553812579282,-3.99131143385157e-98,1.07007324367236e-10,2.54545056600522e-16,-0.991129655092053,-4.93629810280555e-08,-2.54545056600522e-16,-177.39921500194,-27.8737317200697,-0.191740911692747,-0.0324744884787826,0,0.016702991518746,0.673343749527416,0.180667101912056,0,1.64543270093518e-08,0,0
"50",30.5159431758733,102.168875373883,1.54185514583862,-1.01871076427382e-10,30.2473077292118,-1.95777728245899,1.27734780920996,98.219538332145,-8.9902195943753e-101,5.09355382136911e-11,3.67914207453221e-17,-1.05253193209515,-5.41647352856024e-08,-3.67914207453221e-17,-172.416568710872,-27.9718449951563,-0.136339977201204,-0.0230914257146794,0,0.0121507480721467,0.668278725176886,0.181228203278049,0,1.80549117618675e-08,0,0
"51",29.5338518153019,99.5717016718911,1.4897107672351,-4.87741960549506e-11,29.4941589290153,-1.86048264676478,1.1890677322853,95.8271012328354,-1.97774465989872e-103,2.43870980274753e-11,4.96784323224591e-18,-1.09578076090737,-5.91209743099402e-08,-4.96784323224591e-18,-167.33290393975,-28.0658989649761,-0.0957877919203564,-0.0162232437389797,0,0.00873522689941605,0.662679687580067,0.18170403632888,0,1.97069914366467e-08,0,0
"52",28.5732842986712,96.9357879177185,1.43804453069954,-2.3496836520142e-11,28.7277587277213,-1.76691923489493,1.1041198005348,93.385613653435,-4.25118916345988e-106,1.1748418260071e-11,6.262114171406e-19,-1.12513411985806,-6.42238893090671e-08,-6.262114171406e-19,-162.165144261023,-28.1562573101301,-0.0664935691661206,-0.0112617835533114,0,0.0062060874312858,0.656593346928847,0.182098708549548,0,2.14079631030224e-08,0,0
"53",27.6302141659979,94.2695612264602,1.38672572017012,-1.13933312450822e-11,27.9507684604536,-1.67706330187797,1.02264144356844,90.904279824045,-8.93258068240956e-109,5.6966656225411e-12,7.36514503913516e-20,-1.14397751956039,-6.94660598042745e-08,-7.36514503913516e-20,-156.930579590314,-28.2432614601912,-0.0456099660671576,-0.00772480064108088,0,0.00435778606416329,0.650064072245368,0.182416071341087,0,2.31553532680915e-08,0,0
"54",26.7020226388272,91.5816153071949,1.33568974882683,-5.56223440054645e-12,27.1658796848478,-1.59087577606681,0.944717185206705,88.392337604922,-1.8354698246389e-111,2.78111720027323e-12,8.07330528398462e-21,-1.15495934982602,-7.48404608848934e-08,-8.07330528398462e-21,-151.646722341907,-28.3272305702098,-0.0309174876892925,-0.00523638689779321,0,0.00302463702879613,0.643133953831306,0.182659756860599,0,2.49468202949645e-08,0,0
"55",25.7872361566663,88.8806202938743,1.28492555540807,-2.73484585336123e-12,26.3757908147024,-1.50830410182403,0.87038575106983,85.8589938535292,-3.68969717398001e-114,1.36742292668062e-12,8.21132590328151e-22,-1.16011857279896,-8.03404662568905e-08,-8.21132590328151e-22,-146.331152557515,-28.4084615898884,-0.0207154186084866,-0.00350849809253253,0,0.00207548496327533,0.635842865790929,0.182833207903018,0,2.67801554189635e-08,0,0
"56",24.8852847882566,86.1752303439761,1.23446394823016,-1.35463163872317e-12,25.5831826746357,-1.42928397452815,0.799647097590384,83.3133548754851,-7.25887139298951e-117,6.77315819361585e-13,7.77261187253426e-23,-1.16100085764341,-8.59598473103113e-08,-7.77261187253426e-23,-141.001355779611,-28.4872294398501,-0.0137226226672103,-0.00232415266919717,0,0.00140834880223991,0.628228528135526,0.182939701614762,0,2.86532824367704e-08,0,0
"57",23.9962866836426,83.4739913015303,1.1843671419213,-6.76122916567709e-13,24.7906935984288,-1.35374097263296,0.732469087968375,80.7643537880606,-1.39809556489526e-119,3.38061458283854e-13,5.7944316184665e-24,-1.158760767373,-9.16927685283426e-08,-5.7944316184665e-24,-135.674557783863,-28.563787305728,-0.00899025663777069,-0.0015226483645411,0,0.000945316095351596,0.620326568569235,0.182982367935359,0,3.05642561761142e-08,0,0
"58",23.1208611411275,80.7852506608404,1.13471961477516,-3.40132762343046e-13,24.0008947211153,-1.28159209048512,0.668793622860465,78.2206768665485,-2.63719100825933e-122,1.70066381171523e-13,2.7348456274644e-24,-1.15424897555782,-9.75337796273389e-08,-2.7348456274644e-24,-130.367560470713,-28.6383670566761,-0.0058272746814815,-0.000986945158630061,0,0.000627883277540125,0.612170584347119,0.182964203683603,0,3.25112598757797e-08,0,0
"59",22.259970706243,78.1170719475987,1.08562031685575,-1.72497381969603e-13,23.2162661157042,-1.21274717444871,0.608542110855521,75.6906910689414,-4.87331358470487e-125,8.62486909848013e-14,0,-1.14808461727371,-1.03477804855799e-07,0,-125.096583226026,-28.7111797905142,-0.0037386369942844,-0.000633199888982433,0,0.000412858922131868,0.603792204671058,0.182888083161971,0,3.44926016185995e-08,0,0
"60",21.4147910859023,75.4771554560051,1.0371761844803,-8.82085844819211e-14,22.4391743986072,-1.14711026376321,0.551620230222573,73.182374934768,-8.82510856032573e-128,4.41042922409606e-14,1.91776560739067e-25,-1.14071371835542,-1.09520129895481e-07,-1.91776560739067e-25,-119.877113887498,-28.7824165032746,-0.00237541767876044,-0.000402316195120708,0,0.000268879515786504,0.595221154024853,0.182756766068151,0,3.65067099651604e-08,0,0
"61",20.5866065595504,72.872767046115,0.989496865877256,-4.54890097515442e-14,21.6718523740656,-1.08458083661162,0.497921985735404,70.7032549320694,-1.5665984590453e-130,2.27445048757721e-14,5.29551266560318e-25,-1.13245519527421,-1.15656386804499e-07,-5.29551266560318e-25,-114.723773101573,-28.8522488766111,-0.00149553763447056,-0.00025329398536513,0,0.000173534165375069,0.586485316710844,0.182572903394402,0,3.85521289348331e-08,0,0
"62",19.7767279491844,70.3106764196253,0.942690533356029,-2.36609442655786e-14,20.9163812096489,-1.02505496120158,0.447333101639179,68.2603490942986,-2.72684666092868e-133,1.18304721327893e-14,5.66250917108604e-25,-1.1235362028733,-1.21882537424986e-07,-5.66250917108604e-25,-109.650195341337,-28.9208301725869,-0.00093360417162361,-0.000158121277548305,0,0.000111056877719635,0.577610802684681,0.182339041879265,0,4.06275124749954e-08,0,0
"63",18.9864299822362,67.7971059627414,0.896860645234431,-1.24148035084899e-14,20.1746755364298,-0.968426351326598,0.399733814964076,65.860119466106,-4.65529578647459e-136,6.20740175424497e-15,0,-1.11411867761131,-1.28194855651069e-07,0,-104.668929206911,-28.9882962219363,-0.000578278408505332,-9.79409941714867e-05,0,7.05217370769823e-05,0.568622014625445,0.182057627462849,0,4.27316185503563e-08,0,0
"64",18.2169049401284,65.3376908834747,0.852103521361621,-6.57160636510092e-15,19.4484717542835,-0.914587325895672,0.355001144598567,63.5084344886535,-7.797053749307e-139,3.28580318255046e-15,0,-1.1043188377025,-1.34589908919771e-07,0,-99.7913588829535,-29.0547664891746,-0.000355664901844702,-6.02377221183301e-05,0,4.44652522808634e-05,0.559541716044824,0.181731008093881,0,4.4863302973257e-08,0,0
