"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"12",249.762445210152,183.122714169127,6.39234038743234,-78.48271958232,36.5748466228569,-4.17343129904026,2.50221821102474,59.1856447072998,-5.79600373723358e-11,39.24135979116,4.35586274943786,62.0193156477164,9.21288346071976e-12,-4.35586274943786,-215.294955134919,-27.0134037415083,-55.6597641456972,-7.76502638180007,0,1.09464324160831,0.576569846407211,0.276301677791199,0,-3.07096115357325e-12,0,0
"13",248.296293959851,173.366100945912,6.98602011557646,-52.8390830965541,37.8894744008371,-4.77285487603077,2.85726762733075,77.6516669596343,-6.81186983153644e-13,26.4195415482771,3.23585329041833,74.2681701225602,8.94533835399559e-12,-3.23585329041833,-222.711581984877,-28.3061859206689,-67.2641664143624,-8.94083873011087,0,1.09861513560945,0.816972113090576,0.373287636274173,0,-2.98177945133186e-12,0,0
"14",239.49575469689,165.032027119508,7.18701962055727,-31.36824089193,39.08967179371,-5.24989225378619,3.06586969600416,93.9370485138207,-7.25257507737129e-15,15.684120445965,2.29718362898442,80.5653549331244,8.65626641969857e-12,-2.29718362898441,-229.436323417951,-29.5327522153783,-73.5968852656475,-9.51796538281554,0,1.08482298681034,1.09919957097168,0.483432048122353,0,-2.88542213989952e-12,0,0
"15",226.175012411282,159.870813132091,7.00193443610416,-16.8884917069881,40.1817789017948,-5.56848881784667,3.09956244477742,106.333472092299,-7.05211614937252e-17,8.44424585349406,1.56510947437614,80.9197398270705,8.35363914727158e-12,-1.56510947437614,-235.507861548943,-30.6964236754471,-74.6470239222854,-9.49443083493167,0,1.05633931225651,1.41258706081274,0.603042623111293,0,-2.78454638242386e-12,0,0
"16",211.062045863124,157.599662760905,6.55583092928466,-8.51837592738602,41.1714842333931,-5.7530015500101,2.9927425502565,115.161420285324,-6.30572895050974e-19,4.25918796369301,1.03046526843474,77.1805414973617,8.04287555208557e-12,-1.03046526843474,-240.960767184009,-31.8003158622207,-72.0441791396286,-9.06447617476168,0,1.01625399297217,1.74400500678144,0.72803627008239,0,-2.68095851736186e-12,0,0
"17",195.739299792423,157.170284456207,5.9762317479226,-4.12507945251049,42.0639015600589,-5.84460235572519,2.79729912763049,121.503063379183,-5.21565761739542e-21,2.06253972625525,0.659589397499491,71.2590835106559,7.72752870547993e-12,-0.659589397499491,-245.82598826841,-32.8473595669807,-67.4754456034152,-8.42684364229697,0,0.967399920484985,2.07990330760971,0.854434142482211,0,-2.57584290182664e-12,0,0
"18",180.890835642319,157.674414772132,5.34793754421961,-1.94686154887686,42.8636331047565,-5.8756240256867,2.55563190814965,126.297154546879,-4.01117501472584e-23,0.973430774438432,0.412123419747497,64.4263918210111,7.40993447340987e-12,-0.412123419747497,-250.13125130014,-33.8403180188714,-62.0596429075212,-7.71037653389143,0,0.912262664886762,2.40772945265028,0.978632722583736,0,-2.46997815780329e-12,0,0
"19",166.768554121606,158.546278231149,4.7183703160129,-0.903014685984949,43.5748225401812,-5.86605388617173,2.29630330263064,130.136921097552,-2.88122085908637e-25,0.451507342992475,0.251981258453052,57.3865084610947,7.09166278252948e-12,-0.251981258453052,-253.901397907467,-34.7818014212338,-56.4125346994779,-6.98336980606493,0,0.852971503681134,2.71677907985996,1.09753898819606,0,-2.36388759417649e-12,0,0
"20",153.462333381228,159.482962695726,4.11249278819072,-0.413517214801786,44.2012003145999,-5.82734125314206,2.03740147043246,133.349989388498,-1.9406558710486e-27,0.206758607400893,0.15098489529188,50.5017281715676,6.77380096291411e-12,-0.15098489529188,-257.158672667203,-35.6742794170212,-50.847609663441,-6.27863412653541,0,0.791318225397058,2.99862155731255,1.20863135369877,0,-2.2579336543047e-12,0,0
"21",141.00793752783,160.336210798167,3.54333341844028,-0.187437598581368,44.7461231701357,-5.76615444233527,1.79015715321733,136.106855203982,-1.23004604897908e-29,0.0937187992906842,0.0887352266915095,43.9539654197433,6.45713152447845e-12,-0.0887352266915095,-259.922974080336,-36.5200919218131,-45.5200183126453,-5.61108059220737,0,0.728785256541457,3.24721203257648,1.30997381751096,0,-2.15237717482615e-12,0,0
"22",129.420755552467,161.038796864076,3.01765078619189,-0.0842328710041854,45.2126092651012,-5.68669907752257,1.56134199462685,138.494739517219,-7.35984209327679e-32,0.0421164355020927,0.0511755408803826,37.8329074828679,6.14224814879291e-12,-0.0511755408803826,-262.212077731156,-37.3214586501395,-40.5051837421427,-4.98709259517276,0,0.666577503425207,3.4587795794705,1.40019642499234,0,-2.04741604959764e-12,0,0
"23",118.703924403589,161.563270086544,2.53871378832805,-0.0375711114473362,45.6033699903485,-5.59193866613679,1.35471306021532,140.559056099514,-4.16895649840273e-34,0.0187855557236681,0.028968412964635,32.1799414659531,5.82963432205593e-12,-0.028968412964635,-264.041838605282,-38.0804875807764,-35.8378558166246,-4.40900953162765,0,0.605655556196136,3.63157004972534,1.4784512775246,0,-1.94321144068531e-12,0,0
"24",108.849804723658,161.900742590632,2.10765753461892,-0.0166476718374803,45.9208393365827,-5.4841924065847,1.17191287873481,142.324818014228,-2.24139913753254e-36,0.00832383591874017,0.0160949125209404,27.0097003058173,5.51971756638635e-12,-0.0160949125209404,-265.426378056017,-38.7991825488427,-31.5310853788843,-3.87718264262982,0,0.546768576401679,3.76551095144821,1.54435225474953,0,-1.83990585546212e-12,0,0
"25",99.8406612715176,162.050494914037,1.72418666300955,-0.00733337524875302,46.167201496943,-5.36541755080406,1.01308065835967,143.80721500321,-1.14647638163939e-38,0.00366668762437651,0.00877586412570282,22.3209631162327,5.21290644344984e-12,-0.00877586412570282,-266.378259807212,-39.4794501100347,-27.5856183331154,-3.3909132850368,0,0.490485492887357,3.86185139955703,1.59790570078747,0,-1.73763548114995e-12,0,0
"26",91.6497763529267,162.015056645958,1.38698590069524,-0.00321364684996742,46.3444172579406,-5.23734075539576,0.877302558316292,145.016707687898,-5.59112639666396e-41,0.00160682342498371,0.00469466237681993,18.1025302566382,4.90961472120724e-12,-0.00469466237681993,-266.908658543228,-40.1231057906284,-23.9947658871587,-2.94889334151628,0,0.437223499301286,3.92281469777818,1.63943809141954,0,-1.63653824040241e-12,0,0
"27",84.2429303529452,161.797959701193,1.09399529271249,-0.00140187825267891,46.4542496290392,-5.10151955132071,0.762959487908162,145.961444091192,-2.6048341150925e-43,0.000700939126339457,0.00246294765498551,14.3366545702026,4.61027572747576e-12,-0.00246294765498551,-267.027523979526,-40.7318798128589,-20.7470917901423,-2.54942547248747,0,0.387273259882367,3.95128680353018,1.66952529629901,0,-1.53675857582525e-12,0,0
"28",77.5799826692685,161.402765011318,0.842616465367594,-0.000609118713529284,46.4982890776058,-4.95937225517047,0.667999331136815,146.64840012782,-1.16144561709829e-45,0.000304559356764642,0.00126653791617899,11.0012116760675,4.31534918697696e-12,-0.00126653791617899,-266.743742772297,-41.3074223668411,-17.8279994292753,-2.19054461796695,0,0.340820612007588,3.95055231202607,1.68892668638291,0,-1.43844972899232e-12,0,0
"29",71.6163640139262,160.83268479337,0.629877513616657,-0.000263770233470184,46.4779786650692,-4.81219391796385,0.590147889599569,147.083923862713,-4.96464395405032e-48,0.000131885116735092,0.000638008400998777,8.07116761975121,4.02532239995327e-12,-0.000638008400998777,-266.065300170255,-41.8513084858286,-15.2207336636971,-1.87009356245517,0,0.297964857602181,3.9240811707621,1.69852614521298,0,-1.34177413331776e-12,0,0
"30",66.3043936025425,160.090479136759,0.452568340175407,-0.000113901092641261,46.394639317068,-4.6611662123881,0.527068381365494,147.274006338817,-2.03764025086365e-50,5.69505463206306e-05,0.000314610848382319,5.5196235390384,3.7407073171195e-12,-0.000314610848382318,-264.999442905296,-42.3650425702799,-12.9070547587762,-1.58577590060901,0,0.258733946939651,3.87536388408295,1.69928107875462,0,-1.24690243903983e-12,0,0
"31",61.5944038595346,159.178477434071,0.307352182622543,-4.90737511676651e-05,46.2494954015528,-4.50736473226659,0.476477831827825,147.224429601216,-8.04173483436387e-53,2.45368755838325e-05,0.000151746350805838,3.31858930480572,3.46203483248723e-12,-0.000151746350805838,-263.552844438131,-42.8500625971563,-10.8677214267231,-1.33519715173495,0,0.223096983313119,3.80778991712565,1.69217978550889,0,-1.15401161082908e-12,0,0
"32",57.4356905149926,158.098656284782,0.190856838670311,-2.11070231089136e-05,46.0437007315403,-4.35176519561645,0.436227970944381,146.940861061672,-3.05594205670327e-55,1.05535115544568e-05,7.15295625360801e-05,1.4395760323676,3.18984742524901e-12,-7.15295625360801e-05,-261.731773302881,-43.3077440435733,-9.08286048126058,-1.11589931227122,0,0.190974530131587,3.72456269454049,1.67820702220791,0,-1.063282475083e-12,0,0
"33",53.7773186873103,156.852743063163,0.0997483111991313,-9.06766006983227e-06,45.7783650514978,-4.19524917108813,0.404357562820886,146.42892540301,-1.11960700877799e-57,4.53383003491613e-06,3.29208686122264e-05,-0.145935652283909,2.92469112358898e-12,-3.29208686122264e-05,-259.542264918195,-43.7394035479784,-7.53226884838651,-0.925391643536886,0,0.162247200025287,3.62864440824196,1.65831724532178,0,-9.74897041196326e-13,0,0
"34",50.5688158067907,155.442331346883,0.030789273425651,-3.89301399809624e-06,45.4545810067508,-4.03860957182885,0.379122284559733,145.694267822841,-3.95939154680481e-60,1.94650699904812e-06,1.4778962871186e-05,-1.46611426056864,2.66710763349432e-12,-1.4778962871186e-05,-256.99029684258,-44.1463023271437,-6.19567519868831,-0.761179228641567,0,0.136762964395091,3.52272432287403,1.6334147883415,0,-8.8903587783144e-13,0,0
"35",47.7607766494815,153.869001844063,-0.0191154590882717,-1.67120457217417e-06,45.0734515329577,-3.88255600262746,0.35900738950319,144.742614561782,-1.35306655602947e-62,8.35602286087084e-07,6.46469019240629e-06,-2.54845847420457,2.41762737462782e-12,-6.46469019240629e-06,-254.08196704261,-44.5296493632348,-5.05297684473495,-0.620790088361743,0,0.114343555198188,3.40920505792609,1.60434011645839,0,-8.05875791542608e-13,0,0
"36",45.3053981371025,152.134445516199,-0.0528844820830499,-7.17720864636285e-07,44.6361175371766,-3.72771998174373,0.342727519834093,143.579833167596,-4.47295183874242e-65,3.58860432318143e-07,2.75235817093133e-06,-3.41952503404311,2.17676409586881e-12,-2.75235817093133e-06,-250.823674311892,-44.8906043719037,-4.08445980602249,-0.501801141069031,0,0.0947902499741994,3.29020221193544,1.57186125639973,0,-7.2558803195627e-13,0,0
"37",43.1569539755272,150.240586689607,-0.0732346579985056,-3.08526584713861e-07,44.1437856734712,-3.57466003386539,0.329217238471015,142.211993397139,-1.43180363700454e-67,1.54263292356931e-07,1.13924996605622e-06,-4.10469450535184,1.94501171043903e-12,-1.13924996605622e-06,-247.222299527101,-45.2302805596453,-3.27100464623983,-0.401862922463815,0,0.0778892454439549,3.16755354995042,1.53666950803502,0,-6.4833723681301e-13,0,0
"38",41.2722127074725,148.189704198985,-0.0826638041359942,-1.32821716963571e-07,43.5977559449924,-3.42386664184919,0.317615161872784,140.645428936589,-4.44213873706497e-70,6.64108584817854e-08,4.57906819095187e-07,-4.62797068699651,1.72284400276125e-12,-4.57906819095187e-07,-243.285385959095,-45.5497471764796,-2.59427710577847,-0.318722712990809,0,0.0634167419510941,3.04283473802531,1.49937858924683,0,-5.74281334253748e-13,0,0
"39",39.6107978544379,145.984548531174,-0.0834399906601063,-5.72945515932992e-08,42.999448792237,-3.27576704250978,0.307243999327354,138.886799717396,-1.33691164132883e-72,2.86472757966496e-08,1.78506119039242e-07,-5.01181271389425,1.51071792861084e-12,-1.78506119039242e-07,-239.021316380234,-45.850031868336,-2.03690029840796,-0.250245546187986,0,0.0511437865253067,2.91737925665711,1.46052643394436,0,-5.03572642870279e-13,0,0
"40",38.1354857184957,143.628452774628,-0.0775964448569914,-2.47772713525665e-08,42.3504312554922,-3.1307298517887,0.297588330094717,136.943154293008,-3.90639950390707e-75,1.23886356762833e-08,6.74078876299921e-08,-5.27700092251328,1.30908137493496e-12,-6.74078876299921e-08,-234.439484235353,-46.1321228322826,-1.58260408686035,-0.194432488521278,0,0.040840860957407,2.79230066073657,1.42057894571945,0,-4.36360458311653e-13,0,0
"41",36.812435108494,141.125435040453,-0.0669312384804971,-1.07477516185528e-08,41.6524417307316,-2.98906950570468,0.288271559758901,134.821991425644,-1.10906196313769e-77,5.37387580927642e-09,2.46267258485849e-08,-5.44253846606544,1.11838649304039e-12,-2.46267258485849e-08,-229.550455689142,-46.3969707769543,-1.21634703498691,-0.149435587800418,0,0.0322821560913376,2.66851578985445,1.37993509966611,0,-3.72795497680129e-13,0,0
"42",35.6113436020058,138.480289952141,-0.0530110707472188,-4.67879036855463e-09,40.9074127754028,-2.85105050509545,0.279033172706749,132.531319684902,-3.06170783010215e-80,2.33939518427732e-09,8.69348960587002e-09,-5.5255906382014,9.3911010924299e-13,-8.69348960587002e-09,-224.366118946864,-46.6454906901799,-0.924406904285024,-0.113568975468363,0,0.0252494461712199,2.54676788621748,1.33893287724577,0,-3.13036703080997e-13,0,0
"43",34.5055266869521,135.698666820646,-0.0371785509863607,-2.04516669114444e-09,40.1174913671903,-2.71689145422129,0.269707122843489,130.07971348699,-8.22445209036419e-83,1.02258334557222e-09,2.96159889505366e-09,-5.54146307381857,7.71783311644974e-13,-2.96159889505366e-09,-218.899816891761,-46.8785634158747,-0.694436855666396,-0.0853157642761467,0,0.0195354676196316,2.42764886375818,1.29785561000098,0,-2.57261103881658e-13,0,0
"44",33.4719188808947,132.787132230046,-0.0205624377391728,-8.98109878774218e-10,39.2850559789366,-2.58676888581576,0.260201967793354,127.476363630409,-2.15117652906985e-85,4.49054939387109e-10,9.72433221131335e-10,-5.5036186551284,6.1703320336882e-13,-9.72433221131335e-10,-213.166458817688,-47.097037042767,-0.515486145090327,-0.0633305878092222,0,0.0149467136574443,2.31162020436496,1.25693839455433,0,-2.05677734456273e-13,0,0
"45",32.4909992710711,129.753214949272,-0.00409031473663017,-3.96424993192482e-10,38.4127298108014,-2.46082086812589,0.250483145679691,124.731120047288,-5.48209488075722e-88,1.98212496596241e-10,3.07368333957702e-10,-5.42373129586542,4.7564114391673e-13,-3.07368333957702e-10,-207.182606888126,-47.3017281084337,-0.37798595563999,-0.0464378585903983,0,0.0113055769498085,2.19903214549639,1.21637432153314,0,-1.58547047972243e-13,0,0
"46",31.5466473983031,126.605431345657,0.0114968096283772,-1.7597323251179e-10,37.5033895208575,-2.33915039281015,0.240557614660088,121.854524230024,-1.36200899501083e-90,8.79866162558948e-11,9.34114460874196e-11,-5.3117730494549,3.48623792433632e-13,-9.34114460874196e-11,-200.966532952249,-47.4934226234324,-0.273702873495626,-0.0336260518027804,0,0.00845180315743085,2.09014097499263,1.17632033325356,0,-1.16207930811211e-13,0,0
"47",30.6259385881944,123.353289794791,0.0256284918617497,-7.85971606631638e-11,36.5601688219555,-2.22182854611676,0.230460922886388,118.857828650664,-3.30084103666126e-93,3.92985803315819e-11,2.72630317202911e-11,-5.17612941713323,2.37346266114872e-13,-2.72630317202911e-11,-194.538241523463,-47.6728769219928,-0.195664188175435,-0.0240385277701668,0,0.00624325441063316,1.98512436881974,1.13690258808637,0,-7.91154220382905e-14,0,0
"48",29.7188903470087,120.007272948667,0.0378879381768663,-3.53393848901447e-11,35.5864563696346,-2.10889746935301,0.220246651059546,115.753000500163,-7.80757662792702e-96,1.76696924450724e-11,7.63295153728009e-12,-5.02373651160298,1.43681283472547e-13,-7.63295153728009e-12,-187.919455101093,-47.8408183477366,-0.138060508646482,-0.0169615676815452,0,0.00455601866394043,1.88409479962953,1.09822126276716,0,-4.78937611575158e-14,0,0
"49",28.8181730287255,116.578797134697,0.0479946709715119,-1.60035345074896e-11,34.5858874560196,-2.00037311805111,0.209978072126975,112.552707261433,-1.80334555016522e-98,8.00176725374478e-12,2.04781354923597e-12,-4.86023299622255,7.02351581483336e-14,-2.04781354923597e-12,-181.133558610964,-47.9979457851655,-0.0961320179815427,-0.0118103992608006,0,0.00328393433860257,1.78711111158553,1.06035476729312,0,-2.34117193827779e-14,0,0
"50",27.9187985189132,113.080148610172,0.0557872257820204,-7.30272998026222e-12,33.5623291496526,-1.89624783220365,0.199721803178875,109.270282006277,-4.06935548467695e-101,3.65136499013111e-12,5.25934239709772e-13,-4.69011953468654,2.06723798495328e-14,-5.25934239709772e-13,-174.205500566332,-48.144930050116,-0.0660449847594195,-0.00811402543650415,0,0.00233762614209217,1.69418840288269,1.02336338066659,0,-6.89079328317758e-15,0,0
"51",27.0178001852341,109.524396891706,0.0612062717471383,-3.35945028930739e-12,32.5198586809292,-1.79649273227336,0.189543182300488,105.919666869451,-8.97550121639133e-104,1.6797251446537e-12,1.29184924025765e-13,-4.51691884424916,1.87631860024075e-16,-1.29184924025765e-13,-167.16164960623,-48.282414154926,-0.0447649201950978,-0.00549964092574328,0,0.00164316515245381,1.60530638482042,0.987292340183193,0,-6.25439533413583e-17,0,0
"52",26.1139159549576,105.92528591984,0.0642784778831024,-1.5586857269827e-12,31.4627350650154,-1.70105995720974,0.179503085664503,102.515333885887,-1.93584541551763e-106,7.79342863491348e-13,3.03224853329044e-14,-4.34333027320861,-8.92460551411282e-11,-3.03224853329044e-14,-160.029606339139,-48.4110134665878,-0.0299320867993337,-0.00367733771972686,0,0.00114047319660683,1.52041639834863,0.952174433126349,0,2.97486850470427e-11,0,0
"53",25.2072843340676,102.297104405749,0.0651013680707044,-7.29694826535187e-13,30.3953641741185,-1.6098847613313,0.169655903800104,99.0721832477866,-4.08455351647275e-109,3.64847413267594e-13,6.79617958176967e-15,-4.1713739969236,-3.9816841145941e-10,-6.79617958176967e-15,-152.837971875009,-48.5313157785264,-0.0197440433402694,-0.00242567502231848,0,0.0007815885844872,1.43944726894671,0.918032148779824,0,1.32722803819803e-10,0,0
"54",24.2991607677576,98.6545373353736,0.063829326281291,-3.448191734788e-13,29.3222577114965,-1.52288748662528,0.160048416053994,95.6054200032907,-8.43440806919152e-112,1.724095867394e-13,1.45355705392274e-15,-4.00252129442652,-9.27722010723572e-10,-1.45355705392274e-15,-145.616076019937,-48.6438813187277,-0.0128486934255907,-0.00157853962203902,0,0.000528898860106771,1.36231017171117,0.884879451920991,0,3.09240670241191e-10,0,0
"55",23.3916592527105,95.0125012631943,0.0606608377991859,-1.64540512970481e-13,28.2479867907017,-1.43997542582347,0.150719333568961,92.1304112252042,-1.70516506903438e-114,8.22702564852404e-14,2.96507974040606e-16,-3.83780877424198,-1.67757622624118e-09,-2.96507974040606e-16,-138.393669769822,-48.7492427185762,-0.00825003592864513,-0.00101356676241276,0,0.000353428659572058,1.28890266359494,0.852723237779366,0,5.59192075413727e-10,0,0
"56",22.4875218064314,91.3859666902357,0.0558269890262313,-7.93116575300212e-14,27.1771310730529,-1.36104458964425,0.141699318505731,88.6625266687397,-3.37627436813341e-117,3.96558287650106e-14,5.7663563508733e-17,-3.67793572579465,-2.64727671453577e-09,-5.7663563508733e-17,-131.200588391138,-48.8479049678379,-0.00522762308099325,-0.000642245081978267,0,0.00023324966677125,1.21911202147175,0.821564524161955,0,8.82425571511923e-10,0,0
"57",21.5899164639564,87.7897714553765,0.0495812000180973,-3.86297358212402e-14,26.1142246501313,-1.28598138901012,0.133011326138534,85.2169668517434,-6.54965784094034e-120,1.93148679106201e-14,1.0688308124005e-17,-3.52334487825228,-3.83627805399365e-09,-1.0688308124005e-17,-124.066392925522,-48.9403453815978,-0.00326971365587415,-0.000401704078971839,0,0.000152057641921386,1.15281800522966,0.791399430252487,0,1.27875935133122e-09,0,0
"58",20.7022630169163,84.2384296334731,0.0421901329683047,-1.90173488227665e-14,25.0637000611263,-1.21466424006002,0.124671153207174,81.8085832714888,-1.24523684281406e-122,9.50867441138325e-15,1.88800015293615e-18,-3.37428769043693,-5.2439719481978e-09,-1.88800015293615e-18,-117.019999300422,-49.0270136045404,-0.0020193230378633,-0.000248086036406948,0,9.79408085760654e-05,1.08989514604427,0.762219984488977,0,1.74799064939927e-09,0,0
"59",19.8280847574974,80.7459408809863,0.033925704863149,-9.4651790451674e-15,24.0298319920572,-1.14696509659523,0.116688107984167,78.4516960663925,-2.32099308928177e-125,4.7325895225837e-15,3.17825669744357e-19,-3.23087585457382,-6.86971098357693e-09,-3.17825669744357e-19,-110.089305270686,-49.1083316766925,-0.00123183907382357,-0.000151338873268866,0,6.2346167015921e-05,1.03021464244404,0.734014796692289,0,2.28990366119231e-09,0,0
"60",18.970883996034,77.3256054521536,0.0250581306302603,-4.7637455580999e-15,23.0166823014708,-1.08275091144993,0.109065743545893,75.1599147950906,-4.24242209297526e-128,2.38187277904995e-15,5.09972150133061e-20,-3.09312099014035,-8.7128280381079e-09,-5.09972150133061e-20,-103.30082606465,-49.1846941825946,-0.000742579320648667,-9.12303563735022e-05,0,3.92365120641231e-05,0.973645931391968,0.706769622808469,0,2.90427601270263e-09,0,0
"61",18.1340389942639,73.9898501842149,0.0158499302146224,-2.42483196717266e-15,22.0280480439793,-1.0218850253729,0.101802615381442,71.9459681071481,-7.6066867862715e-131,1.21241598358633e-15,7.80229417758323e-21,-2.96096457435064,-1.07726515269535e-08,-7.80229417758323e-21,-96.6793497884914,-49.2564685028716,-0.000442575002329141,-5.43730131741631e-05,0,2.44213656487985e-05,0.920057988625809,0.680467844580111,0,3.59088384231783e-09,0,0
"62",17.3207200823907,70.7500705878416,0.00655084471419369,-1.24848166242621e-15,21.0674141116301,-0.964228479530018,0.0948930381889119,68.8215479017079,-1.33824774417565e-133,6.24240831213107e-16,1.13877498384952e-21,-2.83430005874413,-1.30485167435128e-08,-1.13877498384952e-21,-90.2476233061313,-49.3239951834182,-0.000260930313679077,-3.2056865635307e-05,0,1.50394422489659e-05,0.869320401898857,0.655090881341529,0,4.34950558117094e-09,0,0
"63",16.533822992218,67.6164937639343,-0.00260638105760071,-6.50257190738909e-16,20.1379119812426,-0.909641245838179,0.0883278254721474,65.7971731117982,-2.31072922685557e-136,3.25128595369455e-16,1.58668139579763e-22,-2.71298891533954,-1.55397736116714e-08,-1.58668139579763e-22,-84.0260784427049,-49.3875884330277,-0.000152270546656412,-1.87073567097419e-05,0,9.16803229038741e-06,0.821304252333741,0.630618546969722,0,5.17992453722379e-09,0,0
"64",15.7759177421782,64.598066204923,-0.0114093826030815,-3.42614932661649e-16,19.2422858467951,-0.857983368127077,0.0820950005831213,62.8820775300943,-3.91687939670389e-139,1.71307466330825e-16,2.11228010700274e-23,-2.59687209349125,-1.82457912081457e-08,-2.11228010700274e-23,-78.0326069795531,-49.4475367554643,-8.80115642566152e-05,-1.08127524546556e-05,0,5.53500907129615e-06,0.775882832534885,0.607029361757693,0,6.08193040271524e-09,0,0
