"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"14",1197.13562151612,187.265349346036,1.77540710444347,-62.203477315935,28.4065135556894,-1.75947609244539,-340.503071586132,0.927802960423226,-9.49625264339555e-09,31.1017386579675,552.391042771203,0,1.08190844969076e-08,-552.391042771203,-159.805306359389,-28.3878459470706,0,0,0,342.262547678577,0,0,0,-3.60636149896918e-09,0,0
"15",1354.85140420261,191.172856668306,1.81839657612778,-37.0531488831765,29.0943451152613,-2.15282573850163,-363.008323169907,1.57717972030102,-2.30239353209792e-10,18.5265744415882,643.10832764201,0,9.63591520032945e-09,-643.10832764201,-163.236097872958,-29.5139385156484,0,0,0,365.161148908409,0,0,0,-3.21197173344315e-09,0,0
"16",1485.14026299114,194.700941067108,1.85694647509235,-18.5764797988487,29.7111435111197,-2.47379549082327,-385.612470802343,2.13538469406036,-5.07090832343684e-12,9.28823989942437,716.880997578835,0,8.47104474148164e-09,-716.880997578836,-166.25238274641,-30.5839430147577,0,0,0,388.086266293166,0,0,0,-2.82368158049388e-09,0,0
"17",1584.66248099391,197.951867745564,1.89137428841948,-8.29986018184025,30.2619885364096,-2.69469679765825,-409.29892444979,2.53380630814999,-1.0221742516108e-13,4.14993009092013,771.301306477042,0,7.34081544152145e-09,-771.301306477042,-168.884981091415,-31.6006929622991,0,0,0,411.993621247448,0,0,0,-2.44693848050715e-09,0,0
"18",1665.35661454527,200.92395879653,1.92197049274915,-3.47888124553959,30.7515278172208,-2.83845307277933,-434.660105632836,2.80491299255833,-1.89781039955538e-15,1.7394406227698,813.685634908592,0,6.25927593144001e-09,-813.685634908592,-171.162014908149,-32.5668568809386,0,0,0,437.498558705616,0,0,0,-2.08642531048e-09,0,0
"19",1738.20992294832,203.597476376074,1.94900169969178,-1.40970701445001,31.1840271391914,-2.93282143361522,-461.970959735293,2.99670342106898,-3.26311834656071e-17,0.704853507225006,850.849773808332,0,5.23846966714652e-09,-850.849773808332,-173.109227215623,-33.48495258152,0,0,0,464.903781168908,0,0,0,-1.74615655571551e-09,0,0
"20",1809.27777098832,205.966988175389,1.97271328031484,-0.560378900514176,31.5634124392915,-2.99544676253643,-491.302449355537,3.14061923491663,-5.22052367012605e-19,0.280189450257088,886.567899697588,0,4.28868342756794e-09,-886.567899697588,-174.750248066517,-34.3573593437891,0,0,0,494.297896118073,0,0,0,-1.42956114252265e-09,0,0
"21",1881.21325859698,208.039594763287,1.99333157769723,-0.219991972736604,31.8933052066899,-3.03597301255103,-522.596487386641,3.25355223103368,-7.80351413372005e-21,0.109995986368302,922.510673481653,0,3.41866257360014e-09,-922.510673481653,-176.106818556014,-35.186328438307,0,0,0,525.632460399192,0,0,0,-1.13955419120005e-09,0,0
"22",1954.94029260383,209.828407202988,2.01106579834041,-0.0855616056157564,32.1770527453313,-3.05984720455689,-555.71029050982,3.34456723483231,-1.09381682425855e-22,0.0427808028078782,959.28452481842,0,2.63579858918341e-09,-959.28452481842,-177.198982117859,-35.9739923199606,0,0,0,558.770137714377,0,0,0,-8.78599529727804e-10,0,0
"23",2030.5828978883,211.348512733433,2.02610963888627,-0.0330233537954452,32.4177542014198,-3.07054066963349,-590.443946942878,3.41910885097357,-1.4423985497557e-24,0.0165116768977226,997.008574314407,0,1.94629319736822e-09,-997.008574314407,-178.045248843671,-36.7223727407348,0,0,0,593.514487612511,0,0,0,-6.48764399122741e-10,0,0
"24",2107.90326488082,212.615147709859,2.03864269866614,-0.0126613609995033,32.6182831642017,-3.07056215813594,-626.559920330796,3.48097825297757,-1.79462116951621e-26,0.00633068049975165,1035.58491936765,0,1.35530257428999e-09,-1035.58491936765,-178.662737985858,-37.4333879769781,0,0,0,629.630482488932,0,0,0,-4.51767524763331e-10,0,0
"25",2186.50295541839,213.643019626893,2.04883171612696,-0.00482593491756018,32.7813074487827,-3.06187564793246,-663.798888196498,3.53314222129232,-2.11223510323167e-28,0.00241296745878009,1074.82095122661,0,8.6706461936557e-10,-1074.82095122661,-179.067302533986,-38.1088593141998,0,0,0,666.86076384443,0,0,0,-2.89021539788523e-10,0,0
"26",2265.91284063711,214.446100167212,2.05683166125395,-0.00182974375514724,32.9093065748898,-3.04607808745705,-701.889909972118,3.57805589143255,-2.35733508562415e-30,0.000914871877573619,1114.48318990192,0,4.85011627579697e-10,-1114.48318990192,-179.27363914842,-38.7505169102248,0,0,0,704.935988059575,0,0,0,-1.61670542526566e-10,0,0
"27",2345.64325128346,215.037620839385,2.06278670096899,-0.000690462127188576,33.0045872132438,-3.02447579372742,-740.561355115034,3.61776944835566,-2.50002734056828e-32,0.000345231063594288,1154.32590436059,0,2.11870314793338e-10,-1154.32590436059,-179.295385159725,-39.3600051280149,0,0,0,743.585830908762,0,0,0,-7.0623438264446e-11,0,0
"28",2425.20669930361,215.430101096803,2.0668310621739,-0.000259443353809795,33.0692969942517,-2.99813675596449,-779.546689870976,3.65399149011479,-2.52444891706675e-34,0.000129721676904898,1194.10385020807,0,4.97508887604366e-11,-1194.10385020807,-179.145205173952,-39.9388874129652,0,0,0,782.544826626941,0,0,0,-1.65836295868122e-11,0,0
"29",2504.13724274015,215.635405090144,2.06908980524283,-9.71160092410133e-05,33.1054368838988,-2.96792449298716,-818.591909399826,3.68811426568556,-2.43147673387048e-36,4.85580046205066e-05,1233.58247477976,0,-1.26725098885082e-12,-1233.58247477976,-178.834868579468,-40.4886507763613,0,0,0,821.559833892813,0,0,0,4.22416996283608e-13,0,0
"30",2581.99517913337,215.664765711831,2.06967952069909,-3.62295821449363e-05,33.1148723350126,-2.93453652762273,-857.457134265891,3.72126350762727,-2.23756897309427e-38,1.81147910724682e-05,1272.54043851748,0,-3.58801077943609e-10,-1272.54043851748,-178.375319286936,-41.010709932522,0,0,0,860.391670793514,0,0,0,1.19600359314536e-10,0,0
"31",2658.37712501977,215.528827611934,2.06870896008119,-1.34748109556961e-05,33.0993433756782,-2.89853032522515,-895.921322183509,3.75432225193409,-1.9703869105038e-40,6.73740547784804e-06,1310.77470824081,0,-1.34804682705421e-09,-1310.77470824081,-177.776738730683,-41.506411133185,0,0,0,898.819852508734,0,0,0,4.49348942351403e-10,0,0
"32",2732.91698077386,215.237665692975,2.06627960893065,-4.99785128731839e-06,33.0604737744946,-2.860352002563,-933.782722048091,3.78797306305138,-1.66269414068049e-42,2.49892564365919e-06,1348.10103880562,0,-2.96289363412998e-09,-1348.10103880562,-177.048603023219,-41.977035732807,0,0,0,936.643074050654,0,0,0,9.87631211376661e-10,0,0
"33",2805.28728407211,214.800807185029,2.06248620880517,-1.84997367686245e-06,32.9997793963007,-2.82035886028875,-970.859565128896,3.82273131546333,-1.34627016732794e-44,9.24986838431227e-07,1384.35463566223,0,-5.19544225152178e-09,-1384.35463566223,-176.199734987552,-42.4238035129403,0,0,0,973.679923989185,0,0,0,1.7318140838406e-09,0,0
"34",2875.19865310683,214.227251190866,2.05741723498452,-6.83427520290987e-07,32.9186758454726,-2.77883849964313,-1006.9898258114,3.85897628539006,-1.04723718383572e-46,3.41713760145494e-07,1419.38985841485,0,-8.03627943670659e-09,-1419.38985841485,-175.238351685354,-42.847875790902,0,0,0,1009.76866431104,0,0,0,2.67875981223553e-09,0,0
"35",2942.39896969076,213.52548949339,2.05115533478565,-2.52330345770541e-07,32.8184854789674,-2.73602403188068,-1042.03084297595,3.89697680476902,-7.83518920688836e-49,1.26165172885271e-07,1453.07979562672,0,-1.14747211024272e-08,-1453.07979562672,-174.172107964715,-43.2503583334444,0,0,0,1044.76686700783,0,0,0,3.8249070341424e-09,0,0
"36",3006.66768418099,212.703518103846,2.04377773087522,-9.27846672779135e-08,32.7004438593264,-2.69210859459041,-1075.85653513721,3.93692246419174,-5.64432734949062e-51,4.63923336389568e-08,1485.31340040079,0,-1.54990276275819e-08,-1485.31340040079,-173.008136474378,-43.6323040936596,0,0,0,1078.5486437318,0,0,0,5.16634254252729e-09,0,0
"37",3067.818591112,211.768870010938,2.03535659364293,-3.40425846533281e-08,32.5657057126506,-2.64725185178773,-1108.35874543712,3.97893033537219,-3.91896040547935e-53,1.70212923266641e-08,1515.99686914779,0,-2.00965944742209e-08,-1515.99686914779,-171.753084560656,-43.9947157856543,0,0,0,1111.00599728891,0,0,0,6.6988648247403e-09,0,0
"38",3125.69100643637,210.728621902143,2.02595938409643,-1.23767880988475e-08,32.4153504149202,-2.60159107924714,-1139.4428953004,4.02307459670364,-2.62504582534146e-55,6.18839404942377e-09,1545.04921664259,0,-2.52541205801116e-08,-1545.04921664259,-170.413148186289,-44.3385483125576,0,0,0,1142.04448637965,0,0,0,8.41804019337054e-09,0,0
"39",3180.148776076,209.589419876547,2.01564917461853,-4.63071683483146e-09,32.2503871241125,-2.5552456396195,-1169.02746027101,4.06939482069853,-1.69784307405691e-57,2.31535841741573e-09,1572.40177345227,0,-3.09577569555778e-08,-1572.40177345227,-168.994103639301,-44.6647110579446,0,0,0,1171.58270591063,0,0,0,1.03192523185259e-08,0,0
"40",3231.07795509128,208.357501523049,2.0044849443428,-2.06193244849873e-09,32.0717595062126,-2.50832108747687,-1197.0427898461,4.11790520560968,-1.06125116144462e-59,1.03096622424937e-09,1597.99701921339,0,-3.71932377966326e-08,-1597.99701921339,-167.501336677577,-44.9740700510819,0,0,0,1199.55111093358,0,0,0,1.23977459322109e-08,0,0
"41",3278.38118135833,207.038710616706,1.99252185420923,-1.66806080033357e-09,31.8803501361049,-2.46091373509148,-1223.42830089225,4.16860903498896,-6.41569848806118e-62,8.34030400166785e-10,1621.78576284624,0,-4.3945995717742e-08,-1621.78576284624,-165.939869634502,-45.2674500171932,0,0,0,1225.88921462734,0,0,0,1.46486652392473e-08,0,0
"42",3321.97684547009,205.638521453618,1.97981150470763,-5.44560093146624e-10,31.6769846214689,-2.41311211784403,-1248.13202088463,4.22150166361353,-3.75406225114433e-64,2.72280046573312e-10,1643.72672410975,0,-5.12012629093134e-08,-1643.72672410975,-164.314386798135,-45.5456363190963,0,0,0,1250.54513300248,0,0,0,1.70670876364378e-08,0,0
"43",3361.79550426237,204.162056479685,1.96640217674209,-2.06469075184678e-10,31.4624354566112,-2.36499923231004,-1271.10877789659,4.27657842036391,-2.12765051031826e-66,1.03234537592339e-10,1663.78473631778,0,-5.89441597584499e-08,-1663.78473631778,-162.629258102541,-45.8093767975078,0,0,0,1273.4737771289,0,0,0,1.96480532528166e-08,0,0
"44",3397.77634797128,202.61410284673,1.95233905532517,-6.3119003627782e-11,31.2374256015735,-2.31665422396534,-1292.31841706166,4.33384176369458,-1.16878377696702e-68,3.1559501813891e-11,1681.92897655568,0,-6.71597720090142e-08,-1681.92897655568,-160.888561091411,-46.0593835190141,0,0,0,1294.63507128563,0,0,0,2.23865906696714e-08,0,0
"45",3429.8685807663,200.999137819404,1.9376644408835,-2.80142487357223e-11,31.0026318630236,-2.26815193858219,-1311.72643153258,4.39329827312767,-6.22704907145265e-71,1.40071243678611e-11,1698.13365480932,0,-7.5833218153494e-08,-1698.13365480932,-159.096101658135,-46.2963344343968,0,0,0,1313.99458347116,0,0,0,2.5277739384498e-08,0,0
"46",3458.02426255454,199.321335503658,1.92241794531777,-1.01482015190547e-11,30.7586880312145,-2.21956550871132,-1329.30040173568,4.45497270313885,-3.21966184508244e-73,5.07410075952735e-12,1712.37443081056,0,-8.49497076652457e-08,-1712.37443081056,-157.255433251703,-46.5208749550932,0,0,0,1331.51996724439,0,0,0,2.83165692217486e-08,0,0
"47",3482.20046596744,197.584591516986,1.90663668006019,-5.0893713502346e-12,30.5061878889054,-2.1709653073427,-1345.01101154854,4.51890324701223,-1.61648304717756e-75,2.5446856751173e-12,1724.62949216645,0,-9.44945912272414e-08,-1724.62949216645,-155.369875311282,-46.7336194527158,0,0,0,1347.18197685589,0,0,0,3.14981970757471e-08,0,0
"48",3502.35846917543,195.792539636339,1.89035542930109,-1.80034679362324e-12,30.2456879829871,-2.1224190950909,-1358.83161383473,4.58514325095048,-7.88508407848928e-78,9.0017339681162e-13,1734.87914932023,0,-1.04453403949533e-07,-1734.87914932023,-153.442530202628,-46.9351526846613,0,0,0,1360.95403292982,0,0,0,3.4817801316511e-08,0,0
"49",3518.45915465154,193.948560201464,1.87360681508389,-5.40594569255726e-13,29.9777102660026,-2.07399327772973,-1370.73593248926,4.65377031080268,-3.73892055358992e-80,2.70297284627863e-13,1743.10353243739,0,-1.14811902071496e-07,-1743.10353243739,-151.476299361103,-47.1260311511645,0,0,0,1372.80992576699,0,0,0,3.8270634023832e-08,0,0
"50",3530.46335187761,192.055796681229,1.8564214526472,-2.0735439650367e-13,29.7027445816203,-2.02575251899616,-1380.69819851942,4.7248861720049,-1.72429335923496e-82,1.03677198251835e-13,1749.28276198088,0,-1.25556093988149e-07,-1749.28276198088,-149.473898466018,-47.306784387216,0,0,0,1382.72395103842,0,0,0,4.18520313293831e-08,0,0
"51",3538.33343343785,190.117173374471,1.83882809713093,0,29.4212510119324,-1.97775907404839,-1388.69390595651,4.79861457958062,-7.73769911888528e-85,0,1753.39774632415,0,-1.36672266423499e-07,-1753.39774632415,-147.437871761334,-47.4779161927182,0,0,0,1390.67166503056,0,0,0,4.55574221411664e-08,0,0
"52",3542.02740786378,188.135397327556,1.82085378275079,0,29.1336621042475,-1.93007431529827,-1394.69688212094,4.87511411308315,-3.38026013366083e-87,0,1755.42722560399,0,-1.48147006009522e-07,-1755.42722560399,-145.370605635041,-47.6399058055986,0,0,0,1396.62695643624,0,0,0,4.93823353365074e-08,0,0
"53",3541.50592548392,186.112983732703,1.80252395258436,0,28.8403849476668,-1.88275665180163,-1398.68271133376,4.95456654558932,-1.43820068108663e-89,0,1755.35127575259,0,-1.59967216861519e-07,-1755.35127575259,-143.274341260402,-47.7932090178899,0,0,0,1400.56546798557,0,0,0,5.33224056205065e-08,0,0
"54",3536.72194293905,184.052246435313,1.78386258475167,0,28.5418031919749,-1.83586422554593,-1400.62363634154,5.03719971152055,-5.96218661195544e-92,0,1753.14613711249,0,-1.72120134995993e-07,-1753.14613711249,-141.151186906211,-47.9382592406227,0,0,0,1402.45950056709,0,0,0,5.73733783319978e-08,0,0
"55",3527.63041178722,181.955326057137,1.76489230817089,0,28.2382788997298,-1.78945228321166,-1400.49330854172,5.1232716535727,-2.40927621910236e-94,0,1748.78906049921,0,-1.84593339219623e-07,-1748.78906049921,-139.00312919197,-48.0754685187404,0,0,0,1402.28276082493,0,0,0,6.15311130732078e-08,0,0
"56",3514.17868032072,179.824178637734,1.74563451575861,0,27.9301543574685,-1.74357560603981,-1398.26206233448,5.21309398049457,-9.49366420823829e-97,0,1742.25350483084,0,-1.97374759446633e-07,-1742.25350483084,-136.832044119498,-48.2052284987313,0,0,0,1400.00563794052,0,0,0,6.57915864822109e-08,0,0
"57",3496.31252134012,177.660593584944,1.72610946978408,0,27.6177537613739,-1.69828702852372,-1393.89987579019,5.30702508415836,-3.6493214885234e-99,0,1733.51215170619,0,-2.10452682823284e-07,-1733.51215170619,-134.639707317752,-48.32791135135,0,0,0,1395.59816281872,0,0,0,7.01508942744279e-08,0,0
"58",3473.97285271582,175.466191272834,1.7063364029673,0,27.3013848348449,-1.653638305626,-1387.3747629474,5.4054832580134,-1.368925839327e-101,0,1722.53526406016,0,-2.23815757595962e-07,-1722.53526406016,-132.427803879302,-48.4438706515457,0,0,0,1389.02840125303,0,0,0,7.46052525319872e-08,0,0
"59",3447.09579208575,173.242424858286,1.68633361216604,0,26.9813403274886,-1.60968022543069,-1378.65281327961,5.50895481132677,-5.01291069988126e-104,0,1709.29071269723,0,-2.37452995195018e-07,-1709.29071269723,-130.197937452217,-48.553442217395,0,0,0,1380.26249350504,0,0,0,7.91509983983394e-08,0,0
"60",3415.61428089729,170.990583769006,1.66611855060364,-4.53635357087221e-11,26.6578994907651,-1.56646241843774,-1367.6990082435,5.61800035731243,-1.79262498715619e-106,2.26817678543611e-11,1693.74478781146,0,-2.51353770687513e-07,-1693.74478781146,-127.951639214529,-48.6569449117895,0,0,0,1369.26547066194,0,0,0,8.37845902291709e-08,0,0
"61",3379.45477965323,168.711783324632,1.64570791254664,-1.78456561321622e-11,26.3313294328297,-1.52403434590855,-1354.4756297103,5.73327416786456,-6.26210430156137e-109,8.92282806608111e-12,1675.86054498606,0,-2.6550782212082e-07,-1675.86054498606,-125.690376087619,-48.7546814048771,0,0,0,1355.99966405621,0,0,0,8.85026073736066e-08,0,0
"62",3338.53538455563,166.406953992687,1.62511771600643,-9.96167905989063e-11,26.0018864417589,-1.48244595819968,-1338.941379494,5.85554368396583,-2.13756585162722e-111,4.98083952994532e-11,1655.59686223659,0,-2.79905248152835e-07,-1655.59686223659,-123.415558774244,-48.8469389024088,0,0,0,1340.4238254522,0,0,0,9.33017493842783e-08,0,0
"63",3292.77265632253,164.07684556107,1.60436338004546,-8.00552486325042e-11,25.6698172224501,-1.44174671717262,-1321.05479092229,5.98569353766146,-7.13213127581775e-114,4.00276243162521e-11,1632.91185481739,0,-2.94536505187218e-07,-1632.91185481739,-121.128549256698,-48.9339898420335,0,0,0,1322.49653763946,0,0,0,9.81788350624061e-08,0,0
"64",3242.07176467901,161.721989171581,1.58345979653927,0,25.3353600448139,-1.40198811132336,-1300.76947265487,6.12477112531157,-2.32673844455406e-116,0,1607.75794441343,0,-3.09392403327705e-07,-1607.75794441343,-118.83066774204,-49.0160925548524,0,0,0,1302.17146076619,0,0,0,1.03130801109235e-07,0,0
"65",3186.33417577816,159.34269179939,1.5624213998543,-9.68106382194661e-12,24.9987458586192,-1.36322280181803,-1278.03798701697,6.27399951396274,-7.42382538095812e-119,4.8405319109733e-12,1580.08570318234,0,-3.24464101812277e-07,-1580.08570318234,-116.5231994156,-49.0934918977523,0,0,0,1279.40120981878,0,0,0,1.08154700604092e-07,0,0
"66",3125.45305039242,156.938995175221,1.54126223212163,-2.22660186272264e-11,24.6601993378726,-1.32550636333075,-1252.80973023571,6.43482543818452,-2.31728447606532e-121,1.11330093136132e-11,1549.84155061974,0,-3.3974310365003e-07,-1549.84155061974,-114.207400755095,-49.1664198583106,0,0,0,1254.13523659904,0,0,0,1.13247701216677e-07,0,0
"67",3059.30935307124,154.510623098255,1.51999600460031,0,24.3199398626316,-1.28889913353306,-1225.02921401574,6.60897849167966,-7.07812126276395e-124,0,1516.96580582829,0,-3.55221249857027e-07,-1516.96580582829,-111.884505461006,-49.2350961289287,0,0,0,1226.31811314927,0,0,0,1.18407083285676e-07,0,0
"68",2987.77813213676,152.056940292492,1.49863615535222,0,23.9781824418032,-1.25346640773006,-1194.63938229543,6.79851838445363,-2.11619468783233e-126,0,1481.39582688832,0,-3.70890713069818e-07,-1481.39582688832,-109.555730020508,-49.299728656438,0,0,0,1195.89284870316,0,0,0,1.2363023768994e-07,0,0
"69",2910.72351168747,149.576863473962,1.47719590312365,-1.03648244730104e-11,23.6351385752477,-1.21928126062894,-1161.57947964188,7.00592958705427,-6.1944198503663e-129,5.18241223650518e-12,1443.06350363378,0,-3.86743990993619e-07,-1443.06350363378,-107.222278894872,-49.3605141661443,0,0,0,1162.79876090251,0,0,0,1.2891466366454e-07,0,0
"70",2827.99599306567,147.068749679912,1.45568829768127,-9.46937703412976e-11,23.2910170591552,-1.18642747197947,-1125.78416481318,7.23423833699095,-1.7756530478488e-131,4.73468851706488e-11,1401.89390508285,0,-4.02773899480949e-07,-1401.89390508285,-104.885349355227,-49.4176386616764,0,0,0,1126.97059228516,0,0,0,1.3425796649365e-07,0,0
"71",2739.43492297529,144.530262492706,1.43412626640271,-5.68169488070361e-11,22.9460247314947,-1.15500233805433,-1087.18529507177,7.48715135344588,-4.98574297049331e-134,2.84084744035181e-11,1357.80651033599,0,-4.18973565323489e-07,-1357.80651033599,-102.546135944188,-49.471277901964,0,0,0,1088.34029740983,0,0,0,1.3965785510783e-07,0,0
"72",2644.86433858036,141.958166766441,1.41252265718093,-1.66905077990968e-11,22.6003671584833,-1.12512188655354,-1045.71068903215,7.76926565851075,-1.37155976752209e-136,8.34525389954841e-12,1310.71312558831,0,-4.35336419056989e-07,-1310.71312558831,-100.205834567849,-49.5215978571022,0,0,0,1046.8358109187,0,0,0,1.45112139685663e-07,0,0
"73",2544.0897557589,139.348048635539,1.39089027784433,0,22.2542492653086,-1.09692759267924,-1001.28366224611,8.08635274712986,-3.69750262841447e-139,0,1260.5162712449,0,-4.51856187421113e-07,-1260.5162712449,-97.8656462413878,-49.5687551412815,0,0,0,1002.38058983879,0,0,0,1.50618729140371e-07,0,0
"74",2436.89276218151,136.693914826703,1.36924193207752,0,21.9078759108605,-1.07059604315885,-953.821953168299,8.44576308274754,-9.77021579649521e-142,0,1207.10646852673,0,-4.6852688586942e-07,-1207.10646852673,-95.5267804822334,-49.6128974272172,0,0,0,954.892549211458,0,0,0,1.5617562862314e-07,0,0
"75",2323.03408388277,133.987656256787,1.34759044990229,-1.25297600028759e-11,21.5614523754266,-1.04635065418935,-903.241431719625,8.85696573041476,-2.53099933576457e-144,6.26488000143797e-12,1150.36376080977,0,-4.85342810694372e-07,-1150.36376080977,-93.190458144119,-49.6541638430825,0,0,0,904.287782373814,0,0,0,1.61780936898124e-07,0,0
"76",2202.23858103866,131.218185340144,1.32594871715908,0,21.2151848323963,-1.02448270750377,-849.452096047697,9.33241417448226,-6.42924263507304e-147,0,1090.15019025651,0,-5.02298531620479e-07,-1090.15019025651,-90.8579141651549,-49.6926853494709,0,0,0,850.476578755201,0,0,0,1.67432843873493e-07,0,0
"77",2074.18292276544,128.370159081924,1.30432969871981,0,20.869280719665,-1.00538128975778,-792.357082179015,9.88882568585643,-1.60174255609856e-149,0,1026.30360510188,0,-5.19388883939039e-07,-1026.30360510188,-88.5303996687682,-49.7285850990123,0,0,0,793.362463468773,0,0,0,1.7312962797968e-07,0,0
"78",1938.48907571376,125.422053576255,1.28274646069503,0,20.5239490949494,-0.989577064796082,-731.857202409012,10.5491091777848,-3.91447502930815e-152,0,958.634360011564,0,-5.36608960606106e-07,-958.634360011564,-86.2091839709976,-49.7619787830425,0,0,0,732.846779473808,0,0,0,1.78869653535369e-07,0,0
"79",1794.69023633827,122.342941383389,1.26121218460537,0,20.1794008625297,-0.977818031297941,-667.846956341682,11.3455893308699,-9.38604759164672e-155,0,886.908206352827,0,-5.53954104804681e-07,-886.908206352827,-83.8955557553803,-49.7929749588789,0,0,0,668.82477437298,0,0,0,1.84651368268227e-07,0,0
