"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"11",231.342651037855,124.501333356933,-42.0886226032744,-11.7722414189524,6.65701699023042,20.0390445670442,-0.0204291173848863,0,-113.150007952073,9.4345665928837,72.4015760729636,33.0498535067796,0,-72.4015760729636,-121.034397062,0,-81.5857050831,72.0507608963692,-3.46693629493289,0.0293575754566611,-20.0479730251159,0,0,0,0,-1.86454601796012,28.6446715601568,0.146178362432032
"12",391.291596871786,123.091801918708,-23.3282287629054,-7.0619407964544,8.72207462524142,14.5762515042409,-0.0216797645526349,0,-85.1359182919091,5.97573775835745,61.8412015870579,128.824726260776,0,-61.8412015870579,-119.782162240417,0,-151.694586774982,40.7637486023332,-3.3096396782909,0.0296766701478558,-14.5842484098361,0,0,0,0,-0.526842516456642,28.4675458416351,0.169710635583904
"13",507.605579415326,121.577438311812,-7.61899824511087,-4.02899096137894,10.0212681875993,10.9513883483732,-0.0239121182859321,0,-65.746403597207,3.7392524763373,49.1322064502971,204.787342908695,0,-49.1322064502971,-118.542883174276,0,-205.357819700701,14.5622122194344,-3.03455513753629,0.0297040598042414,-10.9571802898915,0,0,0,0,0.814976575968711,28.214151408256,0.181237451579312
"14",588.182102419232,120.069602729401,4.737624180379,-2.27747197404958,10.788511035904,8.57556424045318,-0.0265405845733927,0,-52.4919449998365,2.41018648168327,37.0320639146064,261.470372120676,0,-37.0320639146064,-117.316425821944,0,-244.087222788059,-6.05144241034953,-2.75317690745611,0.0295063589307912,-8.57853001481058,0,0,0,0,2.15342423550272,27.9128881244408,0.18617756132716
"15",622.566530165071,118.56289439557,12.6912762170379,-1.31582904659982,11.2136984297895,5.61036116319136,1.11467152453285,0,-43.5322905389679,1.64780721343925,26.8227806364166,290.151719979635,0,-26.8227806364166,-116.1026575286,0,-261.610689037739,-19.3266135452424,-2.46023686696939,0.0291478419591937,-6.7541805296834,0,0,0,0,3.48493304246992,27.5826390535869,0.18760446375303
"16",592.873222493192,116.937523897138,15.1823503858227,-0.799029235545879,11.4264653835577,0.292832100389759,1.87979589331864,0,-37.5204952180183,1.21477323348733,18.8481470957831,279.359724134562,0,-18.8481470957831,-114.901447011881,0,-251.625580487223,-23.4972907843604,-2.03607688525758,0.0281479840122414,-2.20077597772064,0,0,0,0,4.80446031073238,27.2357591557044,0.187178439982905
"17",550.689646790467,115.170989986243,16.0165205354828,-0.522315984488444,11.5087669984516,-4.36561977640606,1.21583426775405,0,-33.5026899065969,0.967721330955151,12.9584119300996,260.013510465,0,-12.9584119300996,-113.712664347686,0,-236.772352905857,-24.9062659184512,-1.45832563855645,0.0263515107873716,3.12343399786464,0,0,0,0,6.10073539389417,26.8802098271961,0.185777567899179
"18",506.921759894562,113.568431888139,15.843632688682,-0.372112604587503,11.5100851937852,-8.41003459469698,1.47796282915677,0,-30.8017092622211,0.825114896090038,8.77272536779924,238.25883742994,0,-8.77272536779924,-112.536180956124,0,-219.497803776086,-24.6366176736504,-1.03225093201426,0.0242368137289787,6.90783495181123,0,0,0,0,7.36483732808116,26.5210385546139,0.183863967383402
"19",460.764186616083,111.854660966029,15.1344164036502,-0.289453750805192,11.4624718611318,-11.9058656024158,0.815908025500427,0,-28.9469747131067,0.741438080496054,5.87647596051475,214.290997140967,0,-5.87647596051475,-111.371869587604,0,-201.403445323241,-23.4728973144547,-0.482791378424795,0.0218207017626644,11.0681368751527,0,0,0,0,8.58990918130264,26.1614040034214,0.181683321628859
"20",401.067042300078,102.86996015984,14.2056504983298,-0.242689023340159,11.3845948122289,-14.9212443090781,-0.192632417368565,0,-27.6249581636051,0.69152462311665,3.90956314499633,182.991897027345,0,-3.90956314499633,-110.219604309074,0,-183.492920208249,-21.943071517514,7.34964414923416,0.0194261772627828,15.0944505491838,0,0,0,0,9.77084163304102,25.8032712819879,0.179367249482026
"21",298.575675108872,70.6254570434657,13.2467321385125,-0.215030343628259,11.2876859099814,-17.5196141650624,-0.717565796649368,0,-26.6343058292031,0.661357471959644,2.59173465651071,130.048496675314,0,-2.59173465651071,-109.079260490397,0,-166.359295235227,-20.3628041854077,38.4538034469315,0.0173806633234387,18.2197992983883,0,0,0,0,10.9039750194141,25.4478655369704,0.176987454349559
"22",221.532292725483,48.955425135061,12.3227830685509,-0.197728632070002,11.1789510670616,-19.7575430593848,-0.661973081989623,0,-25.862542061389,0.64295212289481,1.71908409686316,89.7625708912031,0,-1.71908409686316,-107.950714790875,0,-150.320971604201,-18.8406334980428,58.9952896558138,0.0157715861480605,20.4037445552264,0,0,0,0,11.9868372722462,25.0959581013953,0.174584061218759
"23",149.761073529077,28.8368845821723,11.4698437995155,-0.186689888507038,11.0636644008388,-21.684029260091,-1.13678666083322,0,-25.2336503542487,0.631617581669561,1.14421447324981,52.1620377862826,0,-1.1442144732498,-106.833845145904,0,-135.528681461285,-17.4366288931249,77.9969605637315,0.0145039165279472,22.8063120043962,0,0,0,0,13.017920182515,24.7480271276828,0.172180230084666
"24",117.654014260792,25.9751246969502,10.6878395287956,-0.178541057271306,10.9438463484922,-23.3410646376081,-0.588437388302936,0,-24.7070504864618,0.624650238126766,0.766259095632379,34.5024094586714,0,-0.766259095632379,-105.728530753775,0,-122.021030344474,-16.150667599034,79.7534060568244,0.0136195978984244,23.9158824280126,0,0,0,0,13.9964923669442,24.4043640074266,0.169789058133522
"25",93.5670393110435,25.9453089411524,9.98832101357129,-0.172561348441412,10.8223301818745,-24.7641703383594,-0.332635602823063,0,-24.2465093005335,0.620266268658714,0.516879031973681,20.9991850268163,0,-0.516879031973681,-104.634652062605,0,-109.770405669445,-15.0020027574835,78.6893431214525,0.0129256625225492,25.08388027866,0,0,0,0,14.9224443244163,24.0651315162298,0.167418938173015
"26",75.8601227171931,27.9261319143164,9.37167231500312,-0.167902505639168,10.7004606407398,-25.9835376886824,-0.257131385062794,0,-23.8304354029442,0.617362452757018,0.351476081145883,10.8467021730804,0,-0.351476081145883,-103.552090757409,0,-98.7097178684186,-13.9912763307063,75.6259588430927,0.012335890793419,26.2283331829517,0,0,0,0,15.7961614584806,23.7304126429857,0.16507485923369
"27",63.6826781141794,31.5578541571478,8.8327791015353,-0.164066048781198,10.5791157413834,-27.0249510204752,-0.306461261791752,0,-23.4452894905105,0.615243889341031,0.241066084860835,3.62012060743904,0,-0.241066084860835,-102.480729747301,0,-88.7526245925571,-13.1099662738277,70.9228755901533,0.0118176134744988,27.3195946687924,0,0,0,0,16.6184198727455,23.4002395454745,0.162759779215013
"28",49.7167513905689,33.7169777901791,8.36487407901744,-0.161045521505761,10.4591681736955,-27.9105353570617,-0.896526991895606,0,-23.0816297250264,0.613464421224997,0.166821028022063,-4.34665049789118,0,-0.166821028022063,-101.42045315283,0,-79.8057262752031,-12.3467955852676,67.7034753626505,0.0113653532458728,28.7956969957114,0,0,0,0,17.3903007611034,23.074611542663,0.16047542396199
"29",30.8207691509419,33.4427820427372,7.95481056007753,-0.158982876446288,10.3411646306759,-28.6593673117837,-2.51690590462659,0,-22.7355765585041,0.611815162285424,0.116534712714858,-14.63818592255,0,-0.116534712714858,-100.371146293444,0,-71.7755457678871,-11.6798549225593,66.9283642507072,0.0110508541211098,31.1652223622892,0,0,0,0,18.1131200238973,22.7535073398757,0.158222377550541
"30",39.6991269937661,45.7393006159135,7.58121395195677,-0.156492750358462,10.2235918719604,-29.2877994312611,-3.69575761058656,0,-22.4125479718611,0.610353602556564,0.0822591758458574,-10.919930445405,0,-0.0822591758458574,-99.3326956750927,0,-64.5724448960178,-11.0735217489359,53.5933950591792,0.0110550106681564,32.9725020311795,0,0,0,0,18.788370377919,22.43689045081,0.15599997477687
"31",63.6311609329714,65.2051366026421,7.24998866810548,-0.153817914533763,10.1068372680775,-29.8094452372757,-5.31057951847207,0,-22.105712990166,0.609001060611256,0.0586440413663464,0.442157930590789,0,-0.0586440413663464,-98.3049889779433,0,-58.1129571940997,-10.5376385195163,33.0998523753012,0.0114393480237141,35.108585407724,0,0,0,0,19.4176741373544,22.1247045609175,0.153808154612427
"32",87.7920803166702,85.6670282468088,6.98272306034124,-0.151413267944985,9.99162051793174,-30.2357106255443,-8.54631600392513,0,-21.8029946307826,0.607618820701953,0.0421541933704613,12.0380199766526,0,-0.0421541933704613,-97.2879150442378,0,-52.320466381733,-10.1081875684266,11.6208867974289,0.0122794533913058,38.7697471760781,0,0,0,0,20.0027457677327,21.816881835641,0.151647113228061
"33",90.2225076035529,96.4697897791175,6.80260541215064,-0.149025747706949,9.87781096393207,-30.576665520643,-13.682910530606,0,-21.4934936765105,0.606139429743581,0.0304809439487964,12.8919916874405,0,-0.0304809439487964,-96.2813638662681,0,-47.1255518869994,-9.82381776449214,-0.188425912849399,0.0137721743485129,44.2458038769005,0,0,0,0,20.5453621856954,21.5133558758785,0.149516721132375
"34",66.4047075447254,95.8739849622705,6.71153666783182,-0.146609318572177,9.76547982666536,-30.8420000688348,-21.1786657258275,0,-21.1733755599285,0.604498074048718,0.0221391269562934,0.73793833786879,0,-0.0221391269562934,-95.2852265744775,0,-42.4659444862701,-9.68769905999522,-0.588758387793019,0.0162021984726651,52.0044635961896,0,0,0,0,21.047338235767,21.2140724573278,0.147416854642483
"35",38.3654431842439,95.3052191253238,6.68458635986831,-0.144254496931949,9.65485180582897,-31.041505684117,-31.3608194256366,0,-20.8475982789393,0.602621540192704,0.0161572444623027,-13.4322013079037,0,-0.0161572444623027,-94.2993954256854,0,-38.2860916619321,-9.65828236981691,-1.00582369963847,0.0199260704624547,62.3823990392912,0,0,0,0,21.5105048546126,20.9189924518133,0.145347450668869
"36",9.23017943427552,94.7793893007636,6.69243479192024,-0.141515476305572,9.54558601012355,-31.184912286357,-42.5982326570289,0,-20.5225361366151,0.600451312149737,0.0118576046345769,-28.0790135211082,0,-0.0118576046345769,-93.3237637914336,0,-34.5364611258939,-9.68670320993887,-1.45562550932996,0.0253415771148678,73.757803366271,0,0,0,0,21.9366886932805,20.6280859783869,0.143308394394874
"37",-19.316709972376,94.2412140444748,6.70379885987725,-0.138888054566703,9.43849308593984,-31.2816212843911,-53.9131421523371,0,-20.2025422997424,0.597823969907381,0.00876357859610504,-42.3855309894898,0,-0.00876357859610504,-92.3582261464536,0,-31.1726974125768,-9.72082473271281,-1.88298789802119,0.0327224039275632,85.1620410328006,0,0,0,0,22.3276934346477,20.3413256571255,0.141300045787272
"38",-42.5658567749401,93.6714403327325,6.68692149259965,-0.136458131839606,9.33391832839835,-31.3403570019234,-62.8547036594916,0,-19.8931254815481,0.594603882246323,0.00653849946499862,-54.0215513726775,0,-0.00653849946499861,-91.4026780572522,0,-28.1548563896497,-9.70772012827533,-2.26876227548026,0.042170495332141,94.1528901660828,0,0,0,0,22.6852832293072,20.0586823032293,0.139322632713303
"39",-55.3909555856855,93.0574221534734,6.6147499588493,-0.134235783001768,9.23203805927086,-31.3687307779889,-66.7791616724326,0,-19.5991578078278,0.590702053389131,0.00494076137024915,-60.4449112739136,0,-0.00494076137024915,-90.4570161708167,0,-25.4467575801654,-9.60230313627688,-2.60040598265673,0.0535144774089195,98.0943779730126,0,0,0,0,23.0111687890175,19.780119899121,0.137376161106304
"40",-55.3157543795198,92.389218044705,6.47087462364382,-0.132299395852212,9.13300660458825,-31.3728288372815,-64.3859573261205,0,-19.323048010972,0.586074702645358,0.00379358438073444,-60.4317152998205,0,-0.00379358438073444,-89.5211382034355,0,-23.0155000255249,-9.37722597331462,-2.8680798412695,0.0662650234725383,95.6925211399295,0,0,0,0,23.306996787554,19.5055915670978,0.135460418089432
"41",-43.438342573907,91.6653608004133,6.25261857931498,-0.130683984387383,9.03681125894765,-31.3569975190394,-56.1889011208366,0,-19.0642451732993,0.580739938267322,0.00296630346705201,-54.53657344147,0,-0.00296630346705201,-88.5949429296352,0,-20.8311915070813,-9.02802871820366,-3.07041787077816,0.0796871023429041,87.4662115375331,0,0,0,0,23.5743430944948,19.235038110285,0.133574899375346
"42",-22.9452265828473,90.8934714638041,5.97002088060813,-0.129110131816255,8.94298944716719,-31.3239194299028,-43.7723966257938,0,-18.8201688678768,0.574783647508173,0.00236288525780721,-44.3499349557719,0,-0.00236288525780721,-87.6783301712321,0,-18.8668434456543,-8.5714447039816,-3.21514129257203,0.0929516577167298,75.0033643979799,0,0,0,0,23.8147099183112,18.9683893292219,0.131718790504515
"43",-0.0390605654975388,90.0812566453624,5.64228148848912,-0.127618914279634,8.85140637911634,-31.2749512109292,-30.2429539732995,0,-18.5857278083944,0.568288130450777,0.00191398392327065,-32.9647673800547,0,-0.00191398392327065,-86.7712007864967,0,-17.0983231143138,-8.03947542442374,-3.31005585886573,0.105283406570679,61.412621777658,0,0,0,0,24.0295263591519,18.7055670361473,0.129891289591409
"44",20.2137733581396,89.2398691098131,5.29091715405802,-0.126334443721944,8.76199365815145,-31.2106355068814,-18.1481740426549,0,-18.3557343180378,0.561344066616514,0.00157152968703394,-22.9040258314063,0,-0.00157152968703394,-85.8734566594303,0,-15.5042808714531,-7.46798367406791,-3.3664124503828,0.116106722226172,49.2427028273101,0,0,0,0,24.2201514207047,18.4464900166936,0.128091562918692
"45",36.4408734393257,88.3819102211241,4.93429217679151,-0.124892801045633,8.67411537102614,-31.1311788549936,-8.18877458696225,0,-18.1274935038987,0.554081935984355,0.00130352481817981,-14.8444036577891,0,-0.00130352481817981,-84.9850006891531,0,-14.0659620423364,-6.887578145452,-3.39690953197101,0.125100064407413,39.1948533775484,0,0,0,0,24.3878782992017,18.1910786829016,0.12631861703179
"46",48.0010495664738,87.5158710053109,4.58623225333535,-0.123316169930306,8.5876185939738,-31.036778840495,-0.693436663025166,0,-17.8988950133333,0.546583832262402,0.00108894317966213,-9.09969425572217,0,-0.00108894317966213,-84.105736779401,0,-12.7669322000202,-6.32130317726644,-3.41013422590984,0.132151644601603,31.5980638589186,0,0,0,0,24.5339389505785,17.9392572541406,0.124571686627503
"47",55.4505062946256,86.647946721158,4.25552983101749,-0.121719807507012,8.50252369688175,-30.9278044852466,4.61371564561261,0,-17.6689098489493,0.538891795547432,0.000914051594846722,-5.38782222621427,0,-0.000914051594846722,-83.2355698281325,0,-11.5927682181561,-5.78381434370631,-3.41237689302551,0.13730715853179,26.1767816811022,0,0,0,0,24.6595083134694,17.6909552726441,0.122850196724063
"48",59.6773218952086,85.7821734408407,3.94673024641491,-0.120328394397813,8.41898187950087,-30.8048515228037,8.17967650299751,0,-17.4372106242225,0.531037218655385,0.000769719771100299,-3.26325030871241,0,-0.000769719771100299,-82.3744057172417,0,-10.5307576083706,-5.28268868557766,-3.40776772359892,0.140710693546639,22.4844643262596,0,0,0,0,24.7657078937965,17.4461081043254,0.121153633876379
"49",61.9327026371464,84.9213130219616,3.66122466703998,-0.119059399745268,8.33675250828533,-30.6687154749079,10.636807371188,0,-17.2047258534823,0.523093860637869,0.000649658062283584,-2.10030743489222,0,-0.000649658062283584,-81.522151302379,0,-9.56963523491663,-4.82024627993488,-3.39916171958257,0.142557434393568,19.8893506693263,0,0,0,0,24.8536086694092,17.2046568238688,0.119481319061483
"50",63.1287730013993,84.0669292247111,3.39863283283626,-0.117768143779311,8.2554906612502,-30.5203317105563,12.4500217950933,0,-16.9726955088557,0.515156605064319,0.000549283471676573,-1.44380747942501,0,-0.000549283471676573,-80.6787144028759,0,-8.69937620168231,-4.39585480939887,-3.38821482183525,0.143056603121646,17.9272533123414,0,0,0,0,24.9242334220282,16.9665471005651,0.117832499863116
"51",63.9899427093424,83.2199448062057,3.15776659717747,-0.116192647407249,8.17476066101228,-30.3607104908096,13.9909940672685,0,-16.7424892245423,0.507307117730164,0.000465085464727719,-0.93279757722411,0,-0.000465085464727719,-79.8440037917751,0,-7.91103165682842,-4.00753546397856,-3.37594101443054,0.142410711079446,16.2273057124616,0,0,0,0,24.978558650517,16.7317279219781,0.116206495379396
"52",64.4047484465801,82.3805494533311,2.93734695406005,-0.114620485938054,8.09482088209396,-30.1908886261499,15.2127520982219,0,-16.514009333085,0.499554869306319,0.000394264210342366,-0.624955874056175,0,-0.000394264210342366,-79.0179291859632,0,-7.19659800519752,-3.6531579865472,-3.36262026736786,0.140804394759256,14.8373321331688,0,0,0,0,25.017516212881,16.5001503148799,0.114602940992709
"53",64.5276283144263,81.5489808748081,2.73589278828986,-0.113084734548819,8.01568381681479,-30.0118868469399,16.2009050314328,0,-16.2875631515281,0.491905074571877,0.000334575329615027,-0.444845146593283,0,-0.000334575329615027,-78.2004012364055,0,-6.54889642515793,-3.33025525664025,-3.34857963840258,0.138405348713125,13.672576466794,0,0,0,0,25.041994801996,16.27176728552,0.113021497100217
"54",64.4712238595104,80.7253709846599,2.55186373350355,-0.111583552167387,7.93732063738476,-29.8246869309579,17.0196657906642,0,-16.0634445514246,0.484366202759613,0.000284191813995691,-0.337879421040932,0,-0.000284191813995691,-77.391331518482,0,-5.96147772679266,-3.03626138730966,-3.33403946617793,0.135363138972515,12.6696580013212,0,0,0,0,25.0528413400268,16.0465334573686,0.111461816789793
"55",64.2773756262806,79.9097667555729,2.38375504746599,-0.11012683180805,7.85970901603526,-29.6302170998614,17.6972505813743,0,-15.8418496903193,0.47694939211499,0.000241609725232259,-0.284811296634946,0,-0.000241609725232259,-76.5906325224233,0,-5.42854181113167,-2.76866985076999,-3.31913423314959,0.131809326800846,11.8011571916862,0,0,0,0,25.0508623357614,15.8244047459076,0.109923548006785
"56",64.1031085786941,79.102229266388,2.23012289191242,-0.108580995398769,7.78267386644094,-29.4293424970742,18.3189691513136,0,-15.6232170603428,0.46967047606103,0.000205583335448624,-0.208559776026238,0,-0.000205583335448624,-75.7982176438452,0,-4.94486771448413,-2.52507561161747,-3.30401162254271,0.127858621090061,10.9825147246705,0,0,0,0,25.0368252312493,15.6053381295743,0.108406325007132
"57",63.8706931913976,78.3027001541209,2.08970909691352,-0.107040775671805,7.70631727632686,-29.2228639297332,18.8519010264991,0,-15.4074059279343,0.462520907307819,0.000175070695896342,-0.149516882272901,0,-0.000175070695896342,-75.0140011743821,0,-4.5057545082313,-2.30338306758571,-3.28869897973874,0.123609465405515,10.2473534378287,0,0,0,0,25.0114597532758,15.3892912633179,0.106909887849718
"58",63.5808441272512,77.5111436088922,1.96135408840561,-0.105533165216938,7.63067952372124,-29.0115157513454,19.3018256265668,0,-15.1943763148656,0.455489223726041,0.000149202546702585,-0.108672190532814,0,-0.000149202546702585,-74.2378982924162,0,-4.10696532126017,-2.10166092890847,-3.27324531647602,0.119146367601209,9.59054375717747,0,0,0,0,24.9754592706273,15.1762225348765,0.105433992286967
"59",63.2388417677709,76.7275158192116,1.84398434875127,-0.104072858648107,7.55578270789923,-28.795968619162,19.6763253784291,0,-14.9840995135943,0.44856695343711,0.000127252197771208,-0.0846105963723616,0,-0.000127252197771208,-73.469825053903,0,-3.74467911829659,-1.9181213193983,-3.25769076530863,0.114541441357092,9.00510179937588,0,0,0,0,24.9294821591755,14.9660910454182,0.103978385338709
"60",62.8532952190297,75.951766622407,1.73660521451385,-0.102660944020082,7.48162345900579,-28.5768332913848,19.9842194631592,0,-14.7765719418372,0.441751605194206,0.000108610855649308,-0.0741338869816097,0,-0.000108610855649308,-72.7096983832922,0,-3.4154481258844,-1.75110777288012,-3.24206823911474,0.109855803364726,8.48275802486087,0,0,0,0,24.874153169095,14.7588565835078,0.102542793320001
"61",62.4523235045463,75.183846276825,1.63829740331294,-0.101269373860685,7.4081574288263,-28.3546645908618,20.2437036901617,0,-14.5718497741709,0.435046658002553,9.2767448172362e-05,-0.0641603057238797,0,-9.2767448172362e-05,-71.9574360645423,0,-3.11616009597894,-1.59908944475832,-3.22641021228266,0.105140841956317,8.0058200587438,0,0,0,0,24.8100647874549,14.5544795836259,0.101126922297116
"62",62.0273756633717,74.4236890198169,1.54823002310605,-0.0999072175770232,7.33537755916773,-28.129965594311,20.4542219146718,0,-14.369902526293,0.428455552626659,7.92917853463701e-05,-0.0598844312298866,0,-7.92917853463701e-05,-71.2129567322274,0,-2.84400486652797,-1.46068279429268,-3.21073228758953,0.100439299999182,7.57530437964007,0,0,0,0,24.7377785897835,14.3529210474981,0.0997304826610662
"63",61.5591340086288,73.6712237467801,1.46564344654929,-0.0985872451787605,7.26327686918133,-27.9031908800335,20.6094914958167,0,-14.1706915394593,0.421983589290596,6.78216115904029e-05,-0.0718020312360544,0,-6.78216115904029e-05,-70.4761798627371,0,-2.59644399859872,-1.33462304200452,-3.1950438840429,0.0957864283345299,7.1979129558822,0,0,0,0,24.6578265744725,14.1541425290146,0.0983531814385047
"64",61.1649189483384,72.9264162969423,1.38982541205095,-0.0971671235151763,7.19168458242869,-27.6747493945542,20.7713787607215,0,-13.9745029273254,0.415640461768641,5.80518601154894e-05,-0.041861119191541,0,-5.80518601154894e-05,-69.747025765567,0,-2.37118360904198,-1.21972433823638,-3.1793905313753,0.0912110359874363,6.8121595978452,0,0,0,0,24.570712475803,13.9581061255175,0.0969947122595263
"65",60.7332144984603,72.1891658324915,1.32019567199886,-0.0957826918241047,7.1207565996595,-27.4450098118576,20.8867274809146,0,-13.780998172341,0.409411658281118,4.97238023447996e-05,-0.0266240961721479,0,-4.97238023447996e-05,-69.0254155746991,0,-2.16615116833973,-1.11502084366635,-3.16375025779232,0.0867359649724586,6.47154636597055,0,0,0,0,24.4769130523144,13.7647742602025,0.0956548692215439
"66",60.2827124849122,71.459408760785,1.25620844245116,-0.094426749243358,7.05049810887744,-27.2143024561893,20.9673620534013,0,-13.5901418776965,0.403286549732483,4.26194583079534e-05,-0.0173470410263732,0,-4.26194583079534e-05,-68.3112712400717,0,-1.97947237027784,-1.01960414559358,-3.14813752071329,0.0823793251769835,6.16456107761108,0,0,0,0,24.3768793440944,13.5741098794398,0.0943334337634887
"67",59.8287727869478,70.7370791697437,1.19736162417369,-0.0930864814393428,6.98090409302416,-26.9829240777315,21.0232263102462,0,-13.4019163749976,0.397256848704019,3.65547229135321e-05,-0.00688871412545495,0,-3.65547229135321e-05,-67.6045155191372,0,-1.80945167069211,-0.932638626466563,-3.13256365060656,0.0781551055945735,5.88154266189069,0,0,0,0,24.2710378979293,13.3860764439881,0.0930301810291241
"68",59.3935433661072,70.0221120607377,1.14320294052062,-0.0917487482986745,6.91196970636768,-26.7511419590856,21.0674421950385,0,-13.2163012019405,0.391314064630718,3.13738165990842e-05,0.0153405930784764,0,-3.13738165990842e-05,-66.9050719685079,0,-1.65455483189705,-0.853371693815684,-3.11704009222976,0.0740737391831491,5.60962602486401,0,0,0,0,24.1597919555223,13.200637909783,0.0917448900060863
"69",58.9063574950339,69.3144197723166,1.09334070653571,-0.0905132805853858,6.84380839219318,-26.5191977958841,21.0664189700963,0,-13.0330349448431,0.385447042814716,2.69446809789244e-05,0.0134635238304192,0,-2.69446809789244e-05,-66.2128649356876,0,-1.51339318615707,-0.781151728885184,-3.10155483662896,0.0701425979470154,5.3826362278408,0,0,0,0,24.0435226014021,13.0177587118242,0.0904773530898987
"70",58.376265460978,68.6139344705175,1.04738673237155,-0.0893731948184144,6.77639410468123,-26.2873103784509,21.0263958720618,0,-12.852105349166,0.379661110459993,2.31557748372604e-05,-0.0083910873007504,0,-2.31557748372604e-05,-65.5278195508887,0,-1.38470893116134,-0.71533292579395,-3.08611491962887,0.0663666425041696,5.19454786388491,0,0,0,0,23.9225898678346,12.8374038940785,0.0892273013615508
