"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"26",163.605915834771,103.683729112521,2.28686856637326,-0.168377721602361,10.7751019814039,-29.8701126557054,-1.93256937047249,0,-23.9212390338482,0.580279390406589,2.87683817088911,44.7277015224743,0,-2.87683817088911,-103.552090757409,0,-74.0637213381843,-2.18327008298988,-0.131638355112206,0.151753772365816,31.6509282538121,0,0,0,0,17.7603245405683,23.7395537247048,0.165258859802971
"27",159.860301879378,102.546806122668,2.29112063771326,-0.165111288354044,10.6731579701096,-29.8906923051119,-1.24336482019719,0,-23.5560396039881,0.568745394764321,2.24385465233455,43.5220296718672,0,-2.24385465233455,-102.480729747301,0,-72.2451697435625,-2.20720216745761,-0.0660763753667834,0.137638510789293,30.9964186145198,0,0,0,0,18.3834610905372,23.411438793847,0.162989267375507
"28",152.139779450522,99.9821372851954,2.33399380102868,-0.162359633232773,10.5715098321153,-29.8890426551179,-1.14474726875171,0,-23.1994271089724,0.557950647878615,1.74535313831526,40.2355560996684,0,-1.74535313831526,-101.42045315283,0,-70.2864072985834,-2.29532845528633,1.43831586763415,0.125926137302433,30.9078637865671,0,0,0,0,18.9587704695625,23.087702288339,0.160748014822374
"29",113.045780041145,82.4568672995501,2.41191874498939,-0.160274420538576,10.4706051238735,-29.8686000591268,-1.82052511325529,0,-22.8465576258423,0.547740687732767,1.35453044987018,21.1902791118643,0,-1.35453044987018,-100.371146293444,0,-68.2356676412619,-2.44170189741245,17.9142789938943,0.116313739466352,31.5728114329157,0,0,0,0,19.4891777749027,22.7683231409877,0.158535462279598
"30",95.7859925035989,74.7626520707329,2.49301938117685,-0.157692333060365,10.3692031241407,-29.8327963602628,-1.43581014670028,0,-22.5073868969525,0.538147767817383,1.05259204339177,12.9906698101327,0,-1.05259204339177,-99.3326956750927,0,-66.1266918453663,-2.59319746430273,24.5700436043598,0.109430611786617,31.1591758951765,0,0,0,0,19.9774337825291,22.4532796660733,0.156351109354365
"31",91.421387379431,73.1499297329424,2.56583271684333,-0.154940739464489,10.2678591698872,-29.7843567387126,-0.710661844537561,0,-22.1813976156575,0.529051522171768,0.820246502757043,11.1776068519917,0,-0.820246502757043,-98.3049889779433,0,-63.9923451031634,-2.7307119340794,25.1550592450008,0.104627642999866,30.3903909402503,0,0,0,0,20.426121026914,22.1425392199595,0.154195138715942
"32",86.5929696805129,71.6720767605419,2.62996596052532,-0.152503740703561,10.1673927225219,-29.7252614249505,-0.387521762457623,0,-21.8645101577389,0.520277954786177,0.641109680263895,9.08514848369196,0,-0.641109680263895,-97.2879150442378,0,-61.8592364307813,-2.85359240206676,25.6158382836959,0.100941121947984,30.0118420654602,0,0,0,0,20.8376609466643,21.8360594316214,0.152067957160282
"33",82.6970524853997,70.7826227728749,2.6841056712967,-0.1502348327087,10.0678246640858,-29.6570027802939,-0.226975959064037,0,-21.5554431802054,0.511737122167605,0.502750423009277,7.42179612664776,0,-0.502750423009277,-96.2813638662681,0,-59.7469270189359,-2.95965152973558,25.4987410933932,0.097937410727418,29.7860413286305,0,0,0,0,21.2143220805983,21.5337929469045,0.149969578633522
"34",79.2021092272801,70.1825956148049,2.72738878741248,-0.148119632307974,9.96922727018721,-29.5807085346981,-0.199396240950797,0,-21.2532490431311,0.503379509155693,0.395648396671386,5.9297186247292,0,-0.395648396671386,-95.2852265744775,0,-57.6696053310468,-3.04745259262964,25.1026309596725,0.0953964363741727,29.6847083392747,0,0,0,0,21.5582286563547,21.2356890159943,0.1478998297118
"35",75.1583232497876,69.4505197355424,2.75901809889674,-0.146201031797213,9.87166026364135,-29.4972170643528,-0.360174651345216,0,-20.9574524744768,0.495190578719146,0.312546109968164,4.13997685230197,0,-0.312546109968164,-94.2993954256854,0,-55.6373203332353,-3.11566860153096,24.848875690143,0.0932553233766475,29.7641363923213,0,0,0,0,21.8713692672657,20.941694632851,0.145858379297847
"36",78.454094121926,72.0118725988676,2.77752930948745,-0.14407101087875,9.77464243496606,-29.4071019587583,-0.190147173090841,0,-20.6693439771167,0.487200867015073,0.247938387660784,6.00141464636527,0,-0.247938387660784,-93.3237637914336,0,-53.6570505502829,-3.16186073921755,21.311891192566,0.0916436812799423,29.5056054505691,0,0,0,0,22.1556054653309,20.6517551311778,0.143844697988946
"37",81.9913133827997,74.756158812891,2.78720526187394,-0.142057760317825,9.67856048480473,-29.3106109587755,-0.133179842795686,0,-20.3868121377641,0.479375123350502,0.197429688669372,7.97090955233069,0,-0.197429688669372,-92.3582261464536,0,-51.7332422705276,-3.19316873604062,17.6020673335626,0.0903566808962274,29.3534341206749,0,0,0,0,22.4126802210427,20.3658130519527,0.141858550480658
"38",85.4580643467062,77.5192611734497,2.79213792666641,-0.140151307652635,9.5834142619763,-29.2077936654229,-0.185206682375103,0,-20.108909451828,0.471702503363859,0.157735697986945,9.89778898846203,0,-0.157735697986945,-91.4026780572522,0,-49.8684760487558,-3.21641418505326,13.8834168838025,0.0893159862533838,29.3036843615446,0,0,0,0,22.6442263809845,20.0838103097591,0.139899595455107
"39",89.8317969202465,80.7289529080592,2.79607809506919,-0.138294498884724,9.48911462011336,-29.0985860233217,-0.288533247181765,0,-19.835152490222,0.464193130909357,0.12639107500989,12.2752558498272,0,-0.12639107500989,-90.4570161708167,0,-48.0640379521366,-3.23785002997668,9.72806326275754,0.0885504009748815,29.2985688695286,0,0,0,0,22.851774857788,19.8056891074911,0.137967403955225
"40",95.0296899545067,84.3782263718482,2.80327662161034,-0.136504612040397,9.39563614271894,-28.9828619327409,-0.481183522360347,0,-19.5647907898654,0.456862541674108,0.101516429713754,15.0660345482243,0,-0.101516429713754,-89.5211382034354,0,-46.3202984822321,-3.26456263659214,5.14291183158721,0.0881307160883837,29.3759147390128,0,0,0,0,23.0367624011723,19.5313923538483,0.136061529556116
"41",101.266293773897,88.5955290185995,2.81846255177044,-0.134793252603902,9.30292820269837,-28.8604994118226,-0.78841790159781,0,-19.2968537403274,0.449736100500221,0.0816737125162247,18.3813443108438,0,-0.0816737125162248,-88.5949429296352,0,-44.6370432244998,-3.30443533896276,-0.000586088964309718,0.0881969718373133,29.5607203415831,0,0,0,0,23.200538879814,19.2608642883726,0.134181490295697
"42",97.7347965114147,87.7186861069143,2.8470654206734,-0.132967566818597,9.21071064495867,-28.7314722259883,-0.956226432094552,0,-19.0302767227529,0.442851766113607,0.0657543873056751,16.8218652468615,0,-0.0657543873056751,-87.6783301712321,0,-43.0137187999285,-3.36651893742371,-0.0403559356821976,0.0889702319098848,29.5987284261729,0,0,0,0,23.3443739837324,18.9940512510022,0.132326758346514
"43",94.4090812505857,86.8602147148972,2.88697572964973,-0.13110303257812,9.1190438879461,-28.5959903901472,-1.10599164879489,0,-18.7659992378509,0.436211435185138,0.0529914456053973,15.373973194103,0,-0.0529914456053973,-86.7712007864967,0,-41.4491098876317,-3.44729915969142,-0.0890139284004916,0.0905322573214935,29.6114497816206,0,0,0,0,23.4694632188504,18.7309024695425,0.130496971334523
"44",90.8766563551595,86.0141347387406,2.93649030247295,-0.129341039704687,9.02808586602664,-28.4543969062267,-1.4343172053036,0,-18.5043227686661,0.429801260670294,0.0427593844133912,13.8307035853105,0,-0.0427593844133912,-85.8734566594303,0,-39.9418610871944,-3.54393892142614,-0.140678079310243,0.0929396089099561,29.7957745026204,0,0,0,0,23.5769329884667,18.4713690456983,0.128691840721102
"45",87.6970524088722,85.1870910884113,2.99397134420741,-0.127456782319513,8.93758889286353,-28.3071130554834,-1.66445302873638,0,-18.2461100166715,0.423627165702602,0.0345538242935605,12.4713221591714,0,-0.0345538242935605,-84.9850006891531,0,-38.4907082493208,-3.65371009114516,-0.202090399258148,0.0963795036669983,29.8751865805528,0,0,0,0,23.6678450334562,18.2154035646453,0.12691099825214
"46",84.710741803483,84.3751114901698,3.05813774108272,-0.125496761106677,8.84764874436839,-28.1545899349627,-1.86908993292969,0,-17.9913715408976,0.417659052653294,0.0279663220061959,11.2153107625764,0,-0.0279663220061959,-84.105736779401,0,-37.0941946420766,-3.77447899017873,-0.269374710768766,0.100942287444698,29.9227375804477,0,0,0,0,23.743200386867,17.9629592622186,0.125154233980463
"47",81.5709680505372,83.5723904032998,3.12792525044449,-0.12356130960597,8.75846115421357,-27.9972952328688,-2.21299615730516,0,-17.7398175305079,0.411843817930999,0.0226684972798529,9.88847168843247,0,-0.0226684972798529,-83.2355698281325,0,-35.7507825474504,-3.90447337608465,-0.336820575167327,0.106686579904037,30.1036048102699,0,0,0,0,23.8039429719857,17.7139899659197,0.123421437910706
"48",77.6876066499089,82.772857114995,3.20225285664236,-0.121820718229886,8.67028756099284,-27.8357220198858,-2.98267534473829,0,-17.4909623649319,0.406130539825441,0.0183984969170414,8.19475509686147,0,-0.0183984969170414,-82.3744057172418,0,-34.459046923009,-4.04189303595674,-0.398451397753261,0.113761104766554,30.7046362598575,0,0,0,0,23.8509628972861,17.4684502863434,0.12171249197746
"49",73.1124343670449,81.9787898001187,3.27965589628173,-0.120213749822597,8.58307302496249,-27.6704076991785,-4.15203945512183,0,-17.2449309174432,0.40051077733795,0.0149497491467462,6.15904429594551,0,-0.0149497491467462,-81.522151302379,0,-33.2179620108225,-4.18429832867114,-0.456638497739673,0.122592613012523,31.6998545412878,0,0,0,0,23.8850994579891,17.2262959506897,0.120027101299224
"50",68.1100645410131,81.1938209082746,3.35831099754509,-0.118630243876724,8.49666151504613,-27.5019312686783,-5.59005166846098,0,-17.002055939061,0.395002228215064,0.0121590024605994,3.91245161867881,0,-0.0121590024605994,-80.6787144028759,0,-32.026845989429,-4.32865175058024,-0.515106505398699,0.133830310410146,32.9581526267291,0,0,0,0,23.9071438360075,16.9874836226711,0.118364865956253
"51",63.31545325184,80.4218682860479,3.43618385360191,-0.116871373616005,8.41080973319174,-27.3308951831846,-6.98077951845514,0,-16.7628762729129,0.389621944744809,0.00989663270214026,1.77118618343028,0,-0.00989663270214026,-79.8440037917751,0,-30.885205377215,-4.47156422468596,-0.57786449427282,0.148226788896313,34.1634479127435,0,0,0,0,23.9178415287173,16.7519705730344,0.116725394410019
"52",58.1913864367856,79.6570856397275,3.51139302287199,-0.115144121584987,8.3257727925022,-27.157897081902,-8.58502616645691,0,-16.5269552078149,0.384340731925664,0.00805849124500862,-0.535024300361834,0,-0.00805849124500862,-79.0179291859632,0,-29.7924247928417,-4.60990143456711,-0.639156453764325,0.166416266823943,35.576506981535,0,0,0,0,23.9178945603877,16.5197142170171,0.115108492171135
"53",52.7969919212146,78.8979952430183,3.58188382482574,-0.113469519343881,8.2416136804926,-26.9835340295477,-10.3695995781967,0,-16.2942934909209,0.3791325351305,0.00656249609857284,-2.9782002525443,0,-0.00656249609857284,-78.2004012364055,0,-28.7480101846555,-4.74024031753338,-0.697594006612707,0.18908884639847,37.1640447613459,0,0,0,0,23.9079635417724,16.2906724338301,0.11351395406149
"54",47.3632267754185,78.1438342043368,3.64546319802871,-0.111844572405433,8.15835590589477,-26.808392807368,-12.2160281554691,0,-16.0650155169337,0.373979078623629,0.00534410880639113,-5.44449216860088,0,-0.00534410880639113,-77.391331518482,0,-27.7515406514476,-4.85892716151826,-0.752502685854788,0.216958295415529,38.8074626674216,0,0,0,0,23.8886695834795,16.0648035314802,0.111941545315877
"55",42.1787269348032,77.3938579373957,3.69993409310288,-0.110276466540084,8.07601971556171,-26.6330298054768,-13.9769296123237,0,-15.8392760761854,0.368868859717781,0.00435243442032192,-7.79119981699498,0,-0.00435243442032192,-76.5906325224233,0,-26.8025491631514,-4.96230159349814,-0.80322541497245,0.250683429183488,40.359275988617,0,0,0,0,23.8605960910044,15.8420661228566,0.110391006190906
"56",37.9762968561391,76.648516784486,3.74326008445616,-0.108665921070351,7.99450287489666,-26.457944620855,-15.2838006045411,0,-15.6174721299053,0.363798434668963,0.00354708246584289,-9.6532976310067,0,-0.00354708246584289,-75.7982176438452,0,-25.9003927577884,-5.0469709325237,-0.850299140640718,0.290784763436518,41.4509604619595,0,0,0,0,23.824290483158,15.6224189899515,0.108862047094376
"57",34.8133778319366,75.9061506518425,3.77397677786297,-0.107083808519762,7.91390140884737,-26.2835431150588,-16.1037673001383,0,-15.3995360890901,0.358750357471543,0.00289501923135901,-11.003253438074,0,-0.00289501923135901,-75.0140011743821,0,-25.0439614835757,-5.11049586916812,-0.892149477460401,0.337450146918894,42.0498602682782,0,0,0,0,23.7802658811928,15.4058207850414,0.107354438647158
"58",32.7983746505792,75.1661352510158,3.79120715917854,-0.105550190248287,7.83425651486389,-26.1101239738239,-16.3793941695879,0,-15.1854277348811,0.353709240670389,0.00236915049528145,-11.7876055719964,0,-0.00236915049528145,-74.2378982924162,0,-24.2317030485453,-5.15141604686336,-0.928236958599634,0.390556517407086,42.0989616260047,0,0,0,0,23.7290028271902,15.1922300875936,0.105867945489364
"59",31.9354689040995,74.428318229148,3.79470357049645,-0.104075238940023,7.75558697017413,-25.9378724753038,-16.1058178435558,0,-14.9750555783468,0.348666012445614,0.00194700387976995,-12.0045643464427,0,-0.00194700387976995,-73.469825053903,0,-23.4616345942036,-5.16932002230693,-0.958493175245089,0.449678180661353,41.5940121381983,0,0,0,0,23.6709510478786,14.9816054386066,0.104402309277189
"60",32.1362473798741,73.6929105619077,3.78482755275765,-0.102658054933032,7.67788410326739,-25.766863395206,-15.3248927535588,0,-14.7682891155104,0.34361983851988,0.00160975611002943,-11.6982067641004,0,-0.00160975611002943,-72.7096983832922,0,-22.7314014637175,-5.16481166995312,-0.983212178615467,0.514124072378339,40.5776320763865,0,0,0,0,23.6065312671495,14.7739054087902,0.102957241513534
"61",33.2873627664961,72.9604001283184,3.76247700872365,-0.101274999694051,7.60110114371792,-25.5970717470766,-14.0913278692454,0,-14.5649964864825,0.338577613473424,0.00134153025369476,-10.9246814614264,0,-0.00134153025369476,-71.9574360645423,0,-22.0383695931059,-5.13938878710951,-1.00296406377607,0.582995710904156,39.1054039054179,0,0,0,0,23.5361370562371,14.5690886888828,0.101532426312591
"62",35.0880790849486,72.2312074344602,3.7290006701963,-0.0999296582683888,7.52521358979412,-25.4283885778809,-12.5536764115744,0,-14.3649464299645,0.333548757659147,0.00112884630060432,-9.83354917064035,0,-0.00112884630060432,-71.2129567322274,0,-21.3797195960153,-5.09530053944308,-1.01825070223284,0.655244981123785,37.3268200083316,0,0,0,0,23.4601366998785,14.3671141744481,0.100127541818438
"63",37.2079317884194,71.50582273038,3.68601556891377,-0.0986281439943169,7.45019309958033,-25.2606446479549,-10.87564996642,0,-14.1678979385608,0.328545923498877,0.000960376206506217,-8.58904196728212,0,-0.000960376206506217,-70.4761798627371,0,-20.7525966569187,-5.03524324594532,-1.0296428676429,0.729769876585856,35.406524737789,0,0,0,0,23.3788750515042,14.1679411104145,0.0987422577086422
"64",39.7603769735043,70.7850756257412,3.63521887754892,-0.0972601021596241,7.37588613921683,-25.093635295694,-8.99945187254705,0,-13.973878650271,0.323586172696797,0.000826766504590041,-7.13323725736022,0,-0.000826766504590041,-69.747025765567,0,-20.1542495135803,-4.96204678073299,-1.03804986017416,0.805503756393393,33.2875834118477,0,0,0,0,23.2926753419467,13.9715292306963,0.0973762308915936
"65",42.1244730854097,70.0690923154919,3.57844067109069,-0.0959243901886405,7.30238445833714,-24.9271327950996,-7.234249121343,0,-13.7824484510758,0.318668578124563,0.000720093132336989,-5.77555043424462,0,-0.000720093132336989,-69.0254155746991,0,-19.5820014170075,-4.87876250881941,-1.04367674079275,0.881390815578381,31.2799911008642,0,0,0,0,23.2018409082248,13.7778387134016,0.09602919398749
"66",44.1720095294162,69.3583479586552,3.51731864370557,-0.0946129635040095,7.22966756112098,-24.7609186934273,-5.64329518428792,0,-13.5934517164211,0.313794930741039,0.00063409050483847,-4.57902895968376,0,-0.00063409050483847,-68.3112712400716,0,-19.0334597328103,-4.78812114768426,-1.04707671858354,0.95652731895333,29.4476865587619,0,0,0,0,23.1066568299078,13.5868304371543,0.0947008728660751
"67",45.8699865718595,68.6532516800596,3.4532445869921,-0.0933143295274303,7.15770945964341,-24.594800081934,-4.24235056365979,0,-13.4067995030378,0.308968089438438,0.000563898139660042,-3.55926029523326,0,-0.000563898139660042,-67.6045155191372,0,-18.5065357328141,-4.69244356449725,-1.04873616092246,1.03017489212672,27.806975753467,0,0,0,0,23.0073914347566,13.3984660379549,0.0933909933160813
"68",47.2430756077867,67.9541264826767,3.38736275228135,-0.0920174675211682,7.08648707479713,-24.4286181247124,-3.01840985856699,0,-13.2224413849746,0.304189740027243,0.000505790520590273,-2.70315700635806,0,-0.000505790520590273,-66.9050719685079,0,-17.9994277468805,-4.59363804675024,-1.0490545141688,1.10175066912172,26.3452773141576,0,0,0,0,22.904297661346,13.2127079196255,0.0920992898082425
"69",48.0816041467695,67.2610934282965,3.32059724489718,-0.0907964720637191,7.01606893034886,-24.2622515955502,-2.07565527902976,0,-13.0401729092808,0.299458369476042,0.000456926332157632,-2.11504052725528,0,-0.000456926332157632,-66.2128649356876,0,-17.5105859199589,-4.49324595948764,-1.04822849260887,1.17080597526921,25.1671008993107,0,0,0,0,22.7976142783287,13.0295192392618,0.0908255131881019
"70",48.4699466701677,66.5743572899627,3.25356498263399,-0.0896460779804174,6.94642182546007,-24.0956246871593,-1.37132738857385,0,-12.8600119132864,0.294783691651576,0.000415313281624154,-1.75231812576034,0,-0.000415313281624154,-65.5278195508887,0,-17.038746115247,-4.39229667623136,-1.04653773907399,1.23705341942048,24.2298986563127,0,0,0,0,22.6875669669818,12.8488639857808,0.0895693747604693
