"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"11",-7271007.36809633,-177301.326998074,-3441294.17622888,-14.5569172354164,51.4443835195342,-53.2011829321755,-16704.7535271429,107.331184245853,-0.678933505409457,7.2784586177082,1.63477581531957,-194687.28078575,-5161551.32798598,-1.63477581531957,-101.515867347429,-239.303173469486,-0.245165947529281,-0.00662558977659731,177533.38286569,0.00221876161673869,16757.9524913135,132.065740094649,1.43198895539601,1720516.63199901
"12",-8219281.56205561,-211188.320705632,-3879874.49494472,-1.83801722913217,48.4187183422303,-41.9921462266465,-18395.077446371,117.177236216988,-0.0800738308126824,0.919008614566085,0.110903079319019,-230274.256053663,-5819371.00386359,-0.110903079319019,-84.8116741810631,-235.962334836213,-0.00871852921607377,-0.000237239898624437,211390.163731925,8.34383203647093e-05,18437.0695091593,149.010589449088,1.75374650676406,1939789.75003903
"13",-9197337.05697338,-247965.825199883,-4330822.80775323,-0.231929270851887,45.8843178276369,-31.9102767900608,-19714.6059207063,119.929713492653,-0.00988702829860017,0.115964635425944,0.00749710765609648,-268393.60101621,-6495741.30724454,-0.00749710765609648,-70.8196713400788,-233.163934268016,-0.00030930334287384,-8.61444032512999e-06,248147.771489045,3.21493912771037e-06,19746.5161942815,166.437883600314,2.10760295387346,2165246.39988053
"14",-10203950.2225654,-287637.631107569,-4793459.56982705,-0.0303202138964933,43.7623572476381,-24.0083688724306,-20726.7136057382,120.934720476718,-0.00127260311893077,0.0151601069482466,0.000524665823969175,-309107.817246243,-7189642.98418225,-0.000524665823969175,-59.1046806380019,-230.8209361276,-1.1368535696409e-05,-3.43075149296915e-07,287804.12849869,1.27998849370551e-07,20750.7219744827,184.322261593666,2.49350516702895,2396546.8302257
"15",-11238051.5859483,-330201.530836696,-5267190.652105,-0.00410710318028372,41.9865288060946,-17.9642973939847,-21493.6218162934,121.113417841417,-0.000169881316282665,0.00205355159014186,3.79992026408396e-05,-352475.17411229,-7900184.90456773,-3.79992026408396e-05,-49.3006277836473,-228.860125556729,-4.32704070467076e-07,-1.67259428892699e-08,330355.666766595,5.3534730242225e-09,21511.586113682,202.640410820821,2.91140559936438,2633393.99772071
"16",-12298692.4940493,-375654.844665194,-5751490.97779984,-0.000574090236912029,40.501071882773,-13.3851242287335,-22069.3331139233,120.774305162514,-2.34063342114982e-05,0.000287045118456014,2.83466587390917e-06,-398545.86201846,-8626579.50985618,-2.83466587390917e-06,-41.0996676861425,-227.219933537228,-1.69714007916701e-08,-1.17853967709106e-09,375799.028699873,2.48847439321571e-10,22082.7182381518,221.371693484476,3.36126138217665,2875525.38286493
"17",-13385018.7164132,-423994.88308616,-6245892.15755935,-8.24555811348403e-05,39.2591108357797,-9.93711941827348,-22498.2836389942,120.108631979183,-3.31408825226958e-06,4.12277905674201e-05,2.16738408576674e-07,-447360.736911979,-9368124.26679056,-2.16738408576674e-07,-34.2430077392006,-225.84860154784,-6.82494064811138e-10,-1.23495711534083e-10,424131.023030759,1.47476946936812e-11,22508.2207584124,240.497707602561,3.84303270847927,3122706.80791928
"18",-14496252.4759551,-475218.932980589,-6749972.9840548,-1.21220377608322e-05,38.2212526662012,-7.35293998823946,-22815.8874848782,119.254951647877,-4.8033780699222e-07,6.06101888041609e-06,1.69091968110321e-08,-498951.78330923,-10124187.4102681,-1.69091968110321e-08,-28.5131657613193,-224.702633152264,-2.80108543919588e-11,-1.63603162942695e-11,475348.537146267,1.29175615077148e-12,22823.2404248665,260.0019126986,4.3566815875121,3374727.68452885
"19",-15631679.9535884,-529324.218999672,-7263352.00202027,-1.81783988690096e-06,37.3544042012921,-5.42352270461212,-23049.7710140839,118.312940040172,-7.10206136775613e-08,9.08919943450479e-07,1.34063456973663e-09,-553343.279360842,-10894196.7991692,-1.34063456973663e-09,-23.7274398613002,-223.74548797226,-1.16841358572665e-12,-2.38425299703457e-12,529448.476816481,1.58861604102314e-13,23055.1945367885,279.869335857308,4.90217098398525,3631397.29899941
"20",-16790642.2032247,-586307.880389349,-7785681.61350338,-2.77235957772424e-07,36.6307746777632,-3.98774737766884,-23221.1617833114,117.351693563782,-1.0679770647135e-08,1.38617978886212e-07,1.07631593404951e-10,-610553.136660217,-11677631.0748387,-1.07631593404951e-10,-19.7324018668176,-222.946480373363,-4.93524239857042e-14,-3.60555724695787e-13,586427.728113783,2.30856750400459e-14,23225.149530689,300.086338581692,5.47946424263741,3892541.86512482
"21",-17972528.2288369,-646166.960857221,-8316643.3382034,-4.28858763536135e-08,36.0270348765435,-2.92262902006609,-23346.1891586928,116.416923980864,-1.62904157617542e-09,2.14429381768067e-08,8.72235689392314e-12,-670594.167590586,-12474012.552076,-8.72235689392314e-12,-16.3992550475841,-222.279851009517,-2.10408029150653e-15,-5.54783313962176e-14,646283.134514585,3.5652270183003e-15,23349.1117877129,320.640429429381,6.08852471222515,4158002.15451711
"22",-19176769.4826178,-708898.406572975,-8855943.95620367,-6.71365401860858e-09,35.5236084207389,-2.13489579182188,-23437.0031495175,115.537057097554,-2.51478465289237e-10,3.35682700930429e-09,7.11510422650561e-13,-733475.182486281,-13282901.4336245,-7.11510422650561e-13,-13.6199214894962,-221.723984297899,-9.02993585661458e-17,-8.62628407332509e-15,709011.484106158,5.62719448476411e-16,23439.1380453093,341.520111604563,6.72931550670656,4427631.56810299
"23",-20402835.3409798,-774499.068850879,-9403312.33407967,-1.06152308846117e-09,35.1040746231073,-1.55412747177872,-23502.6922150271,114.728119716581,-3.92112497425895e-11,5.30761544230584e-10,5.82800772903178e-14,-799201.894041505,-14103891.049653,-5.82800772903178e-14,-11.3037453150716,-221.260749063014,-3.8936683112981e-18,-1.35138822155327e-15,774609.50342618,8.96552948860911e-17,23504.2463424989,362.714757608524,7.40179936008922,4701294.54928456
"24",-21650229.2873435,-842965.709357053,-9958496.78688319,-1.69236142874341e-10,34.7546654631177,-1.12733534095043,-23550.0143496711,113.997494005518,-6.16490759839056e-12,8.46180714371703e-11,4.78323493269715e-15,-867777.640783505,-14936603.9009979,-4.78323493269715e-15,-9.37471557762909,-220.874943115526,-1.68721402483762e-19,-2.12933897117729e-16,843073.855583196,1.43599585901446e-17,23551.141685012,384.214505099148,8.10593854471385,4978865.26501979
"25",-22918485.6303867,-914295.00652628,-10521262.8651605,-2.71659099414441e-11,34.4638419754829,-0.814759047151294,-23583.9682067755,113.346717496618,-9.75934115750966e-13,1.35829549707221e-11,3.92622107451404e-16,-939203.954541559,-15780688.3399121,-3.92622107451404e-16,-7.7691275729787,-220.553825514596,-7.3849456406854e-21,-3.37041744051899e-17,914401.141067039,2.308336690803e-18,23584.7829658226,406.010169565589,8.8416948319849,5260226.49940576
"26",-24207166.6448281,-988483.562392802,-11091391.4826554,-4.38521080847001e-12,34.2219376173275,-0.586642543618513,-23608.2332170824,112.773525813776,-1.55366782594177e-13,2.19260540423501e-12,3.21788528057371e-17,-1013480.99954528,-16635815.7618079,-3.21788528057371e-17,-6.43361392899535,-220.286722785799,-2.76750032776457e-22,-5.35395407681313e-18,988587.900174222,3.72064480885932e-19,23608.819859626,428.093170475929,9.60902948096652,5545268.7175928
"27",-25515860.0567313,-1065527.90935974,-11668677.3197638,-7.11115788304983e-13,34.0208581137575,-0.42077653819461,-23625.5053467217,112.273315963627,-2.48477177932893e-14,3.55557894152492e-13,2.62959815391926e-18,-1090607.90885377,-17501678.2105994,-2.62959815391926e-18,-5.3234875030361,-220.064697500607,-1.3363455890573e-23,-8.52846965238779e-19,1065630.61632553,6.00951248773117e-20,23625.9261232599,450.455468326014,10.4079032447295,5833889.26756537
"28",-26844176.8167975,-1145424.5166315,-12252927.4522204,-1.15742294531281e-13,33.8538289156638,-0.300631956521451,-23637.7512246302,111.840176326615,-3.98861775573434e-15,5.78711472656405e-14,2.13987341706338e-19,-1170583.0401837,-18377986.3218716,-2.13987341706338e-19,-4.40134713856042,-219.880269427712,2.01856387241276e-24,-1.36139812369492e-19,1145525.71979535,9.72173466794299e-21,23638.0518565868,473.089510589191,11.2382763874692,6125991.69453175
"29",-28191749.1188208,-1228169.79615999,-12843960.1653241,-1.88939988128957e-14,33.7151827849783,-0.213945408513137,-23646.3992309176,111.467597566727,-6.4215941331811e-16,9.44699940644787e-15,1.73216420310572e-20,-1253404.16927098,-19264467.5443383,-1.73216420310572e-20,-3.63590495873435,-219.727180991747,3.14992903084043e-25,-2.17659049496556e-20,1228269.59153967,1.57456245233324e-21,23646.6131763261,495.988184995832,12.1001087076253,6421485.14807653
"30",-29558228.6295996,-1313760.1080361,-13441603.922223,-3.09146889016304e-15,33.6001811901704,-0.151648963181477,-23652.4823651786,111.148951229258,-1.0362773435544e-16,1.54573444508152e-15,1.39338314651773e-21,-1339068.63527652,-20160864.5923744,-1.39338314651773e-21,-3.00100032073223,-219.600200064146,-5.41061423811026e-23,-3.48373973485955e-21,1313858.56692569,2.56041055568377e-22,23652.6340141417,519.144778897117,12.9933595637962,6720283.86633826
"31",-30943284.9029444,-1402191.76530913,-14045696.4610822,-5.06742908846176e-16,33.5048641814176,-0.107061729770249,-23656.7445075503,110.877800871176,-1.67530408720278e-17,2.53371454423088e-16,1.11290509490241e-22,-1427573.44964599,-21066934.0918611,-1.11290509490241e-22,-2.47477100157659,-219.494954200315,7.73278271387616e-27,-5.57988544009483e-22,1402288.93924556,4.13958838842497e-23,23656.8515692801,542.552943717107,13.9179879013432,7022306.72462441
"32",-32346603.9550371,-1493461.03824886,-14656084.0008324,-8.31767029229624e-17,33.4259242484896,-0.0752803495676626,-23659.7190646025,110.648093723554,-2.71209262773911e-18,4.15883514614812e-17,8.81895861722796e-24,-1518915.37728703,-21982445.3888902,-8.81895861722796e-24,-2.03895678853643,-219.407791357707,1.21538832713458e-27,-8.94080478721387e-23,1493556.96295101,6.71603852943748e-24,23659.794344952,566.20666369022,14.8739522783479,7327476.83831264
"33",-33767886.9818958,-1587564.15808341,-15272620.5389986,-1.36661909234829e-17,33.3606003685355,-0.0527205143747531,-23661.786900573,110.454268206399,-4.39489575393601e-19,6.83309546174147e-18,6.92862707086756e-25,-1613090.99688754,-22907179.4965804,-6.92862707086756e-25,-1.67831453462292,-219.335662906925,-6.51498791884341e-25,-1.43279549378791e-23,1587658.85658176,1.09951650824733e-24,23661.8396210874,590.100228231806,15.8612108901236,7635721.21178982
"34",-35206849.2024431,-1684497.32025639,-15895167.2281065,-2.24694172292289e-18,33.3065890456533,-0.0367730450649109,-23663.2188112469,110.291303168661,-7.12675992260843e-20,1.12347086146144e-18,5.39355420589788e-26,-1710096.74559057,-23840928.1597518,-5.39355420589788e-26,-1.38012702287737,-219.276025404575,3.01592479802554e-29,-2.29589555391562e-24,1684590.80538405,1.76811072970179e-25,23663.2555842919,614.22820740803,16.8797215918416,7946970.42667673
"35",-36663218.8129004,-1784256.68725054,-16523591.8195325,-3.69592827285469e-19,33.261969646245,-0.0255467378145112,-23664.2065210999,110.154727715372,-1.15617514779979e-20,1.84796413642735e-19,4.15768607573284e-27,-1809928.95198784,-24783493.0207602,-4.15768607573284e-27,-1.13379075531124,-219.226758151062,-4.34585888332539e-24,-3.67790724620038e-25,1784348.96362981,9.41001501038581e-26,23664.2320678377,638.585430065191,17.9294419190806,8261158.36377276
"36",-38136736.0400706,-1886838.39102579,-17157768.1655637,-6.08065071502896e-20,33.2251417580476,-0.0176767868709898,-23664.8852008038,110.040605286662,-1.87607478072121e-21,3.04032535751448e-20,3.17210494582262e-28,-1912583.86042589,-25734684.8726389,-3.17210494582262e-28,-0.930470122554239,-219.186094024511,-9.19548010866341e-23,-5.88930699015155e-26,1886929.45665554,1.39033773474133e-24,23664.9028775906,663.166964253608,19.0103291062579,8578221.95410326
"37",-39627152.2826222,-1992238.53511716,-17797575.7719535,-1.00044752506529e-20,33.1947726584813,-0.0121826302241215,-23665.349749738,109.945501800995,-3.04434828950586e-22,5.00223762532646e-21,2.39413883018479e-29,-2018057.64887541,-26694322.9879814,-2.39413883018479e-29,-0.762807385365796,-219.152561477073,-1.52091041262264e-24,-9.42514066532437e-27,1992328.38264412,2.36935448215784e-26,23665.3619323682,687.968099641488,20.122340103006,8898100.95521376
"38",-41134229.330817,-2100453.19643488,-18442899.3944992,-1.64585755722203e-21,33.1697532798334,-0.0083629185480819,-23665.6665159965,109.8664448209,-4.93960152689703e-23,8.22928778611016e-22,1.78672331348449e-30,-2126346.44204785,-27662234.5138498,-1.78672331348449e-30,-0.624679565747166,-219.124935913149,-1.85112889512131e-23,-1.5073936696069e-27,2100541.81417395,2.79528827162547e-25,23665.6748789151,712.984331663029,21.2654315886072,9220737.74947274
"39",-42657738.6562665,-2211478.42680489,-19093628.6741663,-2.70701499964797e-22,33.149161313446,-0.00571826132373665,-23665.8816937598,109.800878589466,-8.0128959877494e-24,1.35350749982399e-22,1.31790146631688e-31,-2237446.3210136,-28638253.9245017,-1.31790146631688e-31,-0.510994751316767,-219.102198950263,-2.41698365433493e-25,-2.40903804184537e-28,2211565.79956002,3.67016106370685e-27,23665.8874120211,738.211347184755,22.439559984635,9546077.16164723
"40",-44197460.7642989,-2325310.25428392,-19749657.806114,-4.45087546674255e-23,33.1322303098619,-0.00389466863697615,-23666.0273125572,109.746618232781,-1.29939989799478e-24,2.22543773337127e-23,9.60388609397231e-33,-2351353.33025177,-29622222.5249645,-9.60388609397231e-33,-0.417521502362497,-219.083504300472,4.69710042078936e-34,-3.84687859236965e-29,2325396.36401002,3.20285255210901e-30,23666.0312072258,763.645011506667,23.6446814659591,9874066.29342768
"41",-45753184.6023874,-2441944.68427886,-20410885.2386543,-7.31509599187635e-24,33.118323812974,-0.00264234213326374,-23666.1254895865,109.701805288343,-2.10627560360518e-25,3.65754799593818e-24,6.91158945141733e-34,-2468063.48281841,-30613987.9995067,-6.91158945141733e-34,-0.340746050793769,-219.068149210159,-4.67211931896563e-24,-6.13756092851399e-30,2442029.51061686,7.06276460211075e-26,23666.1281319286,789.281356541647,24.8807519702717,10204654.3729182
"42",-47324707.01885,-2561377.70049702,-21077213.398739,-1.20166706156178e-24,33.1069137188878,-0.00178579521899184,-23666.1914351715,109.664865898597,-3.41252815081531e-26,6.00833530780891e-25,4.91032877640244e-35,-2587572.76413838,-31613403.9998988,-4.91032877640244e-35,-0.27775282302651,-219.055550564605,-9.34398248895569e-23,-9.78330995870609e-31,2561461.2212073,1.41297788909831e-24,23666.1932209667,815.11657003886,26.1477272062898,10537792.6173905
"43",-48911832.2667013,-2683605.26574981,-21748548.441041,-1.97293508676027e-25,33.0975621788582,-0.00120229390458256,-23666.23556742,109.634472423563,-5.52587234060418e-27,9.86467543380134e-26,3.44258808893675e-36,-2709877.13479108,-32620329.7690634,-3.44258808893675e-36,-0.226124529113243,-219.045224905823,-2.1937092404738e-24,-1.557977213647e-31,2683687.45706416,3.31819520712398e-26,23666.2367697139,841.146985735399,27.445562660776,10873434.1078336
"44",-50514371.5481207,-2808623.32262983,-22424800.01809,-3.23731729108784e-26,33.089906474057,-0.000806377651041749,-23666.2649934735,109.609508817663,-8.94269173109527e-28,1.61865864554392e-26,2.38092654575702e-37,-2834972.53256065,-33634629.7963043,-2.38092654575702e-37,-0.183858658856404,-219.036771731771,2.94261691112487e-37,-2.47862538972532e-32,2808704.1595378,2.18376541023605e-33,23666.2657998512,867.36907433605,28.7742136045114,11211533.6740302
"45",-52132142.595518,-2936427.79407847,-23105881.069252,-5.30865493382301e-27,33.0836463812269,-0.000538800129102981,-23666.2845424827,109.589039837685,-1.44630987079053e-28,2.65432746691151e-27,1.62383436908421e-38,-2962854.87394779,-34656173.5007992,-1.62383436908421e-38,-0.14929772969019,-219.029859545938,4.65439824270999e-38,-3.93884288081717e-33,2936507.25056081,3.52245587819694e-34,23666.2850812828,893.779435234073,30.1336350973414,11552047.7890547
"46",-53764969.2856302,-3067014.58385912,-23791707.6266262,-8.69954233657779e-28,33.0785336251557,-0.000358666470032315,-23666.2974828117,109.572283966858,-2.33757734455757e-29,4.34977116828889e-28,1.09175156340041e-39,-3093520.05528659,-35684834.9404671,-1.09175156340041e-39,-0.121071055547188,-219.024214211109,7.3605117516377e-39,-5.97696255245746e-34,3067092.63307842,5.63581104958262e-35,23666.2978414782,920.374788897057,31.5237819924059,11894934.4722284
"47",-55412681.2834812,-3200379.57694877,-24482198.6361684,-1.42465396644341e-28,33.0743630786193,-0.000237870277750582,-23666.3060178351,109.558589827649,-3.77546576152254e-30,7.12326983221703e-29,7.23346916717362e-41,-3226963.95357066,-36720492.5436736,-7.23346916717362e-41,-0.098046163210737,-219.019609232642,1.16372063367146e-39,-9.88023614960397e-35,3200456.1914054,9.1389029373097e-36,23666.3062557054,947.151969851261,32.9446089396526,12240153.1996882
"48",-57075113.7133877,-3336518.63985956,-25177275.7925567,-2.33138447620513e-29,33.0709654249038,-0.000157176716210643,-23666.3116272014,109.547415793278,-6.09348020768494e-31,1.16569223810257e-29,4.72135873758872e-42,-3363182.42706431,-37763028.8615478,-4.72135873758872e-42,-0.079288283322999,-219.015857656665,-9.0239987976238e-24,-1.47307589697825e-36,3336593.79151931,1.36603224873576e-25,23666.3117843782,974.107920205955,34.396070388725,12587664.8218258
"49",-58752106.8545003,-3475427.62089992,-25876863.3864867,-3.81243170621654e-30,33.0682010438334,-0.000103477764156899,-23666.3153007292,109.538312479934,-9.82749224565008e-32,1.90621585310827e-30,3.03489733156993e-43,-3502171.31575397,-38812330.3389435,-3.03489733156993e-43,-0.0640265961636801,-219.012805319233,-4.6187759221129e-25,-1.07269636198142e-36,3475501.28129877,6.99236440572034e-27,23666.315404207,1001.23968366615,35.8781205913046,12937431.486941
"50",-60443505.8586426,-3617102.35038424,-26580888.1632397,-6.22970450717863e-31,33.0659549207621,-6.78779378557751e-05,-23666.3176980372,109.530907797086,-1.58378406246987e-32,3.11485225358931e-31,1.92060841309294e-44,-3643926.44168007,-39868287.1023064,-1.92060841309294e-44,-0.0516261250406411,-219.010325225008,-3.53980636479599e-23,-1.23866668184588e-35,3617174.49071419,5.3592657602015e-25,23666.3177659151,1028.54439998804,37.3907136029811,13289416.5705309
"51",-62149160.4884487,-3761538.64079834,-27289279.1914898,-1.01719616898352e-31,33.0641324103805,-4.43654415248085e-05,-23666.3192570359,109.524894243944,-2.55046785809585e-33,5.08598084491761e-32,1.19622991200789e-45,-3788443.60917894,-40930792.7629009,-1.19622991200789e-45,-0.0415643489757747,-219.008312869795,-1.54589187694231e-24,-1.7315233469551e-36,3761609.23197803,2.34060500696238e-26,23666.3193014013,1056.01929983664,38.933803284717,13643584.6096992
"52",-63868924.8740086,-3908732.2869277,-28001967.7414372,-1.65962328672372e-32,33.0626557144161,-2.88939631714747e-05,-23666.3202673567,109.52001816004,-4.10402498758993e-34,8.29811643361859e-33,7.33055157977853e-47,-3935718.60505662,-41999744.234023,-7.33055157977853e-47,-0.0334117566721149,-219.006682351334,1.14416445158096e-43,-6.23036973444192e-38,3908801.29966034,1.77480615313314e-39,23666.3202962507,1083.66170000955,40.5073433039632,13999901.2422266
"53",-65602657.286419,-4058679.06595407,-28718887.1714459,-2.7056915345378e-33,33.0614609551734,-1.87511070815311e-05,-23666.3209198478,109.516070662905,-6.59876716390962e-35,1.3528457672689e-33,4.41847038289719e-48,-4085747.19871069,-43075041.560971,-4.41847038289719e-48,-0.0268156900197738,-219.005363138004,1.8051890045662e-44,-3.16682318628071e-39,4058746.4707751,1.81646383590439e-40,23666.3209385989,1111.46899899462,42.1112871354804,14358333.1498946
"54",-67350219.9267994,-4211374.73752578,-29439972.8224562,-4.40765983815029e-34,33.0604957460724,-1.21259376763932e-05,-23666.3213398014,109.512880032927,-1.06016957316597e-35,2.20382991907514e-34,2.61872378844746e-49,-4238525.14221243,-44156587.7626754,-2.61872378844746e-49,-0.0214869314413063,-219.004297386288,2.84688917222625e-45,-2.92379152243761e-40,4211440.50484201,2.59081376627818e-41,23666.3213519273,1139.43867283277,43.745588061912,14718848.0056958
"55",-69111478.7294779,-4366815.04380607,-30165161.9195129,-7.17457989067532e-35,33.0597171764644,-7.81417738452486e-06,-23666.3216091714,109.510305332861,-1.70194364374111e-36,3.58728994533766e-35,1.52567185782201e-50,-4394048.17035862,-45244288.6840032,-1.52567185782201e-50,-0.0171885783974075,-219.003437715679,4.48770658271612e-46,-3.97040539699774e-41,4366879.14392785,4.04981191948839e-42,23666.3216169856,1167.56827126007,45.4101991741508,15081414.4246013
"56",-70886303.1781806,-4524995.70950362,-30894393.4798196,-1.16692118799124e-35,33.0590901415379,-5.01812393298835e-06,-23666.3217813694,109.50823107572,-2.73004837265048e-37,5.83460593995622e-36,8.73493573786425e-52,-4552312.00070007,-46338052.8578501,-8.73493573786425e-52,-0.0137268230738277,-219.002745364615,7.0709434894846e-47,-6.05095816754896e-42,4525058.11267137,6.4482978093934e-43,23666.3217863875,1195.85541410591,47.1050733715369,15446001.9175923
"57",-72674566.1341708,-4685912.44188863,-31627608.226787,-1.89645088418524e-36,33.0585859594736,-3.21144229111907e-06,-23666.3218910795,109.506562779314,-4.37571685173982e-38,9.48225442092622e-37,4.91316313235425e-53,-4713312.33355254,-47437791.3762226,-4.91316313235425e-53,-0.010943317927366,-219.002188663585,1.11358370856351e-47,-9.90535725054303e-43,4685973.11829447,1.03669392600557e-43,23666.3218942909,1224.29778792627,48.8301633619197,15812580.8486864
"58",-74476143.6753859,-4849560.93079743,-32364748.5095935,-3.07960749819113e-37,33.0581812275263,-2.04818742815334e-06,-23666.3219607444,109.505223267993,-7.00777982823805e-39,1.53980374909556e-37,2.71421191425837e-54,-4877044.85199448,-48543417.7695879,-2.71421191425837e-54,-0.00870886030136501,-219.00174177206,1.75289145984723e-48,-2.16471078425678e-42,4849619.85060313,4.69820853283838e-44,23666.3219627926,1252.89314285327,50.5854216616131,16181122.3947221
"59",-76290914.9457097,-5015936.84862841,-33105758.2278238,-4.99691244179477e-38,33.0578568766814,-1.30184744260366e-06,-23666.3220048344,109.50414960216,-1.1214062102183e-39,2.49845622089739e-38,1.4722726023644e-55,-5043505.22185508,-49654847.8938414,-1.4722726023644e-55,-0.00691817334520458,-219.001383634669,-4.86884619727862e-25,1.50064385998026e-43,5015993.98198002,7.37318335913896e-27,23666.3220061363,1281.63928964393,52.3708005952692,16551598.5076803
"60",-78118762.0135979,-5185035.85033145,-33850582.7607916,-8.1013951200746e-39,33.0575973912178,-8.24671694293109e-07,-23666.3220326465,109.503290533737,-1.79306417360651e-40,4.0506975600373e-39,7.83931645266309e-57,-5212689.09169554,-50771999.8242988,-7.83931645266309e-57,-0.00548559734848666,-219.00109711947,-9.22067265705014e-23,2.39946231682316e-44,5185091.16737133,1.39635192751738e-24,23666.3220334711,1310.53409691249,54.1862522956941,16923981.8793488
