"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"11",342.119263716473,167.309313785773,1.32368525836132,-106.736395863771,25.8581514198267,-3.07722128885809,-0.870818479800295,1.55319190108106,-3.99710344615493e-09,53.3681979318854,6.05175138815514,96.2952281556122,1.29930598020531e-08,-6.05175138815514,-146.668406318654,-24.6418468377006,-102.867499601719,-0.0575871827145706,2.44774746949989,0.256430894839965,3.69160887381842,0.163500761834328,0,-4.33101993401772e-09,0,0
"12",412.407776431034,168.953564773146,1.27933025749274,-95.2052036462542,26.7948904063043,-4.50766341437112,-1.07518272148083,5.36504543221134,-5.20082168078697e-11,47.6026018231271,4.85308145939278,136.482761431979,1.22409531276534e-08,-4.85308145939278,-151.561016764154,-25.9551321776121,-145.65602329624,-0.0791814725710839,3.1975387364083,0.192230462335477,5.39061567351647,0.221429642302284,0,-4.08031770921781e-09,0,0
"13",461.122146173941,165.57576683287,1.22557655851528,-75.4760722895978,27.6420763078978,-7.25372459810136,-0.192197490161809,13.6602493859832,-6.07433310240932e-13,37.7380361447989,3.6650316416671,168.696030816282,1.14293140497241e-08,-3.6650316416671,-155.9261055774,-27.2026499624233,-180.650722150397,-0.0968193418131647,3.89273932097021,0.127367968459527,7.31855411980365,0.28007241171789,0,-3.80977134990802e-09,0,0
"14",428.983849464663,155.392386573032,1.17168724681762,-50.4006523618689,28.4065141589053,-11.5653149047236,2.28884482899554,28.398188194525,-6.42844456960988e-15,25.2003261809345,2.50318212827599,161.605688051777,1.05767724946862e-08,-2.50318212827599,-159.805310186395,-28.3878461163529,-176.107704814982,-0.093749097534949,4.40258153519003,0.0732397807066456,9.20323029502142,0.329984676843056,0,-3.52559083156208e-09,0,0
"15",308.973283284593,141.298476312879,1.1298375981408,-27.8746719989236,29.0943457487636,-16.1081878960019,5.33871424427674,46.7985190272995,-6.21293922072441e-17,13.9373359994618,1.51006905491284,108.948794606909,9.69958449021771e-09,-1.51006905491284,-163.236101893388,-29.5139386921713,-125.360502818689,-0.0665037135090659,4.65304524538003,0.0369988404088881,10.7324748113163,0.364230622864378,0,-3.23319483007257e-09,0,0
"16",182.165202894545,129.686675620772,1.11244141718259,-13.2807685490504,29.7111441741957,-18.9541306173187,7.18876150153616,62.4693109687135,-5.52039270631162e-19,6.64038427452521,0.821658754836801,50.3670764132731,8.81202264790672e-09,-0.821658754836801,-166.252386956045,-30.5839431980016,-67.9088611071979,-0.0359481978153215,4.68034356456069,0.0170908160058314,11.7482782997767,0.383037009134259,0,-2.93734088263557e-09,0,0
"17",101.593156716689,123.07698504939,1.11948626647229,-5.77640615598676,30.2619892283139,-19.7990251498035,7.515299118598,72.8381990265966,-4.53558213425715e-21,2.88820307799338,0.420444612000091,13.1176540296999,7.92669536512536e-09,-0.420444612000091,-168.884985485618,-31.600693151961,-31.1205598246605,-0.016445919120218,4.57049456159326,0.00750230429884834,12.2762237269066,0.390877808526962,0,-2.64223178837512e-09,0,0
"18",61.5725219286491,120.073371161093,1.14235256890608,-2.39191231835022,30.7515285374989,-19.4100557535934,6.99086835760177,79.2643059670341,-3.46321056949467e-23,1.19595615917511,0.208947942365718,-4.8332868821608,7.05475231275859e-09,-0.208947942365718,-171.1620194842,-32.5668570767304,-13.1426293464638,-0.00693397022162649,4.39119943280295,0.00320415723395114,12.4159832387576,0.391889175761871,0,-2.35158410425286e-09,0,0
"19",43.5821020758554,118.870649096908,1.17338144436842,-0.964326485661286,31.1840278874555,-18.4562615527043,6.18689348400331,83.5428958769668,-2.46851099146191e-25,0.482163242830643,0.102609211093039,-12.2553061964498,6.20601806572987e-09,-0.102609211093039,-173.109231971225,-33.4849527831677,-5.35650254659278,-0.00282108639379862,4.18063978051758,0.00134745163893185,12.268020617062,0.388656477285584,0,-2.06867268857662e-09,0,0
"20",35.6750446704569,118.402709098003,1.20809361151164,-0.382548532044267,31.563413203556,-17.2865956689452,5.3717815210204,86.7466838402293,-1.64894148729747e-27,0.191274266022134,0.0501813452462983,-14.8681887463965,5.38911048993649e-09,-0.0501813452462983,-174.750252922526,-34.3573595510322,-2.15110023908583,-0.00113064873768473,3.95821953532638,0.000561208850129275,11.9142529390747,0.382649053272977,0,-1.79637016331216e-09,0,0
"21",32.1247089593582,118.175618341908,1.24413307135295,-0.150058266490326,31.8933059860805,-16.055665115425,4.63707063594859,89.3836813434583,-1.0358676513371e-29,0.075029133245163,0.0245184553233426,-15.4174446862897,4.61155696792417e-09,-0.0245184553233426,-176.10682350688,-35.1863286509039,-0.858522890250821,-0.000450204149135718,3.73385247241741,0.000232188715520455,11.4183622907609,0.374734339170467,0,-1.53718565597472e-09,0,0
"22",30.4456836440295,117.985953045173,1.28022410937473,-0.0583437999801155,32.1770535388564,-14.8301836086618,4.00062210016507,91.6741359773283,-6.13885204299122e-32,0.0291718999900578,0.0119826441358217,-15.0969110493936,3.87990494337781e-09,-0.0119826441358217,-177.198987157518,-35.9739925374054,-0.341690285085429,-0.000178691304410357,3.51289067242189,9.55863947137983e-05,10.829465922102,0.365474477086519,0,-1.2933016477926e-09,0,0
"23",29.5898582212509,117.758310896497,1.3156131344601,-0.0225156100868866,32.4177550021804,-13.6403991789314,3.45506156870004,93.7109043850558,-3.44169990226006e-34,0.0112578050434433,0.00585964392494209,-14.4136584543343,3.199823706429e-09,-0.00585964392494209,-178.045253926371,-36.7223729630737,-0.135789320220807,-7.07837030205315e-05,3.29841160789259,3.91981626438524e-05,10.1852984120687,0.3552695127656,0,-1.066607902143e-09,0,0
"24",29.1131144063472,117.469973375285,1.34981272462774,-0.00863221671792208,32.6182839645628,-12.5013137400019,2.98671250854077,95.5339019850983,-1.83005606493083e-36,0.00431610835896104,0.00286715247946994,-13.5861754202104,2.57619667034417e-09,-0.00286715247946994,-178.66274306123,-37.4333882039989,-0.0539079287608535,-2.79934157263562e-05,3.0922559048455,1.60253060837779e-05,9.514585206155,0.34442341046217,0,-8.58732223448058e-10,0,0
"25",28.8219357745315,117.118656533363,1.38248779991725,-0.0032901476963511,32.7813082546127,-11.4210109381033,2.58215262140257,97.1619928613311,-9.25046441248618e-39,0.00164507384817555,0.00140356810286587,-12.7125019221495,2.01320460195252e-09,-0.00140356810286587,-179.067307641108,-38.1088595457009,-0.0213824962508673,-1.10530569653253e-05,2.89551779211471,6.53611660971043e-06,8.8388517805841,0.333175299586181,0,-6.71068200650839e-10,0,0
"26",28.6277401425411,116.709233219196,1.41340290371552,-0.00124744395643114,32.9093073855898,-10.4039406101464,2.23007143959591,98.6061294718605,-4.45436067335765e-41,0.000623721978215572,0.000687285920618035,-11.8393337892263,1.51440066780707e-09,-0.000687285920618035,-179.273644283514,-38.7505171460183,-0.00847423619750537,-4.3567846243521e-06,2.70879873847647,2.66126490888448e-06,8.17386650928563,0.32171571148211,0,-5.04800222602357e-10,0,0
"27",28.4871088617611,116.248437449044,1.44239505191267,-0.000470727054220921,33.0045880281087,-9.45229723909391,1.92147196835983,99.8746028481137,-2.04723939162228e-43,0.000235363527110461,0.000336566782194853,-10.9904112277035,1.08277820118601e-09,-0.000336566782194853,-179.295390318298,-39.3600053679227,-0.00335572911526895,-1.71410309375198e-06,2.5323553890625,1.08241647512148e-06,7.53082418831761,0.31019636451392,0,-3.60926067062002e-10,0,0
"28",28.377006789925,115.742854416215,1.46935741126901,-0.000176876259394225,33.0692978124729,-8.56668427315959,1.64935876705752,100.975047035929,-8.99673539046937e-46,8.84381296971124e-05,0.000164793406913265,-10.1784043110565,7.20832015774944e-10,-0.000164793406913265,-179.145210350653,-39.9388876569796,-0.00132779688575317,-6.73000268269388e-07,2.36619655548899,4.40085479743072e-07,6.91732506601659,0.298737053145632,0,-2.40277338591648e-10,0,0
"29",28.2842429295789,115.198242098464,1.49422786720417,-6.62088425299937e-05,33.1054377050349,-7.74650504101065,1.40832305591617,101.915130197995,-3.78657630420102e-48,3.31044212649969e-05,8.06578940455795e-05,-9.41010225788251,4.30613985680753e-10,-8.06578940455795e-05,-178.834873771698,-40.4886510241584,-0.000525005721557665,-2.63643364142789e-07,2.21015249939713,1.78994587151114e-07,6.33818180609989,0.287431073916803,0,-1.43537995226918e-10,0,0
"30",28.2007824770599,114.619381733019,1.51698012337272,-2.46995277450138e-05,33.1148731584893,-6.9902400747901,1.19416145454917,102.702726034762,-1.52866958393313e-50,1.23497638725069e-05,3.94544351060132e-05,-8.6888471582312,2.13783511649815e-10,-3.94544351060132e-05,-178.37532449122,-41.0107101837719,-0.00020745979285417,-1.03027987528213e-07,2.0639269072114,7.28885392116693e-08,5.79607854735238,0.276349755496086,0,-7.12611705499385e-11,0,0
"31",28.1215175282507,114.010129597435,1.53761639157095,-9.18661655783941e-06,33.09934420099,-6.29566784171407,1.00356464941993,103.345889020934,-5.92786555986282e-53,4.59330827891971e-06,1.92836968606876e-05,-8.01579685937502,7.16534088263682e-11,-1.92836968606876e-05,-177.776743943824,-41.5064113877347,-8.19439088654208e-05,-4.01552339958505e-08,1.9271367131904,2.9743170026174e-08,5.29210316255096,0.265546322565919,0,-2.38844696087894e-11,0,0
"32",28.0431137446863,113.37353704907,1.55616127202556,-3.40779979826993e-06,33.0604746011795,-5.66004914071243,0.833877035715417,103.852764448003,-2.21091152397504e-55,1.70389989913496e-06,9.4153011403595e-06,-7.39066005215251,5.2316822276796e-12,-9.4153011403595e-06,-177.048608242303,-41.9770359905113,-3.23606779430528e-05,-1.56058738947778e-08,1.79934273574106,1.21744993634252e-08,4.82617209282252,0.255059199957583,0,-1.7438940758932e-12,0,0
"33",27.963359121451,112.711985188104,1.57265662218649,-1.26122205097968e-06,32.9997802239387,-5.08028277326011,0.682917323942379,104.231485685285,-7.94081713926256e-58,6.30611025489841e-07,4.59126008230183e-06,-6.81217023517388,-1.07951751498996e-10,-4.59126008230183e-06,-176.199740209928,-42.4238037736662,-1.27813472174592e-05,-6.04647277494767e-09,1.68007311020533,5.00387794734721e-09,4.39736544431385,0.244914822682798,0,3.59839171663319e-11,0,0
"34",27.8807682331416,112.027313012391,1.58715728110442,-4.65850512568518e-07,32.9186766736854,-4.5530360491622,0.548847914591169,104.490078951229,-2.74965400195091e-60,2.32925256284259e-07,2.2355685528828e-06,-6.27841409665552,-7.20179281909656e-10,-2.2355685528828e-06,-175.238356908647,-42.8478760545191,-5.0509407661192e-06,-2.33502717926535e-09,1.56884099954497,2.06740613790692e-09,4.00418813250362,0.235130005960909,0,2.40059760636552e-10,0,0
"35",27.7943295400668,111.32093134978,1.59972754071293,-1.71778793879449e-07,32.8184863074113,-4.07485258532628,0.430081752811929,104.636382679274,-9.18918556244014e-63,8.58893969397243e-08,1.0866944719547e-06,-5.78706836935709,-1.86883764854358e-09,-1.0866944719547e-06,-174.17211318677,-43.2503585998292,-1.99813563492191e-06,-8.9859499247394e-10,1.46515775754622,8.59559945291152e-10,3.64477083165479,0.225713926396769,0,6.2294588284786e-10,0,0
"36",27.7033399312216,110.593920469658,1.61043826319081,-6.32533376544119e-08,32.7004446876614,-3.64223966992948,0.325217195456405,104.677983087685,-2.96688638073452e-65,3.1626668827206e-08,5.27224360506222e-07,-5.33557347185748,-3.54753743882948e-09,-5.27224360506222e-07,-173.008141693264,-43.6323043624926,-7.91769261764502e-07,-3.44526985084442e-10,1.36854249841361,3.5999402167743e-10,3.31702247411308,0.216669763814858,0,1.18251247960983e-09,0,0
"37",27.6072957985073,109.847111657557,1.61936455315667,-2.32650743813683e-08,32.5657065357619,-3.25173749127353,0.232993335484502,104.622165290797,-9.26323566173337e-68,1.16325371906842e-08,2.55245057538105e-07,-4.92126084445135,-5.74871286931495e-09,-2.55245057538105e-07,-171.753089742604,-43.9947160568182,-3.14484849373249e-07,-1.31574953347392e-10,1.27852885106838,1.52005595711597e-10,3.01874415563702,0.207996050787456,0,1.91623762310498e-09,0,0
"38",27.5058220094209,109.081154039335,1.6265838999819,-8.54953485602927e-09,32.415351237387,-2.89997254438745,0.152259942322006,104.47587837764,-2.79931505809051e-70,4.27476742801463e-09,1.23281651828339e-07,-4.54144532747217,-8.46379908320222e-09,-1.23281651828339e-07,-170.413153361753,-44.3385485859356,-1.25306150409726e-07,-5.00398496123096e-11,1.19466953071424,6.47519503063006e-11,2.7477126020007,0.19968777337114,0,2.82126636106741e-09,0,0
"39",27.3986265975744,108.296568328667,1.63217471420108,-3.13979864147851e-09,32.2503879456909,-2.58369747342297,0.0819576084580838,104.245712573606,-8.19475204712697e-73,1.56989932073926e-09,5.93914749083353e-08,-4.1934908396587,-1.16833909619974e-08,-5.93914749083353e-08,-168.994108806992,-44.6647113332104,-5.01289716600988e-08,-1.89475085116257e-11,1.11653923792901,2.78380526284393e-11,2.50173986493705,0.19173726231352,0,3.89446365399913e-09,0,0
"40",27.2854728393146,107.493789267618,1.63621519099627,-1.15260726442923e-09,32.0717603214556,-2.29981948571814,0.021104842087999,103.937886568733,-2.32574771619913e-75,5.76303632214614e-10,2.85324814513525e-08,-3.87485564500189,-1.53973851849873e-08,-2.85324814513525e-08,-167.501341801515,-44.974070328128,-2.0152722292594e-08,-7.14135458028652e-12,1.04373629329259,1.20793251098217e-11,2.27871464361806,0.184134909417034,0,5.1324617283291e-09,0,0
"41",27.1661628976996,106.673198480714,1.6387824426303,-4.23034035464303e-10,31.880350944826,-2.04541930212151,-0.0312102563056546,103.558243197916,-6.40415089675192e-78,2.11517017732151e-10,1.36662618230154e-08,-3.58312209865227,-1.95951071116904e-08,-1.36662618230154e-08,-165.939874713556,-45.2674502959169,-8.14860407440748e-09,-2.67854495794066e-12,0.975883330842383,5.28865070167327e-12,2.07662955842187,0.176869739179767,0,6.53170237056348e-09,0,0
"42",27.0405289551518,105.835149339411,1.63995185013898,-1.55264939664404e-10,31.6769854290539,-1.81776240769613,-0.0758354088693466,103.112251823903,-1.71216311852982e-80,7.76324698322018e-11,6.52468260161979e-09,-3.31601470191459,-2.4265423919666e-08,-6.52468260161978e-09,-164.314391868316,-45.5456365991657,-3.31648787948705e-09,-9.99546667653925e-13,0.91262730416813,2.33501416757536e-12,1.89359781656314,0.16992986150027,0,8.08847463988868e-09,0,0
"43",26.9084289981282,104.979985274304,1.63979659231232,-5.69982177078771e-11,31.4624362631218,-1.61430415428079,-0.113557827085531,102.605015966329,-4.44744015265141e-83,2.84991088539386e-11,3.10436540035268e-09,-3.07140946435743,-2.93968453010182e-08,-3.10436540035268e-09,-162.62926316436,-45.8093770788219,-1.35955487299012e-09,-3.71011513202846e-13,0.853639002549402,1.0387339341038e-12,1.72786198136528,0.163302827267559,0,9.79894843367272e-09,0,0
"44",26.7697453131225,104.108052799222,1.63838731687845,-2.09324882344406e-11,31.2374264070702,-1.43269005452426,-0.145106911060167,102.041284918445,-1.12315240569374e-85,1.04662441172203e-11,1.47161418362105e-09,-2.84733690956336,-3.49776129039289e-08,-1.47161418362105e-09,-160.888566145625,-46.0593838012151,-5.61596227963964e-10,-1.36944536332375e-13,0.798612229173463,4.65081854099233e-13,1.57779696558396,0.156975905122555,0,1.16592043013096e-08,0,0
"45",26.6243843986074,103.21971033815,1.63579192481718,-7.69184656446063e-12,31.0026326612148,-1.27075240497466,-0.171156487758169,101.425468285092,-2.75930407939704e-88,3.84592328223032e-12,6.94906187307037e-10,-2.64198053357274,-4.0995779599245e-08,-6.94906187307037e-10,-159.09610666344,-46.2963347171077,-2.33793733011871e-10,-5.02535035895989e-14,0.74726275730658,2.09338597036208e-13,1.44190889273262,0.150936294589129,0,1.3665259866415e-08,0,0
"46",26.4722774579379,102.315333781007,1.63207544389882,-2.82856299752547e-12,30.7586888281522,-1.12650418935756,-0.192326900092992,100.761652553801,-6.59855483600614e-91,1.41428149876273e-12,3.26792680281832e-10,-2.45367210540422,-4.74392795553675e-08,-3.26792680281832e-10,-157.255438248296,-46.5208752382127,-9.80771666393486e-11,-1.83291394997699e-14,0.699327151700089,9.46071398143143e-14,1.31883108945046,0.145171288117257,0,1.58130931851225e-08,0,0
"47",26.3133809618815,101.395319542708,1.62729997193012,-1.04111568019587e-12,30.5061886844551,-0.998131045492854,-0.209187124157375,100.053618971721,-1.53684781684683e-93,5.20557840097936e-13,1.53015222418909e-10,-2.28088486667212,-5.42959900165091e-08,-1.53015222418909e-10,-155.369880298376,-46.7336197361388,-4.14425091270403e-11,-6.6429379269402e-15,0.654561520086878,4.28760270100903e-14,1.20731816965019,0.139668392325501,0,1.80986633388364e-08,0,0
"48",26.1476769924211,100.460085763985,1.62152467387086,-3.83618670598635e-13,30.2456887772056,-0.883981931643962,-0.222257001316752,99.3048621428295,-3.48802093490415e-96,1.91809335299317e-13,7.13205597531354e-11,-2.12222542561854,-6.15537855989405e-08,-7.13205597531354e-11,-153.442535180695,-46.9351529682922,-1.76265044492147e-11,-2.39170454700903e-15,0.612740242172521,1.94627303185445e-14,1.10623893296069,0.134415416834318,0,2.05179285329802e-08,0,0
"49",25.9751732290825,99.5100721731732,1.61480582004865,-1.41525720266142e-13,29.9777110589696,-0.782559000379841,-0.232009613201678,98.5186088824477,-7.71821118871668e-99,7.07628601330711e-14,3.30836624840668e-11,-1.97642493613165,-6.92005858464053e-08,-3.30836624840668e-11,-151.476304330778,-47.1260314348955,-7.53928319106704e-12,-8.5520353942307e-16,0.57365471005284,8.83910968771634e-15,1.01456861358151,0.129400537501614,0,2.30668619488018e-08,0,0
"50",25.7959025358818,98.5457390251479,1.6071968552284,-5.22842541299319e-14,29.7027453734459,-0.692507079280568,-0.238873791591826,97.6978369702549,-1.66593160489943e-101,2.6142127064966e-14,1.52697318515397e-11,-1.84232999323932,-7.72243967188289e-08,-1.52697318515397e-11,-149.473903428131,-47.3067846709481,-3.23943137155728e-12,-3.03619811870342e-16,0.53711210367661,4.01224252004768e-15,0.931380870872391,0.124612339564519,0,2.5741465572943e-08,0,0
"51",25.609922166484,97.567565446161,1.59874849036803,-1.93450256143268e-14,29.4212518028064,-0.612603066512328,-0.243236734874909,96.8452935302821,-3.50917633700768e-104,9.67251280716338e-15,7.01080331847639e-12,-1.71889355388319,-8.561334662716e-08,-7.01080331847639e-12,-147.437876716926,-47.4779164766671,-1.39659862515426e-12,-1.06997119537023e-16,0.50293421714964,1.81861979983598e-15,0.855839801387235,0.120039845115905,0,2.85377822090533e-08,0,0
"52",25.4173126387626,96.5760474398594,1.58950881058286,-7.16954494842547e-15,29.1336628866501,-0.541745473634871,-0.245446693102184,95.9635128383927,-7.21700260156011e-107,3.58477247421274e-15,3.20126438212239e-12,-1.60516609793469,-9.43557175711763e-08,-3.20126438212239e-12,-145.370610534377,-47.6399060896797,-6.03410052474504e-13,-3.741768071956e-17,0.4709563458048,8.22465676238071e-16,0.787192166737055,0.115672528464478,0,3.14519058570587e-08,0,0
"53",25.2181763460233,95.571695748995,1.57952339421297,-2.66193263224861e-15,28.8403857215148,-0.478944286085193,-0.245815680959953,95.0548334164323,-1.4497741756644e-109,1.33096631612431e-15,1.45341894859959e-12,-1.50028717328597,-1.03439971885893e-07,-1.45341894859959e-12,-143.274346103024,-47.7932093020114,-2.60959148568364e-13,-1.29814939487327e-17,0.441026239608493,3.70851096959412e-16,0.724759967045146,0.111500322210863,0,3.44799906286311e-08,0,0
"54",25.0126359767602,94.555033717518,1.56883543899379,-9.90246706214645e-16,28.5418039490043,-0.423311261733993,-0.244622179604423,94.1214143193427,-2.84587870411689e-112,4.95123353107323e-16,6.55953470200198e-13,-1.40347741550507,-1.128547750554e-07,-6.55953470200198e-13,-141.151191637452,-47.9382595247022,-1.12838132628808e-13,-4.46678053053089e-18,0.413003125293076,1.66612489770236e-16,0.667933441338415,0.107513616291232,0,3.76182583518001e-08,0,0
"55",24.8008328122558,93.5265952574252,1.55748589221873,-3.69136382348916e-16,28.2382796397818,-0.37405074797215,-0.242113792428397,93.1652505588049,-5.46108060849414e-115,1.84568191174458e-16,2.94215075718276e-13,-1.31403109303706,-1.22589015010132e-07,-2.94215075718276e-13,-139.003133810858,-48.0754688026967,-4.87305096728246e-14,-1.52392895128933e-18,0.386756797324139,7.45405908249089e-17,0.616164540400546,0.103703251770809,0,4.08630050033773e-08,0,0
"56",24.5829249646328,92.4869229924578,1.54551358249189,-1.37905715454404e-16,27.9301550799496,-0.330451066341532,-0.238509825188228,92.1881876359916,-1.02483500468731e-117,6.89528577272019e-17,1.31118067879698e-13,-1.23130920012231,-1.32631818284457e-07,-1.31118067879698e-13,-136.832048622183,-48.2052287824835,-2.0998370343081e-14,-5.15361591139025e-19,0.362166776216944,3.31919401193299e-17,0.56896089152976,0.100060510791875,0,4.4210606094819e-08,0,0
"57",24.35908560916,91.436566625208,1.53295535123309,-5.16396484931927e-17,27.6177544656624,-0.291876489341149,-0.234003766688545,91.1919351781656,-1.88149545299189e-120,2.58198242465963e-17,5.80445298888996e-14,-1.15473309900332,-1.42972563375659e-07,-5.80445298888996e-14,-134.639711700206,-48.3279116348079,-9.02046265415513e-15,-1.72708122455638e-19,0.339121531639982,1.47036797175441e-17,0.525880256029695,0.0965771037778842,0,4.76575211252198e-08,0,0
"58",24.1295012550792,90.3760815542547,1.51984618254349,-1.93839541430714e-17,27.3013855112003,-0.257759815458865,-0.228765651873825,90.1780796903922,-3.38050043251675e-123,9.69197707153571e-18,2.55185494066537e-14,-1.08377869864684,-1.53600891612661e-07,-2.55185494066537e-14,-132.427808077063,-48.4438709346392,-3.86001991210759e-15,-5.73379579048827e-20,0.317517767055247,6.47724044679371e-18,0.48652546733269,0.0932451547529706,0,5.12002972042205e-08,0,0
"59",23.8943700898197,89.3060277525983,1.5062193303906,-7.29475969584968e-18,26.9813409751618,-0.227595534618179,-0.222944294396849,89.1480964456054,-5.94615906662361e-126,3.64737984792484e-18,1.11388614620888e-14,-1.01797114758724,-1.64506715812926e-07,-1.11388614620888e-14,-130.197941459998,-48.5534425004487,-1.64423405544952e-15,-1.88527657419091e-20,0.29725976224342,2.83632624479575e-18,0.450539829015028,0.0900571854429329,0,5.48355719376421e-08,0,0
"60",23.6539004227192,88.226968907043,1.49210644234582,-2.75257771922438e-18,26.657900108904,-0.200933566168867,-0.216669380358161,88.1033605445756,-1.02426778014896e-128,1.37628885961219e-18,4.82624557976652e-15,-0.956880012408109,-1.75680226978639e-07,-4.82624557976653e-15,-127.951643026749,-48.6569451947398,-6.96754748271249e-16,-6.13741295700104e-21,0.278258769870287,1.2341497692372e-18,0.417602946527028,0.0870060986702651,0,5.85600756595464e-08,0,0
"61",23.4083092465595,87.1394718095534,1.47753767931955,-1.04154428226944e-18,26.3313300308666,-0.177373544516687,-0.21005341887036,87.045157182729,-1.72842541693826e-131,5.20772141134722e-19,2.07517624661139e-15,-0.900114909898582,-1.87111899258281e-07,-2.07517624661139e-15,-125.690379766831,-48.7546816876603,-2.93559397357078e-16,-1.97763694487425e-21,0.260432462209014,5.33430437335082e-19,0.387426963387047,0.0840851614341734,0,6.23706330860937e-08,0,0
