"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"11",216.283851671508,672.827914301826,6.27545179060749,-71.705260111859,100.869113371754,-0.328762623136044,-21.1623344071783,-0.286976437352845,-574.436561846155,35.8526300559295,6.28187945434667,13.9997402899658,4.38208262180278,-6.28187945434667,-668.257876087872,-25.019297548859,-0.0577792353214689,0.0990382518347181,10.6080843857821,10.8830126445323,0.0317618659492396,-4.38210002843511,5.80221077751071e-06
"12",288.945716309452,614.223491563954,5.7556253490133,-134.922995056592,92.174683367802,-0.421673774206242,-25.6094997857776,-0.21863765044296,-430.591718415289,67.4614975282961,15.4291856269866,13.6431519899005,4.307820225942,-15.4291856269866,-610.657277311689,-31.4339475620218,-0.123144004102824,0.960264130469752,9.19624575378329,16.8349278062006,0.0395825465179258,-4.30784073229225,6.83545008295634e-06
"13",461.640085485957,559.487998823521,5.33779473741169,-232.660856541204,84.2222272382756,-0.891067854073,-31.3812329541705,0.231124988010941,-234.998930570039,116.330428270602,35.9107633579411,34.0099737874596,4.23559322247063,-35.9107633579411,-557.972255453576,-61.5908157675701,-0.281485323533593,2.48874862757261,7.0411768577656,25.2311239504779,0.0474849085311907,-4.23561698552809,7.92101915619508e-06
"14",693.833331106915,507.067664123131,5.11148518702199,-282.100876873092,76.9489493495629,-3.37988596253097,-37.1372308306692,2.85729887504227,-82.0376533338992,141.050438436546,56.2077797872137,106.194486309439,4.16534297645696,-56.2077797872137,-509.786789440854,-145.976604327311,-0.683605242455367,4.02719657734688,4.24054389120985,36.2765729019903,0.0539845936632972,-4.16537013466544,9.05273615912329e-06
"15",803.518713476252,449.043340375052,4.93815276326803,-236.715259828455,70.2973328357707,-15.7834766361697,-33.0025665668699,17.1171703629193,-22.0369143577196,118.357629914228,49.1396491829453,181.702006166342,4.09700480218977,-49.1396491829453,-465.719830036981,-231.673471575857,-1.0879275388836,3.65635477036834,1.54525494928753,47.240788253752,0.054083308092707,-4.09703547135834,1.02230561905333e-05
"16",475.688464662456,372.11474834664,4.25756890359984,-138.693310634371,64.2146982472145,-46.4893214247183,-4.97527722025117,56.5117742530667,-5.58434734478394,69.3466553171855,22.3270543237193,65.6721407779464,4.03049581585131,-22.3270543237193,-425.422375887796,-117.251801733527,-0.550839995134483,0.826383375853259,0.289977399092638,51.1746212458769,0.0431654429950737,-4.03053008776373,1.14239708066554e-05
"17",208.158613380451,304.254024626635,3.66587169484387,-56.0259141799078,58.6527989423786,-66.1351844100184,17.483765792002,88.2872233140004,-1.44522398561916,28.0129570899539,5.91621640797869,-27.4442072606253,3.96569241913258,-5.91621640797869,-388.574792993258,-21.156800354689,-0.0994098619159435,-0.000724567447839517,0.0395998468481057,48.6118187711683,0.0297744245032661,-3.96573037992932,1.26535989120299e-05
"18",131.104253594506,260.710930580925,3.31629969708572,-18.0631272735422,53.5674501745851,-67.2496708000696,23.7464162760797,98.0862000541565,-0.390195673999389,9.03156363677108,1.19487114555527,-40.9520322669166,3.90247824302386,-1.19487114555527,-354.884357406626,-2.58219712889329,-0.0121353424645163,-0.010253253502466,0.00501551674042146,43.4982390072494,0.0194596615091572,-3.90251997495322,1.39106431196459e-05
"19",107.300356262083,230.719519128843,3.03361348048136,-5.45476468703758,48.9181890769277,-61.2530806522267,23.6310233696794,97.231234572471,-0.110400844345603,2.72738234351879,0.225368839648084,-37.3387143278112,3.84077282523593,-0.225368839648084,-324.083002634646,-0.291243540067306,-0.00136922168500825,-0.0269326653095569,0.000644256307881051,37.6214130262394,0.0122822428778975,-3.84081840135868,1.51920409173172e-05
"20",95.6092046177632,206.844424201434,2.77688238875518,-1.66248853831566,44.6679629804907,-53.9840307186195,22.1457945329081,92.9081552509497,-0.0327380981121733,0.831244269157832,0.0432565429753953,-31.7799848650061,3.78051534726718,-0.0432565429753953,-295.925254745751,-0.0336376512983495,-0.000158264859948859,-0.0467598756019656,8.64298435753333e-05,31.8381497558679,0.00746363363283163,-3.78056483103087,1.64945878979502e-05
"21",87.4682914928994,186.353258757201,2.5402700529472,-0.52408002317706,40.782843713231,-47.135940029228,20.5621728462059,87.6219147762118,-0.0101641508425514,0.26204001158853,0.00868388408709336,-26.5154579334583,3.72165292486247,-0.00868388408709336,-270.186339600155,-0.00410059853631584,-1.93281591480734e-05,-0.0671275623640761,1.22285110423989e-05,26.5737549545111,0.00431682266893058,-3.72170637089351,1.78153436823451e-05
"22",80.7173745731021,168.259141890349,2.32229702575612,-0.172028138570729,37.2317657217068,-41.0685377888564,19.0719128902194,82.1519932170208,-0.00329941260332388,0.0860140692853643,0.00183718572195457,-21.9165726179587,3.66413651267066,-0.00183718572195457,-246.660447906308,-0.000532007329378499,-2.51803317228358e-06,-0.0864932333971463,1.83092989798159e-06,21.9966230677071,0.00232576967042135,-3.6641939676651,1.91516648103254e-05
"23",74.6604940565133,152.117536531858,2.12186168909218,-0.0588632973914343,33.9862860365478,-35.7884802703935,17.6595175222574,76.7536318409086,-0.00111822125994008,0.0294316486957172,0.00041017582938139,-18.0282068877929,3.60791964740311,-0.00041017582938139,-225.159144992129,-7.35837904781806e-05,-3.51555874082144e-07,-0.10404222967611,2.90451041961846e-07,18.1289624576851,0.0011201983767549,-3.60798115096122,2.05011860359177e-05
"24",69.0450221330544,137.659446191007,1.93784753542856,-0.0209829072728946,31.0203642665063,-31.2187010862416,16.2995904998392,71.5229181764209,-0.0003951099020086,0.0104914536364473,9.65915000442483e-05,-14.8009944698,3.55295803941015,-9.65915000442483e-05,-205.509913265604,-1.08469070522498e-05,-5.29042619082492e-08,-0.119427477024325,4.88333703544998e-08,14.919110537569,0.000440769688856566,-3.55302362479954,2.18617964618152e-05
"25",63.7807728492292,124.683498500578,1.76912121241231,-0.00778330456046703,28.3101609563204,-27.2692829542335,14.9844810547008,66.5031817752872,-0.000145340212808858,0.00389165228023351,2.3964493766483e-05,-12.1525414230491,3.4992094047021,-2.3964493766483e-05,-187.554816335623,-1.70241076377345e-06,-8.67691522433499e-09,-0.132584840691015,8.7016884082189e-09,12.284801890831,0.000108694665577177,-3.49927909955116,2.3231616353486e-05
"26",58.8403610028989,113.022608400385,1.61456240312546,-0.00300034925116685,25.8338527815813,-23.8557496217883,13.7187918574418,61.7169831096614,-5.55800394959097e-05,0.00150017462558343,6.25573022203146e-06,-9.99335410286172,3.44663336293915,-6.25573022203146e-06,-171.149274677976,-2.84136931565658e-07,-1.58304412234496e-09,-0.143609642204918,1.6433983433108e-09,10.1369577627031,2.08936117835981e-06,-3.44670718986542,2.46089754225624e-05
"27",54.2185856340634,102.5323936572,1.47316861180853,-0.00120034235215119,23.571463180351,-20.9032129134735,12.5116680736765,57.1764971894879,-2.20655709888201e-05,0.000600171176075597,1.71576373197995e-06,-8.23886061986213,3.39519135220931,-1.71576373197995e-06,-156.160943569825,-5.03641430750131e-08,-3.31367966470852e-10,-0.152677947475594,3.29096510413808e-10,8.39154483946792,-2.07381156305068e-06,-3.39526932938733,2.59923926752202e-05
"28",49.9150075774767,93.0862082934753,1.34400694471658,-0.000497716959723759,21.5047071373659,-18.3466228668089,11.3720329123129,52.8874037869759,-9.08206418468795e-06,0.000248858479861879,4.93725999078328e-07,-6.81456507405818,3.34484654745709,-4.93725999078328e-07,-142.468684785049,-9.46777382204835e-09,-8.22043581531557e-11,-0.159998606276867,6.9982140259206e-11,6.97458995442611,-8.75484702761518e-06,-3.34492868912533,2.73805560812313e-05
"29",45.9267177480444,84.5723405524603,1.22603186475314,-0.000213614824302382,19.6168489431505,-16.1299574120223,10.3064396335825,48.8507192302805,-3.87034287258576e-06,0.000106807412151191,1.48847327752564e-07,-5.65767781321904,3.29556377976083,-1.48847327752564e-07,-129.961624248372,-1.88492630950798e-09,-2.44891489995481e-11,-0.16578543769946,1.58599077027687e-11,5.82351777842392,-1.81751986707903e-05,-3.29565009666953,2.87723028991159e-05
"30",42.2466488490407,76.8920193688326,1.11828346602023,-9.47745295677579e-05,17.8925718480431,-14.2051729859322,9.31849417296726,45.0639111621057,-1.7054753392994e-06,4.7387264783879e-05,4.69463822174944e-08,-4.71634964310846,3.247309456474,-4.69463822174944e-08,-118.538288493286,-3.96860349833059e-10,-8.59802813927821e-12,-0.170242081364191,3.85918558135023e-12,4.88667881296108,-2.90293609910988e-05,-3.24739995628842,3.0166604804242e-05
"31",38.8636123447815,69.9577991747689,1.01988397367504,-4.34126401348547e-05,16.3178586207363,-12.5311641675366,8.40906961095236,41.5217149888202,-7.76107755686583e-07,2.17063200674273e-05,1.54686734495777e-08,-3.94841852335104,3.20005148288584,-1.54686734495777e-08,-108.105813362378,-8.82361755626765e-11,-3.42421280052436e-12,-0.173554630662521,1.02186807106889e-12,4.12209455658319,-4.04674926586585e-05,-3.20014617054837,3.15625541755056e-05
"32",35.7631501116184,63.6921773739266,0.930030605584318,-2.05055848052508e-05,14.879882103116,-11.0728079857804,7.5768351655945,38.2167884813259,-3.64286311920309e-07,1.02527924026254e-05,5.31720748150354e-09,-3.3199281228836,3.153759186037,-5.31720748150354e-09,-98.5792189331437,-2.06863746787196e-11,-1.4911413593437e-12,-0.175888858017448,3.00515725096566e-13,3.49597282018555,-5.19464207740367e-05,-3.15385806409132,3.29593514382959e-05
"33",32.9285858014115,58.0263882343237,0.847989102622634,-9.9756482900304e-06,13.5669049285677,-9.80011299600036,6.81884734200879,35.1402532565476,-1.76151427798585e-07,4.9878241450152e-06,1.90410432880301e-09,-2.80368623916465,3.10840324116923,-1.90410432880301e-09,-89.8807451517612,-5.10634966085131e-12,-6.92040699564645e-13,-0.177390029060619,1.00528748519183e-13,2.98126565399147,-6.3128586799655e-05,-3.10850631004952,3.43562934316535e-05
"34",30.341999762703,52.8993455075581,0.773087849198853,-4.99251651260872e-06,12.3681876400591,-8.68747384633853,6.13108636721055,32.2821445470326,-8.76486048664377e-08,2.49625825630436e-06,7.09381539623811e-10,-2.37798195850968,3.06395560112489,-7.09381539623811e-10,-81.9392431153916,-1.32520784963929e-12,-3.37045640787395e-13,-0.178184079785887,3.88968232098469e-14,2.55638747912795,-7.38136102370588e-05,-3.06406285941317,3.57527627589611e-05
"35",27.9850259823502,48.2567154320072,0.704712519265149,-2.56754858300398e-06,11.2739045077268,-7.71302482328435,5.50889518191827,29.6317822313613,-4.48257307808225e-08,1.28377429150199e-06,2.74578080682919e-10,-2.02549853926692,3.02038942887798,-2.74578080682919e-10,-74.6896173636901,-3.6104864796578e-13,-1.70740178689454e-13,-0.178379426146209,1.73697906391458e-14,2.20412964136607,-8.38919841357877e-05,-3.02050087353221,3.71482180753473e-05
"36",25.8394533669028,44.0501051420561,0.642301193415539,-1.35539232044183e-06,10.2750664038606,-6.85808317568246,4.94731544099207,27.1780734281895,-2.35372834661163e-08,6.77696160220917e-07,1.10274178559113e-10,-1.73241880853723,2.9776790332772,-1.10274178559113e-10,-68.0723149255768,-1.03115207083048e-13,-8.94976705016514e-14,-0.178068984835877,8.76338507900492e-15,1.91076773469038,-9.33137723581032e-05,-2.97779465983298,3.85421852608444e-05
"37",23.8876502571363,40.2363531115229,0.585339900611352,-7.33668759790577e-07,9.36345014652777,-6.1066722520984,4.44133145489055,24.9097558933826,-1.26756434102051e-08,3.66834379895288e-07,4.58923208028733e-11,-1.48770242137764,2.93579980800889,-4.58923208028733e-11,-62.0328572207465,-3.08271337110471e-14,-4.8383235485253e-14,-0.177332173401846,4.85268653003382e-15,1.66534079720785,-0.00010206747609428,-2.93591961075717,3.99342494258577e-05
"38",22.1128437243484,36.7769094261559,0.533358544251381,-4.06799261115391e-07,8.53153377200757,-5.44511463126079,3.98603860225678,22.8155907307628,-6.99393449854032e-09,2.03399630557695e-07,1.97657111621041e-11,-1.28250876012071,2.89472817373664,-1.97657111621041e-11,-56.5214112395502,-9.63370755037374e-15,-2.6915318998719e-14,-0.176236771488845,2.87525542228813e-15,1.45907602900401,-0.000110165798140287,-2.89485214587972,4.13240476943745e-05
"39",20.499286429145,33.637294778502,0.485927177221728,-2.308217712375e-07,7.77243724108339,-4.86168602246713,3.57675304403559,20.8845121923809,-3.94983603776546e-09,1.1541088561875e-07,8.79936764528926e-12,-1.10973947858486,2.85444152333974,-8.79936764528926e-12,-51.4923967221775,-3.14288476089471e-15,-1.53804770115577e-14,-0.174840591577515,1.79034847604202e-15,1.28493297843154,-0.000117636089713895,-2.85456965712787,4.27112627102808e-05
"40",19.0323401798786,30.7866281788354,0.442652594559677,-1.33898581596465e-07,7.07986812539261,-4.34632152638388,3.20907760022516,19.105741554151,-2.2810006671438e-09,6.69492907982324e-08,4.04417802500615e-12,-0.963677438964592,2.81491817015022,-4.04417802500615e-12,-46.904126330726,-1.06906858964911e-15,-9.01521043558537e-15,-0.173192945259724,1.1582328547587e-15,1.13724392615872,-0.000124513978130002,-2.81505045700066,4.40956168129422e-05
"41",17.6985001119891,28.1972144628884,0.403175215689034,-7.93374868503758e-08,6.44807185778096,-3.89036674269477,2.87893596737641,17.4688712359454,-1.3457304423577e-09,3.96687434251879e-08,1.91661664033145e-12,-0.839702346490645,2.77613729907379,-1.91661664033145e-12,-42.7184760577989,-3.78752026087116e-16,-5.41328997558133e-15,-0.171335911360636,7.73041640580317e-16,1.01143077531836,-0.000130839155690259,-2.77627372967428,4.54768668296389e-05
"42",16.4853781821687,25.8441837203083,0.367166230999796,-4.79732510406624e-08,5.87178616522169,-3.48636711058521,2.58258479943817,15.9639245313229,-8.10380408436815e-10,2.39866255203312e-08,9.35548600881213e-13,-0.734066931071317,2.73807892047193,-9.35548600881213e-13,-38.9005833445937,-1.39635996803328e-16,-3.3259544474991e-15,-0.169305422167256,5.29984451344602e-16,0.903782311147037,-0.000136652636153711,-2.73821948487024,4.68547994343582e-05
"43",15.3816600822308,23.7051757420821,0.334324989970841,-2.95778895146446e-08,5.34619933460426,-3.12788972509498,2.31661085429677,14.5813955520465,-4.97672901533312e-10,1.47889447573223e-08,4.69826190609104e-13,-0.643720697764142,2.70072382667845,-4.69826190609104e-13,-35.4185705917532,-5.35403871519905e-17,-2.08864139620207e-15,-0.167132188015876,3.7216765452267e-16,0.811278870798204,-0.000141995006061453,-2.70086851435953,4.82292270247162e-05
"44",14.3770459197525,21.7600634753351,0.304376610153836,-1.85791316547598e-08,4.86691199080846,-2.80937266187153,2.07791851202386,13.3122732959138,-3.11431934922301e-10,9.28956582737991e-09,2.4247971202444e-13,-0.566170952635329,2.66405355102292,-2.4247971202444e-13,-32.2432919391061,-2.13467409674894e-17,-1.33922160248314e-15,-0.164842481167668,2.67153257788601e-16,0.731454149847671,-0.000146905348224275,-2.66420235097513,4.95999840712765e-05
"45",13.4621820658411,19.9907102732802,0.277069788209365,-1.18803773068857e-08,4.4299020931755,-2.52599755326551,1.86371148457191,12.1480531228538,-1.98426581968323e-10,5.94018865344285e-09,1.28476120666598e-13,-0.499373008002564,2.6280503292342,-1.28476120666598e-13,-29.3481013672877,-8.85327047116794e-18,-8.75894367939323e-16,-0.162458798840503,1.95734880039039e-16,0.6622860686936,-0.000151420616844273,-2.62820323000589,5.09669238961808e-05
"46",12.6285893283696,18.3807564364243,0.252174795855778,-7.72771777238451e-09,4.03149288096783,-2.27358178708607,1.67147140533384,11.0807383762257,-1.28623660466282e-10,3.86385888619226e-09,6.98125865604516e-14,-0.441643232421122,2.59269706309991,-6.98125865604516e-14,-26.7086403364119,-3.82334528273017e-18,-5.83781682303798e-16,-0.160000423390653,1.46191422761815e-16,0.602110381752229,-0.000155575313484556,-2.59285405284743,5.23299158407277e-05
"47",11.86859094215,16.9154311623593,0.229481645089729,-5.10941264311999e-09,3.66832352085821,-2.04848724801396,1.49893514481507,10.1028344115931,-8.47629185242094e-11,2.55470632156e-09,3.8866798769179e-14,-0.391590003638807,2.55797728626084,-3.8866798769179e-14,-24.3026433256856,-1.72237662149131e-18,-3.96145604213975e-16,-0.157483895477589,1.11186964265462e-16,0.549552103198885,-0.000159401360829444,-2.55813835278919,5.36888427842678e-05
"48",11.1752426520177,15.5813865620213,0.208798408389386,-3.43150398337907e-09,3.33732223007236,-1.84754299602655,1.34407208322983,9.20733688891509,-5.67475777967804e-11,1.71575199168954e-09,2.21483210028481e-14,-0.348058714598152,2.52387513202321,-2.21483210028481e-14,-22.1097597742294,-8.11453864512395e-19,-2.73456037151806e-16,-0.154923413886831,8.6028523489241e-17,0.503470912796717,-0.000162928103911028,-2.52404026282015,5.50435989794924e-05
"49",10.5422662941412,14.3665508678321,0.189949680835918,-2.33937157459987e-09,3.03568166768525,-1.66797968312658,1.20506212855114,8.38771583959941,-3.85700178410531e-11,1.16968578729993e-09,1.2906747544301e-14,-0.310087833726499,2.49037530307616,-1.2906747544301e-14,-20.1113910484148,-4.01050862541866e-19,-1.91861028522308e-16,-0.152331173676038,6.76545744008019e-17,0.462917554575438,-0.000166182390966838,-2.49054448534067,5.63940881718318e-05
"50",9.9639876683896,13.2599983617055,0.172775172201521,-1.61783567419449e-09,2.76083640387748,-1.5073738566525,1.08027495592473,7.63789673016722,-2.65968453821801e-11,8.08917837097244e-10,7.68452973830716e-15,-0.276873682110609,2.457463043006,-7.68452973830716e-15,-18.2905411756883,-2.08603608599636e-19,-1.36711739276376e-16,-0.149717652512474,5.4031905875369e-17,0.42709890072777,-0.000169188701562351,-2.45763626367192,5.77402219732384e-05
"51",9.43527907234997,12.2518338963755,0.157128418065322,-1.13428208866448e-09,2.51044229282773,-1.36360059190283,0.968250727318648,6.9522395023708,-1.85958726287123e-11,5.67141044332239e-10,4.67052902642702e-15,-0.247742103180026,2.42512410950383,-4.67052902642702e-15,-16.6316801899837,-1.14482039820996e-19,-9.88580693415999e-17,-0.147091853503387,4.37877027845816e-17,0.395349864584185,-0.000171969300257199,-2.42530135525922,5.90819184630677e-05
"52",8.9515065835319,11.33309017931,0.142875599942528,-8.05752218856575e-10,2.28235758946684,-1.23479314574275,0.867682402751486,6.32551636885597,-1.31749462610139e-11,4.02876109428287e-10,2.89534325250254e-15,-0.222125598309127,2.39334474916729,-2.89534325250254e-15,-15.1206190302178,-6.63610044079778e-20,-7.24914605883568e-17,-0.144461511477894,3.5980588056648e-17,0.367110742991269,-0.000174544401416133,-2.39352600647026,6.04191009911019e-05
"53",8.50848199135167,10.4956362413712,0.129894465256017,-5.79600880916662e-10,2.07462566365999,-1.11930853269624,0.77739965683383,5.75288897781048,-9.45317534226566e-12,2.89800440458331e-10,1.82923269755161e-15,-0.199544810314462,2.36211167380226,-1.82923269755161e-15,-13.7443950217474,-4.05891850800677e-20,-5.38671670012934e-17,-0.14183326854057,2.99555573001835e-17,0.341908875862413,-0.00017693233579391,-2.36229692889374,6.17516971599495e-05
"54",8.1024191656518,9.7320957284201,0.118073338750881,-4.2195649798329e-10,1.88545917761413,-1.0156981014981,0.696354352150265,5.22988542408156,-6.86537909051215e-12,2.10978248991645e-10,1.17688762811767e-15,-0.179593476449506,2.33141203813471,-1.17688762811767e-15,-12.4911670516936,-2.61119057745874e-20,-4.05350317724021e-17,-0.139212823759428,2.52505394128119e-17,0.31934374934783,-0.000179149712965192,-2.3316012770486,6.30796379661227e-05
"55",7.72989458256116,9.03577383856592,0.107310217657977,-3.10736192138513e-10,1.71322560352176,-0.922682338235232,0.623607483568395,4.75237747323387,-5.04406831435058e-12,1.55368096069256e-10,7.70499952756966e-16,-0.161926158889147,2.30123341884723,-7.70499952756966e-16,-11.3501196233317,-1.75812565679363e-20,-3.08691229763645e-17,-0.136605061049647,2.15352813172331e-17,0.299074854666837,-0.000181211576014466,-2.30142662741847,6.44028570810163e-05
"56",7.38781169604126,8.40059188537763,0.097511943558239,-2.3135876386321e-10,1.55643396873247,-0.839129246428253,0.558317487172546,4.31655827485157,-3.74721512156296e-12,1.15679381931605e-10,5.12941833787619e-16,-0.146248205970091,2.27156379485967,-5.12941833787619e-16,-10.3113750428526,-1.23164452771923e-20,-2.3775786135456e-17,-0.134014158646162,1.85707960680225e-17,0.280811759255707,-0.00018313154648467,-2.27176095873044,6.57212902548083e-05
"57",7.07336883344997,7.82102860209998,0.088593444490683,-1.74078098892338e-10,1.41372272516891,-0.764035758464311,0.499729798643954,3.91892076854751,-2.81344638003893e-12,8.70390494461688e-11,3.46991904300499e-16,-0.132307510942384,2.2423915287769,-3.46991904300499e-16,-9.36591305424405,-8.92335306899162e-21,-1.85098231229364e-17,-0.13144368300205,1.61820878212517e-17,0.264305959820357,-0.000184921958640924,-2.24259263340139,6.70348748279637e-05
"58",6.78403029803375,7.29206741720142,0.0804770413884239,-1.32303021747171e-10,1.28384864834395,-0.696511719911635,0.447167544605879,3.55623692764395,-2.13388600715174e-12,6.61515108735853e-11,2.38361045317787e-16,-0.119887723870116,2.21370534943144,-2.38361045317787e-16,-8.50549729527868,-6.64908333244173e-21,-1.45571508058247e-17,-0.128896669487239,1.42395692362619e-17,0.249344175305756,-0.000186593982800002,-2.21391038007945,6.83435493365582e-05
"59",6.51750037492053,6.80914903034994,0.0730918134229651,-1.01525483874743e-10,1.16567667925636,-0.635766061159229,0.400023253948884,3.22553793881319,-1.63423748026248e-12,5.07627419373715e-11,1.66163534596548e-16,-0.108802642118753,2.18549433545233,-1.66163534596548e-16,-7.72260800007338,-5.07114072330453e-21,-1.15589033876128e-17,-0.126375691877831,1.26462452401669e-17,0.235742807210345,-0.000188157737920413,-2.18570327721193,6.96472531990517e-05
"60",6.27169995610188,6.36812870266849,0.0663730172913618,-7.86286188101813e-11,1.05817062970348,-0.581094831844011,0.357751482521289,2.92409537899898,-1.26324453503784e-12,3.93143094050907e-11,1.174764577806e-16,-0.0988915598340933,2.15774789979565,-1.174764577806e-16,-7.01038042178554,-3.94319499007167e-21,-9.26171656069738e-18,-0.123882922306866,1.1328770164693e-17,0.223343349322721,-0.000189622393920661,-2.15796073757507,7.09459264734382e-05
"61",6.04474552145603,5.96523774797724,0.0602615558971504,-6.14348709781921e-11,0.960384678204815,-0.531870824598486,0.319862252493025,2.64940342191607,-9.85173006465763e-13,3.0717435489096e-11,8.41823044594291e-17,-0.0900154002307616,2.13045577517574,-8.41823044594291e-17,-6.3625484931069,-3.11616562774565e-21,-7.48476432924062e-18,-0.121420183081651,1.02311378504265e-17,0.212008572105461,-0.000190996264349608,-2.13067249370477,7.22395096748854e-05
"62",5.83493023532885,5.59704877447983,0.0547034922574027,-4.84076190086559e-11,0.871455589831539,-0.487534557410072,0.285915216291611,2.39916208387626,-7.74857602100338e-13,2.4203809504328e-11,6.11076176595584e-17,-0.0820534888966068,2.10360800033969,-6.11076176595584e-17,-5.77339328263395,-2.49656316528306e-21,-6.09764741858207e-18,-0.118988991551523,9.31018199072177e-18,0.201619341118462,-0.00019228689011079,-2.10382858417062,7.35279436450615e-05
"63",5.64070694042613,5.26044428050842,0.0496496048178193,-3.84520411974609e-11,0.790595598829,-0.447586419698041,0.25551446368676,2.17126150139868,-6.14403280340893e-13,1.92260205987305e-11,4.49089937047611e-17,-0.0749008536409321,2.07719490713114,-4.49089937047611e-17,-5.23769584224213,-2.02378881549861e-21,-5.005394125093e-18,-0.116590599025444,8.53233466074834e-18,0.192071956011282,-0.000193501114968721,-2.07741934063954,7.48111694653298e-05
