"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"11",203.607663366617,153.119531741001,1.61613447133091,-93.5832420164564,25.8581515412942,-2.85190223050531,2.50284086121657,18.1907222200752,-4.14383815729023e-09,46.7916210082282,23.9739461227457,16.0653537868476,0,-23.9739461227457,-146.668407142297,-24.6418468187794,-1.73404089846296,0,0,0.349061501573913,-1.32285182094252e-07,0,0,0,0,-14.3313127560994
"12",188.340569926399,150.446654747954,1.67468065827931,-82.3306516487693,26.794890532469,-3.26314947819734,2.60906466411115,27.0694950296526,-5.4007554868108e-11,41.1653258243847,25.4046959351566,11.7770087883662,0,-25.4046959351566,-151.561017619954,-25.9551321576528,-6.24896284041879,0,0,0.654084953583227,-1.39497042753243e-07,0,0,0,0,-5.52804580845036
"13",182.240443454817,144.511345149363,1.7276297773922,-66.6916747049982,27.6420764382752,-3.71673223969599,2.76843886673827,38.6174112542102,-6.31631520118302e-13,33.3458373524991,25.0039220972952,16.0965067074767,0,-25.0039220972952,-155.926106462064,-27.2026499415086,-12.2722469821027,0,0,0.948293519322454,-1.46364737088293e-07,0,0,0,0,-3.82425957900925
"14",173.094578899737,136.504427409582,1.77540714329369,-48.8912470503657,28.406514292699,-4.17115484609763,2.96852664110666,51.688729779549,-6.69090919058797e-15,24.4456235251828,22.4384618764832,22.1764956274024,0,-22.4384618764832,-159.805311094618,-28.3878460945126,-18.9656494623479,0,0,1.20262835789668,-1.52905705783708e-07,0,0,0,0,-3.21084601214878
"15",161.133075916949,128.497414472706,1.8183966178409,-32.3666161674451,29.0943458854544,-4.5661377871065,3.16345230634838,64.2526270184295,-6.47142930330016e-17,16.1833080837225,18.2232143287884,27.9559031250502,0,-18.2232143287884,-163.236102821686,-29.5139386694502,-24.9759093052416,0,0,1.40268563989443,-1.59136307508332e-07,0,0,0,0,-2.97999366067227
"16",148.548690436282,122.195304865438,1.85694651959897,-19.6365372993137,29.7111443135835,-4.86065976456703,3.31510798731565,74.6410262120532,-5.753948520625e-19,9.81826864965685,13.5105568728667,32.1577610340579,0,-13.5105568728667,-166.252387903046,-30.5839431744448,-29.2191401393467,0,0,1.54555194232331,-1.6507193231621e-07,0,0,0,0,-2.93862072963933
"17",137.132653662994,118.122002152811,1.89137433561799,-11.1697497892983,30.2619893698878,-5.05123781798502,3.41571053928804,82.3636774226956,-4.73070221477365e-21,5.58487489464916,9.31515002461165,34.4297565771165,0,-9.31515002461165,-168.884986447903,-31.6006931276036,-31.4154022797146,0,0,1.63552744942408,-1.70727094100441e-07,0,0,0,0,-3.01435412667478
"18",127.561284094866,115.914769926659,1.92197054255641,-6.08444824969449,30.7515286809026,-5.15786017764708,3.47739584776512,87.8141075843206,-3.61483596996475e-23,3.04222412484724,6.08797198185056,35.0778066939148,0,-6.08797198185056,-171.162020459369,-32.5668570516106,-31.9025117479986,0,0,1.68046450599747,-1.76115507583873e-07,0,0,0,0,-3.17529476980074
"19",119.752860152356,114.951647318616,1.94900175202795,-3.22290914912759,31.1840280324472,-5.20445040182118,3.51520907556378,91.6425383963464,-2.57863894942119e-25,1.6114545745638,3.82803433795067,34.6149776216326,0,-3.82803433795067,-173.109232957641,-33.4849527573218,-31.2087010679847,0,0,1.68924150750755,-1.81250153294091e-07,0,0,0,0,-3.40627637239771
"20",113.361559995183,114.703234507799,1.97271333436818,-1.67625467760619,31.5634133498909,-5.20975096626196,3.53947462277793,94.4043789352279,-1.72400958677677e-27,0.838127338803093,2.33933025781659,33.4982214269486,0,-2.33933025781659,-174.75025391853,-34.3573595244975,-29.7980337157807,0,0,1.67027652962737,-1.86143333472497e-07,0,0,0,0,-3.7001875250245
"21",108.043930839828,114.813162104609,1.99333163333799,-0.86100556444923,31.8933061334078,-5.18624427686963,3.55543083181161,96.4799910292179,-1.08406114885823e-29,0.430502782224615,1.39847074602092,32.0567603647641,0,-1.39847074602092,-176.106824510118,-35.1863286237084,-28.0023880440486,0,0,1.63081363586474,-1.90806720512754e-07,0,0,0,0,-4.05437212990884
"22",103.541537870329,115.067875440758,2.01106585543439,-0.438242714824207,32.1770536869502,-5.1417722197376,3.56506123730958,98.105105235287,-6.43116759495217e-32,0.219121357412104,0.821263117017899,30.5056183252389,0,-0.821263117017899,-177.198988166465,-35.9739925095803,-26.0365856111867,0,0,1.57671117767942,-1.95251399744351e-07,0,0,0,0,-4.46903251880083
"23",99.6825934898104,115.348139680433,2.02610969692617,-0.221484543595618,32.4177551508187,-5.08127019932859,3.56875836032885,99.4194881937411,-3.60967446528397e-34,0.110742271797809,0.475100663584928,28.9783608832476,0,-0.475100663584928,-178.045254939525,-36.7223729346485,-24.0318443839648,0,0,1.51251203848764,-1.99487907237776e-07,0,0,0,0,-4.94651629979489
"24",96.3610887339278,115.591107778808,2.03864275710687,-0.111286675436179,32.6182841137098,-5.00797829501389,3.56633768417011,100.50502447452,-1.92172600237587e-36,0.0556433377180894,0.271285529527354,27.5558165264031,0,-0.271285529527354,-178.662744078322,-37.4333881750061,-22.0647840495432,0,0,1.44164081437005,-2.03526263792976e-07,0,0,0,0,-5.49103227333361
"25",93.5157492966307,115.765897425721,2.04883177524955,-0.0556399207667355,32.7813084039928,-4.92417082291927,3.55753843843588,101.410270750731,-9.72662327624359e-39,0.0278199603833678,0.153162587735018,26.2864829629061,0,-0.153162587735018,-179.067308660289,-38.1088595161632,-20.1778805210202,0,0,1.3666325918594,-2.07376005632751e-07,0,0,0,0,-6.10860223450986
"26",91.114573986965,115.85914328323,2.05683172093973,-0.0276979146286555,32.9093075350356,-4.83156723684796,3.54222375640762,102.165019136381,-4.69022988885125e-41,0.0138489573143278,0.085695865681709,25.1999370265906,0,-0.085695865681709,-179.273645303648,-38.7505171159633,-18.3927647710785,0,0,1.28934369148655,-2.11046212321133e-07,0,0,0,0,-6.80717204446581
"27",89.1449954035469,115.866816551625,2.06278676108775,-0.0137354178487576,33.0045881774039,-4.73155618639826,3.52043203954632,102.788580123676,-2.15886297915084e-43,0.00686770892437878,0.0477618738854307,24.3154112244073,0,-0.0477618738854307,-179.295391337925,-39.3600053373756,-16.7185441063939,0,0,1.21112436139748,-2.14545532203001e-07,0,0,0,0,-7.59686690346786
"28",87.6083576489546,115.789712970909,2.06683112259804,-0.00678818494694618,33.0692979615686,-4.62531608552554,3.49236617149001,103.294386024483,-9.50221927210288e-46,0.00339409247347309,0.0269205557473249,23.6473146712457,0,-0.0269205557473249,-179.145211369428,-39.9388876259634,-15.1568973291076,0,0,1.13295013191774,-2.17882205788046e-07,0,0,0,0,-8.4904171242559
"29",86.5175037563238,115.631012216259,2.06908986586054,-0.00334459029305691,33.1054378537687,-4.51388005506257,3.45836424668444,103.692513564959,-4.00594136073444e-48,0.00167229514652846,0.0160622903386858,23.2089632436601,0,-0.0160622903386858,-178.834874788519,-40.4886509926985,-13.7051386914428,0,0,1.05551602944223,-2.21064087641986e-07,0,0,0,0,-9.50382433115317
"30",85.8967561217142,115.394985826045,2.06967958166897,-0.00164344207595161,33.1148733067035,-4.39817144104268,3.41887169603482,103.991049830866,-1.62002370627618e-50,0.000821721037975807,0.0113713284039399,23.0154167078552,0,-0.0113713284039399,-178.375325505019,-41.0107101518914,-12.358012523398,0,0,0.979299969106532,-2.24098666263282e-07,0,0,0,0,-10.6574039603586
"31",85.7841820084806,115.086339844691,2.06870885109539,-0.000805602548433942,33.0993443484705,-4.27902385916625,3.37442406931564,104.196816463926,-6.29340811348651e-53,0.000402801274216971,0.0112010148242851,23.086145836314,-2.56026026163988e-07,-0.0112010148242851,-177.776744953165,-41.5064113554521,-11.1086726410288,0,0,0.904600016843699,-2.2699308299071e-07,0,0,8.53420087213292e-08,0,-11.9774729682921
"32",86.2368876379602,114.709918463076,2.06627891512614,-0.000394062556163521,33.0604747478123,-4.1571930096112,3.32564658671073,104.315726741181,-2.35161603371072e-55,0.000197031278081761,0.0156286081521412,23.4483283885138,-1.13491819526763e-06,-0.0156286081521412,-177.048609246413,-41.9770359578436,-9.94908858691284,0,0,0.831546652654616,-2.29754149351245e-07,0,0,3.7830606508921e-07,0,-13.4992395718468
"33",87.3416512349261,114.270637304611,2.06248451675093,-0.00019239866165226,32.9997803696179,-4.03336388846536,3.27327967413368,104.352907644108,-8.46239251945395e-58,9.61993308261298e-05,0.026634176315308,24.1420860614434,-2.63452527880598e-06,-0.026634176315308,-176.199741208087,-42.4238037406313,-8.8699460817914,0,0,0.76008444672004,-2.32388363411311e-07,0,0,8.78175092935325e-07,0,-15.2721397472636
"34",89.2368068965076,113.773609632254,2.05741413590752,-9.37861665248852e-05,32.9186768183974,-3.9081550088022,3.2182480922413,104.312624289629,-2.93604087863391e-60,4.68930832624426e-05,0.0490529872570773,25.2305219657298,-4.74786348313144e-06,-0.0490529872570773,-175.238357900749,-42.8478760211341,-7.85994069766241,0,0,0.689907151462826,-2.3490192537672e-07,0,0,1.58262116104381e-06,0,-17.3705810331654
"35",92.1606325859858,113.224505809501,2.05115042561955,-4.56537209572115e-05,32.8184864510076,-3.78212006045747,3.16180800305666,104.197966928424,-9.83191427779009e-63,2.28268604786058e-05,0.0927229996894168,26.8217898596442,-7.46635264333734e-06,-0.0927229996894168,-174.172114171816,-43.250358566109,-6.90414536206726,0,0,0.620312294701563,-2.37300751755347e-07,0,0,2.48878421444578e-06,0,-19.9176442602761
"36",96.5681035347925,112.63026213069,2.04377061517176,-2.21977589758874e-05,32.7004448300801,-3.65574669268063,3.10583108276868,104.01018486859,-3.18095677127493e-65,1.10988794879437e-05,0.176594571823919,29.1233730766204,-1.07800623649206e-05,-0.176594571823919,-173.008142670828,-43.6323043284521,-5.98086707351804,0,0,0.549915849502439,-2.39590489196508e-07,0,0,3.59335412164019e-06,0,-23.1425057635119
"37",103.443283603782,112.000298109443,2.03534688201918,-1.0782691320316e-05,32.5657066769078,-3.52945202426271,3.05330461812713,103.747508625071,-9.95249734648123e-68,5.39134566015799e-06,0.335760151577469,32.5912590151923,-1.46779313374983e-05,-0.335760151577469,-171.753090712042,-43.9947160224723,-5.05626282260032,0,0,0.476147647912109,-2.41776527358067e-07,0,0,4.89264377916608e-06,0,-27.5349959508155
"38",115.263904354397,111.348204691347,2.02594669576533,-5.23377365413988e-06,32.4153513771808,-3.40357672684186,3.00905519312651,103.403498182476,-3.01403582700315e-70,2.61688682706994e-06,0.631131770884184,38.4025578698405,-1.91479627114461e-05,-0.631131770884184,-170.413154322525,-44.3385485512981,-4.07696606527024,0,0,0.394521777579362,-2.43864011004156e-07,0,0,6.38265423714869e-06,0,-34.3255915607062
"39",139.774505604118,110.692544700455,2.01563313698865,-2.53894076348148e-06,32.2503880840603,-3.27839063728352,2.98016274285101,102.966276356445,-8.84245127646383e-73,1.26947038174074e-06,1.1535562124384,50.3379513867283,-2.41773976822354e-05,-1.1535562124384,-168.994109758605,-44.6647112982944,-2.96727943877207,0,0,0.298228140290359,-2.45857851608595e-07,0,0,8.05913256074515e-06,0,-47.3706717020984
"40",213.103192953657,110.049625258882,2.00446519339965,-1.23116452963193e-06,32.0717604583341,-3.15416542233397,2.97301356249529,102.425787777581,-2.5150752991188e-75,6.15582264815965e-07,1.9795723101454,86.3842402491689,-2.97528693370524e-05,-1.9795723101454,-167.501342743517,-44.9740702929463,-1.66517998562048,0,0,0.181152107601418,-2.47762738360422e-07,0,0,9.9176231123508e-06,0,-84.7190600157856
"41",876.838101455136,109.388815643684,1.99249803548365,-5.96867264803301e-07,31.8803510801511,-3.03151962282382,2.97373536977458,101.818510262317,-6.94082829635246e-78,2.9843363240165e-07,2.90267283069935,417.540967313816,-3.58605386928905e-05,-2.90267283069935,-165.939875645519,-45.2674502604825,-0.339284902406979,0,0,0.0577845026323914,-2.4958314837205e-07,0,0,1.19535128976302e-05,0,-417.201682161826
"42",949.812688658847,108.437013333025,1.97978327352846,-2.89338571878934e-07,31.6769855627225,-2.91276832833425,2.85966696705213,101.423016020012,-1.85979458652196e-80,1.44669285939467e-07,2.26255530782437,454.882461890211,-4.24862125399654e-05,-2.26255530782437,-164.314392789547,-45.5456365634896,-0.334933788244839,0,0,0.0531016126054755,-2.51323356750079e-07,0,0,1.41620708466551e-05,0,-454.547527850643
"43",74.106719083977,107.50557163423,1.96636919770834,-1.40270835293676e-07,31.462436395083,-2.79565602385804,2.76381834783953,100.933069483195,-4.84173866692932e-83,7.01354176468378e-08,1.91902535211295,17.5906941126713,-4.96154765181583e-05,-1.91902535211295,-162.629264074511,-45.8093770429145,-0.150384865710585,0,0,0.031837929005968,-2.52987455349384e-07,0,0,1.65384921727194e-05,0,-17.4403089939732
"44",-186.742705970188,106.520107840656,-16.7730930454426,-6.80179497642739e-08,31.2374265372655,-2.68095513711839,-138.11876871882,100.427842968728,-1.22551696553688e-85,3.40089748821369e-08,13.4806754902898,-133.538186203622,-5.72342436357405e-05,-13.4806754902898,-160.888567044297,-46.0593837650867,23.9860499481209,1.4933923425725e-91,0,0.0269414908926959,140.772782365046,9.36269702392962,0,1.90780812119135e-05,0,-59.3087371813338
"45",-843.093062345699,105.518194231053,-49.32709708764,-3.29939800226561e-08,31.0026327895768,-2.5685916710341,-374.469997334563,99.8742479998931,-3.01766814864591e-88,1.64969900113281e-08,14.5731633897949,-478.853085861427,-6.5327356927587e-05,-14.5731633897949,-159.096107550179,-46.2963346807673,27.0771209110937,5.82232254531806e-94,0,0.0210772385490812,377.017511767048,25.6323590427087,0,2.1775785642529e-05,0,-2.13862394484138
"46",-1156.48452478641,104.49251644232,-69.3977359659726,-1.60124697338779e-08,30.7586889546272,-2.45878178991066,-513.048970123424,99.283797882085,-7.23281104515314e-91,8.00623486693893e-09,9.50255086732154,-640.281733638012,-7.38807311976553e-05,-9.50255086732154,-157.255439122739,-46.5208752016663,17.8089648092279,1.5836884212019e-96,0,0.0157585419115052,515.491993371423,35.660052385908,0,2.46269103992184e-05,0,0.000618299637432712
"47",-1352.21058813273,103.444480667336,-83.3025106568876,-7.77587946253767e-09,30.5061888090004,-2.35165537070333,-603.052893011379,98.6590201922914,-1.68841827207726e-93,3.88793973126883e-09,2.50207090995216,-737.863287203926,-8.28799248356043e-05,-2.50207090995216,-155.369881160233,-46.7336196993945,4.65480476625371,3.89464177895088e-99,0,0.0103690789887825,605.394179303093,42.6045461020835,0,2.76266416118681e-05,0,0.00066482832877655
"48",-1502.55888587372,102.442281121193,-94.6997946750305,-3.77886430896484e-09,30.2456888997746,-2.24696889905445,-672.076558916347,97.9354078398142,-3.84081039557019e-96,1.88943215448242e-09,0,-815.999061315262,-9.23099466282596e-05,0,-153.442536029641,-46.9351529313657,-0.0667101132861149,9.10206200755635e-102,0,0.00748409955050354,674.316043715851,48.295044345651,0,3.07699822094199e-05,0,-3.1354053242555
"49",-1641.02246634682,101.451103097799,-104.631297040561,-1.83799675692704e-09,29.9777111795192,-2.145046532625,-728.114027172439,97.1512334665156,-8.51818959181589e-99,9.18998378463522e-10,0,-889.960681660863,-0.000102156131117034,0,-151.476305166512,-47.1260313978024,-0.0506130973329103,2.04757741738304e-104,0,0.0057534211946592,730.253320283869,53.2524179425966,0,3.40520437056778e-05,0,0.000720646537118047
"50",-1757.64510180405,100.439866737563,-113.893248732688,-8.94847708165958e-10,29.7027454919367,-2.04612895347258,-777.03462992484,96.3408221465179,-1.84277409029677e-101,4.47423854082979e-10,0,-952.666564564181,-0.000112404078189066,0,-149.473904250385,-47.3067846336958,-0.0352673756046659,4.46487526196319e-107,0,0.00406032183952873,779.076698556473,57.8747976949411,0,3.74680260630219e-05,0,0.000740298489984659
"51",-1868.94575785975,99.4109368097406,-123.335671513438,-4.36136164688222e-10,29.4212519189836,-1.95025474305527,-824.686715795474,95.5048571535258,-3.89043478664881e-104,2.18068082344111e-10,0,-1012.80147234951,-0.000123039848222908,0,-147.437877524013,-47.4779164392534,-0.0290533939197678,9.48599841772286e-110,0,0.00338635784178387,826.633584180687,62.5872088659043,0,4.10132827409692e-05,0,-1.56468503496987
"52",-1980.95539211593,98.364790470682,-133.031244691356,-2.12818689759986e-10,29.133663000243,-1.85745604387173,-871.480308802127,94.6457269059278,-8.01898078906631e-107,1.06409344879993e-10,0,-1073.4174718973,-0.000134050443453114,0,-145.370611324499,-47.6399060521108,-0.021732945706466,1.96556275362318e-112,0,0.00256351936379141,873.335201326635,67.4260046309542,0,4.46834811510379e-05,0,-2.17401037649178
"53",-2089.12609018981,97.3032835824905,-142.430904674301,-1.03981679687788e-10,28.8403858324679,-1.76774495929262,-913.868461540091,93.7642725576096,-1.61444605271863e-109,5.19908398438938e-11,0,-1131.96628988628,-0.000145421351482749,0,-143.274346875807,-47.7932092642932,-0.0184994824057727,3.96696822683377e-115,0,0.00220752887167925,915.633998970512,72.1166659206315,0,4.8473783827583e-05,0,0.00079263628078973
"54",-2198.99381036115,96.2275548770517,-152.588218184981,-5.08752604213453e-11,28.5418040575094,-1.68112427299256,-958.523130872574,92.8618970039482,-3.17604598088834e-112,2.54376302106727e-11,0,-1191.74288343422,-0.000157140614690407,0,-141.151192394149,-47.9382594868507,-0.0179759601104362,7.83184214746128e-118,0,0.0021693259455921,960.20208581962,77.1859880890826,0,5.23802048968024e-05,0,0.000809307463245592
"55",-2287.25324198492,95.1386097634208,-163.569464387339,-2.49287838819924e-11,28.2382797452715,-1.59758569914513,-1005.59356865645,91.9399935490031,-6.1077643944439e-115,1.24643919409962e-11,0,-1241.1279095627,-0.00016919521840972,0,-139.003134547718,-48.0754687647061,-0.0182268856208989,1.51307813893215e-120,0,0.00222381061806441,1007.18893054497,82.667122037303,0,5.63984061365732e-05,0,-14.0441602085598
"56",-2400.32404855155,94.0373223514581,-175.430664649329,-1.22343186585318e-11,27.9301551826293,-1.51711133199073,-1055.13866418025,90.9999557334611,-1.14861530612829e-117,6.11715932926588e-12,0,-1303.35936395071,-0.000181573040862902,0,-136.832049340561,-48.2052287443586,-0.0166927154799433,2.8614193506156e-123,0,0.00205844973936153,1056.6537170625,88.5880891497749,0,6.05243469543007e-05,0,-19.0419278456338
"57",-2568.55725641405,92.9248924627122,-188.546411072907,-6.01418237224076e-12,27.6177545654753,-1.43967338813591,-1109.05178348476,90.0427315335617,-2.11310925216945e-120,3.00709118612038e-12,0,-1393.80019015223,-0.000194262128792735,0,-134.639712399708,-48.3279115965655,-0.014992914256484,5.30284737366445e-126,0,0.00186815138594883,1110.48958872151,95.1361956125814,0,6.47540429309118e-05,0,-2.08299249276775
"58",-2732.14175274675,91.8023301761573,-204.403006753313,-2.96145549382209e-12,27.3013856080881,-1.36523662916239,-1175.37555359028,89.0693494774264,-3.8043143792612e-123,1.48072774691104e-12,0,-1483.28810193205,-0.00020725118362641,0,-132.427808757287,-48.4438708962968,-0.0134042132764049,9.66474639874945e-129,0,0.0016872258333302,1176.73910299361,103.054602593181,0,6.90837278754702e-05,0,-2.60140462782339
"59",-2927.87489755523,90.6705739844419,-223.576772858797,-1.46049895856115e-12,26.9813410690625,-1.29375911171616,-1256.34958110749,88.0808105980974,-6.70479098434773e-126,7.30249479280575e-13,0,-1590.5100443244,-0.000220528862078113,0,-130.197942120528,-48.5534424620112,-0.012042514349416,1.73309677444333e-131,0,0.00153093135395953,1257.64180928785,112.631479828186,0,7.35096206927044e-05,0,-5.0141619336584
"60",-3191.70802920347,89.530489326811,-248.231965738692,-7.20758989089964e-13,26.6579001997549,-1.22519326187282,-1362.59075137042,87.0780994965649,-1.15714807902012e-128,3.60379494544982e-13,0,-1734.5239067485,-0.000234084330633313,0,-127.951643667149,-48.6569451562269,-0.0107810966015346,3.0678712710855e-134,0,0.00138393530178136,1363.81456069699,124.948964222478,0,7.80281102111045e-05,0,-4.12676551932584
"61",-3565.09688170212,88.3829000861665,-281.96478979583,-3.54612882428112e-13,26.3313301185998,-1.15948638203739,-1511.29051227894,86.0621619495569,-1.95625288550207e-131,1.77306441214056e-13,0,-1937.85573928321,-0.00024790710535584,0,-125.690380386647,-48.7546816490768,-0.00953206460115861,5.3834393445075e-137,0,0.00123528723185371,1512.44876337375,141.805166328419,0,8.263570178528e-05,0,0.00100898880065156
"62",-4107.40787734845,87.228564752443,-331.272801147567,-1.71274712991906e-13,26.0018871140788,-1.09658160243671,-1733.00229215923,85.033937378329,-3.23927563680331e-134,8.56373564959529e-14,0,-2233.43760242039,-0.000261987092736809,0,-123.415562983987,-48.8469391467851,-0.0079317105648498,9.4146179316838e-140,0,0.00103751680164397,1734.09783624487,166.448872217068,0,8.73290309122695e-05,0,0.0010812348888352
"63",-4982.13331399379,86.0684091348853,-409.837056848085,-7.58508954720941e-14,25.6698178811767,-1.03641838631349,-2091.66562180737,83.9941343279102,0,3.79254477360471e-14,0,-2709.85623643329,-0.000276314548052467,0,-121.128553376227,-48.9339900865682,-0.00781557235499368,0,0,0.00103171748139688,2092.7010084762,205.72061812798,0,9.21048493508222e-05,0,0.00118914550741702
"64",-6344.12369440446,84.9032259509649,-552.681072781925,-1.94449302567903e-14,25.335360690061,-0.978933683389516,-2750.5499364069,82.9435386206892,0,9.72246512839516e-15,0,-3462.0487067415,-0.000290880112413512,0,-118.830671772111,-49.0160927995435,-0.00992343016583001,0,0,0.00132178808951745,2751.5275483022,277.13216945249,0,9.69600374711708e-05,0,-120.865426487998
"65",-15216.3034596779,83.7324127871843,-1303.13492430801,0,24.9987464903258,-0.924065037980122,-6315.17047394134,81.884282711224,0,0,0,-8273.14232460139,-0.000305674729461033,0,-116.52320335536,-49.093492143048,0,0,0,0,6316.09453897932,652.348571090253,0,0.000101891576487011,0,0.00207235130491749
"66",-15363.790258303,82.5586552267297,-1342.72683396887,0,24.6601999559116,-0.871742872772459,-6349.18441836379,80.8151694811848,-3.09353723390635e-137,0,0,-8366.46006829703,-0.000320689641877322,0,-114.207404603716,-49.1664201041987,7.87739713955058e-147,1.63892375098341e-142,0,0,6350.05616123656,672.133941336512,0,0.000106896547292441,0,0.0020830509301041
"67",-15599.2868773313,81.3816962839759,-1391.87265896587,0,24.3199404683739,-0.821893482487522,-6417.64865498462,79.7379093190009,-6.49668073174537e-139,0,0,-8508.56129594816,-0.000335917077953593,0,-111.884509227549,-49.2350963754283,1.62502974089829e-148,3.42534330084441e-144,0,0,6418.4705484671,696.696215650211,0,0.000111972359317864,0,0.00210053041800782
"68",-15807.4752294964,80.2021681721599,-1441.12020458297,0,23.9781830355706,-0.774436866832221,-6472.35642968747,78.6532944384955,-4.40688131752407e-141,0,0,-8637.0608940758,-0.00035134847871672,0,-109.55573370713,-49.2997289035253,1.08288893828578e-150,2.31202374387626e-146,0,0,6473.1308665543,721.309303395185,0,0.00011711615957224,0,0.00211733594323244
"69",-15920.7036426833,79.0206913043077,-1484.55374663842,0,23.6351391579029,-0.729292843754387,-6485.39772069813,77.5621056167989,-2.20929365853709e-143,0,0,-8715.17519010742,-0.000366976150003094,0,-107.222282507255,-49.3605144138513,5.32321917399207e-153,1.15093360649006e-148,0,0,6486.12701354188,743.015349092511,0,0.000122325383334365,0,0.00212928800976922
"70",-15996.193877238,77.8378794923323,-1527.31886589263,0,23.2910176307079,-0.68638359061232,-6480.23790831727,76.4651123111077,-9.42053301664275e-146,0,0,-8774.08788117856,-0.000382792718068646,0,-104.88535289347,-49.4176389099699,2.22566633881685e-155,4.8720141502962e-151,0,0,6480.92429190788,764.3871496497,0,0.000127597572689549,0,0.00214032157394652
"71",-16055.4193921734,76.6543404217528,-1571.36043497842,0,22.9460252919712,-0.645631642098099,-6465.66893205743,75.3630771375566,-3.6081408618104e-148,0,0,-8825.50815907288,-0.000398791124126605,0,-102.546139408449,-49.4712781508602,8.36381678174743e-158,1.85324773741346e-153,0,0,6466.31456369953,786.397147849209,0,0.000132930374708868,0,0.0021518257186617
