"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"11",-3975051.86091921,-5976.41077194014,-14.3329998923047,-0.506533756160712,282.535017959646,5.89276261467842,-1981779.28407625,-0.015860877399921,-38.9852115616116,0.253266878080356,2.31330976981818,-1987670.96447199,-0.0738105789550693,-2.31330976981818,-4.79202524075989,-18.6637209505112,-77.5988276805035,5.55915266088777,5999.88237900881,47.0239184423956,1981726.36739519,5.58479093379065,0,0.0246035263183564
"12",-5524917.03840308,-7576.14418054945,-17.2227399280276,-0.48199873205295,282.011221441809,6.01935005044082,-2755106.95792088,-0.0177253993749813,-39.125196708306,0.240999366026475,2.48764485293462,-2762604.76098388,-0.0844925139637081,-2.48764485293462,-4.76294611107227,-18.6493150698557,-75.7286951841838,4.55096112130236,7599.57416712975,46.5590779700007,2755054.37949286,7.3283526505515,0,0.028164171321236
"13",-7434417.98590422,-9370.40956797659,-20.6325283063968,-0.456166604820328,281.490228626177,6.08200655035389,-3708056.17679299,-0.0194571705267259,-39.0769022288885,0.228083302410164,2.6721349989878,-3717356.77679088,-0.0957514487468989,-2.6721349989878,-4.73406136472859,-18.6349475661272,-73.049069846579,3.49387303719692,9393.79803407798,45.6000816282726,3708004.49470481,9.34641626665919,0,0.0319171495822996
"14",-9732061.49768998,-11350.3130760585,-24.570059936227,-0.429295667878023,280.97202223639,6.08440453643999,-4854889.47303526,-0.0210579840929892,-38.85650282898,0.214647833939011,2.86688268103504,-4866180.40948424,-0.107527815086226,-2.86688268103504,-4.70536967801463,-18.6206183287755,-69.7302909837372,2.42970421762987,11373.6601220494,44.2295947960317,4854839.15903593,11.6303043431109,0,0.0358426050287419
"15",-12441201.8049257,-13504.6423930527,-29.024442987637,-0.40166801740411,280.456585064011,6.03024759362289,-6207295.41710394,-0.0225271347121892,-38.4796421504771,0.200834008702055,3.07195607345061,-6220752.76576308,-0.119756291150059,-3.07195607345061,-4.67686973423373,-18.6063272458717,-65.9292448394771,1.39364495564826,13527.9481171676,42.5257174862784,6207246.86113886,14.1640356442569,0,0.0399187637166864
"16",-15579859.8796583,-15820.5342533521,-33.968370618672,-0.373580745028257,279.943899967479,5.92326776828511,-7774297.59781679,-0.0238614364933046,-37.9613450692243,0.186790372514128,3.28738829785217,-7790084.31450715,-0.13236820948074,-3.28738829785217,-4.64856022364144,-18.5920742040868,-61.7880532105069,0.414114552873009,15843.7987492164,40.5612139531183,7774251.11333507,16.9254538410736,0,0.04412273649358
"17",-19160794.5247989,-18284.1161998645,-39.3610075948716,-0.345336639059356,279.433949871059,5.76721612967757,-9562289.52122168,-0.0250552567546794,-37.3159537560119,0.172668319529678,3.51317442343614,-9580554.43321094,-0.14529384261232,-3.51317442343614,-4.62043984338041,-18.5778590886693,-57.4332322587462,-0.487092532402361,18307.3395540533,38.4029025188542,9562245.35110303,19.8876262146444,0,0.0484312808707735
"18",-23191787.8807938,-20881.0943735168,-45.1512805792991,-0.317234943081945,278.926717763782,5.56584850452293,-11575176.7719772,-0.0261005904442274,-36.5570856920833,0.158617471540972,3.74926544168462,-11596054.162966,-0.158464467700524,-3.74926544168462,-4.59250729741566,-18.5636817834225,-52.9753052903073,-1.29442777579598,20904.2766631881,36.1112161750626,11575135.0949126,23.0203744401399,0,0.052821489233508
"19",-27676100.3397345,-23597.2673919224,-51.2812798373426,-0.289562680013557,278.422186698406,5.32290823724584,-13814603.9528268,-0.0269872008779311,-35.6976118237976,0.144781340006778,3.99555860220481,-13838213.6672181,-0.17181414241178,-3.99555860220481,-4.56476129647016,-18.5495421706818,-48.5088376125017,-1.99803526354452,23620.4086825904,33.7399367010579,13814564.8899818,26.2918088502663,0,0.0572713808039268
"20",-32613046.4294168,-26418.9543147507,-57.6895241685524,-0.262586964134746,277.920339790353,5.04210769667754,-16280242.1956271,-0.0277028513560455,-34.74965303583,0.131293482067373,4.25188374725782,-16306690.1754288,-0.185281152701689,-4.25188374725782,-4.53720055796065,-18.5354401312916,-44.1128482757239,-2.59307935899992,26442.0546582913,31.3360974759779,16280205.817422,29.6697587185407,0,0.0617603842338962
"21",-37998643.6705477,-29333.3317798187,-64.313899514757,-0.236548609052228,277.421160216669,4.72711005450634,-18970113.2505756,-0.0282336492905017,-33.7245930953464,0.118274304526114,4.51798560367348,-18999492.4131444,-0.19880911798218,-4.51798560367348,-4.50982380593391,-18.5213755445818,-39.8515434639305,-3.0790038237128,29356.3912128185,28.9400434445997,18970079.5834221,33.1230189312837,0,0.0662697059940601
"22",-43826290.0630849,-32328.6813162353,-71.0941451265841,-0.21165721400301,276.924631214967,4.38151261150286,-21880927.9806731,-0.0285645195878951,-32.6331061466499,0.105828607001505,4.79350236596083,-21913319.3464012,-0.212347759808176,-4.79350236596083,-4.48262977100321,-18.5073482883443,-35.7753099508582,-3.45876644408872,32351.6998588143,26.5856312486835,21880897.0135292,36.6223632026487,0,0.0707825866027252
"23",-50087431.8787806,-35394.5524443184,-77.973821548621,-0.188087790932505,276.430736082381,4.00883265467367,-25008420.0943344,-0.0286798170725412,-31.4851966947423,0.0940438954662526,5.0779413160742,-25043894.0789683,-0.225853356261639,-5.0779413160742,-4.4556171902852,-18.4933582388088,-31.9219044214118,-3.73808587688629,35417.5300995646,24.3005485868663,25008391.7849531,40.1413019693887,0,0.0752844520872128
"24",-56772190.9215956,-38521.8504383069,-84.901746602449,-0.165978892952761,275.939458174512,3.61249650149207,-28347659.6880351,-0.028564078615844,-30.2902497916965,0.0829894464763804,5.37065265478835,-28386277.4832569,-0.239288915683509,-5.37065265478835,-4.42878480733704,-18.4794052706187,-28.3177752803432,-3.92472969776223,38544.7871924634,22.1067294832728,28347633.9688092,43.6565867390264,0,0.0797629718945029
"25",-63869928.5072507,-41702.8596445182,-91.8329260520533,-0.145432128336166,275.450780904384,3.19583203587137,-31893335.2136276,-0.0282029043577341,-29.0570888285507,0.0727160641680832,5.67080314496071,-31935150.1905419,-0.252624110605546,-5.67080314496071,-4.40213137209386,-18.4654892568062,-24.9794573167458,-4.02786499157754,41725.7554680515,20.0208412583478,31893311.9969543,47.1484806216734,0,0.0842080368685155
"26",-71369731.3737747,-44931.2141743715,-98.7290338736679,-0.126512894971788,274.96468774139,2.76206467591548,-35639996.4643076,-0.0275839441558899,-27.7940379524762,0.0632564474858941,5.97735155957154,-35685055.5464565,-0.26583501617989,-5.97735155957154,-4.37565564080664,-18.4516100687675,-21.9149856105328,-4.05748565172012,44954.0690240253,18.0548194336461,35639975.6474235,50.6008267419389,0,0.0886116720599634
"27",-79260812.0027219,-48201.8278293267,-105.558513737897,-0.109252145633921,274.481162210247,2.31431635076383,-39582254.8070755,-0.0266979507116874,-26.5089857121718,0.0546260728169607,6.28902824923418,-39630599.7716332,-0.278903697736986,-6.28902824923418,-4.34935637598024,-18.437767576238,-19.1252826512738,-4.02392415004231,48224.6416512296,16.2164283279821,39582236.2763308,54.0009526484525,0,0.0929678992456619
"28",-87532822.0276605,-51510.7944779553,-112.296380160162,-0.0936489890257732,274.000187889942,1.85560672375609,-43714939.9886374,-0.0255398457089224,-25.2094461476594,0.0468244945128866,6.60432134604417,-43766608.6658357,-0.291817690017088,-6.60432134604417,-4.32323234631197,-18.4239616472659,-16.6054811028106,-3.93745008938183,51533.5672117946,14.5098274450079,43714923.6232032,57.3394506284319,0,0.0972725633390292
"29",-96176082.3313234,-54855.2690016733,-118.923796984114,-0.0796739386900563,273.52174841269,1.38885560901516,-48033215.3052053,-0.0241097313312113,-23.9026132721226,0.0398369693450282,6.92147214606978,-48088242.6563185,-0.30456940680103,-6.92147214606978,-4.29728232663029,-18.4101921481872,-14.346153369675,-3.80795345199013,54878.0005858795,12.9361266368521,48033200.9802231,60.6098721207085,0,0.101523135600343
"30",-105181737.035513,-58233.3375411467,-125.427504709438,-0.0672726351177147,273.045827462881,0.916885321473821,-52532654.7294063,-0.02241376878985,-22.5954048480458,0.0336363175588574,7.23848200323275,-52591073.7925001,-0.317155514740511,-7.23848200323275,-4.27150509783402,-18.3964589435991,-12.3344275862042,-3.64470712198203,58256.0279189569,11.4939161972907,52532642.3186048,63.8083703450862,0,0.105718504913504
"31",-114541840.935355,-61643.8842658573,-131.799158741972,-0.0563698807019961,272.57240877603,0.442421611757209,-57209286.7627905,-0.0204648404149497,-21.2944916439353,0.0281849403509981,7.55313257553338,-57271129.4627808,-0.329576299698848,-7.55313257553338,-4.24589944683175,-18.3827618963335,-10.5549774579351,-3.45620093460194,61666.5333920409,10.1797612664083,57209276.1406076,66.9333198533999,0,0.109858766566283
"32",-124249391.168633,-65086.4603781339,-138.034629658727,-0.0468738395421724,272.101476137737,-0.0319081012688311,-62059610.4035294,-0.018282914800236,-20.0063090565351,0.0234369197710862,7.86302046995155,-62124908.2288984,-0.341836220112542,-7.86302046995155,-4.22046416648165,-18.3691008674304,-8.99088026069836,-3.25003808802859,65109.0682249108,8.9886530342909,62059601.4467845,69.9849357917184,1.1718117024136e-06,0.11394501610028
"33",-134298314.234207,-68561.1596454527,-144.133305358432,-0.0386802636105463,271.633013382629,-0.503580256664448,-67080588.781967,-0.0158950472102068,-18.7370491344271,0.0193401318052732,8.16560625696115,-67149373.3348336,-0.353955636199601,-8.16560625696115,-4.19519805553165,-18.3554757161106,-7.62434308328012,-3.03288411224066,68583.7261960974,7.91441207713443,67080581.3711351,72.9649098615877,1.81742087744969e-05,0.117979153996942
"34",-144683419.090049,-72068.5034159327,-150.097424419983,-0.0316766144315052,271.167004393321,-0.970185093934696,-72269625.8263037,-0.0133349705257342,-17.4926326077566,0.0158383072157526,8.45827654560154,-72341929.2555925,-0.365946406576528,-8.45827654560154,-4.17009991855989,-18.3418862997483,-6.43730202136417,-2.81045857657526,72091.0286818309,6.9500416531827,72269619.8464472,75.8760746918854,5.52906291785868e-05,0.121963705315783
"35",-155400326.17596,-75609.337081368,-155.931460672885,-0.0257459573934993,270.703433099363,-1.42944113186087,-77624530.878969,-0.0106422642924137,-16.2786623940525,0.0128729786967496,8.7384164573567,-77700386.2083403,-0.377817340513782,-8.7384164573567,-4.14516856591557,-18.3283324738433,-5.41190251105344,-2.58756018321742,75631.8211123024,6.08803087683692,77624526.2203792,78.7221038148346,0.000112369665426303,0.125901656949452
"36",-166445381.002195,-79184.7389412619,-161.641571167717,-0.0207705167424897,270.242283476197,-1.879213685244,-83143475.5833358,-0.00786112790320516,-15.1003620058738,0.0103852583712448,9.00348858704683,-83222916.9465343,-0.389578202557943,-9.00348858704683,-4.12040281366015,-18.3148140919928,-4.53087140740559,-2.36811669593108,79207.1818300346,5.32060936037636,83143472.1419401,81.5072507735436,0.000189260761735271,0.129796313932069
"37",-177815559.579663,-82795.9417237474,-167.235113483675,-0.0166347953522838,269.783539544107,-2.31753630430451,-88824946.6783573,-0.00503882385731981,-13.9625040672747,0.00831739767614189,9.25111358342856,-88908009.4748859,-0.401239339923057,-9.25111358342856,-4.09580148350889,-18.3013310058632,-3.77779288595708,-2.1552521647864,82818.3436092464,4.63995617477499,88824944.3559375,84.236128067401,0.000285814211450423,0.133651175237202
"38",-189508371.563784,-86444.2664752234,-172.720233546122,-0.0132281855387709,269.327185367171,-2.74263349956631,-94667697.6374664,-0.00222389266614745,-12.8693354744767,0.00661409276938545,9.47914699223916,-94754418.6211846,-0.412811367316193,-9.47914699223916,-4.07136340277273,-18.2878830651609,-3.13730091568161,-1.95136502079315,86466.6275437028,4.03836686501031,94667696.3417331,86.9135245942949,0.000401881153833899,0.137469828720786
"39",-201521765.634808,-90131.0681296369,-178.105521686726,-0.0104470249509288,268.873205052222,-3.15294277478386,-100670701.413838,0.000535733302916491,-11.8245063779573,0.00522351247546439,9.68574709088128,-100761118.726376,-0.424304906419895,-9.68574709088128,-4.04708740430061,-18.2744701176037,-2.59520107190038,-1.75821174316282,90153.3886141119,3.50838280524326,100670701.058398,89.544258867698,0.000537313570208736,0.141255864283229
"40",-213854040.405571,-93857.6918040855,-183.399732358545,-0.00819608290467799,268.421582747794,-3.54713389290907,-106833105.938478,0.00319457825956209,-10.8310099841791,0.004098041452339,9.86942912762391,-106927259.098374,-0.435730376037506,-9.86942912762391,-4.022972326422,-18.2610920088908,-2.13853397675795,-1.5769918821709,93879.9719818783,3.0428874467572,106833106.442725,92.1330644510202,0.000691964279477349,0.145012803919343
"41",-226503763.071481,-97625.438711805,-188.611561504454,-0.0063894943401262,267.972302643079,-3.92412346615756,-113154193.479658,0.00571129965133347,-9.89113917657607,0.0031947471700631,10.029102578976,-113252123.336995,-0.447097828135706,-10.029102578976,-3.99901701289002,-18.2477485826733,-1.75559181194105,-1.40843120853852,97647.678900414,2.63517405032713,113154194.768607,94.6845036412851,0.000865686933070409,0.148744047067545
"42",-239469697.114659,-101435.540514038,-193.749474866129,-0.00495118743570253,267.525348966882,-4.28308336611379,-119633344.520856,0.00805007917326193,-9.00646427850219,0.00247559371785126,10.1640895886621,-119735093.185973,-0.45841682461087,-10.1640895886621,-3.9752203128247,-18.234439680524,-1.4358982664261,-1.25286063014811,101457.741065617,2.27898935699359,119633346.52495,97.2029053397136,0.00105833600941173,0.152452829533819
"43",-252750739.6468,-105289.140928178,-198.821580331091,-0.00381487376649759,267.080705986579,-4.62344202825285,-126270006.450694,0.0101816464377794,-8.17783417858976,0.0019074368832488,10.2741244282544,-126375617.204321,-0.469696349484943,-10.2741244282544,-3.95158108065681,-18.2211651419068,-1.17016106550417,-1.11028925772908,105311.302222987,1.96855738510205,126270009.105578,99.6923231742167,0.001269766808008,0.156142194225645
"44",-266345868.414246,-109187.283452971,-203.835537593233,-0.00292368472706795,266.638358007065,-4.94487838615582,-133063667.077763,0.0120838925882078,-7.40540082171168,0.00146184236353397,10.3593353924742,-133173184.268802,-0.480944751333515,-10.3593353924742,-3.92809817607197,-18.2079248041459,-0.950204960760602,-0.980470613040493,109209.405892224,1.69858718915619,133063670.324055,102.156510211302,0.00149983544328672,0.159814971963409
"45",-280254098.077631,-113130.904147433,-208.798498822977,-0.0022295440587609,266.198289369718,-5.24730881678055,-140013832.777621,0.0137420709964645,-6.68866504028055,0.00111477202938045,10.4202118172478,-140127301.713675,-0.492169711003545,-10.4202118172478,-3.90477046395517,-18.1947185023946,-0.768891809563286,-0.862961463852817,113152.988145929,1.46426801307242,140013836.560662,104.598906952405,0.00174839883831058,0.163473770721745
"46",-294474445.096569,-117120.828496115,-213.717074609203,-0.00169236434025784,265.760484451348,-5.53086802509397,-147120010.938159,0.0151486175717256,-6.02654010166087,0.000846182170128921,10.4575597601058,-147237477.77296,-0.503378230040573,-10.4575597601058,-3.88159681433568,-18.1815460696037,-0.620033184881306,-0.75717315207315,117142.874475067,1.26125484553933,147120015.207772,107.022639707147,0.00201531471849348,0.167120971774026
"47",-309005900.375243,-121157.771500049,-218.597320073251,-0.00127914683118635,265.324927663161,-5.79588518663579,-154381696.28216,0.0163026502241499,-5.41742832018093,0.000639573415593176,10.4724502665428,-154503207.903144,-0.514576635674066,-10.4724502665428,-3.85857610233238,-18.1684073364898,-0.498299864522675,-0.66241556913316,121179.779880396,1.08564696060595,154381700.992398,109.430526841287,0.00230044160543172,0.170758731356211
"48",-323847408.735548,-125242.340242543,-223.444736712961,-0.000963051264237301,264.89160344971,-6.04285687536485,-161798360.601135,0.0172092236970796,-4.85930566108218,0.000481525632118651,10.4661640943754,-161923964.519676,-0.525770598672306,-10.4661640943754,-3.83570720809949,-18.1553021315026,-0.399131572898594,-0.577934141014768,125264.31143902,0.933961618700603,161798365.71003,111.825090788295,0.00260363881094764,0.174388986620453
"49",-338997854.260704,-129375.038286999,-228.264286176043,-0.000722487306598447,264.460496287858,-6.27241833751084,-169369445.422545,0.0178784222159629,-4.34980939002261,0.000361243653299223,10.4401363684573,-169499189.668694,-0.536965160849733,-10.4401363684573,-3.81298901677265,-18.1422302807926,-0.318649497598747,-0.502940327920802,129396.972703108,0.803104723305455,169369450.891858,114.208574076769,0.00292476643142244,0.178013464806103
"50",-354456050.57621,-133556.271366131,-233.060412763964,-0.000540264417010148,264.031590685732,-6.48531455949602,-177094357.144401,0.0183243696126367,-3.88632437320899,0.000270132208505074,10.3959040069123,-177228290.16743,-0.548164769471154,-10.3959040069123,-3.79042041841553,-18.1291916081781,-0.253573378817603,-0.43663623306423,133578.169390103,0.690339883561107,177094362.939376,116.582957953543,0.00326368534247351,0.18163369470956
"51",-370220735.191806,-137786.353916229,-237.83707201676,-0.000402823167503397,263.604871181689,-6.68237236180685,-184972464.199531,0.0185642270877425,-3.4660644586485,0.000201411583751698,10.3350580173647,-185110634.775133,-0.559373316235251,-10.3350580173647,-3.76800030796673,-18.1161859351117,-0.201144367553733,-0.378233962175269,137808.215917988,0.593257026866518,184972470.288646,118.949982470951,0.00362025719401036,0.185251019680414
"52",-386290567.105646,-142065.516094977,-242.597763219427,-0.000299559666233996,263.180322343268,-6.86447447667179,-193003095.850464,0.0186172351979382,-3.08614631893509,0.000149779833116998,10.2592020116748,-193145552.995098,-0.570594178925249,-10.2592020116748,-3.74572758518724,-18.1032130806466,-0.159054360003675,-0.32697038935309,142087.342424063,0.509741439200204,193003102.205197,121.311167155889,0.00399434440568383,0.188866611506522
"53",-402664126.960632,-146393.910996214,-247.345564100174,-0.000222245877651085,262.757928766158,-7.03253627672471,-201185542.26023,0.0185038414478825,-2.74365408448169,0.000111122938825543,10.1699176076757,-201332335.152797,-0.581830264181839,-10.1699176076757,-3.7236011546082,-18.0902728614026,-0.125382129628277,-0.282117973639761,146415.701980579,0.437943883635887,201185548.854822,123.667831589657,0.00438581016272657,0.192481484673037
"54",-419339919.135728,-150771.621840006,-252.083166361649,-0.00016454235516522,262.337675073155,-7.18748554655781,-209519055.530669,0.0182449399961734,-2.43569395194797,8.227117758261e-05,10.0687368235931,-209670233.441505,-0.593084050179689,-10.0687368235931,-3.70161992547923,-18.0773650915318,-0.0985362825768461,-0.242992240762186,150793.377785565,0.376252257240406,209519062.341902,126.021115403865,0.00479451841216963,0.196096510589173
"55",-436316375.246737,-155198.668971666,-256.812911001673,-0.000121595885030501,261.919545913129,-7.33024545044857,-218002851.445693,0.0178612368039926,-2.15943866128313,6.07979425152507e-05,9.95712114519297,-218158463.672667,-0.604357628273432,-9.95712114519297,-3.67978281171708,-18.0644895826832,-0.0772048436949188,-0.208956501412195,155220.390162489,0.323265090235095,218002858.452674,128.371997342404,0.00522033385940954,0.199712431471341
"56",-453591858.618124,-159675.016549758,-261.536822644855,-8.97123616432602e-05,261.503525959983,-7.46172065860631,-226636111.700389,0.0173727428191908,-1.91216227409862,4.48561808216301e-05,9.83644665607347,-226796207.511795,-0.615652742922878,-9.83644665607347,-3.65808873185488,-18.0516461439682,-0.0603111266761092,-0.179424325837793,159696.703248769,0.277767065487645,226636118.884343,130.721313156318,0.00566312196509394,0.203329873652595
"57",-471164669.367449,-164200.578841284,-266.256642325751,-6.60944148782111e-05,261.089599911624,-7.58278645373603,-235417986.436837,0.0167983897501932,-1.69126605837277,3.30472074391055e-05,9.70799445274382,-235582615.020689,-0.626970829412501,-9.70799445274382,-3.63653660899169,-18.0388345819247,-0.0469754412714448,-0.153860238209943,164222.231291336,0.238706637379352,235417993.780917,133.06977219112,0.00612274894228941,0.206949360156737
"58",-489033049.815811,-168775.226073099,-270.973858343318,-4.86334639763286e-05,260.677752488923,-7.69428054639611,-244347596.943389,0.0161557575336973,-1.49429650815828,2.43167319881643e-05,9.57294549569883,-244516807.362648,-0.638313049049899,-9.57294549569883,-3.61512537074265,-18.0260547004812,-0.0364821321396053,-0.131779036286949,168796.844498331,0.205175753160166,244347604.432493,135.417972598185,0.00659908175389371,0.210571322432002
"59",-507195190.0006,-173398.789813118,-275.689734950466,-3.57466232443641e-05,260.267968434687,-7.79699727486625,-253424038.405589,0.0154608994038399,-1.31895662877978,1.78733116221821e-05,9.43237905093224,-253597879.558866,-0.649680321665415,-9.43237905093223,-3.59385394918955,-18.0133063009204,-0.0282514184543363,-0.112744084737519,173420.37442048,0.176391623506334,253424046.026195,137.766415156687,0.00709198811025486,0.214196111185053
"60",-525649233.120999,-178071.067873803,-280.405338756307,-2.62499566918017e-05,259.860232512624,-7.89168384483043,-262646382.623958,0.0147282490878283,-1.16311162718892,1.31249783459009e-05,9.28727392995279,-262824903.211183,-0.661073355344043,-9.28727392995279,-3.57272128083191,-18.0005891818427,-0.0218155026383581,-0.0963648759213613,178092.61885468,0.151680448826052,262646390.363961,140.115515733046,0.00760133646696119,0.217824006292361
"61",-544393280.792277,-182791.828744715,-285.121562806816,-1.92607738192635e-05,259.454529506317,-7.97903826778248,-272013680.636643,0.013970594623798,-1.02479009135997,9.63038690963173e-06,9.13851182049127,-272196929.129252,-0.672492673404927,-9.13851182049127,-3.55172630653848,-17.9879031391291,-0.0167984337191436,-0.0822941012511142,182813.34627657,0.130462980920794,272013688.485218,142.465616433676,0.00812699602276891,0.221455225794053
"62",-563425398.022647,-187560.815571294,-289.839148376179,-1.41228458198031e-05,259.050844218192,-8.05970867711308,-281524965.20383,0.0131991041967851,-0.902181645708089,7.06142290990157e-06,8.98688209904372,-281712989.818979,-0.683938638706703,-8.98688209904372,-3.53086797149936,-17.9752479659037,-0.0128992401769836,-0.0702244303023708,187582.299819291,0.112241783247403,281524973.151297,144.816995526285,0.00866883671763725,0.225089933996355
"63",-582743617.857099,-192377.749704249,-294.558704549657,-1.03495215911637e-05,258.649161468494,-8.13429373099842,-291179253.126066,0.0124233908602972,-0.793631950575208,5.17476079558187e-06,8.83308761873229,-291372101.804458,-0.695411475402192,-8.83308761873229,-3.51014522517856,-17.9626234524959,-0.00987788427027241,-0.0598851540467453,192399.200822807,0.0965900449310736,291179261.163769,147.169876217025,0.0092267292308444,0.228728248723783
"64",-602345945.656907,-197242.333848504,-299.280725712739,-7.58069564688419e-06,258.249466094261,-8.20334384651748,-300975547.380831,0.0116516047726298,-0.697635787121247,3.7903478234421e-06,8.6777510639575,-301173267.767737,-0.706911288296519,-8.6777510639575,-3.48955702126703,-17.9500293864023,-0.00754363115302771,-0.0510388130939059,197263.751982762,0.0831418018843205,300975555.501033,149.52443437709,0.00980054497916119,0.232370247772453
"65",-622230363.002365,-202154.254843295,-304.005607083454,-5.5504108828714e-06,257.851742948298,-8.26736304622408,-310912839.071104,0.0108905434221063,-0.612828844429228,2.7752054414357e-06,8.52142155228736,-311115478.500207,-0.718438079981511,-8.52142155228736,-3.46910231763637,-17.937465552248,-0.00574546897048482,-0.0434779015402384,202175.640130465,0.0715834212444653,310912847.266884,151.880805314312,0.010390156115063,0.236015974622149
"66",-642394831.220516,-207113.186105986,-308.733658437398,-4.06257034816693e-06,257.455976898163,-8.32681123418021,-320990109.186754,0.0101457721024396,-0.53797870965062,2.03128517408346e-06,8.36458124160746,-321197714.666479,-0.729991765928676,-8.36458124160746,-3.4487800762929,-17.9249317317477,-0.00436425856917891,-0.0370217116574419,207134.538676586,0.0616462114972588,320990117.451919,154.239089684049,0.0109954355249633,0.239665443467904
