"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"23",169.650070499824,107.181701770463,2.49661091492568,-0.18256126767854,11.0765273779392,-29.6302069240311,-6.58706841321836,0,-25.1547046971739,0.623121782705123,5.93856210397706,44.8750273565579,0,-5.93856210397706,-106.833845145904,0,-78.0403975438634,-2.48124075214179,-0.347856624559236,0.222807773242892,35.9944675640065,0,0,0,0,15.5718488267987,24.7502384326795,0.17222309215058
"24",168.950378288774,106.000963514161,2.39238872444306,-0.176642302761447,10.9774602729969,-29.7452775359239,-4.41900239250713,0,-24.708717192144,0.606893898619476,4.68100437020528,45.6680503126003,0,-4.68100437020528,-105.728530753775,0,-77.042765458099,-2.32491625844638,-0.272432760386095,0.192215764099884,33.9720641643312,0,0,0,0,16.3578668122316,24.4089692245277,0.169878198254612
"25",166.793169385894,104.835189326711,2.32119614182367,-0.172106078392381,10.876737387354,-29.8228482137883,-2.92758029225468,0,-24.3023393930118,0.592835030894479,3.67495983263727,45.5349529845599,0,-3.67495983263727,-104.634652062605,0,-75.6920038000999,-2.22346130457082,-0.200537264106501,0.16937912182558,32.5810493842174,0,0,0,0,17.0861734441407,24.0720670429757,0.167555823938921
"26",163.619473723704,103.683668896209,2.28706051659786,-0.168377705336871,10.7751420896788,-29.8695326766227,-1.93195737160721,0,-23.9212411626019,0.580259328136382,2.8750052633064,44.7369692827142,0,-2.8750052633064,-103.552090757409,0,-74.0715510499844,-2.18359000003088,-0.131578138800094,0.151740142128625,31.6497499061012,0,0,0,0,17.7602535546415,23.7395584449769,0.165258958637737
"27",159.872360878786,102.546719031138,2.29140896071251,-0.165111191239077,10.6731963819989,-29.8901534956581,-1.24286004036861,0,-23.5560340093933,0.568726140262196,2.2423048817543,43.5302727557179,0,-2.2423048817543,-102.480729747301,0,-72.2519861443214,-2.2076827057897,-0.065989283837308,0.13762815779622,30.9953853782305,0,0,0,0,18.383400387548,23.4114432682334,0.162989361694373
"28",152.109038084242,99.9611932707631,2.33438726241403,-0.162359420338123,10.5715466142899,-29.8885421002367,-1.14423891761825,0,-23.1994088281763,0.557932150343981,1.74405489485027,40.2221626609269,0,-1.74405489485027,-101.42045315283,0,-70.2923008984295,-2.29598422426191,1.45925988206644,0.125918438156881,30.9068625796981,0,0,0,0,18.9587199672771,23.0877065311682,0.160748104931341
"29",113.018513810319,82.4382235961172,2.41238798932095,-0.160274112027952,10.4706404600536,-29.8681362197174,-1.82005143869339,0,-22.8465348894988,0.547722865387407,1.35345667014789,21.178400723914,0,-1.35345667014789,-100.371146293444,0,-68.2407190197526,-2.44248397129837,17.9329226973273,0.116308088601124,31.5718795698096,0,0,0,0,19.489137369947,22.768327179971,0.158535548633908
"30",95.7629913037733,74.746735226059,2.49354054272864,-0.157692002443854,10.3692372965271,-29.8323684071634,-1.43543285329415,0,-22.5073643917651,0.538130516315909,1.05170995546696,12.9807229111351,0,-1.05170995546696,-99.3326956750927,0,-66.1309920279999,-2.59406606688904,24.5859604490337,0.109426525737442,31.1583747347201,0,0,0,0,19.9774033527686,22.4532835329245,0.156351192508206
"31",91.4025903833535,73.1366837120914,2.56638706572694,-0.154940436576026,10.2678924479203,-29.7839641017614,-0.710389112480197,0,-22.1813777534069,0.529034731711006,0.819524525204524,11.1695836553262,0,-0.819524525204524,-98.3049889779433,0,-63.9959815518287,-2.73163584888541,25.1683052658519,0.104624734705469,30.3897284795361,0,0,0,0,20.4261004320133,22.1425429451571,0.154195219236426
"32",86.5777059153621,71.6611053645131,2.63053918773353,-0.152503481771005,10.1674253282918,-29.7249035317461,-0.387326803732686,0,-21.8644939496923,0.520261522434922,0.640520031307342,9.07873458346294,0,-0.640520031307342,-97.2879150442378,0,-61.8622877323772,-2.85454778074712,25.6268096797247,0.100939085542126,30.0112912499366,0,0,0,0,20.8376500280131,21.8360630418607,0.152068035568955
"33",82.6848129246297,70.7736172897481,2.68468685926332,-0.150234626541188,10.0678567871736,-29.6566789367537,-0.226837267768109,0,-21.5554308613409,0.511720957539954,0.502269287948345,7.41675596038706,0,-0.502269287948344,-96.2813638662681,0,-59.7494625455034,-2.9606201763466,25.5077465765199,0.0979360195788742,29.785580184943,0,0,0,0,21.2143206612784,21.5337964642036,0.149969655381825
"34",79.1924626440173,70.1752944479073,2.72796972270401,-0.1481194797459,9.96925906172454,-29.580417875101,-0.199298639701322,0,-21.2532404510595,0.503363537105992,0.395255777680222,5.92585325984418,0,-0.395255777680222,-95.2852265744775,0,-57.6716855567529,-3.04842081811553,25.1099321265702,0.0953955263482473,29.6843209884541,0,0,0,0,21.5582365414282,21.2356924576551,0.147899905170808
"35",75.1509142391669,69.4447079502043,2.75959275921512,-0.146200927138651,9.87169183690807,-29.4969585403852,-0.360109654305343,0,-20.9574472655866,0.495174739756503,0.312225431655796,4.13712314512664,0,-0.312225431655796,-94.2993954256853,0,-55.6389976666144,-3.11662636872826,24.8546874754811,0.0932547799555603,29.763813414735,0,0,0,0,21.8713862444836,20.941698011831,0.145858453758715
"36",78.4487696745884,72.0074490046113,2.77809347449165,-0.144070960743422,9.77467388640189,-29.406874347463,-0.190116898287977,0,-20.6693417151539,0.487185116229493,0.247676004691115,5.99950879881323,0,-0.247676004691115,-93.3237637914336,0,-53.6583703825205,-3.16280101422455,21.3163147868223,0.0916434346414621,29.5053478111095,0,0,0,0,22.1556313062615,20.6517584566222,0.143844771670148
"37",81.9878814502974,74.7530021255088,2.78775636647069,-0.142057756760809,9.67859186718716,-29.3104128649072,-0.133183981282046,0,-20.3868123826731,0.479359430380777,0.197214632060921,7.9698665994419,0,-0.197214632060921,-92.3582261464536,0,-51.7342435339956,-3.19408724370189,17.6052240209448,0.0903566888784736,29.3532401573108,0,0,0,0,22.4127146825821,20.3658163297619,0.14185862352968
"38",85.4564538192511,77.5173150049311,2.79267485650071,-0.140151340772038,9.58344560108422,-29.2076235404771,-0.18524788522869,0,-20.1089117606132,0.471686850369603,0.157559146436145,9.89758318003457,0,-0.157559146436145,-91.4026780572522,0,-49.8691923525666,-3.21730906811043,13.8853630523211,0.0893162373843179,29.3035551883214,0,0,0,0,22.6442692072239,20.0838135431547,0.139899667959491
"39",89.8320765844717,80.7282355955476,2.79660109377517,-0.138294559072349,9.48914592197932,-29.0984421910872,-0.28861788802416,0,-19.8351563786008,0.46417751007019,0.126245919089725,12.2759304884206,0,-0.126245919089725,-90.4570161708167,0,-48.064498530657,-3.23872169448665,9.72878057526911,0.0885509176575007,29.2985091614539,0,0,0,0,22.851825782181,19.8056922975627,0.137967475955367
"40",95.0320830283729,84.3788361099923,2.80378732423164,-0.136504687193348,9.3956673960677,-28.9827426224753,-0.48132000939734,0,-19.5647956363667,0.456846952576203,0.101396940808553,15.0677095713878,0,-0.101396940808553,-89.5211382034355,0,-46.3205289317635,-3.26541380762765,5.1423020934432,0.0881315573126094,29.3759310745601,0,0,0,0,23.0368211489241,19.5313955001085,0.136061601058143
"41",101.266980130119,88.5955403149995,2.8189641492129,-0.134793329240206,9.30295938607309,-28.8604028120068,-0.788612568904214,0,-19.2968585865787,0.449720547131008,0.081575270746991,18.3821176992555,0,-0.081575270746991,-88.5949429296352,0,-44.6370661230154,-3.3052713347002,-0.000597385364277067,0.0881982370866102,29.5608171438244,0,0,0,0,23.2006051704045,19.2608673894102,0.134181561285891
"42",97.7350284301393,87.7187282116984,2.84755971525251,-0.132967642303219,9.2107417451043,-28.7313965809303,-0.956500918437892,0,-19.0302812605668,0.442836253783102,0.0656733074326468,16.8223694906292,0,-0.0656733074326468,-87.678330171232,0,-43.0135541261739,-3.36734276172222,-0.040398040466345,0.0889720616349133,29.5989254377333,0,0,0,0,23.3444475334554,18.994054305405,0.132326828806024
"43",94.4088393023646,86.8602929396597,2.88746417811524,-0.131103103872378,9.11907489135957,-28.5959340413778,-1.10637787029744,0,-18.7660032997715,0.436195969125534,0.0529246612376825,15.3742040400084,0,-0.0529246612376825,-86.7712007864967,0,-41.4487757176055,-3.44811324046728,-0.0890921531630153,0.0905348404478575,29.6117770712274,0,0,0,0,23.469543743164,18.7309054762013,0.130497041245446
"44",90.8758823619988,86.0142510062944,2.9369740558482,-0.129341099621012,9.02811675733279,-28.4543583166187,-1.43486164904168,0,-18.5043262601145,0.429785844975378,0.0427043564388817,13.830636607389,0,-0.0427043564388817,-85.8734566594303,0,-39.9413738485121,-3.54474517705156,-0.140794346864059,0.0929432006216237,29.7962767650387,0,0,0,0,23.5770202040726,18.4713720039547,0.128691910070997
"45",87.695671822998,85.1872506588891,2.99445124605178,-0.127456834383219,8.93761967228012,-28.3070908270784,-1.66521249887806,0,-18.2461128428705,0.423611802026158,0.034508455915397,12.4709239981994,0,-0.034508455915397,-84.9850006891531,0,-38.4900829733153,-3.65450992755245,-0.202249969735978,0.096384453552185,29.8759188724043,0,0,0,0,23.66793866007,18.2154064743622,0.126911067039681
"46",84.7086442979769,84.3753172292806,3.0586143066422,-0.125496807534477,8.84767941526989,-28.1545828182567,-1.8701356654359,0,-17.9913736151949,0.41764374041644,0.0279288893867342,11.214529483264,0,-0.0279288893867342,-84.105736779401,0,-37.0934451833469,-3.77527326611121,-0.269580449879561,0.100949067618888,29.9237694160737,0,0,0,0,23.7433001486597,17.9629621238335,0.125154302214158
"47",81.5679957181208,83.5726420044571,3.12839861684562,-0.123561348161258,8.75849171974317,-27.9973021363,-2.21441906939837,0,-17.7398187779237,0.411828554443846,0.0226375878518083,9.88723090937926,0,-0.0226375878518083,-83.2355698281325,0,-35.7499217977839,-3.90526232008652,-0.337072176324583,0.106695820882576,30.1050253848157,0,0,0,0,23.8040485987015,17.713992780486,0.123421505608097
"48",77.6835367574603,82.7731512538506,3.20272269831025,-0.121820739084506,8.67031802180161,-27.8357420224928,-2.98459491171672,0,-17.490962734501,0.406115319848364,0.0183729549983069,8.19294536995109,0,-0.0183729549983069,-82.3744057172417,0,-34.4580870221106,-4.04267610540322,-0.398745536608887,0.11377364003797,30.7065632941716,0,0,0,0,23.8510741250365,17.4684530555623,0.12171255916687
"49",73.1070219029293,81.9791242916652,3.28012129589634,-0.120213746463469,8.58310339283638,-27.6704400680012,-4.15458667344494,0,-17.244930375763,0.400495591721444,0.0149286281868443,6.15654433357487,0,-0.0149286281868443,-81.522151302379,0,-33.2169145573616,-4.18507399469549,-0.456972989286192,0.122609533677683,31.7024172077684,0,0,0,0,23.8852160297219,17.2262986769251,0.120027168025602
"50",68.1031061324507,81.1941950714701,3.35877030223529,-0.118630216414513,8.49669181786676,-27.5019754730876,-5.59333748991564,0,-17.0020544918062,0.394987063073644,0.0121415265039314,3.90916020061086,0,-0.0121415265039314,-80.6787144028759,0,-32.025722222848,-4.32941725839725,-0.515480668594213,0.133853013774635,32.9614599492286,0,0,0,0,23.9072655016442,16.9874863089466,0.118364932284532
"51",63.3068990497677,80.4222826518412,3.43663455730348,-0.116871333373775,8.41084001912417,-27.3309509000514,-6.98483860024921,0,-16.7628739904116,0.38960678165748,0.00988216563048598,1.76707806160478,0,-0.00988216563048598,-79.8440037917751,0,-30.8840163026166,-4.47231539752192,-0.578278860066098,0.148257001700738,34.1675324985998,0,0,0,0,23.9179680449503,16.7519732229949,0.116725460423908
"52",58.1813062555546,79.6575377398047,3.5118317427926,-0.115144072512484,8.32580310784313,-27.1579641838604,-8.58982951155652,0,-16.5269522885395,0.384325549718949,0.00804651284496515,-0.539915287709609,0,-0.00804651284496515,-79.0179291859632,0,-29.7911812052543,-4.61063263443478,-0.639608553841467,0.166456014176757,35.5813376812402,0,0,0,0,23.9180256901539,16.5197168348342,0.115108557964991
"53",52.7856679710606,78.8984816682218,3.58230634658752,-0.113469466176645,8.24164407583251,-26.9836125631243,-10.3750101464357,0,-16.2942902582146,0.379117310876927,0.0065525799713077,-2.98373475527615,0,-0.0065525799713077,-78.2004012364055,0,-28.7467226224004,-4.74094452046968,-0.698080431816279,0.189140379597556,37.1694823299625,0,0,0,0,23.9080990534487,16.2906750240212,0.113514019735854
"54",47.3511955362067,78.1443509685677,3.64586464499116,-0.111844521714189,8.15838643475716,-26.808482953808,-12.2217801855974,0,-16.0650124070071,0.373963788846813,0.00533590399773427,-5.45040424544242,0,-0.00533590399773427,-77.391331518482,0,-27.7502192450651,-4.85959623978901,-0.753019450085694,0.217023959023088,38.8132391803823,0,0,0,0,23.8888092498534,16.064806098644,0.111941610972177
"55",42.1667563234137,77.3944005907461,3.70030924173403,-0.110276425783518,8.07605043041119,-26.6331318231547,-13.9826400537649,0,-15.8392736002188,0.368853481914759,0.00434565045792805,-7.79710811913615,0,-0.00434565045792805,-76.5906325224233,0,-26.801203381052,-4.96292684121672,-0.803768068322846,0.250765467191917,40.3650064097277,0,0,0,0,23.8607396881038,15.8420686713414,0.110391071924901
"56",37.9653335181871,76.6490808756104,3.74360380742964,-0.108665902936756,7.9945338281451,-26.4580587731806,-15.2889958815832,0,-15.6174707971142,0.363782948977945,0.00354147727810662,-9.65873145319122,0,-0.00354147727810662,-75.7982176438452,0,-25.8990310814912,-5.04754380414617,-0.850863231765158,0.290885084170016,41.4561695705938,0,0,0,0,23.8244377890412,15.6224215234883,0.108862112989107
"57",34.8043108055091,75.906731350106,3.77428457744269,-0.107083821214521,7.91393263859879,-26.2836695891418,-16.1080011095259,0,-15.3995363381247,0.358734748943217,0.00289039031987945,-11.0077705178925,0,-0.00289039031987945,-75.0140011743821,0,-25.0425910599662,-5.11100886846765,-0.892730175723863,0.337570076617511,42.0541006220502,0,0,0,0,23.7804166748218,15.4058233063991,0.10735450476347
"58",32.7918867282191,75.1667279211026,3.7914756486817,-0.105550238550386,7.83428804290086,-26.1102628074404,-16.3823224730869,0,-15.1854298531288,0.353693500802956,0.00236532765418864,-11.7908660873698,0,-0.00236532765418864,-74.2378982924162,0,-24.230329426523,-5.15186352936861,-0.928829628686407,0.3906966085794,42.1018886719478,0,0,0,0,23.7291568875059,15.1922325983093,0.10586801185979
"59",31.931916438565,74.4289187343169,3.79493081914936,-0.104075323820725,7.75561879987641,-25.9380235026578,-16.1072594374509,0,-14.9750596516399,0.348650140034824,0.00194384357508781,-12.0063907792242,0,-0.00194384357508781,-73.469825053903,0,-23.4602616003462,-5.16969877006179,-0.959093680413984,0.44983811006247,41.5954448300462,0,0,0,0,23.6711081531834,14.9816079388409,0.104402375902892
"60",32.1356139587285,73.6935154380917,3.78501323079505,-0.102658173852271,7.67791621973337,-25.7670262195792,-15.3248528210166,0,-14.7682950161602,0.343603839746509,0.00160713723317363,-11.6986069588434,0,-0.00160713723317363,-72.7096983832922,0,-22.7300312463162,-5.16512113334878,-0.98381705479943,0.514302647287959,40.5775763933078,0,0,0,0,23.6066911948573,14.7739078973347,0.102957308364552
"61",33.2892905427966,72.9610066467925,3.76262231632738,-0.101275148188222,7.60113351658712,-25.5972457430949,-14.089982606872,0,-14.565003899564,0.338561501285911,0.00133935094360054,-10.9238329968642,0,-0.00133935094360054,-71.9574360645423,0,-22.0370028259447,-5.13963096644906,-1.00357058225023,0.583190978458703,39.1040373715082,0,0,0,0,23.5362995830045,14.5690911633145,0.101532493331055
"62",35.0919697620028,72.2318135553592,3.72910807967904,-0.099929829233277,7.52524617464744,-25.4285729202343,-12.5513226996771,0,-14.3649549171834,0.33353255071493,0.00112702159060411,-9.83174902292432,0,-0.00112702159060411,-71.2129567322274,0,-21.3783558025038,-5.09547955524766,-1.01885682313181,0.655454416103835,37.3244412038076,0,0,0,0,23.4603016020914,14.3671166314024,0.100127608923575
"63",37.2130854311541,71.5064270264053,3.68608844808966,-0.0986283285862656,7.45022584187037,-25.2608383598872,-10.8726360538875,0,-14.1679070128412,0.328529644649832,0.000958835996873837,-8.58663734149051,0,-0.000958835996873837,-70.4761798627371,0,-20.7512345904059,-5.03536471123846,-1.03024716366811,0.729990606971677,35.403483806803,0,0,0,0,23.3790421060481,14.1679435459243,0.0987423248035533
"64",39.7660878806741,70.7856772006702,3.63526107859385,-0.0972602978568268,7.37591898585435,-25.0938373074532,-8.99612947897493,0,-13.9738878304825,0.323569847226636,0.000825453655574034,-7.13057792333042,0,-0.000825453655574034,-69.747025765567,0,-20.1528875274906,-4.96211711580788,-1.03865143510314,0.805732784696098,33.2842340017321,0,0,0,0,23.2928443271714,13.9715316405435,0.0973762978708979
"65",42.1301912959923,70.0696906290168,3.57845613777894,-0.0959245891598153,7.3024173478262,-24.9273420006363,-7.23089256761411,0,-13.7824573518706,0.318652232865619,0.000718962108760878,-5.77290821435242,0,-0.000718962108760878,-69.0254155746991,0,-19.5806377950609,-4.87878828663315,-1.04427505431771,0.881625217886169,31.2766093503642,0,0,0,0,23.2020116050059,13.7778410934403,0.0960292607411525
"66",44.1773595994847,69.3589427426747,3.51731112496789,-0.0946131594264575,7.22970043336973,-24.761134000932,-5.64009194610947,0,-13.5934600619614,0.313778592577891,0.000633105467017046,-4.57658854057079,0,-0.000633105467017046,-68.3112712400716,0,-19.0320929108258,-4.78810861645479,-1.04767150260309,0.956764376586924,29.4444615704545,0,0,0,0,23.1068290227144,13.5868327835554,0.0947009392856217
"67",45.8747585275591,68.6538428369825,3.45321745822111,-0.0933145181976311,7.15774225893373,-24.5950204517829,-4.23940568656445,0,-13.4068071284614,0.308951784128382,0.00056303115732959,-3.55712387861582,0,-0.00056303115732959,-67.6045155191372,0,-18.5051644264833,-4.69239834987894,-1.0493273178453,1.03041216552401,27.8040139728234,0,0,0,0,23.0075649126563,13.3984683473669,0.0933910592993482
"68",47.2471944292253,67.9547140119373,3.38731893195058,-0.0920176468425976,7.08651975132173,-24.4288425937445,-3.01576112243852,0,-13.2224482228512,0.304173491425656,0.000505019991465854,-2.70135963223022,0,-0.000505019991465854,-66.9050719685079,0,-17.9980510029837,-4.59356501286562,-1.04964204342938,1.10198602467407,26.342617691509,0,0,0,0,22.9044722188957,13.212710189255,0.0920993552623552
"69",48.0851114413467,67.2616773575585,3.32053918388685,-0.0907966363552951,7.01610143529981,-24.2624792889642,-2.07328226398906,0,-13.0401789792642,0.299442199146353,0.00045623564099863,-2.11355924781592,0,-0.00045623564099863,-66.2128649356876,0,-17.5092031132851,-4.49314919113709,-1.04881242187097,1.17103757884416,25.1647239741091,0,0,0,0,22.7977897163245,13.0295214668892,0.0908255780308224
