"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"11",-59.231688918998,23.5154102320832,0.207821934135356,31.932062501948,-27.2138443775994,-2.30865741391434e-05,-1.43363336854907e-06,6.12980712449413e-07,-78.8646572829281,1.73554129953873,0.0214775466546159,-4.08692778012412e-07,0.0395197228063938,-0.0214775466546159,-4.79202524075989,-18.6637209505112,-4.74851732819094e-05,4.7893866059922e-05,0,2.45202075076925e-05,0,0,-0.0596646537928356,0.00671497699548061
"12",-58.0046535681584,23.4667230269837,0.206162291514258,31.4082527922979,-26.4981301414431,-2.31405511906021e-05,-1.41682873073909e-06,5.6777465897935e-07,-76.97762748396,1.89643333140266,0.0214840805687215,-3.38401524560336e-07,0.0324389458300125,-0.0214840805687215,-4.76294611107227,-18.6493150698557,-4.26365730838927e-05,4.29749746084531e-05,0,2.45573799213412e-05,0,0,-0.0544624138304578,0.00734115600014844
"13",-56.396666301992,23.4185383917059,0.204493913755847,30.7048535763559,-25.5819326343253,-2.33819227771355e-05,-1.340518369389e-06,5.34979903423349e-07,-74.6482551620124,2.07395368738392,0.0216716147949432,-2.870993500472e-07,0.0256122016041582,-0.0216716147949432,-4.73406136472859,-18.6349475661272,-3.84437304877895e-05,3.87308298378364e-05,0,2.47224411465245e-05,0,0,-0.0495299958299834,0.00797259807527507
"14",-54.4620280681842,23.3708500206704,0.202818845076736,29.8497365092126,-24.4916187423425,-2.37812631067086e-05,-1.22725460743349e-06,5.12813975803932e-07,-71.9264787220604,2.26922547973821,0.0220119160163244,-2.46854601103357e-07,0.0190375637989853,-0.0220119160163244,-4.70536967801463,-18.6206183287755,-3.4759183947086e-05,3.50060385481893e-05,0,2.50085177141421e-05,0,0,-0.044862526694331,0.00860832096511522
"15",-52.2576302021508,23.3236516723027,0.201138895936629,28.8719786928994,-23.2549525716464,-2.43156909905884e-05,-1.08970865960949e-06,4.99900271624208e-07,-68.8654580297333,2.48319975496022,0.0224830227252993,-2.12511463911294e-07,0.012712853260972,-0.0224830227252993,-4.67686973423373,-18.6063272458717,-3.14761631334693e-05,3.16886745973805e-05,0,2.54053996501979e-05,0,0,-0.040455192097552,0.00924744627886002
"16",-49.8415723717245,23.2769371681179,0.199455681501005,27.8011119660442,-21.9004584975241,-2.49659088466522e-05,-9.34774814007229e-07,4.95094888519632e-07,-65.5205325612528,2.71656324094441,0.0230664187573494,-1.80546838877675e-07,0.00663568255303362,-0.0230664187573494,-4.64856022364144,-18.5920742040868,-2.85162266703466e-05,2.86967735092245e-05,0,2.59006836606594e-05,0,0,-0.0363032354845417,0.0098891843105027
"17",-47.271681738704,23.2307003918018,0.197770651177801,26.6663141869159,-20.4567452350042,-2.57141899071828e-05,-7.66205137188166e-07,4.97368232748228e-07,-61.9481368455031,2.96963181304995,0.0237451098970635,-1.48499090909619e-07,0.000803491609048108,-0.0237451098970635,-4.62043984338041,-18.5778590886693,-2.58212767830646e-05,2.59697758739741e-05,0,2.6480395044371e-05,0,0,-0.0324019571202358,0.0105328218370626
"18",-44.604018536687,23.1849352883015,0.196085111864104,25.4955880123698,-18.9518299904784,-2.65429778609917e-05,-5.86348198587312e-07,5.05721910129441e-07,-58.204737479327,3.24223527842461,0.0245022840786782,-1.14701125809201e-07,-0.0047864233427284,-0.0245022840786782,-4.59250729741567,-18.5636817834225,-2.33482223619919e-05,2.34629234878012e-05,0,2.7129326059579e-05,0,0,-0.0287467131852342,0.0111777121759875
"19",-41.8914506400462,23.1396358629354,0.194400246626698,24.3149739648381,-17.4124981730387,-2.74339383454936e-05,-3.9730930163346e-07,5.19131507502508e-07,-54.3458390107654,3.53360297434756,0.025320402509147,-7.81804194298699e-08,-0.0101368860384077,-0.0253204025091471,-4.56476129647016,-18.5495421706818,-2.1065278987351e-05,2.11434594067812e-05,0,2.78312476471271e-05,0,0,-0.025332914914947,0.0118232669844516
"20",-39.1823747441437,23.0947961805203,0.192717129990837,23.1478448113807,-15.8637291408573,-2.83673980433358e-05,-2.01701187277723e-07,5.36511439133044e-07,-50.4250856764914,3.84226377860997,0.0261806607725779,-3.86432998362258e-08,-0.0152508204847562,-0.026180660772578,-4.53720055796065,-18.5354401312916,-1.89492951007792e-05,1.89879384006152e-05,0,2.85690992306135e-05,0,0,-0.0221560277795057,0.0124689494214207
"21",-36.5196540001586,23.0504103645166,0.191036740663685,22.014326649751,-14.3282124039454,-2.932215642754e-05,-3.06794309950348e-09,5.56700906935817e-07,-46.493465502032,4.16597746838691,0.0270628058952353,3.51700486717413e-09,-0.0201312344679255,-0.0270628058952353,-4.50982380593391,-18.5213755445818,-1.69837293143382e-05,1.6980212309471e-05,0,2.93252243706395e-05,0,0,-0.0192115707018223,0.013114268389916
"22",-33.9398304211994,23.0064725961879,0.189359972287205,20.9308873387543,-12.8259719646654,-3.02756706019273e-05,1.93980036383167e-07,5.78470962110658e-07,-42.5986066376438,4.50171562343745,0.0279453099703457,4.72385016513279e-08,-0.0247812056256951,-0.0279453099703457,-4.48262977100321,-18.5073482883443,-1.51570501704831e-05,1.51098116688318e-05,0,3.00816905655442e-05,0,0,-0.0164951153113088,0.013758773645668
"23",-31.4726540118357,22.9629771137729,0.187687642652685,19.9101236164394,-11.374109382937,-3.12046014712175e-05,3.83896057503895e-07,6.00552018473475e-07,-38.7841470778481,4.845708086218,0.0288058892148919,9.08739270232836e-08,-0.0292038695936027,-0.0288058892148919,-4.4556171902852,-18.4933582388088,-1.34614238960992e-05,1.33705499690759e-05,0,3.08207054137136e-05,0,0,-0.0140022852308984,0.014402051608167
"24",-29.1409487633196,22.9199182116716,0.186020501688995,18.9607635222916,-9.98666900576971,-3.20856757061617e-05,5.6055827486068e-07,6.21679297815435e-07,-35.0891609097933,5.19356448126625,0.0296223250236483,1.32361153202376e-07,-0.0334024098451385,-0.0296223250236483,-4.42878480733704,-18.4794052706187,-1.18916160270581e-05,1.17592548738557e-05,0,3.1525117431301e-05,0,0,-0.0117287553951291,0.0150437217467559
"25",-26.9608090982403,22.8772902396461,0.184359238445175,18.0878809949707,-8.67462189911836,-3.28967722065275e-05,7.1780326300886e-07,6.40651125399657e-07,-31.5476370209794,5.54046966955144,0.030373499826392,1.69476435772205e-07,-0.0373800489280546,-0.030373499826392,-4.40213137209386,-18.4654892568062,-1.04440686174311e-05,1.02745921816591e-05,0,3.21789689435186e-05,0,0,-0.00967025139716397,0.0156834334417395
"26",-24.9420916465111,22.8350876020444,0.182704487218521,17.2932970592694,-7.44595869181162,-3.36180978016745e-05,8.50044915917336e-07,6.56392519433312e-07,-28.188026146747,5.88143897938189,0.031040518519398,2.0013768216138e-07,-0.0411400408606753,-0.031040518519398,-4.37565564080664,-18.4516100687675,-9.11613280784288e-06,8.91599512568127e-06,0,3.27680528857571e-05,0,0,-0.00782254886273387,0.0163208632411364
"27",-23.0891408062543,22.7933047570523,0.181056832930076,16.5761209219451,-6.30587615580979,-3.42332902417072e-05,9.52872614026697e-07,6.68015008895027e-07,-25.0328923402969,6.21160667125044,0.0316077607220443,2.22702427806976e-07,-0.04468566449934,-0.0316077607220443,-4.34935637598024,-18.437767576238,-7.90544363417612e-06,7.68274120636888e-06,0,3.32804176276805e-05,0,0,-0.00618147284909443,0.0169557124494781
"28",-21.4016675605675,22.7519362159813,0.179416815819269,15.9333693780964,-5.25703828760557,-3.47302892695788e-05,1.02352348447863e-06,6.74863759060018e-07,-22.0987172898714,6.52651290917436,0.0320637117136394,2.36198558871474e-07,-0.0480202177245943,-0.0320637117136394,-4.32323234631197,-18.4239616472659,-6.80942679934209e-06,6.57322824047127e-06,0,3.37067657851002e-05,0,0,-0.00474289726718808,0.0175877049972608
"29",-19.875693654007,22.7109765425977,0.17778493551675,15.3605980376826,-4.29989024901326,-3.5101852386851e-05,1.06114805166685e-06,6.76545093074779e-07,-19.3959042427304,6.82235324495768,0.0324014541332535,2.40439360481011e-07,-0.0511470123222066,-0.0324014541332535,-4.29728232663029,-18.4101921481872,-5.82493021175366e-06,5.58449085127264e-06,0,3.40407043351842e-05,0,0,-0.0035027443253012,0.0182165855491693
"30",-18.5044789619144,22.6704203524948,0.176161654554789,14.8524843037122,-3.43300295106859,-3.53456536496109e-05,1.0668316550055e-06,6.72930966525944e-07,-16.929011218067,7.09616098133049,0.0326187615103504,2.36004057071631e-07,-0.0540693694574888,-0.0326187615103504,-4.27150509783402,-18.3964589435991,-4.94797710740113e-06,4.71197305032968e-06,0,3.42788219946054e-05,0,0,-0.00245698399259767,0.0188421178166955
"31",-17.279366780205,22.6302623125053,0.174547401381904,14.4033178495547,-2.65342728073405,-3.54639756378452e-05,1.04338376779092e-06,6.6414098657954e-07,-14.6972148761469,7.34590506485978,0.0327178033169262,2.24099473379999e-07,-0.0567906156591777,-0.0327178033169262,-4.24589944683175,-18.3827618963335,-4.1736400005328e-06,3.94954052715289e-06,0,3.44205918700543e-05,0,0,-0.00160163348100055,0.0194640830467261
"32",-16.1905051504948,22.59049714015,0.17294257295616,14.007375126069,-1.95703969552776,-3.54630681827734e-05,9.94949829210668e-07,6.50506125760849e-07,-12.6949749510299,7.57050091165551,0.0327045318591007,2.06345097129539e-07,-0.0593140792433653,-0.0327045318591007,-4.22046416648165,-18.3691008674304,-3.49603252114715e-06,3.28968742401752e-06,0,3.44681183535627e-05,0,0,-0.000932756743978558,0.0200822786624479
"33",-15.2274265323863,22.5511196031126,0.171347536994852,13.6591749407486,-1.33886467471003,-3.53522882549432e-05,9.26524981034967e-07,6.3252055867991e-07,-10.9128432475412,7.76974493455404,0.0325878603301921,1.84534563731715e-07,-0.061643087119426,-0.0325878603301921,-4.19519805553165,-18.3554757161107,-2.9084086717982e-06,2.72387410806688e-06,0,3.44257632739082e-05,0,0,-0.000446463990876142,0.0206965170367674
"34",-14.3794883550238,22.512124518735,0.169762633954804,13.353628154647,-0.793363756231922,-3.51431478959254e-05,8.43452706525002e-07,6.10788728129545e-07,-9.33834692431333,7.94419264206162,0.0323787532654216,1.60420849934874e-07,-0.0637809619291881,-0.0323787532654216,-4.17009991855989,-18.3418862997483,-2.40334863794001e-06,2.2429277880054e-06,0,3.42996951894004e-05,0,0,-0.000138911215504834,0.0213066243815643
"35",-13.6361905610239,22.4735067535226,0.16818817880792,13.0861039173345,-0.314685070695149,-3.48483843293708e-05,7.50977241843366e-07,5.85974004734816e-07,-7.95687491941715,8.0950038735514,0.0320893384448046,1.35555902666592e-07,-0.0657310194781892,-0.0320893384448046,-4.14516856591557,-18.3283324738433,-1.97300124143545e-06,1.83744533876898e-06,0,3.40974070875275e-05,0,0,-6.29973778859836e-06,0.0219124397386593
"36",-12.9874897130029,22.4352127902162,0.166624462663187,12.8524376914943,0.103129011250103,-3.44811373027631e-05,6.5389438672616e-07,5.58753647435115e-07,-6.75250673912701,8.22377755932375,0.031732121483535,1.11195949343027e-07,-0.0675449988645293,-0.031732121483535,-4.12040281366015,-18.3148140919928,-1.60934901761943e-06,1.49815306827619e-06,0,3.3827242916037e-05,0,0,3.55668311407017e-06,0.0225138140604717
"37",-12.4239968586135,22.3971120839766,0.16507175416115,12.6489042118472,0.465975528293567,-3.40542837086598e-05,5.56319213272857e-07,5.29782790944938e-07,-5.7087399377421,8.33239393659091,0.0313193508884269,8.82677305193763e-08,-0.0693517038891821,-0.0313193508884269,-4.09580148350889,-18.3013310058632,-1.30446400358355e-06,1.2161962730647e-06,0,3.34979644953869e-05,0,0,1.98756126649891e-05,0.0231106094255057
"38",-11.9366628905363,22.3591968263322,0.163530300575673,12.4721736467391,0.779563135736881,-3.35799471432918e-05,4.61567330460192e-07,4.99668362463145e-07,-4.80909163201946,8.42287627171298,0.0308625503985556,6.73814172645407e-08,-0.0711572372063409,-0.0308625503985556,-4.07136340277274,-18.2878830651609,-1.05072950697071e-06,9.8334808970577e-07,0,3.31183798128316e-05,0,0,4.91419331261418e-05,0.0237026984244049
"39",-11.5170563102993,22.3214660075745,0.16200032908528,12.3192635396384,1.04931877045087,-3.30691753048424e-05,3.7213185853633e-07,4.68952444925244e-07,-4.03756654367779,8.49727837283827,0.0303722117701303,4.8872957966249e-08,-0.0729609358316694,-0.0303722117701303,-4.04708740430061,-18.2744701176037,-8.41012847187833e-07,7.92139889221393e-07,0,3.26970434463061e-05,0,0,9.10453774100317e-05,0.0242899634847531
"40",-11.1573959605453,22.2839186173717,0.160482047988859,12.187493939545,1.28032398225959,-3.25317625852852e-05,2.89731362945734e-07,4.3810374372509e-07,-3.37899720857253,8.55759947487439,0.0298576263115114,3.28601779773603e-08,-0.0747621685697902,-0.0298576263115114,-4.022972326422,-18.2610920088908,-6.68783700429641e-07,6.35923522452493e-07,0,3.22420312223395e-05,0,0,0.00014527983736985,0.0248722962441401
"41",-10.8505518533146,22.2465536447122,0.158975647854531,12.0744491474039,1.47727596629403,-3.1976187997213e-05,2.15403196116756e-07,4.07515425753978e-07,-2.81927051353225,8.60572481050124,0.029326826590308,1.93008444572098e-08,-0.0765603342542728,-0.029326826590308,-3.99901701289001,-18.2477485826733,-5.28180400469293e-07,5.08879556012027e-07,0,3.17607848010962e-05,0,0,0.000211543335735708,0.0254495969728457
"42",-10.5900332997975,22.2093700778433,0.157481302602889,11.9779468486243,1.64446851866078,-3.14096376118608e-05,1.49619835095416e-07,3.7750756332621e-07,-2.34545905499725,8.64338829761621,0.0287866088227342,8.04527062557743e-09,-0.0783548601211857,-0.0287866088227342,-3.97522031282469,-18.234439680524,-4.14031566505709e-07,4.05986295880095e-07,0,3.12600177767654e-05,0,0,0.000289537997873372,0.0260217740411041
"43",-10.369968022772,22.1723669042076,0.155999170525361,11.896013896135,1.78578855198802,-3.08380836388051e-05,9.24108385676507e-08,3.48332597980989e-07,-1.94587691638275,8.67215300054573,0.0282426092897047,-1.12022409174371e-09,-0.0801452003029704,-0.0282426092897047,-3.95158108065681,-18.2211651419068,-3.21842827400127e-07,3.22963051491882e-07,0,3.07456728002375e-05,0,0,0.000378970023366987,0.0265887434265345
"44",-10.185074735172,22.1355431103779,0.154529395238786,11.8268673534272,1.90472434083637,-3.02663971628319e-05,4.34784436270125e-08,3.20182527184183e-07,-1.61007840694988,8.69340501633262,0.0276994128026421,-8.4399879625649e-09,-0.0819308344310037,-0.0276994128026421,-3.92809817607197,-18.2079248041459,-2.47758762149459e-07,2.5619875011153e-07,0,3.02229187192049e-05,0,0,0.000479549657427772,0.0271504282578586
"45",-10.0306309733127,22.0988976819908,0.153072106577961,11.7688992972631,2.00438224177597,-2.96984769431073e-05,2.29964162879581e-09,2.93196829975469e-07,-1.32881603718685,8.7083568836335,0.0271606764010358,-1.41651853121112e-08,-0.0837112663365836,-0.0271606764010358,-3.90477046395517,-18.1947185023946,-1.8850920485149e-07,2.02674390163957e-07,0,2.96961773014785e-05,0,0,0.000590991162131125,0.0277067583914842
"46",-9.90243758566534,22.0624296036815,0.151627421428582,11.7206640659691,2.0875091971829,-2.91373817046245e-05,-3.17886207795623e-08,2.67470436870839e-07,-1.09397123587148,8.71805726732575,0.026629256272243,-1.85379414812661e-08,-0.0854860228412666,-0.026629256272243,-3.88159681433568,-18.1815460696037,-1.41347423001814e-07,1.59885364482931e-07,0,2.9169170325404e-05,0,0,0.000713012787484949,0.0282576700179272
"47",-9.79678105477121,22.0261378590186,0.150195444503579,11.6808669462962,2.15651885406869,-2.85854575836744e-05,-5.95217593325319e-08,2.43061291227555e-07,-0.898468514428473,8.72340437312523,0.0261073299326279,-2.17817545969425e-08,-0.0872546526285043,-0.0261073299326279,-3.85857610233238,-18.1684073364898,-1.03985855114477e-07,1.25767609711273e-07,0,2.8644979343007e-05,0,0,0.000845336742332532,0.0288031052953906
"48",-9.71039467998445,21.9900214304398,0.14877626906623,11.6483536121381,2.21351959313028,-2.80444556990092e-05,-8.16563030896857e-08,2.19997237166856e-07,-0.736181227700121,8.72516119737926,0.0255965088750459,-2.40965255747612e-08,-0.0890167251894214,-0.0255965088750459,-3.83570720809949,-18.1553021315026,-7.45333892835133e-08,9.86299148581438e-08,0,2.81261120020988e-05,0,0,0.000987689165093462,0.0293430120081093
"49",-9.64041952222663,21.9540792991888,0.147369977603603,11.6220999059286,2.26034316258609,-2.7515637254865e-05,-9.89330418640939e-08,1.9828210624007e-07,-0.601834894398138,8.72397127156973,0.0250979392156179,-2.56568000588341e-08,-0.0907718298363491,-0.0250979392156178,-3.81298901677265,-18.1422302807926,-5.14367299435971e-08,7.70935300023489e-08,0,2.76145702967291e-05,0,0,0.00113980009434659,0.0298773432473342
"50",-9.58436588657079,21.9183104452534,0.14597664245398,11.60120176673,2.29857294668794,-2.69998652717258e-05,-1.12052143312751e-07,1.77900969185108e-07,-0.490912258506988,8.72037400527679,0.0246123894878762,-2.66121088478713e-08,-0.0925195747784065,-0.0246123894878762,-3.79042041841553,-18.1291916081781,-3.34272831087334e-08,6.00393919566201e-08,0,2.71119174150385e-05,0,0,0.00130140343925915,0.0304060571130491
"51",-9.54007598843356,21.882713847304,0.144596326391772,11.5848652566407,2.32957117434898,-2.649768314197e-05,-1.21657792433712e-07,1.58824579564201e-07,-0.399562873518964,8.71481907045812,0.0241403257844342,-2.70885743873456e-08,-0.0942595862540127,-0.0241403257844342,-3.76800030796673,-18.1161859351117,-1.94741761499612e-08,4.65627505376832e-08,0,2.66193409344037e-05,0,0,0.00147223694986667,0.0309291164347154
"52",-9.50568831684702,21.8472884826335,0.143229083173334,11.572396728125,2.35450459534662,-2.60093808697902e-05,-1.28330104023046e-07,1.41013071515942e-07,-0.324518926773161,8.70767951800024,0.0236819750783845,-2.7191191219641e-08,-0.0959915077157343,-0.0236819750783845,-3.74572758518724,-18.1032130806466,-8.74347173855997e-09,3.59346629578482e-08,0,2.61377109738133e-05,0,0,0.00165204218720816,0.0314464885095087
"53",-9.47960407912054,21.8120333270985,0.141874958046853,11.563193221857,2.3743683270411,-2.55350502053756e-05,-1.32582365082845e-07,1.24418991677562e-07,-0.263018234571421,8.69926349168567,0.023237377890614,-2.7006379185535e-08,-0.09771499906333,-0.023237377890614,-3.7236011546082,-18.0902728614026,-5.63282468387522e-10,2.7569661653859e-08,0,2.56676325704584e-05,0,0,0.00184056449332178,0.0319581448566694
"54",-9.46045599068967,21.7769473550601,0.14053398822925,11.5567332003581,2.3900077104858,-2.50746300232575e-05,-1.34862005911405e-07,1.08989751356643e-07,-0.212734774479385,8.68982452165088,0.0228064316017362,-2.66045517519058e-08,-0.0994297359212578,-0.0228064316017362,-3.70161992547923,-18.0773650915318,5.60570939498947e-09,2.09988423566053e-08,0,2.52094920291689e-05,0,0,0.00203755296110594,0.0324640609867173
"55",-9.44707956631982,21.7420295393266,0.139206203352803,11.5525677180396,2.40213811776374,-2.46279432997163e-05,-1.35554030678289e-07,9.46695836021683e-08,-0.171716729675914,8.67957045366039,0.0223889257109191,-2.60425451777376e-08,-0.101135408957269,-0.0223889257109191,-3.67978281171708,-18.0644895826832,1.01949183604795e-08,1.58476268174217e-08,0,2.47634973303946e-05,0,0,0.00224276040405126,0.0329642161844059
"56",-9.43848697665281,21.7072788510961,0.137891625883949,11.550312111844,2.41136272828974,-2.41947269686424e-05,-1.34985936232851e-07,8.14010840476705e-08,-0.138331759673225,8.66867111402987,0.0219845702705921,-2.53658256698843e-08,-0.102831723239029,-0.0219845702705921,-3.65808873185488,-18.0516461439682,1.35483244792754e-08,1.18175011906073e-08,0,2.43297129048753e-05,0,0,0.00245594332584889,0.0334585933043933
"57",-9.43384345834559,21.6726942599001,0.136590271516507,11.5496382747596,2.41818834586823,-2.37746558167892e-05,-1.33433401068838e-07,6.91264064010248e-08,-0.111219048464742,8.65726483211967,0.0215930186117551,-2.46104390006418e-08,-0.104518397625987,-0.0215930186117551,-3.63653660899169,-18.0388345819247,1.59393409285176e-08,8.67109807228267e-09,0,2.3908089217858e-05,0,0,0.00267686188988061,0.0339471785787021
"58",-9.43244620648525,21.6382747335471,0.135302149541331,11.5502675513153,2.4230393649596,-2.33673614427414e-05,-1.31126232804892e-07,5.77881746305763e-08,-0.08924758865499,8.64546395001689,0.0212138853431261,-2.38046970563815e-08,-0.106195164193973,-0.0212138853431261,-3.61512537074265,-18.0260547004812,1.75846317912246e-08,6.22006526484018e-09,0,2.34984876755463e-05,0,0,0.00290527988859687,0.0344299614351254
"59",-9.43370563342608,21.604019238067,0.134027263194239,11.5519642724098,2.42627001765803,-2.29724471648395e-05,-1.28254225219149e-07,4.73301651139429e-08,-0.0714801179860835,8.63335944746792,0.0208467604736212,-2.29706135369974e-08,-0.107861767690214,-0.0208467604736212,-3.59385394918955,-18.0133063009204,1.86553737397607e-08,4.31523979734762e-09,0,2.31007013900587e-05,0,0,0.00314096471278832,0.0349069343258084
"60",-9.43712884699257,21.5699267376561,0.132765609983846,11.5545299279502,2.42817504546482,-2.25894996309724e-05,-1.24972700233911e-07,3.76978037768515e-08,-0.0571421174696552,8.62102480296513,0.0204912203805007,-2.21251106428625e-08,-0.109517965016671,-0.0204912203805007,-3.57272128083191,-18.0005891818427,1.92863936432225e-08,2.83871699972634e-09,0,2.27144723312063e-05,0,0,0.00338368732075679,0.0353780925653046
"61",-9.44230518117912,21.5359961946217,0.131517182000815,11.5577979604314,2.42899894463989,-2.22180977625545e-05,-1.21407602563807e-07,2.88385158129914e-08,-0.0455952965625846,8.60851920166482,0.0201468362296647,-2.12810227702741e-08,-0.111163524739781,-0.0201468362296647,-3.55172630653848,-17.9879031391291,1.95835535926631e-08,1.69746917773792e-09,0,2.23395053651183e-05,0,0,0.00363322220739216,0.0358434341774629
"62",-9.44889360205044,21.502226569328,0.130281966209863,11.5616291508675,2.4289439328292,-2.18578195582636e-05,-1.17660081215444e-07,2.0701959042733e-08,-0.0363150220369734,8.59589018921688,0.0198131803520765,-2.04479241406336e-08,-0.112798226624837,-0.0198131803520765,-3.53086797149936,-17.9752479659037,1.96296985005857e-08,8.18225639874484e-10,0,2.1975479639479e-05,0,0,0.0038893473731607,0.0363029597505588
"63",-9.45661180859057,21.4686168201413,0.12905994472574,11.5659075601715,2.42817677948165,-2.15082471906448e-05,-1.13810538264313e-07,1.32401663420811e-08,-0.0288711872626361,8.58317585872451,0.0194898309915092,-1.96328061615571e-08,-0.114421861193399,-0.0194898309915092,-3.51014522517856,-17.9626234524959,1.94894307889073e-08,1.4337537239667e-10,0,2.16220577289091e-05,0,0,0.00415184429301165,0.036756672300129
"64",-9.46522685102259,21.4351659033765,0.127851095074313,11.5705369837468,2.42683463461655,-2.11689707498543e-05,-1.09922156139544e-07,6.40761780122865e-09,-0.0229120631734248,8.57040664660876,0.019176375763132,-1.88406281784359e-08,-0.116034229302245,-0.019176375763132,-3.48955702126703,-17.9500293864023,1.92129322442655e-08,-3.72304065716687e-10,0,2.12788929059939e-05,0,0,0.00442049788520781,0.0372045771390125
