"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"11",-1284.33441252323,137.863405920516,-0.88004582045863,29.3535626548851,-14.1350392267193,815.535856537256,-0.254971399293585,0,-1963.2101800388,0,67.2404248448971,127.432503461317,0,-67.2404248448971,-133.923006167858,0,688.458134153428,3.57245067824643,-3.94039975265714,0.241803402372089,-815.522688540335,0,0,0,0,-7.48051971921558,11.5183941809775,-0.134670228024018
"12",-1270.99774982731,137.725111077124,-0.426378645500364,28.9398452193016,-13.7371463988002,786.185906567628,-0.278407313914247,0,-1901.74907184446,0,67.9742128917273,103.838125248546,0,-67.9742128917273,-133.783749620412,0,683.460907951023,2.81414915162658,-3.94136145671178,0.264321640769599,-786.171820894484,0,0,0,0,-7.98854444482148,12.4133639089167,-0.143884228782153
"13",-1251.19308389315,137.586557868984,-0.386488728466972,28.532367304116,-13.3455343306082,757.838535262322,-0.301653398555317,0,-1841.6305283973,0,68.373490239818,84.6142095290602,0,-68.373490239818,-133.644130166868,0,674.406380299028,2.74547068214414,-3.94242770211506,0.286750944350684,-757.823632808118,0,0,0,0,-8.46553066368848,13.2767637822424,-0.152491314949347
"14",-1226.81948290135,137.44771035212,-0.382425733804938,28.1311517126218,-12.9602258723668,730.450282722557,-0.324714663325068,0,-1782.94152872236,0,68.503338041235,68.8916791562394,0,-68.503338041235,-133.504147394245,0,662.750045174359,2.73649803738315,-3.94356295787514,0.309091350874582,-730.434659410107,0,0,0,0,-8.91243603588372,14.1094170235136,-0.160496273405205
"15",-1199.11145507124,137.308540956773,-0.381491533215009,27.7362165974079,-12.5812392231804,703.980102465353,-0.347595993572065,0,-1725.73703186505,0,68.4165468616082,55.9758102118112,0,-68.4165468616082,-133.363800893203,0,649.200044921462,2.7327343304087,-3.9447400635702,0.331342928330644,-703.963849400111,0,0,0,0,-9.33019195429072,14.9121342007604,-0.167903846515644
"16",-1169.02072591957,137.168877071888,-0.380847524792659,27.3466764437126,-12.2076889143847,678.389261044001,-0.370303125039849,0,-1670.04584887382,0,68.1560704898475,45.3095865110181,0,-68.1560704898475,-133.223090258085,0,634.279215443141,2.72944855166835,-3.94578681380257,0.35350577306471,-678.372463692025,0,0,0,0,-9.71970461361584,15.6857119035823,-0.174718729869865
"17",-1137.30022188817,137.028738132931,-0.380240902918165,26.9628562588287,-11.8398999989475,653.641232166339,-0.392840626135133,0,-1615.88081517789,0,67.7569827477798,36.445396151902,0,-67.7569827477798,-133.082015086954,0,618.399079090025,2.72621935214276,-3.94672304597712,0.375580007889074,-653.623971548093,0,0,0,0,-10.0818560181323,16.43093184861,-0.180945589683539
"18",-1104.54687698464,136.888247933623,-0.379645763987774,26.5855796455674,-11.4786961249282,629.701590474155,-0.415212150689178,0,-1563.24197558838,0,67.2480401616079,29.0224268234806,0,-67.2480401616079,-132.940574981625,0,601.88618667924,2.72300355289825,-3.94767295199852,0.397565780154356,-629.68394410362,0,0,0,0,-10.4175049301668,17.1485602492365,-0.186589054105392
"19",-1071.23239454799,136.74739722063,-0.379057229074032,26.2148287741202,-11.1240595073354,606.537906059337,-0.437422049694404,0,-1512.11747543097,0,66.6529322851283,22.7486920264032,0,-66.6529322851283,-132.798769547706,0,585.000089899808,2.71979301618794,-3.948627672924,0.419463259832793,-606.519947269475,0,0,0,0,-10.7274877614533,17.8393474016207,-0.191653693341858
"20",-1037.73045764273,136.606178728496,-0.37847297120074,25.8505857299735,-10.7759722760378,584.119639400827,-0.459474552823445,0,-1462.48800504805,0,65.9912844308694,17.3871686659991,0,-65.9912844308694,-132.656598394634,0,567.947265295995,2.71658385757723,-3.94958033386263,0.441272637704883,-584.101437485709,0,0,0,0,-11.0126194095745,18.5040274777771,-0.196144017990534
"21",-1004.33704613373,136.464586759007,-0.37789133817508,25.4928325892727,-10.4344165511236,562.418038775797,-0.481373770423789,0,-1414.32893273048,0,65.2794629310299,12.7447316790118,0,-65.2794629310299,-132.514061135712,0,550.892079755965,2.71337331733129,-3.9505256232953,0.462994123639165,-562.399659129013,0,0,0,0,-11.2736940418162,19.1433184526906,-0.200064477363135
"22",-971.284459736439,136.322341841986,-0.377311033557355,25.1402722432318,-10.0980952673059,541.406040867393,-0.503126134089379,0,-1367.60938886447,0,64.5312227641465,8.66311647351704,0,-64.5312227641465,-132.371157388148,0,533.965451429909,2.71015922869854,-3.95118445383841,0.484627944982536,-541.387542678286,0,0,0,0,-11.5114858287812,19.757922131157,-0.203419457796355
"23",-938.759740251732,136.179650166213,-0.376730993800622,24.7939744534143,-9.76807822919946,521.058173320272,-0.524733914608914,0,-1322.30081534096,0,63.758229713523,5.01273432528992,0,-63.758229713523,-132.22788677309,0,517.271703005525,2.70693981314397,-3.9517633931226,0.506174345172854,-521.039613750836,0,0,0,0,-11.7267496300901,20.3485242937823,-0.206213309815439
"24",-906.909760192659,136.036592153445,-0.376150309561864,24.4543075296738,-9.44473378925697,501.350464482858,-0.546200152647023,0,-1278.3717925518,0,62.970479979514,1.68654991169957,0,-62.970479979514,-132.084248915668,0,500.893977689418,2.70371354920166,-3.95234323777706,0.52763358233083,-501.331897912542,0,0,0,0,-11.9202216345399,20.9157948103538,-0.208450322253185
"25",-875.849635968617,135.893165172384,-0.375568175877439,24.1212367573954,-9.12802727500597,482.260356495747,-0.567528487649268,0,-1235.78936557782,0,62.1766385738597,-1.40425213415943,0,-62.1766385738598,-131.940243445027,0,484.898528708219,2.70047908943452,-3.95292172735663,0.549005928040193,-482.241833936138,0,0,0,0,-12.0926199569,21.4603878139368,-0.210134711787945
"26",-845.669616106578,135.749366936871,-0.374983860332762,23.7947284684991,-8.81792506004814,463.766622185558,-0.58872245448329,0,-1194.52039898265,0,61.3843119854888,-4.33366301911263,0,-61.3843119854888,-131.795869994369,0,469.338116151629,2.6972352073843,-3.95349694250234,0.570291666324004,-463.748191397399,0,0,0,0,-12.2446451934865,21.9829419130044,-0.211270621514232
"27",-816.440017704766,135.605195437928,-0.374396683570257,23.4747499411732,-8.51439446378809,445.84928633733,-0.609785486258661,0,-1154.53198143715,0,60.6002673041463,-7.16361595850364,0,-60.6002673041463,-131.651128200989,0,454.254694374233,2.69398076508548,-3.95406723693853,0.591491092804494,-445.830991943876,0,0,0,0,-12.3769809385997,22.4840804175403,-0.211862119485519
"28",-788.215122418985,135.460648889622,-0.37380600946411,23.1612693061702,-8.21740365772514,428.489551327261,-0.630720917286513,0,-1115.7917199416,0,59.8306076667948,-9.9461840718105,0,-59.8306076667948,-131.506017706317,0,439.681535482462,2.69071469669045,-3.95463118330498,0.612604514062982,-428.471434924038,0,0,0,0,-12.4902942638244,22.9644115718413,-0.211913197230992
"29",-761.035535654061,135.315580989175,-0.37321124267069,22.8537538065979,-7.92641992523978,411.669727058213,-0.651533710085979,0,-1078.26694502731,0,59.080911880271,-12.7254714045051,0,-59.080911880271,-131.360538155952,0,425.644903828686,2.68743600438749,-3.95504283322385,0.63363224721759,-411.651825595344,0,0,0,0,-12.5852361620967,23.4245287885455,-0.211427768247941
"30",-734.932594067981,135.170085275439,-0.372611835510557,22.5525543724676,-7.64179423613763,395.373164356832,-0.672226033675423,0,-1041.92762108991,0,58.3563448224896,-15.5386091131006,0,-58.3563448224896,-131.214689199704,0,412.165374361928,2.68414376987143,-3.95539607573509,0.654574619807385,-395.355512942964,0,0,0,0,-12.6624419583416,23.8650108986847,-0.210409678255712
"31",-709.928671853934,135.024213455982,-0.372007297240052,22.2578299970982,-7.36368562304899,379.584193772327,-0.692800334849405,0,-1006.74428743,0,57.6617427064322,-18.417130699619,0,-57.6617427064322,-131.068470491633,0,399.258861901472,2.68083716979683,-3.95574296434937,0.675431969823704,-379.566825407301,0,0,0,0,-12.7225316884244,24.2864223630527,-0.208862694843645
"32",-686.038677030943,134.877963850995,-0.371397209316005,21.9695469143495,-7.09206035865779,364.288068109144,-0.713259589026527,0,-972.688109757294,0,57.0016779127269,-21.3878432872087,0,-57.0016779127269,-130.921881690087,0,386.937423113048,2.67751550121986,-3.95608216090829,0.696204646032993,-364.271013166151,0,0,0,0,-12.7661104480048,24.6893134827175,-0.206790501464726
"33",-663.27147674396,134.731334797673,-0.37078124498252,21.6876721413931,-6.82688549846789,349.470908541252,-0.733606692134615,0,-939.731290877485,0,56.38050663039,-24.4734482636789,0,-56.38050663039,-130.774922457742,0,375.209877247106,2.67417821424354,-3.95641233993102,0.716893008622116,-349.454194857739,0,0,0,0,-12.7937687127754,25.0742206075093,-0.204196695925468
"34",-641.630783049928,134.58432463959,-0.370159191113058,21.4121734641262,-6.56812886621243,335.119654458417,-0.753844465041123,0,-907.847072850444,0,55.8024017838758,-27.6930672808101,0,-55.8024017838758,-130.627592461641,0,364.082281933874,2.67082494842179,-3.95673217794841,0.737497430161987,-335.103307423537,0,0,0,0,-12.8060826315022,25.4416663343699,-0.201084788853538
"35",-621.115833986219,134.436931718781,-0.369530970843066,21.1430194411833,-6.31575905786089,321.22201691101,-0.773975658306153,0,-877.009723935618,0,55.2713733749994,-31.0626496929983,0,-55.2713733749994,-130.479891373237,0,353.558294017675,2.66745557048116,-3.9570403455441,0.758018296909655,-321.206059549614,0,0,0,0,-12.8036142931675,25.7921596950725,-0.19745820214307
"36",-601.721915222766,134.289154370168,-0.368896664932645,20.8801794269837,-6.06974546466254,307.766435520951,-0.794002957282313,0,-847.194515283926,0,54.7912779953655,-34.5952859724406,0,-54.7912779953655,-130.331818868426,0,343.639439838394,2.66407020992588,-3.95733550174255,0.778456010467933,-307.750888574136,0,0,0,0,-12.7869119694131,26.1261963331067,-0.19332026737719
"37",-583.440759404211,134.140990918046,-0.368256529410693,20.6236236141355,-5.83005831554534,294.74203872947,-0.813928987583767,0,-818.377691388504,0,54.3658189795027,-38.3014472520031,0,-54.3658189795027,-130.183374627594,0,334.325314985716,2.6606692884454,-3.95761629045199,0.798810989819986,-294.726920731706,0,0,0,0,-12.7565103333962,26.444258669725,-0.188674224226785
"38",-566.260853825785,133.992439674376,-0.367611006806225,20.3733230954358,-5.5966687391115,282.138607257147,-0.833756320944408,0,-790.536437561756,0,53.9985384543132,-42.1891676961887,0,-53.9985384543132,-130.034558335653,0,325.613730106234,2.65725353863386,-3.95788133872292,0.819083673753983,-282.123934609956,0,0,0,0,-12.7129306560556,26.746816059283,-0.183523218824042
"39",-550.167681981713,133.843498938709,-0.366960728242269,20.1292499456699,-5.36954884543292,269.946540657856,-0.853487481482047,0,-763.648847119724,0,53.692802383289,-46.2641836848592,0,-53.692802383289,-129.885369682086,0,317.500816634065,2.6538240074806,-3.95812925662288,0.839274523689952,-269.932327700064,0,0,0,0,-12.6566809806994,27.0343249340715,-0.177870302108778
"40",-535.143920484022,133.694166999538,-0.36630650394391,19.8913773234149,-5.14867182784904,258.156826855798,-0.873124952381832,0,-737.693890492383,0,53.4517795933705,-50.5300416559236,0,-53.4517795933705,-129.735808360979,0,309.981104184265,2.65038204055085,-3.95835863855908,0.859384026917257,-258.143085930333,0,0,0,0,-12.5882562767186,27.3072289388659,-0.171718428145022
"41",-521.169609641641,133.544442136975,-0.36564930042607,19.6596795930812,-4.93401208500477,246.761014563567,-0.892671183007906,0,-712.651388113429,0,53.2784156993851,-54.9881847678087,0,-53.2784156993851,-129.585874071073,0,303.047579670551,2.64692924396598,-3.95856806590225,0.879412700246615,-246.747756080806,0,0,0,0,-12.5081385731357,27.5659590553926,-0.165070452404711
"42",-508.222313432617,133.394322626576,-0.36499020423067,19.4341324675058,-4.72554536343825,235.751188489239,-0.912128596447412,0,-688.501988654592,0,53.1754027982789,-59.6380272119921,0,-53.1754027982789,-129.435566515795,0,296.691736885673,2.64346742396613,-3.95875611078084,0.899361094075332,-235.738420986866,0,0,0,0,-12.4167970726016,27.810933716852,-0.157929130014809
"43",-496.277282551059,133.243806744229,-0.364330377006378,19.2147131715113,-4.52324892113584,225.119947251752,-0.931499597485556,0,-665.227153941134,0,53.1451457865117,-64.4770239524689,0,-53.1451457865117,-129.284885403304,0,290.903624232474,2.63999851204372,-3.95892134092463,0.919229796858371,-225.107677451125,0,0,0,0,-12.3146882463539,28.0425589125436,-0.150297113963461
"44",-485.307452250013,133.092695583554,-0.363671028535052,19.0011094270109,-4.32681051263202,214.860383936508,-0.950790447883034,0,-642.808569304808,0,53.1897261535591,-69.5009438865035,0,-53.1897261535591,-129.133830446534,0,285.671897432132,2.6365245199882,-3.95886513702045,0.939019439970985,-214.848612928596,0,0,0,0,-12.2022559105475,28.2612282825096,-0.142176953260193
"45",-475.28424220677,132.941140992191,-0.363013554833333,18.7935749932098,-4.13648392920655,204.966068690089,-0.970000789282257,0,-621.229854950356,0,53.310864486464,-74.7033942159687,0,-53.310864486464,-128.982401363229,0,280.983884678785,2.63304777005601,-3.9587396289621,0.958730703103875,-204.95479860391,0,0,0,0,-12.0799312842766,28.4673232138798,-0.133571098493466
"46",-466.177182741227,132.78917266342,-0.36236059284567,18.5921433120186,-3.95230264429247,195.431034893707,-0.989132454511971,0,-600.475004902657,0,53.5098815200919,-80.0763953152656,0,-53.5098815200919,-128.83059787599,0,276.825664208817,2.62957265279294,-3.95857478743021,0.978364319719015,-195.420266758914,0,0,0,0,-11.9481330295145,28.661212903651,-0.124481892988766
"47",-457.954350802129,132.636787040201,-0.361722074461238,18.3967977302119,-3.77425003563058,186.249767472828,-1.00818793252425,0,-580.528749021098,0,53.7876595886168,-85.6104046711628,0,-53.7876595886168,-128.678419712316,0,273.182156905186,2.62611571706301,-3.95836732788485,0.997921082897356,-186.239500623201,0,0,0,0,-11.8072672730685,28.8432544191555,-0.114911569496185
"48",-450.582710290928,132.483980432781,-0.361147947696758,18.2075243128203,-3.60231219865628,177.417193636096,-1.02716974898343,0,-561.376691318357,0,54.1446052335985,-91.2944224610764,0,-54.1446052335985,-128.525866604644,0,270.037201822437,2.62276020535377,-3.95811382813794,1.0174018514642,-177.407425738577,0,0,0,0,-11.6577276105249,29.013792748539,-0.104862248140078
"49",-444.028333023052,132.330749022353,-0.360901996959197,18.0243121504047,-3.43647825376944,168.928676158149,-1.04608047725671,0,-543.00535524677,0,54.5806138744575,-97.1161600242266,0,-54.5806138744575,-128.37293829039,0,267.373428239173,2.61994575421486,-3.95781073196216,1.03680755630602,-168.919403237199,0,0,0,0,-11.4998950920801,29.1731608379889,-0.0943359342859482
"50",-438.255944637763,132.177088865566,-0.362376809342018,17.8471536966158,-3.27674068388876,160.780009248936,-1.06492274966572,0,-525.402241708842,0,55.0950375346661,-103.06224181903,0,-55.0950375346661,-128.219634511998,0,265.170928540591,2.61999333808572,-3.95745435356812,1.05613920680813,-160.771225706079,0,0,0,0,-11.3341381900158,29.3216796143131,-0.0833345163145527
"51",-433.224675299243,132.022995899838,-0.372876398325198,17.6760451388686,-3.12309570512171,152.967417078005,-1.08369926893711,0,-508.555900476413,0,55.686656629934,-109.118444978718,0,-55.686656629934,-128.065955016973,0,263.399525259187,2.63507630879628,-3.95704088286555,1.07539789733146,-152.959115706399,0,0,0,0,-11.1608127474578,29.4596579911562,-0.0718597632920728
"52",-424.12382818517,131.868465949328,-0.389234560500912,14.1202395007099,-2.53288846630947,145.436949472415,-1.05180724140176,0,-487.675339477538,1.47404604859121,56.3665093783432,-114.859527295254,0,-56.3665093783432,-127.911899557929,0,261.635903074524,2.65991765677714,-3.95656639139892,1.09458481363488,-145.479727044648,0,0,0,0,-10.9802619079164,29.587392856811,-0.0599133225240283
"53",-410.241249548265,131.71349496184,-0.389592087884349,8.18873075593374,-1.59202051892387,138.084255678832,-0.872878200730423,0,-463.668163485816,3.96059192084922,57.1539520000664,-119.49474150188,0,-57.1539520000664,-127.757467892633,0,259.117759791095,2.65808536491155,-3.95602706920657,1.1136991068177,-138.325076584919,0,0,0,0,-10.7928185894465,29.7052713605525,-0.0475874374295118
"54",-395.419478640751,131.558079459304,-0.388415240436909,3.0345702956035,-0.70042826393508,130.915245203827,-0.564776940708229,0,-440.824295196606,6.08308010825916,58.0357548909569,-123.156957347955,0,-58.0357548909569,-127.602659784043,0,255.941889257203,2.65368986274144,-3.9554196752608,1.13273383360981,-131.483202096729,0,0,0,0,-10.5988105869289,29.8137528726426,-0.0350393465049252
"55",-379.712507762124,131.402216476029,-0.386576616302776,-1.3885935007702,0.14410955566555,123.926182964827,-0.135270571850697,0,-419.090666421594,7.86357577939069,58.9997995055141,-125.889510258119,0,-58.9997995055141,-127.447475000355,0,252.138655376712,2.64818547686241,-3.95474147567332,1.1516767268062,-124.942589119782,0,0,0,0,-10.3985601427359,29.9132773096918,-0.0224070707443075
"56",-363.199486498186,131.245903546111,-0.384374730589843,-5.13286673550504,0.943722419226802,117.115828415953,0.405809176539556,0,-398.415762917319,9.32706723285752,60.0322546455314,-127.746651421332,0,-60.0322546455314,-127.291913315044,0,247.750720054179,2.64206972889257,-3.95399023106696,1.17051053817999,-118.692148130673,0,0,0,0,-10.1923840064414,30.0042658912619,-0.00981032727257405
"57",-345.975549596461,131.089138683932,-0.381979395715936,-8.2537539534274,1.70045184824168,110.484719667812,1.04725934905346,0,-378.749794094744,10.5002859677581,61.1180944997604,-128.789242228871,0,-61.1180944997603,-127.135974506908,0,242.827973255538,2.63562563605027,-3.95316417702412,1.1892134688268,-112.721192485692,0,0,0,0,-9.98059336846945,30.0871218854004,0.00264837380784578
"58",-328.144735560056,130.931920359989,-0.379515165756427,-10.8082268142509,2.41625512792114,104.034575031544,1.77708254709153,0,-360.044822755296,11.4107391590803,62.2415529645632,-129.081344267011,0,-62.2415529645632,-126.979658360111,0,237.423962717628,2.62906078506749,-3.95226199987793,1.20775965717082,-107.019417235807,0,0,0,0,-9.76349370138576,30.1622313386626,0.014882509480575
"59",-309.814478538402,130.774247473921,-0.377078438337711,-12.8531750386673,3.09300891323061,97.7678017239442,2.58295747447599,0,-342.25485626393,12.0859333277313,63.3865168973974,-128.687585637772,0,-63.3865168973974,-126.822964664229,0,231.593211510241,2.62253583534632,-3.95128280969254,1.22611969970293,-101.576878898123,0,0,0,0,-9.54138453760402,30.229963786924,0.0268202512910217
"60",-291.091406781855,130.616119326195,-0.374742734153363,-14.4441953225373,3.73251270562475,91.6871006106143,3.45261445855103,0,-325.335902055854,12.5527670592682,64.5368621884577,-127.671190349929,0,-64.5368621884577,-126.66589321429,0,225.389219396828,2.61617331815324,-3.95022611190501,1.24426118398187,-96.3839762531472,0,0,0,0,-9.31455920763591,30.2906729440367,0.0384031418653014
"61",-272.07823934428,130.457535589593,-0.372562065410942,-15.6346740990065,4.33649219018112,85.7951556128037,4.3741273902386,0,-309.2459912642,12.8370707163911,65.6767372660402,-126.092565502676,0,-65.6767372660402,-126.50844381082,0,218.863026251256,2.61006325069779,-3.94909177877334,1.26214921746212,-91.4314322205044,0,0,0,0,-9.08330455879208,30.3446973661003,0.0495847740807732
"62",-252.871597476508,130.298496281379,-0.370574037416445,-16.4751216978667,4.90660242608822,80.0943966045681,5.3361333048966,0,-293.945174699611,12.9632719233828,66.7907989982401,-124.008350212612,0,-66.7907989982401,-126.350616259887,0,212.062238777426,2.60426830544073,-3.94788002149183,1.27974693929873,-86.7102768487634,0,0,0,0,-8.84790067040515,30.392361089777,0.0603294993658453
"63",-233.560566607354,130.13900173674,-0.368802828692927,-17.0127181374584,5.44443088640187,74.5868251500022,6.32799028302496,0,-279.395495530576,12.9541669421843,67.8644060165622,-121.470840096514,0,-67.8644060165622,-126.192410373146,0,205.030434121593,2.59882877695907,-3.94659136359357,1.29701600541807,-82.2118314384452,0,0,0,0,-8.60862057826357,30.4339742436803,0.0706111853699777
"64",-214.226316759257,129.978771781586,-0.367261957901498,-17.291097927212,5.95156416152298,69.2738931692724,7.33987395320127,0,-265.560815270577,12.8307797219287,68.8837743466716,-118.528001580346,0,-68.8837743466716,-126.033825967882,0,197.80686436289,2.59376719348177,-3.94494581370393,1.31391703984859,-77.9276841623223,0,0,0,0,-8.36573001798158,30.4698336323779,0.0804120378740444
"65",-194.940864843762,129.817818439833,-0.36595681603735,-17.3500648930953,6.42944171722467,64.156425419797,8.36285974731903,0,-252.407049902901,12.6122924326542,69.8361002653803,-115.222838980643,0,-69.8361002653803,-125.874862867053,0,190.426397231347,2.58909253721716,-3.94295557277988,1.33041004802559,-73.8496952151416,0,0,0,0,-8.11948719448193,30.5002232959179,0.0897214954321641
"66",-175.767179673805,129.656347899759,-0.364886825955687,-17.2256231929478,6.87941267775518,59.2345778690503,9.38894943406303,0,-239.901988635032,12.3160325814224,70.7096539396321,-111.593627255813,0,-70.7096539396321,-125.715520899339,0,182.919632504229,2.58480384356354,-3.94082700042019,1.34645478844574,-69.969982091559,0,0,0,0,-7.87014258261024,30.5254150384678,0.0985352074828933
"67",-156.760136278795,129.494356614803,-0.364047232253207,-16.9501260629425,7.30282219415331,54.5078247190689,10.4110583841061,0,-228.015045123271,11.9575042013936,71.4938478494614,-107.674589014465,0,-71.4938478494614,-125.555799899183,0,175.31314675056,2.58089318424564,-3.93855671561992,1.3620111015464,-66.2808942047214,0,0,0,0,-7.61793876207462,30.545668929118,0.106854097829303
"68",-137.966672941824,129.331841200864,-0.363430592534305,-16.5523545505351,7.70096076474105,49.9749677650598,11.4230025343585,0,-216.717276771301,11.5504525580583,72.1792838493123,-103.49602550907,0,-72.1792838493123,-125.395699706839,0,167.629828346224,2.57734815275905,-3.93614149402531,1.37703919647022,-62.7750094958885,0,0,0,0,-7.36311028843503,30.5612337795945,0.114683511969112
"69",-119.426408006701,129.168798435437,-0.36302795470076,-16.057697558768,8.07506640664958,45.6341628137062,12.4194622914185,0,-205.981294963489,11.1069530856282,72.7577815841381,-99.0847187338417,0,-72.7577815841381,-125.235220168414,0,159.889268175906,2.57415382652035,-3.93357826702266,1.39149989643732,-59.4451250015619,0,0,0,0,-7.10588360063494,30.5723475975378,0.122032448693639
"70",-101.172335917273,129.005225258038,-0.362829760503082,-15.4883649887229,8.4263267016198,41.4829586376952,13.3959348625049,0,-195.781174178809,10.6375169353649,73.2223908346257,-94.4643608809901,0,-73.2223908346257,-125.074361135915,0,152.108179075042,2.57129427278682,-3.93086412212321,1.40535484451497,-56.2842483447151,0,0,0,0,-6.84647696464382,30.5792380165393,0.12891287335289
"71",-83.2315604421037,128.841118771861,-0.362826514472605,-14.863621493804,8.75588072357641,37.5183446890877,14.3486787298508,0,-186.092361601242,10.1512068889373,73.5673899978851,-89.6559898957758,0,-73.5673899978851,-124.913122467294,0,144.300822627867,2.56875366354388,-3.92799630456706,1.41856667212913,-53.2855900910676,0,0,0,0,-6.58510045201764,30.5821227042153,0.135339109063147
"72",-65.6260322358072,128.676476246533,-0.36300925571581,-14.200030782355,9.06482085573033,33.7368044623562,15.2746533130751,0,-176.891588517097,9.65575860118137,73.7882725817449,-84.6784146841929,0,-73.7882725817449,-124.751504026495,0,136.479426750879,2.56651706182973,-3.92497222003798,1.4310991330465,-50.4425569084777,0,0,0,0,-6.32195595165023,30.5812097496421,0.141327301343574
"73",-48.3732657609071,128.511295121854,-0.363369866589037,-13.5117025142181,9.35419450505869,30.1343719876081,16.1714562723715,0,-168.156784503426,9.157703191142,73.8817233057625,-79.5486176415409,0,-73.8817233057625,-124.589505683497,0,128.654581609481,2.56457093619394,-3.9217894383572,1.442917205797,-47.7487454657766,0,0,0,0,-6.05723721257246,30.5766980314972,0.14689495115304
