"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"11",341.960019373952,167.32091184305,1.32338985962726,-106.736395211708,25.8581514198267,-3.0772011680382,-0.875881059297243,1.55314066514534,-3.99709276693529e-09,53.368197605854,6.05738788284462,96.2098422370406,1.30987356946804e-08,-6.05738788284463,-146.668406318654,-24.6418468377006,-102.858124917192,-0.0574843781779674,2.43620064815906,0.257041587818685,3.69604063951675,0.1636176198756,0,-4.36624523156013e-09,0,-0.0826729110272113
"12",412.237366250249,168.968384043197,1.27892958672794,-95.2052026328601,26.7948904063043,-4.50768251700163,-1.08208282880064,5.36509337681997,-5.20080693286692e-11,47.60260131643,4.85911971088195,136.391299158689,1.23333556668186e-08,-4.85911971088195,-151.561016764154,-25.9551321776121,-145.644478130696,-0.0790412471709864,3.18267152174908,0.192691673823994,5.39707367197827,0.221587910095456,0,-4.11111855560621e-09,0,-0.0877112951638859
"13",460.943668631976,165.593704595745,1.22510484018923,-75.4760709274573,27.6420763078978,-7.25382233635222,-0.200825073990503,13.660526526684,-6.07431490229e-13,37.7380354637287,3.67064651781578,168.600844252729,1.1508259524646e-08,-3.67064651781578,-155.9261055774,-27.2026499624233,-180.637287148389,-0.0966482650861259,3.87452441739394,0.127675915696774,7.32697149464595,0.280256947889115,0,-3.83608650821532e-09,0,-0.0908244050393459
"14",428.804248099535,155.413086346404,1.17123942492594,-50.4006509735992,28.4065141589053,-11.5654873770709,2.27922416407447,28.398726955741,-6.42842429652128e-15,25.2003254867996,2.50762032851414,161.511053479751,1.06423405067664e-08,-2.50762032851414,-159.805310186395,-28.3878461163529,-176.093669473561,-0.0935828325799705,4.38134300060286,0.0734186413355684,9.21284457166091,0.330158708324258,0,-3.54744683558881e-09,0,-0.0915351291538974
"15",308.8047868602,141.321601868885,1.12953784289519,-27.8746709917212,29.0943457487636,-16.1083455896454,5.32924401751433,46.7990672346862,-6.21291867449636e-17,13.9373354958606,1.51303563162353,108.861272750284,9.75208304796187e-09,-1.51303563162353,-163.236101893388,-29.5139386921713,-125.349229767899,-0.0663850280344499,4.62937148198772,0.0370906351015743,10.7420109370295,0.364344894862297,0,-3.25069434932063e-09,0,-0.089924942044523
"16",182.016289747022,129.711840804993,1.11237738645781,-13.2807679957614,29.7111441741957,-18.9542136966658,7.18047330604961,62.4696419409251,-5.52037363715035e-19,6.64038399788068,0.823402152632837,50.2907616236106,8.8519588524872e-09,-0.823402152632837,-166.252386956045,-30.5839431980016,-67.9022159927738,-0.0358837335532847,4.65484740812806,0.0171342474705954,11.7566061431456,0.383049685231349,0,-2.95065295082907e-09,0,-0.0867354957488511
"17",101.464192874353,123.103680348755,1.11969612402522,-5.77640589915251,30.2619892283139,-19.7990527254721,7.5087771862409,72.8383383171446,-4.53556583361108e-21,2.88820294957626,0.421395810762229,13.052298391267,7.95475020973981e-09,-0.421395810762229,-168.884985485618,-31.600693151961,-31.1173927176201,-0.0164163533567908,4.54365997167969,0.00752198944036167,12.2827535497909,0.39076401003082,0,-2.6515834032466e-09,0,-0.0828051281468658
"18",61.4608894939906,120.101146783787,1.14284759204219,-2.39191220902785,30.7515285374989,-19.4100592948856,6.9862572470243,79.2643505734108,-3.4631976673343e-23,1.19595610451392,0.209448923605603,-4.88936005580995,7.07175825924568e-09,-0.209448923605603,-171.1620194842,-32.5668570767304,-13.1412727015414,-0.00692149063849713,4.36337920373247,0.00321289359054507,12.4205891542708,0.391637920324546,0,-2.35725275308189e-09,0,-0.0786721290129851
"19",43.485317329834,118.899179345604,1.17416088271887,-0.964326441089774,31.1840278874555,-18.4562575539722,6.18407198036268,83.5429059084245,-2.46850148931513e-25,0.482163220544887,0.102869157825324,-12.3035647760067,6.21293877564038e-09,-0.102869157825324,-173.109231971225,-33.4849527831677,-5.35594736397722,-0.00281600629126814,4.15209950036364,0.00135128648596787,12.2708342871236,0.388265234081908,0,-2.07097959188012e-09,0,-0.0745986565422089
"20",35.5911527495021,118.431756629874,1.20915032286539,-0.382548514283623,31.563413203556,-17.2865901454727,5.37051323957389,86.7466844182077,-1.64893494727943e-27,0.191274257141812,0.05031543070518,-14.9097349043009,5.38702256128177e-09,-0.05031543070518,-174.750252922526,-34.3573595510322,-2.15087710171336,-0.00112861196247287,3.9291714254768,0.000562880857442255,11.9155140250414,0.382120086562843,0,-1.79567418709392e-09,0,-0.0706949077700693
"21",32.0521066192782,118.204997424663,1.2454558681103,-0.150058259511313,31.8933059860805,-16.0556597917608,4.63708865973407,89.3836808370106,-1.03586342837484e-29,0.0750291297556566,0.0245874617685429,-15.4531481372326,4.60163358301739e-09,-0.0245874617685429,-176.10682350688,-35.1863286509039,-0.858433815290932,-0.00044939286868564,3.70447389611022,0.000232914145434336,11.4183382178813,0.374072697404348,0,-1.5338778610058e-09,0,-0.0670011391876821
"22",30.3829867876305,118.015509856099,1.28179910038108,-0.0583437972647681,32.1770535388564,-14.8301788183392,4.00166843129035,91.6741364519971,-6.1388263726453e-32,0.0291718986323841,0.0120181235298838,-15.1275026697873,3.86340128811071e-09,-0.0120181235298838,-177.198987157518,-35.9739925374054,-0.341654814197239,-0.000178369182930104,3.48333338682708,9.58998803215879e-05,10.8284144871686,0.3646868849414,0,-1.28780042937024e-09,0,-0.0635273243476403
"23",29.5358419977628,117.78791441944,1.31742467096353,-0.0225156090387231,32.4177550021804,-13.6403948930145,3.4569031165884,93.7109059279126,-3.44168516701836e-34,0.0112578045193616,0.00587787442524325,-14.4397747418642,3.17806400058686e-09,-0.00587787442524325,-178.045253926371,-36.7223729630737,-0.13577520661436,-7.06560535252634e-05,3.26880654209217,3.93331743986318e-05,10.1834524432517,0.354363706211783,0,-1.05935466686229e-09,0,-0.0602705005528667
"24",29.0666873822706,117.499511052421,1.35184412257178,-0.00863221631602795,32.6182839645628,-12.5013098739372,2.98914605124641,95.5339042336624,-1.83004805567165e-36,0.00431610815801398,0.0028765141578489,-13.6083787286639,2.55056265217403e-09,-0.0028765141578489,-178.66274306123,-37.4333882039989,-0.0539023138868354,-2.7942911548728e-05,3.06271597914536,1.60832886739837e-05,9.51214773940212,0.343407696330351,0,-8.50187550724675e-10,0,-0.0572221779237116
"25",28.7821263080573,117.148031802655,1.38472190290527,-0.00329014754316424,32.7813082546127,-11.4210074234892,2.58500487320347,97.1619954630891,-9.25042308686658e-39,0.00164507377158212,0.00140837183907988,-12.73129089291,1.98512532361821e-09,-0.00140837183907988,-179.067307641108,-38.1088595457009,-0.0213802620347474,-1.10331063920905e-05,2.86613992106561,6.56096220737523e-06,8.83599598932351,0.33205824209764,0,-6.6170844120607e-10,0,-0.0543715513691394
"26",28.5936863622783,116.73836374798,1.41582251807933,-0.00124744389835022,32.9093073855899,-10.4039374010108,2.23319706871264,98.6061321802043,-4.45434038620733e-41,0.000623721949175108,0.000689748514776586,-11.8551501255762,1.4853434736849e-09,-0.000689748514776587,-179.273644283515,-38.7505171460183,-0.00847334676144362,-4.34891676881278e-06,2.67966550134832,2.67189435467981e-06,8.17073766040379,0.320505901930161,0,-4.95114491228299e-10,0,-0.0517069537118172
"27",28.4580495347086,116.277253631234,1.44498327702869,-0.000470727032303772,33.0045880281087,-9.45229430484174,1.92475087865404,99.8746055129532,-2.04722989664762e-43,0.000235363516151886,0.000337827762012858,-11.0036451053599,1.05424077524367e-09,-0.000337827762012858,-179.295390318298,-39.3600053679227,-0.00335537475074603,-1.71100595838621e-06,2.50353654203306,1.08696009309312e-06,7.52754233922761,0.308902251017253,0,-3.51413591747889e-10,0,-0.0492165568041437
"28",28.3522723747759,115.771297987411,1.4720978823073,-0.000176876251158812,33.0692978124729,-8.56668159176518,1.65269320930567,100.97504957443,-8.99669294230621e-46,8.84381255794062e-05,0.000165438227668728,-10.1893992465076,6.94335396809226e-10,-0.000165438227668728,-179.145210350653,-39.9388876569796,-0.00132765552969571,-6.71783558151964e-07,2.33775044579174,4.42027637227046e-07,6.91398794043188,0.297366817252637,0,-2.31445132269742e-10,0,-0.0468887358393357
"29",28.2632468112484,115.226264838875,1.4971049266053,-6.62088394472875e-05,33.1054377050349,-7.74650259470008,1.41163482299673,101.915132569328,-3.78655814605192e-48,3.31044197236438e-05,8.09871257153201e-05,-9.41915967024384,4.07696460013188e-10,-8.09871257153201e-05,-178.834873771698,-40.4886510241584,-0.000524949235387645,-2.63166435778176e-07,2.18212738765315,1.79825511891261e-07,6.33486759187784,0.285992544065521,0,-1.35898820004396e-10,0,-0.0447122709181108
"30",28.1830125019818,114.646944258522,1.5199789348288,-2.46995265949951e-05,33.1148731584893,-6.99023784773847,1.19738925834659,102.702728222802,-1.52866213954807e-50,1.23497632974975e-05,3.96222437606369e-05,-8.69623068078086,1.95995302261521e-10,-3.96222437606369e-05,-178.37532449122,-41.0107101837719,-0.00020743716589451,-1.02841490494704e-07,2.03636219366711,7.32447247061571e-08,5.79284851614715,0.27485034970617,0,-6.53317674205069e-11,0,-0.0426764618554777
"31",28.106527964598,114.037200246328,1.54072300858098,-9.18661613010728e-06,33.09934420099,-6.29566581897277,1.00666171440553,103.345891023517,-5.92783626604816e-53,4.59330806505364e-06,1.93690653595798e-05,-8.02173639531225,6.05520881256167e-11,-1.93690653595798e-05,-177.776743943824,-41.5064113877347,-8.19348156170546e-05,-4.00824969793901e-08,1.90006406171399,2.98963153036873e-08,5.28900407467093,0.263993014035379,0,-2.01840293752055e-11,0,-0.0407711917193016
"32",28.0305177525287,113.400090869184,1.559362671146,-3.40779963960155e-06,33.0604746011795,-5.66004730779497,0.836808915541863,103.852766270564,-2.2109004446828e-55,1.70389981980078e-06,9.45863958906965e-06,-7.39535555908913,2.37824291491272e-12,-9.45863958906965e-06,-177.048608242303,-41.9770359905113,-3.23570082595201e-05,-1.55775850969534e-08,1.77278709306551,1.22406204337769e-08,4.82323838001249,0.253458500387928,0,-7.9274763830424e-13,0,-0.0389869574331925
"33",27.9528218047381,112.738003028122,1.57594071007087,-1.26122199225673e-06,32.9997802239387,-5.08028111604704,0.685659943324223,104.231487337205,-7.94077681235728e-58,6.30610996128367e-07,4.61321159514579e-06,-6.81579521427933,-1.55202665031165e-10,-4.61321159514579e-06,-176.199740209928,-42.4238037736662,-1.27798585190254e-05,-6.03550399493883e-09,1.65405361826763,5.0325779919271e-09,4.39462116769024,0.243272778721567,0,5.17342216770551e-11,0,-0.0373148780507872
"34",27.8720002722443,112.052780710856,1.59051288157832,-4.65850490878353e-07,32.9186766736854,-4.55303455394252,0.551385819798836,104.490080443756,-2.74963985883294e-60,2.32925245439176e-07,2.24666016182226e-06,-6.28111879262063,-8.3867405856766e-10,-2.24666016182226e-06,-175.238356908647,-42.8478760545191,-5.05033301129433e-06,-2.33078787052189e-09,1.54337180855377,2.07994347229759e-09,4.00164873206374,0.233452205683188,0,2.79558019522553e-10,0,-0.0357466876173514
"35",27.7870814289623,111.345839019597,1.60314436799067,-1.71778785881367e-07,32.8184863074113,-4.07485123888367,0.432406567094258,104.636384024352,-9.18913771597751e-63,8.58893929406836e-08,1.09228416029509e-06,-5.78898267022439,-2.06196232719298e-09,-1.09228416029509e-06,-174.17211318677,-43.2503585998292,-1.99788568042134e-06,-8.9696219857435e-10,1.44024874265131,8.6507724723684e-10,3.64244467092433,0.224005512693033,0,6.87320775730994e-10,0,-0.0342747173522947
"36",27.6973967963041,110.618261869543,1.61390688532363,-6.32533347093142e-08,32.7004446876614,-3.64223845963064,0.327326264342153,104.677984297295,-2.96687075050073e-65,3.16266673546571e-08,5.30033463039092e-07,-5.33680952048903,-3.81855630629264e-09,-5.30033463039092e-07,-173.008141693264,-43.6323043624926,-7.91665598624273e-07,-3.43900410713016e-10,1.34419988891787,3.62441840956215e-10,3.31491219492605,0.21493545265792,0,1.27285210209755e-09,0,-0.0328918706808494
"37",27.602472779709,109.870883643333,1.62287634930975,-2.32650732981383e-08,32.5657065357619,-3.25173640514084,0.234888550700293,104.622166376583,-9.26318630789196e-68,1.16325366490692e-08,2.56652589772272e-07,-4.92191537069676,-6.10077052474136e-09,-2.56652589772272e-07,-171.753089742604,-43.9947160568182,-3.14441463656668e-07,-1.31335443851337e-10,1.25475577950605,1.53101011401315e-10,3.01684785428745,0.206240152593492,0,2.03359017491378e-09,0,-0.0315915936955885
"38",27.5019601770113,109.104356087951,1.63013101436298,-8.54953445795993e-09,32.415351237387,-2.89997157115024,0.153946732357484,104.475879350704,-2.79929998091708e-70,4.27476722897996e-09,1.23984697084557e-07,-4.54160171351611,-8.89992283661381e-09,-1.23984697084557e-07,-170.413153361753,-44.3385485859357,-1.25287817919991e-07,-4.99486728501935e-11,1.17146650903416,6.52464931140962e-11,2.74602483872751,0.197914216035194,0,2.96664094553794e-09,0,-0.0303678429866226
"39",27.395589354944,108.319202125083,1.6357500081319,-3.13979849528839e-09,32.2503879456909,-2.58369660254746,0.0834440779706303,104.245713444396,-8.19470744629855e-73,1.5698992476442e-09,5.97414726504641e-08,-4.19322094295987,-1.22064935076536e-08,-5.97414726504641e-08,-168.994108806992,-44.6647113332104,-5.0121150464537e-08,-1.89129497713538e-11,1.0939045707239,2.80632615141413e-11,2.50025252454877,0.189949615173732,0,4.06883116921786e-09,0,-0.0292150523060718
"40",27.2831427771718,107.515858347981,1.6398121947787,-1.15260721076343e-09,32.0717603214556,-2.29981870741853,0.0224010475416137,103.93788734699,-2.32573492976882e-75,5.76303605381716e-10,2.87061120986199e-08,-3.87422139544322,-1.60102674969116e-08,-2.87061120986199e-08,-167.501341801515,-44.974070328128,-2.01493545349091e-08,-7.12831560548343e-12,1.02166643467227,1.21827233193505e-11,2.27741765986473,0.182336407321521,0,5.33675583230386e-09,0,-0.0281280990981409
"41",27.1644390626978,106.694707925758,1.64239530846044,-4.23034015767692e-10,31.880350944826,-2.04541860735538,-0.0300929078593177,103.558243892661,-6.40411534352621e-78,2.11517007883846e-10,1.37520817307506e-08,-3.58217688785242,-2.03004615147958e-08,-1.37520817307506e-08,-165.939874713556,-45.2674502959169,-8.14714162649684e-09,-2.67364898758867e-12,0.954373191053668,5.33647528710156e-12,2.07551151520936,0.175063306029573,0,6.76682050493195e-09,0,-0.0271022716504871
"42",27.0393244799215,105.856105509814,1.64357530630201,-1.55264932435214e-10,31.6769854290539,-1.81776178814751,-0.0748846552132231,103.112252443441,-1.71215352333095e-80,7.76324662176072e-11,6.56693687581362e-09,-3.31480459114145,-2.50658372954374e-08,-6.56693687581362e-09,-164.314391868316,-45.5456365991657,-3.31584816407395e-09,-9.97717555349039e-13,0.891670514227541,2.35727636954554e-12,1.89264644335838,0.168118133151949,0,8.35527909847913e-09,0,-0.0261332374165286
"43",26.9076690587558,105.000395583418,1.64342589939127,-5.69982150540205e-11,31.4624362631218,-1.61430360233392,-0.112760952095785,102.60501651827,-4.44741500023927e-83,2.84991075270103e-11,3.12508558549879e-09,-3.06997422768006,-3.02948023917093e-08,-3.12508558549879e-09,-162.62926316436,-45.8093770788219,-1.35927340425302e-09,-3.70331772660919e-13,0.83322814149384,1.0491515212874e-12,1.72706455442866,0.161488173428762,0,1.00982674639031e-08,0,-0.025217012830919
"44",26.7693653770522,104.127925518391,1.64201822633892,-2.09324872598168e-11,31.2374264070702,-1.43268956323068,-0.144451064187376,102.041285409736,-1.12314599734586e-85,1.04662436299084e-11,1.48173173431569e-09,-2.84571093058692,-3.59754996837445e-08,-1.48173173431569e-09,-160.888566145625,-46.0593838012151,-5.6147186298242e-10,-1.36693324191226e-13,0.778739018713225,4.69976475487018e-13,1.57714062741758,0.155160450059689,0,1.19918332279148e-08,0,-0.0243499348386549
"45",26.6243287220862,103.239054429252,1.63942063987756,-7.69184620632564e-12,31.0026326612148,-1.27075196801578,-0.170628934881117,101.425468722049,-2.75928820017646e-88,3.84592310316282e-12,6.99824693365856e-10,-2.64019357624906,-4.20958866850281e-08,-6.99824693365856e-10,-159.09610666344,-46.2963347171076,-2.33738647527111e-10,-5.01611987088355e-14,0.727918229247148,2.1164476089495e-13,1.44138090289669,0.149121936692234,0,1.40319622283427e-08,0,-0.0235286342623131
"46",26.4724978037113,102.334158752955,1.63569858289731,-2.82856286582661e-12,30.7586888281522,-1.12650380100469,-0.19191521547493,100.761652942153,-6.5985165454539e-91,1.41428143291331e-12,3.29172714801881e-10,-2.45174997346328,-4.8643805632968e-08,-3.29172714801881e-10,-157.255438248296,-46.5208752382127,-9.80527499402154e-11,-1.82954274038497e-14,0.680501791399624,9.5695477164771e-14,1.31841901647953,0.143359718216505,0,1.6214601877656e-08,0,-0.0227500110326832
"47",26.313835505904,101.413635328256,1.63091453409233,-1.04111563172117e-12,30.5061886844551,-0.998130700565856,-0.20887933350783,100.053619316647,-1.53683882634709e-93,5.20557815860587e-13,1.54161369961654e-10,-2.27884996734289,-5.56070452622724e-08,-1.54161369961654e-10,-155.369880298376,-46.7336197361388,-4.14316971707714e-11,-6.63070267558085e-15,0.636245389611652,4.33898982756017e-14,1.20701003407364,0.137861110807378,0,1.85356817540908e-08,0,-0.0220112112769026
"48",26.1483293954284,100.477902614369,1.6251280075369,-3.8361865273722e-13,30.2456887772057,-0.8839816254699,-0.222041683832208,99.3048624490034,-3.48800036914486e-96,1.9180932636861e-13,7.18697449909541e-11,-2.12009724968874,-6.29733950786831e-08,-7.18697449909542e-11,-153.442535180695,-46.9351529682923,-1.76217294137147e-11,-2.38729297193668e-15,0.594923085614894,1.97052338745867e-14,1.10602330930209,0.132613749528093,0,2.09911316928944e-08,0,-0.0213096062051052
"49",25.975991847245,99.527400567651,1.6183955931452,-1.41525713676657e-13,29.9777110589696,-0.782558728752302,-0.231875970595591,98.5186091540752,-7.71816533203227e-99,7.07628568383285e-14,3.33454391238084e-11,-1.97422046734472,-7.073069287686e-08,-3.33454391238084e-11,-151.476304330778,-47.1260314348955,-7.53718316036103e-12,-8.53623695115386e-16,0.556326043947523,8.95338548962963e-15,1.01443469934788,0.127605650443305,0,2.357689762562e-08,0,-0.0206427727269376
"50",25.7968597508158,98.562589593464,1.61077102791408,-5.22842516955595e-14,29.7027453734459,-0.692506838420353,-0.238811690287996,97.6978372111151,-1.6659216330476e-101,2.61421258477798e-14,1.53938365157328e-11,-1.84006405692692,-7.88668661788661e-08,-1.53938365157328e-11,-149.473903428131,-47.3067846709481,-3.23851303299517e-12,-3.03058040494433e-16,0.520261294500358,4.06597115398763e-15,0.931318528708345,0.122825252674189,0,2.62889553929554e-08,0,-0.0200084756988924
"51",25.6109938167386,97.5839489020984,1.60230528972957,-1.93450247136159e-14,29.4212518028064,-0.612602853029923,-0.243236726827644,96.8452937437645,-3.50915517907799e-104,9.67251235680796e-15,7.0693093725563e-12,-1.71657911383615,-8.73699682081694e-08,-7.0693093725563e-12,-147.437876716926,-47.4779164766671,-1.3961998960437e-12,-1.06798823879957e-16,0.486550547729852,1.84380564131615e-15,0.855839579857565,0.118261444849596,0,2.91233227360565e-08,0,-0.0194046517013459
"52",25.4184775373184,96.591974524329,1.59304670725503,-7.16954461460908e-15,29.1336628866501,-0.541745284494996,-0.2455000198673,95.9635130275325,-7.21695877929188e-107,3.58477230730454e-15,3.2286850583112e-12,-1.60281450930835,-9.62282089578337e-08,-3.2286850583112e-12,-145.370610534377,-47.6399060896797,-6.03238411085101e-13,-3.73482170963862e-17,0.455029072195292,8.34228911745885e-16,0.787245304362295,0.113903579504231,0,3.20760696526112e-08,0,-0.0188293942386739
"53",25.219415870508,95.5871771813303,1.58304108079536,-2.66193250830815e-15,28.8403857215148,-0.478944118573599,-0.245914264891487,95.0548335839439,-1.44976531160275e-109,1.33096625415407e-15,1.46619298622436e-12,-1.49790839825082,-1.05429981860166e-07,-1.46619298622436e-12,-143.274346103024,-47.7932093020114,-2.60886003670421e-13,-1.29573519355462e-17,0.425544639761562,3.76322129880218e-16,0.724858383465085,0.109741478256332,0,3.51433272867221e-08,0,-0.0182809402554384
"54",25.0139337210133,94.5700801538424,1.57233181014013,-9.90246660108432e-16,28.5418039490043,-0.423311113426585,-0.244758605392157,94.1214144676501,-2.84586118665965e-112,4.95123330054216e-16,6.61867150392009e-13,-1.40108020738881,-1.14963886518088e-07,-6.61867150392009e-13,-141.151191637452,-47.9382595247023,-1.12807324865376e-13,-4.45845826713718e-18,0.397956540661253,1.69145074117832e-16,0.668069718818742,0.105765430015023,0,3.83212955060294e-08,0,-0.017757657863863
"55",24.8021742895672,93.5412172551252,1.56096002627917,-3.69136365161805e-16,28.2382796397818,-0.374050616706453,-0.242281281616965,93.1652506900706,-5.46104677190358e-115,1.84568182580902e-16,2.96935101130586e-13,-1.3116231538557,-1.24818747915508e-07,-2.96935101130586e-13,-139.003133810858,-48.0754688026967,-4.87177084378296e-14,-1.52108422533613e-18,0.372134668358462,7.57068987583055e-17,0.616331898323419,0.101966183997347,0,4.16062493051695e-08,0,-0.0172580351818292
"56",24.5842973544542,92.5011309799366,1.54896472459433,-1.37905709033468e-16,27.9301550799496,-0.330450950190463,-0.238702205824037,92.1881877521427,-1.02482861397412e-117,6.89528545167342e-17,1.32360802566083e-13,-1.22889731565752,-1.34983632484689e-07,-1.32360802566083e-13,-136.832048622183,-48.2052287824835,-2.09931342676394e-14,-5.14397654328112e-19,0.347958672587093,3.37260599754203e-17,0.569153156014499,0.0983349389567185,0,4.49945441615631e-08,0,-0.0167806701857964
"57",24.3604775403638,91.4503708762141,1.53638289769624,-5.16396460888338e-17,27.6177544656624,-0.291876386589004,-0.234215439819144,91.1919352809178,-1.88148364644945e-120,2.58198230444169e-17,5.86083987088744e-14,-1.15232325494242,-1.45447861372664e-07,-5.86083987088744e-14,-134.639711700206,-48.3279116348079,-9.01836021616745e-15,-1.72384422123547e-19,0.325317177881744,1.49468313244995e-17,0.526091826408148,0.0948633297212111,0,4.84826204575547e-08,0,-0.0163242614889054
"58",24.1309026199353,90.3894921661813,1.52324966652071,-1.93839532405482e-17,27.3013855112003,-0.257759724579441,-0.228991556268253,90.1780797812717,-3.38047908909023e-123,9.69197662027411e-18,2.57725734834644e-14,-1.08137618075061,-1.562010212159e-07,-2.57725734834644e-14,-132.427808077063,-48.4438709346392,-3.85919423357956e-15,-5.72302616215018e-20,0.304107064249255,6.5872366093457e-18,0.486751280847694,0.0915434118976472,0,5.20670070719665e-08,0,-0.0158875999607233
"59",23.895771883796,89.3190546282352,1.50959840865046,-7.2947593562033e-18,26.9813409751618,-0.227595454254895,-0.223179870557379,89.1480965259687,-5.94612129852849e-126,3.64737967810165e-18,1.12524595151391e-14,-1.01558062837961,-1.67232972702384e-07,-1.12524595151391e-14,-130.197941459998,-48.5534425004487,-1.6439185372132e-15,-1.8817276463857e-20,0.28423280624321,2.8857571699255e-18,0.450775324812274,0.0883676454042516,0,5.57443242341281e-08,0,-0.0154695611113779
