"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"11",-2693717.70271939,-430.461305931178,-1346568.95925289,-0.759831592140849,282.535017959646,-0.229130332711056,0.00770210024407088,0.00743299005945419,-0.115947753230539,0.379915796070425,0.745745506407184,-2020255.17297495,-30.7803118015966,-0.745745506407183,-4.79202524075989,-18.6637209505112,-14.5169368729746,-72.1019577884388,453.90961913239,0.221428232466985,0,673295.960750161,0,10.2601039338655
"12",-4161719.71077867,-767.815366772378,-2080233.11721058,-0.554411669117365,282.011221441809,-0.231934736042821,0.00554261037043714,0.00716882346323599,-0.0132012157595878,0.277205834558683,0.182105807341713,-3121081.3319022,-36.7789495273448,-0.182105807341713,-4.76294611107227,-18.6493150698557,-15.7963736568234,-73.2035520188761,791.220459129842,0.226392125672384,0,1040126.37045625,0,12.2596498424483
"13",-6108324.83523022,-1228.53454134596,-3053074.96733681,-0.403006942155462,281.490228626177,-0.234051202275845,0.00401571998209596,0.00688674436881921,-0.00134882473982416,0.201503471077731,0.0406834498591191,-4580798.10652377,-43.0161121840138,-0.0406834498591191,-4.73406136472859,-18.6349475661272,-16.1833841115262,-73.7234220938724,1251.89666353244,0.230035482293749,0,1526545.37222215,0,14.3387040613379
"14",-8609078.44857143,-1831.02137057518,-4302849.14940522,-0.292161797970279,280.97202223639,-0.235647699153786,0.00292449246136792,0.0065954975425509,-0.000125088769095822,0.146080898985139,0.00838710837944191,-6456055.20469069,-49.4704244629933,-0.00838710837944191,-4.70536967801463,-18.6206183287755,-16.3161150814189,-74.0372542238689,1854.34076308443,0.232723206692418,0,2151430.40576564,0,16.4901414876644
"15",-11741137.4567946,-2594.56022281906,-5868114.92793076,-0.21140369156123,280.456585064011,-0.236854226624445,0.00213841895808993,0.00630163691869223,-1.06261616825646e-05,0.105701845780615,0.00160667207743954,-8804710.64071839,-56.1240995841243,-0.00160667207743954,-4.67686973423373,-18.6063272458717,-16.3711174315603,-74.2255808892412,2617.83711816224,0.234715807666355,0,2934061.13343285,0,18.7080331947081
"16",-15583006.2412103,-3539.28888273278,-7788104.38268549,-0.152769718403941,279.943899967479,-0.237769836647879,0.00156909787341698,0.00600994338940267,-8.33117844930606e-07,0.0763848592019704,0.00028764853062313,-11685632.6362921,-62.9620481840438,-0.00028764853062313,-4.64856022364144,-18.5920742040868,-16.3956052620205,-74.3246684645909,3562.52350721712,0.236200738774462,0,3894053.61101952,0,20.9873493946813
"17",-20214314.2563723,-4686.17103427311,-10102611.2865028,-0.110302817450691,279.433949871059,-0.238468918715104,0.0011553044439915,0.005723796352982,-6.06680185593456e-08,0.0551514087253456,4.83644237251176e-05,-15158532.8108116,-69.971269597818,-4.83644237251176e-05,-4.62043984338041,-18.5778590886693,-16.4036591139395,-74.359011063484,4709.36360940881,0.237313614271112,0,5051304.73662411,0,23.323756532606
"18",-25715624.6463313,-6056.96933867069,-12851895.4531938,-0.0795973413358341,278.926717763782,-0.239006759905672,0.000853867836156449,0.00544550046689024,-4.12555079529685e-09,0.039798670667917,7.66878307374711e-06,-19283822.6515164,-77.1404181751495,-7.66878307374711e-06,-4.59250729741566,-18.5636817834225,-16.4009735145672,-74.3464684491966,6080.12008225107,0.238152892069515,0,6425944.42629203,0,25.7134727250498
"19",-32168267.1699594,-7674.21898446192,-16076599.2297818,-0.0574213544897191,278.422186698406,-0.23942416414497,0.000633946205889728,0.00517655597973152,-2.6320694298531e-10,0.0287106772448596,1.15088739723029e-06,-24122488.2196151,-84.4594848377549,-1.15088739723029e-06,-4.56476129647016,-18.5495421706818,-16.3907615249064,-74.3001179433058,7697.32811137309,0.238790217939081,0,8038293.86079439,0,28.153161612585
"20",-39654190.7783555,-9561.20167055962,-19817673.812048,-0.0414174948623481,277.920339790353,-0.23975111762063,0.00047330950829633,0.00491787247890906,-1.58187541551688e-11,0.020708747431174,1.63991904277436e-07,-29735979.5962742,-91.9195574727935,-1.63991904277436e-07,-4.53720055796065,-18.5354401312916,-16.3751838768736,-74.2294947732048,9584.26939337639,0.239277808112334,0,9908828.64385315,0,30.6398524909312
"21",-48255832.4264806,-11741.9200133782,-24116313.6762409,-0.0298732284537361,277.421160216669,-0.240009609691449,0.000355845080175993,0.00466993279201465,-8.98797546990313e-13,0.0149366142268681,2.22492265938836e-08,-36186112.5042502,-99.5126368843578,-2.22492265938836e-08,-4.50982380593391,-18.5213755445818,-16.3557777625445,-74.1415246421023,11764.946542796,0.239653764611273,0,12058146.0183366,0,33.1708789614526
"22",-58055999.5186673,-14241.0723773898,-29013897.8271602,-0.0215479604237042,276.924631214967,-0.240215759815659,0.000269836453886959,0.00443291604230817,-4.8433550273639e-14,0.0107739802118521,2.8813707023617e-09,-43534980.1547262,-107.231492883955,-2.8813707023617e-09,-4.48262977100321,-18.5073482883443,-16.333651194804,-74.0412236745643,14264.0579225331,0.239945923361772,0,14506935.4905595,0,35.7438309613185
"23",-69137763.9587096,-17084.02812975,-34551936.8480545,-0.015544721716879,276.430736082381,-0.240381399041533,0.000206750048698121,0.00420678866134929,-2.48231702358758e-15,0.0077723608584395,3.5698797262001e-10,-51844873.7973538,-115.069550006299,-3.5698797262001e-10,-4.4556171902852,-18.4933582388088,-16.3096042418661,-73.9322176615744,17106.9728983904,0.240174648992835,0,17275952.3554258,0,38.3565166687665
"24",-81584366.1895564,-20296.8033189688,-40772024.9448669,-0.0112158426073164,275.939458174512,-0.240515234749623,0.000160366856965474,0.00399137095559814,-1.21315580702879e-16,0.0056079213036582,4.23997204765116e-11,-61178210.7622684,-123.020795501453,-4.23997204765116e-11,-4.42878480733704,-18.4794052706187,-16.2842142735051,-73.8171237153401,20319.7075176758,0.240354867892657,0,20385993.7186962,0,41.0069318338177
"25",-95479127.9163294,-23906.0367765751,-47715796.3316972,-0.00809406836247743,275.450780904384,-0.240623702846521,0.000126154846636884,0.00378638536585222,-5.66522473305355e-18,0.00404703418123872,4.83650389072689e-12,-71597469.0143701,-131.079704354386,-4.83650389072689e-12,-4.40213137209386,-18.4654892568062,-16.2578975984261,-73.6978289656527,23928.9006108187,0.240497547999884,0,23857876.6898286,0,43.6932347847952
"26",-110905372.441166,-27938.966639768,-55424885.4217421,-0.00584248567049379,274.96468774139,-0.240711588483708,0.000100812631118509,0.00359149119058359,-2.53762203903752e-19,0.00292124283524689,5.30754461828121e-13,-83165127.4162534,-139.241177511017,-5.30754461828121e-13,-4.37565564080664,-18.4516100687675,-16.2309541774004,-73.5756931468536,27961.7903139863,0.240610775852589,0,27712418.4775289,0,46.4137258370057
"27",-127946351.720112,-32423.4072922514,-63940890.3788289,-0.00421823906296876,274.481162210247,-0.240782476812937,8.19366013841452e-05,0.00340630939059163,-3.02678630698786e-20,0.00210911953148438,5.61206773093075e-14,-95943611.0324524,-147.500490482049,-5.61206773093075e-14,-4.34935637598024,-18.437767576238,-16.2036000098671,-73.4516953944856,32446.1910098942,0.240700540211553,0,31970418.1655793,0,49.166830160683
"28",-146685179.395125,-37387.7267198316,-73305339.6560855,-0.00304629737591604,274.000187889942,-0.240839079680828,6.77777823775333e-05,0.00323044017318885,0,0.00152314868795802,5.72584283903943e-15,-109995240.914811,-155.853250198568,-5.72584283903943e-15,-4.32323234631197,-18.4239616472659,-16.1759905486733,-73.3265403837233,37410.470683385,0.24077130189845,0,36652639.9822195,0,51.9510833995228
"29",-167204769.16816,-42860.8242768817,-83559661.2052288,-0.00220051482046747,273.52174841269,-0.240883472136784,5.70641894475359e-05,0.00306347534627407,0,0.00110025741023374,5.64437849042619e-16,-125382187.894194,-164.295358499662,-5.64437849042619e-16,-4.29728232663029,-18.4101921481872,-16.1482376043118,-73.2007349568861,42883.5286878811,0.240826407947337,0,41779797.9048261,0,54.7651194998873
"30",-189587777.976196,-48872.108859441,-94745154.0859184,-0.00158997181708964,273.045827462881,-0.240917263561541,4.8871100349247e-05,0.00290500689923529,0,0.000794985908544822,5.38249937247798e-17,-142166429.972702,-172.822981002619,-5.38249937247798e-17,-4.27150509783402,-18.3964589435991,-16.1204215370349,-73.0746433908483,48894.7739184755,0.240868392461192,0,47372541.4646162,0,57.6076603342064
"31",-213916553.501182,-55451.4774804755,-106902962.24216,-0.00114912991368019,272.57240877603,-0.240941721488251,4.25263979429617e-05,0.0027546328714067,0,0.000574564956840096,4.97091713462826e-18,-160409712.966872,-181.432520381045,-4.97091713462826e-18,-4.24589944683175,-18.3827618963335,-16.0926000448687,-72.9485272335273,55474.1033871858,0.240899195090308,0,53451442.6348705,0,60.4775067936818
"32",-240273085.610763,-62629.2942438509,-120074050.243704,-0.000830738412678759,272.101476137737,-0.240957861233643,3.75415719639726e-05,0.00261196127734375,0,0.000415369206339379,4.4507547937284e-19,-180173514.09875,-190.120594465919,-4.4507547937284e-19,-4.22046416648165,-18.3691008674304,-16.0648144956248,-72.8225740071956,62651.8811957402,0.240920319661679,0,60036983.7016476,1.18329491573123e-06,63.3735310942079
"33",-268738961.377241,-70436.3697222279,-134299180.816148,-0.000600724560350404,271.633013382629,-0.240966510836991,3.35614768746347e-05,0.00247661264521299,0,0.000300362280175202,3.86727542769469e-20,-201519008.27044,-198.884028497367,-3.86727542769469e-20,-4.19519805553165,-18.3554757161107,-16.0370944884457,-72.6969178861844,70458.9179011647,0.240932949360117,0,67149546.0288503,1.82222074991107e-05,66.2946700917198
"34",-299395323.365363,-78903.9406867773,-149618894.005105,-0.000434512824847368,271.167004393321,-0.240968358172164,3.03277840259206e-05,0.00234822156970103,0,0.000217256412423684,3.26402260627065e-21,-224507036.790109,-207.719813709499,-3.26402260627065e-21,-4.17009991855989,-18.3418862997483,-16.0094611397442,-72.5716545922058,78926.4502693947,0.240938030388138,0,74809399.6403183,5.53794102915843e-05,69.239919443363
"35",-332322830.916301,-88063.6502500146,-166073487.838057,-0.000314373474975927,270.703433099363,-0.240963985189705,2.76524200240181e-05,0.00222643756856034,0,0.000157186737487964,2.67827605084138e-22,-249198078.344919,-216.625097949762,-2.67827605084138e-22,-4.14516856591557,-18.3283324738433,-15.9819294503581,-72.4468521247756,88086.1214121132,0.240936332769681,0,83036693.5507628,0.000112503590232719,72.2083284820573
"36",-367601624.186165,-97947.5283854964,-183703000.363087,-0.000227512411911425,270.242283476197,-0.240953892865604,2.53982784267055e-05,0.00211092545069464,-2.68193020982363e-22,0.000113756205955713,2.13828972979739e-23,-275652222.039659,-225.597176533583,-2.13828972979739e-23,-4.12040281366015,-18.3148140919928,-15.9545100110171,-72.3225584921791,97969.9613020323,0.240928494587178,0,91851446.7851418,0.000189444258692467,75.1989956964414
"37",-405311290.724048,-108587.972816784,-202547192.957017,-0.000164694806320875,269.783539544106,-0.24093851943642,2.34652228701711e-05,0.00200136534504178,0,8.23474031604376e-05,1.66234460985309e-24,-303929142.339843,-234.63348023418,-1.66234460985309e-24,-4.09580148350889,-18.3013310058632,-15.927210231289,-72.198807282343,108610.367661856,0.24091505421355,0,101273540.032733,0.000286051748113807,78.2110647274773
"38",-445530834.397573,-120017.730275366,-222645534.806926,-0.000119253175577494,269.327185367171,-0.240918253781113,2.1779935845362e-05,0.00189745249721498,-5.64794687756882e-22,5.96265877887468e-05,1.2593145558806e-25,-334088075.775255,-243.731564602228,-1.2593145558806e-25,-4.07136340277273,-18.2878830651609,-15.9000352253316,-72.075621677989,120040.087222205,0.240896473845268,0,111322707.887897,0.000402177208698839,81.2437208083397
"39",-488338646.493738,-132269.878122872,-244037188.478946,-8.63723654231235e-05,268.873205052222,-0.240893445291192,2.02885598637537e-05,0.00179889691038497,-4.01341259969045e-20,4.31861827115617e-05,9.30259320413335e-27,-366187799.274781,-252.889100432242,-9.30259320413335e-27,-4.04708740430061,-18.2744701176037,-15.8729884504397,-71.9530173512004,132292.197343824,0.240873156731328,0,122018531.634481,0.000537672605137952,84.2961875865456
"40",-533812478.840102,-145377.806332938,-266760996.496878,-6.25740145152704e-05,268.421582747794,-0.240864411196848,1.89513646665601e-05,0.00170542288493941,-1.23664201696087e-21,3.12870072576352e-05,6.70521139687551e-28,-400286610.016312,-262.103865222375,-6.70521139687551e-28,-4.022972326422,-18.2610920088908,-15.8460721675008,-71.831004550688,145400.08799946,0.240845459832182,0,133380432.53513,0.000692390713381703,87.3677242772204
"41",-582029418.806401,-159375.199828181,-290855468.860663,-4.53447562086941e-05,267.972302643078,-0.240831442047265,1.77388834999387e-05,0.00161676849566481,0,2.26723781043471e-05,4.71874801618574e-29,-436442306.686801,-271.373735498615,-4.71874801618574e-29,-3.99901701289001,-18.2477485826733,-15.819287773121,-71.7095896073354,159397.444110823,0.240813703163765,0,145427665.590523,0.000866185117454967,90.4576231044993
"42",-633065866.059878,-174296.021167742,-316358771.441355,-3.28680133484247e-05,267.525348966882,-0.24079480584901,1.66291140349695e-05,0.00153268503384163,0,1.64340066742124e-05,3.24414706412896e-30,-474712172.057422,-280.696679894249,-3.24414706412896e-30,-3.9752203128247,-18.234439680524,-15.7926360392606,-71.5887760204747,174318.22823614,0.240778176734975,0,158179313.736866,0.00105891020631288,93.5652069946808
"43",-686997510.959222,-190174.49358096,-343308715.195065,-2.38304716227604e-05,267.080705986579,-0.240754751226449,1.56054905229633e-05,0.00145293643348552,0,1.19152358113802e-05,2.18009096684404e-31,-515152956.78751,-290.070752891786,-2.18009096684404e-31,-3.95158108065681,-18.2211651419068,-15.7661172861885,-71.4685652419002,190196.663603824,0.240739145735926,0,171654282.452863,0.00127042117073815,96.689827490205
"44",-743899314.48224,-207045.084342763,-371742746.143412,-1.72824010254373e-05,266.638358007065,-0.240711509867146,1.46554144637359e-05,0.00137729869511326,-8.05425550759926e-22,8.64120051271864e-06,1.4327755462609e-32,-557820864.378636,-299.494089148123,-1.4327755462609e-32,-3.92809817607197,-18.2079248041459,-15.7397315073544,-71.3489572419193,207067.217487871,0.240696854452683,0,185871294.749946,0.00150057400027912,99.8308628580409
"45",-803845489.591464,-224942.488486444,-401697936.072623,-1.25368153574631e-05,266.198289369718,-0.240665298442465,1.37691896455239e-05,0.00130555931621584,-1.56570233156498e-20,6.26840767873155e-06,9.21359967171067e-34,-602771537.206961,-308.964898334954,-9.21359967171067e-34,-3.90477046395517,-18.1947185023946,-15.7134784595773,-71.2299509181811,224964.584920626,0.24065152925282,0,200848886.521823,0.00174922548022807,102.987716369825
"46",-866909483.949979,-243901.61284951,-433210973.907395,-9.09665111886977e-06,265.760484451348,-0.240616320141052,1.29392499200809e-05,0.00123751673461941,-3.24653045737504e-22,4.54832555943489e-06,5.80010820581255e-35,-650060043.56809,-318.48146043588,-5.80010820581255e-35,-3.88159681433568,-18.1815460696037,-15.6873577282099,-71.1115443910691,243923.672738644,0.240603380891132,0,216605402.231418,0.00201623318863925,106.159814734231
"47",-933163963.906924,-263957.560448375,-466318157.719275,-6.60216616172518e-06,265.324927663161,-0.240564765915022,1.21595988840631e-05,0.00117297978877273,-1.56770385168545e-20,3.30108308086259e-06,3.57599438713168e-36,-699740865.67401,-328.042121449595,-3.57599438713168e-36,-3.85857610233238,-18.1684073364898,-15.6613687742408,-70.9937352172191,263979.583957378,0.240552606316138,0,233158990.915052,0.00230145549338572,109.346606664701
"48",-1002680799.67856,-285145.615177708,-501055387.332488,-4.79293354933156e-06,264.89160344971,-0.240510815511313,1.14254029649717e-05,0.00111176719747666,-1.23642934609798e-21,2.39646677466578e-06,2.16023496869779e-37,-751867888.546548,-337.645289455187,-2.16023496869779e-37,-3.83570720809949,-18.1553021315026,-15.6355109683579,-70.8765205439291,285167.602470529,0.240499390108348,0,250527602.48537,0.00260475154925474,112.547561567879
"49",-1075531051.65652,-307501.22683028,-537458157.493053,-3.48037350279602e-06,264.460496287858,-0.240454638340916,1.07326955701542e-05,0.00105370706049213,-2.1378087890206e-20,1.74018675139801e-06,1.27917410802842e-38,-806494389.756058,-347.289431001292,-1.27917410802842e-38,-3.81298901677265,-18.1422302807926,-15.609783615594,-70.759897220879,307523.178069889,0.240443905645345,0,268728984.31589,0.00292598129508064,115.762168339999
"50",-1151784957.78013,-331059.996433229,-575561551.569601,-2.52789615796283e-06,264.031590685732,-0.240396394224414,1.00781616655364e-05,0.000998636380705643,-3.82036845110009e-22,1.26394807898142e-06,7.42772878395381e-40,-863673029.957992,-356.973067785631,-7.42772878395381e-40,-3.79042041841553,-18.1291916081781,-15.5841859731685,-70.6438618810098,331081.911781613,0.240386316062749,0,287780678.091419,0.00326500545091457,118.98993426006
"51",-1231511921.91426,-355857.661896679,-615400235.756642,-1.83654248442449e-06,263.604871181689,-0.240336234041963,9.45898061448222e-06,0.000946400608001457,-3.71248562455565e-21,9.18271242212243e-07,4.23102827519833e-41,-923455844.18345,-366.694773595613,-4.23102827519833e-41,-3.76800030796673,-18.1161859351117,-15.5587172634128,-70.5284109991114,355879.541514836,0.240326775061348,0,307700016.909688,0.00362168551523042,122.230383970033
"52",-1314780503.17835,-381930.08397072,-657008453.753144,-1.33459823176327e-06,263.180322343268,-0.240274300308327,8.87271123890985e-06,0.000896853204626748,0,6.67299115881635e-07,2.36514714591602e-42,-985894233.843012,-376.453171484192,-2.36514714591602e-42,-3.74572758518724,-18.1032130806466,-15.5333766831391,-70.4135409342956,381951.928018649,0.240265427597088,0,328504122.620637,0.00399588376216588,125.483058533477
"53",-1401658406.17628,-409313.232506768,-700420021.891187,-9.70079599387189e-07,262.757928766158,-0.240210727688229,8.31720749536811e-06,0.000849855231589443,0,4.85039799693594e-07,1.29791129855678e-43,-1051038959.40598,-386.246931158244,-1.29791129855678e-43,-3.7236011546082,-18.0902728614026,-15.5081634104385,-70.2992479608098,409335.041143465,0.240202410480733,0,350209903.390749,0.00438746323879803,128.747514565002
"54",-1492212472.07993,-438043.173019391,-745668324.691187,-7.05295160300232e-07,262.337675073155,-0.240145643463287,7.79055636438584e-06,0.000805274955467229,0,3.52647580150116e-07,6.99443322593348e-45,-1118940133.71978,-396.074766559312,-6.99443322593348e-45,-3.70161992547923,-18.0773650915318,-15.4830766096174,-70.1855282904146,438064.946402846,0.240137852906923,0,372834051.48066,0.0047962877624523,132.02332342385
"55",-1586508670.52264,-468156.053544714,-792786310.821768,-5.12909316993024e-07,261.919545913129,-0.240079167959015,7.29103187679905e-06,0.000762987474904761,0,2.56454658496512e-07,3.70272025272118e-46,-1189647215.93662,-405.935433618904,-3.70272025272118e-46,-3.67978281171708,-18.0644895826832,-15.4581154347859,-70.0723780886514,468177.791831899,0.240071876927139,0,396393041.225094,0.00522222191804411,135.310070465662
"56",-1684612092.26151,-499688.091791538,-841806489.443773,-3.73091944482837e-07,261.503525959983,-0.240011414938231,6.81706086999786e-06,0.000722874366016833,-1.27624217041358e-22,1.86545972241419e-07,1.92612633274553e-47,-1263209006.01669,-415.827728172446,-1.92612633274553e-47,-3.65808873185488,-18.0516461439682,-15.4332790324705,-69.9597934866829,499709.795138408,0.240004597877361,0,420903127.204875,0.00566513105545195,138.60735434713
"57",-1786586942.5703,-532675.562581375,-892760926.91924,-2.7145397461198e-07,261.089599911624,-0.239942491965751,6.36719728915601e-06,0.000684823345886909,0,1.3572698730599e-07,9.84857739743206e-49,-1339673639.77903,-425.750484017758,-9.84857739743206e-49,-3.63653660899169,-18.0388345819247,-15.408566543517,-69.8477705899225,532697.231142862,0.239936124768461,0,446380342.601407,0.00612488128692116,141.914786378824
"58",-1892496535.32668,-567154.785573614,-945681243.867346,-1.97551820713024e-07,260.677752488923,-0.239872500748101,5.94010272051082e-06,0.000648727953341767,-7.06799299854959e-22,9.87759103565118e-08,4.95121152042036e-50,-1419088584.47319,-435.702571105424,-4.95121152042036e-50,-3.61512537074265,-18.0260547004812,-15.3839771044809,-69.7363054843346,567176.419503618,0.23986656064538,0,472840497.724656,0.00660133948449704,145.23198992198
"59",-2002403287.76033,-603162.113272049,-1000598612.55042,-1.43803620064339e-07,260.267968434687,-0.239801537451195,5.53453148574851e-06,0.000614487246190175,-3.67774614511752e-20,7.19018100321693e-08,2.44803902004508e-51,-1501500634.84627,-445.682893849718,-2.44803902004508e-51,-3.59385394918956,-18.0133063009204,-15.3595098486428,-69.6253942410392,603183.712723439,0.23979600291971,0,500299178.706149,0.00709437327748653,148.55859982548
"60",-2116368715.8299,-640733.919309082,-1057543754.57414,-1.04703694205824e-07,259.860232512624,-0.239729692998297,5.14931907659532e-06,0.000582005514129173,-8.56259008406149e-23,5.23518471029122e-08,1.19071874611713e-52,-1586955909.68148,-455.690389549961,-1.19071874611713e-52,-3.57272128083191,-18.0005891818427,-15.3351639067532,-69.5150329196859,640755.484433688,0.23972454367922,0,528771746.34908,0.00760385104994694,151.894261899637
"61",-2234453430.19894,-679906.587003871,-1116546938.88697,-7.62530200775738e-08,259.454529506317,-0.239657053350155,4.78337305617792e-06,0.000551192006544947,0,3.81265100387869e-08,5.69895033625254e-54,-1675499848.78585,-465.724026913154,-5.69895033625254e-54,-3.55172630653848,-17.9879031391291,-15.3109384075777,-69.4052175709282,679928.117952483,0.239652269977099,0,558273335.128018,0.0081296419382009,155.238632423739
"62",-2356717132.78261,-720716.498190791,-1177637980.06462,-5.55462068554602e-08,259.050844218192,-0.239583699768876,4.43566577778425e-06,0.000521960674461522,0,2.77731034277301e-08,2.6846156262208e-55,-1767177210.40581,-475.782804669673,-2.6846156262208e-55,-3.53086797149936,-17.9752479659037,-15.2868324782989,-69.295944238242,720737.995113152,0.239579264103098,0,588818852.331159,0.00867161582837598,158.591377684615
"63",-2483218613.83838,-763200.02231455,-1240846236.8664,-4.04718947150211e-08,258.649161468494,-0.239509709066821,4.1052284621034e-06,0.000494229925920494,0,2.02359473575105e-08,1.24501259576758e-56,-1862032069.05073,-485.865750274591,-1.24501259576758e-56,-3.51014522517855,-17.9626234524959,-15.2628452448105,-69.1872089592627,763221.485359354,0.239505603838359,0,620422977.338475,0.00922964335396801,161.952173543746
"64",-2614015749.57569,-807393.505788345,-1306200611.05059,-2.94953732399508e-08,258.249466094261,-0.239435153841647,3.79114628844874e-06,0.000467922394104864,0,1.47476866199754e-08,5.68550268592098e-58,-1960107813.70539,-495.971918687918,-5.68550268592098e-58,-3.48955702126703,-17.9500293864023,-15.2389758319354,-69.0790077667698,807414.935103234,0.239431362695359,0,653100161.029425,0.00980359589342654,165.320705030675
"65",-2749165500.26041,-853333.261611469,-1373729546.43714,-2.15008161709908e-08,257.851742948298,-0.239360102698451,3.49255425604886e-06,0.00044296471755159,0,1.07504080854954e-08,2.55719016266507e-59,-2061447146.41362,-506.100391227661,-2.55719016266507e-59,-3.46910231763637,-17.937465552248,-15.2152233635845,-68.9713366894092,853354.657343028,0.239356610144195,0,686864625.314278,0.0103933455677611,168.696665960698
"66",-2888723908.79165,-901055.559242793,-1443461028.20611,-1.56767541586044e-08,257.455976898163,-0.239284620459868,3.20863363133314e-06,0.000419287331827787,0,7.8383770793022e-09,1.13304809576958e-60,-2166092081.21588,-516.250274490183,-1.13304809576958e-60,-3.4487800762929,-17.9249317317477,-15.1915869628736,-68.8641917522239,901076.921536548,0.239281411826237,0,721730362.783373,0.0109987652381672,172.079758574982
"67",-3032746099.72926,-950596.614726565,-1515422582.42139,-1.14329147347727e-08,257.062152825138,-0.239208768364881,2.93860884891828e-06,0.0003968242720759,-1.96551391582518e-21,5.71645736738636e-09,4.94667865374164e-62,-2274083943.42491,-526.420699332841,-4.94667865374164e-62,-3.42858926333243,-17.9124277036665,-15.1680657522091,-68.7575689770386,950617.943726979,0.239205829756032,0,757711136.46894,0.0116197285036698,175.469693201446
