"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"21",3.25235536920439e+276,1.62617768460219e+276,1.19072166255117e+138,0,1.4916134499282e+131,-1.62617768460219e+276,1.62617768460219e+276,-1.62617768460219e+276,0,0,0,2.67576750473453e+139,1.81631851196614e+138,0,-1.31262033126524e+132,0,0,0,0,0,-2.67576750473453e+139,0,-3.02360367142061e+136,-5.95360825083979e+137,0
"22",3.29102450622313e+276,1.64551225311156e+276,1.19139316201025e+138,0,1.53221133855795e+131,-1.64551225311156e+276,1.64551225311156e+276,-1.64551225311156e+276,0,0,0,2.77567467954288e+139,1.81734585078904e+138,0,-1.34834648674099e+132,0,0,0,0,0,-2.77567467954288e+139,0,-3.02561268540472e+136,-5.95696574644998e+137,0
"23",3.28968431743111e+276,1.64484215871555e+276,1.19206886380676e+138,0,1.57345589910006e+131,-1.64484215871555e+276,1.64484215871555e+276,-1.64484215871555e+276,0,0,0,2.8754776564769e+139,1.81837969631713e+138,0,-1.38464171371436e+132,0,0,0,0,0,-2.8754776564769e+139,0,-3.02764202009668e+136,-5.96034425372053e+137,0
"24",3.24564031688577e+276,1.62282015844288e+276,1.19274862959387e+138,0,1.61251248407059e+131,-1.62282015844288e+276,1.62282015844288e+276,-1.62282015844288e+276,0,0,0,2.97548599137073e+139,1.81941983822826e+138,0,-1.41901152145817e+132,0,0,0,0,0,-2.97548599137073e+139,0,-3.02969139178092e+136,-5.96374308103482e+137,0
"25",3.15942733784691e+276,1.57971366892346e+276,1.19343222362738e+138,0,1.65511335609717e+131,-1.57971366892346e+276,1.57971366892346e+276,-1.57971366892346e+276,0,0,0,3.0758175100808e+139,1.82046592015015e+138,0,-1.45650030298827e+132,0,0,0,0,0,-3.0758175100808e+139,0,-3.03176053199355e+136,-5.96716104943405e+137,0
"26",3.03606985345352e+276,1.51803492672676e+276,1.19411947145175e+138,0,1.67748751557419e+131,-1.51803492672676e+276,1.51803492672676e+276,-1.51803492672676e+276,0,0,0,3.17658405853176e+139,1.82151767816806e+138,0,-1.47618957075795e+132,0,0,0,0,0,-3.17658405853176e+139,0,-3.03384918799096e+136,-5.97059728762717e+137,0
"27",2.88456162870472e+276,1.44228081435236e+276,1.19481011296892e+138,0,1.67735004320519e+131,-1.44228081435236e+276,1.44228081435236e+276,-1.44228081435236e+276,0,0,0,3.27799675455902e+139,1.82257471979761e+138,0,-1.47606859502758e+132,0,0,0,0,0,-3.27799675455902e+139,0,-3.0359571231998e+136,-5.9740504952187e+137,0
"28",2.7158008662659e+276,1.35790043313295e+276,1.19550394288497e+138,0,1.68066401068993e+131,-1.35790043313295e+276,1.35790043313295e+276,-1.35790043313295e+276,0,0,0,3.37974119566822e+139,1.82363673457234e+138,0,-1.47898488751465e+132,0,0,0,0,0,-3.37974119566822e+139,0,-3.03808411739149e+136,-5.9775196446614e+137,0
"29",2.54012062891959e+276,1.27006031445979e+276,1.19620067778012e+138,0,1.65976149585833e+131,-1.27006031445979e+276,1.27006031445979e+276,-1.27006031445979e+276,0,0,0,3.48180254903402e+139,1.82470329566768e+138,0,-1.46059066752162e+132,0,0,0,0,0,-3.48180254903402e+139,0,-3.04022996662324e+136,-5.98100332000481e+137,0
"30",2.36557768453431e+276,1.18278884226645e+276,1.19690009559544e+138,0,1.63600112128205e+131,-1.18278884226645e+276,1.18278884226575e+276,-1.18278884226645e+276,0,0,7.01807433687762e+263,3.58432606065751e+139,1.82577406785058e+138,-7.01807433687762e+263,-1.43968153000425e+132,0,0,0,0,7.01807433687762e+263,-3.58432606065751e+139,0,-3.04239448302788e+136,-5.98450041006768e+137,0
"31",2.1974369538449e+276,1.09871847691981e+276,1.19760195190987e+138,0,1.59242717944487e+131,-1.09871847691981e+276,1.09871847691718e+276,-1.09871847691981e+276,0,0,2.63678357410985e+264,3.68776171694514e+139,1.82684868297998e+138,-2.63678357410985e+264,-1.40133644671769e+132,0,0,0,0,2.63678357410985e+264,-3.68776171694514e+139,0,-3.04457749454165e+136,-5.98800969344855e+137,0
"32",2.03855083548965e+276,1.01927541774391e+276,1.19830598231722e+138,0,1.54894468323101e+131,-1.01927541774391e+276,1.019275417743e+276,-1.01927541774391e+276,0,0,9.14356543000571e+263,3.79223080490294e+139,1.82792674263342e+138,-9.14356543000571e+263,-1.36307183561002e+132,0,0,0,0,9.14356543000571e+263,-3.79223080490294e+139,0,-3.0467788446343e+136,-5.99152984729025e+137,0
"33",1.89008500996674e+276,9.45042504983258e+275,1.19901193783894e+138,0,1.52755743414923e+131,-9.45042504983258e+275,9.45042504983143e+275,-9.45042504983258e+275,0,0,1.14405558849438e+263,3.89776057532425e+139,1.82900787165662e+138,-1.14405558849438e+263,-1.34425104931587e+132,0,0,0,0,1.14405558849438e+263,-3.89776057532425e+139,0,-3.04899839206401e+136,-5.99505962578661e+137,0
"34",1.75219799033137e+276,8.76098995165685e+275,1.1997195848534e+138,0,1.50640868371011e+131,-8.76098995165685e+275,8.76098995165685e+275,-8.76098995165685e+275,0,0,0,4.00481151338211e+139,1.83009171862749e+138,0,-1.32564014190646e+132,0,0,0,0,0,-4.00481151338211e+139,0,-3.05123601064506e+136,-5.9985978617368e+137,0
"35",1.62452378816911e+276,8.12261894084556e+275,1.20042869070268e+138,0,1.46828154517791e+131,-8.12261894084556e+275,8.12261894084556e+275,-8.12261894084556e+275,0,0,0,4.11272403594828e+139,1.83117793365979e+138,0,-1.29208824733703e+132,0,0,0,0,0,-4.11272403594828e+139,0,-3.05349158900456e+136,-6.00214339256583e+137,0
"36",1.5064622923838e+276,7.53231146191844e+275,1.20113898998956e+138,0,1.45039145224081e+131,-7.53231146191844e+275,7.53231146191788e+275,-7.53231146191844e+275,0,0,5.60805965198762e+262,4.22145496364424e+139,1.83226611722591e+138,-5.60805965198762e+262,-1.27634495961152e+132,0,0,0,0,5.60805965198762e+262,-4.22145496364424e+139,0,-3.05576503030485e+136,-6.00569488974287e+137,0
"37",1.3973348159718e+276,6.98667407984453e+275,1.20185028553078e+138,0,1.42923553955873e+131,-6.98667407984453e+275,6.98667407983006e+275,-6.98667407984453e+275,0,0,1.44629370818761e+264,4.33177207335134e+139,1.8333559730174e+138,-1.44629370818761e+264,-1.25772774942593e+132,0,0,0,0,1.44629370818761e+264,-4.33177207335134e+139,0,-3.05805625192626e+136,-6.00925136832713e+137,0
"38",1.29645984110082e+276,6.48229920543823e+275,1.20256231432361e+138,0,1.40834498596275e+131,-6.48229920543823e+275,6.48229920537236e+275,-6.48229920543823e+275,0,0,6.58770192742861e+264,4.44157664803646e+139,1.83444710579865e+138,-6.58770192742861e+264,-1.23934405532422e+132,0,0,0,0,6.58770192742861e+264,-4.44157664803646e+139,0,-3.06036518511315e+136,-6.0128115131584e+137,0
"39",1.20318656980647e+276,6.01593284901089e+275,1.20327486812e+138,0,1.39140474000007e+131,-6.01593284901089e+275,6.01593284898944e+275,-6.01593284901089e+275,0,0,2.14537366187117e+264,4.55124392640986e+139,1.835539202599e+138,-2.14537366187117e+264,-1.22443663325162e+132,0,0,0,0,2.14537366187117e+264,-4.55124392640986e+139,0,-3.0626917745941e+136,-6.01637428284353e+137,0
"40",1.11690773797702e+276,5.58453868988342e+275,1.20398772457666e+138,0,1.40661784864096e+131,-5.58453868988342e+275,5.58453868988176e+275,-5.58453868988342e+275,0,0,1.65972809037398e+263,4.66003303477246e+139,1.83663192913049e+138,-1.65972809037398e+263,-1.23782417390751e+132,0,0,0,0,1.65972809037398e+263,-4.66003303477246e+139,0,-3.06503597818774e+136,-6.01993856449539e+137,0
"41",1.03706274441361e+276,5.18531372206796e+275,1.20470068053615e+138,0,1.40890909205509e+131,-5.18531372206796e+275,5.18531372206785e+275,-5.18531372206796e+275,0,0,1.09136264929269e+262,4.76831250899658e+139,1.83772498092339e+138,-1.09136264929269e+262,-1.2398404688728e+132,0,0,0,0,1.09136264929269e+262,-4.76831250899658e+139,0,-3.067397766408e+136,-6.0235033441977e+137,0
"42",9.6313678149191e+275,4.81568390745822e+275,1.20541353761444e+138,0,1.3858729789005e+131,-4.81568390745822e+275,4.81568390745689e+275,-4.81568390745822e+275,0,0,1.3283305995978e+263,4.87532412090287e+139,1.83881806038442e+138,-1.3283305995978e+263,-1.21956868164704e+132,0,0,0,0,1.3283305995978e+263,-4.87532412090287e+139,0,-3.06977712207991e+136,-6.02706763054539e+137,0
"43",8.94658100382978e+275,4.47329050179016e+275,1.20612606845147e+138,0,1.35079772770708e+131,-4.47329050179016e+275,4.47329050166544e+275,-4.47329050179016e+275,0,0,1.24725828834012e+265,4.98232267052727e+139,1.83991082625563e+138,-1.24725828834012e+265,-1.18870244894919e+132,0,0,0,0,1.24725828834012e+265,-4.98232267052727e+139,0,-3.07217403996891e+136,-6.03063028618648e+137,0
"44",8.31194861653041e+275,4.15597430824928e+275,1.20683808340816e+138,0,1.30009162236115e+131,-4.15597430824928e+275,4.15597430823335e+275,-4.15597430824928e+275,0,0,1.59268527818498e+264,5.08785131348332e+139,1.8410029941867e+138,-1.59268527818498e+264,-1.14408105940651e+132,0,0,0,0,1.59268527818498e+264,-5.08785131348332e+139,0,-3.07458852642883e+136,-6.03419036307471e+137,0
"45",7.72351923726882e+275,3.86175961861822e+275,1.20754941324102e+138,0,1.24942410679449e+131,-3.86175961861822e+275,3.86175961860202e+275,-3.86175961861822e+275,0,0,1.61941902958969e+264,5.19735243585452e+139,1.84209431029341e+138,-1.61941902958969e+264,-1.09949362888241e+132,0,0,0,0,1.61941902958969e+264,-5.19735243585452e+139,0,-3.07702059907517e+136,-6.0377470143422e+137,0
"46",7.1776767296244e+275,3.58883836478787e+275,1.20825987524348e+138,0,1.19881722076249e+131,-3.58883836478787e+275,3.58883836476354e+275,-3.58883836478787e+275,0,0,2.43291301343303e+264,5.30850451683143e+139,1.84318450080142e+138,-2.43291301343303e+264,-1.05495955236894e+132,0,0,0,0,2.43291301343303e+264,-5.30850451683143e+139,0,-3.07947028648723e+136,-6.04129932645517e+137,0
"47",6.67111161197426e+275,3.33555580582689e+275,1.20896925944983e+138,0,1.15846099235784e+131,-3.33555580582689e+275,3.33555580566666e+275,-3.33555580582689e+275,0,0,1.60234511102607e+265,5.4178210097544e+139,1.84427325102802e+138,-1.60234511102607e+265,-1.01944605797153e+132,0,0,0,0,1.60234511102607e+265,-5.4178210097544e+139,0,-3.08193762794057e+136,-6.04484624916206e+137,0
"48",6.2007940018589e+275,3.10039700092561e+275,1.20967743021948e+138,0,1.11820114549601e+131,-3.10039700092561e+275,3.10039700092176e+275,-3.10039700092561e+275,0,0,3.8441210762688e+263,5.52619594903881e+139,1.84536035813608e+138,-3.8441210762688e+263,-9.840173793638e+131,0,0,0,0,3.8441210762688e+263,-5.52619594903881e+139,0,-3.08442267316345e+136,-6.04838710468149e+137,0
"49",5.76394907929263e+275,2.88197453962575e+275,1.21038418921843e+138,0,1.07339907983348e+131,-2.88197453962575e+275,2.88197453960518e+275,-2.88197453962575e+275,0,0,2.05690102632159e+264,5.63797583835471e+139,1.84644552528196e+138,-2.05690102632159e+264,-9.44591546703103e+131,0,0,0,0,2.05690102632159e+264,-5.63797583835471e+139,0,-3.08692548211746e+136,-6.05192090153595e+137,0
"50",5.3580343661004e+275,2.67901718303924e+275,1.21108941281051e+138,0,1.03314913559433e+131,-2.67901718303924e+275,2.67901718302827e+275,-2.67901718303924e+275,0,0,1.09648451703494e+264,5.74905505033489e+139,1.84752856759808e+138,-1.09648451703494e+264,-9.09171582406627e+131,0,0,0,0,1.09648451703494e+264,-5.74905505033489e+139,0,-3.08944612479454e+136,-6.05544702116711e+137,0
"51",4.98071945582137e+275,2.49035972790393e+275,1.21179291854869e+138,0,9.99460629193445e+130,-2.49035972790393e+275,2.49035972789718e+275,-2.49035972790393e+275,0,0,6.75351785014194e+263,5.86058949771263e+139,1.84860921218727e+138,-6.75351785014194e+263,-8.79525685586717e+131,0,0,0,0,6.75351785014194e+263,-5.86058949771263e+139,0,-3.0919846810363e+136,-6.05896455125637e+137,0
"52",4.62986681305099e+275,2.31493340646104e+275,1.21249458562563e+138,0,9.68224811762463e+130,-2.31493340646104e+275,2.31493340639659e+275,-2.31493340646104e+275,0,0,6.44504750002465e+264,5.97163903045074e+139,1.84968727878496e+138,-6.44504750002465e+264,-8.520381558748e+131,0,0,0,0,6.44504750002465e+264,-5.97163903045074e+139,0,-3.09454124036604e+136,-6.06247288793767e+137,0
"53",4.30351500250298e+275,2.15175750125149e+275,1.21319427094591e+138,0,9.39497888900429e+130,-2.15175750125149e+275,2.15175750125149e+275,-2.15175750125149e+275,0,0,0,6.08333901833315e+139,1.85076255373774e+138,0,-8.267584542167e+131,0,0,0,0,0,-6.08333901833315e+139,0,-3.09711590182905e+136,-6.06597131573151e+137,0
"54",3.99986272327802e+275,1.99993136163901e+275,1.21389184000014e+138,0,9.09775871059521e+130,-1.99993136163901e+275,1.99993136163901e+275,-1.99993136163901e+275,0,0,0,6.19357861304806e+139,1.85183483640939e+138,0,-8.00603068646744e+131,0,0,0,0,0,-6.19357861304806e+139,0,-3.0997087738466e+136,-6.06945916223641e+137,0
"55",3.71725491258283e+275,1.85862745629142e+275,1.21458718571823e+138,0,8.77693041075155e+130,-1.85862745629142e+275,1.85862745629142e+275,-1.85862745629142e+275,0,0,0,6.30674574189709e+139,1.85290396738842e+138,0,-7.72370167606577e+131,0,0,0,0,0,-6.30674574189709e+139,0,-3.10231997408435e+136,-6.07293589215858e+137,0
"56",3.45416945261908e+275,1.72708472617305e+275,1.21528017886065e+138,0,8.40641322072389e+130,-1.72708472617305e+275,1.72708472603656e+275,-1.72708472617305e+275,0,0,1.36489838105792e+265,6.40665960016037e+139,1.85396975411591e+138,-1.36489838105792e+265,-7.39764642580171e+131,0,0,0,0,1.36489838105792e+265,-6.40665960016037e+139,0,-3.10494962932973e+136,-6.07640085940871e+137,0
"57",3.2092058378481e+275,1.60460291890983e+275,1.21597071613051e+138,0,8.09238521828311e+130,-1.60460291890983e+275,1.60460291889561e+275,-1.60460291890983e+275,0,0,1.42189435931153e+264,6.49716241066834e+139,1.8550320428722e+138,-1.42189435931153e+264,-7.12130167937279e+131,0,0,0,0,1.42189435931153e+264,-6.49716241066834e+139,0,-3.1075978753749e+136,-6.0798535470615e+137,0
"58",2.98107401822829e+275,1.49053700911414e+275,1.21665874028282e+138,0,7.75064659366348e+130,-1.49053700911414e+275,1.49053700911414e+275,-1.49053700911414e+275,0,0,0,6.58282416936416e+139,1.85609074713932e+138,0,-6.82057157622446e+131,0,0,0,0,0,-6.58282416936416e+139,0,-3.11026463668404e+136,-6.0832936692416e+137,0
"59",2.76858507387889e+275,1.38429253691941e+275,1.21734412040965e+138,0,7.40931554187498e+130,-1.38429253691941e+275,1.38429253689938e+275,-1.38429253691941e+275,0,0,2.00320050363843e+264,6.65523871628118e+139,1.85714566205492e+138,-2.00320050363843e+264,-6.52020013730287e+131,0,0,0,0,2.00320050363843e+264,-6.65523871628118e+139,0,-3.11294906671416e+136,-6.08672057129261e+137,0
"60",2.57064210675249e+275,1.28532105337625e+275,1.21802678026088e+138,0,7.06848408871688e+130,-1.28532105337625e+275,1.28532105337625e+275,-1.28532105337625e+275,0,0,0,6.71411853740862e+139,1.85819666461505e+138,0,-6.22026834534193e+131,0,0,0,0,0,-6.71411853740862e+139,0,-3.11565030259886e+136,-6.09013387196352e+137,0
"61",2.38623241849468e+275,1.19311620924665e+275,1.21870666583973e+138,0,6.75605240993858e+130,-1.19311620924665e+275,1.19311620924597e+275,-1.19311620924665e+275,0,0,6.87445599602912e+262,6.77788709162266e+139,1.85924366501789e+138,-6.87445599602912e+262,-5.94532836426608e+131,0,0,0,0,6.87445599602912e+262,-6.77788709162266e+139,0,-3.11836746714956e+136,-6.09353330115464e+137,0
"62",2.21442014768244e+275,1.1072100738008e+275,1.21938366300304e+138,0,6.55232540696285e+130,-1.1072100738008e+275,1.10721007376037e+275,-1.1072100738008e+275,0,0,4.04252420503517e+264,6.85555470517429e+139,1.86028648305155e+138,-4.04252420503517e+264,-5.76604853399468e+131,0,0,0,0,4.04252420503517e+264,-6.85555470517429e+139,0,-3.12109967064959e+136,-6.09691828781684e+137,0
"63",2.05433965483561e+275,1.02716982740678e+275,1.22005770659266e+138,0,6.37889578701555e+130,-1.02716982740678e+275,1.02716982739576e+275,-1.02716982740678e+275,0,0,1.10226707879278e+264,6.93467301880673e+139,1.8613250120699e+138,-1.10226707879278e+264,-5.61343041084931e+131,0,0,0,0,1.10226707879278e+264,-6.93467301880673e+139,0,-3.12384601244437e+136,-6.10028850648484e+137,0
"64",1.90518964317964e+275,9.52594821552636e+274,1.220728696683e+138,0,6.20669512767341e+130,-9.52594821552636e+274,9.52594821515451e+274,-9.52594821552636e+274,0,0,3.71854350120283e+264,7.00010504239543e+139,1.86235909312193e+138,-3.71854350120283e+264,-5.46189377344459e+131,0,0,0,0,3.71854350120283e+264,-7.00010504239543e+139,0,-3.12660558265218e+136,-6.10364345765136e+137,0
"65",1.76622768661332e+275,8.83113843304453e+274,1.22139657004205e+138,0,6.01692705898663e+130,-8.83113843304453e+274,8.83113843302248e+274,-8.83113843304453e+274,0,0,2.20499556940065e+263,7.06177625770599e+139,1.86338862220899e+138,-2.20499556940065e+263,-5.29489780998288e+131,0,0,0,0,2.20499556940065e+263,-7.06177625770599e+139,0,-3.12937746387051e+136,-6.1069828252343e+137,0
"66",1.63676523683669e+275,8.18382618418345e+274,1.22206123720642e+138,0,5.79728391811792e+130,-8.18382618418345e+274,8.18382618418345e+274,-8.18382618418345e+274,0,0,0,7.11282324978195e+139,1.86441345591721e+138,0,-5.10161177308029e+131,0,0,0,0,0,-7.11282324978195e+139,0,-3.13216073268385e+136,-6.11030616196791e+137,0
"67",1.51616327231556e+275,7.5808163615778e+274,1.22272259479793e+138,0,5.53032748476179e+130,-7.5808163615778e+274,7.5808163615778e+274,-7.5808163615778e+274,0,0,0,7.16177089869589e+139,1.86543342992773e+138,0,-4.86669002307717e+131,0,0,0,0,0,-7.16177089869589e+139,0,-3.13495446176623e+136,-6.11361295103355e+137,0
"68",1.40382820958051e+275,7.01914104790257e+274,1.22338059030047e+138,0,5.21611296282353e+130,-7.01914104790257e+274,7.01914104790257e+274,-7.01914104790257e+274,0,0,0,7.20110562001596e+139,1.86644845617695e+138,0,-4.59018113942853e+131,0,0,0,0,0,-7.20110562001596e+139,0,-3.13775772217891e+136,-6.11690292985054e+137,0
"69",1.29920817075984e+275,6.4960408537992e+274,1.22403513373872e+138,0,4.93478000820933e+130,-6.4960408537992e+274,6.4960408537992e+274,-6.4960408537992e+274,0,0,0,7.24269665470173e+139,1.86745839031155e+138,0,-4.34260804594423e+131,0,0,0,0,0,-7.24269665470173e+139,0,-3.14056958486812e+136,-6.12017564820958e+137,0
"70",1.2017897543697e+275,6.0089487718485e+274,1.22468613736299e+138,0,4.66711949373002e+130,-6.0089487718485e+274,6.0089487718485e+274,-6.0089487718485e+274,0,0,0,7.2898475310861e+139,1.86846309144926e+138,0,-4.10706670431891e+131,0,0,0,0,0,-7.2898475310861e+139,0,-3.14338912166581e+136,-6.12343066744199e+137,0
"71",1.11109490395802e+275,5.55547451979009e+274,1.22533355017213e+138,0,4.39948354098749e+130,-5.55547451979009e+274,5.55547451979009e+274,-5.55547451979009e+274,0,0,0,7.31184411507766e+139,1.86946247384471e+138,0,-3.87154697703012e+131,0,0,0,0,0,-7.31184411507766e+139,0,-3.14621540651218e+136,-6.12666773259863e+137,0
"72",1.02667821895364e+275,5.13339109476819e+274,1.22597728144383e+138,0,4.13198959600974e+130,-5.13339109476819e+274,5.13339109476819e+274,-5.13339109476819e+274,0,0,0,7.32707141950786e+139,1.87045639218722e+138,0,-3.63615221662148e+131,0,0,0,0,0,-7.32707141950786e+139,0,-3.1490475166968e+136,-6.1298863900675e+137,0
"73",9.48124456446793e+274,4.74062228189603e+274,1.22661727587058e+138,0,3.8532959149173e+130,-4.74062228189603e+274,4.74062228155809e+274,-4.74062228189603e+274,0,0,3.37935850925463e+264,7.34665419286408e+139,1.87144475435237e+138,-3.37935850925463e+264,-3.39090168471277e+131,0,0,0,0,3.37935850925463e+264,-7.34665419286408e+139,0,-3.15188453449544e+136,-6.13308636335807e+137,0
"74",8.75046188715616e+274,4.37523094357808e+274,1.22725345460984e+138,0,3.57446508688688e+130,-4.37523094357808e+274,4.37523094357808e+274,-4.37523094357808e+274,0,0,0,7.3828986121416e+139,1.87242743295289e+138,0,-3.14553046345308e+131,0,0,0,0,0,-7.3828986121416e+139,0,-3.15472554893539e+136,-6.13626725821177e+137,0
"75",8.0708179375306e+274,4.0354089687653e+274,1.22788575511908e+138,0,3.28570105312409e+130,-4.0354089687653e+274,4.0354089687653e+274,-4.0354089687653e+274,0,0,0,7.41289560278317e+139,1.8734043251605e+138,0,-2.89141801785034e+131,0,0,0,0,0,-7.41289560278317e+139,0,-3.15756965735154e+136,-6.13942876195663e+137,0
