"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"16",355.29366800261,127.201530459857,4.12141765632393,-0.284074330411061,12.3126482378027,-23.6079103450723,-2.52761548169975,-1.99886150339311e-30,-29.2633238524974,0.514204353797417,10.5540297193964,139.247241480891,0,-10.5540297193964,-114.901447011881,0,-129.410825683125,-5.06240290186251,-12.3000834479758,0.539723333664538,25.5958024931075,0,0,0,0,6.36724925484893,27.3426434543652,0.190750690203029
"17",336.543435372173,123.466010256817,4.30846977784464,-0.238855299790879,12.2269590668098,-24.3271101696362,-6.5215316317168,-1.45116765935741e-30,-28.1202063082187,0.466894954427236,7.67133237254302,132.194602849529,0,-7.67133237254302,-113.712664347686,0,-128.778632510898,-5.39284798905418,-9.75334590913067,0.435333558010959,30.4133082433421,0,0,0,0,7.65378517122416,26.9679671108538,0.18830159318313
"18",327.734819910539,120.368813987772,4.40859087748891,-0.213412978442013,12.128369778968,-24.8837240037089,-5.49360659977568,-1.07361223438665e-30,-27.2768365002519,0.436622790425865,5.52661917422107,129.490470837379,0,-5.52661917422107,-112.536180956124,0,-126.950545328909,-5.57821465499529,-7.83263303164773,0.350989811754718,30.0263407917299,0,0,0,0,8.858199176178,26.5969895706881,0.185806288948237
"19",314.634058616487,116.607051877861,4.4962643244295,-0.198845977122977,12.0234257302454,-25.3348250198262,-5.55823815390449,-8.04453158619872e-31,-26.668543368253,0.415657259098114,3.95359091274945,124.165609684199,0,-3.95359091274945,-111.371869587604,0,-123.954033691334,-5.74264384908683,-5.23518229025667,0.282989454759276,30.6100737189714,0,0,0,0,9.98488241169621,26.2302802261348,0.183302273385858
"20",300.348760746133,112.471679551875,4.60414990942281,-0.19000933624828,11.9150784084367,-25.7104821746716,-5.64866203065384,-6.08393637565906e-31,-26.1807334362572,0.399942981466804,2.81332323992607,117.900106040838,0,-2.81332323992607,-110.219604309074,0,-120.244506386447,-5.94057053600226,-2.25207524280061,0.230257054795969,31.1288871505295,0,0,0,0,11.0381363724521,25.8680961308941,0.180808818328751
"21",279.376501053983,104.139957058686,4.74447936592163,-0.183991284226753,11.8046572997308,-26.0268813929897,-4.82208786713883,-4.63522668361461e-31,-25.7284737106783,0.387352247384183,1.99418322546623,108.045101299518,0,-1.99418322546623,-109.079260490397,0,-116.243256312683,-6.19238289775621,4.93930343171095,0.191863237961158,30.6571060221674,0,0,0,0,12.0221056184066,25.5105396599732,0.178335752631257
"22",226.980036850252,79.4587908790966,4.92141585895995,-0.1794204015605,11.6931368737496,-26.2964955152921,-3.37806035769599,-3.55218045197233e-31,-25.3060527318145,0.376705104296043,1.40999593468203,82.3079562669766,0,-1.40999593468203,-107.950714790875,0,-112.036802143217,-6.50502148205786,28.4919239117783,0.165131983720983,29.5094238892671,0,0,0,0,12.9407513555523,25.1576687998574,0.175888313499461
"23",172.551950399424,54.711109277882,5.11853474060665,-0.175942193542961,11.5815494387057,-26.5288327871993,-2.93526848967505,-2.73489607785442e-31,-24.9236144047283,0.367301215254093,0.997046218823304,55.4306177478683,0,-0.997046218823304,-106.833845145904,0,-107.654180583995,-6.8511137949434,52.1227358680218,0.14642820314826,29.317673073726,0,0,0,0,13.7978364063641,24.8095066651707,0.17346941294664
"24",149.53602850277,44.6607049360885,5.31440737659387,-0.172671625269415,11.4697028215404,-26.7290565180876,-1.54826743726785,-2.11416448757713e-31,-24.5582420244802,0.358787285601703,0.706975422497908,44.1679987756916,0,-0.706975422497908,-105.728530753775,0,-103.279850565349,-7.1949473453644,61.0678258176861,0.134347635888911,28.1429763194665,0,0,0,0,14.5969186756818,24.4660321547385,0.171080292448761
"25",129.18127054363,36.4735448041711,5.50323390310209,-0.169730781511133,11.358282923474,-26.9008079667666,-0.773600119536031,-1.64024969997766e-31,-24.1951791709288,0.35087461439387,0.503146004707633,34.1742913993991,0,-0.503146004707633,-104.634652062605,0,-99.0173965559706,-7.52685757336819,68.1611072584338,0.125858435954115,27.5485496503485,0,0,0,0,15.3413557369069,24.1272087494861,0.168721864018279
"26",110.644807037631,29.4325760229038,5.68147079270981,-0.167016643205989,11.2475477093263,-27.0480447023552,-0.326337163239793,-1.27659931008556e-31,-23.8422730202788,0.343375987247163,0.359674592941757,25.0481374436073,0,-0.359674592941757,-103.552090757409,0,-94.8573657951966,-7.84094046021747,74.1195147345054,0.119309666891626,27.2550721987034,0,0,0,0,16.034312665068,23.7930019343968,0.166394564336303
"27",93.5374110522652,23.1467500127644,5.84569543025828,-0.164479394578673,11.1376795066721,-27.1740388275612,-0.0149317582784462,-9.96351881645612e-32,-23.5105120548365,0.336168679595388,0.258414772559234,16.608020190516,0,-0.258414772559234,-102.480729747301,0,-90.7689670364625,-8.13149348836598,79.3339797345367,0.113776499817377,27.0751940860222,0,0,0,0,16.6787684211797,23.4633704052511,0.16409852529882
"28",70.4007743486963,14.1526035075592,5.99078919811728,-0.162134894871903,11.0288365923949,-27.2798812203874,-0.102616654477533,-7.7975828997142e-32,-23.173996533675,0.329174898558351,0.186696442391277,5.13371836699472,0,-0.186696442391277,-101.42045315283,0,-86.8786673006321,-8.389987450434,87.2678496452704,0.108650344977307,27.2738475298876,0,0,0,0,17.2775232885061,23.1382545958248,0.161833660399714
"29",37.2940833283197,0.734796144998313,6.11051567525596,-0.160104597248113,10.9211790456465,-27.3678414363878,-0.839702846712296,-6.11781840500473e-32,-22.838088606533,0.322368815201075,0.135762616888997,-11.3419463729363,0,-0.135762616888997,-100.371146293444,0,-83.1734228902681,-8.60603011452338,99.6363501484461,0.104051434402328,28.1034928486978,0,0,0,0,17.8332107412591,22.8176055311572,0.159599658224165
"30",29.8697034507365,-0.832175685330128,6.19494663620581,-0.157843295711437,10.8140323673908,-27.4406800296316,-0.665269618849429,-4.81045258311573e-32,-22.5229443871967,0.315808627517878,0.0995583422546203,-14.9938511599662,0,-0.0995583422546203,-99.3326956750927,0,-79.5858077814167,-8.76307622268432,100.164871360423,0.101165187331814,28.0047844611492,0,0,0,0,18.3483056235623,22.501378438963,0.157395840062231
"31",36.1090965293442,4.0464974834072,6.24392854595817,-0.155477827124681,10.707555133925,-27.4989921659984,-0.180033276391665,-3.79079575107554e-32,-22.2081176283154,0.309472083982963,0.0736483172021108,-11.8276444260741,0,-0.0736483172021108,-98.3049889779433,0,-76.1995857973963,-8.8608716492708,94.2584914945361,0.099598061823245,27.5794273805668,0,0,0,0,18.8251305357767,22.1895115159646,0.15522188089793
"32",39.5978839278267,7.78258503917951,6.263682243292,-0.153269274026697,10.6021141345516,-27.543905955603,-0.00534707482679645,-2.99361571666126e-32,-21.9000664028165,0.303300015432902,0.0549206835207099,-10.0457352578535,0,-0.0549206835207099,-97.2879150442378,0,-72.9711587638099,-8.90978620667789,89.5053300050583,0.0984967581421773,27.4507562722876,0,0,0,0,19.2658665173362,21.8819479868558,0.153077625527341
"33",42.2216046574122,11.1067096343435,6.25844746378225,-0.151144605283957,10.497666532379,-27.5761607810009,0.0705992742737185,-2.3690264294791e-32,-21.5980863237311,0.297271074308604,0.0412648086919518,-8.7018050979271,0,-0.0412648086919518,-96.2813638662681,0,-69.8939986607174,-8.91688785054481,85.1746542319246,0.0975613014626387,27.4080002052645,0,0,0,0,19.6725616866634,21.5786292290996,0.150962752520389
"34",43.5125757816809,13.7692319880265,6.23153037960136,-0.149089948909617,10.3941972603568,-27.5961951984573,0.064286542455532,-1.87869046578609e-32,-21.3010439520462,0.291379672371717,0.0312250191873811,-8.02701074163681,0,-0.0312250191873811,-95.2852265744775,0,-66.9659217985675,-8.88768857961111,81.515994586451,0.0966665357667188,27.4352421202351,0,0,0,0,20.0471400214868,21.2794955836465,0.148876874627716
"35",42.5000567826373,15.3484621212978,6.18532663424597,-0.147114581946664,10.2916916694368,-27.604292244655,-0.0864120793268267,-1.49301101207571e-32,-21.0043030514135,0.285631650896139,0.0237882288533697,-8.5047918907585,0,-0.0237882288533697,-94.2993954256854,0,-64.2007852692421,-8.82618282711302,78.9509333043876,0.0958198822056817,27.5948844417762,0,0,0,0,20.3914100724519,20.9844875248278,0.14681955978305
"36",48.4022488636205,19.997900154642,6.12149187270091,-0.145032722672402,10.1899118021677,-27.6012316689317,0.0759997601954506,-1.18896090331415e-32,-20.715474017673,0.280047039311063,0.0182438960355236,-5.52507745922661,0,-0.0182438960355236,-93.3237637914336,0,-61.5621835732095,-8.73513167790664,73.3258636367916,0.0952384225556469,27.4299934861806,0,0,0,0,20.7070733030461,20.6935501267732,0.144790322935086
"37",52.9009183584117,23.9510726042055,6.04380951666801,-0.1429987857082,10.0890360060169,-27.5872374959334,0.159194402347994,-9.48813229457077e-33,-20.4264736869962,0.274607875439595,0.0140748778801641,-3.24496583213632,0,-0.0140748778801641,-92.3582261464536,0,-59.0731245491614,-8.62084249403075,68.4071535422481,0.0946749808091775,27.3333681127763,0,0,0,0,20.9957307279703,20.4066254776295,0.142788847660286
"38",55.5149084638796,26.95647592611,5.95560507245685,-0.141030299990699,9.98909258517994,-27.5631010934669,0.174445219017749,-7.58704557726922e-33,-20.1451939376761,0.26930283793107,0.0109159871796054,-1.9038217550636,0,-0.0109159871796054,-91.4026780572522,0,-56.6900365868877,-8.48885942803733,64.4462021311422,0.0940128155270779,27.2946430589221,0,0,0,0,21.2588901608388,20.1236604779949,0.14081479578137
"39",57.1341279721023,29.4047618198588,5.85885091904289,-0.139091200767986,9.89003637742774,-27.5290366994151,0.177831687217527,-6.07927278322148e-33,-19.8648419280916,0.264130603193797,0.00850676601855034,-1.05561780895897,0,-0.00850676601855034,-90.4570161708167,0,-54.4354472967909,-8.34247140326618,61.0522543509579,0.0932374217480932,27.2579675904495,0,0,0,0,21.4979717380158,19.8445991815607,0.138867788643732
"40",57.2606721079763,31.0811896407848,5.75523879215913,-0.137205706295942,9.79188061519685,-27.4856646282442,0.136853704584077,-4.88084744104207e-33,-19.5940812161354,0.259090852562924,0.00665854372477613,-0.948910882647645,0,-0.00665854372477612,-89.5211382034355,0,-52.2666963678246,-8.1844995875068,58.4399485626507,0.09235132726219,27.2564595963979,0,0,0,0,21.7143141561818,19.5693891949147,0.136947450314287
"41",55.7753401657021,31.9607262051949,5.64525213165283,-0.135346413257887,9.69457455409347,-27.4327242581704,0.0200622043544425,-3.92684191679465e-33,-19.3162372659856,0.254189505129661,0.00523364278127242,-1.64262223594988,0,-0.00523364278127242,-88.5949429296352,0,-50.2520060877548,-8.0157513054334,56.6342167244402,0.0914151824004138,27.3212468714155,0,0,0,0,21.909179618867,19.2979736116403,0.135053380381919
"42",56.803262707151,33.9138236422751,5.52968977051927,-0.133466892131155,9.59804639222684,-27.37154822144,0.0214636576372789,-3.16533795905271e-33,-19.0467409158265,0.249433555135795,0.00413063398393119,-1.07495925876776,0,-0.00413063398393119,-87.6783301712321,0,-48.3181822784019,-7.83755952050016,53.764506528957,0.0905828115010346,27.2595017523017,0,0,0,0,22.0837601023842,19.0303061486047,0.133185185513528
"43",58.9179675483745,36.312857173875,5.40973845672893,-0.131609773173369,9.50233900475183,-27.3027864236919,0.057245318597899,-2.55621160031423e-33,-18.7853163950679,0.244817247079898,0.00327250149530969,0.0408196884019006,0,-0.00327250149530969,-86.7712007864967,0,-46.4585162287228,-7.65190370482344,50.4583436126217,0.0898467316323333,27.1556943734616,0,0,0,0,22.2391800828773,18.7663368779709,0.131342529006972
"44",59.3963958798229,37.9489150104188,5.28647766143135,-0.129816414229339,9.40749646767609,-27.2264077528541,-0.0231555195700107,-2.06820658449957e-33,-18.522042859372,0.240333647107894,0.00260139263981714,0.343771184180501,0,-0.00260139263981714,-85.8734566594303,0,-44.7103910505573,-7.46058451969014,47.9245416490116,0.089157304656788,27.1604059677673,0,0,0,0,22.3765003427832,18.5060127043956,0.129525081458433
"45",62.86093213357,40.8837816324659,5.16080429202328,-0.127998923132938,9.31341263496817,-27.1431886166994,0.031336831799885,-1.67636844761858e-33,-18.2664159988371,0.235986365056993,0.0020744129588247,2.14489940408791,0,-0.0020744129588247,-84.9850006891531,0,-43.0287296280037,-7.26509833750494,44.1012190566872,0.088610079239351,27.0232417056601,0,0,0,0,22.4967227497603,18.2492860393137,0.127732476733638
"46",68.1734726432495,44.5904736382909,5.03417681746275,-0.126171549276115,9.22010933894639,-27.0532795828446,0.179996698278345,-1.36121652273972e-33,-18.018463746765,0.231766149449014,0.00165846180193578,4.87574624159832,0,-0.00165846180193578,-84.105736779401,0,-41.4091502374181,-7.06787745081212,39.5152631411102,0.0881323207807708,26.7851505637855,0,0,0,0,22.6007931843752,17.9961064335939,0.125964405348849
"47",72.7604096941186,47.8775554324157,4.90817919500905,-0.124341217664508,9.12761846297767,-26.956169164786,0.328922715131106,-1.10744462105805e-33,-17.765390118629,0.22765511757822,0.00132832443187976,7.25081711502479,0,-0.00132832443187976,-83.2355698281325,0,-39.9034388206116,-6.87156328369224,35.3580143957168,0.0875461346443383,26.5397003150106,0,0,0,0,22.6896053770693,17.7464207447102,0.124220595979501
"48",72.8274050219244,49.0297653597289,4.78471966206366,-0.122607098783605,9.0360742073135,-26.8526644032204,0.296709751333748,-9.02627132466769e-34,-17.5153698692332,0.223630406941967,0.00106511056654082,7.3729921751586,0,-0.00106511056654082,-82.3744057172417,0,-38.4676582928025,-6.67933771165891,33.3446403575128,0.0866862039701879,26.4692684479164,0,0,0,0,22.7640056298138,17.5001837870363,0.122500805767521
"49",69.7223931409356,48.6577475889094,4.66420563223015,-0.120957335590035,8.94546327452555,-26.7436211401782,0.148386611850263,-7.36944659630653e-34,-17.2710314874567,0.219687445440143,0.000854888605062546,5.91561305274185,0,-0.000854888605062546,-81.522151302379,0,-37.0835926631473,-6.4918812219185,32.8644037134696,0.0856037680456387,26.5096307602822,0,0,0,0,22.8247948535194,17.2573511943928,0.120804719803963
"50",66.2357423788997,48.0479555582808,4.54587091827932,-0.11934110311733,8.85570481060289,-26.6295228078669,-0.00453094674563261,-6.02666361374096e-34,-17.0318509079508,0.215836010056986,0.000686977659066338,4.27307390620342,0,-0.000686977659066338,-80.6787144028759,0,-35.7512169860032,-6.3079182851373,32.6307588445951,0.0844752371452214,26.5495785174673,0,0,0,0,22.8727303702975,17.0178772683713,0.11913196751287
"51",66.7937635156322,49.1985774650972,4.42873959865427,-0.117656793418227,8.7666637276378,-26.5105541607026,0.0559790384016591,-4.93665322396729e-34,-16.7936045808313,0.21208765742289,0.000552851198052441,4.65798428471455,0,-0.000552851198052441,-79.8440037917751,0,-34.4884447863473,-6.12582379977323,30.645426326678,0.0834695665853318,26.3711055557156,0,0,0,0,22.9085282213277,16.7817154764586,0.11748217543767
"52",67.3597921873824,50.3241178086289,4.31326108033076,-0.116009956864717,8.67845527542465,-26.3872830760947,0.0986756787081266,-4.05013174975171e-34,-16.560383435927,0.208432408104305,0.000445461179434338,5.05156548043783,0,-0.000445461179434338,-79.0179291859632,0,-33.2722247683106,-5.94634819699839,28.6938113773343,0.0825153512860014,26.2060920461005,0,0,0,0,22.9328658068467,16.548821774258,0.115855064124244
"53",67.3869769375025,51.1690574779498,4.19971961401233,-0.114409021223992,8.59109051642545,-26.2599848094128,0.107442434043508,-3.32794050947333e-34,-16.3318793540976,0.20486386810413,0.000359296147662547,5.18025440137227,0,-0.000359296147662547,-78.2004012364055,0,-32.1005645401685,-5.76996663284436,27.0313437584557,0.0815648362728939,26.0709775390964,0,0,0,0,22.9463836915351,16.3191513148687,0.114250342617525
"54",66.9335867310791,51.7569230558153,4.0881040874812,-0.112842370727201,8.50454968465625,-26.1286752324911,0.0899013605248511,-2.73880200033776e-34,-16.1087266263095,0.201381088403772,0.000290049239996647,5.07318409985733,0,-0.000290049239996647,-77.391331518482,0,-30.9705403687962,-5.5966619772724,25.6344084626667,0.0806085855911626,25.9581652863751,0,0,0,0,22.9496877587371,16.092658734526,0.112667701364601
"55",65.9901226090902,52.0931346970756,3.97808533150711,-0.11128469139649,8.41879431901903,-25.9929942201375,0.0381799357096747,-2.25769146051774e-34,-15.8816119633491,0.197985670417326,0.000234331077079987,4.72583591387636,0,-0.000234331077079987,-76.5906325224233,0,-29.9227383222273,-5.42588699083853,24.4974978253476,0.0796645043454455,25.8751497800823,0,0,0,0,22.9433516248854,15.8692977185824,0.111106824023653
"56",66.7089288349877,53.1370062400633,3.86976350725614,-0.109714442116216,8.33379437803616,-25.8537322062131,0.0705378490946131,-1.86394018547193e-34,-15.6595069608203,0.194676943622145,0.000189460298492373,5.21367009453412,0,-0.000189460298492373,-75.7982176438452,0,-28.9147092326099,-5.25780997052368,22.661211403782,0.0787834582662791,25.7044108988522,0,0,0,0,22.9279194724006,15.6490278804871,0.109567410670176
"57",67.6635106297906,54.2544150874241,3.76353628298492,-0.108170257725496,8.24959564231096,-25.7113697936839,0.109036235751747,-1.54110560646624e-34,-15.4420100735773,0.191446465342617,0.000153265083336299,5.82311744760226,0,-0.000153265083336299,-75.0140011743821,0,-27.9427818636518,-5.09309504437137,20.759586086958,0.0779303270950437,25.5244032308371,0,0,0,0,22.9039068596742,15.4318078893288,0.108049195762924
"58",68.3198004469914,55.1982151047745,3.6597173083761,-0.106658135706879,8.16620892312786,-25.566122759954,0.135085372995954,-1.27601786710107e-34,-15.227639861264,0.188287009267701,0.000124023307151714,6.28707856500526,0,-0.000124023307151714,-74.2378982924162,0,-27.0101269749914,-4.93226629552596,19.0396831876417,0.0770663511016975,25.3539710358563,0,0,0,0,22.8718019590575,15.217595819335,0.106551911946624
"59",68.3550292238988,55.8190017195256,3.55850850751754,-0.105181281501962,8.08363700692011,-25.4181762392487,0.138034648369473,-1.05802876452571e-34,-15.0166785347036,0.185194015353596,0.000100372777572308,6.44408310947084,0,-0.000100372777572308,-73.469825053903,0,-26.1133618771506,-4.77566158400874,17.6508233343774,0.0761671019005454,25.2039744889787,0,0,0,0,22.8320671132276,15.0063502308111,0.105075284941638
"60",67.7337541387215,56.1019314763555,3.45989986751283,-0.10373640519929,8.0018697655839,-25.2676294107749,0.116476396164083,-8.78523794626654e-35,-14.8100501828948,0.182166182494757,8.12330940345093e-05,6.27631327385663,0,-8.12330940345093e-05,-72.7096983832922,0,-25.2476979438477,-4.62326552787842,16.6077669069368,0.0752312845747555,25.0759217300361,0,0,0,0,22.785140325646,14.7980299445333,0.103619031241043
"61",66.9596064394834,56.2763924205197,3.36359694456302,-0.10229920504945,7.92087141451485,-25.1143302611048,0.0945726750553191,-7.30543140130657e-35,-14.6031638968771,0.179204580752658,6.57417250257611e-05,6.03562037941123,0,-6.57417250257611e-05,-71.9574360645423,0,-24.4331206268457,-4.47458868017512,15.6810436440226,0.074280182263858,24.9454774037856,0,0,0,0,22.731436771576,14.592593397157,0.102182861468464
"62",65.9917315150046,56.3342356820055,3.26952430363382,-0.100879607406556,7.84064531479695,-24.9586514021832,0.0613429201290811,-6.08344295480955e-35,-14.3985802595843,0.176307869726817,5.32028218275722e-05,5.70116084321243,0,-5.32028218275722e-05,-71.2129567322274,0,-23.6561600981466,-4.32950659517228,14.8787210502219,0.0733340333736895,24.8239744486804,0,0,0,0,22.6713505677164,14.3900017587174,0.100766500869705
"63",64.7655462607018,56.2610007414796,3.17761333000109,-0.0994913512704682,7.76119952330326,-24.8010564602209,0.00014728889853719,-5.07259605998543e-35,-14.1978825889254,0.173474315275488,4.3054521877192e-05,5.24013484332185,0,-4.3054521877192e-05,-70.4761798627371,0,-22.9065039529914,-4.18790618109086,14.2151791212576,0.0724218740784418,24.7284872972439,0,0,0,0,22.605255653035,14.1902170524441,0.0993696802061198
"64",65.7553336615828,57.1577344673284,3.08766117347005,-0.0980901020885451,7.68247934890332,-24.6418204914717,0.0484026468682843,-4.23516278024763e-35,-14.0007644190937,0.170704567818013,3.48428896367747e-05,5.88935735766913,0,-3.48428896367747e-05,-69.747025765567,0,-22.183658596242,-4.04945060726821,12.5892912982386,0.0715954224850245,24.5218224221184,0,0,0,0,22.533506480507,13.9932010640963,0.0979921243098664
"65",66.6742957075067,58.0106252734221,2.99993209084118,-0.0967184402950521,7.60453057288681,-24.4810784761557,0.0774250984166685,-3.54048581476149e-35,-13.8064459316654,0.167992545902937,2.81923627468904e-05,6.50538272406453,0,-2.81923627468904e-05,-69.0254155746991,0,-21.4884381926569,-3.91458154173689,11.014790301277,0.0708088015865152,24.3328445761525,0,0,0,0,22.4564389296924,13.7989155590442,0.0966335876530765
"66",67.5021336750651,58.8002426754868,2.9146508380261,-0.0953733743067385,7.52734879135163,-24.3189451634248,0.0973955696613034,-2.96348933442538e-35,-13.6152913669173,0.165334521027078,2.28030100989517e-05,7.07806320728153,0,-2.28030100989517e-05,-68.3112712400716,0,-20.8177284421586,-3.78367480488514,9.51102856458485,0.0700352680680241,24.1515143256954,0,0,0,0,22.3743713514386,13.6073227838474,0.0952938190028271
"67",68.3525273842407,59.569371404281,2.83196584730688,-0.0940476764469074,7.45092214224826,-24.1554449872073,0.123302922430432,-2.48367127013983e-35,-13.4274912677764,0.162728421595751,1.84343808073801e-05,7.66429828483807,0,-1.84343808073801e-05,-67.6045155191372,0,-20.1700248689593,-3.65697899835522,8.03514411485616,0.0692572551460992,23.9628848096308,0,0,0,0,22.2876055673356,13.4183852101272,0.0939725640969092
