"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"11",169.291330262881,146.744587607925,1.59515943404428,-94.1286046615422,25.8581514198267,-2.91831450859852,0.553442708996271,20.308233600879,-4.13094236106611e-09,47.0643023307711,6.65189714400481,15.8796551431218,1.20530003294031e-08,-6.65189714400481,-146.668406318654,-24.6418468377006,-20.1809851195945,-0.0047916435759578,4.25743194755033,2.35198331290778,0.0128884866944719,0.0119250119379089,0,-4.01766677646769e-09,0,2.6149990117951e-05
"12",168.259221363198,140.913461531213,1.64320343297411,-83.3063508141969,26.7948904063043,-3.31786110182088,0.823219705368326,28.9104961621601,-5.38050088931072e-11,41.6531754070984,6.30872999216083,20.2740006825655,1.12882085209038e-08,-6.30872999216083,-151.561016764154,-25.9551321776121,-28.0325448295488,-0.00586973750936727,7.69219124839283,2.47494548368167,0.0196959127708808,0.0174995337254994,0,-3.76273617363461e-09,0,2.81221525051892e-05
"13",162.249079124035,131.324015769349,1.68355815529211,-68.1722461632098,27.6420763078978,-3.74949508163836,1.1567597147916,39.8165255168666,-6.28855530489419e-13,34.0861230816049,5.85579619819529,24.4538661138035,1.04728261511598e-08,-5.85579619819529,-155.9261055774,-27.2026499624233,-36.5358349943103,-0.00702927418295938,11.9882142536078,2.56441505484119,0.0283203120055699,0.0241445927215813,0,-3.4909420503866e-09,0,2.98109117061093e-05
"14",151.14010105811,119.337112347111,1.71713878984848,-50.6710208579293,28.4065141589053,-4.17756614434762,1.51714948100288,52.0361809727823,-6.65860057328775e-15,25.3355104289646,5.28584960433976,27.426436657249,9.62544509309953e-09,-5.28584960433976,-159.805310186395,-28.3878461163529,-44.3714851305627,-0.00807446107505487,16.819862982854,2.62185740800639,0.0385592553383462,0.0315565140725491,0,-3.20848169769984e-09,0,3.11539787145436e-05
"15",136.042265677397,107.201191673043,1.74509347243933,-34.0325686234515,29.0943457487636,-4.5498977223294,1.84987304548945,63.8039102159954,-6.43844616326194e-17,17.0162843117257,4.61388051973959,28.1664441379794,8.76216559978147e-09,-4.61388051973959,-163.236101893388,-29.5139386921713,-50.0704468107372,-0.00878575718336632,21.7449386965206,2.65006894450984,0.0499557323301086,0.0392872985049305,0,-2.92072186659382e-09,0,3.21055756061343e-05
"16",119.120067600967,96.9246825101006,1.76870839812647,-20.8947002012576,29.7111441741957,-4.82925802690265,2.11479631256136,73.6032166889798,-5.72380184155477e-19,10.4473501006288,3.89411877232821,26.4180890046925,7.89693643646108e-09,-3.89411877232821,-166.252386956045,-30.5839431980016,-52.9198845237445,-0.00906147683177866,26.3084309549658,2.65258083119777,0.0618808831435259,0.0468375020622243,0,-2.63231214548703e-09,0,3.26515877660775e-05
"17",102.561825740298,89.3863197063201,1.78921145439899,-11.9831447758565,30.2619892283139,-5.01146085849786,2.30473347183761,80.9470642199738,-4.70568974050344e-21,5.99157238792823,3.19609034951489,22.8454003802089,7.04184060160917e-09,-3.19609034951489,-168.884985485618,-31.600693151961,-53.2237534653688,-0.0089568028614295,30.1522947112855,2.63305046199872,0.0736769246615256,0.0537684793910228,0,-2.34728020053639e-09,0,3.28139012412667e-05
"18",87.7762721802759,84.4743009074706,1.80758217205996,-6.5600509937557,30.7515285374989,-5.11458486068598,2.43490666874166,86.1824688841739,-3.59581304420515e-23,3.28002549687785,2.57081866062866,18.4507338830187,6.20733676639609e-09,-2.57081866062866,-171.1620194842,-32.5668570767304,-51.7783772481657,-0.00860026550970473,33.0721067692855,2.59489675943516,0.0847814325091553,0.0597742624888837,0,-2.06911225546536e-09,0,3.2641395370329e-05
"19",75.3304826499601,81.6669480466323,1.82447664158269,-3.48455014895325,31.1840278874555,-5.16094331298875,2.52496957812606,89.9157180248488,-2.56528145688495e-25,1.74227507447662,2.04039388994581,14.04185341923,5.40246403865298e-09,-2.04039388994581,-173.109231971225,-33.4849527831677,-49.3341698162374,-0.00810976826892222,35.0115186829113,2.54118489714749,0.0947888377151943,0.0646954829731363,0,-1.80082134621766e-09,0,3.2195730441661e-05
"20",65.2488087057216,80.4177159011954,1.84026051531998,-1.81505186420205,31.5634132035559,-5.16807870195354,2.58998603122141,92.6668621487599,-1.71530196230586e-27,0.907525932101026,1.60570359515206,10.0815197749012,4.63501641584181e-09,-1.60570359515205,-174.750252922526,-34.3573595510322,-46.4059649525941,-0.00756414681493163,36.0230344236029,2.47463626109933,0.103456409632801,0.0684956505406167,0,-1.54500547194727e-09,0,3.15396504068651e-05
"21",57.2954661874503,80.2820087506944,1.85508709292775,-0.93302720858615,31.8933059860805,-5.14759130633712,2.63924121572909,94.7878655518127,-1.07876810670553e-29,0.466513604293075,1.25697638267185,6.75754234993502,3.91169239320141e-09,-1.25697638267185,-176.10682350688,-35.1863286509039,-43.298196884332,-0.00700829830677067,36.2232778552764,2.39767011248905,0.110679978118983,0.0712247563970697,0,-1.30389746440047e-09,0,3.07301171546885e-05
"22",51.1444718117184,80.9237056954631,1.86897534280533,-0.475091290917972,32.1770535388564,-5.10670353982334,2.67780286385495,96.4925992358572,-6.40105971425135e-32,0.237545645458986,0.980855853159486,4.09309176615364,3.23822426353734e-09,-0.980855853159486,-177.198987157518,-35.9739925374055,-40.1787451182019,-0.00646551461980581,35.7566747636032,2.31244110974047,0.116459566227912,0.0729849071519486,0,-1.07940808784578e-09,0,2.98153811481787e-05
"23",46.4638329502036,82.0917290419957,1.88187088945892,-0.240156306214565,32.4177550021804,-5.04994474972326,2.70821204824527,97.9050648989584,-3.59360242012987e-34,0.120078153107283,0.763992432340005,2.02995908095103,2.6194907418546e-09,-0.763992432340006,-178.045253926371,-36.7223729630737,-37.1374503472087,-0.00594705122217667,34.770832948491,2.22086671292832,0.120865988549677,0.0739035153284922,0,-8.73163580618199e-10,0,2.88344537140034e-05
"24",42.9520789194008,83.5975258787228,1.89368807763819,-0.120680761275815,32.6182839645628,-4.98030879134579,2.731648517731,99.0964770536418,-1.91365600333691e-36,0.0603403806379076,0.594523312606921,0.478569029587851,2.05961577128773e-09,-0.594523312606921,-178.66274306123,-37.4333882039989,-34.2216244526965,-0.00545786135000078,33.402128332864,2.12464722231285,0.124013051301938,0.074114694165033,0,-6.86538590429242e-10,0,2.78177976026249e-05
"25",40.351077241121,85.2988812466932,1.90433643254165,-0.0603397385078148,32.7813082546127,-4.89993405415386,2.74861572862892,100.108575100964,-9.68844234633728e-39,0.0301698692539074,0.462494888112533,-0.655546103557389,1.56205574705844e-09,-0.462494888112534,-179.067307641108,-38.1088595457009,-31.455471040497,-0.00499968212368057,31.7687108391525,2.02528184254366,0.126036482981279,0.0737475718436103,0,-5.20685249019479e-10,0,2.67885134949093e-05
"26",38.4476036692884,87.08880575834,1.91373573912286,-0.0300382646133366,32.9093073855898,-4.81047515579517,2.75931309683944,100.967037358646,-4.67318834638255e-41,0.0150191323066683,0.359816039991855,-1.45929431781268,1.12967691898293e-09,-0.359816039991855,-179.273644283514,-38.7505171460183,-28.8503155376232,-0.00457261751085536,29.9683183125465,1.92408297779259,0.127079081163138,0.0729197718680667,0,-3.76558972994311e-10,0,2.5763632951324e-05
"27",37.0698594727132,88.8876401533734,1.92182342270797,-0.0148961788218935,33.0045880281088,-4.7132991138821,2.7638283025126,101.688855913055,-2.15168319650909e-43,0.00744808941094677,0.280032484706995,-2.00723225510867,7.64824373183866e-10,-0.280032484706995,-179.295390318298,-39.3600053679228,-26.4100004643718,-0.00417593682189657,28.078899619792,1.82218986766626,0.127280943703239,0.0717344458259255,0,-2.54941457727955e-10,0,2.47553293201632e-05
"28",36.0820165292668,90.6371340804283,1.92855704364023,-0.00736188628175326,33.0692978124729,-4.60958750207727,2.76223195639553,102.286288762217,-9.47367116990042e-46,0.00368094314087663,0.218055810158346,-2.36068637562877,4.69383723033714e-10,-0.218055810158346,-179.145210350653,-39.9388876569796,-24.1338163709928,-0.00380847946110514,26.1606751649878,1.72058199299979,0.126773552681944,0.0702795788144559,0,-1.56461241011238e-10,0,2.37719695599453e-05
"29",35.378329082919,92.2958114419189,1.9339139032863,-0.00362726603728053,33.1054377050349,-4.50038990883946,2.75462096839828,102.768946571096,-3.99524113258879e-48,0.00181363301864026,0.169904449859536,-2.56870535137728,2.44836435268129e-10,-0.169904449859536,-178.834873771698,-40.4886510241584,-22.0181779060509,-0.00346886499553883,24.2587667828414,1.62009232850523,0.125676611935958,0.0686286362194636,0,-8.16121450893762e-11,0,2.28189879540807e-05
"30",34.8775612130524,93.8352587326544,1.93788910526803,-0.00178234282978106,33.1148731584893,-4.38665267162342,2.74113555410789,103.144886198339,-1.61625315639824e-50,0.000891171414890532,0.132477878590107,-2.66973314180514,9.23095619985135e-11,-0.132477878590107,-178.37532449122,-41.0107101837719,-20.0576453936747,-0.00315560676097237,22.4058897439985,1.52142036574745,0.124096751768086,0.0668419156278364,0,-3.07698539995045e-11,0,2.18995906903702e-05
"31",34.5180602384737,95.237132678474,1.94049293222374,-0.000873690652579689,33.09934420099,-4.26923520530332,2.72196299221669,103.421183395409,-6.28097935693755e-53,0.000436845326289845,0.103368911566096,-2.69343647735463,1.26205298190011e-11,-0.103368911566096,-177.776743943824,-41.5064113877347,-18.2455886301659,-0.00286717676861689,20.6248392576757,1.42514478139679,0.122127431689842,0.0649681932038616,0,-4.20684327300036e-12,0,2.10153120163793e-05
"32",34.2535812095211,96.4907555681885,1.94174805928251,-0.000427367877785082,33.0604746011795,-4.1489201352126,2.69733494752228,103.604235309474,-2.34781908102179e-55,0.000213683938892541,0.080711945275783,-2.66241843056903,-4.61830520654966e-11,-0.080711945275783,-177.048608242303,-41.9770359905113,-16.5746418523102,-0.00260204509144075,18.9306533551513,1.33173562678985,0.119849560900468,0.0630464151576433,0,1.53943506884989e-11,0,2.01664459619032e-05
"33",34.0498493834479,97.5911986812796,1.94168689775652,-0.000208659670853777,32.9997802239387,-4.02642032196499,2.66752187944363,103.699923877247,-8.45183292585396e-58,0.000104329835426888,0.0630623696037203,-2.59370899223472,-5.36572225897409e-10,-0.0630623696037203,-176.199740209928,-42.4238037736662,-15.0370274700379,-0.00235870509497296,17.3324214250676,1.24156593600653,0.117332506514829,0.0611072944694608,0,1.7885740863247e-10,0,1.93523767606113e-05
"34",33.8817901552534,98.5377703604517,1.94034921717933,-0.000101712652503559,32.9186766736854,-3.90238429536855,2.63282634657705,103.713707939256,-2.93347001046354e-60,5.08563262517796e-05,0.0493018263708666,-2.50000562713436,-1.55766384288349e-09,-0.0493018263708666,-175.238356908647,-42.8478760545191,-13.6247914223115,-0.00213569022930819,15.8347546634578,1.15492267644031,0.114635272351195,0.0591747440125743,0,5.19221280961162e-10,0,1.85718284477416e-05
"35",33.7313332659785,99.3328361706243,1.93778010137545,-4.95121835507946e-05,32.8184863074113,-3.77740083602897,2.59357613228955,103.650678870778,-9.8270074798945e-63,2.47560917753973e-05,0.0385643302234111,-2.39067638927086,-3.10193270822041e-09,-0.0385643302234111,-174.172113186771,-43.2503585998292,-12.3299756686195,-0.00193158538929383,14.4389567451978,1.07201699171356,0.111807712025861,0.0572671210016882,0,1.0339775694068e-09,0,1.78230508926413e-05
"36",33.5856948042034,99.9809081158675,1.93402824401357,-2.4073804274592e-05,32.7004446876614,-3.65200306131051,2.55011765601794,103.51559745194,-3.18057760556404e-65,1.2036902137296e-05,0.0301789420789816,-2.27255485485314,-5.16069427916833e-09,-0.0301789420789816,-173.008141693264,-43.6323043624926,-11.1447442478902,-0.00174503453094989,13.1439404879492,0.992993709288899,0.108891696003669,0.0553982831216848,0,1.72023142638944e-09,0,1.71039563594818e-05
"37",33.4360472321446,100.487949045191,1.92914456025602,-1.16939829323904e-05,32.5657065357619,-3.52667218700862,2.50280989386254,103.312920949016,-9.95511427855094e-68,5.84699146619518e-06,0.0236254272544741,-2.15056082521087,-7.72429140924751e-09,-0.0236254272544741,-171.753089742604,-43.9947160568182,-10.0614742467881,-0.0015747455709331,11.9469358052158,0.91794010364306,0.105922189503021,0.0535784702110625,0,2.5747638030825e-09,0,1.64122178531863e-05
"38",33.2764988598056,100.860847119992,1.9231810781336,-5.6760982773576e-06,32.415351237387,-3.40184104718772,2.45201890454286,103.046824926638,-3.01598373972654e-70,2.8380491386788e-06,0.0185000221135884,-2.02817954629207,-1.0782260474196e-08,-0.0185000221135884,-170.413153361753,-44.3385485859356,-9.07281992335875,-0.00141949324759224,10.8440299010585,0.846893920588251,0.102928222056618,0.0518150314817322,0,3.594086824732e-09,0,1.57453380960836e-05
"39",33.1033166565376,101.107023258652,1.91619006937656,-2.75351358484079e-06,32.2503879456909,-3.27789741256133,2.39811298864367,102.721222060063,-8.85155616233339e-73,1.3767567924204e-06,0.0144890302792604,-1.90782841516227,-1.43234789777452e-08,-0.0144890302792604,-168.994108806992,-44.6647113332104,-8.17175619069936,-0.00127812042553868,9.83057482148757,0.779850679717245,0.0999337442004112,0.0501130199677314,0,4.77449299258173e-09,0,1.51006959974564e-05
"40",32.9143382976061,101.23414159241,1.9082233804589,-1.33521263931154e-06,32.0717603214556,-3.15518712822749,2.34145847244688,102.339779085723,-2.51862632544356e-75,6.67606319655771e-07,0.0113484633392727,-1.79113556253209,-1.83362965169729e-08,-0.0113484633392727,-167.501341801515,-44.974070328128,-7.35160622709105,-0.00114953820457104,8.9014914515102,0.716770280534907,0.0969583752456995,0.0484756751653092,0,6.11209883899095e-09,0,1.4475575883702e-05
"41",32.7085300624788,101.249899060874,1.89933192815474,-6.47309208603263e-07,31.880350944826,-3.03401708270844,2.28241608804899,101.905932463556,-6.95326319702772e-78,3.23654604301632e-07,0.00888833867747083,-1.67915019932809,-2.28086507944804e-08,-0.00888833867747083,-165.939874713556,-45.2674502959169,-6.60605691697514,-0.00103272511297683,8.05149348504269,0.657582944107791,0.0940180505516551,0.0469048128794544,0,7.60288359816013e-09,0,1.38671834960483e-05
"42",32.4856563296473,101.16187535342,1.88956532846858,-3.13790681880279e-07,31.6769854290539,-2.91465801638593,2.22133791129307,101.42290304429,-1.86382411370297e-80,1.5689534094014e-07,0.0069605617915627,-1.57250059281368,-2.77281701940831e-08,-0.0069605617915627,-164.314391868316,-45.5456365991657,-5.92916501924886,-0.000926725606763147,7.27525006977198,0.602194526436167,0.0911255786566893,0.0454011388629518,0,9.24272339802771e-09,0,1.32726517785037e-05
"43",32.2460339417896,100.977428543516,1.87897163253507,-1.5212506508719e-07,31.4624362631218,-2.79734717585586,2.15856481421618,100.893709896893,-4.85408570278255e-83,7.60625325435948e-08,0.00544956662012024,-1.47151212985481,-3.30822642850301e-08,-0.00544956662012024,-162.62926316436,-45.8093770788218,-5.31535633398977,-0.000830648052112408,6.56750180277338,0.550491242584778,0.0882911190548974,0.043964500343233,0,1.10274214283434e-08,0,1.26890387185005e-05
"44",31.9903507846129,100.703625082402,1.86759714753439,-7.37660645345463e-08,31.2374264070702,-2.6822908201634,2.09442438699004,100.321183384075,-1.22907023338716e-85,3.68830322672732e-08,0.00426507840351186,-1.37629513405318,-3.88582034844425e-08,-0.00426507840351186,-160.888566145625,-46.0593838012151,-4.75941964987689,-0.000743662333514115,5.92314148036373,0.502343842195636,0.0855225909777267,0.0425940872010669,0,1.29527344948142e-08,0,1.21133189214905e-05
"45",31.719532733118,100.347195443822,1.85548632462908,-3.57822357031121e-08,31.0026326612148,-2.56966658472641,2.02922928445201,99.7079775413855,-3.02746960788706e-88,1.78911178515561e-08,0.00333651100828723,-1.28680987031646,-4.50431889866265e-08,-0.00333651100828723,-159.09610666344,-46.2963347171077,-4.25649687035588,-0.000664997202025343,5.33726839534043,0.457611277594527,0.0828260226798662,0.0412885924946338,0,1.50143963288755e-08,0,1.15423701615822e-05
"46",31.4346468823899,99.914508765621,1.84268169932867,-1.73656392715503e-08,30.7586888281522,-2.45962570873979,1.96327595355294,99.0565818001476,-7.25890852979154e-91,8.68281963577517e-09,0.00260862399988178,-1.20291441301487,-5.16244139593767e-08,-0.00260862399988178,-157.255438248296,-46.5208752382127,-3.80207041364609,-0.000593937455376967,4.80522292073969,0.416143905497716,0.0802058496891371,0.0400463402438951,0,1.72081379864589e-08,0,1.09729558238136e-05
"47",31.136831894785,99.4115614277751,1.82922387254019,-8.43299131715601e-09,30.5061886844551,-2.35229513186009,1.89684369994837,98.3693320873985,-1.69509593259855e-93,4.216495658578e-09,0.00203815172772615,-1.12439968778017,-5.85891169098905e-08,-0.00203815172772615,-155.369880298376,-46.7336197361388,-3.39194874234461,-0.000529821023087182,4.32260651934146,0.37778626249827,0.0776651694134474,0.0388653868963455,0,1.95297056366302e-08,0,1.04017039173059e-05
"48",30.8272485351822,98.843975734693,1.81515152291383,-4.09819974633795e-09,30.2456887772056,-2.24777946595094,1.83019405425889,97.6484213328145,-3.85727676012232e-96,2.04909987316898e-09,0.0015911833472459,-1.05101494497744,-6.59246280351618e-08,-0.0015911833472459,-153.442535180695,-46.9351529682922,-3.02225068903786,-0.000472036014488659,3.88529108147985,0.342379453205975,0.0752059584860691,0.0377436016602319,0,2.19748760117206e-08,0,9.82508317572218e-06
"49",30.5070451764007,98.2170058112233,1.80050144300835,-1.99331646588719e-09,29.9777110589696,-2.14616284761375,1.7635704010488,96.895909411077,-8.55761749052669e-99,9.96658232943597e-10,0.00124112376862927,-0.982486118540935,-7.36184092926246e-08,-0.00124112376862927,-151.476304330778,-47.1260314348955,-2.6893890943927,-0.000420017775109397,3.48942054337345,0.309763188251372,0.0728292583135772,0.0366787298816877,0,2.45394697642082e-08,0,9.2393766605957e-06
"50",30.1773343565997,97.5355485406288,1.78530859334685,-9.70466017224385e-10,29.702745373446,-2.04751067713249,1.6971978362057,96.1137325473284,-1.85192323974126e-101,4.85233008612193e-10,0.000967104645863077,-0.918528912355214,-8.1658088855422e-08,-0.000967104645863077,-149.473903428131,-47.3067846709481,-2.39005415538722,-0.000373245986609778,3.13140701112235,0.27977750744348,0.0705353334833106,0.0356684428233804,0,2.72193629518073e-08,0,8.6406532370447e-06
"51",29.8391774541902,96.8041579196916,1.76960616967294,-4.7299112532658e-10,29.4212518028065,-1.95187124933343,1.63128322106819,95.3037122127338,-3.91106214896812e-104,2.3649556266329e-10,0.000752744510600009,-0.858857993520672,-9.00314905521488e-08,-0.00075274451060001,-147.437876716926,-47.4779164766671,-2.1211967871617,-0.000331241837102919,2.80792306116737,0.252264221276039,0.0683238069892028,0.0347103765418674,0,3.00104968507163e-08,0,8.02473729682133e-06
"52",29.4935752879256,96.0270616210855,1.75342567970652,-2.3080241831259e-10,29.1336628866501,-1.85927728170665,1.56601540429019,94.4675635365052,-8.06423722446521e-107,1.15401209156295e-10,0.000585180165896242,-0.803193322770272,-9.87266588325398e-08,-0.000585180165896242,-145.370610534377,-47.6399060896797,-1.88001222732065,-0.000293565281865205,2.51589146646625,0.227068101777762,0.0661937756386931,0.0338021620302283,0,3.29088862775133e-08,0,7.38717716076953e-06
"53",29.141463008271,95.2081788672942,1.73679702648434,-1.12768329724857e-10,28.8403857215148,-1.76974734496256,1.50156558500945,93.6069032599675,-1.62411234238942e-109,5.63841648624285e-11,0.00045430912926599,-0.75126438979608,-1.07731879747701e-07,-0.00045430912926599,-143.274346103024,-47.7932093020114,-1.66392405238169,-0.000259812408872488,2.25247327777418,0.204037851454966,0.0641439084981472,0.0329414483672038,0,3.59106265825669e-08,0,6.72321270510576e-06
"54",28.7837080654202,94.3511389576845,1.71974859599335,-5.51742979548514e-11,28.5418039490043,-1.68328720101048,1.43808779337683,92.7232572573366,-3.19619287289418e-112,2.75871489774257e-11,0.000352196507840746,-0.702812924305587,-1.17035698385568e-07,-0.000352196507840746,-141.151191637452,-47.9382595247022,-1.47056872927923,-0.000229612919116171,2.01505494713258,0.183026876825876,0.0621725308077762,0.0321259202735465,0,3.90118994618561e-08,0,6.02774293028e-06
"55",28.4211103535109,93.4592999692735,1.7023073472977,-2.70353267959732e-11,28.2382796397818,-1.59989105315183,1.37571946688229,91.8180676468248,-6.14875224595353e-115,1.35176633979866e-11,0.000272610157874053,-0.657594506182887,-1.26626933158812e-07,-0.000272610157874053,-139.003133810858,-48.0754688026967,-1.29778078788861,-0.000202627728011224,1.80123499745598,0.163893890831711,0.0602776954378274,0.0313533112037536,0,4.22089777196039e-08,0,5.29529443762057e-06
"56",28.0544038656158,92.5357672863475,1.68449890374889,-1.3268222610776e-11,27.9301550799496,-1.51954271308255,1.31458210316847,90.8926995145245,-1.15676325726499e-117,6.63411130538802e-12,0.000210656056437637,-0.615379387943395,-1.36494687302957e-07,-0.000210656056437637,-136.832048622183,-48.2052287824835,-1.14357867145648,-0.000178546691320035,1.6088106037944,0.146503366258845,0.0584572436552395,0.0306214128831504,0,4.54982291009857e-08,0,4.51999211102827e-06
"57",27.6842593695979,91.5834117151133,1.66634764417484,-6.5225943595204e-12,27.6177544656624,-1.44221668910073,1.25478197214503,89.9484472722631,-2.12895065719082e-120,3.2612971797602e-12,0.000162492051971885,-0.575952760472463,-1.46628357906688e-07,-0.000162492051971885,-134.639711700206,-48.3279116348079,-1.00615129903284,-0.000157086456700891,1.43576434763724,0.13072586024093,0.0567088567147655,0.0299280820254205,0,4.88761193022294e-08,0,3.69553373569827e-06
"58",27.3112877457398,90.6048870151237,1.64787679318504,-3.2121346422092e-12,27.3013855112003,-1.36787919971904,1.19641087220048,88.9865406692838,-3.83446320432598e-123,1.6060673211046e-12,0.00012510298779731,-0.539114631828554,-1.57017642763775e-07,-0.00012510298779731,-132.427808077063,-48.4438709346392,-0.883845356245609,-0.000137988440187808,1.28025132729466,0.116438227945707,0.05503009957285,0.0292712448253309,0,5.23392142545916e-08,0,2.81517084379257e-06
"59",26.9360437243861,89.6026467355155,1.62910850991745,-1.58478832288712e-12,26.9813409751618,-1.29648911668948,1.13954691715018,88.0081504762287,-6.76098679393928e-126,7.92394161443562e-13,9.61239339943302e-05,-0.504679443400865,-1.67652545306511e-07,-9.61239339943302e-05,-130.197941459998,-48.5534425004487,-0.775153317040681,-0.000121016925500542,1.14058674870292,0.103523741699599,0.0534184578396928,0.0286488997085494,0,5.58841817688371e-08,0,1.87169878209866e-06
"60",26.5590298340579,88.578960285797,1.61006397470164,-7.83412589624566e-13,26.657900108904,-1.22799884126072,1.08425534226028,87.0143938584829,-1.16741563647944e-128,3.91706294812283e-13,7.37011671738739e-05,-0.472475513977103,-1.7852337785374e-07,-7.3701167173874e-05,-127.951643026749,-48.6569451947398,-0.678702188526718,-0.000105957283019481,1.01523407720892,0.0918721300710161,0.0518713689294253,0.0280591187295407,0,5.95077926179133e-08,0,8.57459875710818e-07
