"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"14",172.105085836854,136.418012300725,1.77540714769332,-48.8911787209203,28.4065143630931,-4.17306307697514,2.75652511597826,51.7751453547673,-6.68828365345144e-15,24.4455893604602,20.1009767069576,24.017360166334,0,-20.1009767069576,-159.805311544374,-28.3878461111179,-23.3621921021719,0,0,1.41653797633034,-1.53334495780074e-08,0,0,0,0,-0.655168048828615
"15",161.214021687389,128.51075257161,1.81839662232623,-32.3665621120526,29.0943459572197,-4.56515393266852,2.97533390560424,64.2392893949706,-6.46889406549745e-17,16.1832810560263,16.3296334231118,29.890967764441,0,-16.3296334231118,-163.23610327986,-29.5139386867207,-29.2521839247687,0,0,1.58982004302253,-1.59582555315907e-08,0,0,0,0,-0.638783823714043
"16",149.172739685245,122.30123799223,1.85694652416935,-19.6365005391885,29.7111443867096,-4.85722596815065,3.14554671526651,74.5350935697208,-5.75171594980125e-19,9.81825026959423,12.1121846259475,33.8716100476599,0,-12.1121846259475,-166.252388369606,-30.5839431923453,-33.2232565358712,0,0,1.71167926943763,-1.6553481002595e-08,0,0,0,0,-0.648353495235227
"17",137.851746073354,118.297229242859,1.89137434026737,-11.1697274299219,30.2619894442779,-5.04617253750695,3.26061772350232,82.1884508254822,-4.72889805156527e-21,5.58486371496096,8.35565946362143,35.7538697685825,0,-8.35565946362143,-168.884986922235,-31.6006931461058,-35.0768869548486,0,0,1.78555483112521,-1.71205814546394e-08,0,0,0,0,-0.676982796613235
"18",128.021795027937,116.132719933462,1.92197054727232,-6.0844356122863,30.7515287563572,-5.15197283276791,3.33374184431791,87.5961580774049,-3.6134905831607e-23,3.04221780614315,5.46402504236284,35.9379027281523,0,-5.46402504236284,-171.162020940181,-32.5668570706851,-35.2166986281482,0,0,1.81823100611093,-1.76609322093455e-08,0,0,0,0,-0.721204082343134
"19",119.695205617716,115.190181108617,1.94900175679908,-3.22290232456338,31.1840281087852,-5.19835193192567,3.38080020201893,91.4040051120854,-2.57770853778688e-25,1.61145116228169,3.43749051702415,34.9827960216337,0,-3.43749051702415,-173.109233443765,-33.4849527769366,-34.2034993700192,0,0,1.81755174808257,-1.8175834962187e-08,0,0,0,0,-0.779296633438659
"20",112.59882578908,114.946672752333,1.97271333918548,-1.67625109374224,31.5634134269677,-5.20383250700716,3.41277677913117,94.1609412013275,-1.72341025691229e-27,0.83812554687112,2.10154451607672,33.360560280694,0,-2.10154451607672,-174.75025440904,-34.3573595446209,-32.5100331401862,0,0,1.79105574654251,-1.86665233920919e-08,0,0,0,0,-0.85052712184121
"21",106.436816274467,115.051489266766,1.99333163819877,-0.861003715342007,31.8933062111803,-5.18072488278447,3.43542196598449,96.2416643823033,-1.08370016068432e-29,0.430501857671004,1.25668623939438,31.4005078708929,0,-1.25668623939438,-176.106825004751,-35.186328644318,-30.4657152919448,0,0,1.74530293593415,-1.913416801619e-08,0,0,0,0,-0.934792559813971
"22",100.978084634954,115.295212685516,2.01106586032328,-0.438241771958142,32.1770537651724,-5.13675545909109,3.45110001995807,97.877768508751,-6.42912765763152e-32,0.219120885979071,0.738116745890531,29.3120552740919,0,-0.738116745890531,-177.198988663615,-35.9739925306519,-28.2796016001867,0,0,1.6856554587129,-1.95798804741311e-08,0,0,0,0,-1.03245365432533
"23",96.063806951573,115.561364013428,2.02610970183823,-0.221484066882944,32.4177552294116,-5.07678882995288,3.46047062235267,99.2062643814241,-3.60858977646339e-34,0.110742033441472,0.427018275108884,27.2215315734966,0,-0.427018275108884,-178.045255438693,-36.722372956159,-26.0772674589686,0,0,1.61631822760493,-2.0004717332608e-08,0,0,0,0,-1.14426409452322
"24",91.5910389116782,115.788832655807,2.03864276203059,-0.111286435978625,32.6182841924895,-5.00402457731557,3.46352476521903,100.307300119436,-1.92118193899697e-36,0.0556432179893127,0.243822392339,25.2022085529658,0,-0.243822392339,-178.66274457831,-37.4333881969329,-23.9308562274036,0,0,1.54049983250622,-2.04096834850387e-08,0,0,0,0,-1.27135230515248
"25",87.494510032374,115.947786077992,2.04883178019017,-0.0556398011240526,32.7813084830427,-4.92071555479788,3.4601083468747,101.228382622166,-9.72404353214654e-39,0.0278199005620263,0.137660193168988,23.2948210162318,0,-0.137660193168988,-179.067309161671,-38.1088595384872,-21.8795844503987,0,0,1.46060722871891,-2.07957352325492e-08,0,0,0,0,-1.4152365450374
"26",83.7327286995025,116.025468746113,2.05683172589413,-0.0276978551196646,32.9093076143061,-4.82857114018406,3.45014286701579,101.998694198665,-4.68907149103008e-41,0.0138489275598323,0.0770572991423814,21.520649038659,0,-0.0770572991423814,-179.273645806116,-38.7505171386616,-19.9427817831014,0,0,1.37842829433206,-2.11637830694681e-08,0,0,0,0,-1.57786723439381
"27",80.2788038053268,116.018188530226,2.06278676605284,-0.013735388365611,33.0045882568455,-4.72897646309361,3.43369351048553,102.637208671375,-2.15836968414541e-43,0.00686769418280549,0.0430385820133746,19.8896184179773,0,-0.0430385820133746,-179.295391841173,-39.3600053604287,-18.1279195730458,0,0,1.29528297412277,-2.15146942592992e-08,0,0,0,0,-1.76169882341677
"28",77.1149008197462,115.926912308926,2.0668311275619,-0.00678817039023886,33.0692980409904,-4.62311004370957,3.41097109414728,103.157187212636,-9.50022504927118e-46,0.00339408519511943,0.0244450419747307,18.4052677822794,0,-0.0244450419747307,-179.145211872206,-39.9388876493551,-16.4354670424081,0,0,1.21213897141158,-2.18492951676125e-08,0,0,0,0,-1.96980071802197
"29",74.2291962221162,115.754893435883,2.06908987081556,-0.00334458312797912,33.1054379330489,-4.51200699784862,3.38231196442351,103.568632870566,-4.00517554687673e-48,0.00167229156398956,0.0149346015639141,17.0678101889649,0,-0.0149346015639141,-178.834875290043,-40.4886510164061,-14.8617842708952,0,0,1.12969505559349,-2.21683734506183e-08,0,0,0,0,-2.20602589590136
"30",71.6145115159357,115.506422781849,2.06967958660078,-0.00164343855876453,33.1148733857811,-4.3965935378603,3.34815684929654,103.879613398951,-1.6197443231165e-50,0.000821719279382267,0.0111739583058957,15.876069642948,-1.58105983969899e-11,-0.0111739583058957,-178.375326004904,-41.0107101758957,-13.4007975413746,0,0,1.04843671103643,-2.24726800614611e-08,0,0,5.27019946566329e-12,0,-2.47527207910067
"31",69.268184648281,115.186200509935,2.06870902639727,-0.000805600826090755,33.0993444274017,-4.27770640977713,3.30903888719239,104.096956321602,-6.29244036046946e-53,0.000402800413045377,0.0118700633050222,14.828795350616,-4.73012307842961e-10,-0.0118700633050222,-177.776745451798,-41.5064113797389,-12.0448924350716,0,0,0.968667545347668,-2.27629311347743e-08,0,0,1.57670769280987e-10,0,-2.78390289278156
"32",67.1931265455607,114.799063005351,2.06627967562291,-0.000394061714539401,33.0604748265945,-4.15610431630157,3.26558842666547,104.226582720837,-2.35129821373895e-55,0.000197030857269701,0.0174530298701504,13.9257113218244,-1.558877978281e-09,-0.0174530298701504,-177.048609743792,-41.9770359823973,-10.7852420646827,0,0,0.890515912675914,-2.30398097329417e-08,0,0,5.19625992760332e-10,0,-3.14046923410197
"33",65.4005450069479,114.349941612129,2.06248627583418,-0.000192398251158562,32.9997804482014,-4.03247481123723,3.21856562239727,104.273603857205,-8.46140573298103e-58,9.61991255792811e-05,0.030398866405949,13.1686555437892,-3.26762168741937e-09,-0.030398866405949,-176.199741703898,-42.4238037654365,-9.61161123001706,0,0,0.813909212143931,-2.33039674877283e-08,0,0,1.08920722913979e-09,0,-3.55704429046816
"34",63.915860075522,113.844026313219,2.05741730230883,-9.3785966633779e-05,32.9186768965857,-3.90743816141802,3.16894158910736,104.242208126661,-2.93575267368186e-60,4.68929833168895e-05,0.0563984178401818,12.5634167739727,-5.59166124889729e-09,-0.0563984178401818,-175.238358393702,-42.8478760461782,-8.51149488110942,0,0,0.738496595866684,-2.35560261504727e-08,0,0,1.86388708296576e-09,0,-4.05192186930729
"35",62.7918590214796,113.287189847985,2.05115540237206,-4.56536237544722e-05,32.8184865288531,-3.78154847431141,3.1180678489065,104.135283405667,-9.83112957845229e-63,2.28268118772361e-05,0.106881933736983,12.1238107211609,-8.52188662838241e-09,-0.106881933736982,-174.172114662272,-43.2503585913804,-7.46820713759333,0,0,0.66348064920149,-2.37965790316798e-08,0,0,2.84062887612747e-09,0,-4.65560355977099
"36",62.1402093217024,112.686811797691,2.04377779868842,-2.21977117634015e-05,32.7004449075257,-3.65529162185212,3.06800240935394,103.953635714666,-3.18076096361864e-65,1.10988558817007e-05,0.203802902640085,11.8826654951324,-1.20478991350457e-08,-0.203802902640085,-173.008143158418,-43.6323043539392,-6.45723303649157,0,0,0.587289236524368,-2.40261923820887e-08,0,0,4.01596637834858e-09,0,-5.42543243461465
"37",62.2152017160679,112.053191276499,2.03535666134894,-1.07826684107329e-05,32.5657067539374,-3.52907943168695,3.02208407742902,103.694615968337,-9.95206556645949e-68,5.39133420536646e-06,0.387808256844832,11.9255327480319,-1.61582241943031e-08,-0.387808256844833,-171.753091196672,-43.9947160481636,-5.43998610912633,0,0,0.50699537850334,-2.42454066736509e-08,0,0,5.38607473143437e-09,0,-6.48554661466021
"38",63.6735704820377,111.401512417315,2.02595945196594,-5.23376254599728e-06,32.4153514537538,-3.40324220701639,2.98576829759088,103.350190963804,-3.01395964672784e-70,2.61688127299864e-06,0.729524251790364,12.5093201852774,-2.08405002569901e-08,-0.729524251790364,-170.413154803936,-44.3385485771823,-4.35522135328199,0,0,0.417473933880251,-2.44547378275734e-08,0,0,6.94683341899671e-09,0,-8.15409880754069
"39",68.6265585052237,110.752817683398,2.01564924261992,-2.53893538079311e-06,32.250388160123,-3.27803435147244,2.96712982556143,102.906003877417,-8.84238762468855e-73,1.26946769039656e-06,1.33462151447195,14.5832526845299,-2.6081646416011e-08,-1.33462151447195,-168.994110236456,-44.6647113243592,-3.11553378965519,0,0,0.310904550565687,-2.46546783686977e-08,0,0,8.69388213867034e-09,0,-11.46771887022
"40",87.8690559929773,110.12585097095,2.00448501212065,-1.23116192274875e-06,32.0717605338558,-3.15371643398935,2.97359879756772,102.349562565845,-2.51510269191938e-75,6.15580961374373e-07,2.29388022797656,23.4532929899422,-3.1868010563963e-08,-2.29388022797656,-167.501343217612,-44.9740703191823,-1.64789085927552,0,0,0.180117661267334,-2.48456985188291e-08,0,0,1.06226701879877e-08,0,-21.805402105821
"41",561.279808667513,109.48632739793,1.99252192173694,-5.96866003290322e-07,31.8803511551031,-3.03094703817204,2.98998571256895,101.720999004628,-6.94102997148442e-78,2.98433001645161e-07,3.37797424298871,259.287068175665,-3.81855000212257e-08,-3.37797424298871,-165.93987611568,-45.2674502868775,-0.139708498786032,0,0,0.0409613506313391,-2.50282472502905e-08,0,0,1.27285000070752e-08,0,-259.147359651851
"42",440.086612521323,108.524995961145,1.97981157230702,-2.89337962932444e-07,31.6769856371224,-2.91231491429964,2.87880616086116,101.335033884792,-1.85988394344826e-80,1.44668981466222e-07,2.70794938604865,199.574454828256,-4.5019694382838e-08,-2.70794938604865,-164.314393255902,-45.5456365900345,-0.112446329509893,0,0,0.0335087786412304,-2.52027532679869e-08,0,0,1.50065647942793e-08,0,-199.462008473544
"43",39.498559658793,107.548935180629,1.96640224440458,-1.40270539570809e-07,31.4624364689352,-2.79555544183573,2.76905647867422,100.889706426067,-4.84214254867955e-83,7.01352697854047e-08,2.11976152712312,0.0859457303928858,-5.23558176992547e-08,-2.11976152712312,-162.629264537094,-45.8093770696019,-0.0859457050232585,0,0,0.0264989885311407,-2.5369627311222e-08,0,0,1.74519392330849e-08,0,0
"44",-20714.6126638895,-10216.2431194171,-20.5179335228167,-6.8017805566017e-08,31.2374266105404,-2.68092737010137,-13.6339865948013,100.392476651585,-1.22561308241449e-85,3.40089027830085e-08,16.3102003231771,-10402.1751396785,-6.01788734451188e-08,-16.3102003231771,-160.888567502922,-46.059383791908,29.3748950337504,1.62533211090544e-91,10322.7985940604,0.0204664734325911,16.2944474914701,11.2351363229281,0,2.00596244817063e-08,0,0.00179412418543055
"45",-49927.6720388311,-24770.5797417265,-50.8337430985209,-3.29939103989866e-08,31.0026328622744,-2.56862609301877,-34.959135747366,99.8464588484451,-3.01793767677066e-88,1.64969551994933e-08,16.8024901065267,-25024.1253235435,-6.84739312929459e-08,-16.8024901065267,-159.096108004853,-46.2963347077148,31.3266517236919,5.87620449406797e-94,24876.1257255906,0.0146186678855136,37.5131431724992,26.3857038033819,0,2.28246437643153e-08,0,0.00269164658248763
"46",-67626.7091241487,-33594.5741052974,-69.248407022328,-1.60124361218671e-08,30.7586890266555,-2.4588511548319,-47.3115380317651,99.2601585849259,-7.23364929857422e-91,8.00621806093354e-09,11.5768922979079,-33877.3938534824,-7.72261677540167e-08,-11.5768922979079,-157.255439572861,-46.5208752287318,21.7827965932844,1.57409291284154e-96,33699.090261514,0.00890339714269731,49.7614857894543,35.5854125175049,0,2.57420559180056e-08,0,0.00307203308627259
"47",-81452.9443266888,-40491.3025217642,-83.7155250230209,-7.77586307285713e-09,30.5061888802038,-2.35176541677331,-56.5314432168357,98.6413718674209,-1.68864539271275e-93,3.88793153642856e-09,4.32998712000088,-40790.2647727502,-8.64191956258478e-08,-4.32998712000088,-155.369881604785,-46.733619726565,8.18392597826028,3.88478120932817e-99,40594.7646512281,0.00357062438660318,58.8796380092224,42.8110808852104,0,2.88063985419493e-08,0,0.0033148790290769
"48",-92419.7009854448,-45961.0001054951,-95.2614178751995,-3.77885640600818e-09,30.2456889703132,-2.24720734658562,-63.4368910551895,97.9415190729073,-3.84135862570169e-96,1.88942820300409e-09,0,-46274.8512533976,-9.60397227277757e-08,0,-153.442536469691,-46.9351529586339,5.76440565568389e-106,-0.001217123821696,46063.4362758505,0.00013539267887259,65.6839630090962,48.5762518230553,0,3.20132409092586e-08,0,0.00347619258783433
"49",-102009.374847038,-50763.5533360157,-105.434836701709,-1.83799293445788e-09,29.9777112491895,-2.1452640460302,-69.1587443919056,97.1539477578291,-8.51958547598488e-99,9.18996467228939e-10,0,-51074.5389614353,-1.06072464047063e-07,0,-151.476305600727,-47.1260314251532,1.27380139309195e-108,-0.020210633894676,50865.0017252838,0.00227848521869488,71.3017299527171,53.6602849822025,0,3.53574880156875e-08,0,-22.7251381138708
"50",-111712.118272718,-55577.391720425,-115.653783782174,-8.94845854770045e-10,29.7027455607144,-2.04633728400909,-74.6420985968559,96.3422715680561,-1.84310827835983e-101,4.47422927385022e-10,0,-55930.7837381985,-1.16495624613675e-07,0,-149.473904678619,-47.3067846611137,2.73751028534763e-111,-0.0179971176922658,55677.8301381967,0.00205528987832385,76.6863805909866,58.7605017863353,0,3.88318748712249e-08,0,0.00371116947672059
"51",-121054.576230855,-60234.6087496764,-125.558372996845,-4.36135262898609e-10,29.4212519872807,-1.95045822460995,-79.6627632980359,95.5061915559564,-3.89119639812235e-104,2.18067631449305e-10,0,-60606.7283860173,-1.27306399984691e-07,0,-147.437877948985,-47.4779164667496,5.71999126750359e-114,-0.0129817176153256,60334.0183525362,0.00150115069405706,81.6117203719518,63.702495095874,0,4.24354666615637e-08,0,0.00380953912552449
"52",-130270.840758334,-64829.2001832052,-135.337752917303,-2.1281824732594e-10,29.1336630680573,-1.85765390672366,-84.3521607556215,94.6468327823829,-8.020615772974e-107,1.0640912366297e-10,0,-65219.513740928,-1.38491292890215e-07,0,-145.37061174621,-47.6399060796698,1.16427754550413e-116,-0.00806590448798154,64927.5638682487,0.000944057442516204,86.2088706049026,68.581723154711,0,4.61637642967382e-08,0,0.00389851480089732
"53",-139766.330041504,-69566.7082910896,-145.411469720855,-1.03981460350383e-10,28.8403858998018,-1.7679362482296,-88.977233946224,93.7650771063357,-1.6147896822182e-109,5.19907301751913e-11,0,-69972.0588846608,-1.50032315181922e-07,0,-143.274347294278,-47.7932092919086,2.31395728809665e-119,-0.00801874622793833,69664.0107705694,0.000949619260678861,90.7442205751929,73.6094024936541,0,5.00107717273074e-08,0,-3.51629521855331
"54",-149251.05092397,-74354.9572978922,-155.591357255261,-5.08751456512563e-11,28.5418041243659,-1.68131084439817,-93.4116464897792,92.8629961614117,-3.17675978425065e-112,2.54375728256281e-11,0,-74719.2733533574,-1.61918814575416e-07,0,-141.151192809418,-47.9382595145061,4.48990348706332e-122,-0.00440964585163347,74451.1837540547,0.000528198444087153,95.0924291357333,78.6889328462993,0,5.39729381918052e-08,0,-63.0652187261009
"55",-159733.856382914,-79627.4760373471,-166.773680887121,-2.49287129678109e-11,28.2382798121783,-1.59776696325594,-98.1865855510511,91.9412760704382,-6.10919756760374e-115,1.24643564839054e-11,0,-79966.0319385958,-1.74137168125414e-07,0,-139.003134963264,-48.0754687924176,8.53315885029229e-125,-0.00273271497871606,79722.6133650324,0.000330980966045729,99.784021533341,84.2701064441391,0,5.80457227084712e-08,0,-109.173034587318
"56",-171438.771053415,-85354.56318007,-178.896243955928,-1.2234254397737e-11,27.9301552493454,-1.51728610769483,-103.232839024378,91.0011432179687,-1.14889320628035e-117,6.11712719886848e-12,0,-85824.3160122313,-1.8667572527977e-07,0,-136.832049754769,-48.2052287721445,1.58821662391128e-127,-0.00222411126162344,85448.599315379,0.000272304488758268,104.749852827584,90.3216065006591,0,6.22252417599233e-08,0,0.00424863400584701
"57",-180187.342465085,-91873.866248379,-192.662572502296,-6.0140916497397e-12,27.6177546320217,-1.43984205921478,-108.917563288992,90.0439677766979,-2.11363344938744e-120,3.00704582486985e-12,0,-90205.2512379695,-1.99522483088579e-07,0,-134.639712812722,-48.3279116244218,2.90042586674381e-130,-2.53291179521975e-05,91966.7899050394,3.13393715551511e-06,110.35740221427,97.1943486156264,0,6.65074943628596e-08,0,-2163.47908980192
"58",-199782.285578319,-99594.0881173127,-208.920516353465,-2.96129288802651e-12,27.3013856744848,-1.36539801740286,-115.658243051569,89.0702256031744,-3.80527906919755e-123,1.48064644401325e-12,0,-100010.619137978,-2.12666037554091e-07,0,-132.427809169269,-48.4438709241932,-0.00230858977568879,9.73059598324692e-129,99685.889571803,0.000288590280767221,117.023352478691,105.313426408172,0,7.08886791846969e-08,0,-108.231756938479
"59",-219250.195836376,-109215.360572628,-229.128115165293,-1.46018405939522e-12,26.9813411350059,-1.29391365556059,-124.160223074863,88.0813514186637,-6.70651604151175e-126,7.30092029697609e-13,0,-109754.446559768,-2.26095272007265e-07,0,-130.197942529472,-48.5534424899428,-0.00457479956483501,1.74733869942882e-131,109306.030606229,0.000577657854392684,125.453559072569,115.40722441775,0,7.53650906690884e-08,0,-23.254703987458
"60",-244189.547002075,-121707.665304628,-255.302388652261,-7.20137461729223e-13,26.6579002652617,-1.22534193704306,-135.358315514497,87.078528349768,-1.15745112606267e-128,3.60068730864612e-13,0,-122236.978987193,-2.39799516121014e-07,0,-127.95164407317,-48.6569451841892,-0.00455689702768191,3.09877086106553e-134,121797.195365536,0.000581081042050174,136.583076370498,128.484253629487,0,7.99331720403381e-08,0,-82.2476587042442
"61",-278507.596645253,-138897.694194064,-291.239971901843,-3.53382515919329e-13,26.3313301836871,-1.1596300987327,-151.017323349062,86.0626685023831,-1.95672607718677e-131,1.76691257959665e-13,0,-139413.743603514,-2.53768384396628e-07,0,-125.690380789878,-48.7546816770486,-0.00250647785726299,5.44949304756011e-137,138986.076588029,0.000322709539213382,152.176630738255,146.442839934572,0,8.45894614655425e-08,0,-163.835628578376
"62",-329166.007649342,-164575.714236514,-344.813574432195,-1.68841893843468e-13,26.0018871791934,-1.096720737287,-174.793288523489,85.03447420965,0,8.44209469217338e-14,0,-164769.508275946,-2.67991808172963e-07,0,-123.415563387395,-48.8469391747611,-0.000608969882113984,0,164662.942264867,7.91483766553561e-05,175.889930112399,173.219346101117,0,8.9330602724321e-08,0,-588.981348366951
"63",-410936.653613049,-206798.854969403,-432.740376657853,-7.10512028615837e-14,25.669817945868,-1.0365532590004,-214.36049368399,83.9945622618258,0,3.55256014307919e-14,0,-205698.568456803,-2.82460029469708e-07,0,-121.128553776874,-48.9339901145017,-0.00163281820050928,-6.36721931581537e-05,206884.922951032,0.000222545750783797,215.39682439724,217.172389147239,0,9.41533431565692e-08,0,-2053.26678957776
"64",-569638.258171009,-285793.90484361,-596.936920159755,-9.99992809144124e-15,25.3353607537938,-0.979065740695509,-288.815253985589,82.9441632317089,0,4.99996404572062e-15,0,-285131.244291405,-2.97163611491494e-07,0,-118.83067216648,-49.0160928274041,-0.00161473848329304,-5.57216027756652e-05,285878.807445372,0.000221131893182532,289.794098594391,299.26020672086,0,9.90545371638312e-08,0,-1935.1362022636
"65",-1500406.46817172,-749678.523538919,-1558.25269961441,0,24.9987465531083,-0.924193297599015,-735.788308813216,81.8840116604716,-1.48467305213984e-134,0,0,-750995.784001929,-3.1209375423462e-07,0,-116.523203743486,-49.0934921708568,-0.001512203624077,-4.87708079503595e-05,749762.256223173,0.000208490813092841,736.712293620002,779.907575164203,0,1.0403125141154e-07,0,-1842.905679382
"66",-1422036.49058476,-775297.472669127,-1611.20240527877,0,24.6602000177543,-0.87187069386695,-742.639530866258,80.8150379636605,-1.94709079657935e-136,0,0,-711837.048465396,-3.27241753812371e-07,0,-114.207404985632,-49.1664201319898,5.3775967343807e-146,-4.27233403405722e-05,775380.031456281,5.75653573243122e-06,743.511395803589,806.371846597863,0,1.09080584604123e-07,0,-66705.6098837588
"67",-1466673.61875594,-806325.666870399,-1675.19893976184,0,24.3199405288313,-0.822021082654414,-753.208712957668,79.7377785143645,-1.32260203973817e-138,0,0,-734187.390838857,-3.42599337320144e-07,0,-111.884509600356,-49.2350964031519,3.59402793705199e-148,-3.74033493260585e-05,806407.048697888,5.0827352375453e-06,754.030728957588,838.359479129252,0,1.14199779106715e-07,0,-75488.7669879731
"68",-1505446.93636146,-835580.220592666,-1735.3733102947,0,23.9781830936482,-0.774563746124298,-760.276261146037,78.6531647806852,-6.85767095997101e-141,0,0,-753603.918490813,-3.58158546982598e-07,0,-109.555734064193,-49.299728931226,1.83138565473414e-150,-3.2736443031123e-05,835660.422890881,4.48462117062991e-06,761.050820407541,868.435983070575,0,1.19386182327533e-07,0,-85422.8631369503
"69",-1536984.56046423,-862497.33655268,-1790.55885629753,0,23.6351392126315,-0.729418998147491,-763.264684333169,77.5619770511035,-3.03178854120264e-143,0,0,-769400.106648492,-3.73911755209712e-07,0,-107.222282842235,-49.360514441449,7.94644934055289e-153,-2.86498260286193e-05,862576.357372913,3.95454953802099e-06,763.994099376767,896.018034719469,0,1.24637251736571e-07,0,-96628.2988993065
