"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"11",341.961219323586,167.310080905711,1.32381457295353,-106.736395195011,25.8581514198267,-3.07721577895985,-0.866676539128454,1.55316750648456,-3.99709530640011e-09,53.3681975975055,6.05292379766393,96.2151040512352,1.29918459681896e-08,-6.05292379766393,-146.668406318654,-24.6418468377006,-102.865215789387,-0.0575658216016386,2.44700474415857,0.256329427748093,3.68756289034021,0.163429696203936,0,-4.33061532272988e-09,0,-0.0828208366431031
"12",412.241657781561,168.954032345976,1.27944312067571,-95.2052026069106,26.7948904063043,-4.50765922561315,-1.06984864190272,5.36501802853495,-5.2008108484755e-11,47.6026013034553,4.85420049667725,136.39864420998,1.22400771956163e-08,-4.85420049667725,-151.561016764154,-25.9551321776121,-145.653915042652,-0.0791524544927269,3.19709856725463,0.192151895690209,5.38535597182567,0.221364505286999,0,-4.08002573187211e-09,0,-0.0878752322224235
"13",460.950588318102,165.575587510886,1.22562747805913,-75.4760708925777,27.6420763078978,-7.25372436498575,-0.185984226046411,13.6602213257511,-6.07432020212626e-13,37.7380354462888,3.66596415639752,168.609345765031,1.14287709060471e-08,-3.66596415639752,-155.9261055774,-27.2026499624233,-180.649017245936,-0.0967841128638041,3.89294670318636,0.127313750543746,7.31239484048842,0.280036383260975,0,-3.8095903020157e-09,0,-0.0910049003112157
"14",428.80911142267,155.391130649949,1.1716140856901,-50.4006509380504,28.4065141589053,-11.5653205707102,2.29510780155478,28.398159263678,-6.42843068203717e-15,25.2003254690252,2.50384797124496,161.51761165317,1.0576550754451e-08,-2.50384797124496,-159.805310186395,-28.3878461163529,-176.106534873566,-0.0937151014989923,4.40386638912016,0.0732070359611596,9.19700573319422,0.330011058595955,0,-3.52551691815035e-09,0,-0.0917330237927757
"15",308.795930853397,141.295647127025,1.12955934498832,-27.8746709659303,29.0943457487636,-16.1081988729971,5.3435751920519,46.7984858672433,-6.21292559283632e-17,13.9373354829652,1.51047518951799,108.859562669631,9.69966706585177e-09,-1.51047518951799,-163.236101893388,-29.5139386921713,-125.359862242244,-0.0664796328182863,4.65590759129075,0.0369813317187627,10.7276423492265,0.364362525233409,0,-3.23322235528392e-09,0,-0.0901416892138352
"16",181.9826454527,129.681666741506,1.11184888316056,-13.2807679815936,29.7111441741957,-18.9541455588009,7.19016004343606,62.4692755072699,-5.52038042984133e-19,6.64038399079678,0.821878070227782,50.2752674521947,8.81238718295269e-09,-0.821878070227782,-166.252386956045,-30.5839431980016,-67.9085852724918,-0.0359351926249669,4.68538790526994,0.0170822129606693,11.7469033024041,0.383329374588288,0,-2.93746239431756e-09,0,-0.0869736814831469
"17",101.399688497569,123.069050001481,1.11843835040289,-5.77640589257589,30.2619892283139,-19.7990427913027,7.51064309723186,72.8381661257789,-4.53557192007427e-21,2.88820294628794,0.420554751380008,13.0202683129312,7.92731455523844e-09,-0.420554751380008,-168.884985485618,-31.600693151961,-31.1204608594134,-0.0164399735745799,4.57846251031995,0.00749829248142998,12.2809014015894,0.391399982898175,0,-2.64243818507948e-09,0,-0.0830686594529079
"18",63.5434816578084,120.062020171832,1.1407374979797,-2.39191220622849,30.7515285374989,-19.4100747468185,6.97805342385316,79.2642775340219,-3.46320267880665e-23,1.19595610311424,0.209000749357751,-3.84868629720147,7.05559417305493e-09,-0.209000749357751,-171.1620194842,-32.5668570767304,-13.14259871479,-0.00693146488832048,4.40257885507605,0.00320235626938822,12.428818966696,0.392695959625351,0,-2.35186472435164e-09,0,1.01126922376828
"19",52.1223045806801,118.857851046487,1.17147448444535,-0.964326439948454,31.1840278874555,-18.4562808266529,6.16996561280268,83.5428715483442,-2.46850530547693e-25,0.482163219974227,0.102631573974135,-7.98620003797327,6.20704644835048e-09,-0.102631573974135,-173.109231971225,-33.4849527831677,-5.35649794566308,-0.00282006759088818,4.19346215956144,0.00134667167545229,12.2849685421747,0.38960965160659,0,-2.06901548278349e-09,0,4.30174160532872
"20",35.5226812655301,118.397289607829,1.20733283684536,-0.382548513828835,31.563413203556,-17.2866145417817,5.37273455273513,86.7466626704083,-1.64893765014258e-27,0.191274256914418,0.0501855193985981,-14.9447738740752,5.39028709816389e-09,-0.0501855193985981,-174.750252922526,-34.3573595510322,-2.15111011086362,-0.00113024059317651,3.96366019532053,0.000560881342706945,11.9133191077038,0.383029318163158,0,-1.79676236605463e-09,0,-0.0709469680181925
"21",34.5320506886166,118.168290789584,1.24301805619295,-0.150058259332605,31.8933059860805,-16.0556831631655,4.63265636654499,89.383662272562,-1.03586521791276e-29,0.0750291296663025,0.0245203091735779,-14.2143512272537,4.61284684087146e-09,-0.0245203091735779,-176.10682350688,-35.1863286509039,-0.858527291566895,-0.000450041696610736,3.74119909563716,0.00023205148003922,11.4227947451405,0.375291798015142,0,-1.53761561362382e-09,0,1.21654067430586
"22",30.2957779458934,117.979241088588,1.27917697708178,-0.0583437971952375,32.1770535388564,-14.8302006475385,3.9972338957571,91.6741185085744,-6.13883749234e-32,0.0291718985976188,0.0119830486219615,-15.1724049065799,3.88127105949821e-09,-0.0119830486219615,-177.198987157518,-35.9739925374055,-0.341692879442544,-0.000178626849965939,3.5196200977608,9.55293607527914e-05,10.8328712224206,0.365998023897116,0,-1.29375701983274e-09,0,-0.0637910209996781
"23",29.5758007529138,117.75195839338,1.3145943656956,-0.0225156090118833,32.4177550021804,-13.640415132204,3.4520371461661,93.7108882626006,-3.44169167535478e-34,0.0112578045059417,0.00585962607937479,-14.4212125077761,3.2012288359639e-09,-0.00585962607937479,-178.045253926371,-36.7223729630737,-0.135790693143343,-7.07581811817737e-05,3.30478023346446,3.91745999487122e-05,10.188338811438,0.35577888949177,0,-1.06707627865463e-09,0,0.00338175427714238
"24",29.0930112991707,117.463976339546,1.34882549328954,-0.00863221630573685,32.6182839645628,-12.5013285864583,2.98404023685084,95.533887078254,-1.8300516552397e-36,0.00431610815286842,0.00286704177500692,-13.596735325015,2.57760346820621e-09,-0.00286704177500692,-178.66274306123,-37.4333882039989,-0.0539086260470518,-2.79833264899083e-05,3.09826784742869,1.60156181629445e-05,9.51727233398925,0.344917023104965,0,-8.59201156068735e-10,0,-0.000380683655720105
"25",28.8037385805683,117.113001112261,1.38153328037184,-0.00329014753924166,32.7813082546127,-11.4210246867557,2.57979991027352,97.1619790948409,-9.25044195195569e-39,0.00164507376962083,0.0014034657932888,-12.7220914251695,2.01457581223696e-09,-0.0014034657932888,-179.067307641108,-38.1088595457009,-0.0213828404037643,-1.1049074955375e-05,2.9011869797077,6.53214845392565e-06,8.84121824433371,0.333652558164741,0,-6.71525270745655e-10,0,-0.0001224161125521
"26",28.6109958929182,116.703904884358,1.41248186263392,-0.00124744389686297,32.9093073855898,-10.403953288042,2.22800776492312,98.6061167912024,-4.45434977893195e-41,0.000623721948431483,0.000687213096581423,-11.8481790396216,1.51569928739389e-09,-0.000687213096581424,-179.273644283514,-38.7505171460183,-0.00847440257029716,-4.35521571677303e-06,2.71413975397268,2.65964415496206e-06,8.17594286347474,0.32217623155267,0,-5.05233095797962e-10,0,-4.64853021827523e-05
"27",28.4716368549279,116.243421124149,1.44150786760441,-0.00047072703174255,33.0045880281087,-9.45230888498008,1.91966862492732,99.8745912038587,-2.0472343494838e-43,0.000235363515871275,0.000336520379774032,-10.9986024227479,1.08396761228699e-09,-0.000336520379774032,-179.295390318298,-39.3600053679227,-0.00335580827881079,-1.71348611011095e-06,2.53738335821305,1.08175571805993e-06,7.53263917829704,0.310639956483352,0,-3.61322537428998e-10,0,-1.75385526854215e-05
"28",28.362686885439,115.738134761527,1.46850413069001,-0.000176876250947932,33.0692978124729,-8.5666949337295,1.64778900700007,100.975036377627,-8.99671308374567e-46,8.84381254739661e-05,0.000164765609480277,-10.1860015363583,7.21876091547631e-10,-0.000164765609480277,-179.145210350653,-39.9388876569796,-0.00132783408029217,-6.72758136442783e-07,2.37092686847837,4.39816314382283e-07,6.91890548691311,0.299163693362839,0,-2.4062536384921e-10,0,-6.6077166938481e-06
"29",28.2709808401885,115.193803762465,1.49340826330483,-6.62088393683502e-05,33.1054377050349,-7.74651476832947,1.40696216384948,101.915120472503,-3.7865668550911e-48,3.31044196841751e-05,8.06418880777326e-05,-9.4171528158395,4.31477172630697e-10,-8.06418880777326e-05,-178.834873771698,-40.4886510241584,-0.000525023015813353,-2.6354855541872e-07,2.21460056088866,1.78884900772642e-07,6.3395524255951,0.287840875838318,0,-1.43825724210232e-10,0,-2.48840516221613e-06
"30",28.1884963859771,114.615209555584,1.51619374751981,-2.46995265655471e-05,33.1148731584893,-6.99024892433004,1.19298674882151,102.702717186461,-1.52866574553974e-50,1.23497632827736e-05,3.94454708239421e-05,-8.69539223227476,2.14430892075256e-10,-3.94454708239421e-05,-178.37532449122,-41.0107101837719,-0.000207467762935057,-1.02990955564095e-07,2.06810793294699,7.28437672940388e-08,5.79726210266476,0.276742943411647,0,-7.14769640250855e-11,0,-9.37181958565948e-07
"31",28.1101331109315,114.006208765308,1.5368626194292,-9.18661611915455e-06,33.09934420099,-6.29567587077063,1.00255542771569,103.345880992648,-5.92785058604138e-53,4.59330805957728e-06,1.92787791777182e-05,-8.02187397824457,7.2050746127922e-11,-1.92787791777182e-05,-177.776743943824,-41.5064113877347,-8.19475533158265e-05,-4.01408078820379e-08,1.93106557360291,2.97248381389857e-08,5.2931204133301,0.265923208632596,0,-2.4016915375974e-11,0,-3.53107887643058e-07
"32",28.032562307578,113.369853209812,1.5554393428097,-3.40779963553861e-06,33.0604746011795,-5.66005640710942,0.833014485724863,103.852757182061,-2.21090590679556e-55,1.70389981776931e-06,9.41264675005522e-06,-7.39630399905724,5.34545152015293e-12,-9.41264675005522e-06,-177.048608242303,-41.9770359905113,-3.23623327052851e-05,-1.56002701695271e-08,1.80303384094121,1.2166958025903e-08,4.82704190921759,0.255420164563872,0,-1.78181717338431e-12,0,-1.33139790488157e-07
"33",27.9535768622961,112.708524529756,1.57196567177338,-1.26122199075305e-06,32.9997802239387,-5.08028933429989,0.682184414832019,104.231479124505,-7.94079685097091e-58,6.30610995376523e-07,4.58984613322694e-06,-6.81741339958509,-1.06546099403148e-10,-4.58984613322694e-06,-176.199740209928,-42.4238037736662,-1.27820936478249e-05,-6.04430273099953e-09,1.68354032933353,5.0007557063859e-09,4.39810491446712,0.24526029788917,0,3.55153664677159e-11,0,-5.02548897241633e-08
"34",27.8716958849958,112.024062315623,1.58649636967936,-4.65850490322943e-07,32.9186766736854,-4.55304196079319,0.548229279607916,104.490073039743,-2.74964693848004e-60,2.32925245161472e-07,2.23482369295126e-06,-6.28328663733077,-7.16483548434161e-10,-2.23482369295126e-06,-175.238356908647,-42.8478760545191,-5.05127536276901e-06,-2.33418958747183e-09,1.57209760780013,2.06610293434972e-09,4.00481267911917,0.235460461674419,0,2.38827849478054e-10,0,-1.89977734003819e-08
"35",27.785912133098,111.317878018373,1.59909567566053,-1.71778785676564e-07,32.8184863074113,-4.07485790150308,0.429563569321536,104.636377363175,-9.18916183184932e-63,8.58893928382822e-08,1.08630584386705e-06,-5.79159832116189,-1.86279265016725e-09,-1.08630584386705e-06,-174.17211318677,-43.2503585998292,-1.99828470412002e-06,-8.9827282992307e-10,1.46821640505144,8.59010654201826e-10,3.64529433132253,0.226029858924888,0,6.20930883389083e-10,0,-7.19622372711055e-09
"36",27.695526580997,110.591052544223,1.60983441790108,-6.32533346339006e-08,32.7004446876614,-3.64224444214176,0.32478706610716,104.677978315515,-2.966878679506e-65,3.16266673169503e-08,5.27023320692265e-07,-5.3397868416343,-3.5390906538151e-09,-5.27023320692265e-07,-173.008141693264,-43.6323043624926,-7.91835267189595e-07,-3.44403532101238e-10,1.37141519601852,3.59759890657445e-10,3.31745737567484,0.216971686462505,0,1.17969688460503e-09,0,-2.73310149158756e-09
"37",27.6000394929617,109.844417816485,1.61878768235466,-2.32650732704006e-08,32.5657065357619,-3.25174176821976,0.232640172625971,104.622161013873,-9.26321149657829e-68,1.16325366352003e-08,2.55141861533242e-07,-4.92518170947908,-5.73781800862838e-09,-2.55141861533242e-07,-171.753089742604,-43.9947160568182,-3.14513891518945e-07,-1.31527832219814e-10,1.28122696906481,1.51904567299634e-10,3.01910159544188,0.208284486192078,0,1.91260600287613e-09,0,-1.04157169886258e-09
"38",27.4990793890263,109.078623590211,1.6260329521224,-8.54953444776676e-09,32.415351237387,-2.89997637177046,0.15197385691815,104.475874550268,-2.7993077198779e-70,4.27476722388338e-09,1.23229058514611e-07,-4.54509593894302,-8.45041567387425e-09,-1.23229058514611e-07,-170.413153361753,-44.3385485859356,-1.25318844711822e-07,-5.0021938627424e-11,1.19720380720956,6.47077929621414e-11,2.7480025147876,0.199963247305344,0,2.81680522462475e-09,0,-3.98691775390956e-10
"39",27.3923577304933,108.294191192741,1.63164864140046,-3.13979849154497e-09,32.2503879456909,-2.58370089384565,0.0817298042358529,104.24570915319,-8.19473046306877e-73,1.56989924577249e-09,5.93648510195175e-08,-4.19689173001152,-1.16674839449748e-08,-5.93648510195175e-08,-168.994108806992,-44.6647113332104,-5.01344814266112e-08,-1.89407303238388e-11,1.11891979427205,2.7818503169309e-11,2.50197108958198,0.192000298719134,0,3.88916131499161e-09,0,-1.53513059513268e-10
"40",27.2796409951859,107.49155595936,1.63571295690878,-1.15260720938924e-09,32.0717603214556,-2.29982253865967,0.020927515377965,103.937883515795,-2.32574156203938e-75,5.7630360469462e-10,2.85190902063003e-08,-3.8780257370566,-1.53789245289447e-08,-2.85190902063003e-08,-167.501341801515,-44.974070328128,-2.01550955691381e-08,-7.13880130794545e-12,1.0459726544888,1.20705634880698e-11,2.27889502326963,0.18438602646693,0,5.12630817631491e-09,0,-5.96213527988272e-11
"41",27.1607343237188,106.671100084069,1.63830302861734,-4.2303401526333e-10,31.880350944826,-2.04542202397662,-0.0313440107556525,103.558240476063,-6.40413387401509e-78,2.11517007631665e-10,1.36595679966664e-08,-3.58607881451857,-1.95740674438019e-08,-1.36595679966664e-08,-165.939874713556,-45.2674502959169,-8.14961780694493e-09,-2.67758783523856e-12,0.97798444934061,5.28467993041191e-12,2.07676603472698,0.177109446193256,0,6.52468914793397e-09,0,-2.34987054411549e-11
"42",27.0354726575507,105.833177481981,1.63949426002676,-1.552649322501e-10,31.6769854290539,-1.81776483186231,-0.0759316859495471,103.112249399737,-1.71215854733361e-80,7.763246612505e-11,6.5213568012142e-09,-3.31877406995773,-2.42417841739493e-08,-6.5213568012142e-09,-164.314391868316,-45.5456365991657,-3.31691685514105e-09,-9.99189706487868e-13,0.914601585763804,2.3331971503102e-12,1.89369651780953,0.170158656564259,0,8.08059472464977e-09,0,-9.53711230614115e-12
"43",26.9037165314758,104.978132100411,1.63935985598743,-5.69982149860645e-11,31.4624362631218,-1.61430631128057,-0.113621993188849,102.605013809329,-4.44742822735463e-83,2.84991074930323e-11,3.10272282459778e-09,-3.07398622287045,-2.93705883845509e-08,-3.10272282459778e-09,-162.62926316436,-45.8093770788218,-1.35973448227948e-09,-3.70879093812728e-13,0.855494333441784,1.03789585327314e-12,1.72792830446838,0.163521195438756,0,9.79019612818364e-09,0,-4.12274141357766e-12
"44",26.765350579228,104.106310942574,1.63797049293067,-2.09324872348601e-11,31.2374264070702,-1.43269197215188,-0.145143679781332,102.041283000817,-1.12314938134664e-85,1.046624361743e-11,1.47080772689173e-09,-2.84974460614019,-3.4948725380986e-08,-1.47080772689173e-09,-160.888566145625,-46.0593838012151,-5.61670512941158e-10,-1.36895687715649e-13,0.800356003448994,4.6469293106322e-13,1.57783565193275,0.157184317106075,0,1.16495751269953e-08,0,-2.02451171524668e-12
"45",26.6202834562386,103.218072894634,1.63539410240436,-7.69184619715505e-12,31.0026326612148,-1.27075410845841,-0.171169989528237,101.425466581608,-2.75929661855675e-88,3.84592309857752e-12,6.94512577907603e-10,-2.64423161947846,-4.09642513932026e-08,-6.94512577907603e-10,-159.09610666344,-46.2963347171077,-2.33824016673163e-10,-5.02355886934997e-14,0.74890190430653,2.09157332546089e-13,1.44192409798644,0.151135205806049,0,1.36547504644009e-08,0,-1.22029096249109e-12
"46",26.4684483440953,102.313794282003,1.63169574397944,-2.82856286245426e-12,30.7586888281522,-1.12650570153076,-0.19232074591634,100.761651041628,-6.59853692189137e-91,1.41428143122713e-12,3.2660170945352e-10,-2.45577802449238,-4.74051036680639e-08,-3.2660170945352e-10,-157.255438248296,-46.5208752382127,-9.80892997049044e-11,-1.83226092861672e-14,0.700868162877541,9.45224359937161e-14,1.318826447447,0.145361138088341,0,1.5801701222688e-08,0,-9.22987358381606e-13
"47",26.3098035249821,101.393871929197,1.62693754798426,-1.04111563047991e-12,30.5061886844551,-0.998132386967945,-0.209164463674355,100.053617630246,-1.53684362794255e-93,5.20557815239953e-13,1.52923121787543e-10,-2.2828561386066,-5.42591622646319e-08,-1.52923121787543e-10,-155.369880298376,-46.7336197361388,-4.14472666192751e-11,-6.64057266207969e-15,0.656010475072857,4.28364014282728e-14,1.20729685064226,0.139849604310706,0,1.8086387421544e-08,0,-8.23825923915419e-13
"48",26.1443327374345,100.458724361639,1.62117871220962,-3.83618652279851e-13,30.2456887772056,-0.88398312098554,-0.222220575460393,99.3048609534879,-3.48801139074012e-96,1.91809326139926e-13,7.12764109283165e-11,-2.12407172332349,-6.15143043669107e-08,-7.12764109283165e-11,-153.442535180695,-46.9351529682922,-1.76283188895631e-11,-2.39085349082916e-15,0.61410283386011,1.94441970475447e-14,1.10620369644591,0.134588397678099,0,2.05047681223036e-08,0,-8.00673697754448e-13
"49",25.9720451744267,99.5087916685431,1.61447553979438,-1.41525713507923e-13,29.9777110589696,-0.782560054273389,-0.231961801750823,98.5186078285542,-7.71818998889143e-99,7.07628567539616e-14,3.30626297772961e-11,-1.97815515752232,-6.91584518551691e-08,-3.30626297772961e-11,-151.476304330778,-47.1260314348955,-7.53994967781416e-12,-8.54899417269272e-16,0.57493626857647,8.83045336314238e-15,1.0145218560242,0.129565677642795,0,2.30528172850564e-08,0,-8.04819411893146e-13
"50",25.7929750817038,98.5445344430229,1.60688150803383,-5.22842516332237e-14,29.7027453734459,-0.69250801269465,-0.238816655946435,97.6978360368408,-1.66592701187815e-101,2.61421258166119e-14,1.5259774544768e-11,-1.8439523273845,-7.71796128099125e-08,-1.5259774544768e-11,-149.473903428131,-47.3067846709481,-3.23966314354673e-12,-3.03511908949838e-16,0.538317619215645,4.0082088988378e-15,0.93132466864108,0.124770013176734,0,2.57265376033042e-08,0,-8.16496533388975e-13
"51",25.6071809738216,97.5664321281265,1.59844735993008,-1.93450246905518e-14,29.4212518028064,-0.612603892852664,-0.24317205639259,96.8452927039418,-3.50916662649388e-104,9.67251234527592e-15,7.00611945545256e-12,-1.72041554182115,-8.5565917561314e-08,-7.00611945545256e-12,-147.437876716926,-47.4779164766671,-1.39667233475087e-12,-1.06959118429568e-16,0.504068361524399,1.8167462002403e-15,0.855775949245252,0.120190410350689,0,2.8521972520438e-08,0,-8.27085000737708e-13
"52",25.4147445189999,96.5749810240567,1.58922121199706,-7.1695446060612e-15,29.1336628866501,-0.541746204889289,-0.24537600733976,95.9635121071383,-7.21698255864912e-107,3.5847723030306e-15,3.19907550499813e-12,-1.60659468841341,-9.43056498409186e-08,-3.19907550499813e-12,-145.370610534377,-47.6399060896797,-6.03429665909837e-13,-3.74044000936544e-17,0.472023492861927,8.2159876730206e-16,0.787122212229048,0.115816327774068,0,3.14352166136395e-08,0,-8.31402154322088e-13
"53",25.2157691599952,95.5706921510637,1.57924867320598,-2.66193250513446e-15,28.8403857215148,-0.478944932958896,-0.245740308161175,95.0548327695586,-1.44977013508667e-109,1.33096625256723e-15,1.45240286861048e-12,-1.50162877372988,-1.03387273541251e-07,-1.45240286861048e-12,-143.274346103024,-47.7932093020114,-2.60962048301981e-13,-1.29768894731755e-17,0.442030484413481,3.70451772939199e-16,0.724685241120071,0.111637682731922,0,3.44624245137504e-08,0,-8.23452198164546e-13
"54",25.0103785428379,94.5540891126895,1.56857297106489,-9.90246658927812e-16,28.5418039490043,-0.423311833774947,-0.244543251766428,94.1214137473017,-2.84587074487113e-112,4.95123329463906e-16,6.5548503037011e-13,-1.40473793852693,-1.12799455542149e-07,-6.5548503037011e-13,-141.151191637451,-47.9382595247022,-1.12836884853832e-13,-4.46519724182594e-18,0.41394830216251,1.66429465180952e-16,0.667855085541375,0.107644850274122,0,3.75998185140496e-08,0,-7.92908871977241e-13
"55",24.7987148227393,93.5257060637235,1.55723508171525,-3.69136364721702e-16,28.2382796397818,-0.374051253686622,-0.242032277266319,93.1652500530904,-5.46106528277958e-115,1.84568182360851e-16,2.94000626064093e-13,-1.31521599881944,-1.22531085019845e-07,-2.94000626064093e-13,-139.003133810858,-48.0754688026967,-4.87288665904393e-14,-1.52338914708993e-18,0.387646496740246,7.44571590880884e-17,0.61608353095294,0.10382865704186,0,4.08436950066149e-08,0,-7.23352223964178e-13
"56",24.5809369097876,92.4860858549598,1.54527386163914,-1.37905708869051e-16,27.9301550799496,-0.33045151330004,-0.238426547300918,92.1881871890331,-1.02483211894332e-117,6.89528544345254e-17,1.31020599157505e-13,-1.23242353499034,-1.3257128961569e-07,-1.31020599157505e-13,-136.832048622183,-48.2052287824835,-2.0997181104299e-14,-5.1517916565721e-19,0.363004360673515,3.31541290098524e-17,0.568878060600959,0.100180371238428,0,4.41904298718965e-08,0,-5.99025145612627e-13
"57",24.3572187082565,91.4357784013095,1.53272617913536,-5.16396460272665e-17,27.6177544656624,-0.29187688427519,-0.233919426209618,91.1919347832316,-1.8814901374853e-120,2.58198230136333e-17,5.80005561637118e-14,-1.15578153050111,-1.42909448805601e-07,-5.80005561637118e-14,-134.639711700206,-48.3279116348079,-9.01974436421317e-15,-1.72647030520352e-19,0.339910150472517,1.46866495152252e-17,0.525796310484808,0.0966916898477872,0,4.76364829352004e-08,0,-4.28462390002832e-13
"58",24.1277473938248,90.3753392998901,1.51962704416963,-1.93839532174377e-17,27.3013855112003,-0.257760164348892,-0.2286808408722,90.1780793415022,-3.38049085094273e-123,9.69197660871887e-18,2.54988602911076e-14,-1.08476554741664,-1.53535204778626e-07,-2.54988602911076e-14,-132.427808077063,-48.4438709346392,-3.85962400869296e-15,-5.73176901077425e-20,0.318260370309915,6.4696198013361e-18,0.486441005221092,0.0933547239617923,0,5.11784015928754e-08,0,-2.58333676236449e-13
