"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"11",208.585988048835,168.686467450892,4.37844468465137,-99.6065163375344,29.5776734350418,-3.06147812240276,1.69161093305179,27.2656190562627,-5.95966561291929e-09,49.8032581687672,5.7262810115849,33.1023623464674,3.06763543491154e-13,-5.7262810115849,-180.822322045091,-15.1297644620641,-29.116243957125,-4.76052648333256,0,1.08517278791854,0.284694401432431,0.163237897519256,0,-1.02254514497051e-13,0,0
"12",219.115949318387,164.789010019822,5.05352158125761,-83.9995421148781,30.7705519682341,-3.5451797551204,1.98470928799025,39.0658967697291,-8.00865231358617e-11,41.9997710574391,4.49581700633928,46.6586916468064,3.02724552111997e-13,-4.49581700633928,-187.947395786137,-15.9075110034137,-41.7972769802609,-5.99756450781791,0,1.12658555802975,0.433884909100393,0.234088310723989,0,-1.00908184037332e-13,0,0
"13",224.626679960982,157.81098800877,5.68924479028715,-63.9534023563967,31.863662475301,-4.05653123679338,2.28304715068997,53.2857758900986,-9.65101885488033e-13,31.9767011781984,3.39787786680371,59.7950208561885,2.97481009186037e-13,-3.39787786680371,-194.452486937875,-16.6442769609942,-54.1502293484471,-7.23237937270489,0,1.14838882820341,0.625095257899994,0.320830869021149,0,-9.91603363953456e-14,0,0
"14",223.773002360132,149.823798966335,6.11938224043075,-43.3800458813071,32.8630856002256,-4.52974254592316,2.52134534074042,67.89414313516,-1.05305546012098e-14,21.6900229406536,2.46633799750867,69.8285460160827,2.91358693477898e-13,-2.46633799750867,-200.375636658629,-17.3423054428655,-63.7686009249801,-8.18295254341774,0,1.15188795631887,0.856509248863864,0.422166067817094,0,-9.71195644926327e-14,0,0
"15",217.078214260069,143.144533220598,6.23180036898076,-26.4193285318114,33.7742454493934,-4.90212898285095,2.64106798947322,80.6098428816334,-1.04879899019341e-16,13.2096642659057,1.7192612956797,74.9368300453916,2.84623674178202e-13,-1.7192612956797,-205.750706365992,-18.0036697362389,-69.011989824173,-8.65303896872719,0,1.13923227513341,1.12182871824432,0.535456676421414,0,-9.48745580594007e-14,0,0
"16",206.530473214962,138.863832045401,6.04052431899422,-14.796123826264,34.6019998839686,-5.15407037723384,2.62968975585779,90.3744171858912,-9.5999503464291e-19,7.39806191313202,1.15503204903031,75.2773344855972,2.77473910678993e-13,-1.15503204903031,-210.60795329227,-18.6302959390219,-70.0064925051192,-8.65388992553147,0,1.11298461993191,1.41139600144414,0.657217314536445,0,-9.24913035596642e-14,0,0
"17",194.151948064793,136.752573688224,5.63845945874093,-7.82542846100881,35.3507127420043,-5.30390754958783,2.5142290479471,97.4458982275544,-8.123438932243e-21,3.91271423050441,0.751611013668161,72.2516145970043,2.70045682792108e-13,-0.751611013668161,-214.974490843222,-19.2239810725566,-67.9892573170284,-8.32730968558799,0,1.07574494450962,1.71393355713112,0.783672949493661,0,-9.00152275973693e-14,0,0
"18",181.244661789956,136.074903908725,5.121551862737,-3.98929712162859,36.0243127856975,-5.38066190027832,2.33263566803721,102.586168296521,-6.38746826976626e-23,1.9946485608143,0.475831406687674,67.319808565717,2.62428939335728e-13,-0.475831406687674,-218.874664360201,-19.7864078450446,-64.2507893191952,-7.82058626875811,0,1.02993838144107,2.01808785080005,0.911159723812069,0,-8.74763131119092e-14,0,0
"19",168.463713927814,136.168621089919,4.55719008377982,-1.98605430829849,36.6263427445972,-5.40790094520218,2.11668079301965,106.480899593037,-4.68796438533769e-25,0.993027154149243,0.293976440171652,61.5023760939749,2.54682367622942e-13,-0.293976440171652,-222.330363800392,-20.3191568825644,-59.6903401540474,-7.23457920626787,0,0.977732678119772,2.31348747406276,1.0363519307592,0,-8.48941225409805e-14,0,0
"20",156.102829669332,136.598152413665,3.98565351003337,-0.972977403070004,37.1600008802251,-5.40092976859411,1.88854660135038,109.586853417826,-3.22424055769264e-27,0.486488701535002,0.177589589547039,55.3992330898936,2.46844428729406e-13,-0.177589589547039,-225.361288820924,-20.8237170105674,-54.833214598262,-6.62651666215546,0,0.921019810131043,2.59136335711269,1.15637827113707,0,-8.22814762431352e-14,0,0
"21",144.293374600592,137.116284261862,3.42964342119885,-0.471097223909506,37.6281768545621,-5.3689410581806,1.66267620474052,112.170387399612,-2.08539596895342e-29,0.235548611954753,0.105021724041009,49.3379091894377,2.38940615872013e-13,-0.105021724041009,-227.985177651895,-21.3014940095787,-49.9633216742653,-6.02605447960188,0,0.861423368969399,2.84484148447068,1.26887515998629,0,-7.96468719573377e-14,0,0
"22",133.099956112738,137.594506561089,2.90185380665322,-0.225998770576468,38.0334832374648,-5.31748292823476,1.44816785449671,114.377319887115,-1.27244066429245e-31,0.112999385288234,0.0608405043688149,43.4928405230713,2.30988163552826e-13,-0.0608405043688149,-230.218008290007,-21.7538181581976,-45.2299041179371,-5.44793661272658,0,0.800316161132254,3.06899891260579,1.37200043166222,0,-7.69960545176087e-14,0,0
"23",122.558379336883,137.970638223273,2.40941608871923,-0.107588567635125,38.3782836699821,-5.25011684102474,1.25051945318568,116.285491090359,-7.3452790605054e-34,0.0537942838175623,0.034539081555085,37.9563056714125,2.22999187690632e-13,-0.034539081555085,-232.074178515569,-22.1819507980625,-40.7109654505296,-4.89935207587515,0,0.738842362116597,3.26075502572246,1.46441894308994,0,-7.4333062563544e-14,0,0
"24",112.688974551965,138.217190421731,1.95624233726676,-0.05088063050695,38.6647184694933,-5.16935388342191,1.07275391188883,117.936569438662,-4.02177949007826e-36,0.025440315253475,0.0192169238181359,32.7762380873755,2.149828490994e-13,-0.0192169238181359,-233.56666976156,-22.5870900988328,-36.4469780434945,-4.38372129441397,0,0.67794173658783,3.41865823494525,1.54526767186255,0,-7.16609496998002e-14,0,0
"25",103.501054745975,138.323987752321,1.54423220423869,-0.0239229662471712,38.894728290978,-5.07714315752649,0.916150911669446,119.353587175408,-2.09355605267542e-38,0.0119614831235856,0.0104781659506,27.9756965230168,2.06946869890713e-13,-0.0104781659506,-234.707198768028,-22.9703761597013,-32.458092725484,-3.90254182286651,0,0.618374332024547,3.5426179138325,1.61410670383374,0,-6.89822899635711e-14,0,0
"26",94.9946963061602,138.289097107663,1.17391840112056,-0.0111903574381744,39.0700763281316,-4.9751162662609,0.780751723603974,120.550158566208,-1.03833508472305e-40,0.00559517871908719,0.00559790016256015,23.5629598444319,1.9889858766405e-13,-0.00559790016256015,-235.506360120858,-23.332895553014,-28.7528949977588,-3.45627028106888,0,0.560744415304761,3.63362012735217,1.67086176901456,0,-6.62995292213499e-14,0,0
"27",87.1619075078499,138.114250845947,0.844844282875841,-0.00521070171994161,39.192369435924,-4.86470712354792,0.665730088891239,121.53519666705,-4.91622002863796e-43,0.0026053508599708,0.00292927459595745,19.5369494283968,1.90845658482001e-13,-0.00292927459595745,-235.97376212079,-23.6756853922071,-25.3329473686647,-3.04474575844443,0,0.50552272884867,3.69345430580801,1.7157631309681,0,-6.36152194940003e-14,0,0
"28",79.9877211877433,137.802605468029,0.555812654281447,-0.00241662319054262,39.2630784738626,-4.74721031952694,0.569676154869198,122.315289421311,-2.22614483656057e-45,0.00120831159527131,0.00150072073409391,15.8903083322246,1.82796482455786e-13,-0.00150072073409391,-236.11815790092,-23.9997369884199,-22.195230733136,-2.66739926549702,0,0.45306646269925,3.7244677019585,1.74928465481665,0,-6.09321608185952e-14,0,0
"29",73.4512721951818,137.357683696926,0.305068895556991,-0.00111688014039683,39.2835581005393,-4.62380994600228,0.490817183643992,122.895888719147,-9.65677838770568e-48,0.000558440070198413,0.000752337624520565,12.6112707714025,1.74760406403395e-13,-0.000752337624520565,-235.947573269732,-24.305999146341,-19.3335207372311,-2.32336381679643,0,0.403636643440333,3.72935611891795,1.77208588790235,0,-5.82534688011316e-14,0,0
"30",67.5268177044901,136.782905493948,0.0904463222981367,-0.000514641389475854,39.2550661906886,-4.4955945016827,0.427188302800847,123.281908019364,-4.01923826620877e-50,0.000257320694737927,0.000368832984558387,9.68487826268768,1.66747747065124e-13,-0.000368832984558386,-235.469432374205,-24.5953811391071,-16.7392107255745,-2.01153808519539,0,0.357412899405509,3.71099329947634,1.78495908286862,0,-5.55825823550414e-14,0,0
"31",62.1846653017136,136.081408133075,-0.0905138453854069,-0.000236544273345439,39.1787829928432,-4.36356536073552,0.376762226425736,123.478029194511,-1.60737350845562e-52,0.00011827213667272,0.000176704739509047,7.09382389413064,1.58769671298226e-13,-0.000176704739509047,-234.690681933932,-24.8687553936543,-14.4018401307266,-1.73062812461816,0,0.314505758909348,3.67229737540044,1.78878232860455,0,-5.29232237660754e-14,0,0
"32",57.3919991676163,135.256006656943,-0.240462085809051,-0.000108501002812492,39.0558300965991,-4.22864232621461,0.337545050763742,123.488867733026,-6.18497769317715e-55,5.4250501406246e-05,8.26675857620544e-05,4.81907424830215,1.50837964463821e-13,-8.26675857620544e-05,-233.617914478648,-25.1269599113214,-12.309464080908,-1.47917870923822,0,0.274966772191095,3.61613050325978,1.78447934619476,0,-5.02793214879403e-14,0,0
"33",53.1136133806879,134.309222044966,-0.362156559613715,-4.96899540161341e-05,38.8872892320044,-4.09166789692385,0.307644267067449,123.319069117063,-2.29274806348731e-57,2.48449770080671e-05,3.77338263344341e-05,2.84035331880756,1.42964713940456e-13,-3.77338263344341e-05,-232.257490718683,-25.3708004433455,-10.4489383363816,-1.25559993068824,0,0.238796824134639,3.54522680572177,1.77298604751351,0,-4.76549046468187e-14,0,0
"34",49.3125700322908,133.243341947567,-0.458393286248545,-2.27307412383532e-05,38.6742208787826,-3.95341098616176,0.285314383182394,122.973371374368,-8.19757519080761e-60,1.13653706191766e-05,1.67899955293583e-05,1.1365387921018,1.35161930957444e-13,-1.67899955293583e-05,-230.615660885035,-25.6010524368998,-8.80616130612558,-1.05819192925883,0,0.205953032788524,3.46214357019084,1.75522362436392,0,-4.50539769858145e-14,0,0
"35",45.9508009971283,132.060497013114,-0.531948712370862,-1.03911270482071e-05,38.4176826195653,-3.81457041840397,0.2689848135495,122.456650341507,-2.83013969655765e-62,5.19556352410354e-06,7.2759310030561e-06,-0.313998057302566,1.27441130605978e-13,-7.2759310030561e-06,-228.6986845903,-25.8184627643207,-7.36629681843365,-0.885169249819632,0,0.176354618276964,3.36923098657751,1.73207771299278,0,-4.24803768686593e-14,0,0
"36",42.9896689308258,130.762744418094,-0.585533064075563,-4.74905678650137e-06,38.1187471290325,-3.67577834170872,0.257273972389594,121.773955311746,-9.44446686207859e-65,2.37452839325069e-06,3.06775214445304e-06,-1.53308941513052,1.19812886975165e-13,-3.06775214445304e-06,-226.51294848385,-26.0237512459903,-6.11399045284391,-0.734685533082663,0,0.149888087496692,3.26861628182244,1.70438303974489,0,-3.99376289917216e-14,0,0
"37",40.390497729638,129.352154112789,-0.621753030898974,-2.17088772062266e-06,37.7785196502399,-3.53760360894828,0.248992824250093,120.93053857005,-3.04944939627304e-67,1.08544386031133e-06,1.25720279501548e-06,-2.54249342734546,1.12286378010618e-13,-1.25720279501548e-06,-224.065080706942,-26.2176119758974,-5.03358522538862,-0.604858746816756,0,0.126412020840986,3.1621987638572,1.67291287856455,0,-3.74287926702062e-14,0,0
"38",38.1150768381381,127.830894954371,-0.643082496144202,-9.92980184345376e-07,37.3981547711653,-3.40055514341525,0.243140544695681,119.931880404599,-9.53548537494095e-70,4.96490092172688e-07,5.00254124776806e-07,-3.36363635474524,1.04868933180109e-13,-5.00254124776806e-07,-221.362060900874,-26.400714458096,-4.10933764236284,-0.493796796034723,0,0.105761676021177,3.05165292269839,1.63837262348147,0,-3.49563110600365e-14,0,0
"39",36.1261383958179,126.201318522892,-0.651840207822887,-4.54677432918651e-07,36.978872279686,-3.26508528786359,0.23889443886232,118.783710330028,-2.8901613888597e-72,2.27338716459326e-07,1.93069464988221e-07,-4.01737275411738,9.75655968306068e-14,-1.93069464988221e-07,-218.411324290866,-26.5737045620536,-3.32563182702523,-0.399623078020209,0,0.0877535480116302,2.93843730098964,1.60139678605773,0,-3.25218656102023e-14,0,0
"40",34.3878018568455,124.466038597674,-0.650173464794601,-2.08502237332529e-07,36.5219718451204,-3.131593128801,0.235595856687682,117.492024876249,-8.49804531866101e-75,1.04251118666265e-07,7.21946769426714e-08,-4.52376503178166,9.03787220351927e-14,-7.21946769426714e-08,-215.220858168752,-26.7372053051705,-2.66718721292585,-0.320501354683076,0,0.0721899496095265,2.82380732250379,1.56254875896227,0,-3.01262406783976e-14,0,0
"41",32.8659777306774,122.628004305517,-0.640047058347894,-9.57956916136699e-08,36.0288462506645,-3.0004277846293,0.232733518920557,116.063102105135,-2.42590671639679e-77,4.78978458068349e-08,2.61272645038793e-08,-4.90188564782201,8.33076150995921e-14,-2.61272645038792e-08,-211.799288939154,-26.891817471498,-2.11925401169066,-0.254659200835563,0,0.0588636096342385,2.70883065607451,1.52232273475791,0,-2.77692050331974e-14,0,0
"42",31.5287206233731,120.69056498165,-0.623236848060022,-4.41154854986073e-08,35.5009928852108,-2.87189164481802,0.229925409846575,114.503512882872,-6.72836834352064e-80,2.20577427493036e-08,9.14133659213672e-09,-5.16964623096603,7.63482619875205e-14,-9.14133659213672e-09,-208.155957787701,-27.0381200768208,-1.66779020372342,-0.200409253921022,0,0.0475622299685061,2.59440400500294,1.48114722786918,0,-2.54494206625068e-14,0,0
"43",30.3465218081953,118.657524877011,-0.601327454593725,-2.03716486396447e-08,34.9400231968693,-2.74624354682534,0.226900182566367,112.820128802248,-1.81439483011641e-82,1.01858243198224e-08,3.08878534154839e-09,-5.34365798173385,6.94931885675678e-14,-3.08878534154839e-09,-204.30098298753,-27.1766706917293,-1.29961408362922,-0.156167536474657,0,0.0380729018455867,2.48127046241338,1.43938971314145,0,-2.31643961891893e-14,0,0
"44",29.2925329844961,116.533186028204,-0.575713618678448,-9.43690562542191e-09,34.3476698156787,-2.62370187765068,0.223478844519287,111.020126500667,-4.76025659665479e-85,4.71845281271095e-09,1.00686951948469e-09,-5.43912710830658,6.27315433457338e-14,-1.00686951948469e-09,-200.245306892862,-27.3080056360095,-1.00252731611115,-0.120468239612543,0,0.030186257990021,2.37003677514138,1.39736196296297,0,-2.09105144485779e-14,0,0
"45",28.3427154457782,114.322377882651,-0.547604807340872,-4.38709934426353e-09,33.7257910709475,-2.50444758762939,0.219557332710064,109.110987962376,-1.21585272130937e-87,2.19354967213177e-09,3.16319425865733e-10,-5.46978780639443,5.6049555567234e-14,-3.16319425865733e-10,-196.000725785498,-27.4326400595291,-0.765404888509852,-0.0919745307013022,0,0.0237002308576119,2.26119002406172,1.35532573384796,0,-1.8683185189078e-14,0,0
"46",27.4759122302335,112.030472630133,-0.518032652013591,-2.04759146942397e-09,33.0763726604805,-2.38862710532865,0.215090442259234,107.100496245551,-3.02513971876254e-90,1.02379573471198e-09,9.56808539454648e-11,-5.44787364757847,4.94316330476935e-14,-9.56808539454648e-11,-191.579900948994,-27.5510679266897,-0.578250117012291,-0.0694851625794504,0,0.0184232971611862,2.15511336590823,1.31349852042066,0,-1.64772110158978e-14,0,0
"47",26.6738445722174,109.663385613252,-0.487860787798083,-9.59837600813574e-10,32.4015262751977,-2.27635514412022,0.210077435140633,104.996725959933,-7.33622618266512e-93,4.79918800406787e-10,2.78403533636562e-11,-5.38412639001723,4.28625577930854e-14,-2.78403533636562e-11,-186.996349649841,-27.6637619233438,-0.432214787060342,-0.0519368934986454,0,0.014177112549108,2.05210059643048,1.27205915804858,0,-1.42875192643618e-14,0,0
"48",25.9210376978773,107.227560648761,-0.457796639569575,-4.52072436825618e-10,31.7034850432366,-2.16771739309016,0.204549528288134,102.808027762682,-1.73500068556295e-95,2.26036218412809e-10,7.78590377874001e-12,-5.28783938578847,3.63315759165077e-14,-7.78590377874001e-12,-182.264415104742,-27.7711733067009,-0.319586391797712,-0.0384029535549884,0,0.0107984740181713,1.95236939078385,1.23115311345244,0,-1.21105253055026e-14,0,0
"49",25.2046843284105,104.729940563001,-0.428404679278936,-2.14011657453516e-10,30.9845957316241,-2.06277308725429,0.198559343839952,100.543006159009,-4.0036096151391e-98,1.07005828726758e-10,2.09120935884063e-12,-5.16693112860969,2.98397748956371e-14,-2.09120935884063e-12,-177.39921500194,-27.8737317200697,-0.233746097236867,-0.0280879935629064,0,0.00814058696968765,1.85607315644465,1.1908973543216,0,-9.94659163187903e-15,0,0
"50",24.5144568564769,102.177923703109,-0.400120668630476,-1.01869652576199e-10,30.2473077292118,-1.96155745440796,0.192172302362492,98.2104900029195,-9.01869448231485e-101,5.09348262880993e-11,5.39077109979114e-13,-5.02804322514218,2.34132043061014e-14,-5.39077109979114e-13,-172.416568710872,-27.9718449951563,-0.169102364455005,-0.0203201087863458,0,0.00607365412899285,1.76331149791648,1.15138473348902,0,-7.80440143536713e-15,0,0
"51",23.8422808339125,99.5793076094714,-0.373266408520754,-4.87735143384201e-11,29.4941589290153,-1.8640840381637,0.185459855658695,95.8194952952551,-1.98417570982088e-103,2.43867571692100e-11,1.33298892913839e-13,-4.87665629000001,1.71261153574124e-14,-1.33298892913839e-13,-167.33290393975,-28.0658989649761,-0.121006001229766,-0.0145406311538292,0,0.00448484053617962,1.67413934196883,1.11268786013826,0,-5.70870511913747e-15,0,0
"52",23.1820830613064,96.942221407436,-0.348064544141975,-2.34965081050544e-11,28.7277587277213,-1.77034689865513,0.178494391585358,93.3791801637175,-4.26536452001446e-106,1.17482540525272e-11,3.16034162451043e-14,-4.71721700394537,1.11422101810973e-14,-3.16034162451043e-14,-162.165144261023,-28.1562573101301,-0.0856527586180896,-0.0102924248195523,0,0.00327769896120002,1.58857480810857,1.07486245975815,0,-3.71407006036576e-15,0,0
"53",22.5295272329627,94.2750487855364,-0.324653022030896,-1.13931720005866e-11,27.9507684604536,-1.68032269387362,0.171345600186011,90.8987922649688,-8.96309047676763e-109,5.69658600029331e-12,7.18191849493109e-15,-4.55326981864023,5.78833662088789e-15,-7.18191849493109e-15,-156.930579590314,-28.2432614601912,-0.0599794499111731,-0.00720740334448731,0,0.00237116101562753,1.50660593267198,1.03795024640797,0,-1.92944554029596e-15,0,0
"54",21.8817489011726,91.5863436664971,-0.303098859170007,-5.56215665724274e-12,27.1658796848478,-1.59397264557579,0.164078067826673,88.3876092456199,-1.84188497665774e-111,2.78107832862137e-12,1.56414009125615e-15,-4.3875874670012,1.68746524493551e-15,-1.56414009125615e-15,-151.646722341907,-28.3272305702098,-0.0415590180550796,-0.00499392052056732,0,0.00169820985027412,1.42819636789884,1.00198134589267,0,-5.62488414978503e-16,0,0
"55",21.2370996957791,88.8847408427255,-0.283410958989825,-2.7348076284436e-12,26.3757908147024,-1.51124439413162,0.156749861843182,85.8548733046779,-3.70288081273436e-114,1.3674038142218e-12,3.26465109494308e-16,-4.22229543308948,-9.3063831859603e-14,-3.26465109494308e-16,-146.331152557515,-28.4084615898884,-0.0284991173542792,-0.00342458348714977,0,0.00120435085896256,1.35329018142948,0.966976317500476,0,3.10212772865343e-14,0,0
"56",20.594908523492,86.1788639392826,-0.265551788276283,-1.35461270504808e-12,25.5831826746357,-1.43207374661173,0.149411879229397,83.3097212801786,-7.28536325033666e-117,6.7730635252404e-13,6.53119704075808e-17,-4.05898671619837,-1.23989197913794e-10,-6.53119704075808e-17,-141.001355779611,-28.4872294398501,-0.0193477295347902,-0.0023249111281242,0,0.000845988573886679,1.28181587880844,0.932947826017613,0,4.13297326379313e-11,0,0
"57",19.9552651348307,83.477233085382,-0.24944780551399,-6.76113466403356e-13,24.7906935984288,-1.35638632192616,0.14210775514602,80.7611120042089,-1.40330291616961e-119,3.38056733201678e-13,1.25281815146073e-17,-3.89882445599933,-4.8321936915567e-10,-1.25281815146073e-17,-135.674557783863,-28.563787305728,-0.0130082276037368,-0.00156312775918841,0,0.000588803041621668,1.21368976373851,0.899902015874579,0,1.6107312305189e-10,0,0
"58",19.3188292095859,80.7881746220652,-0.234998600749461,-3.4012800831027e-13,24.0008947211153,-1.28409909605165,0.134874156320732,78.2177529053237,-2.64720756308924e-122,1.70064004155135e-13,2.30539471268964e-18,-3.74263115111257,-1.07870561172504e-09,-2.30539471268964e-18,-130.367560470713,-28.6383670566761,-0.00866524335065367,-0.00104125502982732,0,0.000406199914757138,1.14881873981616,0.867839636558964,0,3.59568537241681e-10,0,0
"59",18.6866661500312,78.1197350512545,-0.22208476438069,-1.72494970975137e-13,23.2162661157042,-1.21512184946298,0.127741316805517,75.6880279652855,-4.89217517183544e-125,8.62474854875683e-14,4.0725625915119e-19,-3.59096421257875,-1.91113481794116e-09,-4.0725625915119e-19,-125.096583226026,-28.7111797905142,-0.00572176989588839,-0.00068755387962173,0,0.000277887802035423,1.08710264485543,0.836756963832942,0,6.37044939313719e-10,0,0
"60",18.0601091917737,75.4796012432373,-0.210574545629678,-8.82073515912732e-14,22.4391743986073,-1.1493585179633,0.120733705740877,73.1799291475358,-8.85989019335655e-128,4.41036757956366e-14,6.91258869077634e-20,-3.44417839121396,-2.98098900143709e-09,-6.91258869077634e-20,-119.877113887499,-28.7824165032746,-0.00374719207409406,-0.000450279632895154,0,0.000188616304036101,1.02843619591839,0.806646555667521,0,9.93663000479031e-10,0,0
"61",17.4406462857684,72.8750286707451,-0.200329391480237,-4.54883739520351e-14,21.6718523740656,-1.0867084473175,0.113870746277174,70.7009933074393,-1.57288164250013e-130,2.27441869760176e-14,1.12857029913372e-20,-3.30247618291768,-4.28857280093374e-09,-1.12857029913372e-20,-114.723773101573,-28.8522488766112,-0.00243540586717931,-0.00029264943940439,0,0.000127090311957983,0.972710610728368,0.777497875831965,0,1.42952426697791e-09,0,0
"62",16.8298294604753,70.3127791355127,-0.191208473857151,-2.36606135567584e-14,20.9163812096489,-1.02706755153269,0.107167530063851,68.2582463784112,-2.73796927355034e-133,1.18303067783792e-14,1.77453762572335e-21,-3.16594765721401,-5.83403820453316e-09,-1.77453762572335e-21,-109.650195341337,-28.9208301725869,-0.00157185782310651,-0.000188881581076382,0,8.50616298823973e-05,0.919814959838955,0.749297812259747,0,1.94467940151105e-09,0,0
"63",16.2292039864997,67.7990691078035,-0.18307231946112,-1.24146299868851e-14,20.1746755364298,-0.970329374366411,0.100635492033676,65.8581563210439,-4.67459608189958e-136,6.20731499344254e-15,2.69135730476981e-22,-3.0346013014446,-7.61740654395817e-09,-2.69135730476981e-22,-104.668929206911,-28.9882962219363,-0.00100818099300861,-0.000121147610917046,0,5.65882486048743e-05,0.86963729408413,0.722031111988131,0,2.53913551465272e-09,0,0
"64",15.6402545619688,65.3395294242469,-0.175785655568098,-6.57151451381369e-15,19.4484717542835,-0.916386053702343,0.0942830255737795,63.5065959478813,-7.82989183574467e-139,3.28575725690684e-15,3.94175863760388e-23,-2.90838746800515,-9.63858786151921e-09,-3.94175863760388e-23,-99.7913588829536,-29.0547664891746,-0.000643088570341431,-7.72764458417618e-05,0,3.74445861229449e-05,0.82206558354244,0.695680749826298,0,3.2128626205064e-09,0,0
