"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"12",288.94683866612,614.213993075662,5.76434781554426,-134.923004342632,92.174683367802,-0.421624336910369,-25.5813078696138,-0.21868024430566,-430.591706789122,67.4615021713159,15.4291870019017,13.6610750754026,4.29486297140052,-15.4291870019017,-610.657277311689,-31.4163284993626,-0.12310607210508,0.981641359113397,9.18705046950106,16.8158817370231,0.0269454666428674,-4.31967687878155,0.00827130246034263
"13",461.636961492565,559.46340775211,5.34531471208141,-232.660867914196,84.2222272382757,-0.890788282909082,-31.3503812792346,0.230854124657567,-234.99891351269,116.330433957098,35.9107658963005,34.0343589381429,4.21367740873511,-35.9107658963005,-557.972255453576,-61.5821997564166,-0.281566927311271,2.5268342868556,7.03470477214868,25.206464789995,0.0320362229114494,-4.24884071004713,0.0117211004373415
"14",693.858549205956,507.031151196547,5.11575123514204,-282.100879858472,76.9489493495629,-3.37834322355215,-37.1057993225508,2.85566523785026,-82.0376437205017,141.050439929236,56.2077809451261,106.244157126963,4.13195432089026,-56.2077809451261,-509.786789440854,-145.994962510784,-0.683995644724989,4.07991171023144,4.2372020739652,36.2469404721378,0.0359829487255349,-4.17993870377461,0.0159947942947853
"15",803.690104103849,449.013129183891,4.9340073501112,-236.715254209848,70.2973328357707,-15.7772171118017,-32.9800227938323,17.1098953388102,-22.036911331008,118.357627104924,49.1396470233071,181.839293370433,4.04960469862882,-49.1396470233071,-465.719830036981,-231.779044658668,-1.08890915121853,3.70970819410018,1.54437184337308,47.2128680622609,0.0353613943639382,-4.11290267982038,0.0210993270638534
"16",475.842607370793,372.113466516415,4.23583308650694,-138.693301718187,64.2146982472146,-46.4840791598114,-4.96678582086108,56.5045391846688,-5.58434654217851,69.3466508590935,22.3270518324867,65.8073959255146,3.96669332813638,-22.3270518324867,-425.422375887796,-117.350700994227,-0.55155074328602,0.852017954681079,0.289846683395795,51.1610182972767,0.0272731866803293,-4.04764776796876,0.0269848132774588
"17",208.14251686612,304.274330076018,3.6225133546732,-56.0259085239311,58.6527989423786,-66.1346267786818,17.4803465820858,88.2852074904814,-1.44522377536496,28.0129542619655,5.91621546611864,-27.3908704919664,3.8831896244079,-5.91621546611864,-388.574792993258,-21.177245997806,-0.0995503518527593,-0.000693617067827494,0.039583591642538,48.6146966049535,0.0178879512465027,-3.98405095617405,0.0336204439220525
"18",130.990312468381,260.731198577699,3.25145983355418,-18.063125110975,53.5674501745851,-67.2501229928702,23.7322430214715,98.085428125757,-0.390195617253414,9.03156255548752,1.19487092926408,-40.9384969266229,3.79910151267624,-1.19487092926408,-354.884357406626,-2.58474514529815,-0.012152739576213,-0.0102723002358639,0.0050135449022164,43.5128664264964,0.0109335617455774,-3.92199699659417,0.0409651613059781
"19",107.12885828291,230.740910371746,2.94772178406143,-5.45476399637865,48.9181890769277,-61.2536250765346,23.6100665558927,97.2306541475076,-0.110400828422898,2.72738199818932,0.225368797118074,-37.3417754226494,3.71459504582911,-0.225368797118074,-324.083002634646,-0.291532681085042,-0.00137119278275886,-0.0271563276695176,0.000644008720936634,37.642914511921,0.00630703742192061,-3.86140555693765,0.0489368370361815
"20",95.3919871988892,206.867104154922,2.67023152242341,-1.66248832402526,44.6679629804907,-53.9845452422747,22.1216419214918,92.9076366342589,-0.0327380934638986,0.83124416201263,0.0432565347038312,-31.7918478254063,3.62992975682603,-0.0432565347038312,-295.925254745751,-0.0336712081047292,-0.000158493456061163,-0.0472705723193733,8.63971079360033e-05,31.862816923675,0.00337705853713379,-3.80221547111098,0.057428571428315
"21",87.2111662239605,186.377226109747,2.41307548159462,-0.524079955230267,40.782843713231,-47.1364104131922,20.537304214692,87.6214439171486,-0.0101641494329345,0.262039977615133,0.00868388241941316,-26.5318537406445,3.54541846357983,-0.00868388241941316,-270.186339600155,-0.00410471086480378,-1.9356181240833e-05,-0.0679569793155076,1.22239362097455e-05,26.599093974564,0.00161360414734606,-3.74437344742439,0.0663183279481865
"22",80.4237750159868,168.284352061579,2.17477715538028,-0.172028116223427,37.2317657217068,-41.0689642944408,19.0478488449593,82.1515666579972,-0.00329941216022676,0.0860140581117134,0.00183718536862399,-21.934826635045,3.46140432195401,-0.00183718536862399,-246.660447906308,-0.000532544037845599,-2.52170055893607e-06,-0.0876406972078603,1.83025379008866e-06,22.0211136192278,0.000629592921178227,-3.68783011606058,0.0754752647021883
"23",74.3325122046791,152.143925389676,1.95430384278013,-0.0588632897395059,33.9862860365478,-35.7888655994279,17.6370808476539,76.7532465073161,-0.00111822111592846,0.0294316448697529,0.00041017575045539,-18.0466853005635,3.37824288597116,-0.00041017575045539,-225.159144992129,-7.36585229192905e-05,-3.52071020017343e-07,-0.105488096925708,2.90345394508443e-07,18.1517844614286,0.000154315551515809,-3.63253880793669,0.0847653073218418
"24",68.6840194284177,137.686939833607,1.7506542477546,-0.020982904544531,31.0203642665063,-31.2190484421508,16.2791361384655,71.5225708208441,-0.000395109853751234,0.0104914522722655,9.65914814546286e-05,-14.8187684255071,3.29628664443551,-9.65914814546286e-05,-205.509913265604,-1.08580060491021e-05,-5.29824912257095e-08,-0.121142237622348,4.88159255563639e-08,14.9399122548694,3.1064161818626e-06,-3.57845515122428,0.094056168929589
"25",63.3880160053826,124.712019069903,1.56294530786908,-0.0077833035483221,28.3101609563204,-27.2695955934334,14.9660706055315,66.5028691365074,-0.000145340196191708,0.00389165177416105,2.39644891540392e-05,-12.1689829062826,3.21587187505151,-2.39644891540392e-05,-187.554816335623,-1.70416729214344e-06,-8.6899404489175e-09,-0.134534969736069,8.69864784999497e-09,12.3035249792033,-1.79677577925991e-06,-3.52553690105121,0.103221675333235
"26",58.417356359284,113.052077673966,1.39034048229787,-0.00300034886098489,25.8338527815813,-23.8560307016265,13.7023232624102,61.7167020300328,-5.55800336396679e-05,0.00150017443049244,6.25572901795717e-06,-10.0079232621381,3.13730816035242,-6.25572901795717e-06,-171.149274677976,-2.84432811167759e-07,-1.58548274528105e-09,-0.145761191908892,1.64284018356755e-09,10.1537074375735,-7.56583605115048e-06,-3.47374383411396,0.112145224587177
"27",53.7666364370117,102.562735202406,1.23180292358591,-0.00120034219604958,23.571463180351,-20.9034654247777,12.496970129405,57.1762446782756,-2.20655688875052e-05,0.000600171098024791,1.7157634017337e-06,-8.25144984509552,3.06087062357966,-1.7157634017337e-06,-156.160943569825,-5.04171240713192e-08,-3.31900042303751e-10,-0.154998650626941,3.28989078287504e-10,8.40649529504377,-1.55828574286953e-05,-3.4230376602297,0.120722345550013
"28",49.4353224166253,93.1173486052648,1.08636852597213,-0.000497716894996438,21.5047071373659,-18.3468496008201,11.358915172836,52.8871770530043,-9.08206342250316e-06,0.000248858447498219,4.93725904046601e-07,-6.82540145926914,2.98679440889142,-4.93725904046601e-07,-142.468684785049,-9.47784604337237e-09,-8.23440029082358e-11,-0.162458935635512,6.99606635205882e-11,6.98793442791415,-2.46744831025354e-05,-3.37338193758468,0.128862509564422
"29",45.4208128009854,84.6042095347146,0.953140949409039,-0.000213614796522022,19.6168489431505,-16.1301609457119,10.2947126268271,48.8505156966082,-3.87034259610825e-06,0.000106807398261011,1.48847299102562e-07,-5.66698701226778,2.91527151393235,-1.48847299102562e-07,-129.961624248372,-1.88695685753823e-09,-2.45333881740073e-11,-0.168358994429607,1.58555433522037e-11,5.83544831886892,-3.41034200128576e-05,-3.32474198852126,0.136490158196306
"30",41.7163160339286,76.9245504681725,0.831282510270429,-9.47745172424231e-05,17.8925718480431,-14.20535567878,9.307980314667,45.0637284692655,-1.70547524078684e-06,4.73872586212116e-05,4.69463731812871e-08,-4.72433947810306,2.84644971319601,-4.69463731812871e-08,-118.538288493286,-3.97293999886415e-10,-8.61444060651715e-12,-0.172905628563567,3.85833308528354e-12,4.89737536410917,-4.34190122108165e-05,-3.2770848155888,0.143545034130928
"31",38.3108683097932,69.9909293236573,0.72000702869466,-4.34126344890796e-05,16.3178586207363,-12.5313281658477,8.39960838786052,41.5215509905126,-7.76107722393796e-07,2.17063172445398e-05,1.54686704721767e-08,-3.95527477214938,2.7804332433915,-1.54686704721767e-08,-108.105813362378,-8.83342164488318e-11,-3.43104380304349e-12,-0.176287933468768,1.02173738092073e-12,4.13171977798617,-5.23574254210003e-05,-3.2303790183229,0.149981924977131
"32",35.1901812936996,63.7258468382228,0.618574305617098,-2.0505582138517e-05,14.879882103116,-11.0729552319219,7.56828483844738,38.216641235186,-3.64286302146501e-07,1.02527910692585e-05,5.31720645805036e-09,-3.32581363836652,2.71728489643668,-5.31720645805036e-09,-98.5792189331437,-2.07098385003924e-11,-1.49422057424195e-12,-0.178674428938408,3.00522380297314e-13,3.50467039347423,-6.07753823672192e-05,-3.18459471132661,0.155769938296643
"33",32.33769394903,58.0605404214432,0.526285920021419,-9.97564699270565e-06,13.5669049285677,-9.8002452406801,6.81108465597933,35.1401210118687,-1.76151426116001e-07,4.98782349635283e-06,1.90410396230201e-09,-2.80874192815295,2.65702916798712,-1.90410396230201e-09,-89.8807451517612,-5.11230064110748e-12,-6.93510598677364e-13,-0.180212837385323,1.00552513933748e-13,2.98916058470066,-6.86063855262359e-05,-3.13970344416542,0.160891425392766
"34",29.7355507777771,52.9339267668216,0.442482063893831,-4.99251586333606e-06,12.3681876400591,-8.68759266255866,6.12400521700911,32.2820257308129,-8.76486056506133e-08,2.49625793166803e-06,7.09381403082416e-10,-2.38232869101778,2.59965613229771,-7.09381403082416e-10,-81.9392431153916,-1.32681208351347e-12,-3.37779219576546e-13,-0.181031258750434,3.89160550968088e-14,2.56358744554951,-7.58319265442762e-05,-3.09567812349244,0.165340663731577
"35",27.3654038034835,48.2916748636948,0.366539165724269,-2.56754824909639e-06,11.2739045077268,-7.7131316209872,5.50240481204102,29.6316754336586,-4.48257320662372e-08,1.28377412454819e-06,2.74578027832269e-10,-2.02923942507016,2.54512575077473,-2.74578027832269e-10,-74.6896173636901,-3.61510988579778e-13,-1.7112017362629e-13,-0.181239995934363,1.7382866879748e-14,2.21072680894616,-8.24626470360346e-05,-3.05249293772898,0.169122395651416
"36",25.2090198007536,44.0853944227138,0.297868089905322,-1.35539214417417e-06,10.2750664038606,-6.85817921639901,4.94133852148656,27.1779773874731,-2.35372846346117e-08,6.77696072087083e-07,1.10274157333595e-10,-1.73564151657732,2.49337236577111,-1.10274157333595e-10,-68.0723149255768,-1.03259018317342e-13,-8.97011063245761e-14,-0.180933600062561,8.77192804522713e-15,1.91684069491244,-8.85260907910464e-05,-3.01012328454752,0.172250306258802
"37",23.2487110905029,40.2719263379263,0.235912736301749,-7.3366866437755e-07,9.36345014652777,-6.10675866313521,4.43580222051688,24.9096694823458,-1.26756443210941e-08,3.66834332188775e-07,4.58923119695424e-11,-1.49048136799105,2.44430917811406,-4.58923119695424e-11,-62.0328572207465,-3.08760405687454e-14,-4.84954878648329e-14,-0.180192898188136,4.85826477727987e-15,1.67095644261832,-9.40588130182975e-05,-2.96854570133751,0.174745507741151
"38",21.4676210554317,36.8127229775494,0.180148899526087,-4.06799208211477e-07,8.53153377200757,-5.44519241912936,3.98090114899874,22.8155129428943,-6.99393516530223e-09,2.03399604105738e-07,1.97657073576099e-11,-1.28490708392496,2.39783255285136,-1.97657073576099e-11,-56.5214112395502,-9.65214118164569e-15,-2.69790297587753e-14,-0.17908688211526,2.87894868209435e-15,1.46429127013061,-9.91013634508127e-05,-2.92773779877832,0.176635081975652
"39",19.8498968958349,33.6733071953654,0.130083279631633,-2.30821741219316e-07,7.77243724108339,-4.86175608538424,3.57195982102428,20.8844421294638,-3.94983651202135e-09,1.15410870609658e-07,8.79936595159136e-12,-1.11181077382484,2.35382604021249,-8.79936595159136e-12,-51.4923967221775,-3.15065356686762e-15,-1.54176117985959e-14,-0.177674405056355,1.79284150446889e-15,1.28979626435996,-0.000103695159583456,-2.88767819759537,0.177950719127627
"40",18.3807786006619,30.8228000558882,0.0852525641715747,-1.33898564183063e-07,7.07986812539261,-4.34638466576026,3.20458810332845,19.1056784147746,-2.28100100033601e-09,6.69492820915314e-08,4.04417724658478e-12,-0.965467249235478,2.31216403624231,-4.04417724658478e-12,-46.904126330726,-1.07272478377678e-15,-9.0374074684531e-15,-0.176005671402858,1.1599517449586e-15,1.14179656243181,-0.000107880597819926,-2.84834646853397,0.178727477430554
"41",17.0466279647648,28.2335083539668,0.0452225254952623,-7.93374765326e-08,6.44807185778096,-3.89042367359184,2.87471562377672,17.4688143050483,-1.34573067563615e-09,3.96687382663e-08,1.91661627142203e-12,-0.841249436237687,2.27271503921477,-1.91661627142203e-12,-42.7184760577989,-3.80650389383046e-16,-5.42687950795554e-15,-0.174123525666697,7.74252472284278e-16,1.01570804981512,-0.000111695970243018,-2.80972307554957,0.179002678778268
"42",15.8349163079075,25.8805640529136,0.00958709674626018,-4.797324480178e-08,5.87178616522169,-3.48641847116127,2.57860402453187,15.9638731707469,-8.10380572048464e-10,2.398662240089e-08,9.35548420807284e-13,-0.735404359042976,2.23534448361018,-9.35548420807284e-13,-38.9005833445937,-1.40703882790713e-16,-3.33446574068924e-15,-0.172064556884332,5.30855498187107e-16,0.907814446629404,-0.000115176900697831,-2.77178932218242,0.178814946190747
"43",14.7341849988711,23.7416087396749,-0.0220325944655581,-2.95778856680641e-08,5.34619933460426,-3.12793608508921,2.31284425945479,14.5813491920523,-4.97673016852947e-10,1.4788942834032e-08,4.69826100177193e-13,-0.6448767183868,2.19991715340882,-4.69826100177193e-13,-35.4185705917532,-5.41794494659221e-17,-2.09408868930793e-15,-0.169860038915105,3.72807089718441e-16,0.815091825634426,-0.000118356110839784,-2.73452730105882,0.178203382550002
"44",13.7339891554353,21.7965170857582,-0.0499892439182256,-1.85791292385588e-08,4.86691199080846,-2.8094145301897,2.07434424183242,13.3122314275956,-3.11432016772097e-10,9.2895646192794e-09,2.42479665352066e-13,-0.567169770375263,2.16629919125006,-2.42479665352066e-13,-32.2432919391061,-2.17475866608773e-17,-1.34278033274334e-15,-0.167536727808232,2.67631856019458e-16,0.73507028835728,-0.000121263391261219,-2.69791984643948,0.177206885063139
"45",12.8248319607661,20.0271541019964,-0.0746104407195858,-1.18803757618523e-08,4.4299020931755,-2.52603538473948,1.86031066372115,12.1480152913799,-1.98426640543631e-10,5.94018788092613e-09,1.28476095937579e-13,-0.500235407560634,2.13435973031633,-1.28476095937579e-13,-29.3481013672877,-9.11397510351385e-18,-8.78265159984923e-16,-0.165117536370609,1.96099777949357e-16,0.665724721018326,-0.000123925695694214,-2.66195048971799,0.175863586467222
"46",11.998094804573,18.4171616835274,-0.0961997839274997,-7.72771676740107e-09,4.03149288096783,-2.27361598848172,1.66822767751137,11.0807041748301,-1.28623702766981e-10,3.86385838370054e-09,6.98125731229596e-14,-0.442387104869389,2.10397218236259,-6.98125731229596e-14,-26.7086403364119,-3.99787144630577e-18,-5.85390658182423e-16,-0.162622104186495,1.46474565164415e-16,0.60538831097035,-0.000126367304821791,-2.62660341775904,0.174210411798817
"47",11.245966795422,16.9517705625551,-0.115038036629195,-5.10941197864502e-09,3.66832352085821,-2.04851818336139,1.49583428832167,10.1028034762457,-8.4762949365871e-11,2.55470598932251e-09,3.88667912881169e-14,-0.392230785804014,2.0750152188552,-3.88667912881169e-14,-24.3026433256857,-1.84204097701164e-18,-3.97256964309117e-16,-0.160067279160083,1.11410367003943e-16,0.552683895039714,-0.000128610025205564,-2.59186343395506,0.172282738366622
"48",10.5613759763849,15.6176343269728,-0.131384306144317,-3.43150353711476e-09,3.33732223007236,-1.84757099134298,1.34110169031201,9.20730889359866,-5.67476005070556e-11,1.71575176855738e-09,2.21483167397503e-14,-0.348609756358141,2.04737348338348,-2.21483167397503e-14,-22.1097597742294,-8.95206993554525e-19,-2.74236618265464e-16,-0.157467524468523,8.6207605371128e-17,0.506469301030973,-0.000130673401436267,-2.55771592187354,0.170114146163356
"49",9.93792370428518,14.4026826304255,-0.145477238180958,-2.33937127036649e-09,3.03568166768525,-1.66800503059789,1.2022113375179,8.38769049212809,-3.85700347333511e-11,1.16968563518324e-09,1.29067450600167e-14,-0.310560705519319,2.02093807296122,-1.29067450600167e-14,-20.1113910484148,-4.60746519602355e-19,-1.92418040718929e-16,-0.154835262776822,6.78003006922139e-17,0.465793693079996,-0.0001325749279516,-2.524146811362,0.167736246133595
"50",9.36982303734263,13.2959911219222,-0.157536212868473,-1.61783546379627e-09,2.76083640387748,-1.50739681833412,1.07753422693615,7.6378737684856,-2.65968580762323e-11,8.08917731898134e-10,7.6845282591927e-15,-0.277278432897036,1.99560682405233,-7.6845282591927e-15,-18.2905411756883,-2.51858398967291e-19,-1.37115232521839e-16,-0.152181167743563,5.41521890732497e-17,0.429862591397966,-0.000134330252455424,-2.49114254697592,0.165178574307863
"51",8.85184154969753,12.2876659685561,-0.167762531325739,-1.13428194115201e-09,2.51044229282773,-1.36362140299496,0.965611654295068,6.95221869127868,-1.85958822673949e-11,5.67140970576006e-10,4.67052812744592e-15,-0.248087477343907,1.97128443655384,-4.67052812744592e-15,-16.6316801899837,-1.46301257565474e-19,-9.91545453169291e-17,-0.149514411256607,4.38883320436013e-17,0.398009748699888,-0.000135953366457574,-2.45869005859442,0.162468540680194
"52",8.37924870258326,11.3687411406731,-0.17634058256735,-8.05752114069151e-10,2.28235758946684,-1.23481201748963,0.865137555170834,6.32549749710909,-1.31749536573408e-11,4.02876057034576e-10,2.89534269520831e-15,-0.22241921850217,1.9478824658842,-2.89534269520831e-15,-15.1206190302178,-9.00982665786224e-20,-7.27122588690221e-17,-0.146842873474326,3.60658549536543e-17,0.369674462318796,-0.000137456780766665,-2.42677673409004,0.15963142273528
"53",7.94776771205508,10.5310868817078,-0.183438981923444,-5.79600805540037e-10,2.07462566365998,-1.11932565495368,0.774942446285916,5.75287185555304,-9.4531810794585e-12,2.89800402770018e-10,1.82923234546181e-15,-0.199793332020446,1.92531921001279,-1.82923234546181e-15,-13.7443950217474,-5.85303235160628e-20,-5.40337151041871e-17,-0.144173321591619,3.00286830872813e-17,0.344383208667766,-0.000138851685233597,-2.39539039392178,0.15669039463633
"54",7.55353173346152,9.76732800092388,-0.189211673616843,-4.2195644310819e-10,1.88545917761413,-1.01571364500867,0.693978919429644,5.22986988057098,-6.86538359049707e-12,2.10978221554095e-10,1.17688740159093e-15,-0.179802719023209,1.90351951491883,-1.17688740159093e-15,-12.4911670516936,-3.98392731263971e-20,-4.0662182558505e-17,-0.141511562276984,2.53139706598167e-17,0.32173472557903,-0.00014014809294581,-2.36451926752425,0.153666584201809
"55",7.19304411220475,9.07077081179176,-0.193798991606642,-3.10736151727523e-10,1.71322560352176,-0.922696456645975,0.621308602839719,4.75236335482313,-5.0440718849373e-12,1.55368075863761e-10,7.70499804451518e-16,-0.162101216984943,1.88241451872178,-7.70499804451518e-16,-11.3501196233317,-2.82059113709353e-20,-3.09673074822389e-17,-0.138862571912503,2.15908971111437e-17,0.301387853806256,-0.00014135496960332,-2.33415197137071,0.150579150882979
"56",6.86314241350396,8.43533769633623,-0.197328674203377,-2.3135873377519e-10,1.55643396873247,-0.839142078081536,0.556090484360187,4.31654544319829,-3.74721798916247e-12,1.15679366887595e-10,5.1294173505683e-16,-0.146393544584855,1.8619413516717,-5.1294173505683e-16,-10.3113750428526,-2.0628887874988e-20,-2.38524218588502e-17,-0.136230608089206,1.86200550042446e-17,0.283051593721349,-0.000142480349095746,-2.30427748859272,0.147445378973674
"57",6.56096592987194,7.85550841051109,-0.199916829244498,-1.74078076253622e-10,1.41372272516891,-0.764047427988995,0.497570481703699,3.91890909902283,-2.81344871251542e-12,8.70390381268109e-11,3.4699183751167e-16,-0.132427046731243,1.84204280638448,-3.4699183751167e-16,-9.36591305424406,-1.54930007446027e-20,-1.85702476792851e-17,-0.133619305244759,1.62261334969476e-17,0.266476946285296,-0.000143531436431193,-2.2748851500451,0.144280781220209
"58",6.28392636602344,7.32626736093204,-0.20166884776537,-1.3230300454127e-10,1.28384864834395,-0.696522339638166,0.44507214375043,3.55622630791742,-2.13388792990218e-12,6.61515022706348e-11,2.38360999438172e-16,-0.119984894929979,1.82266699018272,-2.38360999438172e-16,-8.50549729527868,-1.18908972610352e-20,-1.46052489004085e-17,-0.131031756860154,1.42793068011758e-17,0.251450195887736,-0.000144514699200728,-2.24596461671062,0.141099208842634
"59",6.02968141144465,6.84305618206666,-0.202680265099659,-1.01525470671436e-10,1.16567667925636,-0.635775732379525,0.397988370237148,3.22552826759289,-1.63423908761687e-12,5.0762735335718e-11,1.66163502613473e-16,-0.10888046805493,1.80376696916896,-1.66163502613473e-16,-7.72260800007338,-9.29086341110504e-21,-1.15975330370062e-17,-0.128470586241243,1.26823975320268e-17,0.237787362142377,-0.00014543594873461,-2.21750586334494,0.137912964725325
"60",5.79611092703221,6.40173102773123,-0.203037569192446,-7.86286085845931e-11,1.05817062970348,-0.581103645934366,0.355774043497874,2.92408656490863,-1.26324589840434e-12,3.93143042922966e-11,1.1747643516879e-16,-0.0989526936144302,1.78530041170889,-1.1747643516879e-16,-7.01038042178554,-7.36845591470544e-21,-9.29300226364609e-18,-0.12593800758593,1.13619192876837e-17,0.225329602436492,-0.000146300412043841,-2.18949916326839,0.134732917186501
"61",5.58129549142212,5.99852406359869,-0.202818956615544,-6.14348629886369e-11,0.960384678204814,-0.531878864021493,0.317939473790328,2.64939538249307,-9.85174180196035e-13,3.07174314943184e-11,8.41822882560611e-17,-0.0900621730769241,1.76722923732559,-8.41822882560611e-17,-6.3625484931069,-5.91812474019572e-21,-7.51030099984906e-18,-0.123435878767563,1.02617562665801e-17,0.213939390231166,-0.00014711279555958,-2.16193507421729,0.131568612297232
"62",5.3834970731012,5.63000871016999,-0.202095037347236,-4.84076127132843e-11,0.871455589831539,-0.487541896609563,0.284044568291754,2.39915474467677,-7.74858627747305e-13,2.42038063566421e-11,6.11076058975946e-17,-0.0820879492531795,1.74951927558063,-6.11076058975946e-17,-5.77339328263395,-4.80513982793198e-21,-6.11864377963504e-18,-0.120965747039847,9.33865598169568e-18,0.203497328317809,-0.000147877341594115,-2.13480442517297,0.128428383197448
"63",5.20114161495771,5.29306823981853,-0.200929489830526,-3.84520361968041e-11,0.790595598829,-0.447593125899321,0.253693642492063,2.1712547951974,-6.14404189775037e-13,1.92260180984021e-11,4.49089850607003e-17,-0.0749248010912589,1.7321399383218,-4.49089850607003e-17,-5.23769584224213,-3.93849132699427e-21,-5.02277457753369e-18,-0.118528888680927,8.55898218679107e-18,0.193899483407258,-0.000148597878357214,-2.10809830409288,0.125319455257027
