"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"15",-0.000232976084814153,0.0978851058629542,-1.7890219216588e-06,-7.04895131370037e-07,-4.70509710884397e-05,1.43655454132995e-06,-1.84833194574421e-07,-0.0978638821437659,-0.195839107384325,3.52447565685018e-07,1.25500848886856e-05,-0.000108008989549149,2.68594381242284e-06,-3.43984848261509e-06,-1.03913634132279e-05,-2.70175448743925e-07,7.10168909377742e-06,4.75313613531846e-06,-2.84694833394022e-08,2.50531501469604e-07,-1.50225284822514e-06,-6.03164769355918e-08,-1.42347443688364e-06,-4.20823125179735e-07,-9.11023640607055e-06,-9.78658360824249e-05
"16",-0.000232129036600381,0.0978764884875782,-1.74287782005076e-06,-7.31825758007156e-07,-4.6984883822035e-05,1.45020687264754e-06,-1.50663319803472e-07,-0.0978544539129423,-0.195820642509794,3.65912879003578e-07,1.30295628072583e-05,-0.00010817734482066,2.78856070784678e-06,-3.57126842162576e-06,-1.07883670466455e-05,-2.80497543212782e-07,7.35392788869534e-06,4.74390716626178e-06,-2.95571643180961e-08,2.60103095919123e-07,-1.55964664876319e-06,-6.26208771905088e-08,-1.47785849613042e-06,-4.36900737238786e-07,-9.45829438563259e-06,-9.78565762103553e-05
"17",-0.000231321595348125,0.0978678216093763,-1.69894300586629e-06,-7.57458715237961e-07,-4.6921749944953e-05,1.46319624560402e-06,-1.18134830146959e-07,-0.0978450152508791,-0.195802137425043,3.7872935761898e-07,1.34859367767726e-05,-0.000108337097036078,2.88623294277109e-06,-3.69635580712656e-06,-1.11662408069924e-05,-2.90322260981801e-07,7.59401003061882e-06,4.73509924176336e-06,-3.05924346956963e-08,2.69213476990501e-07,-1.61427489244756e-06,-6.4814238450641e-08,-1.52962202482563e-06,-4.52203639315156e-07,-9.78958096964609e-06,-9.78472978061908e-05
"18",-0.000230551947754082,0.0978591066195471,-1.65711643243489e-06,-7.81853339206101e-07,-4.6861433979267e-05,1.47555296448223e-06,-8.71726634093036e-08,-0.0978355657622206,-0.195783592223141,3.9092666960305e-07,1.39202632290389e-05,-0.000108488638650382,2.9791866125975e-06,-3.81540019615174e-06,-1.15258594108112e-05,-2.99672344681091e-07,7.82249138003283e-06,4.72669306508354e-06,-3.15776909554212e-08,2.77883733740105e-07,-1.66626403481303e-06,-6.69016379919982e-08,-1.57888484715289e-06,-4.66767255148202e-07,-1.01048630328872e-05,-9.78380008450102e-05
"19",-0.000229818358681715,0.0978503448482715,-1.61730140906335e-06,-8.05066408140283e-07,-4.6803806286833e-05,1.48730602716968e-06,-5.77049932309307e-08,-0.0978261050676093,-0.195765006991052,4.02533204070142e-07,1.43335530542711e-05,-0.000108632345199151,3.06763806600721e-06,-3.92867866325492e-06,-1.18680598665904e-05,-3.08569556531351e-07,8.03990383489178e-06,4.71867017129035e-06,-3.25152262707718e-08,2.86134046098619e-07,-1.71573508003737e-06,-6.88879342148869e-08,-1.62576162180901e-06,-4.80625481399402e-07,-1.04048743910161e-05,-9.78286853019219e-05
"20",-0.000229119168011337,0.0978415375671731,-1.57940542550121e-06,-8.27152245431618e-07,-4.67487428339627e-05,1.49848317780295e-06,-2.96630986924744e-08,-0.0978166328030434,-0.195746381809888,4.13576122715809e-07,1.47267734362947e-05,-0.000108768575980374,3.15179429772857e-06,-4.03645630352067e-06,-1.21936429943014e-05,-3.17034717851836e-07,8.24675629624744e-06,4.71101289373996e-06,-3.34072346686456e-08,2.93983721506444e-07,-1.76280380061692e-06,-7.07777754640339e-08,-1.67036205015965e-06,-4.93810749189642e-07,-1.06903171327741e-05,-9.78193511520641e-05
"21",-0.000228452787607477,0.097832685991687,-1.54333998294171e-06,-8.48162818873187e-07,-4.66961249648574e-05,1.50911095745198e-06,-2.98123877388413e-09,-0.0978071486192572,-0.195727716755147,4.24081409436594e-07,1.51008496194273e-05,-0.000108897674710874,3.23185332668109e-06,-4.13898671684809e-06,-1.25033748883596e-05,-3.2508774709735e-07,8.44353559792454e-06,4.703704331805e-06,-3.42558150374495e-08,3.01451230185108e-07,-1.80758094886321e-06,-7.25756085203197e-08,-1.71279107664507e-06,-5.06354083345341e-07,-1.09618629025792e-05,-9.78099983706057e-05
"22",-0.000227817698399553,0.0978237912833398,-1.50902043133722e-06,-8.68147836191622e-07,-4.66458391835083e-05,1.51921475291061e-06,2.24034684957487e-08,-0.0977976521811256,-0.195709011896944,4.34073918095811e-07,1.545666660934e-05,-0.000109019970158207,3.30800455999048e-06,-4.23651247413945e-06,-1.27979883259243e-05,-3.32747696474031e-07,8.63070740146003e-06,4.69672831980884e-06,-3.50629749854534e-08,3.08554239090777e-07,-1.85017246049714e-06,-7.42856867752254e-08,-1.75314908169778e-06,-5.18285159430898e-07,-1.12201541352006e-05,-9.78006269327461e-05
"23",-0.000227212447572012,0.0978148545519455,-1.47636581281477e-06,-8.8715483699661e-07,-4.65977769437736e-05,1.52881884365766e-06,4.6551162356948e-08,-0.0977881431670898,-0.195690267300234,4.43577418498305e-07,1.5795070810144e-05,-0.000109135776748866,3.3804291433546e-06,-4.32926556600862e-06,-1.30781841223915e-05,-3.4003278718218e-07,8.8087170574854e-06,4.69006939712452e-06,-3.58306345544702e-08,3.15309644594645e-07,-1.89067965060925e-06,-7.59120780987696e-08,-1.79153206742666e-06,-5.29632358642648e-07,-1.14658052441354e-05,-9.7791236813716e-05
"24",-0.000226635645860201,0.0978058768577167,-1.4452987109836e-06,-9.05229281270439e-07,-4.65518344473564e-05,1.5379464470509e-06,6.95193512616601e-08,-0.0977786212686061,-0.195671483025025,4.5261464063522e-07,1.6116871599875e-05,-0.000109245395153599,3.44930029822542e-06,-4.41746783460509e-06,-1.33446324358824e-05,-3.46960443332944e-07,8.97799043469627e-06,4.68371277939903e-06,-3.65606297937941e-08,3.21733603933604e-07,-1.92919940224617e-06,-7.74586724113834e-08,-1.82803183631379e-06,-5.4042282063721e-07,-1.16994037652699e-05,-9.77818279887777e-05
"25",-0.00022608596494835,0.097796859213298,-1.41574510593317e-06,-9.22414634516048e-07,-4.65079124494092e-05,1.54661976181449e-06,9.13630205879648e-08,-0.0977690861896142,-0.195652659126584,4.61207317258024e-07,1.64228428464847e-05,-0.000109349112850624,3.51478364625852e-06,-4.50133138913159e-06,-1.3597974022471e-05,-3.53547324584245e-07,9.13893471751864e-06,4.67764433086404e-06,-3.72547161991814e-08,3.27841565473273e-07,-1.96582434787573e-06,-7.89291889698594e-08,-1.86273616316365e-06,-5.50682494364958e-07,-1.19215114573532e-05,-9.77724004332256e-05
"26",-0.000225562134966158,0.097787802585721,-1.38763423472597e-06,-9.38752449678398e-07,-4.64659160715068e-05,1.55486000987836e-06,1.12134736272961e-07,-0.0977595376460263,-0.195633795655638,4.69376224839199e-07,1.67137243663849e-05,-0.000109447204667502,3.57703752146764e-06,-4.5810590056158e-06,-1.38388214438458e-05,-3.5980935753999e-07,9.29193917354791e-06,4.67185053769601e-06,-3.79145720215116e-08,3.33648297824227e-07,-2.00064304397555e-06,-8.03271833772014e-08,-1.89572896053613e-06,-5.60436186977172e-07,-1.21326653607691e-05,-9.77629541223866e-05
"27",-0.000225062942080578,0.097778707898286,-1.36089845719546e-06,-9.54282445950551e-07,-4.64257546217308e-05,1.56268747662664e-06,1.31884744504696e-07,-0.0977499753652356,-0.195614892658561,4.77141222975275e-07,1.6990223327525e-05,-0.000109539933302404,3.63621327050858e-06,-4.65684451147956e-06,-1.40677602290469e-05,-3.65761765955218e-07,9.43737589180361e-06,4.66631848238932e-06,-3.85418014496277e-08,3.39167917850993e-07,-2.03374013898233e-06,-8.16560543259033e-08,-1.92709043788857e-06,-5.6970761087334e-07,-1.23333788160454e-05,-9.77534890316205e-05
"28",-0.000224587226179509,0.0977695760323711,-1.33547312686549e-06,-9.6904258457234e-07,-4.63873414216193e-05,1.57012154961002e-06,1.50661067609669e-07,-0.0977403990856436,-0.195595950177558,4.8452129228617e-07,1.72530155989259e-05,-0.000109627549825484,3.69245554150377e-06,-4.72887315543212e-06,-1.42853499918681e-05,-3.7141909978857e-07,9.57560049281095e-06,4.66103581910739e-06,-3.91379376717116e-08,3.44413917612162e-07,-2.06519653483185e-06,-8.29190500838921e-08,-1.95689725464461e-06,-5.78519428953052e-07,-1.25241424434938e-05,-9.77440051363206e-05
"29",-0.000224133878644183,0.0977604078291725,-1.31129646681287e-06,-9.83069141726309e-07,-4.63505936397453e-05,1.57718075577574e-06,1.68509596268258e-07,-0.0977308085562054,-0.195576968250845,4.91534570863155e-07,1.75027470485335e-05,-0.000109710294161052,3.74590256180603e-06,-4.79732196319821e-06,-1.44921255054683e-05,-3.76795263142175e-07,9.70695281148944e-06,4.65599074997775e-06,-3.97044458194243e-08,3.49399190268824e-07,-2.09508954231282e-06,-8.41192747320874e-08,-1.9852226674012e-06,-5.86893298134944e-07,-1.27054250853352e-05,-9.77345024119137e-05
"30",-0.000223701840207168,0.0977512040913781,-1.28830945030061e-06,-9.9639677863224e-07,-4.63154321316888e-05,1.58388279726667e-06,1.85474178186312e-07,-0.0977212035359923,-0.195557946912814,4.9819838931612e-07,1.77400347911937e-05,-0.000109788395551221,3.79668640508798e-06,-4.86236007957533e-06,-1.46885977356848e-05,-3.81903541127806e-07,9.83175755379801e-06,4.65117200229804e-06,-4.02427257989009e-08,3.54136054997333e-07,-2.12349303045032e-06,-8.52596941622516e-08,-2.01213667147835e-06,-5.94849911203208e-07,-1.28776747116184e-05,-9.77249808338612e-05
"31",-0.000223290098892973,0.0977419655847755,-1.26645568601444e-06,-1.00905860893854e-06,-4.62817812861821e-05,1.59024458583994e-06,2.01596703347173e-07,-0.0977115837937721,-0.195538886194199,5.04529304469268e-07,1.79654683885024e-05,-0.000109862073001665,3.8449332481312e-06,-4.92414909729998e-06,-1.48752548344984e-05,-3.86756625696959e-07,9.95032492805706e-06,4.64656880662111e-06,-4.07541150125713e-08,3.58636280941332e-07,-2.15047757012845e-06,-8.63431418435368e-08,-2.03770613701025e-06,-6.02409037040317e-07,-1.30413192912025e-05,-9.77154403776589e-05
"32",-0.000222897688038346,0.0977326930397997,-1.24568130774052e-06,-1.02108626350561e-06,-4.62495688772077e-05,1.59628227595355e-06,2.16917185964509e-07,-0.0977019491076044,-0.195519786122232,5.10543131752803e-07,1.81796110022202e-05,-0.000109931535710137,3.89076361767794e-06,-4.98284337318687e-06,-1.5052563095051e-05,-3.91366640471326e-07,1.00629512518388e-05,4.6421708756882e-06,-4.12398909756479e-08,3.62911110236846e-07,-2.17611057215491e-06,-8.73723243658702e-08,-2.06199493976963e-06,-6.09589559302769e-07,-1.31967676290334e-05,-9.77058810188379e-05
"33",-0.000222523684389461,0.0977233871530186,-1.22593486832761e-06,-1.03250995267343e-06,-4.62187259218408e-05,1.60201129656808e-06,2.31473843252566e-07,-0.0976922992644527,-0.195500646720796,5.16254976336717e-07,1.83830005028961e-05,-0.000109996983478335,3.93429262769639e-06,-5.03859033199114e-06,-1.52209678695767e-05,-3.95745164608994e-07,1.01699195352893e-05,4.6379683841802e-06,-4.17012738310038e-08,3.66971280143219e-07,-2.20045641996386e-06,-8.83498267680665e-08,-2.0850640869117e-06,-6.16409513594897e-07,-1.3344410170905e-05,-9.76963027329647e-05
"34",-0.000222167206273251,0.0977140485885622,-1.2071672377813e-06,-1.04335852610259e-06,-4.61891865436312e-05,1.60744638170909e-06,2.45303171126762e-07,-0.0976826340598115,-0.195481468010566,5.21679263051297e-07,1.85761505352881e-05,-0.000110058607107731,3.97563020739996e-06,-5.09153075842918e-06,-1.53808944515611e-05,-3.99903255740589e-07,1.0271500041719e-05,4.63395194925803e-06,-4.2139428766047e-08,3.70827044311611e-07,-2.22357659714746e-06,-8.92781176583045e-08,-2.10697183781792e-06,-6.22886123194012e-07,-1.34846197768589e-05,-9.76867054956421e-05
"35",-0.000221827411840249,0.0977046779794953,-1.18933150534348e-06,-1.05365953027516e-06,-4.61608878413281e-05,1.61260159983442e-06,2.58440016943994e-07,-0.097672953297347,-0.195462250009152,5.26829765137582e-07,1.87595515421204e-05,-0.000110116588779905,4.0148813203496e-06,-5.14179907777984e-06,-1.55327489234034e-05,-4.03851472008488e-07,1.03679508262708e-05,4.63011261186401e-06,-4.25554683350821e-08,3.7448819322178e-07,-2.2455298100002e-06,-9.01595541343668e-08,-2.12777382021407e-06,-6.29035833378512e-07,-1.36177524643406e-05,-9.7677089282509e-05
"36",-0.000221503497376392,0.0976952759291362,-1.17238288541421e-06,-1.06343926373924e-06,-4.61337697627556e-05,1.61749038204903e-06,2.70917649388504e-07,-0.0976632567885535,-0.195442992731231,5.31719631869619e-07,1.89336717476669e-05,-0.000110171102421971,4.05214617495843e-06,-5.18952362547446e-06,-1.56769189708148e-05,-4.07599893241185e-07,1.045951825345e-05,4.62644181875693e-06,-4.29504546905392e-08,3.77964073816905e-07,-2.26637210525444e-06,-9.09963865108022e-08,-2.14752314173171e-06,-6.34874344408908e-07,-1.37441481221924e-05,-9.76674540692415e-05
"37",-0.000221194695681291,0.097685843012324,-1.15627862717822e-06,-1.07272283017804e-06,-4.61077749836558e-05,1.62212554920878e-06,2.82767825605835e-07,-0.0976535443524222,-0.195423696188678,5.36361415089019e-07,1.90989581026034e-05,-0.000110222314057597,4.08752042670712e-06,-5.23482690607124e-06,-1.58137746651489e-05,-4.11158141293872e-07,1.0546437494276e-05,4.6229314052546e-06,-4.33254017263428e-08,3.81263608365235e-07,-2.28615698317985e-06,-9.17907628599443e-08,-2.16627049707669e-06,-6.40416643210144e-07,-1.38641311965322e-05,-9.76577998315529e-05
"38",-0.000220900274510592,0.0976763797766351,-1.14097792780241e-06,-1.08153418938204e-06,-4.6082848791318e-05,1.62651933795332e-06,2.9402085568403e-07,-0.0976438158151231,-0.195404360390685,5.4076709469102e-07,1.92558371915255e-05,-0.00011027038214417,4.12109537236893e-06,-5.27782584199629e-06,-1.59436692148181e-05,-4.1453539958527e-07,1.06289330037882e-05,4.61957357865827e-06,-4.36812771365875e-08,3.84395312576436e-07,-2.30493550621379e-06,-9.25447333734964e-08,-2.18406427096291e-06,-6.45677033802007e-07,-1.39780113495292e-05,-9.76481265451945e-05
"39",-0.000220619535080089,0.0976668867435526,-1.12644184907519e-06,-1.08989620620004e-06,-4.60589389728232e-05,1.63068342570671e-06,3.04705664578113e-07,-0.0976340710097004,-0.195384985343885,5.4494810310002e-07,1.94047161044817e-05,-0.000110315457896579,4.15295813653362e-06,-5.31863201242209e-06,-1.60669396869158e-05,-4.17740431859811e-07,1.07072189796198e-05,4.61636090233433e-06,-4.40190043925854e-08,3.87367312999614e-07,-2.32275640328444e-06,-9.32602545511752e-08,-2.20095063696473e-06,-6.50669166522965e-07,-1.40860840920597e-05,-9.76384341859557e-05
"40",-0.000220351810629367,0.097657364409588,-1.11263323736245e-06,-1.09783069754253e-06,-4.60359957077345e-05,1.63462895468327e-06,3.14849851570716e-07,-0.0976243097757794,-0.195365571052466,5.48915348771267e-07,1.95459832738312e-05,-0.000110357685598126,4.1831918507099e-06,-5.3573518826413e-06,-1.61839077001275e-05,-4.20781600203315e-07,1.07814998023249e-05,4.6132862804293e-06,-4.43394646412506e-08,3.90187363729102e-07,-2.33966616998309e-06,-9.39391932226979e-08,-2.21697365243621e-06,-6.55406066091232e-07,-1.41886313911899e-05,-9.76287227296647e-05
"41",-0.000220096465042778,0.0976478132473588,-1.09951664675948e-06,-1.10535847750848e-06,-4.60139714650724e-05,1.63836655493505e-06,3.24479747358713e-07,-0.0976145319592849,-0.195346117518275,5.52679238754238e-07,1.96800092776884e-05,-0.000110397202899017,4.21187582527716e-06,-5.39408702428283e-06,-1.62948800899763e-05,-4.23666882339384e-07,1.08519704581256e-05,4.61034294319516e-06,-4.46434985276906e-08,3.92862862443265e-07,-2.35570916473703e-06,-9.4583330409189e-08,-2.23217534964069e-06,-6.59900158545489e-07,-1.42859222534055e-05,-9.7618992152189e-05
"42",-0.00021985289152568,0.0976382337066228,-1.08705826532152e-06,-1.11249940070412e-06,-4.59928209044166e-05,1.64190636647595e-06,3.33620468852793e-07,-0.0976047374121715,-0.195326624740928,5.56249700352062e-07,1.98071476111803e-05,-0.000110434141102897,4.23908571454829e-06,-5.42893432670536e-06,-1.6400149547417e-05,-4.26403888232843e-07,1.09188169447229e-05,4.60752443290252e-06,-4.49319079447784e-08,3.95400865800739e-07,-2.37092770112948e-06,-9.51943650298877e-08,-2.24659582322943e-06,-6.64163297106285e-07,-1.43782132844749e-05,-9.76092424294357e-05
"43",-0.000219620511333879,0.0976286262152712,-1.07522584426003e-06,-1.11927240382042e-06,-4.59725007809852e-05,1.64525806051637e-06,3.42295971774045e-07,-0.0975949259921647,-0.195307092717913,5.59636201910211e-07,1.99277354266979e-05,-0.000110468625441865,4.26489367519683e-06,-5.4619861998926e-06,-1.64999952317582e-05,-4.28999876025713e-07,1.09822166607934e-05,4.60482459032016e-06,-4.52054577123906e-08,3.97808104217732e-07,-2.38536213650815e-06,-9.57739174598428e-08,-2.26027331420351e-06,-6.68206786997772e-07,-1.44657492268053e-05,-9.75994735373519e-05
"44",-0.000219398772554334,0.0976189911802808,-1.06398862999503e-06,-1.12569554553318e-06,-4.59529698545414e-05,1.64843085984135e-06,3.50529101128809e-07,-0.0975850975625118,-0.19528752144468,5.62847772766592e-07,2.00420942442862e-05,-0.000110500775340398,4.28936851829324e-06,-5.49333076916395e-06,-1.65946833588591e-05,-4.31461767330336e-07,1.10423387797734e-05,4.60223754173993e-06,-4.54648771889057e-08,4.00090996049205e-07,-2.39905095701936e-06,-9.63235329440905e-08,-2.27324429048877e-06,-6.72041409268156e-07,-1.45487634751222e-05,-9.75896854519256e-05
"45",-0.000219187148935213,0.0976093289886282,-1.0533172989579e-06,-1.13178604478819e-06,-4.59341888019882e-05,1.65143355836373e-06,3.58341639640429e-07,-0.0975752519917435,-0.195267910914742,5.65893022394093e-07,2.01505306332795e-05,-0.000110530704668588,4.31257585518709e-06,-5.52305206200359e-06,-1.66844677655178e-05,-4.33796161903464e-07,1.10993446085143e-05,4.59975768652687e-06,-4.57108618174729e-08,4.02255661196047e-07,-2.41203085920021e-06,-9.68446848736358e-08,-2.28554352424927e-06,-6.75677443645941e-07,-1.46274785712759e-05,-9.75798781491855e-05
"46",-0.000218985138763467,0.0975996400081676,-1.04318389504223e-06,-1.13756031753127e-06,-4.59161201335135e-05,1.65427453988329e-06,3.65754354213868e-07,-0.0975653891534454,-0.195248261119757,5.68780158765633e-07,2.0253336866251e-05,-0.000110558521985095,4.33457823746398e-06,-5.5512301873013e-06,-1.67695904509361e-05,-4.36009351724338e-07,1.11533879313692e-05,4.59737968517503e-06,-4.59440746094762e-08,4.04307934159554e-07,-2.42433682825671e-06,-9.73387779283727e-08,-2.29720416606047e-06,-6.79124690467834e-07,-1.47021066789497e-05,-9.75700516052021e-05
