"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"33",153.294296991269,112.246044599149,-0.331691220419204,-0.276224684614227,12.21402888602,-23.5559976253484,-18.4173437889163,0.189406865028089,-37.0341314116268,0.253225069203064,10.329039850132,36.3511386246276,0,-10.329039850132,-109.509438190345,0,-76.8300146576707,2.27466521312548,-2.92601327383203,0.843117320515098,41.1302240937496,0,0,0,0
"34",157.183902966892,111.409190509581,-0.333860546456111,-0.264755591088083,12.1528805565559,-23.8477469363647,-17.0417950225103,0.187794663612515,-36.0337998895714,0.243158869238654,8.43635979426347,39.9320964057679,0,-8.43635979426347,-108.895095794717,0,-79.6565220176682,2.26862128489095,-2.70188937847631,0.731848253389244,40.1576937054857,0,0,0,0
"35",161.180072874099,110.567681437159,-0.339153699009165,-0.255730873852396,12.0906752639593,-24.0692777234156,-15.1600711388994,0.18374560152956,-35.2236718736471,0.235039274212546,6.84966704413894,43.3283117510847,0,-6.84966704413894,-108.284201859081,0,-81.7233789740125,2.2678379552524,-2.46722517960786,0.634894415031706,38.5944544472833,0,0,0,0
"36",165.349701835695,109.722509895712,-0.346387956475998,-0.248532979451515,12.0277461910303,-24.2360717041759,-12.8349972152922,0.178092797071536,-34.5569506714235,0.228389816842766,5.52994195260021,46.5975036975926,0,-5.52994195260021,-107.676737038326,0,-83.1645648822959,2.27034371737078,-2.22386565445786,0.550485797677684,36.5205831217904,0,0,0,0
"37",165.895185955746,108.840153538979,-0.356486480902571,-0.242809030811302,11.9644582625161,-24.3599590438764,-12.0119113758901,0.17148201623757,-33.9973462242959,0.222850503234688,4.44042488912591,47.8653321577557,0,-4.4404248891259,-107.072682095933,0,-84.0992854677355,2.27767687219506,-1.93895345928368,0.47664052269818,35.8952298970684,0,0,0,0
"38",161.103174442533,107.902649864562,-0.376466688606721,-0.238298094510311,11.9010791696311,-24.4500342217273,-13.5967637330166,0.164399718373701,-33.5180928961286,0.218155934221804,3.54766714854433,46.295963874621,0,-3.54766714854433,-106.472017903367,0,-84.6368067259167,2.30153281282515,-1.59503167956869,0.412456236704728,37.6343417180392,0,0,0,0
"39",161.207274046281,107.015477662467,-0.428522182200804,-0.234451118652733,11.8374327643953,-24.5133251152581,-12.6391395791108,0.157200608089066,-33.1011190443917,0.214118577098572,2.82161405873299,47.0184948165252,0,-2.82161405873299,-105.87472543947,0,-84.8932640989493,2.3789005778735,-1.29795283108661,0.358643158731666,36.7938215356373,0,0,0,0
"40",163.449447758068,106.169592055774,-0.56729637848306,-0.2311241720275,11.7736631329072,-24.555092338883,-10.5795043737564,0.15012374032253,-32.7310992491318,0.21059334852943,2.23478784084948,48.6488018575928,0,-2.23478784084948,-105.280785789859,0,-85.031077019416,2.60085223127458,-1.03893000623791,0.314243775852857,34.8203529367865,0,0,0,0
"41",164.264329687132,105.338335746491,-0.917071073000035,-0.228287062224605,11.7099617178399,-24.5792764769088,-9.27139389249778,0.143317016198421,-32.3958774308088,0.207468362324647,1.76309571138955,49.3621327287352,0,-1.76309571138955,-104.690180146328,0,-85.3182161445904,3.17452380321276,-0.791472616361021,0.277638140403099,33.5730322290034,0,0,0,0
"42",166.366687943216,104.553152411399,-1.66905628774994,-0.225728989927844,11.646277189597,-24.5888794982425,-7.51171672637401,0.136862330980986,-32.0871475932416,0.204662820975212,1.38595880829993,50.4379744314283,0,-1.38595880829993,-104.102889806252,0,-86.1222949980949,4.41859836961863,-0.587124936128067,0.24774909144046,31.8528471331761,0,0,0,0
"43",168.851004890355,103.806913198309,-2.85025646763369,-0.223395749139336,11.5826797901785,-24.5861631594032,-5.78140901808844,0.130792299187791,-31.7982888188825,0.202113443798181,1.08587022008941,51.425303062209,0,-1.08587022008941,-103.518896171992,0,-87.5288871515488,6.37808304624471,-0.418809325504486,0.223261808892075,30.1443103685996,0,0,0,0
"44",169.874534154447,103.085928822641,-4.04653584738225,-0.221299606146017,11.519278288021,-24.5728520460666,-4.79813338435215,0.125106071287583,-31.5242218844437,0.199770928966593,0.848150603886725,51.6227075564957,0,-0.848150603886725,-102.938180750312,0,-88.8806563494379,8.3627512668684,-0.272854143616786,0.202933760728105,29.1680516696906,0,0,0,0
"45",169.163691558418,102.394491391278,-4.8460382655338,-0.2194005139865,11.4560999780999,-24.5502999641119,-4.50986723181307,0.119782683719646,-31.2615462566648,0.197600560658399,0.660635525815454,51.1101409104715,0,-0.660635525815454,-102.360725151786,0,-89.5169041571335,9.68617580657811,-0.153548923211941,0.186030832629185,28.8741363632958,0,0,0,0
"46",168.689552739557,101.747687899395,-5.23951839712843,-0.217552060787884,11.3930420416092,-24.5195878431984,-3.95103649594474,0.114789117931331,-31.0082508478499,0.195579503351968,0.513311174782343,50.8868211020349,0,-0.513311174782343,-101.786511090222,0,-89.4421569703807,10.3329475029219,-0.0759659271046844,0.172270046614631,28.2983542925285,0,0,0,0
"47",169.73007294631,101.14129861962,-5.37048750969821,-0.215646048052103,11.3300345347657,-24.4815599978692,-2.55761925462352,0.110083112165737,-30.7626976689566,0.193687596534112,0.39797129037778,51.52742113865,0,-0.39797129037778,-101.21552038208,0,-88.9117731126905,10.5422515158819,-0.0358613497055744,0.161217444628578,26.8779618078642,0,0,0,0
"48",169.543460846646,100.552847359963,-5.34807109399228,-0.213838704910071,11.2672798337184,-24.436862334521,-1.73880764850482,0.105615769262983,-30.5227443593182,0.19190073933994,0.307943767206265,51.6123295052853,0,-0.307943767206265,-100.647734945896,0,-88.1212735949392,10.4959633790736,-0.0107281833305048,0.151961089114988,26.0237088939109,0,0,0,0
"49",168.68528014928,99.982142674045,-5.23343880504006,-0.21210486168051,11.2047874967546,-24.3860421639946,-1.25161846933494,0.101338932802799,-30.2871740143148,0.190200546196474,0.237872045258912,51.3935602836487,0,-0.237872045258912,-100.08313680171,0,-87.1829447485494,10.2960322348421,-0.000344805137448627,0.143963598133495,25.4936970351961,0,0,0,0
"50",167.115544357041,99.2414493577505,-5.05897686904392,-0.210424825801248,11.1425643898148,-24.3295831214748,-0.947842114380732,0.0972085411086029,-30.0550494033415,0.188572721998819,0.183472728850129,50.8387332858655,0,-0.183472728850129,-99.5217080704983,0,-86.1587413979363,9.99643484574141,0.183050171639111,0.136902141165362,25.1405230946902,0,0,0,0
"51",164.322863368885,97.9466852720549,-4.84234255615559,-0.208780174363657,11.0806129921805,-24.2679346325002,-0.71019293518333,0.0931872627848871,-29.8256351048964,0.187005805500833,0.141338128154374,49.6862910624382,0,-0.141338128154374,-98.9634309736031,0,-85.0840043370618,9.62659971581911,0.923558438763352,0.130572447642393,24.8475551200411,0,0,0,0
"52",160.406714875756,96.1215620756929,-4.59408360043628,-0.207166259251843,11.0189462004775,-24.2015366466017,-0.518678474986583,0.089246679163976,-29.5984209590089,0.185490019851605,0.108771478919333,47.9829512822743,0,-0.108771478919333,-98.4082878321739,0,-83.9799354881997,9.20410612387452,2.19747907731699,0.124816116854385,24.5953990047339,0,0,0,0
"53",155.566404722111,93.8076669954712,-4.32115995625684,-0.205575392634585,10.9575711168399,-24.1308383998393,-0.318251733394549,0.0853685921128916,-29.3730649728775,0.184016971227176,0.0836467655025964,45.8265639628478,0,-0.0836467655025964,-97.8562610666053,0,-82.8599261834144,8.74055371745017,3.96322547902125,0.119507109138718,24.3295830240952,0,0,0,0
"54",150.024011141706,91.0481748376066,-4.02862503448721,-0.204001954633806,10.8964951102202,-24.0563106255488,-0.0421722482619678,0.0815457143027185,-29.1492930698129,0.182579171978454,0.0642941174441115,43.3268397781897,0,-0.0642941174441115,-97.307333195981,0,-81.7327803974559,8.24436457313877,6.17761264407173,0.114519471755003,23.9839634020558,0,0,0,0
"55",142.392936144686,87.4451848785184,-3.72043797523602,-0.202504091575,10.8357881998202,-23.978455493601,0.0142374280795312,0.0777823298987089,-28.9266936496154,0.181169698009227,0.049406722409295,39.7892407230169,0,-0.049406722409295,-96.7614868375199,0,-80.6044248412008,7.72213698447387,9.23851962910268,0.109690560914164,23.8545275046073,0,0,0,0
"56",130.76765858848,82.3305051017338,-3.40070690250449,-0.201138997361493,10.7755115277513,-23.8978285115797,-0.432123998917169,0.0740962599494155,-28.7051341412893,0.179785593102034,0.0379672259203388,34.2593548429315,0,-0.0379672259203388,-96.2187047060259,0,-79.4791439270629,7.18071755301102,13.8141033443427,0.104984323719187,24.2249681867777,0,0,0,0
"57",117.208955043464,76.2772384996815,-3.0749838695983,-0.199821342821583,10.7155693181732,-23.8150478394692,-0.920352454336587,0.0705191688928974,-28.4854711083016,0.178431103991293,0.0291869711721626,27.7650554457941,0,-0.0291869711721626,-95.6789696133406,0,-78.3603891154468,6.62935943067233,19.3312119447662,0.100637999591587,24.6347622942142,0,0,0,0
"58",100.945577765594,69.2210826235907,-2.74936124962058,-0.198575374792067,10.6559712696969,-23.7307476146248,-1.76699215905719,0.0670898853116918,-28.2686573382172,0.177112533672512,0.0224537211820136,19.9176335999352,0,-0.0224537211820136,-95.1422644677989,0,-77.2507800830095,6.07821630389278,25.8540919588965,0.0969015533969561,25.400838220285,0,0,0,0
"59",95.5015630748874,66.1660503474858,-2.43104176637156,-0.197044338686247,10.5963393244985,-23.6455346830442,-1.20754479447271,0.0638464802931614,-28.0570398425987,0.175839568098843,0.0172940479594213,17.475740091662,0,-0.0172940479594213,-94.6085722736878,0,-76.1525829242712,5.5392924451112,28.3786754459088,0.094204535927698,24.7588749415892,0,0,0,0
"60",93.303631582927,64.6568970601664,-2.12143211659501,-0.195465449077708,10.5369238060473,-23.5598496362104,-0.572087907010162,0.0608079349555569,-27.8496413297678,0.174604692578164,0.0133373335422805,16.6517181358508,0,-0.0133373335422805,-94.0778761307077,0,-75.0665370572126,5.01493208317262,29.3601711355858,0.0922218406171687,24.0397157026034,0,0,0,0
"61",90.518696291384,63.1802948503847,-1.82033339576185,-0.193945336074949,10.4778508597865,-23.4740206767539,-0.263934144203687,0.0579796408232837,-27.6453484402143,0.17339719458957,0.010299548993167,15.5289631241333,0,-0.010299548993167,-93.5501592334384,0,-73.9930042090561,4.50480344629237,30.3118847422304,0.0906019245574685,23.6473528964001,0,0,0,0
"62",87.4607365581367,61.7282022773799,-1.52794501145155,-0.192472591001464,10.4191226803084,-23.3883141663814,-0.117813870749253,0.0553606652624707,-27.4436401618121,0.172209323005936,0.0079645733130091,14.2643193979933,0,-0.0079645733130091,-93.0254048708056,0,-72.9323525368487,4.00923861768348,31.2418419281632,0.0891754441218577,23.4169525930088,0,0,0,0
"63",84.2543188859997,60.2890573202867,-1.24466591214575,-0.191039472479659,10.3607406304485,-23.3029529279915,-0.0594876849030429,0.0529469749613999,-27.2441993138166,0.171035581558343,0.00616767885558286,12.9198158286158,0,-0.00616767885558286,-92.5035964255526,0,-71.8848886170661,3.52890225020444,32.1615921303045,0.0878622049531678,23.2745784079413,0,0,0,0
"64",80.920695788231,58.848331352008,-0.971010146428412,-0.189641171982259,10.3027054734464,-23.2181275616845,-0.0632846431228355,0.050733217852657,-27.0468419661985,0.169872245501671,0.00478317070572364,11.5057587657967,0,-0.00478317070572364,-91.9847173737139,0,-70.8508452174124,3.06465083168436,33.0856528038533,0.0866293887292355,23.1947828160781,0,0,0,0
"65",78.2358251639075,57.684277715196,-0.707584033519279,-0.188253527277368,10.2449957014696,-23.1340027309122,-0.0188353836516018,0.0487135559354463,-26.8515323839185,0.168717054045434,0.00371505346298258,10.4097781664454,0,-0.00371505346298258,-91.4687512840916,0,-69.830394514798,2.61749463580401,33.7357600129601,0.0854764149753745,23.0673616995884,0,0,0,0
"66",75.6868682208419,56.5998971861694,-0.454700988403896,-0.186887718538511,10.1876249823357,-23.0507156078447,0.0148235577083903,0.0468814158864068,-26.6581035082536,0.167567835018197,0.00288987833440736,9.37522177960284,0,-0.00288987833440736,-90.9556818177354,0,-68.8235938759925,2.18795576397088,34.3089032156796,0.0843789333970936,22.9515131167392,0,0,0,0
"67",72.9828343515229,55.4783094510244,-0.212638188748956,-0.185549733315671,10.1306003805955,-22.968382981985,0.00945356872366713,0.0452302821246973,-26.4664329766953,0.166423126781975,0.00225147159157472,8.25638857085482,0,-0.00225147159157472,-90.4454927274252,0,-67.8304480770571,1.77649592350337,34.9219529942762,0.0833188248385834,22.8756105884227,0,0,0,0
"68",70.0708486279566,54.3019786456718,0.0182276045047733,-0.184239748687136,10.073921107603,-22.887106112183,-0.0433617240056054,0.0437542131071229,-26.2764915318867,0.165282494244133,0.00175684690722662,7.02659472899543,0,-0.00175684690722662,-89.9381678571567,0,-66.8509428243277,1.38374279527752,35.5924349983777,0.0822975345115394,22.848170301677,0,0,0,0
"69",66.8365687990002,53.0497083850624,0.237400974248063,-0.182959696903541,10.0175861139172,-22.8069707857618,-0.179003043632364,0.0424476526847093,-26.088335226191,0.164146515449351,0.00137306863057289,5.62836812682136,0,-0.00137306863057289,-89.4336911416292,0,-65.8850597652544,1.01052182187632,36.3415351038821,0.0813391167195349,22.9046347126746,0,0,0,0
"70",64.7334478683456,52.3015628513959,0.444216728921012,-0.181669978932377,9.96155064183809,-22.7280431587687,-0.250044522769331,0.041304536954697,-25.9022241502175,0.163016862054961,0.0010748717571237,4.78810395772224,0,-0.0010748717571237,-88.9320466057376,0,-64.9328064297993,0.657941404718706,36.589179217387,0.0805058315666779,22.8975818499714,0,0,0,0
"71",65.4035574285365,52.6809333540095,0.638510510226699,-0.180325454805101,9.90576655595496,-22.6503527844165,-0.0585585779316202,0.0403157242374569,-25.7182934812461,0.161894129201556,0.000842806136803125,5.32679237344827,0,-0.000842806136803125,-88.4332183640662,0,-63.9941210741764,0.326275224528875,35.7119692858193,0.0798271719680857,22.62908419038,0,0,0,0
"72",65.6509547870598,52.95282042132,0.821338968028664,-0.17900862047268,9.85032031255156,-22.5738813110317,0.0315255327125117,0.0394673898620208,-25.5359938815405,0.160775439209741,0.000661861873684387,5.6469392381267,0,-0.000661861873684386,-87.9371906203855,0,-63.0687500432844,0.0137619498324931,34.9449028092035,0.0792097321975664,22.4631460461217,0,0,0,0
"73",65.6014895996865,53.1272843302474,0.993491323358037,-0.177714707622125,9.79520902798564,-22.4985932936114,0.0724032179952623,0.0387450007952728,-25.3551070475155,0.159658957270084,0.000520528326576045,5.81191477178043,0,-0.000520528326576045,-87.4439476671524,0,-62.1564987992242,-0.280914034729554,34.2779183361097,0.0786103495525515,22.3475797260636,0,0,0,0
"74",65.3172582563811,53.2111615981395,1.15557389619591,-0.176440399085785,9.7404297411832,-22.424446490871,0.087776709983892,0.0381347955520468,-25.1755062516856,0.158543617872459,0.000409951147541434,5.85312456413548,0,-0.000409951147541434,-86.9534738850125,0,-61.2571984009183,-0.558763508046446,33.7041774913209,0.0780099273787245,22.2586598535084,0,0,0,0
"75",64.8254035687106,53.208691000535,1.30805568223136,-0.175183553596511,9.68597951849862,-22.3513980352759,0.0866015332524449,0.037624551141555,-24.9971223975078,0.157428934725386,0.000323301455663993,5.78442675269189,0,-0.000323301455663993,-86.4657537423053,0,-60.3706914757754,-0.820568373808469,33.2194381906288,0.0774015957602339,22.1873949062632,0,0,0,0
"76",64.2406578675115,53.1616707165422,1.4512921904891,-0.173939965593705,9.63185246032117,-22.2794078479421,0.0841854434041308,0.0372039076354785,-24.8199322907901,0.15631487732792,0.000255300281304611,5.66341566781942,0,-0.000255300281304611,-85.9807717945731,0,-59.4968277287686,-1.0669213898942,32.7818971703954,0.0767861240900702,22.1184362804479,0,0,0,0
"77",63.6930569325896,53.117502801378,1.58558285041141,-0.172705374663547,9.57804216737834,-22.2084395549553,0.097947855773527,0.0368643397624682,-24.6439273309581,0.155201642510265,0.000201857389587713,5.55530470813467,0,-0.000201857389587713,-85.4985126840708,0,-58.6354553050666,-1.29832184684809,32.3441455429304,0.0761647983320814,22.0343269008497,0,0,0,0
"78",62.9512524753085,52.9885056080819,1.71122995441814,-0.171485995681866,9.52455271959193,-22.1384605690345,0.0997018686146707,0.0365990317323903,-24.4690662660388,0.154089430049562,0.000159797008643441,5.34460149118326,0,-0.000159797008643441,-85.0189611392808,0,-57.7864110888574,-1.51527380548808,31.9938564994665,0.0755317967241373,21.9632269036957,0,0,0,0
