"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"15",-1135.56391528979,136.422167110551,-0.381606652342843,13.572385457642,1.58259191658559,680.671351305231,-0.366973897073213,0,-1646.77608566939,0,66.0175195967994,52.6759675078905,0,-66.0175195967994,-133.363800893203,0,628.303019281246,2.73292619562176,-3.05836621734831,0.349169359252316,-680.65354676741,0,0,0,0,-9.20224233577419,14.5533927735927,-0.0442811632590333
"16",-1108.08513549476,136.282838207361,-0.381009041397881,13.2251783167426,1.91380921258524,656.888648245065,-0.39095295671617,0,-1595.09410847283,0,65.7903252341499,42.5209352949173,0,-65.7903252341499,-133.223090258085,0,614.679324493396,2.72971774601039,-3.0597479492757,0.372534296699133,-656.870229585048,0,0,0,0,-9.59483129476421,15.3179468444346,-0.0448854221119732
"17",-1078.97461956682,136.142980236645,-0.380460376324561,12.8797425041922,2.24321375568895,633.870822556675,-0.41475560842796,0,-1544.77378423735,0,65.4303503465227,34.0811966128335,0,-65.4303503465227,-133.082015086954,0,600.105057451476,2.72658514115342,-3.06096514969095,0.395807107524972,-633.851874055772,0,0,0,0,-9.96106213350742,16.0556879822976,-0.0452027067964249
"18",-1048.80429516189,136.002776050525,-0.379872419608328,12.5371973206569,2.56968619998225,611.586520651353,-0.438385532355695,0,-1495.81897815159,0,64.9652386538088,27.0129537671312,0,-64.9652386538088,-132.940574981625,0,584.892989038712,2.72338131226585,-3.06220106889985,0.418987930212038,-611.567123049209,0,0,0,0,-10.3004255833752,16.7652122005177,-0.0452329219201708
"19",-1018.02702816786,135.862212225467,-0.379158547253309,12.1977451946735,2.89302407211121,590.006187694743,-0.461847063520516,0,-1448.22183519858,0,64.4177596904736,21.0376952079912,0,-64.4177596904736,-132.798769547706,0,569.292203143879,2.71996187982007,-3.06344267776121,0.442076922707037,-589.986417553929,0,0,0,0,-10.6104973372243,17.4419026907151,-0.0449687531255664
"20",-987.002280395932,135.721278257999,-0.378435227848034,11.8615796064695,3.21303384746611,569.101978708974,-0.48514441394361,0,-1401.96723244942,0,63.8067734581421,15.9291203184436,0,-63.8067734581421,-132.656598394634,0,553.500947145277,2.71652095198939,-3.06467986336539,0.465074257314321,-569.081908552345,0,0,0,0,-10.8961373296419,18.0930400701757,-0.0444347802224993
"21",-956.015733974926,135.579965944817,-0.377711997714738,11.5288853579689,3.52953068018013,548.847664221459,-0.508281678531315,0,-1357.03481051338,0,63.1480082719368,11.5026103020964,0,-63.1480082719368,-132.514061135712,0,537.677582756436,2.71307441656406,-3.06590480910519,0.487980123063671,-548.827362665992,0,0,0,0,-11.1581013642332,18.7193058104363,-0.0436370549395481
"22",-925.29241150604,135.437861960269,-0.376988573139969,11.1984202538955,3.84375672203034,529.218542400351,-0.531265148914573,0,-1313.39770928095,0,62.4546855321822,7.6064885945118,0,-62.4546855321822,-132.371157388148,0,521.948666158567,2.70962179466957,-3.06670457212166,0.510794724189576,-529.198071975626,0,0,0,0,-11.397126872154,19.3213667445608,-0.0425816336755168
"23",-895.014528261072,135.295271157342,-0.37626393744152,10.8715476685961,4.15434855561866,510.191352354378,-0.554097169850438,0,-1271.03184038361,0,61.738024335344,4.11653147626586,0,-61.738024335344,-132.22788677309,0,506.41546498546,2.7061613858788,-3.06738438425156,0.533518278825859,-510.170773463353,0,0,0,0,-11.6139335519467,19.8998751898869,-0.041274604486591
"24",-865.326064082847,135.152312670653,-0.375537143993584,10.5488572032609,4.46071653715596,491.744194074225,-0.57678081014178,0,-1229.91005632332,0,61.0076468675607,0.929816926296617,0,-61.0076468675607,-132.084248915668,0,491.159119503868,2.70269160658786,-3.0680637549848,0.556151017684384,-491.723564281767,0,0,0,0,-11.8092239676788,20.4554690287817,-0.0397220556163435
"25",-836.34081122266,135.008982787956,-0.374807351484306,10.2304850700202,4.7627244123692,473.856450992927,-0.599319701657023,0,-1190.00349612638,0,60.2719059264498,-2.03938389176983,0,-60.2719059264498,-131.940243445027,0,476.244736660107,2.6992110487793,-3.06873934292953,0.578693182917618,-473.835824474187,0,0,0,0,-11.9836841073513,20.9887718524288,-0.037930060982488
"26",-808.14898267738,134.865278298168,-0.374073800160968,9.91656080758216,5.06024260086882,456.50871564064,-0.621717372635719,0,-1151.28300933493,0,59.5381493716266,-4.86280286640069,0,-59.5381493716266,-131.795869994369,0,461.724636024946,2.69571844043131,-3.06940830379899,0.601145027173529,-456.488143295177,0,0,0,0,-12.1379839035188,21.5003931445714,-0.0359046757495617
"27",-780.821926680484,134.721196390549,-0.373335793028326,9.60720742171164,5.35314805567349,439.682719010099,-0.643977250280332,0,-1113.71955102606,0,58.8129330857121,-7.60081562934971,0,-58.8129330857121,-131.651128200989,0,447.640919777378,2.69221261418226,-3.07006818955979,0.623506812831954,-439.662248572651,0,0,0,0,-12.2727777180414,21.9909284799117,-0.0336519319756911
"28",-754.415848693396,134.576734574322,-0.3725926863761,9.30254152269037,5.64132412575471,423.361263635161,-0.666102663488582,0,-1077.2844707012,0,58.1021919135119,-10.3045402697695,0,-58.1021919135119,-131.506017706317,0,434.027504429342,2.68869249154376,-3.07071686800498,0.645778811439714,-423.340939783112,0,0,0,0,-12.3887047927889,22.4609597300905,-0.0311778343340827
"29",-728.974036989597,134.431675730654,-0.371843887579705,9.00210372802275,5.92523015333537,407.528160347808,-0.688098486010927,0,-1041.94857894278,0,57.4113761093569,-13.0177194127932,0,-57.4113761093569,-131.360538155952,0,420.911723073421,2.68515707923585,-3.07113757470273,0.667961303363204,-407.50802316516,0,0,0,0,-12.4863896680661,22.9110552719141,-0.0284883559098964
"30",-704.531157641091,134.286158607031,-0.371088864556714,8.70642730179784,6.20433283453213,392.168167836901,-0.70996693170037,0,-1007.68542508448,0,56.7455597985361,-15.777467980826,0,-56.7455597985361,-131.214689199704,0,408.315587386151,2.68160548494836,-3.07146940732685,0.690054577745369,-392.148255482946,0,0,0,0,-12.5664425704382,23.3417702151995,-0.0255894474045798
"31",-681.113464905107,134.140260058226,-0.370327155244685,8.41582501616012,6.47831935788905,377.266937129505,-0.731710472533168,0,-974.468963343742,0,56.1095248498331,-18.6157309213684,0,-56.1095248498331,-131.068470491633,0,396.256769144412,2.67803693313788,-3.07178956659316,0.712058932617221,-377.247285589589,0,0,0,0,-12.6294597715759,23.7536465889191,-0.022487023201619
"32",-658.740224395169,133.9939776864,-0.369558384020934,8.13038484923802,6.74710170645364,362.810959240934,-0.753332078650563,0,-942.273598055765,0,55.50782502044,-21.5601155977091,0,-55.5078250204399,-130.921881690087,0,384.749362639215,2.67445079239474,-3.0720959963132,0.733974675304721,-362.791601837588,0,0,0,0,-12.6760239196281,24.1472135285361,-0.0191869523713721
"33",-637.425070785974,133.847309103532,-0.368782282804414,7.85018928681395,7.01059735611124,348.787515857948,-0.774834640093456,0,-911.074646620658,0,54.9448334506552,-24.6344481617453,0,-54.9448334506552,-130.774922457742,0,373.804471537941,2.67084661061336,-3.07238664579066,0.755802123163931,-348.768483341018,0,0,0,0,-12.7067043445149,24.5229874635582,-0.0156950548529132
"34",-617.176832175089,133.700251914563,-0.36799871405962,7.57531549651609,7.26872910139771,335.184633249398,-0.796220971043773,0,-880.848342397082,0,54.424775768377,-27.8592647659938,0,-54.424775768377,-130.627592461641,0,363.430653948581,2.66722415333272,-3.07265945292177,0.777541604644123,-335.165953882998,0,0,0,0,-12.7220573385021,24.8814722963204,-0.0120170977106729
"35",-598.000152300355,133.552803704546,-0.367207694246443,7.30583551309295,7.52142487022942,321.991039291855,-0.817493814402429,0,-851.571821678595,0,53.9517507930367,-31.25218617705,0,-53.9517507930367,-130.479891373237,0,353.634254003694,2.66358344282012,-3.07291233130897,0.79919346070217,-321.972738938155,0,0,0,0,-12.7226264133037,25.2231595715701,-0.00815879146518472
"36",-579.895953439353,133.404962029301,-0.366409415511016,7.04181643542966,7.76861752689146,309.196123496954,-0.838655846731094,0,-823.223099473588,0,53.5297404654991,-34.8281989417077,0,-53.5297404654991,-130.331818868426,0,344.419643005174,2.65992479422317,-3.07314316087511,0.820758046590912,-309.178225696814,0,0,0,0,-12.7089425348931,25.5485286367331,-0.00412578649688749
"37",-562.861775093339,133.256724409162,-0.365604263013847,6.783320635779,8.0102446628112,296.789899928083,-0.859709683583333,0,-795.781037915096,0,53.1626103526887,-38.5998621162985,0,-53.1626103526887,-130.183374627594,0,335.789389031958,2.65624884445065,-3.07334978156795,0.842235734043002,-296.772425978542,0,0,0,0,-12.6815243371125,25.8580467929562,7.63304784493743e-05
"38",-546.892017488026,133.108088325478,-0.36479282508078,6.5304059815338,8.24624837479046,284.762972896347,-0.880657885248469,0,-769.225310424381,0,52.8541018675037,-42.5774553243385,0,-52.8541018675037,-130.034558335653,0,327.74437067004,2.65255656909145,-3.07352998982467,0.863626913869885,-284.745941924968,0,0,0,0,-12.6408783150924,26.1521694371816,0.00444203986452296
"39",-531.978114152561,132.959051219613,-0.363975893452725,6.28312606975726,8.47657503047974,273.106505329211,-0.901502962928696,0,-743.536364200423,0,52.6078171933445,-46.7690813675011,0,-52.6078171933445,-129.885369682086,0,320.283847987473,2.64884928283136,-3.07368153752767,0.884931998993021,-273.089934365276,0,0,0,0,-12.5874989994044,26.4313401956059,0.00896589257178877
"40",-518.108654086639,132.809610494209,-0.363154451677622,6.0415304746128,8.70117502095303,261.812189709766,-0.922247385366371,0,-718.695383173703,0,52.4271977980919,-51.1807346306538,0,-52.4271977980919,-129.735808360979,0,313.405501896097,2.64512862010703,-3.07380213322951,0.90615142792116,-261.796093752321,0,0,0,0,-12.5218691117985,26.6959910489276,0.0136425133399675
"41",-505.269471071919,132.659763516532,-0.36232965294236,5.80566500779419,8.92000250028227,250.872221490102,-0.942893585934255,0,-694.684253221354,0,52.3154973562929,-55.8163449748657,0,-52.3154973562929,-129.585874071073,0,307.105451495016,2.6413964981598,-3.07388944545902,0.927285668683425,-250.856613572851,0,0,0,0,-12.444459703293,26.9465424498003,0.0184666039989509
"42",-493.443715343429,132.509507623739,-0.361502804677007,5.57557199204969,9.1330151120179,240.279274888775,-0.963443970196536,0,-671.485531171885,0,52.275749863692,-60.677805608954,0,-52.275749863692,-129.435566515795,0,301.378257767323,2.63765509137669,-3.07394110794436,0.94833522322301,-240.264166141802,0,0,0,0,-12.355730275301,27.1834034328801,0.0234329466717674
"43",-482.611920912243,132.358840129909,-0.360675465578567,5.35129054792196,9.34017370245355,230.026480989859,-0.983900923942927,0,-649.082418915463,0,52.3107337192045,-65.7649924955222,0,-52.3107337192045,-129.284885403304,0,296.216920927296,2.63390699299737,-3.07395472660418,0.969300632250539,-230.011880698167,0,0,0,0,-12.2561288844067,27.4069717178041,0.0285364069237669
"44",-472.751989620299,132.20746176871,-0.359850262222874,5.13251146917815,9.5417874452007,220.107408069608,-1.00427055450135,0,-627.458052918546,0,52.4229325608335,-71.076082420498,0,-52.4229325608335,-129.133830446534,0,291.612877162196,2.63015657613457,-3.07363132217639,0.990182480549512,-220.093319995656,0,0,0,0,-12.146092231326,27.6176338053434,0.0337719368626885
"45",-463.839642505347,132.055599957495,-0.359035895188108,4.91959027483776,9.73750078916551,210.516043468499,-1.02455258982834,0,-606.597516459938,0,52.6144942303585,-76.606745219291,0,-52.6144942303584,-128.982401363229,0,287.555997757791,2.62641833731397,-3.07319859426669,1.01098140287696,-210.502472281547,0,0,0,0,-12.0260457344976,27.8157650808551,0.0391345694531508
"46",-455.848087326931,131.903298992495,-0.358275886107337,4.71261840043933,9.92722226728682,201.246778734111,-1.04474886412459,0,-586.485977881071,0,52.8871871184233,-82.3508919242554,0,-52.8871871184233,-128.83059787599,0,284.034556192525,2.62276480822905,-3.07270111650466,1.03169809000747,-201.233727959994,0,0,0,0,-11.8970581690625,28.0032706340301,0.044621884705213
"47",-448.748220914733,131.750553174702,-0.357734101938432,4.51162321701891,10.1109244775625,192.294394975001,-1.06486184619099,0,-567.109091902697,0,53.2423564200443,-88.300589583651,0,-53.2423564200443,-128.678419712316,0,281.035120375524,2.61946909619166,-3.0721334623857,1.05233329686895,-192.281866425679,0,0,0,0,-11.7685878858413,28.2022876951506,0.0502688058704262
"48",-442.509285496507,131.597356556567,-0.35725121914975,4.3166300954955,10.2885820186685,183.654031073332,-1.08489406506541,0,-548.453094035144,0,53.6808834534831,-94.4460966995665,0,-53.6808834534831,-128.525866604644,0,278.543345874845,2.61626565777543,-3.07148995192341,1.07288787286482,-183.642024881131,0,0,0,0,-11.631138736696,28.3903220041762,0.0560389839884581
"49",-437.098597229672,131.443702947917,-0.356880623265418,4.12766320703597,10.4601706895993,175.321194626984,-1.10484809901924,0,-530.504868267396,0,54.2031402264459,-100.775938267213,0,-54.2031402264459,-128.37293829039,0,276.54316873333,2.61324346472523,-3.07076465752696,1.09336274535109,-175.309709273316,0,0,0,0,-11.4850672884884,28.5676817519881,0.06192825836069
"50",-432.481678124885,131.289585922241,-0.357074720164852,3.94474591394497,10.6256670987821,167.291754610978,-1.12472658733969,0,-513.251982847808,0,54.8089494751202,-107.277031879086,0,-54.8089494751202,-128.219634511998,0,275.016613717221,2.61115652279044,-3.06995141024276,1.11375892704409,-167.280786950682,0,0,0,0,-11.3307198949214,28.7346651090827,0.0679325643459621
"51",-428.620967063774,131.134998824711,-0.360359732671918,3.76790118006363,10.7850482536833,159.5619360882,-1.14453224237164,0,-496.682737795737,0,55.4975481021743,-113.934848949008,0,-55.4975481021743,-128.065955016973,0,273.941158926775,2.61421519937415,-3.06904380773857,1.13407752357487,-159.551481369403,0,0,0,0,-11.168432652418,28.8915602371868,0.0740479365400665
"52",-425.466964839021,130.979934781878,-0.380650668130609,3.59715200288086,10.938291128702,152.128317013997,-1.16426786174562,0,-480.786224783421,0,56.267555135056,-120.733615437545,0,-56.267555135056,-127.911899557929,0,273.274408385354,2.6456111694933,-3.06803522394833,1.15431974110242,-152.118368893354,0,0,0,0,-10.9985313407364,29.0386452895152,0.0802705119859573
"53",-422.90776543138,130.824386712889,-0.494260546553228,3.43252187005069,11.0853722086576,144.987827202843,-1.18393634070942,0,-465.552400032349,0,57.1169453437609,-127.656556299188,0,-57.1169453437609,-127.757467892633,0,272.869320079437,2.83253279602634,-3.06691882025609,1.17448689388556,-144.978377756019,0,0,0,0,-10.8213313479841,29.1761883979949,0.0865965334259961
"54",-402.770324726691,130.668347342095,-0.401385176197704,1.00222545729307,11.2262670046234,137.274538730132,-0.340329863061234,0,-444.548502328118,1.13590489313512,58.2531473371167,-127.676484332094,0,-58.2531473371167,-127.602659784043,0,266.195654746575,2.67530642234277,-3.06568755805117,1.19458041170127,-138.128789278772,0,0,0,0,-10.6371375795837,29.3044476454495,0.0930223526086161
"55",-381.300063247112,130.511815399882,-0.371636877934238,-1.29003676430846,11.3611086381718,129.730622535799,0.615348748089834,0,-423.892472230958,2.20579786990671,59.4642917709031,-126.895091998867,0,-59.4642917709031,-127.447475000355,0,258.896682899558,2.62328591291485,-3.06434039952688,1.2145651301898,-131.560536414079,0,0,0,0,-10.4462882377125,29.4238089547839,0.099483451497455
"56",-360.251139015442,130.354790333389,-0.365256345064274,-3.23072221367266,11.4900445261246,122.432755758143,1.59709489023866,0,-404.179727528523,3.10283391849243,60.7137720764423,-125.949597368451,0,-60.7137720764423,-127.291913315044,0,251.666520650464,2.61020575301662,-3.06287701834471,1.23440136830312,-125.264252016684,0,0,0,0,-10.2491174459238,29.5346562963922,0.105918202639999
"57",-339.585856354076,130.197271752016,-0.363076258096974,-4.84705571890748,11.6132210844428,115.376098837563,2.60074541348141,0,-385.365580682998,3.84055223239753,61.9860268474954,-124.814532717694,0,-61.9860268474954,-127.135974506908,0,244.502602421121,2.60412040668533,-3.06129724510876,1.25404861395918,-119.230892865003,0,0,0,0,-10.0459511773178,29.6373586435708,0.112273734529734
"58",-319.269311507961,130.039259453471,-0.361698026998669,-6.16750368882878,11.7307837334693,108.556701118981,3.62155138826887,0,-367.407813976458,4.43311329359514,63.2658348196948,-123.473782179342,0,-63.2658348196948,-126.979658360111,0,237.385735933493,2.59936555380456,-3.05960109335998,1.27346570734473,-113.451718214595,0,0,0,0,-9.8371073026014,29.7322705985839,0.118505362003472
"59",-299.277516175776,129.88075344193,-0.36053260789183,-7.22089485777355,11.8428768966701,101.971215805931,4.65444323707977,0,-350.266530816439,4.89485924556474,64.5384338744824,-121.918128337607,0,-64.5384338744824,-126.822964664229,0,230.299227753995,2.59495945126986,-3.05778877770134,1.29261104694539,-107.918270089956,0,0,0,0,-9.62289559599979,29.8197329852892,0.124575965665324
"60",-279.595845586818,129.721753940291,-0.359491579958465,-8.03571902662699,11.9496439931142,95.6166660674456,5.6942463263251,0,-333.904021619377,5.23996326756832,65.7896278775042,-120.143311903317,0,-65.7896278775042,-126.66589321429,0,223.230773102031,2.59075472782841,-3.05586072600142,1.31144280676985,-102.622355200541,0,0,0,0,-9.40361771259284,29.9000734102127,0.130455343407834
"61",-260.216421907263,129.562261398063,-0.358571593169469,-8.63958326055236,12.0512274237826,89.4902570220245,6.73585220385167,0,-318.284640044733,5.4821576803633,67.005880587896,-118.148525658255,0,-67.005880587896,-126.50844381082,0,216.171625829783,2.586745796962,-3.05381758724317,1.32991915537075,-97.5560283812469,0,0,0,0,-9.17956714848348,29.9736067937305,0.136119553022732
"62",-241.135853689243,129.402276496142,-0.357779663214582,-9.05880502125829,12.1477685517286,83.5892282084698,7.77435079018467,0,-303.374686740356,5.63453052225843,68.1743966061195,-115.935271860372,0,-68.1743966061195,-126.350616259887,0,209.115565216041,2.58294434843763,-3.05166023625501,1.34799846919697,-92.7115774678514,0,0,0,0,-8.951029193205,30.040635872877,0.141550261194527
"63",-222.353492469423,129.241800149426,-0.357120539589678,-9.31812242312831,12.2394076761021,77.91074124391,8.80512874662092,0,-289.142298768695,5.70938069016913,69.2831898056892,-113.506520115901,0,-69.2831898056892,-126.192410373146,0,202.058061122121,2.57935829512032,-3.04938977627924,1.36563953453062,-88.0815095250616,0,0,0,0,-8.71828088198182,30.101451677208,0.146734110873052
"64",-203.870879923746,129.080401206049,-0.356595396083192,-9.44058157916618,12.3263625806347,72.4517976082602,9.8239294215562,0,-275.557186439247,5.71812233834993,70.3211399782232,-110.866552109778,0,-70.3211399782232,-126.033825967882,0,194.995666521075,2.57598959045126,-3.04657523816726,1.38280173376509,-83.6585287635815,0,0,0,0,-8.48159095384042,30.1563339790986,0.151662116130624
"65",-185.689418701974,128.918098679655,-0.356202553103255,-9.44724395230875,12.4087452702511,67.2091817319883,10.8269169360919,0,-262.590897348539,5.67123018574771,71.2780390539905,-108.019662560821,0,-71.2780390539905,-125.874862867053,0,187.925606822676,2.57283543232701,-3.04323581260254,1.39944521349985,-79.43554388158,0,0,0,0,-8.24121982016416,30.2055517234022,0.156329088878004
"66",-167.809954650153,128.755210411684,-0.355938365945674,-9.35720875640218,12.4866282034988,62.1794253307114,11.8106993450745,0,-250.216585502887,5.57821760027773,72.1446267226689,-104.970066379958,0,-72.1446267226689,-125.715520899339,0,180.845521856309,2.56988974354686,-3.03968951234485,1.41553103176736,-75.4056557075532,0,0,0,0,-7.99741954708247,30.2493634295225,0.160733107102524
"67",-150.233485296097,128.591731172068,-0.355797969336433,-9.18772464423444,12.5601477544174,57.3587889829791,12.7723239844979,0,-238.408709727478,5.44764071190755,72.912616608294,-101.722405457358,0,-72.912616608294,-125.555799899183,0,173.75332656855,2.56714441271769,-3.03593127288492,1.43102128354841,-71.5621342510254,0,0,0,0,-7.75043385403127,30.2880175701205,0.164875025535699
"68",-132.960457765423,128.427655892672,-0.355775910926265,-8.95417342173154,12.6294389931783,52.7432573870916,13.7092809824502,0,-227.143072785703,5.28712287943791,73.5747145129602,-98.2813801714979,0,-73.5747145129602,-125.395699706839,0,166.647163581792,2.56459035007898,-3.03195618583321,1.44587920499847,-67.8984175745403,0,0,0,0,-7.5004981299513,30.3217529324968,0.168758027068422
"69",-115.990730344356,128.262979683597,-0.355866628362859,-8.67014912331128,12.6946356262114,48.3285454001654,14.6194899524366,0,-216.396733879288,5.1033942581189,74.1246290181992,-94.6517744791544,0,-74.1246290181992,-125.235220168414,0,159.525420320785,2.56221828262385,-3.02775951518262,1.46006925647001,-64.4081046090721,0,0,0,0,-7.24783946788729,30.3507989609816,0.172387216867495
"70",-99.3236280638193,128.097697850037,-0.356064796552153,-8.34755863692798,12.7558699318777,44.1101122834363,15.5012793614316,0,-206.147924973411,4.9023421443385,74.557075033824,-90.8385234649763,0,-74.557075033824,-125.074361135915,0,152.386789676287,2.5600193328686,-3.02333671412204,1.47355718518922,-61.0849488300572,0,0,0,0,-6.99267671815159,30.37537608159,0.175769258388349
"71",-82.9580600573098,127.931805909618,-0.356365567805785,-7.99673668047694,12.8132726921956,40.0831819683306,16.3533606923177,0,-196.375971055058,4.68906849796422,74.8677707794711,-86.8468063100345,0,-74.8677707794711,-124.913122467294,0,145.230357062699,2.55798541909917,-3.01868344232354,1.48631006879208,-57.9228527294404,0,0,0,0,-6.73522055977085,30.3956960101723,0.17891204978037
"72",-66.8926728260669,127.76529961008,-0.356764724843225,-7.62656923599892,12.8669731211794,36.2427675148331,17.1747991642511,0,-187.061214410698,4.46795169527882,75.0534285909352,-82.6821510301464,0,-75.0534285909352,-124.751504026495,0,138.055700123613,2.55610951037542,-3.01379558358485,1.49829634117325,-54.9158630202574,0,0,0,0,-6.47567358955343,30.4119620452561,0.181824438668724
"73",-51.1260190661905,127.598174947174,-0.357258763358273,-7.24462070402859,12.9170987903875,32.5836982545087,17.9649824547015,0,-178.184942979613,4.24271014338285,75.1117398668331,-78.3505402743069,0,-75.1117398668331,-124.589505683497,0,130.862990285318,2.55438576414266,-3.00866926367772,1.50948580226598,-52.0581665114762,0,0,0,0,-6.21423042785812,30.4243693467383,0.184515972940572
