"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"13",-1240.41685931525,137.613229009667,-0.38587825039455,14.1024598706254,1.08437310288239,767.24384187693,-0.290570423768472,0,-1833.85152381977,0,68.3405986841229,85.0109177938547,0,-68.3405986841228,-133.644130166868,0,683.443301115851,2.74445321869011,-3.96909884279858,0.276301832435423,-767.229573285597,0,0,0,0,-8.65075357707557,13.2151514568124,-0.0389271051393055
"14",-1216.39497840217,137.474395211206,-0.382373126960851,13.7423756228361,1.428550217419,739.751749397488,-0.312802274453108,0,-1775.06961902869,0,68.4738157202999,69.0461706153299,0,-68.4738157202999,-133.504147394245,0,671.924445129063,2.73641035930967,-3.97024781696113,0.297831163705872,-739.736778286741,0,0,0,0,-9.11167125875818,14.0463767236172,-0.0398760287950801
"15",-1188.99434420447,137.335240435827,-0.381555230582357,13.38476185779,1.7702155164376,713.184241850875,-0.334860949087193,0,-1717.77267186158,0,68.3916267270912,55.9119385769363,0,-68.3916267270911,-133.363800893203,0,658.495316638425,2.73284049268762,-3.97143954262438,0.319275263636618,-713.168656165425,0,0,0,0,-9.54323312725679,14.8480890269797,-0.040530552103951
"16",-1159.17768290222,137.195588349647,-0.380984360243216,13.0289163535416,2.11007117578632,687.502130910407,-0.356752931883161,0,-1661.99029932012,0,68.1371006803015,45.0451191877506,0,-68.1371006803015,-133.223090258085,0,643.683714476524,2.72967661075261,-3.97249809156137,0.340634204942176,-687.486012183466,0,0,0,0,-9.94632973014434,15.6210684662485,-0.0408963397032639
"17",-1127.70750130063,137.05545869235,-0.380440911945322,12.6754110662299,2.44754519365128,662.668441527982,-0.378482589057536,0,-1607.73604318399,0,67.7454318083883,35.992971549593,0,-67.7454318083883,-133.082015086954,0,627.905786379701,2.72655270052136,-3.97344360539577,0.361908085495851,-662.65186702442,0,0,0,0,-10.3218280092951,16.3660809609035,-0.0409791102129579
"18",-1095.18891488308,136.914977946229,-0.37985549911675,12.325348209135,2.78153531150422,638.648305534739,-0.400052652205509,0,-1555.0105369045,0,67.2455023937952,28.3903243986615,0,-67.2455023937952,-132.940574981625,0,611.492075363565,2.72335311144655,-3.97440296460423,0.383097026535139,-638.631349909069,0,0,0,0,-10.6692395078221,17.0817438531913,-0.0407795296843932
"19",-1062.10048522637,136.774136673306,-0.379142505017148,11.9789248779547,3.11184438883006,615.408857315411,-0.421467302099488,0,-1503.80224497767,0,66.6611327806825,21.941450913599,0,-66.6611327806825,-132.798769547706,0,594.705572252219,2.7199351427598,-3.97536712559993,0.404201169666702,-615.391591182978,0,0,0,0,-10.9860933024238,17.7634044240434,-0.0402919143373616
"20",-1028.82152137411,136.632927461705,-0.378419962650394,11.6363284809462,3.4382849729894,592.919131988167,-0.442730595126164,0,-1454.09205089955,0,66.0120831358299,16.4060999379332,0,-66.0120831358298,-132.656598394634,0,577.755355684262,2.71649550999332,-3.97632906707129,0.425220672076869,-592.901622065117,0,0,0,0,-11.277461030709,18.4185289817313,-0.0395392925887246
"21",-995.652923566687,136.491344496899,-0.377697185130485,11.2977370534632,3.76067898468584,571.149958080795,-0.463846468796513,0,-1405.85540760312,0,65.3148605640934,11.5883161751814,0,-65.3148605640934,-132.514061135712,0,560.808184777665,2.71304972892363,-3.97728336118767,0.446155708584472,-571.132267320583,0,0,0,0,-11.544159878175,19.0478553218549,-0.0385278864916946
"22",-962.831061107051,136.349101393759,-0.376973883713802,10.9619309412094,4.08024603471646,550.073857647254,-0.484823422672077,0,-1359.06122163258,0,64.5833667654872,7.32731583963078,0,-64.5833667654871,-132.371157388148,0,543.997071548419,2.70959731229262,-3.97794400561117,0.467006470149629,-550.056040694732,0,0,0,0,-11.786986365347,19.6521045594828,-0.0372639123282044
"23",-930.546869667545,136.20640907121,-0.376249080581354,10.6302435548265,4.39565266938826,529.664948132001,-0.505662083305298,0,-1313.6810260243,0,63.8294201240284,3.4912640766282,0,-63.8294201240284,-132.22788677309,0,527.428180808438,2.70613662444518,-3.97852229811992,0.487773162695625,-529.647059211391,0,0,0,0,-12.0067170599021,20.2319812854742,-0.0357536068940391
"24",-898.950582268187,136.06334988216,-0.375521869339534,10.3032466783789,4.70632706203791,509.898851692383,-0.526364656159863,0,-1269.6833260298,0,63.0631750977884,-0.028915665998205,0,-63.0631750977884,-132.084248915668,0,511.186293525646,2.70266614883111,-3.97910096649216,0.508456005764242,-509.880943041987,0,0,0,0,-12.2041092427566,20.7881736848752,-0.0340031965049163
"25",-868.160254321504,135.919921111556,-0.374791446963992,9.98106717518458,5.01214230720485,490.752607777829,-0.546934596442544,0,-1227.03497059408,0,62.2934602424319,-3.32391291484664,0,-62.2934602424319,-131.940243445027,0,495.339134452911,2.69918454124544,-3.97967766652871,0.529055231394471,-490.734728412781,0,0,0,0,-12.3799015303864,21.321353719276,-0.0320188826962957
"26",-838.268774109167,135.776120394587,-0.37405709243472,9.66382478723868,5.3129786212123,472.204589453286,-0.567375257490995,0,-1185.70258111807,0,61.5280503395842,-6.4694534040853,0,-61.5280503395842,-131.795869994369,0,479.940798489105,2.6956905942209,-3.98025040021844,0.54957108322719,-472.186785279023,0,0,0,0,-12.5348144556105,21.8321773495808,-0.0298068378230665
"27",-809.348845697404,135.631945647525,-0.37331815099036,9.35163231281202,5.6087231645731,454.234424092429,-0.587689893652768,0,-1145.65296139944,0,60.7738847984738,-9.52908805612229,0,-60.7738847984738,-131.651128200989,0,465.034460306446,2.69218321078565,-3.98081744653566,0.570003815797753,-454.216738014574,0,0,0,0,-12.6695510090146,22.3212847737877,-0.027373200747499
"28",-781.456919475339,135.487395012669,-0.372574027472632,9.04459578103094,5.89926986741414,436.822918423021,-0.607881663309217,0,-1106.85339569863,0,60.0372421828835,-12.55640755446,0,-60.0372421828835,-131.506017706317,0,450.654513921186,2.68866139337132,-3.98137730635207,0.590353694033528,-436.805390453745,0,0,0,0,-12.7847971431029,22.7893006724109,-0.0247240726155729
"29",-754.635484697195,135.342317666805,-0.371824186972324,8.74226133697236,6.18507254438577,419.951987866007,-0.627956947927368,0,-1069.27075328244,0,59.3238787054969,-15.5969508852806,0,-59.3238787054969,-131.360538155952,0,436.828258062297,2.68512424489022,-3.98177951085306,0.610620992974394,-419.934651911054,0,0,0,0,-12.8812222411704,23.2368344560144,-0.0218655127217852
"30",-728.917742146995,135.196809606976,-0.371068164459346,8.4451401121565,6.46562002417347,403.604589239085,-0.647916848774374,0,-1032.87468024582,0,58.6391372893136,-18.6891931619639,0,-58.6391372893136,-131.214689199704,0,423.577220972631,2.68157098478608,-3.98212040727193,0.630805997869945,-403.587478388181,0,0,0,0,-12.9594795527973,23.6644805314936,-0.0188035474091195
"31",-704.327729510613,135.050924005395,-0.370305576445375,8.1535272207557,6.74061715329347,387.764658990961,-0.667763084214437,0,-997.635330089722,0,57.9880312537047,-21.8659347725419,0,-57.9880312537047,-131.068470491633,0,410.918192228906,2.67800096847236,-3.9824535137623,0.650909004327915,-387.747804911074,0,0,0,0,-13.0202065977934,24.0728185273487,-0.015544156477892
"32",-680.881817185253,134.904659056601,-0.369536137789105,7.86749884650467,7.00998770918699,372.41705512578,-0.687498470643345,0,-963.523410536221,0,57.3753073387961,-25.1551733058777,0,-57.3753073387961,-130.921881690087,0,398.86402393096,2.6744137153417,-3.98277736651443,0.670930318773061,-372.40048697391,0,0,0,0,-13.0640255402629,24.4624135196183,-0.0120932644382868
"33",-658.59016538513,134.758012967127,-0.368759681599082,7.58712550483938,7.27366113808582,357.547502654517,-0.707125749686703,0,-930.510632421888,0,56.8054913057261,-28.5807190011966,0,-56.8054913057261,-130.774922457742,0,387.424247732731,2.67080894193781,-3.98309050938479,0.690870259256868,-357.531247164087,0,0,0,0,-13.0915435343823,24.8338162574302,-0.00845673680879621
"34",-637.457602333549,134.610983944691,-0.367976179803983,7.31247225385202,7.53157234406179,343.142542749541,-0.726647592757623,0,-898.569710486713,0,56.2829185887045,-32.1627151409447,0,-56.2829185887045,-130.627592461641,0,376.605544341128,2.66718659623999,-3.98339148304964,0.710729156590523,-343.126624313374,0,0,0,0,-13.1033530433758,25.1875633794086,-0.00464037649912592
"35",-617.484293594236,134.463570190202,-0.367185762553267,7.04359891619423,7.78366146712813,329.189485462415,-0.74606660592048,0,-867.674348405557,0,55.8117521319598,-35.9180376234067,0,-55.8117521319598,-130.479891373237,0,366.412095762689,2.66354688999816,-3.98367881696537,0.730507355820857,-329.173926212315,0,0,0,0,-13.1000321330872,25.5241776205186,-0.000649920276157492
"36",-598.666248348847,134.3157698922,-0.36638873411338,6.78056031252471,8.0298736497964,315.676365865252,-0.76538533507977,0,-837.799213068133,0,55.3959891763993,-39.8605985212633,0,-55.3959891763993,-130.331818868426,0,356.845844968051,2.65989032522711,-3.98395102377423,0.75020521806775,-315.66118574824,0,0,0,0,-13.082144741454,25.8441680092295,0.0035089646888234
"37",-580.995700174349,134.167581223457,-0.36558558270659,6.52340650691915,8.27015879167105,302.591903478284,-0.784606271510966,0,-808.919902156179,0,55.0394584807584,-44.0015740233783,0,-55.0394584807584,-130.183374627594,0,347.906683238148,2.65621771060523,-3.98420659586279,0.769823122739681,-302.577120329513,0,0,0,0,-13.0502409250759,26.1480300550899,0.00783068419383261
"38",-564.461393370272,134.019002339488,-0.364776981747003,6.27218306452726,8.504471291797,289.925464850195,-0.803731857747446,0,-781.012908313261,0,54.7458092535035,-48.349573692953,0,-54.7458092535035,-130.034558335653,0,339.592581995841,2.65253016353515,-3.98444400383425,0.789361470141687,-289.911094462589,0,0,0,0,-13.0048570839859,26.4362459269535,0.0123097203034589
"39",-549.048800753581,133.870031378782,-0.363963780265236,6.02693132166992,8.73276977856708,277.667029163185,-0.822764493834199,0,-754.055582609374,0,54.5184929213759,-52.9107652535629,0,-54.5184929213759,-129.885369682086,0,331.899683209911,2.64882909418554,-3.9846616966966,0.808820684486856,-277.653085353837,0,0,0,0,-12.946516165639,26.7092846221751,0.0169406345727811
"40",-534.740294780869,133.720666464579,-0.363146981302462,5.78768866851803,8.95501682704781,265.807156741337,-0.841706543955065,0,-728.026099534351,0,54.360738757306,-57.6889669763196,0,-54.360738757306,-129.735808360979,0,324.822360325138,2.64511616948177,-3.9848581035992,0.828201217318643,-265.793651414701,0,0,0,0,-12.8757278490301,26.96760212713,0.0217180712014805
"41",-521.515290638501,133.570905708046,-0.362327710373146,5.55448884448219,9.17117866359427,254.336960348748,-0.860560343435744,0,-702.903425384054,0,54.2755243254901,-62.685718060735,0,-54.2755243254901,-129.585874071073,0,318.353259993823,2.64139326054444,-3.98503163697296,0.847503551346714,-254.323903556659,0,0,0,0,-12.7929887097734,27.2116415693974,0.0266367601221803
"42",-509.350377367108,133.420747212739,-0.361507191735491,5.32736224646907,9.38122485759852,243.248079172903,-0.879328206119765,0,-678.667291610219,0,54.2655416671703,-67.9003360792535,0,-54.2655416671703,-129.435566515795,0,312.483333544534,2.63766240314083,-3.98518069694447,0.866728204693646,-243.235479171477,0,0,0,0,-12.6987823668719,27.4418333619014,0.0316915200275422
"43",-498.219450952862,133.270189080209,-0.360686837697428,5.10633625022591,9.5851280001496,232.53265539905,-0.898012432109104,0,-655.298174472115,0,54.3331601406377,-73.3299695118288,0,-54.3331601406377,-129.284885403304,0,307.201865944689,2.6339259465288,-3.98530367690414,0.885875735543713,-232.520518702485,0,0,0,0,-12.5935796118265,27.6585953392165,0.0368772613411717
"44",-488.093635690369,133.119020492729,-0.3598690657421,4.89110636726879,9.78319254711006,222.183313292844,-0.916622835147468,0,-632.776623787511,0,54.4803868375517,-78.9698690126837,0,-54.4803868375517,-129.133830446534,0,302.49650834842,2.63018791533328,-3.98519004619508,0.904946747178057,-222.171637204875,0,0,0,0,-12.4778385206419,27.8623328861367,0.0421889891379106
"45",-478.942187121893,132.967401070807,-0.359062435556249,4.68200259830615,9.97508846569711,212.19314009641,-0.935156366794909,0,-611.085189459688,0,54.7088259061621,-84.8128535221726,0,-54.7088259061621,-128.982401363229,0,298.353316281795,2.62646257126087,-3.98499970757797,0.923941893690664,-212.181925623305,0,0,0,0,-12.3520045491874,28.0534390717888,0.0476217976891621
"46",-470.731925424863,132.815361973012,-0.358311892291645,4.47910249585805,10.1607381718681,202.555670483238,-0.95361422682685,0,-590.206652676418,0,55.0196366543087,-90.8499026676536,0,-55.0196366543087,-128.83059787599,0,294.756760088042,2.62282481853623,-3.98476409702193,0.942861885492181,-202.544918141903,0,0,0,0,-12.217182806041,28.2338481864293,0.0531738066451823
"47",-463.427581305424,132.662899204543,-0.357794232715296,4.28242271883081,10.3401249757506,193.26487139298,-0.971998875777093,0,-570.124420277757,0,55.4134926370022,-97.0701601415518,0,-55.4134926370022,-128.678419712316,0,291.689650333594,2.6195693141531,-3.98447949222695,0.961707496765632,-193.254580013969,0,0,0,0,-12.0830906967584,28.4258841298167,0.0588866733371342
"48",-456.992536028352,132.510008617481,-0.35741096244462,4.09197828235122,10.5132338318128,184.315108692695,-0.990312840426006,0,-550.822621568083,0,55.8905451686246,-103.461037746059,0,-55.8905451686246,-128.525866604644,0,289.133923307723,2.61653189660021,-3.98414201283754,0.980479593157648,-184.305275445426,0,0,0,0,-11.9399807058872,28.606871691818,0.0647171589339691
"49",-451.388403028668,132.356685916015,-0.357580610658748,3.90778340340592,10.6800504932294,175.701159681475,-1.00855870348033,0,-532.286191569628,0,56.4503831985495,-110.00834888165,0,-56.4503831985495,-128.37293829039,0,287.069466491466,2.61441011038078,-3.9837476256246,0.999179116578512,-175.691780094573,0,0,0,0,-11.7882241480483,28.7771319896563,0.0706611807874844
"50",-446.573856677038,132.20292666173,-0.360841583092452,3.72985193208576,10.8405610806413,167.418206193927,-1.02673911376594,0,-514.50092021571,0,57.0920002089027,-116.696497719319,0,-57.0920002089027,-128.219634511998,0,285.471629413323,2.61743462766978,-3.98329214973208,1.01780709178115,-167.409274171942,0,0,0,0,-11.6281809224331,28.9369750917806,0.0767147594776716
"51",-442.495411861106,132.048726279894,-0.381577525668914,3.55819780490019,10.9947516288467,159.461830073967,-1.0448567963227,0,-497.453514276449,0,57.813765963905,-123.508707495299,0,-57.813765963905,-128.065955016973,0,284.295238481133,2.64957818770248,-3.98277126292132,1.0363646329707,-159.453337910615,0,0,0,0,-11.4601994778404,29.0867000450288,0.0828740218630099
"52",-439.033318404488,131.894080066645,-0.500707267375621,3.39283552300817,11.1426076085747,151.828011087137,-1.06291456229259,0,-481.131672638275,0,58.6134042359697,-130.427292027548,0,-58.6134042359697,-127.911899557929,0,283.383716509892,2.84570550156832,-3.98218050871566,1.05485295035273,-151.819949475197,0,0,0,0,-11.2846167608558,29.2265948872651,0.0891352041690103
"53",-416.148876068047,131.738983196952,-0.392839852650069,0.804763407560358,11.2841134199238,143.564121043774,-0.13190899360146,0,-458.533262636133,1.2145086256121,59.7149077371455,-129.661319659902,0,-59.7149077371455,-127.757467892633,0,275.484822064723,2.66349830618775,-3.98151530431871,1.07327335651761,-144.50548540669,0,0,0,0,-11.1017581467241,29.3569366433772,0.095494655127875
"54",-393.315541033197,131.583435155914,-0.370315723029243,-1.46269799949914,11.4194224323784,135.560687591304,0.846836631338355,0,-436.83492337983,2.27178890765373,60.8719575215274,-128.595258524275,0,-60.8719575215274,-127.602659784043,0,267.451621160743,2.62352400039533,-3.98077537187022,1.09158704235036,-137.499111264993,0,0,0,0,-10.9119853154265,29.4781405271396,0.101884023568223
"55",-370.960284322637,131.427435607663,-0.365395096336621,-3.37813093883988,11.5486905081465,127.830852043116,1.84962136660532,0,-416.142358772373,3.15605402218506,62.0636505440689,-127.359048933933,0,-62.0636505440689,-127.447475000355,0,259.516353426685,2.61288294358549,-3.97996060730822,1.10975341930837,-130.79022682903,0,0,0,0,-10.7156516131804,29.5906083939631,0.108242676567278
"56",-349.03833843444,131.270984324324,-0.363560449860116,-4.96942066582615,11.6720723362397,120.368617646374,2.872255716529,0,-396.407514265425,3.88116923951161,63.2744035568567,-125.927481853665,0,-63.2744035568567,-127.291913315044,0,251.667778100817,2.60737926100969,-3.97907100927963,1.12773113597823,-124.368604498882,0,0,0,0,-10.513101169466,29.6947261309248,0.114518704323336
"57",-327.511870139114,131.114081202864,-0.362311074909271,-6.26557585057278,11.7897214331635,113.16889547679,3.90999146255249,0,-377.58501630202,4.46156212386983,64.4890347631453,-124.284878535235,0,-64.4890347631453,-127.135974506908,0,243.884505330245,2.60284510137249,-3.97810669595668,1.14547826108301,-118.224365200426,0,0,0,0,-10.3046689798548,29.7908643282321,0.120668336540455
"58",-306.355001210606,130.956726276839,-0.36123067657179,-7.29585456373782,11.9017901367003,106.227218731233,4.9577850547597,0,-359.632007355747,4.91178552943416,65.6928792636445,-122.42259882622,0,-65.6928792636445,-126.979658360111,0,236.149036380623,2.59858663642643,-3.97706791672752,1.16295248810984,-112.347956274102,0,0,0,0,-10.0906809471807,29.8793789144434,0.126655310908648
"59",-285.551616967539,130.798919724261,-0.360263571814693,-8.08907129378891,12.0084295930973,99.5395091398481,6.01051072325951,0,-342.507996658924,5.24617111535881,66.8718920287405,-120.337073602012,0,-66.8718920287405,-126.822964664229,0,228.448648817505,2.59451105780796,-3.97595506003177,1.18011135016145,-106.730131213269,0,0,0,0,-9.87145389457951,29.9606117575561,0.132450216561328
"60",-265.092597780363,130.640661872651,-0.359412329402714,-8.67306338997295,12.1097897378238,93.1018899265059,7.06312877119027,0,-326.174722308508,5.47856257688649,68.0127377324165,-118.028279424692,0,-68.0127377324165,-126.66589321429,0,220.774356572972,2.59062264356883,-3.97476865836119,1.1969124357914,-101.361931133488,0,0,0,0,-9.6472955616954,30.034891233834,0.138029831251149
"61",-244.973508846511,130.481953202049,-0.358684981743679,-9.07429553296682,12.206019269999,86.91053968303,8.11081458403895,0,-310.596021851576,5.62211789346233,69.1028674847085,-115.498582117289,0,-69.1028674847085,-126.50844381082,0,213.119824596194,2.58693477791902,-3.97350939122945,1.21331359852553,-96.2346678655945,0,0,0,0,-9.4185045933492,30.1025327660903,0.143376467246909
"62",-225.192832019635,130.322794346618,-0.358086601711676,-9.31758172512679,12.297265620582,80.9615816609844,9.14905375821342,0,-295.737709476112,5.689170339766,70.1305829525041,-112.751884275048,0,-70.1305829525041,-126.350616259887,0,205.480515022868,2.58345591259945,-3.9721780867306,1.22927315449137,-91.3399085736892,0,0,0,0,-9.1853705281397,30.1638393330458,0.148477337637528
"63",-205.750669327555,130.163186095297,-0.357618768099936,-9.42590564967995,12.3836749144477,75.2510032669214,10.1737084741485,0,-281.567458657735,5.69113868427216,71.0850886236276,-109.793019686597,0,-71.0850886236275,-126.192410373146,0,197.853068537922,2.58018867597075,-3.97077572215067,1.24475006407529,-86.6694618051452,0,0,0,0,-8.94817379283673,30.2191019513194,0.153323951834665
"64",-186.648331550202,130.002823087924,-0.357280322077011,-9.42039500260542,12.4654650298295,69.7746009252775,11.181043153575,0,-268.05454340501,5.63847782547217,71.9565330961025,-106.627668123182,0,-71.9565330961025,-126.033825967882,0,190.234882283112,2.57713113377429,-3.96899712004211,1.25970409480994,-82.2153481736625,0,0,0,0,-8.70718570702233,30.2686001315636,0.157911546579697
"65",-167.886757524819,129.841719894602,-0.357068269730481,-9.32011763500329,12.5427548835033,64.527945810319,12.1677807710046,0,-255.17007110107,5.54066222046891,72.7360406378969,-103.261443984106,0,-72.7360406378969,-125.874862867053,0,182.623845264121,2.57427829337239,-3.96685702754911,1.27409596451477,-77.9698225458384,0,0,0,0,-8.4626685012264,30.3126023135629,0.162238554578648
"66",-149.466250105412,129.680102347101,-0.356978519952551,-9.14216131743008,12.6156264325733,59.506366759313,13.1311045768541,0,-242.88675479356,5.40619476625444,73.41573315515,-99.6998745835211,0,-73.41573315515,-125.715520899339,0,175.018191496273,2.57162333355832,-3.96458144776216,1.28788746238127,-73.9253587985484,0,0,0,0,-8.21487535077873,30.3513662740398,0.16630611803923
"67",-131.387024353897,129.517967123625,-0.357006445293443,-8.90178669772899,12.6842207858892,54.7049467840432,14.0686283335903,0,-231.178621852022,5.24263522291895,73.9887435605043,-95.9488159178653,0,-73.9887435605043,-125.555799899183,0,167.41644126876,2.56915853931271,-3.96216722444177,1.30104154813218,-70.0746166657657,0,0,0,0,-7.96405042673603,30.3851395113282,0.170117646443512
"68",-113.648791352207,129.355311008287,-0.357147339851441,-8.6124527723608,12.7486774504251,50.1185300435115,14.9783935873182,0,-220.021040465498,5.05664332612919,74.4492217299551,-92.0142261438658,0,-74.4492217299551,-125.395699706839,0,159.817407441997,2.56687606495428,-3.95961130144811,1.31352243080771,-66.4104460616374,0,0,0,0,-7.71042896452824,30.4141596127175,0.173678415708163
"69",-96.2507967044742,129.192130900756,-0.357396749548871,-8.28592351040611,12.8091342626932,45.7417367915406,15.8588475463785,0,-209.390629282286,4.85403213342544,74.7923333690802,-87.9022221911009,0,-74.7923333690802,-125.235220168414,0,152.220244404314,2.56476848460053,-3.95691073234211,1.3252956275528,-62.9258799654719,0,0,0,0,-7.45423735041796,30.4386546030892,0.176995209462761
"70",-79.1919197717385,129.028423826193,-0.357750700241177,-7.93238779605247,12.8657273167173,41.5689841200945,16.7088160468488,0,-199.265171643672,4.63982803148092,75.0142522906716,-83.6191609629519,0,-75.0142522906716,-125.074361135915,0,144.624522651482,2.56282917235031,-3.95406269027848,1.33632800365862,-59.6141281706019,0,0,0,0,-7.19569322540127,30.4588432761783,0.180076000790334
"71",-62.4708080709505,128.864186945423,-0.358205843175013,-7.56058687282683,12.9185908891819,37.5945106829314,17.5274733452354,0,-189.623534462752,4.41833449564599,75.1121465203456,-79.1717316754813,0,-75.1121465203456,-124.913122467294,0,137.030315432406,2.56105254471456,-3.95106447812908,1.34658779534332,-56.4685718235102,0,0,0,0,-6.93500560583163,30.4749355097433,0.182929672288965
"72",-46.0860268731469,128.699417565252,-0.358759533931159,-7.17794464332989,12.967857362407,33.8124039094311,18.314310155118,0,-180.445591769484,4.19319727833049,75.0841585778431,-74.5670488748195,0,-75.0841585778431,-124.751504026495,0,129.438286902844,2.55943419218864,-3.94791353875706,1.3560446169073,-53.4827586814564,0,0,0,0,-6.67237501980013,30.4871325658828,0.185565771982489
"73",-30.0362088105078,128.534113148845,-0.359409857663171,-6.79069719426183,13.0136571458253,30.2166285048848,19.0691010599301,0,-171.712152910815,3.96746921078055,74.9293802317394,-69.8127382309837,0,-74.9293802317394,-124.589505683497,0,121.84977379381,2.55797092131749,-3.94460746534871,1.36466945397981,-50.6503990187948,0,0,0,0,-6.4079936581033,30.4956273776843,0.187994302405029
