"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"30",25.7531807780473,96.8587219065554,-0.000142976066390021,-1.33354804237564e-11,28.3818889403221,-1.44471057704288,-0.0524132316093096,92.5702965377656,-5.97661542683366e-13,6.66774021187822e-12,1.34812960037547e-16,-0.0968324855512315,-2.66230366066892,-1.34812960037547e-16,-188.030014229634,-2.75389805434128e-19,-9.18202780881831e-19,-1.40029132310096,2.18039730072991e-20,1.49712380865219,0,0.00128710841413697,0.887005517418262
"31",24.9235195516617,95.3111481960381,-0.000144594845717716,-2.23738231351438e-12,28.031042213405,-1.14312103950232,-0.24090635315053,91.7097062924004,-9.89171648077524e-14,1.11869115675719e-12,1.10573554769359e-17,-0.0673913280767349,-2.62956333972122,-1.10573554769359e-17,-185.705654663808,-4.19490007186051e-20,-1.50647166536094e-19,-1.31663606457612,3.56675900137062e-21,1.38402739265285,0,0.00143623994592286,0.876042366591766
"32",24.2046891164072,93.8388986829861,-0.000146188117515322,-3.77352529835687e-13,27.6836217169622,-0.904019772045725,-0.376862549697752,90.7979771653914,-1.64579096565114e-14,1.88676264917843e-13,9.03569945892867e-19,-0.0464234928841516,-2.59713567349802,-9.03569945892867e-19,-183.403993874875,-6.71699971932081e-21,-2.4884575397073e-20,-1.23445882885933,5.88321888319972e-22,1.28088232174348,0,0.00157685535654161,0.865186272713827
"33",23.5760442542678,92.430269241829,-0.000147753273124884,-6.3978731731201e-14,27.3395842467259,-0.714652810465076,-0.471779833909711,89.8477200068145,-2.75277167944243e-15,3.19893658656005e-14,7.33131262071503e-20,-0.0314817664681337,-2.56501491686261,-7.33131262071503e-20,-181.124745634559,-1.09569544728841e-21,-4.13607920966676e-21,-1.15495087790665,9.76833948594996e-23,1.18643264437479,0,0.00170726382237203,0.854435884346747
"34",23.0205249492867,91.0756435874155,-0.000149287638418816,-1.09046377241927e-14,26.9988867425101,-0.564792687214616,-0.534924542499215,88.86901964735,-4.62875554606417e-16,5.45231886209635e-15,5.94124091120752e-21,-0.020852562812318,-2.53319566483322,-5.94124091120752e-21,-178.867624669129,-1.8037698662628e-22,-6.91459192148912e-22,-1.07886466690151,1.63182363485438e-23,1.09971722971383,0,0.00182610126527526,0.84378985452265
"35",22.5241727785775,89.7671495799692,-0.000150788477164321,-1.86844480577809e-15,26.6614863401609,-0.446267892157052,-0.573699833953809,87.8699056096258,-7.82461667932901e-17,9.34222402889045e-16,4.70013047416352e-22,-0.0133272392721258,-2.5016728279152,-4.70013047416352e-22,-176.632347003566,-2.98847247186842e-23,-1.16237338691617e-22,-1.00664048683874,2.7422380580693e-24,1.01996772611086,0,0.00193230080937757,0.833246842368609
"36",22.0756524210302,88.4983565073855,-0.000152252994361612,-3.2184672379551e-16,26.3273404253577,-0.352568159840852,-0.593976772839449,86.8567469991564,-1.32975954212455e-17,1.60923361897755e-16,0,-0.00804667885432941,-2.47044160964743,0,-174.418630317995,-4.97874588265708e-24,-1.96446329915294e-23,-0.938498253825972,4.6354928790544e-25,0.946544932680302,0,0.00202506527860877,0.822805514789608
"37",21.6658110731636,87.2640154082194,-0.000153678339493313,-5.5734523230451e-17,25.9964066890626,-0.278518223676624,-0.600381029533131,85.8345789338434,-2.27196190194243e-18,2.78672616152255e-17,0,-0.00439538462882172,-2.43949748616705,0,-172.22619431504,-8.33794004277093e-25,-3.33737018620486e-24,-0.874503868580933,7.88209123721319e-26,0.878899253209755,0,0.00210384155819171,0.812464548202954
"38",21.2872901202557,86.0598405091067,-0.000155061609601104,-9.70314859188444e-18,25.6686431843911,-0.220011119623105,-0.596535013109424,84.8073694286725,-3.9025973985637e-19,4.85157429594222e-18,1.3094040196623e-23,-0.00192899487080589,-2.40883618762482,-1.3094040196623e-23,-170.054761096591,-1.40348292314279e-25,-5.69886775086235e-25,-0.814617137861723,1.34817039424826e-26,0.816546132732528,0,0.00216829667375169,0.802222630317024
"39",20.9341926186889,84.8823278135654,-0.000156399852111022,-1.69832700545102e-18,25.3440083846529,-0.173791979426546,-0.585258757044688,83.7782357947363,-6.73966576998628e-20,8.49163502725508e-19,2.07287237037575e-22,-0.000324381030443299,-2.37845368130418,-2.07287237037575e-22,-167.904055548326,-2.37429910637018e-26,-9.78074086656544e-26,-0.758726355440791,2.31959654060959e-27,0.759050736471234,0,0.00221829546480169,0.79207846194646
"40",20.6018042489635,83.7286060761005,-0.000157690067317695,-2.98852901271602e-19,25.0224612422904,-0.137283864363587,-0.568734411781366,82.7496190007234,-1.17020577469248e-20,1.49426450635801e-19,9.66934739901388e-24,0.000654950251839148,-2.34834615631256,-9.66934739901388e-24,-165.773805730174,-4.03671697110597e-27,-1.68709448587607e-26,-0.706673226396793,4.01469849816032e-28,0.706018276144953,0,0.00225387974685268,0.782030758855234
"41",20.2863625235708,82.5963153199231,-0.000158929210434033,-5.28723598232674e-20,24.703961248418,-0.1084481456559,-0.548639605056491,81.7234234897287,-2.04283360162255e-21,2.64361799116337e-20,4.07257737363709e-24,0.00118303703982781,-2.31851000972455,-4.07257737363709e-24,-163.663743270769,-6.89730128412599e-28,-2.92472327223629e-27,-0.658270787752219,6.98997753051388e-29,0.657087750712391,0,0.00227524886970964,0.77207825361828
"42",19.9848679489385,81.4835083735548,-0.000160114193131555,-9.40465239912482e-21,24.3884684926473,-0.0856729967798343,-0.526254731356358,80.7011288851144,-3.58557233319612e-22,4.70232619956241e-21,4.80730383589697e-23,0.00138850833432258,-2.28894183406511,-4.80730383589697e-23,-161.573603763788,-1.18437097084667e-28,-5.09573701823263e-28,-0.613316236470515,1.22430913576912e-29,0.611927728136193,0,0.00228274158972884,0.762219697491794
"43",19.6949307622442,80.388571401021,-0.000161241884448549,-1.68192904299203e-21,24.0759437228626,-0.067684593478557,-0.502548739966448,79.6838789885038,-6.32771395475562e-23,8.40964521496017e-22,1.01865292390807e-23,0.00136671129678767,-2.25963840602679,-1.01865292390807e-23,-159.503127163965,-2.04389331447486e-29,-8.92297607628784e-29,-0.571600044741793,2.1572934810461e-30,0.570233333445005,0,0.00227681918174701,0.75245386228168
"44",19.4146473077939,79.3101599571859,-0.000162309110988579,-3.02434789463953e-22,23.7663484045958,-0.0534765538478904,-0.478247389473578,78.6725525363756,-1.12281037762776e-23,1.51217394731976e-22,3.31462594104308e-24,0.00118841951565629,-2.23059667632,-3.31462594104308e-24,-157.452058180447,-3.54485436937695e-30,-1.57036311749798e-29,-0.532912362837125,3.82420045399767e-31,0.531723943321468,0,0.00225804972265859,0.742779542199112
"45",19.1425007943631,78.2471476443665,-0.000163312656300985,-5.46793732598318e-23,23.4596447796351,-0.0422539673939571,-0.453887326320313,77.6678193651472,-2.00329940114203e-24,2.73396866299159e-23,2.02535051642893e-23,0.000906144200836512,-2.2018137605589,-2.02535051642893e-23,-155.420146665082,-6.1790091868772e-31,-2.77771672990081e-30,-0.497047437915107,6.82017903676807e-32,0.49614129371427,0,0.00222709348366112,0.733195555691746
"46",18.8772819183281,77.1985849435269,-0.000164249259356097,-9.94012444534024e-24,23.1557959234901,-0.0333890546589632,-0.429858777801235,76.6701849419022,-3.59396684473101e-25,4.97006222267012e-24,0,0.000558749218906252,-2.17328693108857,0,-153.407147993122,-1.08251096683813e-31,-4.93838981346448e-31,-0.463806581679105,1.22372824886133e-32,0.463247832460198,0,0.00218468937233741,0.723700747238745
"47",18.6180255578576,76.1636662286915,-0.000165115612012601,-1.81696139339662e-24,22.8547658013287,-0.0263860756527055,-0.4064391483864,75.6800256412487,-6.48336087082084e-26,9.08480696698311e-25,0,0.000174854467560215,-2.14501360966182,0,-151.412823433803,-1.90613345107644e-32,-8.82482486555754e-32,-0.433000078506666,2.20911630990133e-33,0.432825224039106,0,0.00213164236923633,0.714293989097529
"48",18.3639603971108,75.1417033440684,-0.000165908355408639,-3.3396003379407e-25,22.5565193219932,-0.02085357889997,-0.3838193787148,74.6976166752026,-1.17607136445557e-26,1.66980016897035e-25,0,-0.000224634642292554,-2.1169913608766,0,-149.436940508205,-3.37363258252296e-33,-1.58513155539671e-32,-0.404448322972478,4.01242386068277e-34,0.40467295761477,0,0.00206881190662116,0.704974182989993
"49",18.1144689092691,74.1321044333367,-0.000166624075178534,-6.17231111083191e-26,22.2610223897062,-0.0164824680001375,-0.36212456654327,73.7231541979015,-2.14528105310105e-27,3.08615555541596e-26,0,-0.000624633968823229,-2.08921788628742,0,-147.479273331803,-6.00181878559184e-34,-2.86206409173884e-33,-0.377982400574584,7.3326312474e-35,0.378607034543408,0,0.00199710113970078,0.695740261715907
"50",17.8690556111734,73.1343569661296,-0.00016725929543715,-1.14713753921381e-26,21.9682419530735,-0.0130286734232314,-0.341430051704226,72.7567727961328,-3.93515381446578e-28,5.73568769606905e-27,0,-0.00101445491416446,-2.06169101910683,0,-145.539602939112,-1.07331383418797e-34,-5.19476061235858e-34,-0.353444270213293,1.34830415660952e-35,0.354458725127458,0,0.00191744706303219,0.686591190681266
"51",17.6273219058572,72.1480141153776,-0.000167810471471519,-2.14391548835992e-27,21.6781460510031,-0.0102994667636677,-0.321773924486233,71.798559327184,-7.25899393373529e-29,1.07195774417996e-27,1.46991540918654e-24,-0.00138672515663363,-2.03440871941569,-1.46991540918654e-24,-143.617717587895,-1.92951572506396e-35,-9.47855231726029e-35,-0.330686666093267,2.49460080234181e-36,0.3320733912499,0,0.00183081142694675,0.677525969329581
"52",17.3889461613412,71.1726838082477,-0.000168273981095313,-4.02934715131925e-28,21.3907038551635,-0.00814265409665174,-0.303166720430303,70.8485638661326,-1.34660067533504e-29,2.01467357565963e-28,2.56929786013313e-23,-0.00173656819429524,-2.00736906980408,-2.56929786013313e-23,-141.713413040458,-3.48712412984634e-36,-1.73871197726658e-35,-0.30957280633266,4.64418583689756e-37,0.311309374526955,0,0.00173817241085268,0.668543632464408
"53",17.153667944691,70.2080199096667,-0.00016864611463463,-7.6156536035874e-29,21.1058857086263,-0.00643804396963292,-0.285598906541665,69.9068083658551,-2.51223125545312e-30,3.8078268017937e-29,4.42619436009328e-22,-0.0020609776268094,-1.98057027136781,-4.42619436009328e-22,-139.82649281965,-6.33584273374801e-37,-3.2065790933175e-36,-0.289975972884489,8.70008917771071e-38,0.292036950511298,0,0.00164051701213473,0.65964325145189
"54",16.9212755493034,69.2537151067815,-0.000168923063533333,-1.4475581242297e-29,20.8236631603487,-0.0050907118408763,-0.269046637461882,68.9732935068143,-4.71356778696542e-31,7.23779062114848e-30,2.30200110744142e-23,-0.00235833890618109,-1.95401063998913,-2.30200110744142e-23,-137.95676843731,-1.15739145965129e-37,-5.94572796920716e-37,-0.271779010396577,1.64003719183369e-38,0.274137349302759,0,0.00153883411113336,0.650823935292665
"55",16.6915961295606,68.3094951502148,-0.000169100907590147,-2.76714725606518e-30,20.5440089951816,-0.00402568295220683,-0.253476159328178,68.0480041135869,-8.89447786059953e-32,1.38357362803259e-30,0,-0.00262806338251265,-1.92768860283402,0,-136.104059593078,-2.12577165972355e-38,-1.10850459475521e-37,-0.254873778897872,3.11107110559954e-39,0.257501842280385,0,0.00143410817435514,0.642084831553221
"56",16.4644878981334,67.3751141778514,-0.000169175600840621,-5.31994679621051e-31,20.2668972591107,-0.00318373497550008,-0.238847158917908,67.1309134358287,-1.68804162536207e-32,2.65997339810526e-31,0,-0.00287030826204518,-1.90160269500255,0,-134.268194341608,-3.92586591563966e-39,-2.07807128712539e-38,-0.239160585631363,5.93885716184112e-40,0.242030893893408,0,0.00132731355965798,0.63342512714763
"57",16.2398339539148,66.4503509025904,-0.000169142956151003,-1.02866179955447e-31,19.9923032794713,-0.00251808456196029,-0.225115292151487,66.2219865286867,-3.22217773312337e-33,5.14330899777233e-32,0,-0.00308576254492787,-1.87575155627334,0,-132.449009226497,-7.29053410293095e-40,-3.91737739805577e-39,-0.224547614168519,1.1408881525701e-40,0.227633376713447,0,0.00121940938867666,0.624844048961553
"58",16.0175373983243,65.5350054898681,-0.000168998628582662,-2.00050664505428e-32,19.7202036799109,-0.0019917715656971,-0.212234075770669,65.3211829181391,-6.18630527470762e-34,1.00025332252714e-32,0,-0.00327548378553416,-1.85013392788773,0,-130.64634937941,-1.36147986331834e-40,-7.4261612402227e-40,-0.210950363550832,2.20567310595138e-41,0.214225847336366,0,0.00111133495321395,0.616340864311506
"59",15.7975174690667,64.6288969860682,-0.000168738097622967,-3.91310413191903e-33,19.4505763899116,-0.00157559393699576,-0.20015628631955,64.4284586976452,-1.1946502708931e-34,1.95655206595951e-33,0,-0.00344077408388299,-1.82474864932437,0,-128.860068583164,-2.55690422545078e-41,-1.41576012818271e-40,-0.198291106172663,4.29148744795739e-42,0.201731880256546,0,0.00100400562372502,0.60791488123355
"60",15.5797064770497,63.7318611870468,-0.000168356648416745,-7.69890531034952e-34,19.1834006487249,-0.00124647725833552,-0.188834979258601,63.5437681716428,-2.32054538422169e-35,3.84945265517476e-34,6.86075226624733e-24,-0.00358308640019001,-1.79959465501995,-6.86075226624733e-24,-127.090029297802,-4.8293959330009e-42,-2.71452618743013e-41,-0.186498370116746,8.40337979643714e-43,0.190081456516936,0,0.000898309229372792,0.599565448596861
"61",15.3640473770404,62.8437488583749,-0.000167849352125105,-1.52361429577928e-34,18.918657003614,-0.000986187353160247,-0.178224216396205,62.6670651371182,-4.53410553856288e-36,7.61807147889642e-35,1.37092686440756e-22,-0.00370395431858558,-1.77467097099743,-1.37092686440756e-22,-125.336102648943,-9.17424604368774e-43,-5.23480492702374e-42,-0.17550644943078,1.65611502192327e-43,0.179210403749366,0,0.000795102880431728,0.591291956039
"62",15.1504918381825,61.9644242367193,-0.000167211045604798,-3.03299762622116e-35,18.6563273023459,-0.000780313701719556,-0.168279570437976,61.798303875319,-8.9116487307401e-37,1.51649881311058e-35,0,-0.00380493993779837,-1.74997671136841,0,-123.598168378041,-1.75295841163707e-43,-1.01538897167492e-42,-0.165254944201897,3.2849468716402e-44,0.169059884139695,0,0.000695210205071663,0.583093833721111
"63",14.9389987086176,61.093763755993,-0.000166436310590434,-6.07341144848751e-36,18.3963946799189,-0.000617466633153519,-0.158958460226212,60.9374399105982,-1.76198464472261e-37,3.03670572424375e-36,7.89433359316508e-25,-0.00388759575704617,-1.72551107468204,-7.89433359316508e-25,-121.876114754463,-3.36915695126811e-44,-1.98113242091126e-43,-0.15568833110232,6.55810872603609e-45,0.159575926859366,0,0.000599418973762427,0.574970551902761
"64",14.7295327907016,60.2316549532357,-0.000165519452627105,-1.22340345536662e-36,18.1388435395628,-0.00048864328508922,-0.150220358292899,60.0844305815166,-3.50458571315255e-38,6.11701727683311e-37,0,-0.00395343734333239,-1.70127334009866,0,-120.169838449603,-6.51394809269931e-45,-3.88837015297389e-44,-0.146755564234656,1.3178087955699e-45,0.150709001577988,0,0.000508479085708137,0.56692162033765
"65",14.522063860893,59.3779955182413,-0.000164454480039211,-2.47911086214349e-37,17.8836595280935,-0.000386726808389521,-0.142026902984575,59.2392354600014,-7.01253046202198e-39,1.23955543107174e-37,0,-0.00400392427698884,-1.67726286337167,0,-118.47924437362,-1.26696912688333e-45,-7.6774830821713e-45,-0.138409705515976,2.66539072009302e-46,0.142413629792965,0,0.000423100892847598,0.558946587492942
"66",14.316565882294,58.532692458197,-0.000163235083341373,-5.05387413103568e-38,17.6308295057548,-0.000306090780079431,-0.134341940086639,58.4018166470328,-1.41165784402338e-39,2.52693706551784e-38,0,-0.00404044742459603,-1.65347907262757,0,-116.804245475626,-2.47920217994417e-46,-1.52507655808323e-45,-0.130607583442123,5.42644300322074e-47,0.134648030866719,0,0.000343953838047308,0.551045039596509
