"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"22",-951.002104117039,136.135401303755,-0.376979279151844,11.0367484290936,4.00542854683224,543.432412202049,-0.518963257970036,0,-1344.56496097133,0,63.8956931369978,7.36283730808596,0,-63.8956931369978,-132.371157388148,0,537.104735915569,2.70960630468936,-3.76424391560731,0.499486668657892,-543.412935612737,0,0,0,0,-11.6615507641011,19.547677029206,-0.0388851776693086
"23",-919.372562008032,135.992735241984,-0.376254475644727,10.7065437492965,4.31935247491833,523.468137708643,-0.541262454978826,0,-1300.15588613087,0,63.154953676506,3.6323714274882,0,-63.154953676506,-132.22788677309,0,520.874906954032,2.70614561621747,-3.76484846889399,0.521700275179347,-523.448575528844,0,0,0,0,-11.8803142547153,20.1271754398262,-0.0374362830457265
"24",-888.399481062504,135.849702083584,-0.37552732535858,10.3808666878459,4.62870705257095,504.126172522349,-0.563416311428298,0,-1257.08417312573,0,62.4015513667912,0.213196779263677,0,-62.4015513667912,-132.084248915668,0,504.95616178828,2.70267524219619,-3.76545316791598,0.543824430903255,-504.106580641824,0,0,0,0,-12.0770006664443,20.6832335451754,-0.0357455697283449
"25",-858.199673707673,135.706298858326,-0.374797011795253,10.0598472658172,4.93336221657221,485.384328845061,-0.585428465243253,0,-1215.31810306818,0,61.6441683147239,-2.98383230477464,0,-61.6441683147239,-131.940243445027,0,489.415453660974,2.69919381596421,-3.76605541329857,0.565859379047508,-485.364759758865,0,0,0,0,-12.2523316816519,21.2165077141722,-0.033819199886714
"26",-828.865291783344,135.562522984446,-0.374062800446437,9.74360852329366,5.23319488515732,467.221711757748,-0.607302447967781,0,-1174.82570753075,0,60.8904492414959,-6.03320795657449,0,-60.8904492414959,-131.795869994369,0,474.306375523448,2.69570010757376,-3.76665299007761,0.587805374588468,-467.202214684369,0,0,0,0,-12.4070115639766,21.7276389341292,-0.0316633098617827
"27",-800.46872266146,135.418372191473,-0.373324022225473,9.43226668497951,5.52808879240562,449.618642758494,-0.629041687628916,0,-1135.57517376452,0,60.1472180425946,-8.99750967965691,0,-60.1472180425946,-131.651128200989,0,459.671824428342,2.6921929961775,-3.76724399048405,0.609662683513398,-449.599263754378,0,0,0,0,-12.5417276809406,22.2172530351077,-0.0292840058369128
"28",-773.066452065845,135.273844458763,-0.372580066097075,9.12593132281903,5.81793432562606,432.556587441333,-0.650649511749684,0,-1097.53513985741,0,59.4206510637892,-11.9295811898305,0,-59.4206510637892,-131.506017706317,0,445.546105996399,2.68867145774539,-3.7678267524458,0.631431582284709,-432.537369511868,0,0,0,0,-12.6571509903377,22.6859609219129,-0.0266873595928916
"29",-746.701324294819,135.128772084176,-0.371830379055169,8.82414704665764,6.10318683470049,416.018087265639,-0.672131245239803,0,-1060.67378731929,0,58.7164148315553,-14.874424796875,0,-58.7164148315553,-131.360538155952,0,431.956592538005,2.68513456502829,-3.76823392822442,0.653112357535094,-415.999068377934,0,0,0,0,-12.7539364923149,23.1343588082618,-0.0238794043472258
"30",-721.407118695258,134.983261925409,-0.371074475786106,8.52743217487237,6.3833279614576,399.986694504102,-0.693488841624977,0,-1024.96205993012,0,58.0397747913182,-17.8701247660308,0,-58.0397747913182,-131.214689199704,0,418.925026956648,2.68158150366401,-3.76857272570538,0.674705306098885,-399.967910968576,0,0,0,0,-12.832723648974,23.5630284699935,-0.0208661437459158
"31",-697.2086820899,134.837373175908,-0.37031194993674,8.23608759015857,6.6580567838906,384.446912521479,-0.714724606688327,0,-990.371373956851,0,57.3956789321462,-20.9492480274514,0,-57.3956789321462,-131.068470491633,0,406.468537770742,2.67801159095797,-3.76890268427568,0.696210735182618,-384.428398649973,0,0,0,0,-12.8941367732659,23.9725374570745,-0.0176535381597386
"32",-674.123399196554,134.691103874419,-0.369542491020924,7.95019339357465,6.92729316211701,369.384139571794,-0.735841504960986,0,-956.873664437288,0,56.7888210301207,-24.1397021863849,0,-56.7888210301207,-130.921881690087,0,394.600427096337,2.67442430406139,-3.76922218433241,0.717628962847553,-369.365927029681,0,0,0,0,-12.9387853887772,24.3634393064561,-0.0142474958543919
"33",-652.162620076921,134.544452070939,-0.368765904864023,7.66982407093621,7.19096257198899,354.784615960011,-0.7568424206817,0,-924.441838443685,0,56.2236866942571,-27.4653329756652,0,-56.2236866942571,-130.774922457742,0,383.330777132985,2.67081931404604,-3.76952961319714,0.738960318838962,-354.766733858168,0,0,0,0,-12.96726456195,24.7362737547623,-0.01065386924786
"34",-631.332519582046,134.397415814404,-0.367982135063691,7.39504869206617,7.44899590584764,340.63537475054,-0.777730162384624,0,-893.049776463743,0,55.7045846255306,-30.9464343404358,0,-55.7045846255306,-130.627592461641,0,372.666910905435,2.66719652167284,-3.76982335276228,0.760205145754079,-340.61784973391,0,0,0,0,-12.9801552081705,25.0915669419805,-0.00687845124915431
"35",-611.634750050364,134.249993143491,-0.367191283707009,7.12593112105234,7.70132926227002,326.924195891729,-0.798507467823681,0,-862.672317965396,0,55.2356651754032,-34.6001390213183,0,-55.2356651754032,-130.479891373237,0,362.613736924128,2.66355609192107,-3.77010177025449,0.781363800570396,-326.907052224476,0,0,0,0,-12.9780243730816,25.4298316057349,-0.00292697167725052
"36",-593.066932139313,134.102182080141,-0.366393629016599,6.86253023812503,7.94790372419608,313.639563625372,-0.819177009257592,0,-833.285236064203,0,54.8209279241886,-38.4407139260169,0,-54.8209279241886,-130.331818868426,0,353.174001927002,2.65989848339914,-3.7703632117155,0.80243665655486,-313.622823272669,0,0,0,0,-12.9614254903814,25.7515672660255,0.00119490624133121
"37",-575.623020591608,133.953980625472,-0.365589637327497,6.60490017358653,8.18866512500367,300.770627052076,-0.839741399117618,0,-804.865205275117,0,54.4642197208645,-42.4797802589646,0,-54.4642197208645,-130.183374627594,0,344.348471547067,2.65622446830674,-3.77060599787792,0.823424105572856,-300.754309758531,0,0,0,0,-12.9308986172631,26.0572604005298,0.00548158929825878
"38",-559.293575376083,133.805386757828,-0.364779966743829,6.35309055408613,8.42356380223814,288.3071637267,-0.860203196077351,0,-777.389765593688,0,54.1692244181795,-46.7264749869686,0,-54.1692244181795,-130.034558335653,0,336.136055362049,2.65253513852986,-3.770828422174,0.844326560813453,-288.291287091437,0,0,0,0,-12.8869706485824,26.3473846107156,0.00992755765481278
"39",-544.065963629534,133.656398432747,-0.363965460097649,6.1071467614364,8.6525543388006,276.239546162775,-0.880564911540546,0,-750.837285571887,0,53.9394453869414,-51.1875675576641,0,-53.9394453869414,-129.885369682086,0,328.533890125598,2.64883189390623,-3.77102875066116,0.865144459944326,-276.224125711179,0,0,0,0,-12.8301555107289,26.6224007790953,0.0145273681218267
"40",-529.924513868896,133.507013584662,-0.363147125768808,5.86711020410745,8.87559529145838,264.558711130763,-0.900829016558954,0,-725.186926596654,0,53.7781817905169,-55.8675437007615,0,-53.7781817905169,-129.735808360979,0,321.537392897096,2.64511641025901,-3.77120522368288,0.885878268705903,-264.54376038291,0,0,0,0,-12.7609543360942,26.882757217997,0.0192756573714267
"41",-516.850640811075,133.357230130182,-0.362326108231134,5.63301860151369,9.09264890656278,253.256131642077,-0.920997949187485,0,-700.418610218479,0,53.6884995360487,-60.7686665061495,0,-53.6884995360487,-129.585874071073,0,315.14029415279,2.64139059030775,-3.77135605910877,0.906528484949615,-253.241662177839,0,0,0,0,-12.6798556189543,27.1288898102175,0.0241671450843325
"42",-504.822956639997,133.20704597281,-0.361503665903904,5.40490628122385,9.30368082284373,242.323791518975,-0.941074122278702,0,-676.512990091828,0,53.6731977853118,-65.8910236900976,0,-53.6731977853118,-129.435566515795,0,309.334659660173,2.63765652675485,-3.77147945701485,0.927095643119676,-242.309813039816,0,0,0,0,-12.5873353534756,27.3612221418856,0.0291966370369724
"43",-493.817382494597,133.056459008981,-0.360681261351076,5.18280448927869,9.50865976109682,231.754162459785,-0.961059931712744,0,-653.451429862965,0,53.734771899233,-71.2325689533307,0,-53.734771899233,-129.284885403304,0,304.110908753633,2.63391665261822,-3.77157360567649,0.947580319171503,-231.740682847244,0,0,0,0,-12.4838571544841,27.580165627784,0.0343590281331768
"44",-483.807076098437,132.905235569729,-0.359861374910788,4.96640746819858,9.70789144618027,221.540183519469,-0.980962565393486,0,-631.215319669578,0,53.8753737003691,-76.7894009065646,0,-53.8753737003691,-129.133830446534,0,299.457835022467,2.63017509728109,-3.77140512319472,0.967983135912727,-221.527204089989,0,0,0,0,-12.3698723615448,27.7861196292784,0.0396493053857374
"45",-474.763227883983,132.7535527161,-0.359052592257699,4.75605338538541,9.90103767861786,211.675242314633,-1.00078101588069,0,-609.788029422974,0,54.0967703897384,-82.5551604598416,0,-54.0967703897384,-128.982401363229,0,295.362631714649,2.62644616576328,-3.77115135287097,0.988304768947847,-211.6627660677,0,0,0,0,-12.2458201268136,27.9794715783974,0.0450625423948799
"46",-466.654537422564,132.601444986867,-0.358299377480281,4.55182431761053,10.0880163501156,202.153159691811,-1.02051698086938,0,-589.153111035635,0,54.400301841009,-88.5216565654731,0,-54.400301841009,-128.83059787599,0,291.81088837942,2.62280396051729,-3.77084711087717,1.00854595264624,-202.141188663587,0,0,0,0,-12.1127939372678,28.1621465596321,0.0505966939095485
"47",-459.447520379401,132.448907938677,-0.35777448625436,4.35374045303799,10.2688072415434,192.968174718359,-1.04017297105585,0,-569.294695053911,0,54.7868385516003,-94.6788446603211,0,-54.7868385516003,-128.678419712316,0,288.78650571874,2.61953640338488,-3.77048822636124,1.02870748813923,-192.956709235443,0,0,0,0,-11.980426844405,28.3564103652363,0.0562913871857165
"48",-453.107226404003,132.295936950557,-0.357359247050184,4.16182021926393,10.4433918949001,184.114911829193,-1.05975156192454,0,-550.197586863707,0,55.2567436176239,-101.014910451776,0,-55.2567436176239,-128.525866604644,0,286.272485633644,2.61644570427615,-3.77007034591388,1.04879027296209,-184.103950540231,0,0,0,0,-11.8390534251208,28.5396439968442,0.0621054587521788
"49",-447.596872530214,132.142527229365,-0.357351030616632,3.97608111436357,10.6117527822717,175.588392810837,-1.07925538317654,0,-531.847345209324,0,55.8098307505621,-107.516385554095,0,-55.8098307505621,-128.37293829039,0,284.249879728594,2.61402747697725,-3.76958893897477,1.06879528484179,-175.577932712502,0,0,0,0,-11.6890403925374,28.7121644574422,0.0680348001327101
"50",-442.877114881899,131.988673815373,-0.359589400398441,3.79654012501573,10.7738728877113,167.384029742183,-1.09868713031234,0,-514.230327393123,0,56.4453288750792,-114.168317655392,0,-56.4453288750792,-128.219634511998,0,282.696075502935,2.61534765651309,-3.76903930337492,1.08872358880969,-167.374066200681,0,0,0,0,-11.5307434314295,28.8742780322327,0.0740754038560215
"51",-438.899524576094,131.834371589034,-0.374450111399114,3.62321416583815,10.9297352679088,159.49762019894,-1.11804957635677,0,-497.333746934065,0,57.1618511734817,-120.954478869323,0,-57.1618511734817,-128.065955016973,0,281.573343244428,2.63769916391948,-3.76841657206105,1.10857634437907,-159.488146966963,0,0,0,0,-11.3645071598425,29.0262803108899,0.080223366551301
"52",-435.567945117771,131.679615278836,-0.46003593033505,3.45612054257801,11.0793225890049,151.925344782349,-1.13734558364174,0,-481.145744311162,0,57.9573697090965,-127.857616474014,0,-57.9573697090965,-127.911899557929,0,280.763766266486,2.77791993983404,-3.76771572090634,1.12835481269248,-151.9163540114,0,0,0,0,-11.1906650743792,29.1684561963314,0.0864748920795826
"53",-419.720967516321,131.524399470113,-0.431079155938494,1.65322868299249,11.2226166363584,144.044706765964,-0.537517821445636,0,-461.023592514608,0.821024379678713,58.9794435412672,-129.795454088116,0,-58.9794435412672,-127.757467892633,0,275.490404495311,2.72723047833512,-3.7669315774795,1.14806036353236,-144.65524930805,0,0,0,0,-11.0095394787314,29.3010798980293,0.0928262947133017
"54",-397.187203498995,131.368721886575,-0.377197875887601,-0.735833672694199,11.3597107550526,136.103600987809,0.425558572529532,0,-439.34117293766,1.93821258291416,60.1419597290929,-128.868331642599,0,-60.1419597290929,-127.602659784043,0,267.696227299904,2.63499425515926,-3.76606210253157,1.16766824959522,-137.696827809933,0,0,0,0,-10.8214726827289,29.4245137779792,0.0992301859246442
"55",-375.11250470527,131.212582096137,-0.366737748976319,-2.76498584455857,11.4907583947841,128.429250886391,1.41438987661964,0,-418.659526014386,2.87844753172558,61.3450073294676,-127.783249789871,0,-61.3450073294676,-127.447475000355,0,259.964015464472,2.61512069798499,-3.76510709578188,1.18713851379296,-131.030779276804,0,0,0,0,-10.6268147285329,29.5391589882915,0.105622825287096
"56",-353.466763205659,131.055979780228,-0.363891371018911,-4.46131372662916,11.6159118882923,121.015688759242,2.42503846899343,0,-398.930820406299,3.65519599388682,62.5728840146651,-126.511135351222,0,-62.5728840146651,-127.291913315044,0,252.314428623528,2.60793079627435,-3.76406646518417,1.20643037516051,-124.647157603396,0,0,0,0,-10.4259067497957,29.6454008151252,0.111949367023273
"57",-332.210911535238,130.898914755261,-0.362427021202673,-5.85337754502129,11.7353224562568,113.857948447039,3.45290609795421,0,-380.109894839608,4.28266245954744,63.8102334741184,-125.033304305939,0,-63.8102334741184,-127.135974506908,0,244.7295631562,2.60303834519482,-3.76294024835285,1.22550240210983,-118.536356947103,0,0,0,0,-10.2190810592344,29.7436093473116,0.118163301839732
"58",-311.316111930899,130.741386987771,-0.361268490834287,-6.97027604310069,11.8491402052219,106.951762691234,4.49301440263646,0,-362.154092028793,4.77532123485479,65.0421654196063,-123.338801063401,0,-65.0421654196063,-126.979658360111,0,237.190969836339,2.59864966019726,-3.76172862765953,1.24431271160572,-112.689089805476,0,0,0,0,-10.0066611897261,29.8341401088719,0.124225841839069
"59",-290.763816526995,130.583396604766,-0.360243687299618,-7.84089718204013,11.9575141189064,100.293313935656,5.54023379193917,0,-345.023109702122,5.14754179657986,66.254363693305,-121.42228551527,0,-66.254363693305,-126.822964664229,0,229.684606448577,2.59447791694951,-3.76043194053671,1.26281918212474,-107.09636690972,0,0,0,0,-9.78896190316993,29.9173346575684,0.130105272802004
"60",-270.543209788824,130.424943900519,-0.359335836101949,-8.49333423711322,12.0605920430779,93.8790331750633,6.58946597185447,0,-328.678863895107,5.41329684782955,67.4331814893608,-119.282384266856,0,-67.4331814893608,-126.66589321429,0,222.200418615738,2.59049515473422,-3.75905068622928,1.28097967046938,-101.749478817387,0,0,0,0,-9.56628917912806,29.9935211513606,0.135776293898078
"61",-250.648779836206,130.266029340798,-0.358550821019131,-8.95444605101365,12.1585206640825,87.7054412969385,7.63578557835542,0,-313.085361227341,5.58594245544397,68.5657235020168,-116.920430891239,0,-68.5657235020168,-126.50844381082,0,214.731284344315,2.58671117671144,-3.7575855299784,1.29875222451505,-96.6399790998089,0,0,0,0,-9.33894019316238,30.0630148844641,0.141219361032664
"62",-231.078400131536,130.10665356529,-0.357894325171018,-9.24954084778602,12.2514454810951,81.7690274289605,8.67454631391614,0,-298.208578009612,5.67805997083907,69.6399153449092,-114.339528308743,0,-69.6399153449092,-126.350616259887,0,207.272099191079,2.58313545169836,-3.75603730540248,1.31609528575498,-91.7596690286316,0,0,0,0,-9.1072032929387,30.126118794601,0.146420046598265
"63",-211.831901239532,129.9468173888,-0.357368702349897,-9.40216418832588,12.3395107721752,76.0661590328381,9.70145676222417,0,-284.016344836682,5.70135002473139,70.6445609106383,-111.543874328991,0,-70.6445609106383,-126.192410373146,0,199.819093117062,2.57977189972068,-3.75440701565385,1.33296787707487,-87.1005836721372,0,0,0,0,-8.87135797847568,30.1831239429573,0.151368425376534
"64",-192.910606089605,129.786182125192,-0.356973309913138,-9.43404795381561,12.4229343322401,70.5930188250725,10.7126187622808,0,-270.478086327721,5.66656964987193,71.5693885099291,-108.538650527643,0,-71.569388509929,-126.033825967882,0,192.369354598012,2.5766194468345,-3.75235615730981,1.3493297725405,-82.6549673598938,0,0,0,0,-8.63167489145022,30.2343099683238,0.156058493725736
"65",-174.315557517823,129.624763441139,-0.356705390523516,-9.36488053178587,12.5018329159766,65.3455639158477,11.7045802521285,0,-257.565063335781,5.58350465262355,72.4050870605616,-105.329011322768,0,-72.4050870605616,-125.874862867053,0,184.920524217793,2.57367349469411,-3.74990057408648,1.36514164765646,-78.4152858156326,0,0,0,0,-8.38841581721662,30.2799455202715,0.16048762483735
"66",-156.047205528254,129.462811497621,-0.356560856963524,-9.21237017147333,12.576285543425,60.3195033570396,12.6743444445596,0,-245.250144059067,5.46096963785024,73.1433323894355,-101.920040082454,0,-73.1433323894355,-125.715520899339,0,177.470616461698,2.57092722857661,-3.74729059828275,1.38036520793886,-74.3742130095381,0,0,0,0,-8.14183370209371,30.3202886648988,0.164656068039002
"67",-138.105986210977,129.300322441983,-0.35653490406637,-8.99238634595219,12.6464318560468,55.5102903825536,13.6193511210748,0,-233.507509373284,5.30682951195173,73.7768046773187,-98.3171839532862,0,-73.7768046773187,-125.555799899183,0,170.017938658048,2.56837263726759,-3.74452254279982,1.39496329560147,-70.5246047992299,0,0,0,0,-7.89217268756973,30.3555872673303,0.168566491931477
"68",-120.491832930561,129.137292539079,-0.356622513615009,-8.71897337631136,12.7124099959481,50.9131260702422,14.5374735636531,0,-222.312682982413,5.12803735534297,74.2991983115795,-94.5259916495553,0,-74.2991983115795,-125.395699706839,0,162.56108273655,2.56600135456022,-3.74159283224009,1.4088999754199,-66.8594996093152,0,0,0,0,-7.63966816231491,30.386079356849,0.172223568843397
"69",-103.204193711097,128.973718182536,-0.356818823276437,-8.40444944686744,12.774356539812,46.5229718118423,15.4269988891681,0,-211.642441719309,4.9306839630967,74.7052244591154,-90.5521619077997,0,-74.7052244591154,-125.235220168414,0,155.098965948952,2.56380527414648,-3.73849801412181,1.42214060016657,-63.372111301177,0,0,0,0,-7.38454683227312,30.4119934731982,0.175633601685126
"70",-86.2421188438689,128.809595906366,-0.35711938564017,-8.05952134876664,12.8324064290076,42.3345682901107,16.2866027624492,0,-201.474730202834,4.72005525169285,74.9906068800753,-86.4016215936063,0,-74.9906068800753,-125.074361135915,0,147.630902292035,2.56177698134862,-3.73523477045076,1.43465185676625,-60.0558229093261,0,0,0,0,-7.12702680863003,30.433548995365,0.178804191785412
"71",-69.6043911324944,128.644922396877,-0.357520337908286,-7.69340871690163,12.8866928964585,38.3424590352737,17.1153203437651,0,-191.788579921886,4.50069441404511,75.1520714118746,-82.0806189184823,0,-75.1520714118746,-124.913122467294,0,140.156689985755,2.55991003593668,-3.73179992958285,1.44640179458784,-56.9041811736266,0,0,0,0,-6.86731771305622,30.4509564541195,0.181743945746115
"72",-53.2896770425351,128.479694504783,-0.358018499525969,-7.3139727389257,12.9373473908978,34.5410169685345,17.9125149923156,0,-182.564032788933,4.27646631188298,75.1873294773636,-77.5958203447714,0,-75.1873294773636,-124.751504026495,0,132.676703486529,2.55819913484666,-3.72819047828795,1.45735983746653,-53.9108917983166,0,0,0,0,-6.60562079933974,30.4644178295387,0.184462218966333
"73",-37.2966820343139,128.313909257405,-0.358611411713905,-6.92784537543281,12.9844994991671,30.9244726377887,18.6778459515054,0,-173.782069174069,4.05062212469518,75.0950559139236,-72.9544024364487,0,-75.0950559139236,-124.589505683497,0,125.191981202739,2.55664017806872,-3.7244035739082,1.4674967811563,-51.0698153704504,0,0,0,0,-6.34212909031752,30.4741268346963,0.186968893239495
