"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"11",176.483855546948,151.338951503722,3.33822561692895,-94.1278231538369,25.8581514198267,-2.92104640238797,1.7187815277212,19.9713016526319,-4.14934957102398e-09,47.0639115769185,5.89198705743322,21.1050198316387,3.64665198380137e-09,-5.89198705743322,-146.668406318654,-24.6418468377006,-18.4111902827727,-3.2450441660966,0,0.988548082128489,0.213716792538288,0.11246767444965,0,-1.21555066126712e-09,0,9.48013433002996e-05
"12",184.781457516224,149.074165054034,3.78018126709426,-83.3053372586729,26.7948904063043,-3.31917509865698,1.96079670675358,28.4419838877325,-5.41114700433425e-11,41.6526686293365,4.78139893773579,31.1301315191516,3.62616855039417e-09,-4.78139893773579,-151.561016764154,-25.9551321776121,-27.8948541513486,-4.05166907968869,0,1.03034176207073,0.328036629832672,0.162750416765208,0,-1.20872285013139e-09,0,0.000103831757410212
"13",189.820566730398,143.943080450862,4.23592452513796,-68.1710690011601,27.6420763078978,-3.74905592475632,2.21641358755999,39.1856750889608,-6.33229302578953e-13,34.08553450058,3.76842143630042,41.6041956085923,3.59004906847972e-09,-3.76842143630042,-155.9261055774,-27.2026499624233,-37.825186429409,-4.932036163942,0,1.05611821109969,0.476524126096644,0.225463472432109,0,-1.19668302282657e-09,0,0.000112441365798356
"14",190.530935390574,136.962003026253,4.61743735016495,-50.6698515867276,28.4065141589053,-4.17548127045107,2.44918917528911,51.2311532764941,-6.71339815867389e-15,25.3349257933638,2.88236631697822,50.9781559065822,3.54160941906916e-09,-2.88236631697822,-159.805310186395,-28.3878461163529,-46.8008678078003,-5.73833430160379,0,1.06682192078502,0.659470174376944,0.300485184044988,0,-1.18053647302305e-09,0,0.000120476310041668
"15",186.750942355914,129.907007444747,4.82593626658166,-34.0315963515491,29.0943457487636,-4.54682492512927,2.60897952557975,62.8430331408124,-6.49970987961488e-17,17.0157981757746,2.13845539245458,57.540187940024,3.48370372663412e-09,-2.13845539245458,-163.236101893388,-29.5139386921713,-53.2726537957719,-6.30178932664558,0,1.064018925185,0.873826474364513,0.386766970512943,0,-1.16123457554471e-09,0,0.00012779649017738
"16",179.506785927864,124.307608092875,4.81643311678402,-20.8940132683052,29.7111441741957,-4.82617262494037,2.66302678893703,72.5287220611716,-5.78566844403525e-19,10.4470066341526,1.54145447447987,60.491403698235,3.41863063631789e-09,-1.54145447447987,-166.252386956045,-30.5839431980016,-56.5117204284121,-6.54077867527452,0,1.04965563344137,1.11349020256196,0.482490300773505,0,-1.1395435454393e-09,0,0.000134300569166694
"17",170.328680175974,120.678771980131,4.61634854610511,-11.9827161906064,30.2619892283139,-5.0092793450894,2.61315330480546,79.8069066574482,-4.76265836047143e-21,5.99135809530318,1.08373718135127,60.2571451217909,3.3481134091592e-09,-1.08373718135127,-168.884985485618,-31.600693151961,-56.8908663789557,-6.49289302238506,0,1.02579409352904,1.37033194675489,0.58538079816381,0,-1.11603780305307e-09,0,0.00013993830354503
"18",160.450640606803,118.712255168899,4.28780480140228,-6.55980498813096,30.7515285374989,-5.11394941088597,2.48410687437629,85.016621392031,-3.64401570331224e-23,3.27990249406548,0.746533330723471,57.853073196405,3.27337921174879e-09,-0.746533330723471,-171.1620194842,-32.5668570767304,-55.3145817636025,-6.25310083917581,0,0.994417192247983,1.6354253442617,0.693013118939572,0,-1.09112640391626e-09,0,0.00014470529286584
"19",150.578317221154,117.841761737656,3.8888809071779,-3.48441609702552,31.1840278874555,-5.1622084939419,2.30483089402021,88.7524230167365,-2.60299761560833e-25,1.74220804851276,0.505836430092717,54.2313321446954,3.19528291093156e-09,-0.505836430092717,-173.109231971225,-33.4849527831677,-52.6307272325041,-5.90985929181579,0,0.95732646874537,1.90005113117631,0.803018206503867,0,-1.06509430364385e-09,0,0.000148628936624253
"20",141.034152650881,117.583122189374,3.45998635366185,-1.81498109631591,31.563413203556,-5.17138501621089,2.09891516539938,91.5244902841841,-1.74273966293324e-27,0.907490548157957,0.338141827883422,50.0483455051269,3.11442011081728e-09,-0.338141827883422,-174.750252922526,-34.3573595510322,-49.421674591169,-5.52279143581241,0,0.916103836627528,2.15636601418398,0.913200917562062,0,-1.03814003693909e-09,0,0.000151754984356998
"21",131.943553551154,117.615211348495,3.02575783760277,-0.932990577806411,31.8933059860805,-5.15294171521738,1.88304963110678,93.6779408092882,-1.0974124485085e-29,0.466495288903206,0.223494139830084,45.6950715543562,3.03121045901756e-09,-0.223494139830084,-176.10682350688,-35.1863286509039,-46.0317673691073,-5.12605173161159,0,0.872105917161164,2.39778616694943,1.02160241375751,0,-1.01040348633919e-09,0,0.00015413814070906
"22",123.348405156315,117.750755060872,2.60047446826241,-0.475072572778855,32.1770535388564,-5.11401819154422,1.66838736833593,95.422224634051,-6.51987729029192e-32,0.237536286389427,0.146294405170519,41.3880641568104,2.94595449827913e-09,-0.146294405170519,-177.198987157518,-35.9739925374054,-42.6495194782115,-4.73745153211064,0,0.82647325481265,2.61915756839564,1.12653114957323,0,-9.81984832759711e-10,0,0.000155836396441774
"23",115.258831943889,117.889108875099,2.19235078518149,-0.240146827350137,32.4177550021804,-5.05909557075776,1.46217700179275,96.8785180143465,-3.66487016320413e-34,0.120073413675069,0.0949612200890369,37.2425836560642,2.85887233882431e-09,-0.0949612200890369,-178.045253926371,-36.7223729630737,-39.3735860974104,-4.3656491554943,0,0.780146476443554,2.81677209252146,1.22657419882864,0,-9.52957446274771e-10,0,0.000156907833094717
"24",107.672824912999,117.979941713126,1.80614881250633,-0.120675993768928,32.6182839645628,-4.99114073270808,1.26897835385726,98.1161895521025,-1.95401633555725e-36,0.0603379968844641,0.0611902942068332,33.3176758539019,2.77013076949732e-09,-0.0611902942068332,-178.66274306123,-37.4333882039989,-36.2534014558678,-4.01449246016623,0,0.733885845431277,2.98827653341954,1.32059470661267,0,-9.23376923165774e-10,0,0.00015740887464345
"25",100.582585533503,118.000437747613,1.44461475779525,-0.0603373537045605,32.7813082546127,-4.91227836282957,1.09147214704464,99.1757294391961,-9.90485943867682e-39,0.0301686768522802,0.0391764945871083,29.6413224813939,2.67986296279186e-09,-0.0391764945871083,-179.067307641108,-38.1088595457009,-33.3117824327744,-3.68536873814799,0,0.688292298793768,3.13251391699116,1.40771912639671,0,-8.93287654263952e-10,0,0.000157393347271383
"26",93.9763164891151,117.942220923128,1.1092462981728,-0.0300370771460057,32.9093073855899,-4.82415795223504,0.930999750401981,100.081940506405,-4.78334396117674e-41,0.0150185385730028,0.0249408278418298,26.224010379611,2.58818318931216e-09,-0.0249408278418298,-179.273644283515,-38.7505171460183,-30.5570334232743,-3.37841497508291,0,0.643828695378349,3.24932950645471,1.48731720010089,0,-8.62727729770719e-10,0,0.000156911988854985
"27",87.8388226408152,117.804211001478,0.80071027492341,-0.0148955898829469,33.0045880281088,-4.72814711532129,0.787940071055874,100.851184684743,-2.20502879133192e-43,0.00744779494147345,0.0157990644854452,23.0660784665715,2.49519794636251e-09,-0.0157990644854452,-179.295390318298,-39.3600053679228,-27.9894028783145,-3.09313009385993,0,0.600840353095855,3.33936669116956,1.55897726740641,0,-8.31732648787503e-10,0,0.000156012214116181
"28",82.151987202485,117.588838508539,0.519084327560743,-0.0073615952042975,33.0692978124729,-4.62543191094218,0.661986943379711,101.495259499094,-9.71997767400465e-46,0.00368079760214875,0.00996425394500404,20.1618098938961,2.40101435906095e-09,-0.00996425394500404,-179.145210350653,-39.9388876569796,-25.6045869810651,-2.82868573672834,0,0.559574225730049,3.40387074183242,1.62247911467824,0,-8.00338119686984e-10,0,0.00015473803011929
"29",76.8953438681182,117.30008669983,0.264010052779242,-0.00362712261693341,33.1054377050349,-4.51706905102377,0.552360873509977,102.023438096026,-4.10387594376614e-48,0.00181356130846671,0.00626006191125394,17.5018154313821,2.3057464216936e-09,-0.00626006191125394,-178.834873771698,-40.4886510241584,-23.3956913905581,-2.58408749357408,0,0.520196307007509,3.44451187050628,1.67776615073353,0,-7.68582140564533e-10,0,0.000153130043307663
"30",72.0467135255768,116.942502558608,0.0348001635809105,-0.00178227235585492,33.1148731584893,-4.40401374284293,0.457973058609478,102.443532116383,-1.66210323691373e-50,0.000891136177927458,0.0039195305171961,15.0744958535866,2.20951948841155e-09,-0.0039195305171961,-178.37532449122,-41.0107101837719,-21.3543736431668,-2.35826185951951,0,0.48280704967159,3.46323363456186,1.72491826300469,0,-7.36506496137183e-10,0,0.000151225523695975
"31",67.5828328582987,116.520712303548,-0.169480199767636,-0.000873656106577375,33.09934420099,-4.28713536226812,0.377551958250851,102.762443028011,-6.46645685780252e-53,0.000436828053288687,0.00244674584267209,12.866985290494,2.11247333031384e-09,-0.00244674584267209,-177.776743943824,-41.5064113877346,-19.4715362629994,-2.15010565835893,0,0.447454744787656,3.46212865922961,1.76412630437659,0,-7.04157776771278e-10,0,0.000149058504965513
"32",63.4799211293009,116.039195275925,-0.349948482850143,-0.000427350979470091,33.0604746011795,-4.16722709888435,0.309739305070022,102.986448956889,-2.41984211053663e-55,0.000213675489735046,0.0015233510275827,10.8657848952192,2.01476401747036e-09,-0.0015233510275827,-177.048608242303,-41.9770359905113,-17.7377630678315,-1.95851580233384,0,0.414146921025792,3.44334087278854,1.79566881408367,0,-6.71588005823452e-10,0,0.000146659906579039
"33",59.7141583009943,115.502187832335,-0.507851430215924,-0.00020865142034487,32.9997802239387,-4.04501261679627,0.253160959633466,103.121356151259,-8.7206657513165e-58,0.000104325710172435,0.000946249363053553,9.05720012963375,1.91656484333569e-09,-0.000946249363053553,-176.199740209928,-42.4238037736662,-16.1436016720288,-1.78240816118473,0,0.382859899552357,3.40899175761045,1.81989129610032,0,-6.38854947778563e-10,0,0.000144057668406875
"34",56.2620678116159,114.913651170208,-0.64452106447767,-0.000101708630730693,32.9186766736854,-3.92115121886797,0.206477264551058,103.172581792958,-3.03004919231116e-60,5.08543153653467e-05,0.000586579490930744,7.42764638223411,1.81806647743063e-09,-0.000586579490930744,-175.238356908647,-42.8478760545191,-14.6797494704732,-1.6207299539775,0,0.35354668426381,3.3611272700531,1.83718816509078,0,-6.06022159143543e-10,0,0.000141276891118748
"35",53.100809284756,114.277269517159,-0.761338447260805,-4.95102258117359e-05,32.8184863074113,-3.79624223144199,0.168417017901346,103.145202269441,-1.01613539597389e-62,2.4755112905868e-05,0.000362969051916313,5.96386230771568,1.71947650629627e-09,-0.000362969051916313,-174.17211318677,-43.2503585998292,-13.337176439857,-1.47246798404827,0,0.326143386902393,3.30168182663825,1.84798731652464,0,-5.7315883543209e-10,0,0.000138339977444369
"36",50.2083922071249,113.596461878323,-0.859704143155749,-2.40728523829089e-05,32.7004446876614,-3.67082894980327,0.137798678606793,103.043984177433,-3.29224068011381e-65,1.20364261914544e-05,0.000224246430679935,4.6530564538727,1.62101850065121e-09,-0.000224246430679935,-173.008141693264,-43.6323043624926,-12.107205106659,-1.33665401946575,0,0.30057438905716,3.23245588213932,1.85273717444736,0,-5.40339500217071e-10,0,0.000135266770701786
"37",47.5638234814574,112.874399089585,-0.941014487998765,-1.16935205457237e-05,32.5657065357619,-3.54540230297824,0.113541896043708,102.873406709837,-1.03152604025182e-67,5.84676027286185e-06,0.000138348254675434,3.48300472933227,1.5229307274169e-09,-0.000138348254675434,-171.753089742604,-43.9947160568182,-10.9815606869567,-1.21236811216048,0,0.276756434030765,3.15510397290376,1.85189600739773,0,-5.07643575805633e-10,0,0.00013207468793221
"38",45.1472014905358,112.114022241793,-1.00664285892936,-5.67587384122715e-06,32.415351237387,-3.4204043102998,0.094671936764764,102.637679705896,-3.12827165091678e-70,2.83793692061357e-06,8.52474358437891e-05,2.44211130001174,1.42546460826537e-09,-8.52474358437891e-05,-170.413153361753,-44.3385485859356,-9.95240005695449,-1.09874038126602,0,0.254601825635881,3.07113054789915,1.84592327048798,0,-4.75154869421789e-10,0,0.000128778845676095
"39",42.9397680163627,111.318060692262,-1.05792521417854,-2.75340470935672e-06,32.2503879456909,-3.29623136222658,0.0803190885547114,102.34075944794,-9.1903033023414e-73,1.37670235467836e-06,5.24692715333533e-05,1.51944221871728,1.32888301124737e-09,-5.24692715333533e-05,-168.994108806992,-44.6647113332104,-9.01232552199129,-0.994951635065218,0,0.234020891573493,2.98189138209837,1.83527272135464,0,-4.42961003749125e-10,0,0.000125392176946692
"40",40.9239276980397,110.489048933551,-1.09614923685165,-1.33515984424825e-06,32.0717603214556,-3.17323734002809,0.0697146772826757,101.986363196093,-2.61759247397177e-75,6.67579922124127e-07,3.22620196747219e-05,0.704738799005099,1.23345844864357e-09,-3.22620196747219e-05,-167.501341801515,-44.974070328128,-8.15438761415792,-0.900233112638502,0,0.214923848514485,2.88859881423093,1.82038706267402,0,-4.11152816214525e-10,0,0.000121925538350114
"41",39.0832430302368,109.629342092404,-1.122546484776,-6.47283613630743e-07,31.880350944826,-3.05173658142226,0.062184947260417,101.577982917069,-7.23349977657602e-78,3.23641806815371e-07,1.98188552161919e-05,-0.011583924741365,1.1394712422725e-09,-1.98188552161919e-05,-165.939874713556,-45.2674502959169,-7.37207998435934,-0.813865563311236,0,0.197222185917518,2.79232944824433,1.80169387878701,0,-3.79823747424165e-10,0,0.000118387806596958
"42",37.4024113664356,108.741130061396,-1.13828701745267,-3.13778274419064e-07,31.6769854290539,-2.93200669645645,0.0571437348115125,101.118898406086,-1.94079549401753e-80,1.56889137209532e-07,1.21645326497953e-05,-0.638449558960918,1.04720770694506e-09,-1.21645326497953e-05,-164.314391868316,-45.5456365991658,-6.65932864931792,-0.735177836143482,0,0.180829666915645,2.69403329472929,1.77960265457639,0,-3.49069235648354e-10,0,0.000114785963873619
"43",35.8672290608474,107.8264503618,-1.14447603916066,-1.52119049975982e-07,31.4624362631218,-2.8142912371946,0.0540846051929683,100.612189881381,-5.05930642218892e-83,7.60595249879912e-08,7.46042907686653e-06,-1.18414039535766,9.56958393457097e-10,-7.46042907686653e-06,-162.62926316436,-45.8093770788218,-6.01047728173562,-0.663545116518425,0,0.165663027793828,2.59454360420781,1.7545026880774,0,-3.18986131152366e-10,0,0.000111125171710032
"44",34.4645467703168,106.887199868506,-1.1421521621273,-7.37631477825863e-08,31.2374264070702,-2.6988022248733,0.0525729189150694,100.060750078334,-1.28222047019296e-85,3.68815738912932e-08,4.57191616519829e-06,-1.65632273398038,8.69016424353467e-10,-4.57191616519829e-06,-160.888566145625,-46.0593838012151,-5.42026981577691,-0.59838691899487,0,0.151642442857369,2.49458686310086,1.72676173227273,0,-2.89672141451156e-10,0,0.00010740883310935
"45",33.1822190275773,105.925145530744,-1.13228695374984,-3.57808208532511e-08,31.0026326612148,-2.58572253855682,0.0522381371539771,99.4672958498044,-3.16127404494716e-88,1.78904104266256e-08,2.79966954722813e-06,-2.06207565059412,7.83675948586138e-10,-2.79966954722813e-06,-159.09610666344,-46.2963347171076,-4.88383133168314,-0.539164923089164,0,0.138691808856788,2.39479259254605,1.69672522472586,0,-2.61225316195379e-10,0,0.000103638642806536
"46",32.009050464657,104.941934212922,-1.11578548611737,-1.73649526243404e-08,30.7586888281522,-2.47520816971528,0.0527665592060312,98.8343792735865,-7.58654495177352e-91,8.68247631217018e-09,1.71313368377881e-06,-2.40792181703893,7.01230735036686e-10,-1.71313368377881e-06,-157.255438248296,-46.5208752382127,-4.3966479511095,-0.485380720352266,0,0.126738892467742,2.2957027180415,1.66471598527786,0,-2.33743578345562e-10,0,9.98146256076325e-05
"47",30.9347404824286,103.939101765988,-1.09348765409524,-8.43265787190418e-09,30.5061886844551,-2.36739034747696,0.0538946000613904,98.1643982685266,-1.77317453399965e-93,4.21632893595209e-09,1.04748535747518e-06,-2.69985932786147,6.2197291960192e-10,-1.04748535747518e-06,-155.369880298376,-46.7336197361388,-3.9545462975912,-0.436573526185562,0,0.115715375439682,2.19778037197589,1.63103428149983,0,-2.07324306533973e-10,0,9.59351628395925e-05
"48",29.9498277030359,102.918081425116,-1.06617006997642,-4.09803770119939e-09,30.2456887772056,-2.26237753953865,0.0554026562943704,97.4596067238715,-4.03846902136465e-96,2.04901885059969e-09,6.39982230295638e-07,-2.94339375418919,5.46191916073643e-10,-6.39982230295638e-07,-153.442535180695,-46.9351529682922,-3.55367293995703,-0.392317897679183,0,0.105556824711001,2.10141805853328,1.5959581787617,0,-1.82063972024548e-10,0,9.19970070213302e-05
"49",29.0456351829845,101.880211615818,-1.03454837845943,-1.99323764902542e-09,29.9777110589696,-2.16025733385761,0.0571095677210849,96.722124149856,-8.96730543361047e-99,9.96618824512709e-10,3.90694480690224e-07,-3.14356985324514,4.74173497309894e-10,-3.90694480690224e-07,-151.476304330778,-47.1260314348955,-3.1904741304065,-0.352221488872942,0,0.0962026088242638,2.00694515731226,1.55974410664246,0,-1.58057832436631e-10,0,8.79952849598743e-05
"50",28.214217086253,100.826743238361,-0.999279865947033,-9.70427644448538e-10,29.7027453734459,-2.06109820630719,0.0588676558448215,95.9539448607181,-1.94222581292392e-101,4.85213822224269e-10,2.3830748086664e-07,-3.30500252207607,4.06199050128346e-10,-2.3830748086664e-07,-149.473903428131,-47.3067846709481,-2.86167606612325,-0.315922866837143,0,0.0875957771562238,1.91463477330614,1.52262758608024,0,-1.35399683376115e-10,0,8.39234895913648e-05
"51",27.4483073023887,99.7588464897091,-0.960966263440491,-4.72972422989654e-10,29.4212518028065,-1.96495117947003,0.0605583041418207,95.1569467038837,-4.10519453463654e-104,2.36486211494827e-10,1.45226723329224e-07,-3.43190670720492,3.42545004890386e-10,-1.45226723329224e-07,-147.437876716926,-47.4779164766671,-2.56426583843298,-0.283089405521425,0,0.0796829146155837,1.82470996071262,1.48482407232856,0,-1.14181668296795e-10,0,7.97734610365826e-05
"52",26.7412703307427,98.6776172730931,-0.920156663235035,-2.30793292254278e-10,29.1336628866501,-1.87185137768207,0.0620880367224494,94.3328993509637,-8.47148148071363e-107,1.15396646127139e-10,8.84173243691285e-08,-3.52812607606951,2.83482438827854e-10,-8.84173243691285e-08,-145.370610534377,-47.6399060896797,-2.29547318270132,-0.253415269152276,0,0.0724139813905817,1.73734935956904,1.44652987766551,0,-9.44941462759514e-11,0,7.55353575378214e-05
"53",26.0870546278571,97.5840832375557,-0.877350486799482,-1.12763870801245e-10,28.8403857215148,-1.78181948334034,0.0633850485295581,93.48347216748,-1.70751319545095e-109,5.63819354006223e-11,5.3774949986549e-08,-3.59716032762958,2.29276850738748e-10,-5.3774949986549e-08,-143.274346103024,-47.7932093020114,-2.05275310242928,-0.226619492846936,0,0.065742144904954,1.65269228990583,1.40792314512759,0,-7.6425616912916e-11,0,7.11976172034487e-05
"54",25.4801485218345,96.47920948319,-0.833000455210059,-5.51721163318678e-11,28.5418039490043,-1.69486309935746,0.0643961402779261,92.6102416789637,-3.36300813823935e-112,2.75860581659339e-11,3.26693822666333e-08,-3.64219107342457,1.80188103693033e-10,-3.26693822666333e-08,-141.151191637451,-47.9382595247023,-1.83376941005217,-0.202444164863899,0,0.059623609242662,1.57084334983688,1.36916485053065,0,-6.00627012310111e-11,0,6.67469118265314e-05
"55",24.9155387283402,95.3639039622094,-0.787515524818253,-2.70342578038429e-11,28.2382796397818,-1.61097802249545,0.065084013525136,91.7146986513449,-6.4747648277923e-115,1.35171289019214e-11,1.98236379051089e-08,-3.66610626059902,1.36470531798701e-10,-1.98236379051089e-08,-139.003133810858,-48.0754688026967,-1.6363792029952,-0.180652712370582,0,0.0540174458269167,1.4918765631434,1.33039981490897,0,-4.54901772662337e-11,0,6.2168094485866e-05
"56",24.3886714522278,94.2390226012191,-0.741263759920175,-1.32676979777409e-11,27.9301550799496,-1.53014943214692,0.0654248846820608,90.7982548034473,-1.2190423722269e-117,6.63384898887044e-12,1.2013446398631e-08,-3.67152313808636,9.83732068400169e-11,-1.2013446398631e-08,-136.832048622183,-48.2052287824835,-1.45861827517812,-0.161028290646306,0,0.0488854280028653,1.41583911946199,1.2917577134352,0,-3.27910689466723e-11,0,5.74441432071785e-05
"57",23.8954160223238,93.1053741660127,-0.694575121456405,-6.522336452446e-12,27.6177544656624,-1.45235299895886,0.0654063807810063,89.8622491690009,-2.24529074189973e-120,3.261168226223e-12,7.27028149711916e-09,-3.66080978869606,6.61403606775987e-11,-7.27028149711916e-09,-134.639711700206,-48.327911634808,-1.29868745027115,-0.143372274145019,0,0.0441918713064319,1.34275474687142,1.25335407004571,0,-2.20467868925329e-11,0,5.25561036893762e-05
"58",23.4320309812748,91.9637248867589,-0.64774415654467,-3.21200763258657e-12,27.3013855112003,-1.37755591751744,0.0650256839886878,88.9079541249433,-4.04706067408356e-123,1.60600381629329e-12,4.3932825013037e-09,-3.63610526518742,4.00119596617521e-11,-4.3932825013037e-09,-132.427808077063,-48.4438709346392,-1.15493981268794,-0.127502846727766,0,0.0399034805476797,1.27262675298107,1.21529122952901,0,-1.33373198872507e-11,0,4.74830350211072e-05
"59",22.995132534944,90.8148028584841,-0.601032578217728,-1.58472565945945e-12,26.9813409751618,-1.30571786713411,0.0642878958994239,87.936581101963,-7.14116337682774e-126,7.92362829729725e-13,2.65053685451645e-09,-3.59933837902345,2.02244279294035e-11,-2.65053685451645e-09,-130.197941459998,-48.5534425004487,-1.02586880483641,-0.113253687565821,0,0.0359892043499488,1.20544076688474,1.17765930085916,0,-6.74147597646782e-12,0,4.22019634679422e-05
"60",22.5816652545871,89.6593022292093,-0.554671728341999,-7.83381613047165e-13,26.657900108904,-1.23679190459731,0.063204596401909,86.9492859922795,-1.23396780104418e-128,3.91690806523582e-13,1.59637763536494e-09,-3.55224519753055,7.01151730944619e-12,-1.59637763536494e-09,-127.951643026749,-48.6569451947398,-0.910097153951212,-0.100472748650877,0,0.0324200974291574,1.14116721076625,1.14053706717185,0,-2.33717243648206e-12,0,3.66878508477655e-05
"61",22.1888749184021,88.497887185895,-0.508864919523339,-3.88035357019158e-13,26.3313300308666,-1.17072529258077,0.0617925752905638,85.9471742685965,-2.08873210535868e-131,1.94017678509579e-13,9.59715781187986e-10,-3.49638530953521,6.05322634850465e-13,-9.59715781187986e-10,-125.690379766831,-48.7546816876603,-0.806366588430647,-0.089021119478906,0,0.0291691906416019,1.07976352664861,1.10399285907013,0,-2.01774211616822e-13,0,3.09135857850029e-05
"62",21.8142833757606,87.3311957464378,-0.463789654051662,-1.92612320340882e-13,26.0018870299595,-1.10746026723155,0.0600727177538014,84.9313058270436,-3.46449058119951e-134,9.6306160170441e-14,5.75838920674465e-10,-3.43315692189065,-4.20830383867266e-11,-5.75838920674465e-10,-123.415562388047,-48.8469391854345,-0.713528301613697,-0.0787719742584038,0,0.0262113686499735,1.02117618082777,1.06808538897556,0,1.40276794622422e-11,0,2.48500083018876e-05
