"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"11",114.224221299503,139.435819495271,-0.043959400062328,-25.3861010495937,29.6516417602348,-36.3154818413195,14.5803565976171,40.9127142933559,-0.698344747555924,12.6930505247968,4.28477163113982,-8.22027577984851,-2.80871814780478,-4.28477163113982,-98.2210633307778,-98.2210633307778,-29.5813035730015,-0.163840631274276,16.2781118083862,0.0478170679642929,21.6873081757381,0,-0.184518935457576,0.997745694420785
"12",49.9721722350465,115.780269358413,-0.0216366194447355,-4.96798285266238,24.6432839027557,-34.7444179198013,14.167718523554,43.3537586783042,-0.114587824741271,2.48399142633119,0.491995327758337,-22.8944255136396,-2.17235330382818,-0.491995327758337,-81.6308779278783,-81.6308779278783,-1.97568125805344,-0.0109441933064509,4.30798708423778,0.00363551548552456,20.5730638807617,0,-0.180259265198077,0.784204189675419
"13",39.0023058968216,96.709584287229,-0.00848170117636582,-0.960381618484542,20.4624541559752,-28.3786782642099,10.6250290873157,38.7625328724924,-0.0211194060678723,0.480190809242271,0.0560284907431226,-17.8939394285968,-1.75527311576344,-0.0560284907431226,-67.7818793916679,-67.7818793916679,-0.126790678999827,-0.000702562180404127,0.268078442700603,0.000294949817688751,17.7533542270764,0,-0.176436819086153,0.64390331161653
"14",30.4408387340217,79.200458425451,-0.00550707771966241,-0.202091224638431,16.9752846764016,-22.6243404698186,7.99833815388346,33.4748934810377,-0.00435773081525417,0.101045612319216,0.00707736890324879,-14.5756784267316,-1.4267615343593,-0.00707736890324879,-56.2306304905802,-56.2306304905802,-0.00913324167622212,-5.06479326094304e-05,-0.041113321556085,2.66780386891104e-05,14.6259756378965,0,-0.172977603772184,0.533246379377163
"15",24.5760689250341,65.0287380380101,-0.0045262677978255,-0.047044855377292,14.069127975572,-18.0006591204381,6.15784295744392,28.5730764513557,-0.00100135157473673,0.023522427688646,0.00101103868931324,-11.6180272136601,-1.15595803232381,-0.00101103868931324,-46.6039864190823,-46.6039864190823,-0.000756268396938524,-4.20248780703522e-06,-0.22402575187931,2.72656999291023e-06,11.8428134364242,0,-0.169815899321829,0.441924643881881
"16",20.2803818781558,53.577722736605,-0.00391148218862114,-0.01210161193442,11.6492580361858,-14.353482673225,4.77697259277902,24.2269438355207,-0.000254791425588202,0.00605080596720999,0.000163386730818122,-9.11500466400947,-0.931086022022866,-0.000163386730818122,-38.5881672448656,-38.5881672448656,-7.21196846639856e-05,-4.02881578551247e-07,-0.461432577648621,3.16221628593898e-07,9.57650976422433,0,-0.166899504745909,0.365995175589592
"17",16.9027721764404,44.2606509115815,-0.003406688871326,-0.00342353102318301,9.63607472365538,-11.4797108871741,3.67912926676246,20.4376028206482,-7.13723686583735e-05,0.0017117655115915,2.97540898755516e-05,-7.10550185577005,-0.744305169048704,-2.97540898755516e-05,-31.9194975221085,-31.9194975221085,-7.90010802359234e-06,-4.47115142298377e-08,-0.69507177817151,4.16505534535043e-08,7.8005815787611,0,-0.16418690984134,0.302830692963348
"18",14.1446130353814,36.6457721298825,-0.00296854700305244,-0.00105925105275745,7.96273609658865,-9.20926105308057,2.78060368517347,17.1666276518105,-2.18824595380066e-05,0.000529625526378723,6.0758845678392e-06,-5.53102802818573,-0.589314530410912,-6.0758845678392e-06,-26.3765633199499,-26.3765633199499,-9.90272872348937e-07,-5.77905486284902e-09,-0.897628337443181,6.22626465352949e-09,6.42865736168084,0,-0.161644804350001,0.250319778253638
"19",11.8515143233182,30.4014609658042,-0.00258505575294288,-0.000356416499702836,6.57315431398865,-7.40914202430114,2.03930004059151,14.36420486647,-7.30103862385297e-06,0.000178208249851418,1.38383572916928e-06,-4.31056961738168,-0.460864522216757,-1.38383572916928e-06,-21.7735736650874,-21.7735736650874,-1.41433739778167e-07,-8.82998855680831e-10,-1.05927222295564,1.05558090300993e-09,5.36984198265405,0,-0.159246279143792,0.206703600453516
"20",9.93205442707504,25.2679606386706,-0.00224926933760122,-0.000129694900224077,5.42030032750285,-5.97681273500051,1.42989365338572,11.9778496322959,-2.63602147241276e-06,6.48474501120383e-05,3.49598209795054e-07,-3.36756793539306,-0.354557581538475,-3.49598209795054e-07,-17.9547448348532,-17.9547448348532,-2.29134234854883e-08,-1.63757791398128e-10,-1.17935112294141,2.03132560078555e-10,4.54691908141166,0,-0.156969478318701,0.170509019952392
"21",8.32375805388126,21.0392554157116,-0.00195550405969341,-5.07612616012298e-05,4.46477066161442,-4.83330060273587,0.933626233848911,9.95621995106842,-1.02426748496928e-06,2.53806308006149e-05,9.74141059076105e-08,-2.63810120026893,-0.26670893640827,-9.74141059076105e-08,-14.7895528165978,-14.7895528165978,-4.1927935307324e-09,-3.80042426023140e-11,-1.26157316434263,4.4603239844489e-11,3.89967436884235,0,-0.154796569241826,0.140501835216699
"22",6.9786789285573,17.5504079822201,-0.001698754247661,-2.12574400077296e-05,3.67357651920753,-3.91761020578561,0.534575048160314,8.25109850760094,-4.26078344558773e-07,1.06287200038648e-05,2.97708786209046e-08,-2.07168605123835,-0.194232985487082,-2.97708786209046e-08,-12.1687222198749,-12.1687222198749,-8.63454830559951e-10,-1.1173439023641e-11,-1.31134910550098,1.13306336715129e-11,3.38303515761396,0,-0.152712944570171,0.115648643352418
"23",5.85727500224176,14.6683768150392,-0.00147456798298867,-9.47727577203509e-06,3.01912137302159,-3.18242189737209,0.218479913216133,6.81841163056211,-1.88794183979513e-07,4.73863788601755e-06,9.92301647297999e-09,-1.62953923167857,-0.134547883635837,-9.92301647297999e-09,-10.000839548134,-10.000839548134,-1.99721114456009e-10,-4.06582600612011e-12,-1.33440275227019,3.41663323072465e-12,2.96394198415254,0,-0.15070659706308,0.0950848268996388
"24",4.92575948434293,12.2852023008461,-0.00127898940911261,-4.47698324669386e-06,2.47833826004534,-2.5908376360036,-0.027534763779101,5.61865500703815,-8.86813083790623e-08,2.23849162334693e-06,3.58740944938020e-09,-1.2822736898431,-0.0854950707952926,-3.58740944938020e-09,-8.20949548640019,-8.20949548640019,-5.19246629546327e-11,-1.74689238723601e-12,-1.33609870988467,1.26280104186575e-12,2.61837239978144,0,-0.148767625199199,0.0780875653314972
"25",4.15487675916769,10.3128582387898,-0.00110851156641356,-2.23084785364935e-06,2.03196231041274,-2.11393182725414,-0.214988755975747,4.61694190937648,-4.39600455001431e-08,1.11542392682468e-06,1.3991452568785e-09,-1.00775858071348,-0.045271394769461,-1.3991452568785e-09,-6.7308751532422,-6.7308751532422,-1.52440113941965e-11,-8.46266515509087e-13,-1.32116200249973,5.82163123367355e-13,2.3289205832293,0,-0.146887839182115,0.0640530779838587
"26",3.51924408631282,8.6793003278618,-0.000960032368559988,-1.16764989705199e-06,1.66391772179606,-1.72890868336814,-0.354048533036972,3.78281802870334,-2.28995243242154e-08,5.83824948525994e-07,5.85626368437652e-10,-0.78935421165075,-0.0123718900538673,-5.85626368437652e-10,-5.51172745344945,-5.51172745344945,-5.09713016583759e-12,-4.47138818276911e-13,-1.29360300474849,3.28968199963016e-13,2.08295721640479,0,-0.145060444917756,0.052477444990541
"27",2.99690960039415,7.32539131841452,-0.000830813207773659,-6.39460721616788e-07,1.36080152645651,-1.41771266041401,-0.45356352235417,3.08994199000163,-1.24859014662712e-08,3.19730360808394e-07,2.6173964676814e-10,-0.614532776307205,0.0144584262660299,-2.6173964676814e-10,-4.5076550563872,-4.5076550563872,-1.96013215776968e-12,-2.52290400661867e-13,-1.25674340645854,2.17966894090393e-13,1.87127618276796,0,-0.143279789183216,0.0429404543057285
"28",2.56899114438267,6.20247946519524,-0.000718440448351315,-3.65087789253309e-07,1.11144916978471,-1.16597625860177,-0.521139995175323,2.51569888454917,-7.0997392494716e-09,1.82543894626654e-07,1.24313027336242e-10,-0.473829807102074,0.0362651329068997,-1.24313027336242e-10,-3.68167537491185,-3.68167537491185,-8.71060286635706e-13,-1.50008399409768e-13,-1.21328644667384,1.61706520595362e-13,1.68711625377693,0,-0.141541153246878,0.0350920067799928
"29",2.21934786803249,5.27047175654777,-0.000620789994724764,-2.16572987408221e-07,0.906569193898989,-0.962219014267251,-0.563241269378491,2.0407913030515,-4.19577864567979e-09,1.08286493704111e-07,6.24548100233441e-11,-0.360058718769223,0.0539185382224112,-6.24548100233441e-11,-3.0030104547904,-3.0030104547904,-4.44468581021376e-13,-9.31610707358641e-14,-1.16540156487585,1.29875868410013e-13,1.52546028364561,0,-0.139840585142612,0.0286406823067338
"30",1.93427064652117,4.4962874605899,-0.000535994977288762,-1.33070864317457e-07,0.738436255577835,-0.797233939235156,-0.585301817450613,1.6488360729044,-2.56893034634907e-09,6.65354321587286e-08,3.30459887846283e-11,-0.267727179371666,0.0681423715510525,-3.30459887846283e-11,-2.44607009660158,-2.44607009660158,-2.55652138834407e-13,-6.00375001075477e-14,-1.11480857731368,1.10565274322852e-13,1.38253575668566,0,-0.138174762977462,0.0233441304754697
"31",1.7021896297665,3.85260793800398,-0.000462416489766367,-8.44447108484348e-08,0.600633354095457,-0.663614394851471,-0.591845615085651,1.32598353699486,-1.62469167311748e-09,4.22223554242174e-08,1.83388244750296e-11,-0.192605389105918,0.079537881604389,-1.83388244750296e-11,-1.9895979854412,-1.9895979854412,-1.61527640623298e-13,-3.99367346354417e-14,-1.0628546208309,9.84932760012244e-14,1.25546000993702,0,-0.136540883285524,0.0190010005603782
"32",1.5134008259806,3.31685998093919,-0.000398617239906265,-5.51928898645193e-08,0.487835543890593,-0.555386739443535,-0.586602154413296,1.06056846466665,-1.05839138285975e-09,2.75964449322596e-08,1.06318494440409e-11,-0.131407496208801,0.0886040615832375,-1.06318494440409e-11,-1.61595523913759,-1.61595523913759,-1.08981501020241e-13,-2.72929003262322e-14,-1.0105813976478,9.10490198488716e-14,1.14198889385674,0,-0.134936569682864,0.0154441693665423
"33",1.3598139850977,2.87038510894022,-0.000343337932140319,-3.70575246866435e-08,0.395628595787515,-0.467723148781314,-0.57261601818911,0.84279655124814,-7.08281796809331e-10,1.85287623433218e-08,6.41497105803935e-12,-0.0815567519088549,0.0957546102813846,-6.41497105803935e-12,-1.31051972354614,-1.31051972354614,-7.62210149473187e-14,-1.90799516863184e-14,-0.958782415061387,8.68175213719682e-14,1.04033916697034,0,-0.133359798034692,0.0125350625844357
"34",1.23472335106353,2.49775822953041,-0.000295476178222922,-2.5494530680012e-08,0.320357079808682,-0.396715634406817,-0.552347676793147,0.664467176281553,-4.85638101042379e-10,1.2747265340006e-08,4.01385668911642e-12,-0.0410123942109487,0.101332144591167,-4.01385668911642e-12,-1.06118282686626,-1.06118282686626,-5.33527859117302e-14,-1.35898619305752e-14,-0.908050916988863,8.49703864678407e-14,0.949063311199879,0,-0.131808835090578,0.0101588968331369
"35",1.13260193251084,2.18622714236707,-0.000254067723475412,-1.79271650153512e-08,0.25899719906304,-0.339197125005623,-0.527764371196631,0.518731085515438,-3.40294366573716e-10,8.96358250767562e-09,2.59538527085461e-12,-0.00814190024119976,0.10562009913156,-2.59538527085461e-12,-0.85792822189632,-0.85792822189632,-3.54402395336187e-14,-9.82672562479206e-15,-0.858819595960924,8.49878685606558e-14,0.866961496202169,0,-0.130282188128942,0.00822069633246066
"36",1.0489191001299,1.92525039582342,-0.00021826977742239,-1.28530245314538e-08,0.209050430487025,-0.292599016299885,-0.500420744351507,0.399880526533291,-2.43078058319586e-10,6.42651226572692e-09,1.72845417460087e-12,0.0183734961126758,0.108852681091925,-1.72845417460087e-12,-0.692479550988269,-0.692479550988269,-1.98330541745626e-14,-7.19281030022225e-15,-0.811393256763954,8.65202988778266e-14,0.793019760651305,0,-0.128778563616223,0.00664196084143287
"37",0.979980648490149,1.70611557887683,-0.000187346244976934,-9.3731716364176e-09,0.168454643765363,-0.25483719188057,-0.471529406804195,0.303168809645399,-1.76575828666758e-10,4.6865858182088e-09,1.18174134283642e-12,0.0396089416349765,0.111223191036591,-1.18174134283642e-12,-0.558006007472763,-0.558006007472763,-5.06314038043815e-15,-5.31957723591958e-15,-0.765975540319642,8.93139023222855e-14,0.726366598684676,0,-0.127296833257064,0.00535788074015764
"38",0.92278997329197,1.52162365061512,-0.000160654665518211,-6.93662005532772e-09,0.135509891133141,-0.22422043075361,-0.442021956512897,0.224656079224283,-1.30136926047832e-10,3.46831002766386e-09,8.26875354154627e-13,0.0564483077059319,0.112890971817976,-8.26875354154627e-13,-0.448876514378531,-0.448876514378531,9.6498340177773e-15,-3.97366549688608e-15,-0.722690694972351,9.3169197014857e-14,0.666242387266414,0,-0.125836006109989,0.00431501143067097
"39",0.87492869596575,1.3658276531163,-0.000137634680529363,-5.19792860185192e-09,0.108816502094281,-0.199376535184654,-0.41260117535899,0.161078124705279,-9.70959210272193e-11,2.59896430092596e-09,5.90357336881114e-13,0.0696235352193741,0.113987206591887,-5.90357336881114e-13,-0.360454663187307,-0.360454663187307,2.46451769094264e-14,-3.00308536997777e-15,-0.681601245762942,9.79173165583655e-14,0.611977710543546,0,-0.124395205684022,0.00346933303071187
"40",0.834454890241698,1.23381631697646,-0.000117797864764125,-3.9358384287519e-09,0.0872234904370848,-0.179192570249381,-0.383785234130532,0.109735239326891,-7.31899749936741e-11,1.96791921437595e-09,4.28866232295884e-13,0.0797444766505409,0.114619752101654,-4.28866232295884e-13,-0.288927812072843,-0.288927812072843,3.99643839910216e-14,-2.30571658811297e-15,-0.642722281030388,1.0340686789248e-13,0.56297780437981,0,-0.122973651127279,0.00278463300854165
"41",0.79981700162375,1.1215347923489,-0.000100718770397044,-3.00570495897404e-09,0.0697855965567677,-0.162766401860623,-0.355944780509694,0.0683983848272417,-5.56357387747878e-11,1.50285247948702e-09,3.16167571083087e-13,0.0873217758393693,0.114877163945132,-3.16167571083087e-13,-0.231164788594293,-0.231164788594293,5.54495826179802e-14,-1.81055827200865e-15,-0.60603295820963,1.094972307908e-13,0.518711182370207,0,-0.121570641777926,0.00223115927759806
"42",0.769781573560209,1.02563612349167,-8.602704776779e-05,-2.31108943420773e-09,0.0557275547567029,-0.14936732309663,-0.329333780245585,0.0352302005692065,-4.25793031598716e-11,1.15554471710386e-09,2.35966313957896e-13,0.0927846259775187,0.11483204564794,-2.35966313957896e-13,-0.184597525131578,-0.184597525131578,7.08202882601453e-14,-1.46645466014446e-15,-0.571485729319687,1.16055809720462e-13,0.478701103342099,0,-0.120185544478034,0.0017844996100313
"43",0.743372979179111,0.943358206198895,-7.34005198258754e-05,-1.7864557425507e-09,0.044414400342434,-0.138404019910973,-0.304114944943865,0.00871868009042054,-3.27618616392469e-11,8.93227871275349e-10,1.77896567390294e-13,0.0964947360084221,0.114543832345624,-1.77896567390294e-13,-0.147122701134313,-0.147122701134313,8.57363234763416e-14,-1.23528257833914e-15,-0.539013700863222,1.22957609883622e-13,0.442518964854716,0,-0.118817783157467,0.00142465027061437
"44",0.719823483918237,0.872421880941203,-6.2559100027065e-05,-1.38643712555641e-09,0.035326821281892,-0.12939848323816,-0.280380522107614,-0.0123783886210615,-2.53126931832355e-11,6.93218562778205e-10,1.35213423666712e-13,0.0987574656995002,0.114061102137144,-1.35213423666712e-13,-0.117020095496267,-0.117020095496267,9.9848639552666e-14,-1.08782445382012e-15,-0.508536471045243,1.30086030790361e-13,0.409779005345644,0,-0.117466830282363,0.00113524271507299
"45",0.698532115182774,0.810946562405733,-5.32594551278856e-05,-1.07906354817332e-09,0.0280407193696879,-0.121964751564602,-0.258169152981918,-0.0290798693367129,-1.96187296456675e-11,5.39531774086659e-10,1.03432707685535e-13,0.099830822863769,0.113423493210973,-1.03432707685535e-13,-0.0928848829120911,-0.092884882912091,1.12837939756209e-13,-1.00125416272142e-15,-0.479964727410264,1.37334126626933e-13,0.380133904546383,0,-0.116132199834574,0.000902902207866989
"46",0.679030976972841,0.757380420966399,-4.52903250363261e-05,-8.41418449976886e-10,0.0222102807817043,-0.115791585488472,-0.237479428031976,-0.0422200309325519,-1.52410006975498e-11,4.20709224988443e-10,7.95115401182037e-14,0.0999328247871318,0.112663292236658,-7.95115401182037e-14,-0.0735715550893956,-0.0735715550893955,1.24441085308675e-13,-9.57578832402303e-16,-0.453203838307559,1.44605846119105e-13,0.353271013520303,0,-0.114813441547498,0.00071671643694671
"47",0.660957810303298,0.710442638788164,-3.84684216135369e-05,-6.56809554618254e-10,0.0175539695272547,-0.110628347788992,-0.218280693399413,-0.0524808241463572,-1.18602396361874e-11,3.28404777309127e-10,6.13444735715879e-14,0.0992475891630419,0.111806748896715,-6.13444735715879e-14,-0.0581475240590311,-0.0581475240590311,1.34466035905926e-13,-9.42634437454995e-16,-0.428156630351428,1.51816965202478e-13,0.328909041188253,0,-0.113510136172317,0.00056779575853376
"48",0.644033757198992,0.669075682748703,-3.26348371193613e-05,-5.12897336340454e-10,0.013842952900689,-0.10627349952555,-0.200521587850287,-0.0604187183671531,-9.24090510211344e-12,2.56448668170227e-10,4.74476484256592e-14,0.0979304224500351,0.110875162498511,-4.74476484256592e-14,-0.0458547814835323,-0.0458547814835322,1.42796885730351e-13,-9.45393021553578e-16,-0.404725509825855,1.58895576065706e-13,0.306795087375678,0,-0.11222189158863,0.000448909696706495
"49",0.628045432530455,0.632405884040044,-2.7651900906906e-05,-4.00437713924165e-10,0.0108915484025617,-0.102565232491877,-0.184136720783533,-0.0664869786622177,-7.20700116984844e-12,2.00218856962082e-10,3.6757156094016e-14,0.0961121043290184,0.109885779092342,-3.6757156094016e-14,-0.0360782540834857,-0.0360782540834856,1.49391103981731e-13,-9.57440775102643e-16,-0.382814057604411,1.6578210307571e-13,0.286701953275245,0,-0.110948339606444,0.000354186838033794
"50",0.612830541314574,0.599710902948386,-2.34004300603361e-05,-3.1242402956099e-10,0.00854934911614717,-0.0993738468347497,-0.169051839115722,-0.0710541280855349,-5.62556255515365e-12,1.56212014780495e-10,2.84980300874129e-14,0.0939025176843639,0.108852531208829,-2.84980300874129e-14,-0.0283197189472375,-0.0283197189472375,1.54271292452715e-13,-9.72549792430293e-16,-0.362328203634817,1.72428886021649e-13,0.268425685950299,0,-0.109689133333559,0.000278867374910059
"51",0.598266398142538,0.570392897219929,-1.97773260023075e-05,-2.43492063225704e-10,0.00669474119937376,-0.0965955542771087,-0.155187774902337,-0.0744192242085046,-4.39518953156871e-12,1.21746031612852e-10,2.20976535744683e-14,0.0913937383813701,0.107786647028334,-2.20976535744683e-14,-0.0221763302229256,-0.0221763302229256,1.57513670084432e-13,-9.86304958029874e-16,-0.343177067560794,1.78799410831811e-13,0.251783329179267,0,-0.10844394500478,0.00021909932548188
"52",0.58426080995001,0.543956412002965,-1.6693474740412e-05,-1.89500685317046e-10,0.00522957468802641,-0.0941474455924816,-0.142463416498359,-0.0768244795584894,-3.43795714358746e-12,9.47503426585229e-11,1.71275471068205e-14,0.0886626738577788,0.106697151348594,-1.71275471068205e-14,-0.0173229661540875,-0.0173229661540875,1.5923517879533e-13,-9.95769542802954e-16,-0.325273535948593,1.84867284551713e-13,0.236610862090656,0,-0.107212464187707,0.00017177094637133
"53",0.570744873949726,0.519990175485558,-1.40719134418575e-05,-1.47231446463936e-10,0.00407478864423272,-0.0919634084217363,-0.130797903658573,-0.0784656711310177,-2.69361257389666e-12,7.36157232319682e-11,1.32635698457963e-14,0.0857733212111376,0.105591276989523,-1.32635698457963e-14,-0.0134977373840209,-0.0134977373840209,1.59580678979572e-13,-9.99184577676509e-16,-0.308534633291415,1.90615051758812e-13,0.222761312080119,0,-0.105994396295083,0.000134373101853501
"54",0.557667320181068,0.498152122676006,-1.18462304860536e-05,-1.14169902122561e-10,0.00316682504323552,-0.0899908202876259,-0.120112210770242,-0.079500712404256,-2.11534805388056e-12,5.70849510612806e-11,1.0258248967592e-14,0.0827787019564179,0.104474802152534,-1.0258248967592e-14,-0.0104901079557177,-0.0104901079557176,1.58711254136631e-13,-9.95702007385654e-16,-0.292881733014247,1.96032939719025e-13,0.210103031057672,0,-0.104789461346068,0.000104886397844435
"55",0.544990094011558,0.478157084964661,-9.95917010559414e-06,-8.83439794294792e-11,0.00245469370089071,-0.0881878733927378,-0.110330251816069,-0.0800567005645179,-1.66667594886743e-12,4.41719897147396e-11,7.92121876956545e-15,0.079722520493835,0.103352326639528,-7.92121876956545e-15,-0.00813117288420051,-0.00813117288420047,1.56794233322943e-13,-9.85152834975888e-16,-0.278240645702597,2.01117604280687e-13,0.198518125208606,0,-0.103597392929146,8.16887632059274e-05
"56",0.532684929367782,0.45976667902291,-8.36141624238448e-06,-6.82027955246732e-11,0.00189757387369828,-0.0865214137925773,-0.101379615050706,-0.0802357003791689,-1.31908741957553e-12,3.41013977623366e-11,6.10516622130019e-15,0.0766405855594807,0.102227497652755,-6.10516622130019e-15,-0.00628571345662556,-0.00628571345662552,1.53995202094883e-13,-9.6785082071771e-16,-0.264541614402711,2.05870931311954e-13,0.187901028843077,0,-0.102417937327779,6.34798916745538e-05
"57",0.52073070979461,0.442781008444115,-7.01053336539698e-06,-5.25246323069205e-11,0.0014628576462317,-0.0849651988684127,-0.0931920141037147,-0.0801194829485531,-1.05027719558303e-12,2.62623161534603e-11,4.69557446168062e-15,0.0735620278403174,0.10110319407251,-4.69557446168062e-15,-0.00484571595314254,-0.0048457159531425,1.50472019995981e-13,-9.44430965999139e-16,-0.251719240812384,2.10298931810701e-13,0.178157212971917,0,-0.101250852776893,4.92195681277226e-05
"58",0.509111452896535,0.427031857978527,-5.87004475816497e-06,-4.03462674346215e-11,0.0011245564763428,-0.0834984945321616,-0.0857035246886465,-0.079773401229843,-8.42783782316911e-13,2.01731337173107e-11,3.6031281099197e-15,0.0705103420481443,0.0999816765872342,-3.6031281099197e-15,-0.00372509332788555,-0.00372509332788551,1.46370692747775e-13,-9.15720657390843e-16,-0.239712361268883,2.14410754071869e-13,0.169202019220594,0,-0.100095908824029,3.80774122650698e-05
"59",0.497814785459315,0.412377115481148,-4.9086312125273e-06,-3.09081916234917e-11,0.000862005817918239,-0.0821049479659399,-0.0788546617419589,-0.0792495537136733,-6.82939031538229e-13,1.54540958117459e-11,2.75801450151175e-15,0.067504277742237,0.0988647097814581,-2.75801450151175e-15,-0.00285539427185419,-0.00285539427185414,1.41822848485568e-13,-8.82640290826796e-16,-0.228463887450059,2.18217824164783e-13,0.160959609707681,0,-0.0989528857737076,2.93919974164734e-05
"60",0.486830802621966,0.398696202631213,-4.09943516858308e-06,-2.36118138248409e-11,0.000658814023337638,-0.0807716834924653,-0.0725903401341986,-0.0785893620551248,-5.60051177591954e-13,1.18059069124205e-11,2.10559709965368e-15,0.0645585998474587,0.0977536612299979,-2.10559709965368e-15,-0.00218232145230595,-0.00218232145230591,1.36944524131461e-13,-8.46129547861974e-16,-0.217920623474037,2.21733116613629e-13,0.153362023626442,0,-0.0978215741974394,2.26376558138466e-05
"61",0.476151225783082,0.385886333641272,-3.41945711140292e-06,-1.79858293530538e-11,0.000502011112600956,-0.0794885788476366,-0.0668597526466722,-0.0778256670485478,-4.65766135101863e-13,8.99291467652689e-12,1.60309747575292e-15,0.0616847369824582,0.0966495817675957,-1.60309747575292e-15,-0.00166291181049069,-0.00166291181049065,1.3183596448493e-13,-8.07095240115766e-16,-0.208033068476673,2.24970550422375e-13,0.146348331494084,0,-0.0967017744950699,1.73975758247235e-05
