"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"11",-249.577585686714,-4.30879429095894,0.00608060928965344,-195.041646486213,-17.6510656956674,0.0161396060599012,-6.16184373123691,-0.113673254847181,0.000277337774820689,104.414067145818,0.640958652801311,2.45408990526377e-101,-35.8907383183615,-2.73844754981661,0.00252463601156416,3.61950853048696,0.098072885118803,2.02856720299847e-42,-0.731706305467991,-0.0412923650328805,1.36264698826556e-05,-42.7344948729632,-0.537155765396999,0.00899593440673217,4.52205183015116e-09,15.9996128843559,0,-52.2070335729089,-0.320466666563099,1.26598375558977e-05,-5.15926766915848,-0.0499955631305583,4.43686944167796e-06,-48.9385357763414,-0.37536640159287,1.09072771223835e-05,-8.18930973147075e-10,3.61155486907475e-06,7.44686618346523e-07,53.6379361896224,0.05,0,2199.63709924689,7.3,2.56190735923835e-73,272.38457426869,10.95,0.036642998485193,451.943331478947,0.5,2.89593161202964e-271,81.1546569773438,0,4.28106902221675e-272,0,0,0,-17.6395320328605,0,0.018951630652257,-12.3832854301033,0,0.0378152629475617,-3.97630548491768,0,0.0289358093941488,0,0,0,2.83799955459019e-09,0,9.55622750240756e-07,0,0,0,0,0,0
"12",-256.307553140359,-4.30879429095894,0.00608060928965344,-187.116992041739,-17.6510656956674,0.0161396060599012,-7.16104609387911,-0.113673254847181,0.000277337774820689,80.1703047678207,0.640958652801311,2.45408990526377e-101,-37.36112545315,-2.73844754981661,0.00252463601156416,4.25733644384034,0.098072885118803,2.02856720299847e-42,-1.02678150800307,-0.0412923650328805,1.36264698826556e-05,-60.4004640854811,-0.537155765396999,0.00899593440673217,5.92395272877827e-11,15.9996128843559,0,-40.0851523839104,-0.320466666563099,1.26598375558977e-05,-3.8559758707426,-0.0499955631305583,4.43686944167796e-06,-64.8552721913763,-0.37536640159287,1.09072771223835e-05,-7.36403099118663e-10,3.61155486907475e-06,7.44686618346523e-07,37.951102639408,0.05,0,2164.51889359299,7.3,2.56190735923835e-73,271.5856613677,10.95,0.036642998485193,572.185522609582,0.5,2.89593161202964e-271,94.5586303764058,0,4.28106902221675e-272,0,0,0,-17.2227253638471,0,0.018951630652257,-14.5728890440758,0,0.0378152629475617,-4.61859440180287,0,0.0289358093941488,0,0,0,2.41591702025404e-09,0,9.55622750240756e-07,0,0,0,0,0,0
"13",-254.824874254066,-4.30879429095894,0.00608060928965344,-177.177840679601,-17.6510656956674,0.0161396060599012,-7.9275008381577,-0.113673254847181,0.000277337774820689,53.9804218370931,0.640958652801311,2.45408990526377e-101,-38.7076543222908,-2.73844754981661,0.00252463601156416,4.86930300396599,0.098072885118803,2.02856720299847e-42,-1.32195038136343,-0.0412923650328805,1.36264698826556e-05,-79.260369205359,-0.537155765396999,0.00899593440673217,6.96272305864208e-13,15.9996128843559,0,-26.9902109185468,-0.320466666563099,1.26598375558977e-05,-2.7556631510156,-0.0499955631305583,4.43686944167796e-06,-77.4071833108035,-0.37536640159287,1.09072771223835e-05,-6.53247764341186e-10,3.61155486907475e-06,7.44686618346523e-07,25.8108441639774,0.05,0,2131.06725442227,7.3,2.56190735923835e-73,270.854283265046,10.95,0.036642998485193,653.918676143804,0.5,2.89593161202964e-271,103.357485007202,0,4.28106902221675e-272,0,0,0,-16.6144138456327,0,0.018951630652257,-16.6117682814806,0,0.0378152629475617,-5.21070328404587,0,0.0289358093941488,0,0,0,2.03955961839589e-09,0,9.55622750240756e-07,0,0,0,0,0,0
"14",-245.871086755985,-4.30879429095894,0.00608060928965344,-168.683204673733,-17.6510656956674,0.0161396060599012,-8.25555250053152,-0.113673254847181,0.000277337774820689,32.0488640742561,0.640958652801311,2.45408990526377e-101,-39.9375316125661,-2.73844754981661,0.00252463601156416,5.35668464003446,0.098072885118803,2.02856720299847e-42,-1.53101510567004,-0.0412923650328805,1.36264698826556e-05,-95.9029422596769,-0.537155765396999,0.00899593440673217,7.41367634353145e-15,15.9996128843559,0,-16.0244320371275,-0.320466666563099,1.26598375558977e-05,-1.88177378687388,-0.0499955631305583,4.43686944167796e-06,-83.8316633573023,-0.37536640159287,1.09072771223835e-05,-5.71536274704484e-10,3.61155486907475e-06,7.44686618346523e-07,16.8499250492807,0.05,0,2098.99753659936,7.3,2.56190735923835e-73,270.180297631199,10.95,0.036642998485193,681.181992069401,0.5,2.89593161202964e-271,105.033077459403,0,4.28106902221675e-272,0,0,0,-15.8651380070881,0,0.018951630652257,-18.3909693778607,0,0.0378152629475617,-5.7240355690829,0,0.0289358093941488,0,0,0,1.70589483493934e-09,0,9.55622750240756e-07,0,0,0,0,0,0
"15",-232.373450645027,-4.30879429095894,0.00608060928965344,-163.421505419773,-17.6510656956674,0.0161396060599012,-8.15237325664772,-0.113673254847181,0.000277337774820689,17.2565794260003,0.640958652801311,2.45408990526377e-101,-41.0572032801644,-2.73844754981661,0.00252463601156416,5.68262496961177,0.098072885118803,2.02856720299847e-42,-1.62662942122418,-0.0412923650328805,1.36264698826556e-05,-108.582466311239,-0.537155765396999,0.00899593440673217,7.20921993492956e-17,15.9996128843559,0,-8.62828971300063,-0.320466666563099,1.26598375558977e-05,-1.23273495188962,-0.0499955631305583,4.43686944167796e-06,-84.190660675822,-0.37536640159287,1.09072771223835e-05,-4.92801717218916e-10,3.61155486907475e-06,7.44686618346523e-07,10.5942409504646,0.05,0,2068.07244745103,7.3,2.56190735923835e-73,269.555451868089,10.95,0.036642998485193,661.31751352352,0.5,2.89593161202964e-271,100.483131197476,0,4.28106902221675e-272,0,0,0,-15.020534390909,0,0.018951630652257,-19.8370755663573,0,0.0378152629475617,-6.14035204469313,0,0.0289358093941488,0,0,0,1.4117235104571e-09,0,9.55622750240756e-07,0,0,0,0,0,0
"16",-217.1553371342,-4.30879429095894,0.00608060928965344,-161.106730687039,-17.6510656956674,0.0161396060599012,-7.76555281972713,-0.113673254847181,0.000277337774820689,8.70486323091869,0.640958652801311,2.45408990526377e-101,-42.0724517390548,-2.73844754981661,0.00252463601156416,5.87186467079495,0.098072885118803,2.02856720299847e-42,-1.638769109829,-0.0412923650328805,1.36264698826556e-05,-117.623262084285,-0.537155765396999,0.00899593440673217,6.44659536035178e-19,15.9996128843559,0,-4.3524316154593,-0.320466666563099,1.26598375558977e-05,-0.77943421173832,-0.0499955631305583,4.43686944167796e-06,-80.4204886089896,-0.37536640159287,1.09072771223835e-05,-4.18190808164644e-10,3.61155486907475e-06,7.44686618346523e-07,6.45142015110449,0.05,0,2038.09064990823,7.3,2.56190735923835e-73,268.972941864639,10.95,0.036642998485193,613.562083978832,0.5,2.89593161202964e-271,92.3628204367641,0,4.28106902221675e-272,0,0,0,-14.1172999019246,0,0.018951630652257,-20.9202665690806,0,0.0378152629475617,-6.45326611534673,0,0.0289358093941488,0,0,0,1.15378090768706e-09,0,9.55622750240756e-07,0,0,0,0,0,0
"17",-201.841171314992,-4.30879429095894,0.00608060928965344,-160.670811918851,-17.6510656956674,0.0161396060599012,-7.24313255426088,-0.113673254847181,0.000277337774820689,4.21578790350316,0.640958652801311,2.45408990526377e-101,-42.9884741029229,-2.73844754981661,0.00252463601156416,5.96632421373376,0.098072885118803,2.02856720299847e-42,-1.61056029389173,-0.0412923650328805,1.36264698826556e-05,-124.127829012885,-0.537155765396999,0.00899593440673217,5.33248184640632e-21,15.9996128843559,0,-2.10789395175146,-0.320466666563099,1.26598375558977e-05,-0.478143644700351,-0.0499955631305583,4.43686944167796e-06,-74.4955530726403,-0.37536640159287,1.09072771223835e-05,-3.48503257331803e-10,3.61155486907475e-06,7.44686618346523e-07,3.82333008208233,0.05,0,2008.87853103111,7.3,2.56190735923835e-73,268.427093081582,10.95,0.036642998485193,554.383015049494,0.5,2.89593161202964e-271,82.9414939941535,0,4.28106902221675e-272,0,0,0,-13.1831518611352,0,0.018951630652257,-21.6463881939683,0,0.0378152629475617,-6.66570372550005,0,0.0289358093941488,0,0,0,9.28918652283517e-10,0,9.55622750240756e-07,0,0,0,0,0,0
"18",-187.113668480583,-4.30879429095894,0.00608060928965344,-161.187770569122,-17.6510656956674,0.0161396060599012,-6.68003032674574,-0.113673254847181,0.000277337774820689,1.98986136969511,0.640958652801311,2.45408990526377e-101,-43.80994650096,-2.73844754981661,0.00252463601156416,5.99894089256238,0.098072885118803,2.02856720299847e-42,-1.57308172843642,-0.0412923650328805,1.36264698826556e-05,-129.053124999805,-0.537155765396999,0.00899593440673217,4.10124839852633e-23,15.9996128843559,0,-0.994930684847789,-0.320466666563099,1.26598375558977e-05,-0.285556531070537,-0.0499955631305583,4.43686944167796e-06,-67.7124480444025,-0.37536640159287,1.09072771223835e-05,-2.84372273570966e-10,3.61155486907475e-06,7.44686618346523e-07,2.21191232641591,0.05,0,1980.28414781114,7.3,2.56190735923835e-73,267.913125535395,10.95,0.036642998485193,493.39056642334,0.5,2.89593161202964e-271,73.5109390829471,0,4.28106902221675e-272,0,0,0,-12.2386445006177,0,0.018951630652257,-22.0439278622199,0,0.0378152629475617,-6.786328549907,0,0.0289358093941488,0,0,0,7.34233836666702e-10,0,9.55622750240756e-07,0,0,0,0,0,0
"19",-173.201242338808,-4.30879429095894,0.00608060928965344,-162.080700130034,-17.6510656956674,0.0161396060599012,-6.1255995203263,-0.113673254847181,0.000277337774820689,0.923047272712381,0.640958652801311,2.45408990526377e-101,-44.5410780129584,-2.73844754981661,0.00252463601156416,5.99008034347799,0.098072885118803,2.02856720299847e-42,-1.54279687239112,-0.0412923650328805,1.36264698826556e-05,-133.003941705746,-0.537155765396999,0.00899593440673217,2.94607755113493e-25,15.9996128843559,0,-0.461523636355633,-0.320466666563099,1.26598375558977e-05,-0.166356629877042,-0.0499955631305583,4.43686944167796e-06,-60.7749213131461,-0.37536640159287,1.09072771223835e-05,-2.26185115561909e-10,3.61155486907475e-06,7.44686618346523e-07,1.25131935345056,0.05,0,1952.17270720825,7.3,2.56190735923835e-73,267.426977565134,10.95,0.036642998485193,435.126516857914,0.5,2.89593161202964e-271,64.6498172582712,0,4.28106902221675e-272,0,0,0,-11.299090558791,0,0.018951630652257,-22.1529689218854,0,0.0378152629475617,-6.82665536736828,0,0.0289358093941488,0,0,0,5.67122057744253e-10,0,9.55622750240756e-07,0,0,0,0,0,0
"20",-160.163144182558,-4.30879429095894,0.00608060928965344,-163.040745646391,-17.6510656956674,0.0161396060599012,-5.60245736794109,-0.113673254847181,0.000277337774820689,0.422731075468036,0.640958652801311,2.45408990526377e-101,-45.1856567903926,-2.73844754981661,0.00252463601156416,5.95141057084114,0.098072885118803,2.02856720299847e-42,-1.52625703339618,-0.0412923650328805,1.36264698826556e-05,-136.314230590122,-0.537155765396999,0.00899593440673217,1.9844419472816e-27,15.9996128843559,0,-0.211365537734644,-0.320466666563099,1.26598375558977e-05,-0.0946363912128655,-0.0499955631305583,4.43686944167796e-06,-54.0325598801375,-0.37536640159287,1.09072771223835e-05,-1.74287224977645e-10,3.61155486907475e-06,7.44686618346523e-07,0.692773126011778,0.05,0,1924.42315162389,7.3,2.56190735923835e-73,266.965171798142,10.95,0.036642998485193,381.391894213628,0.5,2.89593161202964e-271,56.5614162397303,0,4.28106902221675e-272,0,0,0,-10.376032133168,0,0.018951630652257,-22.0177162962771,0,0.0378152629475617,-6.79913991033992,0,0.0289358093941488,0,0,0,4.2528163977268e-10,0,9.55622750240756e-07,0,0,0,0,0,0
"21",-148.005305250227,-4.30879429095894,0.00608060928965344,-163.916775365426,-17.6510656956674,0.0161396060599012,-5.11968337550561,-0.113673254847181,0.000277337774820689,0.191632348985568,0.640958652801311,2.45408990526377e-101,-45.7470902654145,-2.73844754981661,0.00252463601156416,5.88972906884245,0.098072885118803,2.02856720299847e-42,-1.52453944743261,-0.0412923650328805,1.36264698826556e-05,-139.157697642865,-0.537155765396999,0.00899593440673217,1.2578609752852e-29,15.9996128843559,0,-0.0958161744925074,-0.320466666563099,1.26598375558977e-05,-0.0525957515229472,-0.0499955631305583,4.43686944167796e-06,-47.6508081851564,-0.37536640159287,1.09072771223835e-05,-1.28903942244544e-10,3.61155486907475e-06,7.44686618346523e-07,0.375446640823159,0.05,0,1896.92555782771,7.3,2.56190735923835e-73,266.524711737597,10.95,0.036642998485193,332.697618327633,0.5,2.89593161202964e-271,49.2803584129858,0,4.28106902221675e-272,0,0,0,-9.47826429544001,0,0.018951630652257,-21.6819669487166,0,0.0378152629475617,-6.71602749526328,0,0.0289358093941488,0,0,0,3.06695414812838e-10,0,9.55622750240756e-07,0,0,0,0,0,0
