"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"145",0,487.172294514916,4.80000000000001e-08,0,487.172294514916,4.80000000000001e-08,0,0.21887760013435,4.80000000000001e-08,0,9.70168246289839,4.80000000000001e-08,0,0.179959177098586,4.80000000000001e-08,0,7.93047530596177,4.80000000000001e-08,0,-0.0171022177400668,4.80000000000001e-08,0,-0.018392258304733,4.80000000000001e-08,0,47.5084977832035,4.80000000000001e-08,0,-0.0184300799674554,4.80000000000001e-08,0,-0.00625071253070079,4.80000000000001e-08,0,-0.00146534442967288,4.80000000000001e-08,0,0.124343247138723,4.80000000000001e-08,1.61133693495447e-06,0.05,2.6424593533854e-08,1.61133693495447e-06,7.3,2.6424593533854e-08,1.61133693495447e-06,10.95,2.6424593533854e-08,1.61133693495447e-06,0.5,2.6424593533854e-08,1.61133693495447e-06,0,2.6424593533854e-08,1.61133693495447e-06,0,2.6424593533854e-08,1.61133693495447e-06,0,2.6424593533854e-08,1.61133693495447e-06,0,2.6424593533854e-08,1.61133693495447e-06,0,2.6424593533854e-08,1.61133693495447e-06,0,2.6424593533854e-08,1.61133693495447e-06,0,2.6424593533854e-08,1.61133693495447e-06,0,2.6424593533854e-08,1.61133693495447e-06,0,2.6424593533854e-08
"146",0,487.172294514916,4.80000000000001e-08,0,487.172294514916,4.80000000000001e-08,0,0.21887760013435,4.80000000000001e-08,0,9.70168246289839,4.80000000000001e-08,0,0.179959177098586,4.80000000000001e-08,0,7.93047530596177,4.80000000000001e-08,0,-0.0171022177400668,4.80000000000001e-08,0,-0.018392258304733,4.80000000000001e-08,0,47.5084977832035,4.80000000000001e-08,0,-0.0184300799674554,4.80000000000001e-08,0,-0.00625071253070079,4.80000000000001e-08,0,-0.00146534442967288,4.80000000000001e-08,0,0.124343247138723,4.80000000000001e-08,1.59965336197259e-06,0.05,2.6424593533854e-08,1.59965336197259e-06,7.3,2.6424593533854e-08,1.59965336197259e-06,10.95,2.6424593533854e-08,1.59965336197259e-06,0.5,2.6424593533854e-08,1.59965336197259e-06,0,2.6424593533854e-08,1.59965336197259e-06,0,2.6424593533854e-08,1.59965336197259e-06,0,2.6424593533854e-08,1.59965336197259e-06,0,2.6424593533854e-08,1.59965336197259e-06,0,2.6424593533854e-08,1.59965336197259e-06,0,2.6424593533854e-08,1.59965336197259e-06,0,2.6424593533854e-08,1.59965336197259e-06,0,2.6424593533854e-08,1.59965336197259e-06,0,2.6424593533854e-08
"147",0,487.172294514916,4.80000000000001e-08,0,487.172294514916,4.80000000000001e-08,0,0.21887760013435,4.80000000000001e-08,0,9.70168246289839,4.80000000000001e-08,0,0.179959177098586,4.80000000000001e-08,0,7.93047530596177,4.80000000000001e-08,0,-0.0171022177400668,4.80000000000001e-08,0,-0.018392258304733,4.80000000000001e-08,0,47.5084977832035,4.80000000000001e-08,0,-0.0184300799674554,4.80000000000001e-08,0,-0.00625071253070079,4.80000000000001e-08,0,-0.00146534442967288,4.80000000000001e-08,0,0.124343247138723,4.80000000000001e-08,1.58804758570738e-06,0.05,2.6424593533854e-08,1.58804758570738e-06,7.3,2.6424593533854e-08,1.58804758570738e-06,10.95,2.6424593533854e-08,1.58804758570738e-06,0.5,2.6424593533854e-08,1.58804758570738e-06,0,2.6424593533854e-08,1.58804758570738e-06,0,2.6424593533854e-08,1.58804758570738e-06,0,2.6424593533854e-08,1.58804758570738e-06,0,2.6424593533854e-08,1.58804758570738e-06,0,2.6424593533854e-08,1.58804758570738e-06,0,2.6424593533854e-08,1.58804758570738e-06,0,2.6424593533854e-08,1.58804758570738e-06,0,2.6424593533854e-08,1.58804758570738e-06,0,2.6424593533854e-08
"148",0,487.172294514916,4.80000000000001e-08,0,487.172294514916,4.80000000000001e-08,0,0.21887760013435,4.80000000000001e-08,0,9.70168246289839,4.80000000000001e-08,0,0.179959177098586,4.80000000000001e-08,0,7.93047530596177,4.80000000000001e-08,0,-0.0171022177400668,4.80000000000001e-08,0,-0.018392258304733,4.80000000000001e-08,0,47.5084977832035,4.80000000000001e-08,0,-0.0184300799674554,4.80000000000001e-08,0,-0.00625071253070079,4.80000000000001e-08,0,-0.00146534442967288,4.80000000000001e-08,0,0.124343247138723,4.80000000000001e-08,1.57652034348789e-06,0.05,2.6424593533854e-08,1.57652034348789e-06,7.3,2.6424593533854e-08,1.57652034348789e-06,10.95,2.6424593533854e-08,1.57652034348789e-06,0.5,2.6424593533854e-08,1.57652034348789e-06,0,2.6424593533854e-08,1.57652034348789e-06,0,2.6424593533854e-08,1.57652034348789e-06,0,2.6424593533854e-08,1.57652034348789e-06,0,2.6424593533854e-08,1.57652034348789e-06,0,2.6424593533854e-08,1.57652034348789e-06,0,2.6424593533854e-08,1.57652034348789e-06,0,2.6424593533854e-08,1.57652034348789e-06,0,2.6424593533854e-08,1.57652034348789e-06,0,2.6424593533854e-08
"149",0,487.172294514916,4.80000000000001e-08,0,487.172294514916,4.80000000000001e-08,0,0.21887760013435,4.80000000000001e-08,0,9.70168246289839,4.80000000000001e-08,0,0.179959177098586,4.80000000000001e-08,0,7.93047530596177,4.80000000000001e-08,0,-0.0171022177400668,4.80000000000001e-08,0,-0.018392258304733,4.80000000000001e-08,0,47.5084977832035,4.80000000000001e-08,0,-0.0184300799674554,4.80000000000001e-08,0,-0.00625071253070079,4.80000000000001e-08,0,-0.00146534442967288,4.80000000000001e-08,0,0.124343247138723,4.80000000000001e-08,1.56507226652112e-06,0.05,2.6424593533854e-08,1.56507226652112e-06,7.3,2.6424593533854e-08,1.56507226652112e-06,10.95,2.6424593533854e-08,1.56507226652112e-06,0.5,2.6424593533854e-08,1.56507226652112e-06,0,2.6424593533854e-08,1.56507226652112e-06,0,2.6424593533854e-08,1.56507226652112e-06,0,2.6424593533854e-08,1.56507226652112e-06,0,2.6424593533854e-08,1.56507226652112e-06,0,2.6424593533854e-08,1.56507226652112e-06,0,2.6424593533854e-08,1.56507226652112e-06,0,2.6424593533854e-08,1.56507226652112e-06,0,2.6424593533854e-08,1.56507226652112e-06,0,2.6424593533854e-08
"150",9.43344862957531e-21,487.172294514916,4.80000000000001e-08,9.43344862957531e-21,487.172294514916,4.80000000000001e-08,9.43344862957531e-21,0.21887760013435,4.80000000000001e-08,9.43344862957531e-21,9.70168246289839,4.80000000000001e-08,9.43344862957531e-21,0.179959177098586,4.80000000000001e-08,9.43344862957531e-21,7.93047530596177,4.80000000000001e-08,9.43344862957531e-21,-0.0171022177400668,4.80000000000001e-08,9.43344862957531e-21,-0.018392258304733,4.80000000000001e-08,9.43344862957531e-21,47.5084977832035,4.80000000000001e-08,9.43344862957531e-21,-0.0184300799674554,4.80000000000001e-08,9.43344862957531e-21,-0.00625071253070079,4.80000000000001e-08,9.43344862957531e-21,-0.00146534442967288,4.80000000000001e-08,9.43344862957531e-21,0.124343247138723,4.80000000000001e-08,1.55370388731252e-06,0.05,2.6424593533854e-08,1.55370388731252e-06,7.3,2.6424593533854e-08,1.55370388731252e-06,10.95,2.6424593533854e-08,1.55370388731252e-06,0.5,2.6424593533854e-08,1.55370388731252e-06,0,2.6424593533854e-08,1.55370388731252e-06,0,2.6424593533854e-08,1.55370388731252e-06,0,2.6424593533854e-08,1.55370388731252e-06,0,2.6424593533854e-08,1.55370388731252e-06,0,2.6424593533854e-08,1.55370388731252e-06,0,2.6424593533854e-08,1.55370388731252e-06,0,2.6424593533854e-08,1.55370388731252e-06,0,2.6424593533854e-08,1.55370388731252e-06,0,2.6424593533854e-08
"151",-9.41088953690512e-21,487.172294514916,4.80000000000001e-08,-9.41088953690512e-21,487.172294514916,4.80000000000001e-08,-9.41088953690512e-21,0.21887760013435,4.80000000000001e-08,-9.41088953690512e-21,9.70168246289839,4.80000000000001e-08,-9.41088953690512e-21,0.179959177098586,4.80000000000001e-08,-9.41088953690512e-21,7.93047530596177,4.80000000000001e-08,-9.41088953690512e-21,-0.0171022177400668,4.80000000000001e-08,-9.41088953690512e-21,-0.018392258304733,4.80000000000001e-08,-9.41088953690512e-21,47.5084977832035,4.80000000000001e-08,-9.41088953690512e-21,-0.0184300799674554,4.80000000000001e-08,-9.41088953690512e-21,-0.00625071253070079,4.80000000000001e-08,-9.41088953690512e-21,-0.00146534442967288,4.80000000000001e-08,-9.41088953690512e-21,0.124343247138723,4.80000000000001e-08,1.54241564662081e-06,0.05,2.6424593533854e-08,1.54241564662081e-06,7.3,2.6424593533854e-08,1.54241564662081e-06,10.95,2.6424593533854e-08,1.54241564662081e-06,0.5,2.6424593533854e-08,1.54241564662081e-06,0,2.6424593533854e-08,1.54241564662081e-06,0,2.6424593533854e-08,1.54241564662081e-06,0,2.6424593533854e-08,1.54241564662081e-06,0,2.6424593533854e-08,1.54241564662081e-06,0,2.6424593533854e-08,1.54241564662081e-06,0,2.6424593533854e-08,1.54241564662081e-06,0,2.6424593533854e-08,1.54241564662081e-06,0,2.6424593533854e-08,1.54241564662081e-06,0,2.6424593533854e-08
"152",0,487.172294514916,4.80000000000001e-08,0,487.172294514916,4.80000000000001e-08,0,0.21887760013435,4.80000000000001e-08,0,9.70168246289839,4.80000000000001e-08,0,0.179959177098586,4.80000000000001e-08,0,7.93047530596177,4.80000000000001e-08,0,-0.0171022177400668,4.80000000000001e-08,0,-0.018392258304733,4.80000000000001e-08,0,47.5084977832035,4.80000000000001e-08,0,-0.0184300799674554,4.80000000000001e-08,0,-0.00625071253070079,4.80000000000001e-08,0,-0.00146534442967288,4.80000000000001e-08,0,0.124343247138723,4.80000000000001e-08,1.53120789996979e-06,0.05,2.6424593533854e-08,1.53120789996979e-06,7.3,2.6424593533854e-08,1.53120789996979e-06,10.95,2.6424593533854e-08,1.53120789996979e-06,0.5,2.6424593533854e-08,1.53120789996979e-06,0,2.6424593533854e-08,1.53120789996979e-06,0,2.6424593533854e-08,1.53120789996979e-06,0,2.6424593533854e-08,1.53120789996979e-06,0,2.6424593533854e-08,1.53120789996979e-06,0,2.6424593533854e-08,1.53120789996979e-06,0,2.6424593533854e-08,1.53120789996979e-06,0,2.6424593533854e-08,1.53120789996979e-06,0,2.6424593533854e-08,1.53120789996979e-06,0,2.6424593533854e-08
"153",0,487.172294514916,4.80000000000001e-08,0,487.172294514916,4.80000000000001e-08,0,0.21887760013435,4.80000000000001e-08,0,9.70168246289839,4.80000000000001e-08,0,0.179959177098586,4.80000000000001e-08,0,7.93047530596177,4.80000000000001e-08,0,-0.0171022177400668,4.80000000000001e-08,0,-0.018392258304733,4.80000000000001e-08,0,47.5084977832035,4.80000000000001e-08,0,-0.0184300799674554,4.80000000000001e-08,0,-0.00625071253070079,4.80000000000001e-08,0,-0.00146534442967288,4.80000000000001e-08,0,0.124343247138723,4.80000000000001e-08,1.52008092374721e-06,0.05,2.6424593533854e-08,1.52008092374721e-06,7.3,2.6424593533854e-08,1.52008092374721e-06,10.95,2.6424593533854e-08,1.52008092374721e-06,0.5,2.6424593533854e-08,1.52008092374721e-06,0,2.6424593533854e-08,1.52008092374721e-06,0,2.6424593533854e-08,1.52008092374721e-06,0,2.6424593533854e-08,1.52008092374721e-06,0,2.6424593533854e-08,1.52008092374721e-06,0,2.6424593533854e-08,1.52008092374721e-06,0,2.6424593533854e-08,1.52008092374721e-06,0,2.6424593533854e-08,1.52008092374721e-06,0,2.6424593533854e-08,1.52008092374721e-06,0,2.6424593533854e-08
"154",9.34354876535277e-21,487.172294514916,4.80000000000001e-08,9.34354876535277e-21,487.172294514916,4.80000000000001e-08,9.34354876535277e-21,0.21887760013435,4.80000000000001e-08,9.34354876535277e-21,9.70168246289839,4.80000000000001e-08,9.34354876535277e-21,0.179959177098586,4.80000000000001e-08,9.34354876535277e-21,7.93047530596177,4.80000000000001e-08,9.34354876535277e-21,-0.0171022177400668,4.80000000000001e-08,9.34354876535277e-21,-0.018392258304733,4.80000000000001e-08,9.34354876535277e-21,47.5084977832035,4.80000000000001e-08,9.34354876535277e-21,-0.0184300799674554,4.80000000000001e-08,9.34354876535277e-21,-0.00625071253070079,4.80000000000001e-08,9.34354876535277e-21,-0.00146534442967288,4.80000000000001e-08,9.34354876535277e-21,0.124343247138723,4.80000000000001e-08,1.50903492092021e-06,0.05,2.6424593533854e-08,1.50903492092021e-06,7.3,2.6424593533854e-08,1.50903492092021e-06,10.95,2.6424593533854e-08,1.50903492092021e-06,0.5,2.6424593533854e-08,1.50903492092021e-06,0,2.6424593533854e-08,1.50903492092021e-06,0,2.6424593533854e-08,1.50903492092021e-06,0,2.6424593533854e-08,1.50903492092021e-06,0,2.6424593533854e-08,1.50903492092021e-06,0,2.6424593533854e-08,1.50903492092021e-06,0,2.6424593533854e-08,1.50903492092021e-06,0,2.6424593533854e-08,1.50903492092021e-06,0,2.6424593533854e-08,1.50903492092021e-06,0,2.6424593533854e-08
"155",-9.32121353609538e-21,487.172294514916,4.80000000000001e-08,-9.32121353609538e-21,487.172294514916,4.80000000000001e-08,-9.32121353609538e-21,0.21887760013435,4.80000000000001e-08,-9.32121353609538e-21,9.70168246289839,4.80000000000001e-08,-9.32121353609538e-21,0.179959177098586,4.80000000000001e-08,-9.32121353609538e-21,7.93047530596177,4.80000000000001e-08,-9.32121353609538e-21,-0.0171022177400668,4.80000000000001e-08,-9.32121353609538e-21,-0.018392258304733,4.80000000000001e-08,-9.32121353609538e-21,47.5084977832035,4.80000000000001e-08,-9.32121353609538e-21,-0.0184300799674554,4.80000000000001e-08,-9.32121353609538e-21,-0.00625071253070079,4.80000000000001e-08,-9.32121353609538e-21,-0.00146534442967288,4.80000000000001e-08,-9.32121353609538e-21,0.124343247138723,4.80000000000001e-08,1.49807002639059e-06,0.05,2.6424593533854e-08,1.49807002639059e-06,7.3,2.6424593533854e-08,1.49807002639059e-06,10.95,2.6424593533854e-08,1.49807002639059e-06,0.5,2.6424593533854e-08,1.49807002639059e-06,0,2.6424593533854e-08,1.49807002639059e-06,0,2.6424593533854e-08,1.49807002639059e-06,0,2.6424593533854e-08,1.49807002639059e-06,0,2.6424593533854e-08,1.49807002639059e-06,0,2.6424593533854e-08,1.49807002639059e-06,0,2.6424593533854e-08,1.49807002639059e-06,0,2.6424593533854e-08,1.49807002639059e-06,0,2.6424593533854e-08,1.49807002639059e-06,0,2.6424593533854e-08
"156",0,487.172294514916,4.80000000000001e-08,0,487.172294514916,4.80000000000001e-08,0,0.21887760013435,4.80000000000001e-08,0,9.70168246289839,4.80000000000001e-08,0,0.179959177098586,4.80000000000001e-08,0,7.93047530596177,4.80000000000001e-08,0,-0.0171022177400668,4.80000000000001e-08,0,-0.018392258304733,4.80000000000001e-08,0,47.5084977832035,4.80000000000001e-08,0,-0.0184300799674554,4.80000000000001e-08,0,-0.00625071253070079,4.80000000000001e-08,0,-0.00146534442967288,4.80000000000001e-08,0,0.124343247138723,4.80000000000001e-08,1.48718631199582e-06,0.05,2.6424593533854e-08,1.48718631199582e-06,7.3,2.6424593533854e-08,1.48718631199582e-06,10.95,2.6424593533854e-08,1.48718631199582e-06,0.5,2.6424593533854e-08,1.48718631199582e-06,0,2.6424593533854e-08,1.48718631199582e-06,0,2.6424593533854e-08,1.48718631199582e-06,0,2.6424593533854e-08,1.48718631199582e-06,0,2.6424593533854e-08,1.48718631199582e-06,0,2.6424593533854e-08,1.48718631199582e-06,0,2.6424593533854e-08,1.48718631199582e-06,0,2.6424593533854e-08,1.48718631199582e-06,0,2.6424593533854e-08,1.48718631199582e-06,0,2.6424593533854e-08
"157",0,487.172294514916,4.80000000000001e-08,0,487.172294514916,4.80000000000001e-08,0,0.21887760013435,4.80000000000001e-08,0,9.70168246289839,4.80000000000001e-08,0,0.179959177098586,4.80000000000001e-08,0,7.93047530596177,4.80000000000001e-08,0,-0.0171022177400668,4.80000000000001e-08,0,-0.018392258304733,4.80000000000001e-08,0,47.5084977832035,4.80000000000001e-08,0,-0.0184300799674554,4.80000000000001e-08,0,-0.00625071253070079,4.80000000000001e-08,0,-0.00146534442967288,4.80000000000001e-08,0,0.124343247138723,4.80000000000001e-08,1.4763837912135e-06,0.05,2.6424593533854e-08,1.4763837912135e-06,7.3,2.6424593533854e-08,1.4763837912135e-06,10.95,2.6424593533854e-08,1.4763837912135e-06,0.5,2.6424593533854e-08,1.4763837912135e-06,0,2.6424593533854e-08,1.4763837912135e-06,0,2.6424593533854e-08,1.4763837912135e-06,0,2.6424593533854e-08,1.4763837912135e-06,0,2.6424593533854e-08,1.4763837912135e-06,0,2.6424593533854e-08,1.4763837912135e-06,0,2.6424593533854e-08,1.4763837912135e-06,0,2.6424593533854e-08,1.4763837912135e-06,0,2.6424593533854e-08,1.4763837912135e-06,0,2.6424593533854e-08
"158",0,487.172294514916,4.80000000000001e-08,0,487.172294514916,4.80000000000001e-08,0,0.21887760013435,4.80000000000001e-08,0,9.70168246289839,4.80000000000001e-08,0,0.179959177098586,4.80000000000001e-08,0,7.93047530596177,4.80000000000001e-08,0,-0.0171022177400668,4.80000000000001e-08,0,-0.018392258304733,4.80000000000001e-08,0,47.5084977832035,4.80000000000001e-08,0,-0.0184300799674554,4.80000000000001e-08,0,-0.00625071253070079,4.80000000000001e-08,0,-0.00146534442967288,4.80000000000001e-08,0,0.124343247138723,4.80000000000001e-08,1.46566242352341e-06,0.05,2.6424593533854e-08,1.46566242352341e-06,7.3,2.6424593533854e-08,1.46566242352341e-06,10.95,2.6424593533854e-08,1.46566242352341e-06,0.5,2.6424593533854e-08,1.46566242352341e-06,0,2.6424593533854e-08,1.46566242352341e-06,0,2.6424593533854e-08,1.46566242352341e-06,0,2.6424593533854e-08,1.46566242352341e-06,0,2.6424593533854e-08,1.46566242352341e-06,0,2.6424593533854e-08,1.46566242352341e-06,0,2.6424593533854e-08,1.46566242352341e-06,0,2.6424593533854e-08,1.46566242352341e-06,0,2.6424593533854e-08,1.46566242352341e-06,0,2.6424593533854e-08
"159",9.23242731949309e-21,487.172294514916,4.80000000000001e-08,9.23242731949309e-21,487.172294514916,4.80000000000001e-08,9.23242731949309e-21,0.21887760013435,4.80000000000001e-08,9.23242731949309e-21,9.70168246289839,4.80000000000001e-08,9.23242731949309e-21,0.179959177098586,4.80000000000001e-08,9.23242731949309e-21,7.93047530596177,4.80000000000001e-08,9.23242731949309e-21,-0.0171022177400668,4.80000000000001e-08,9.23242731949309e-21,-0.018392258304733,4.80000000000001e-08,9.23242731949309e-21,47.5084977832035,4.80000000000001e-08,9.23242731949309e-21,-0.0184300799674554,4.80000000000001e-08,9.23242731949309e-21,-0.00625071253070079,4.80000000000001e-08,9.23242731949309e-21,-0.00146534442967288,4.80000000000001e-08,9.23242731949309e-21,0.124343247138723,4.80000000000001e-08,1.45502211854494e-06,0.05,2.6424593533854e-08,1.45502211854494e-06,7.3,2.6424593533854e-08,1.45502211854494e-06,10.95,2.6424593533854e-08,1.45502211854494e-06,0.5,2.6424593533854e-08,1.45502211854494e-06,0,2.6424593533854e-08,1.45502211854494e-06,0,2.6424593533854e-08,1.45502211854494e-06,0,2.6424593533854e-08,1.45502211854494e-06,0,2.6424593533854e-08,1.45502211854494e-06,0,2.6424593533854e-08,1.45502211854494e-06,0,2.6424593533854e-08,1.45502211854494e-06,0,2.6424593533854e-08,1.45502211854494e-06,0,2.6424593533854e-08,1.45502211854494e-06,0,2.6424593533854e-08
"160",-9.2103687370659e-21,487.172294514916,4.80000000000001e-08,-9.2103687370659e-21,487.172294514916,4.80000000000001e-08,-9.2103687370659e-21,0.21887760013435,4.80000000000001e-08,-9.2103687370659e-21,9.70168246289839,4.80000000000001e-08,-9.2103687370659e-21,0.179959177098586,4.80000000000001e-08,-9.2103687370659e-21,7.93047530596177,4.80000000000001e-08,-9.2103687370659e-21,-0.0171022177400668,4.80000000000001e-08,-9.2103687370659e-21,-0.018392258304733,4.80000000000001e-08,-9.2103687370659e-21,47.5084977832035,4.80000000000001e-08,-9.2103687370659e-21,-0.0184300799674554,4.80000000000001e-08,-9.2103687370659e-21,-0.00625071253070079,4.80000000000001e-08,-9.2103687370659e-21,-0.00146534442967288,4.80000000000001e-08,-9.2103687370659e-21,0.124343247138723,4.80000000000001e-08,1.44446273984213e-06,0.05,2.6424593533854e-08,1.44446273984213e-06,7.3,2.6424593533854e-08,1.44446273984213e-06,10.95,2.6424593533854e-08,1.44446273984213e-06,0.5,2.6424593533854e-08,1.44446273984213e-06,0,2.6424593533854e-08,1.44446273984213e-06,0,2.6424593533854e-08,1.44446273984213e-06,0,2.6424593533854e-08,1.44446273984213e-06,0,2.6424593533854e-08,1.44446273984213e-06,0,2.6424593533854e-08,1.44446273984213e-06,0,2.6424593533854e-08,1.44446273984213e-06,0,2.6424593533854e-08,1.44446273984213e-06,0,2.6424593533854e-08,1.44446273984213e-06,0,2.6424593533854e-08
"161",9.18836506320289e-21,487.172294514916,4.80000000000001e-08,9.18836506320289e-21,487.172294514916,4.80000000000001e-08,9.18836506320289e-21,0.21887760013435,4.80000000000001e-08,9.18836506320289e-21,9.70168246289839,4.80000000000001e-08,9.18836506320289e-21,0.179959177098586,4.80000000000001e-08,9.18836506320289e-21,7.93047530596177,4.80000000000001e-08,9.18836506320289e-21,-0.0171022177400668,4.80000000000001e-08,9.18836506320289e-21,-0.018392258304733,4.80000000000001e-08,9.18836506320289e-21,47.5084977832035,4.80000000000001e-08,9.18836506320289e-21,-0.0184300799674554,4.80000000000001e-08,9.18836506320289e-21,-0.00625071253070079,4.80000000000001e-08,9.18836506320289e-21,-0.00146534442967288,4.80000000000001e-08,9.18836506320289e-21,0.124343247138723,4.80000000000001e-08,1.43398410854014e-06,0.05,2.6424593533854e-08,1.43398410854014e-06,7.3,2.6424593533854e-08,1.43398410854014e-06,10.95,2.6424593533854e-08,1.43398410854014e-06,0.5,2.6424593533854e-08,1.43398410854014e-06,0,2.6424593533854e-08,1.43398410854014e-06,0,2.6424593533854e-08,1.43398410854014e-06,0,2.6424593533854e-08,1.43398410854014e-06,0,2.6424593533854e-08,1.43398410854014e-06,0,2.6424593533854e-08,1.43398410854014e-06,0,2.6424593533854e-08,1.43398410854014e-06,0,2.6424593533854e-08,1.43398410854014e-06,0,2.6424593533854e-08,1.43398410854014e-06,0,2.6424593533854e-08
"162",-9.1664161584531e-21,487.172294514916,4.80000000000001e-08,-9.1664161584531e-21,487.172294514916,4.80000000000001e-08,-9.1664161584531e-21,0.21887760013435,4.80000000000001e-08,-9.1664161584531e-21,9.70168246289839,4.80000000000001e-08,-9.1664161584531e-21,0.179959177098586,4.80000000000001e-08,-9.1664161584531e-21,7.93047530596177,4.80000000000001e-08,-9.1664161584531e-21,-0.0171022177400668,4.80000000000001e-08,-9.1664161584531e-21,-0.018392258304733,4.80000000000001e-08,-9.1664161584531e-21,47.5084977832035,4.80000000000001e-08,-9.1664161584531e-21,-0.0184300799674554,4.80000000000001e-08,-9.1664161584531e-21,-0.00625071253070079,4.80000000000001e-08,-9.1664161584531e-21,-0.00146534442967288,4.80000000000001e-08,-9.1664161584531e-21,0.124343247138723,4.80000000000001e-08,1.42358600665696e-06,0.05,2.6424593533854e-08,1.42358600665696e-06,7.3,2.6424593533854e-08,1.42358600665696e-06,10.95,2.6424593533854e-08,1.42358600665696e-06,0.5,2.6424593533854e-08,1.42358600665696e-06,0,2.6424593533854e-08,1.42358600665696e-06,0,2.6424593533854e-08,1.42358600665696e-06,0,2.6424593533854e-08,1.42358600665696e-06,0,2.6424593533854e-08,1.42358600665696e-06,0,2.6424593533854e-08,1.42358600665696e-06,0,2.6424593533854e-08,1.42358600665696e-06,0,2.6424593533854e-08,1.42358600665696e-06,0,2.6424593533854e-08,1.42358600665696e-06,0,2.6424593533854e-08
"163",0,487.172294514916,4.80000000000001e-08,0,487.172294514916,4.80000000000001e-08,0,0.21887760013435,4.80000000000001e-08,0,9.70168246289839,4.80000000000001e-08,0,0.179959177098586,4.80000000000001e-08,0,7.93047530596177,4.80000000000001e-08,0,-0.0171022177400668,4.80000000000001e-08,0,-0.018392258304733,4.80000000000001e-08,0,47.5084977832035,4.80000000000001e-08,0,-0.0184300799674554,4.80000000000001e-08,0,-0.00625071253070079,4.80000000000001e-08,0,-0.00146534442967288,4.80000000000001e-08,0,0.124343247138723,4.80000000000001e-08,1.41326818025948e-06,0.05,2.6424593533854e-08,1.41326818025948e-06,7.3,2.6424593533854e-08,1.41326818025948e-06,10.95,2.6424593533854e-08,1.41326818025948e-06,0.5,2.6424593533854e-08,1.41326818025948e-06,0,2.6424593533854e-08,1.41326818025948e-06,0,2.6424593533854e-08,1.41326818025948e-06,0,2.6424593533854e-08,1.41326818025948e-06,0,2.6424593533854e-08,1.41326818025948e-06,0,2.6424593533854e-08,1.41326818025948e-06,0,2.6424593533854e-08,1.41326818025948e-06,0,2.6424593533854e-08,1.41326818025948e-06,0,2.6424593533854e-08,1.41326818025948e-06,0,2.6424593533854e-08
