"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"11",-10.4766331232778,-1.30230669306084,0.0024956905469142,-61.2649684882956,-3.38725539464005,0.00666174698567806,0.364617415379783,-0.0194585034746805,8.55201044694467e-06,0.424172923476301,0.194445502938898,1.9871328020454e-78,-9.14250202469566,-0.822055267186019,0.000996753409028993,0.692595035071689,0.0634737440828746,1.76585466100461e-29,-0.107157038136881,-0.00174226889935578,3.00350021145962e-06,0.695881691982086,-1.95609340483843,0.00347062461112019,60.4382933496927,1.1130070579086,2.17801974039614e-81,-0.212086461738178,-0.0971974086867897,2.53427826592303e-05,-0.0130908284916414,-0.0499648101492319,3.51898507681391e-05,0.426754815708981,-0.0825602228535902,5.82000577016928e-05,0.00626066798821471,0.0430551017023779,0.000348892487679415,0.136097808515641,0.05,0,476.001103890714,1.095,7.5783190111406e-35,153.700713741119,4.38,0.0222803635578061,11.7096544663311,0.2,5.22058471721331e-83,-16.1462949568939,0,9.30166367260933e-80,0.000113141016381822,0,0.099238465356875,-6.08646188020306,0,0.0488396944499135,1.46443933498921e-08,0,0.0128887772434357,-6.56121090726498e-05,0,0.00175144482946578,-2.84234471531233e-166,0,7.56763223476222e-51,-0.0216961871296564,0,0.0142354030715657
"12",-10.7225554160071,-1.30230669306084,0.0024956905469142,-61.0210102762149,-3.38725539464005,0.00666174698567806,0.39039807881142,-0.0194585034746805,8.55201044694467e-06,0.450052010671856,0.194445502938898,1.9871328020454e-78,-9.09779553879157,-0.822055267186019,0.000996753409028993,0.74478070652947,0.0634737440828746,1.76585466100461e-29,-0.102656800929457,-0.00174226889935578,3.00350021145962e-06,0.74810097489772,-1.95609340483843,0.00347062461112019,60.1207740890873,1.1130070579086,2.17801974039614e-81,-0.225026005336452,-0.0971974086867897,2.53427826592303e-05,-0.0142499454844454,-0.0499648101492319,3.51898507681391e-05,0.359551319643701,-0.0825602228535902,5.82000577016928e-05,0.00732443851140307,0.0430551017023779,0.000348892487679415,0.140250136880441,0.05,0,445.503064633395,1.095,7.5783190111406e-35,147.711965249099,4.38,0.0222803635578061,12.1121059976235,0.2,5.22058471721331e-83,-15.6500110295771,0,9.30166367260933e-80,0.000136381266828681,0,0.099238465356875,-6.31988143596747,0,0.0488396944499135,1.92876787642891e-08,0,0.0128887772434357,-0.000330098624668796,0,0.00175144482946578,-3.92869377917746e-166,0,7.56763223476222e-51,-0.0240294136198737,0,0.0142354030715657
"13",-10.9671331092816,-1.30230669306084,0.0024956905469142,-60.6788945602161,-3.38725539464005,0.00666174698567806,0.407833248360518,-0.0194585034746805,8.55201044694467e-06,0.477655384494063,0.194445502938898,1.9871328020454e-78,-9.03863969558034,-0.822055267186019,0.000996753409028993,0.79456791947379,0.0634737440828746,1.76585466100461e-29,-0.0970377693552356,-0.00174226889935578,3.00350021145962e-06,0.797889104329961,-1.95609340483843,0.00347062461112019,59.7015320818591,1.1130070579086,2.17801974039614e-81,-0.238827692246261,-0.0971974086867897,2.53427826592303e-05,-0.0155298961584951,-0.0499648101492319,3.51898507681391e-05,0.280122746032417,-0.0825602228535902,5.82000577016928e-05,0.00847267918283663,0.0430551017023779,0.000348892487679415,0.145460351160137,0.05,0,418.388500052712,1.095,7.5783190111406e-35,142.485149779922,4.38,0.0222803635578061,12.4729965687706,0.2,5.22058471721331e-83,-15.0945161397721,0,9.30166367260933e-80,0.00016365705681662,0,0.099238465356875,-6.53339725787866,0,0.0488396944499135,2.54428114489889e-08,0,0.0128887772434357,-0.000802071544106387,0,0.00175144482946578,-5.42196424028238e-166,0,7.56763223476222e-51,-0.0264530399526521,0,0.0142354030715657
"14",-11.2117156672871,-1.30230669306084,0.0024956905469142,-60.2560280384368,-3.38725539464005,0.00666174698567806,0.417322037339821,-0.0194585034746805,8.55201044694467e-06,0.507289725314458,0.194445502938898,1.9871328020454e-78,-8.96766026380061,-0.822055267186019,0.000996753409028993,0.84196371554208,0.0634737440828746,1.76585466100461e-29,-0.0903878302442371,-0.00174226889935578,3.00350021145962e-06,0.845256983389719,-1.95609340483843,0.00347062461112019,59.1977887843172,1.1130070579086,2.17801974039614e-81,-0.253644862658135,-0.0971974086867897,2.53427826592303e-05,-0.0169514590732245,-0.0499648101492319,3.51898507681391e-05,0.189488563521319,-0.0825602228535902,5.82000577016928e-05,0.00970479065412269,0.0430551017023779,0.000348892487679415,0.151788071900654,0.05,0,394.090018000254,1.095,7.5783190111406e-35,137.890328908599,4.38,0.0222803635578061,12.7985204112632,0.2,5.22058471721331e-83,-14.4909842914609,0,9.30166367260933e-80,0.000195269437902015,0,0.099238465356875,-6.72981922041239,0,0.0488396944499135,3.36162555043444e-08,0,0.0128887772434357,-0.00148821363126795,0,0.00175144482946578,-7.47806434738688e-166,0,7.56763223476222e-51,-0.0289664634973449,0,0.0142354030715657
"15",-11.4573849992711,-1.30230669306084,0.0024956905469142,-59.7665328755359,-3.38725539464005,0.00666174698567806,0.419303940691168,-0.0194585034746805,8.55201044694467e-06,0.539293606760275,0.194445502938898,1.9871328020454e-78,-8.88698691841746,-0.822055267186019,0.000996753409028993,0.886977413073244,0.0634737440828746,1.76585466100461e-29,-0.0827558623919366,-0.00174226889935578,3.00350021145962e-06,0.890217621101471,-1.95609340483843,0.00347062461112019,58.6234396525526,1.1130070579086,2.17801974039614e-81,-0.269646803379617,-0.0971974086867897,2.53427826592303e-05,-0.018538974731005,-0.0499648101492319,3.51898507681391e-05,0.0885961128325334,-0.0825602228535902,5.82000577016928e-05,0.0110200082788526,0.0430551017023779,0.000348892487679415,0.159325704990076,0.05,0,372.162660915318,1.095,7.5783190111406e-35,133.825738236364,4.38,0.0222803635578061,13.0940251427261,0.2,5.22058471721331e-83,-13.8484704625054,0,9.30166367260933e-80,0.000231352141458987,0,0.099238465356875,-6.91155623296256,0,0.0488396944499135,4.44885219748815e-08,0,0.0128887772434357,-0.00239648767388786,0,0.00175144482946578,-1.031695493312e-165,0,7.56763223476222e-51,-0.031568998382917,0,0.0142354030715657
"16",-11.7050595974436,-1.30230669306084,0.0024956905469142,-59.2220005681977,-3.38725539464005,0.00666174698567806,0.414250061304608,-0.0194585034746805,8.55201044694467e-06,0.574047928954892,0.194445502938898,1.9871328020454e-78,-8.79836704623708,-0.822055267186019,0.000996753409028993,0.929620552544197,0.0634737440828746,1.76585466100461e-29,-0.0741547741227339,-0.00174226889935578,3.00350021145962e-06,0.932786053847634,-1.95609340483843,0.00347062461112019,57.9897946501313,1.1130070579086,2.17801974039614e-81,-0.28702396447731,-0.0971974086867897,2.53427826592303e-05,-0.0203212660245746,-0.0499648101492319,3.51898507681391e-05,-0.0216728439363886,-0.0825602228535902,5.82000577016928e-05,0.0124173820410396,0.0430551017023779,0.000348892487679415,0.16820024467901,0.05,0,352.252302881139,1.095,7.5783190111406e-35,130.210483107673,4.38,0.0222803635578061,13.3642483443257,0.2,5.22058471721331e-83,-13.1745255750591,0,9.30166367260933e-80,0.00027176073610144,0,0.099238465356875,-7.08073769964698,0,0.0488396944499135,5.89752352838459e-08,0,0.0128887772434357,-0.00353575301663969,0,0.00175144482946578,-1.42396475605468e-165,0,7.56763223476222e-51,-0.0342597863110305,0,0.0142354030715657
"17",-11.9555775347853,-1.30230669306084,0.0024956905469142,-58.6320422462132,-3.38725539464005,0.00666174698567806,0.402656130928172,-0.0194585034746805,8.55201044694467e-06,0.611987622360778,0.194445502938898,1.9871328020454e-78,-8.70324882608186,-0.822055267186019,0.000996753409028993,0.969906832056839,0.0634737440828746,1.76585466100461e-29,-0.0645632338957705,-0.00174226889935578,3.00350021145962e-06,0.97297926428785,-1.95609340483843,0.00347062461112019,57.3061134079087,1.1130070579086,2.17801974039614e-81,-0.305993811180661,-0.0971974086867897,2.53427826592303e-05,-0.0223327788564554,-0.0499648101492319,3.51898507681391e-05,-0.140498622540452,-0.0825602228535902,5.82000577016928e-05,0.0138957557344214,0.0430551017023779,0.000348892487679415,0.178577266822946,0.05,0,334.07341919383,1.095,7.5783190111406e-35,126.979407483482,4.38,0.0222803635578061,13.6134944442823,0.2,5.22058471721331e-83,-12.4756097211166,0,9.30166367260933e-80,0.000315923127671857,0,0.099238465356875,-7.23930452549141,0,0.0488396944499135,7.83098411910227e-08,0,0.0128887772434357,-0.00491542160895,0,0.00175144482946578,-1.96650813191054e-165,0,7.56763223476222e-51,-0.0370377267233555,0,0.0142354030715657
"18",-12.2097670433368,-1.30230669306084,0.0024956905469142,-58.0046977770599,-3.38725539464005,0.00666174698567806,0.385036741400517,-0.0194585034746805,8.55201044694467e-06,0.65361532736416,0.194445502938898,1.9871328020454e-78,-8.60284299791665,-0.822055267186019,0.000996753409028993,1.00785203470827,0.0634737440828746,1.76585466100461e-29,-0.0539263313379267,-0.00174226889935578,3.00350021145962e-06,1.01081609840474,-1.95609340483843,0.00347062461112019,56.5799964847205,1.1130070579086,2.17801974039614e-81,-0.326807663682162,-0.0971974086867897,2.53427826592303e-05,-0.0246150200888139,-0.0499648101492319,3.51898507681391e-05,-0.267122681766797,-0.0825602228535902,5.82000577016928e-05,0.0154537482558304,0.0430551017023779,0.000348892487679415,0.190667207450968,0.05,0,317.393121713433,1.095,7.5783190111406e-35,124.079413993317,4.38,0.0222803635578061,13.8457722314873,0.2,5.22058471721331e-83,-11.7573752747774,0,9.30166367260933e-80,0.000362646234674036,0,0.099238465356875,-7.38907999618441,0,0.0488396944499135,1.0415554350859e-07,0,0.0128887772434357,-0.00654514153315908,0,0.00175144482946578,-2.71979987471386e-165,0,7.56763223476222e-51,-0.039901423504215,0,0.0142354030715657
"19",-12.4685108887431,-1.30230669306084,0.0024956905469142,-57.3467448783075,-3.38725539464005,0.00666174698567806,0.361920400747486,-0.0194585034746805,8.55201044694467e-06,0.699517842530054,0.194445502938898,1.9871328020454e-78,-8.49816954059911,-0.822055267186019,0.000996753409028993,1.04347394925521,0.0634737440828746,1.76585466100461e-29,-0.0421553192872116,-0.00174226889935578,3.00350021145962e-06,1.04631718054218,-1.95609340483843,0.00347062461112019,55.817672890647,1.1130070579086,2.17801974039614e-81,-0.349758921265163,-0.0971974086867897,2.53427826592303e-05,-0.0272183939829744,-0.0499648101492319,3.51898507681391e-05,-0.400848946101564,-0.0825602228535902,5.82000577016928e-05,0.0170897369049565,0.0430551017023779,0.000348892487679415,0.204734269901519,0.05,0,302.019481658266,1.095,7.5783190111406e-35,121.466775857978,4.38,0.0222803635578061,14.0649063075889,0.2,5.22058471721331e-83,-11.0248637185235,0,9.30166367260933e-80,0.000409878952117603,0,0.099238465356875,-7.53182728369793,0,0.0488396944499135,1.38756571860699e-07,0,0.0128887772434357,-0.00843449982535516,0,0.00175144482946578,-3.76579836522401e-165,0,7.56763223476222e-51,-0.0428491459653999,0,0.0142354030715657
"20",-12.7328093355053,-1.30230669306084,0.0024956905469142,-56.6639360987707,-3.38725539464005,0.00666174698567806,0.333845153195879,-0.0194585034746805,8.55201044694467e-06,0.750386298879208,0.194445502938898,1.9871328020454e-78,-8.39009346308343,-0.822055267186019,0.000996753409028993,1.07679228533409,0.0634737440828746,1.76585466100461e-29,-0.0291265298785959,-0.00174226889935578,3.00350021145962e-06,1.07950482649245,-1.95609340483843,0.00347062461112019,55.0242104653255,1.1130070579086,2.17801974039614e-81,-0.375193149439307,-0.0971974086867897,2.53427826592303e-05,-0.0302045729688744,-0.0499648101492319,3.51898507681391e-05,-0.541047196768091,-0.0825602228535902,5.82000577016928e-05,0.0188018448811329,0.0430551017023779,0.000348892487679415,0.221108562649174,0.05,0,287.79284738169,1.095,7.5783190111406e-35,119.105140904987,4.38,0.0222803635578061,14.2746314695061,0.2,5.22058471721331e-83,-10.2826437742945,0,9.30166367260933e-80,0.000454443356196415,0,0.099238465356875,-7.66929812772839,0,0.0488396944499135,1.85142093137552e-07,0,0.0128887772434357,-0.0105927391420433,0,0.00175144482946578,-5.22212768768917e-165,0,7.56763223476222e-51,-0.0458788022919171,0,0.0142354030715657
