"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"11",-176.517640308367,-3.6591897533933,0.00590309326877663,-544.672321565804,-11.4041817348914,0.0155005482114798,-6.14514493769184,-0.157610231841031,0.00023826432243897,46.8761558069126,0.376250770273084,2.80929627983072e-131,-82.9925623165996,-2.74689146574561,0.00239019962182432,1.51311514615631,0.174713252965514,9.15167495429403e-45,12.467632814998,-0.0688711381593877,9.16464990606346e-06,1.52041318004752,-6.7842477601181,0.00851793523832472,485.706272294815,3.75988948227983,1.53388388182981e-133,-23.4380779034562,-0.188112713697241,1.26714393013328e-05,-10.8687322766504,-0.0499919012874825,8.09871251749945e-06,-14.0151861384792,-0.123975555225772,1.8012547913099e-05,-2.08632623153779e-15,3.116330856483e-06,7.49184180338042e-07,112.995953243917,0.05,0,5300.65709105805,7.3,3.64353113059798e-74,415.564485872339,10.95,0.0360089669407621,224.930692635206,0.2,1.77011762915353e-136,17.127733525683,0,8.78658498246691e-132,-69.3838333821597,0,0.00154305463634874,-118.856605251041,0,0.0523396172662177,-26.4931837328607,0,0.0534933328536508,-0.157862051852524,0,0.00699001491210553,0,0,0,8.25878684933762e-14,0,7.89048892048084e-07
"12",-238.953315335572,-3.6591897533933,0.00590309326877663,-520.898589222912,-11.4041817348914,0.0155005482114798,-6.53099045536252,-0.157610231841031,0.00023826432243897,81.0827301976454,0.376250770273084,2.80929627983072e-131,-79.5371928590026,-2.74689146574561,0.00239019962182432,1.52888018836399,0.174713252965514,9.15167495429403e-45,10.5803430703645,-0.0688711381593877,9.16464990606346e-06,1.49970324904899,-6.7842477601181,0.00851793523832472,410.565018020027,3.75988948227983,1.53388388182981e-133,-40.5413650988234,-0.188112713697241,1.26714393013328e-05,-25.6802332331381,-0.0499919012874825,8.09871251749945e-06,-15.2230779455999,-0.123975555225772,1.8012547913099e-05,-3.8730892056195e-14,3.116330856483e-06,7.49184180338042e-07,252.748772270462,0.05,0,4786.85221245676,7.3,3.64353113059798e-74,399.311626621107,10.95,0.0360089669407621,230.734958603031,0.2,1.77011762915353e-136,26.1822160906808,0,8.78658498246691e-132,-74.1607837813758,0,0.00154305463634874,-86.7868854505115,0,0.0523396172662177,-32.3939367798404,0,0.0534933328536508,-0.178199714631292,0,0.00699001491210553,0,0,0,9.57315261622076e-14,0,7.89048892048084e-07
"13",-458.25662250074,-3.6591897533933,0.00590309326877663,-496.630750824939,-11.4041817348914,0.0155005482114798,-11.9855940827037,-0.157610231841031,0.00023826432243897,137.484626725848,0.376250770273084,2.80929627983072e-131,-76.084313853347,-2.74689146574561,0.00239019962182432,1.70487810113219,0.174713252965514,9.15167495429403e-45,6.65409125445294,-0.0688711381593877,9.16464990606346e-06,0.854259328670462,-6.7842477601181,0.00851793523832472,287.508885876379,3.75988948227983,1.53388388182981e-133,-68.7423133629231,-0.188112713697241,1.26714393013328e-05,-41.3021229971387,-0.0499919012874825,8.09871251749945e-06,-85.3296369038642,-0.123975555225772,1.8012547913099e-05,-3.90108644624415e-14,3.116330856483e-06,7.49184180338042e-07,386.855214842832,0.05,0,4336.12855593617,7.3,3.64353113059798e-74,385.122455631914,10.95,0.0360089669407621,802.619800171938,0.2,1.77011762915353e-136,113.527114686937,0,8.78658498246691e-132,-77.5739505820241,0,0.00154305463634874,-39.5492713935961,0,0.0523396172662177,-38.7447883607544,0,0.0534933328536508,-0.196815398248108,0,0.00699001491210553,0,0,0,1.10465296951193e-13,0,7.89048892048084e-07
"14",-516.928984989247,-3.6591897533933,0.00590309326877663,-441.699217459941,-11.4041817348914,0.0155005482114798,-14.7662434847102,-0.157610231841031,0.00023826432243897,174.176271161973,0.376250770273084,2.80929627983072e-131,-72.6673425999236,-2.74689146574561,0.00239019962182432,10.8949803239966,0.174713252965514,9.15167495429403e-45,-5.99832891526348,-0.0688711381593877,9.16464990606346e-06,-32.0530141251995,-6.7842477601181,0.00851793523832472,139.716936248034,3.75988948227983,1.53388388182981e-133,-87.0881355809873,-0.188112713697241,1.26714393013328e-05,-8.63020674708996,-0.0499919012874825,8.09871251749945e-06,-122.900620285006,-0.123975555225772,1.8012547913099e-05,-2.6377730449694e-14,3.116330856483e-06,7.49184180338042e-07,77.2772677898964,0.05,0,3938.13365531437,7.3,3.64353113059798e-74,372.64496341722,10.95,0.0360089669407621,1059.02894494632,0.2,1.77011762915353e-136,153.250149005628,0,8.78658498246691e-132,-68.669577878274,0,0.00154305463634874,-1.31789479365094,0,0.0523396172662177,-42.528081702102,0,0.0534933328536508,-0.198383764184842,0,0.00699001491210553,0,0,0,1.27005238170374e-13,0,7.89048892048084e-07
"15",-233.566778168379,-3.6591897533933,0.00590309326877663,-354.207809716103,-11.4041817348914,0.0155005482114798,-4.62098924430149,-0.157610231841031,0.00023826432243897,126.704950708187,0.376250770273084,2.80929627983072e-131,-69.3114335527342,-2.74689146574561,0.00239019962182432,26.6077053714005,0.174713252965514,9.15167495429403e-45,-21.8095763860461,-0.0688711381593877,9.16464990606346e-06,-99.591910043872,-6.7842477601181,0.00851793523832472,47.130214686535,3.75988948227983,1.53388388182981e-133,-63.352475354093,-0.188112713697241,1.26714393013328e-05,-0.389842975139084,-0.0499919012874825,8.09871251749945e-06,5.91185677072133,-0.123975555225772,1.8012547913099e-05,-7.25123384311458e-14,3.116330856483e-06,7.49184180338042e-07,3.35034745720278,0.05,0,3584.70383256454,7.3,3.64353113059798e-74,361.603462383707,10.95,0.0360089669407621,32.5235800841859,0.2,1.77011762915353e-136,4.727199073907,0,8.78658498246691e-132,-46.3095160093067,0,0.00154305463634874,-0.015876133989718,0,0.0523396172662177,-41.2196988810143,0,0.0534933328536508,-0.176207123626266,0,0.00699001491210553,0,0,0,1.45590388854663e-13,0,7.89048892048084e-07
"16",-166.28051281175,-3.6591897533933,0.00590309326877663,-289.091757684933,-11.4041817348914,0.0155005482114798,-4.09305446204034,-0.157610231841031,0.00023826432243897,54.1517407546353,0.376250770273084,2.80929627983072e-131,-66.0353995577231,-2.74689146574561,0.00239019962182432,33.4902029569726,0.174713252965514,9.15167495429403e-45,-28.7589077644503,-0.0688711381593877,9.16464990606346e-06,-144.726360521573,-6.7842477601181,0.00851793523832472,13.3451495138715,3.75988948227983,1.53388388182981e-133,-27.0758703773177,-0.188112713697241,1.26714393013328e-05,-0.00863672639447237,-0.0499919012874825,8.09871251749945e-06,8.40562620264651,-0.123975555225772,1.8012547913099e-05,-3.81395386228693e-14,3.116330856483e-06,7.49184180338042e-07,0.0714866628395192,0.05,0,3269.30482533562,7.3,3.64353113059798e-74,351.77880041755,10.95,0.0360089669407621,0.35303381552942,0.2,1.77011762915353e-136,0.0528945175146887,0,8.78658498246691e-132,-30.3470278942711,0,0.00154305463634874,-0.000154914362209129,0,0.0523396172662177,-39.1610375072343,0,0.0534933328536508,-0.157232227122049,0,0.00699001491210553,0,0,0,1.65502136204071e-13,0,7.89048892048084e-07
"17",-128.203155470731,-3.6591897533933,0.00590309326877663,-251.412407055878,-11.4041817348914,0.0155005482114798,-3.89299242439473,-0.157610231841031,0.00023826432243897,17.2267502645412,0.376250770273084,2.80929627983072e-131,-62.8531316578572,-2.74689146574561,0.00239019962182432,33.0487678448807,0.174713252965514,9.15167495429403e-45,-28.4750058472612,-0.0688711381593877,9.16464990606346e-06,-162.575211652509,-6.7842477601181,0.00851793523832472,3.62042238437284,3.75988948227983,1.53388388182981e-133,-8.61337513227059,-0.188112713697241,1.26714393013328e-05,-0.000139688425138216,-0.0499919012874825,8.09871251749945e-06,7.04077454691745,-0.123975555225772,1.8012547913099e-05,-8.1746493783239e-14,3.116330856483e-06,7.49184180338042e-07,0.00111697596378205,0.05,0,2986.63733440968,7.3,3.64353113059798e-74,342.994461196505,10.95,0.0360089669407621,0.00279216822311252,0.2,1.77011762915353e-136,0.000679812984628611,0,8.78658498246691e-132,-19.3058428075859,0,0.00154305463634874,-5.94285434589811e-06,0,0.0523396172662177,-36.5726893707879,0,0.0534933328536508,-0.141449958330647,0,0.00699001491210553,0,0,0,1.8621265269711e-13,0,7.89048892048084e-07
"18",-108.405845527348,-3.6591897533933,0.00590309326877663,-229.68532950611,-11.4041817348914,0.0155005482114798,-3.70281872307173,-0.157610231841031,0.00023826432243897,4.97200571123683,0.376250770273084,2.80929627983072e-131,-59.7746667806041,-2.74689146574561,0.00239019962182432,29.5976336374857,0.174713252965514,9.15167495429403e-45,-25.2477025403066,-0.0688711381593877,9.16464990606346e-06,-164.804772402223,-6.7842477601181,0.00851793523832472,0.987344503276765,3.75988948227983,1.53388388182981e-133,-2.48600285561868,-0.188112713697241,1.26714393013328e-05,-2.10111137459109e-06,-0.0499919012874825,8.09871251749945e-06,5.91663985935444,-0.123975555225772,1.8012547913099e-05,-9.05310391043503e-14,3.116330856483e-06,7.49184180338042e-07,1.62751464520156e-05,0.05,0,2732.35304788005,7.3,3.64353113059798e-74,335.106595522892,10.95,0.0360089669407621,2.06103534743989e-05,0.2,1.77011762915353e-136,6.43407697457494e-05,0,8.78658498246691e-132,-11.7511439714457,0,0.00154305463634874,-1.4381477781402e-06,0,0.0523396172662177,-33.6944343950841,0,0.0534933328536508,-0.128207169082613,0,0.00699001491210553,0,0,0,2.06903928545778e-13,0,7.89048892048084e-07
"19",-96.060018590875,-3.6591897533933,0.00590309326877663,-214.008097790399,-11.4041817348914,0.0155005482114798,-3.51933217976494,-0.157610231841031,0.00023826432243897,1.41613189927544,0.376250770273084,2.80929627983072e-131,-56.8070029038759,-2.74689146574561,0.00239019962182432,25.7009015202443,0.174713252965514,9.15167495429403e-45,-21.6131075867979,-0.0688711381593877,9.16464990606346e-06,-161.449954768389,-6.7842477601181,0.00851793523832472,0.274516253490706,3.75988948227983,1.53388388182981e-133,-0.708065949637235,-0.188112713697241,1.26714393013328e-05,-3.23467297119228e-08,-0.0499919012874825,8.09871251749945e-06,5.02279356883901,-0.123975555225772,1.8012547913099e-05,-7.29816314016319e-14,3.116330856483e-06,7.49184180338042e-07,2.43308013447134e-07,0.05,0,2502.84641390144,7.3,3.64353113059798e-74,327.996739504627,10.95,0.0360089669407621,1.59068381082733e-07,0.2,1.77011762915353e-136,1.62922152962047e-05,0,8.78658498246691e-132,-6.68202485640439,0,0.00154305463634874,-4.42430167225669e-07,0,0.0523396172662177,-30.7480116182564,0,0.0534933328536508,-0.116991257064636,0,0.00699001491210553,0,0,0,2.26351242883511e-13,0,7.89048892048084e-07
"20",-86.6165100607582,-3.6591897533933,0.00590309326877663,-200.670435537143,-11.4041817348914,0.0155005482114798,-3.34282572044555,-0.157610231841031,0.00023826432243897,0.408832900472114,0.376250770273084,2.80929627983072e-131,-53.9547297147562,-2.74689146574561,0.00239019962182432,22.1152526995171,0.174713252965514,9.15167495429403e-45,-18.3063433560422,-0.0688711381593877,9.16464990606346e-06,-156.31520929656,-6.7842477601181,0.00851793523832472,0.0781190926726375,3.75988948227983,1.53388388182981e-133,-0.204416450236458,-0.188112713697241,1.26714393013328e-05,-5.24683686346917e-10,-0.0499919012874825,8.09871251749945e-06,4.31736611702147,-0.123975555225772,1.8012547913099e-05,-1.09045669732567e-13,3.116330856483e-06,7.49184180338042e-07,3.84055139185492e-09,0.05,0,2295.0994348808,7.3,3.64353113059798e-74,321.56640752945,10.95,0.0360089669407621,2.08520739119966e-09,0.2,1.77011762915353e-136,4.65678326779459e-06,0,8.78658498246691e-132,-3.39986783700438,0,0.00154305463634874,-1.40978449138115e-07,0,0.0523396172662177,-27.8826145567994,0,0.0534933328536508,-0.107409068915231,0,0.00699001491210553,0,0,0,2.42829678439146e-13,0,7.89048892048084e-07
"21",-78.5995426190602,-3.6591897533933,0.00590309326877663,-188.54043990639,-11.4041817348914,0.0155005482114798,-3.17350049866337,-0.157610231841031,0.00023826432243897,0.120569720247702,0.376250770273084,2.80929627983072e-131,-51.2205221877833,-2.74689146574561,0.00239019962182432,18.9835237097578,0.174713252965514,9.15167495429403e-45,-15.455456655684,-0.0688711381593877,9.16464990606346e-06,-150.597711717959,-6.7842477601181,0.00851793523832472,0.0227764429182959,3.75988948227983,1.53388388182981e-133,-0.0602848601236904,-0.188112713697241,1.26714393013328e-05,-8.88444628558649e-12,-0.0499919012874825,8.09871251749945e-06,3.76754810492036,-0.123975555225772,1.8012547913099e-05,-9.59614069512453e-14,3.116330856483e-06,7.49184180338042e-07,6.44607210882298e-11,0.05,0,2106.56426691904,7.3,3.64353113059798e-74,315.73301781567,10.95,0.0360089669407621,2.50032197232458e-10,0.2,1.77011762915353e-136,1.38969399044076e-06,0,8.78658498246691e-132,-1.41202089619367,0,0.00154305463634874,-4.60118580528656e-08,0,0.0523396172662177,-25.1845611722829,0,0.0534933328536508,-0.0991596656381006,0,0.00699001491210553,0,0,0,2.54040813903802e-13,0,7.89048892048084e-07
