"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"11",-212.094368517001,-3.2208563753736,0.00280526924325398,-618.777696024836,-8.73248447537864,0.00453176126139963,-11.118356900364,-0.103024270437169,4.31702861932375e-05,2.75607234065836e-06,0.597885198143897,6.02606734300626e-28,-177.909850561405,-1.65244628718791,0.00038390149133883,28.8127424296762,0.378079432409306,1.60679263609603e-18,-22.0143774669734,-0.242603894537436,7.75577161720568e-05,-560.513635664091,-2.22195170022589,0.00103206313128704,3.35276996882465e-07,4.94335564384309,1.70337679081705e-35,-1.37803580048777e-06,-0.298894422012313,4.81770596351167e-05,-2.82954744716282e-09,-0.0499788206438404,2.11793561595815e-05,6.79834787206549,-0.100272828782609,1.42463635207724e-06,-0.637041489485057,-0.00855091818640235,0.00110224524386759,2.82963486634749e-09,0.05,5.47158489480334e-33,1178.65275996933,10.95,2.23894632665984e-138,1.17389060852812e-10,0.2,8.62867566067347e-29,6.75036052687296e-13,0,8.76087836096375e-37,0,0,0,-5.14446956324912e-13,0,0.0356770661113517,-6.79836496270129,0,0.0997209140442202,5.69683923663546e-06,0,1.61084560620603e-06,0.638571719600833,0.01,2.91273572276069e-12,-0.00051007670141388,0.01,0.0101156121889391
"12",-166.335094512583,-3.2208563753736,0.00280526924325398,-508.571027979962,-8.73248447537864,0.00453176126139963,-9.24023042684671,-0.103024270437169,4.31702861932375e-05,1.97008749004344e-07,0.597885198143897,6.02606734300626e-28,-147.859703416539,-1.65244628718791,0.00038390149133883,18.1564437881742,0.378079432409306,1.60679263609603e-18,-13.2299957283183,-0.242603894537436,7.75577161720568e-05,-471.628823644139,-2.22195170022589,0.00103206313128704,2.35815192462746e-08,4.94335564384309,1.70337679081705e-35,-9.85042369339419e-08,-0.298894422012313,4.81770596351167e-05,-1.03906957829319e-10,-0.0499788206438404,2.11793561595815e-05,4.92642606856861,-0.100272828782609,1.42463635207724e-06,-0.627792943254047,-0.00855091818640235,0.00110224524386759,1.03787784658148e-10,0.05,5.47158489480334e-33,979.570535134541,10.95,2.23894632665984e-138,2.2224971834149e-12,0.2,8.62867566067347e-29,3.4061474563622e-14,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-4.92644805985722,0,0.0997209140442202,7.33042873615731e-06,0,1.61084560620603e-06,0.629316489563103,0.01,2.91273572276069e-12,-0.000507848772142052,0.01,0.0101156121889391
"13",-132.436796436696,-3.2208563753736,0.00280526924325398,-419.02849235141,-8.73248447537864,0.00453176126139963,-7.67242568393968,-0.103024270437169,4.31702861932375e-05,1.63567092118707e-08,0.597885198143897,6.02606734300626e-28,-122.77472493585,-1.65244628718791,0.00038390149133883,11.7176603088043,0.378079432409306,1.60679263609603e-18,-8.04918483963892,-0.242603894537436,7.75577161720568e-05,-394.973616030021,-2.22195170022589,0.00103206313128704,1.92726953971583e-09,4.94335564384309,1.70337679081705e-35,-8.17852069748245e-09,-0.298894422012313,4.81770596351167e-05,-4.45534116385679e-12,-0.0499788206438404,2.11793561595815e-05,3.66844908717466,-0.100272828782609,1.42463635207724e-06,-0.61803736256599,-0.00855091818640235,0.00110224524386759,4.46176686128642e-12,0.05,5.47158489480334e-33,813.382552700014,10.95,2.23894632665984e-138,4.9571243431898e-14,0.2,8.62867566067347e-29,2.60301234605829e-15,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-3.66847546916369,0,0.0997209140442202,8.79399644034293e-06,0,1.61084560620603e-06,0.619555681379471,0.01,2.91273572276069e-12,-0.000506106271988838,0.01,0.0101156121889391
"14",-106.589809216289,-3.2208563753736,0.00280526924325398,-345.733638481263,-8.73248447537864,0.00453176126139963,-6.36474231707246,-0.103024270437169,4.31702861932375e-05,1.57165318955606e-09,0.597885198143897,6.02606734300626e-28,-101.851708058409,-1.65244628718791,0.00038390149133883,7.74041949934566,0.378079432409306,1.60679263609603e-18,-4.94346985416395,-0.242603894537436,7.75577161720568e-05,-329.643363443058,-2.22195170022589,0.00103206313128704,1.82376703627154e-10,4.94335564384309,1.70337679081705e-35,-7.85737385544161e-10,-0.298894422012313,4.81770596351167e-05,-1.01007542642e-13,-0.0499788206438404,2.11793561595815e-05,2.79691937122856,-0.100272828782609,1.42463635207724e-06,-0.607921608582244,-0.00855091818640235,0.00110224524386759,2.24401538047482e-13,0.05,5.47158489480334e-33,674.767565886963,10.95,2.23894632665984e-138,1.30116001164081e-15,0.2,8.62867566067347e-29,2.55020268149202e-16,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-2.79694964518269,0,0.0997209140442202,1.00913179083565e-05,0,1.61084560620603e-06,0.609436037405927,0.01,2.91273572276069e-12,-0.000504809606891307,0.01,0.0101156121889391
"15",-86.4377049692986,-3.2208563753736,0.00280526924325398,-285.450810708429,-8.73248447537864,0.00453176126139963,-5.27493765994,-0.103024270437169,4.31702861932375e-05,1.74065352507443e-10,0.597885198143897,6.02606734300626e-28,-84.4147678534322,-1.65244628718791,0.00038390149133883,5.22781837028975,0.378079432409306,1.60679263609603e-18,-3.05134156066817,-0.242603894537436,7.75577161720568e-05,-274.396100144089,-2.22195170022589,0.00103206313128704,1.99028471312737e-11,4.94335564384309,1.70337679081705e-35,-8.71019005869631e-11,-0.298894422012313,4.81770596351167e-05,-1.00229957008752e-13,-0.0499788206438404,2.11793561595815e-05,2.17644309786908,-0.100272828782609,1.42463635207724e-06,-0.597562115385902,-0.00855091818640235,0.00110224524386759,1.31756335267555e-14,0.05,5.47158489480334e-33,559.247837028988,10.95,2.23894632665984e-138,4.0140007126624e-17,0.2,8.62867566067347e-29,2.98438590707045e-17,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-2.17647680962198,0,0.0997209140442202,1.12372511019159e-05,0,1.61084560620603e-06,0.599073823494275,0.01,2.91273572276069e-12,-0.00050390270105427,0.01,0.0101156121889391
"16",-70.4643279357151,-3.2208563753736,0.00280526924325398,-235.72253442581,-8.73248447537864,0.00453176126139963,-4.36748960772965,-0.103024270437169,4.31702861932375e-05,2.21218407801689e-11,0.597885198143897,6.02606734300626e-28,-69.8955482171144,-1.65244628718791,0.00038390149133883,3.60497050829005,0.378079432409306,1.60679263609603e-18,-1.88104744857159,-0.242603894537436,7.75577161720568e-05,-227.924032960888,-2.22195170022589,0.00103206313128704,2.49376574380745e-12,4.94335564384309,1.70337679081705e-35,-1.0898996487422e-11,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,1.72388631124154,-0.100272828782609,1.42463635207724e-06,-0.587050466107779,-0.00855091818640235,0.00110224524386759,9.00856581782914e-16,0.05,5.47158489480334e-33,463.058006938387,10.95,2.23894632665984e-138,1.4532193744442e-18,0.2,8.62867566067347e-29,4.06847983186343e-18,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-1.72392305971745,0,0.0997209140442202,1.22494918897146e-05,0,1.61084560620603e-06,0.588560448337685,0.01,2.91273572276069e-12,-0.000503327411654232,0.01,0.0101156121889391
"17",-57.6518818586995,-3.2208563753736,0.00280526924325398,-194.629143453906,-8.73248447537864,0.00453176126139963,-3.61254825253861,-0.103024270437169,4.31702861932375e-05,3.21045225314999e-12,0.597885198143897,6.02606734300626e-28,-57.8164483419351,-1.65244628718791,0.00038390149133883,2.53419080342218,0.378079432409306,1.60679263609603e-18,-1.14749302007072,-0.242603894537436,7.75577161720568e-05,-188.982794329241,-2.22195170022589,0.00103206313128704,3.57017023564079e-13,4.94335564384309,1.70337679081705e-35,-1.54975700017958e-12,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,1.38665834760024,-0.100272828782609,1.42463635207724e-06,-0.576458428831603,-0.00855091818640235,0.00110224524386759,7.1519380598526e-17,0.05,5.47158489480334e-33,383.033970265301,10.95,2.23894632665984e-138,6.16638322973826e-20,0.2,8.62867566067347e-29,6.38852598155717e-19,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-1.38669778335273,0,0.0997209140442202,1.31452508536892e-05,0,1.61084560620603e-06,0.577967517831505,0.01,2.91273572276069e-12,-0.000503029667125154,0.01,0.0101156121889391
"18",-47.2883345803401,-3.2208563753736,0.00280526924325398,-160.639926521096,-8.73248447537864,0.00453176126139963,-2.98504799298229,-0.103024270437169,4.31702861932375e-05,5.29261347314967e-13,0.597885198143897,6.02606734300626e-28,-47.776416579527,-1.65244628718791,0.00038390149133883,1.81319557589086,0.378079432409306,1.60679263609603e-18,-0.682599036263631,-0.242603894537436,7.75577161720568e-05,-156.446184343787,-2.22195170022589,0.00103206313128704,5.80966748930267e-14,4.94335564384309,1.70337679081705e-35,-5.13537059383593e-13,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,1.13055471948383,-0.100272828782609,1.42463635207724e-06,-0.565842140485333,-0.00855091818640235,0.00110224524386759,6.57126614977184e-18,0.05,5.47158489480334e-33,316.518759839399,10.95,2.23894632665984e-138,3.06718448777608e-21,0.2,8.62867566067347e-29,1.14658684616676e-19,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-1.13059653962625,0,0.0997209140442202,1.39400473811962e-05,0,1.61084560620603e-06,0.567351025486889,0.01,2.91273572276069e-12,-0.000502961666459274,0.01,0.0101156121889391
"19",-38.8567002525906,-3.2208563753736,0.00280526924325398,-132.516571955168,-8.73248447537864,0.00453176126139963,-2.46395599803622,-0.103024270437169,4.31702861932375e-05,9.85638895170558e-14,0.597885198143897,6.02606734300626e-28,-39.4389258839336,-1.65244628718791,0.00038390149133883,1.31837526554214,0.378079432409306,1.60679263609603e-18,-0.38557578884474,-0.242603894537436,7.75577161720568e-05,-129.323066724985,-2.22195170022589,0.00103206313128704,1.06865606257127e-14,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,0.932755534472726,-0.100272828782609,1.42463635207724e-06,-0.555245452281799,-0.00855091818640235,0.00110224524386759,6.96180581208715e-19,0.05,5.47158489480334e-33,261.282883981049,10.95,2.23894632665984e-138,1.79864632703011e-22,0.2,8.62867566067347e-29,2.33588117691773e-20,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-0.932799476697442,0,0.0997209140442202,1.46474082969736e-05,0,1.61084560620603e-06,0.55675469907259,0.01,2.91273572276069e-12,-0.000503082263122825,0.01,0.0101156121889391
"20",-31.9696029999955,-3.2208563753736,0.00280526924325398,-109.247376354378,-8.73248447537864,0.00453176126139963,-2.03163646756836,-0.103024270437169,4.31702861932375e-05,2.06149117957868e-14,0.597885198143897,6.02606734300626e-28,-32.5218019650191,-1.65244628718791,0.00038390149133883,0.972694717611802,0.378079432409306,1.60679263609603e-18,-0.194970356423699,-0.242603894537436,7.75577161720568e-05,-106.755774291524,-2.22195170022589,0.00103206313128704,2.2091680308292e-15,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,0.777678524376097,-0.100272828782609,1.42463635207724e-06,-0.544702558037372,-0.00855091818640235,0.00110224524386759,8.47187473241574e-20,0.05,5.47158489480334e-33,215.456938018238,10.95,2.23894632665984e-138,1.27262727499185e-23,0.2,8.62867566067347e-29,5.36514121506049e-21,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-0.777724361188605,0,0.0997209140442202,1.52789374782616e-05,0,1.61084560620603e-06,0.546212627716774,0.01,2.91273572276069e-12,-0.000503356560152248,0.01,0.0101156121889391
"21",-26.3293071628486,-3.2208563753736,0.00280526924325398,-90.0002825921127,-8.73248447537864,0.00453176126139963,-1.67331317671989,-0.103024270437169,4.31702861932375e-05,4.81338057399549e-15,0.597885198143897,6.02606734300626e-28,-26.7886239696849,-1.65244628718791,0.00038390149133883,0.727214382270771,0.378079432409306,1.60679263609603e-18,-0.0727106068206315,-0.242603894537436,7.75577161720568e-05,-88.0101025172989,-2.22195170022589,0.00103206313128704,5.10172409911426e-16,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,0.654456241889187,-0.100272828782609,1.42463635207724e-06,-0.534240044556454,-0.00855091818640235,0.00110224524386759,1.17752081451798e-20,0.05,5.47158489480334e-33,177.474633799173,10.95,2.23894632665984e-138,1.16019219539268e-24,0.2,8.62867566067347e-29,1.37985026471983e-21,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-0.654503775450443,0,0.0997209140442202,1.58445205526349e-05,0,1.61084560620603e-06,0.535751310190455,0.01,2.91273572276069e-12,-0.000503755213204827,0.01,0.0101156121889391
