"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"11",-341.271207501046,-4.24275608247666,0.00621513548008017,-170.566120380839,-17.6254446464895,0.0166607888266057,-1.30420926840264,-0.155159800983491,0.000303502568360544,109.021261813591,0.559844422757489,7.9282312066131e-142,-26.4115664813016,-2.7383451588224,0.00262098765545747,3.14711737467974,0.116566959371223,2.39339682790598e-47,5.16411505416374,-0.0454020585907648,1.42502108027501e-05,-1.60446449524056,-0.540338528420172,0.00934401435089323,4.08860487695683e-09,16.0483136120898,0,-54.510630906795,-0.279909552079226,1.26592995185215e-05,-5.76721164424413,-0.0499954468324373,4.55316756266337e-06,-94.6569651860738,-0.385236126585937,1.23476020018581e-05,-3.22041059137899e-08,4.19795350137745e-06,7.40530958160046e-07,59.9583797551786,0.05,0,1557.46127831738,7.3,6.06049666466179e-70,261.670002694778,10.95,0.0368815045354283,1101.1934681821,0.5,0,0.692535996945942,0,0,-29.1728145138397,0,0.0213305173833317,-3.81492756722911,0,0.00226403828270711,-82.5921719015612,0,0.0688866122809665,-2.00901232124832,0,0.00817813204925446,0,0,0,1.11602580784415e-07,0,1.15247418107192e-06,0,0,0,0,0,0
"12",-414.003826730932,-4.24275608247666,0.00621513548008017,-172.771394961121,-17.6254446464895,0.0166607888266057,-1.31122706770817,-0.155159800983491,0.000303502568360544,97.2526805441859,0.559844422757489,7.9282312066131e-142,-27.3709216690907,-2.7383451588224,0.00262098765545747,4.60944854668251,0.116566959371223,2.39339682790598e-47,5.39188894727184,-0.0454020585907648,1.42502108027501e-05,-5.50547682319449,-0.540338528420172,0.00934401435089323,5.32053298749748e-11,16.0483136120898,0,-48.6263402720934,-0.279909552079226,1.26592995185215e-05,-4.50872083459103,-0.0499954468324373,4.55316756266337e-06,-136.227556382546,-0.385236126585937,1.23476020018581e-05,-2.89268693002122e-08,4.19795350137745e-06,7.40530958160046e-07,44.3755181313014,0.05,0,1523.75462821498,7.3,6.06049666466179e-70,260.946077198001,10.95,0.0368815045354283,1472.34238382945,0.5,0,0.898915002675193,0,0,-30.0725422466734,0,0.0213305173833317,-2.74459727245144,0,0.00226403828270711,-95.6900917629464,0,0.0688866122809665,-2.2354257541527,0,0.00817813204925446,0,0,0,9.49008435994028e-08,0,1.15247418107192e-06,0,0,0,0,0,0
"13",-465.683849028414,-4.24275608247666,0.00621513548008017,-169.936346245027,-17.6254446464895,0.0166607888266057,-1.32611614396467,-0.155159800983491,0.000303502568360544,77.106932633591,0.559844422757489,7.9282312066131e-142,-28.2389753723563,-2.7383451588224,0.00262098765545747,7.41503561519115,0.116566959371223,2.39339682790598e-47,4.05701916115536,-0.0454020585907648,1.42502108027501e-05,-13.9891171180181,-0.540338528420172,0.00934401435089323,6.21489133736475e-13,16.0483136120898,0,-38.5534663167952,-0.279909552079226,1.26592995185215e-05,-3.32205031650877,-0.0499954468324373,4.55316756266337e-06,-170.09494262597,-0.385236126585937,1.23476020018581e-05,-2.5539023843513e-08,4.19795350137745e-06,7.40530958160046e-07,31.115894187829,0.05,0,1492.01498522997,7.3,6.06049666466179e-70,260.294844356041,10.95,0.0368815045354283,1734.52422327894,0.5,0,1.04399355663492,0,0,-29.5769654800774,0,0.0213305173833317,-1.75599060167632,0,0.00226403828270711,-105.696699312066,0,0.0688866122809665,-2.36829510288444,0,0.00817813204925446,0,0,0,7.97368873286592e-08,0,1.15247418107192e-06,0,0,0,0,0,0
"14",-435.628622508182,-4.24275608247666,0.00621513548008017,-160.141154217677,-17.6254446464895,0.0166607888266057,-1.34706810548964,-0.155159800983491,0.000303502568360544,51.4949095940401,0.559844422757489,7.9282312066131e-142,-29.0226549665276,-2.7383451588224,0.00262098765545747,11.8182861083486,0.116566959371223,2.39339682790598e-47,0.636647709086007,-0.0454020585907648,1.42502108027501e-05,-29.055825992736,-0.540338528420172,0.00934401435089323,6.57796117756814e-15,16.0483136120898,0,-25.7474547970207,-0.279909552079226,1.26592995185215e-05,-2.22014494145742,-0.0499954468324373,4.55316756266337e-06,-164.190631954573,-0.385236126585937,1.23476020018581e-05,-2.21222867634741e-08,4.19795350137745e-06,7.40530958160046e-07,19.879794331837,0.05,0,1461.97841483803,7.3,6.06049666466179e-70,259.706127519805,10.95,0.0368815045354283,1614.48958858209,0.5,0,0.965208128305567,0,0,-27.5622422546062,0,0.0213305173833317,-0.980010466189707,0,0.00226403828270711,-110.544925624179,0,0.0688866122809665,-2.37970506001976,0,0.00817813204925446,0,0,0,6.60296588243898e-08,0,1.15247418107192e-06,0,0,0,0,0,0
"15",-316.265205430403,-4.24275608247666,0.00621513548008017,-146.245369966031,-17.6254446464895,0.0166607888266057,-1.37323460762278,-0.155159800983491,0.000303502568360544,28.4827360817092,0.559844422757489,7.9282312066131e-142,-29.7282126465934,-2.7383451588224,0.00262098765545747,16.4561147516523,0.116566959371223,2.39339682790598e-47,-3.65411295141324,-0.0454020585907648,1.42502108027501e-05,-47.8612377704532,-0.540338528420172,0.00934401435089323,6.35816774113715e-17,16.0483136120898,0,-14.241368040854,-0.279909552079226,1.26592995185215e-05,-1.31526906304963,-0.0499954468324373,4.55316756266337e-06,-111.942361821466,-0.385236126585937,1.23476020018581e-05,-1.87587856118781e-08,4.19795350137745e-06,7.40530958160046e-07,11.3035469200264,0.05,0,1433.43021559668,7.3,6.06049666466179e-70,259.1716600208,10.95,0.0368815045354283,1102.19714936959,0.5,0,0.656666207267368,0,0,-24.4313014909938,0,0.0213305173833317,-0.48271423380358,0,0.00226403828270711,-109.538901939293,0,0.0688866122809665,-2.28011687680697,0,0.00817813204925446,0,0,0,5.37383030042678e-08,0,1.15247418107192e-06,0,0,0,0,0,0
"16",-189.872293992658,-4.24275608247666,0.00621513548008017,-134.738386124524,-17.6254446464895,0.0166607888266057,-1.41071692421092,-0.155159800983491,0.000303502568360544,13.5718183306245,0.559844422757489,7.9282312066131e-142,-30.3613217413917,-2.7383451588224,0.00262098765545747,19.3604102670776,0.116566959371223,2.39339682790598e-47,-6.75781319865689,-0.0454020585907648,1.42502108027501e-05,-63.8738944981991,-0.540338528420172,0.00934401435089323,5.65006672169114e-19,16.0483136120898,0,-6.78590916531225,-0.279909552079226,1.26592995185215e-05,-0.704585518194223,-0.0499954468324373,4.55316756266337e-06,-53.6099396216044,-0.385236126585937,1.23476020018581e-05,-1.5529428279101e-08,4.19795350137745e-06,7.40530958160046e-07,5.83189336803317,0.05,0,1406.19337886362,7.3,6.06049666466179e-70,258.684637327496,10.95,0.0368815045354283,574.790197443424,0.5,0,0.341712887423395,0,0,-20.9531663834802,0,0.0213305173833317,-0.218353494406974,0,0.00226403828270711,-104.094040623038,0,0.0688866122809665,-2.11742103104533,0,0.00817813204925446,0,0,0,4.28459472420659e-08,0,1.15247418107192e-06,0,0,0,0,0,0
"17",-110.215106122029,-4.24275608247666,0.00621513548008017,-128.208171438838,-17.6254446464895,0.0166607888266057,-1.45948453196496,-0.155159800983491,0.000303502568360544,5.90356897784831,0.559844422757489,7.9282312066131e-142,-30.9271534973184,-2.7383451588224,0.00262098765545747,20.2220144545052,0.116566959371223,2.39339682790598e-47,-8.16191326598306,-0.0454020585907648,1.42502108027501e-05,-74.4691759597041,-0.540338528420172,0.00934401435089323,4.64263791752109e-21,16.0483136120898,0,-2.95178448892488,-0.279909552079226,1.26592995185215e-05,-0.35529582010073,-0.0499954468324373,4.55316756266337e-06,-16.8446238022775,-0.385236126585937,1.23476020018581e-05,-1.25026616905894e-08,4.19795350137745e-06,7.40530958160046e-07,2.84101485418672,0.05,0,1380.12023848833,7.3,6.06049666466179e-70,258.239393178584,10.95,0.0368815045354283,254.409291197817,0.5,0,0.150988249405394,0,0,-17.7119291341108,0,0.0213305173833317,-0.0942212794812114,0,0.00226403828270711,-96.340706128031,0,0.0688866122809665,-1.93824612133769,0,0.00817813204925446,0,0,0,3.33245928650738e-08,0,1.15247418107192e-06,0,0,0,0,0,0
"18",-71.3450640484198,-4.24275608247666,0.00621513548008017,-125.260942338587,-17.6254446464895,0.0166607888266057,-1.51281803207383,-0.155159800983491,0.000303502568360544,2.44480286161737,0.559844422757489,7.9282312066131e-142,-31.4304393367281,-2.7383451588224,0.00262098765545747,19.8246361590645,0.116566959371223,2.39339682790598e-47,-8.48156534922962,-0.0454020585907648,1.42502108027501e-05,-81.0381318060798,-0.540338528420172,0.00934401435089323,3.54534452114644e-23,16.0483136120898,0,-1.22240143080796,-0.279909552079226,1.26592995185215e-05,-0.173970731482496,-0.0499954468324373,4.55316756266337e-06,0.50728695920839,-0.385236126585937,1.23476020018581e-05,-9.73112590570416e-09,4.19795350137745e-06,7.40530958160046e-07,1.34757206903839,0.05,0,1355.08630820876,7.3,6.06049666466179e-70,257.831160558477,10.95,0.0368815045354283,104.065776352753,0.5,0,0.0616595583460521,0,0,-14.9310269236734,0,0.0213305173833317,-0.0396805925038662,0,0.00226403828270711,-87.8234057449532,0,0.0688866122809665,-1.76747760530719,0,0.00817813204925446,0,0,0,2.51256543820669e-08,0,1.15247418107192e-06,0,0,0,0,0,0
"19",-54.3758004456073,-4.24275608247666,0.00621513548008017,-124.082107664812,-17.6254446464895,0.0166607888266057,-1.56508404341704,-0.155159800983491,0.000303502568360544,0.985744142489728,0.559844422757489,7.9282312066131e-142,-31.8755221002248,-2.7383451588224,0.00262098765545747,18.8511103371096,0.116566959371223,2.39339682790598e-47,-8.29661700939916,-0.0454020585907648,1.42502108027501e-05,-85.4151670174348,-0.540338528420172,0.00934401435089323,2.52733071587779e-25,16.0483136120898,0,-0.492872071244841,-0.279909552079226,1.26592995185215e-05,-0.0841045871568358,-0.0499954468324373,4.55316756266337e-06,7.39540580833529,-0.385236126585937,1.23476020018581e-05,-7.25489763313666e-09,4.19795350137745e-06,7.40530958160046e-07,0.632627011625132,0.05,0,1330.98565350545,7.3,6.06049666466179e-70,257.455892177369,10.95,0.0368815045354283,41.1849632520346,0.5,0,0.0243586018047221,0,0,-12.6222080514943,0,0.0213305173833317,-0.0164942303598043,0,0.00226403828270711,-79.3734391710993,0,0.0688866122809665,-1.61374689025529,0,0.00817813204925446,0,0,0,1.81902531021497e-08,0,1.15247418107192e-06,0,0,0,0,0,0
"20",-47.1970016517223,-4.24275608247666,0.00621513548008017,-123.604286518067,-17.6254446464895,0.0166607888266057,-1.61356205926926,-0.155159800983491,0.000303502568360544,0.391082296196354,0.559844422757489,7.9282312066131e-142,-32.266398785541,-2.7383451588224,0.00262098765545747,17.6574093923622,0.116566959371223,2.39339682790598e-47,-7.90573258705154,-0.0454020585907648,1.42502108027501e-05,-88.695715651297,-0.540338528420172,0.00934401435089323,1.68841611666194e-27,16.0483136120898,0,-0.195541148098311,-0.279909552079226,1.26592995185215e-05,-0.0404455223211094,-0.0499954468324373,4.55316756266337e-06,9.62131360516064,-0.385236126585937,1.23476020018581e-05,-5.10563337445005e-09,4.19795350137745e-06,7.40530958160046e-07,0.296076071503465,0.05,0,1307.72736143174,7.3,6.06049666466179e-70,257.110123736794,10.95,0.0368815045354283,16.0962114490977,0.5,0,0.00950045069314477,0,0,-10.7235310058495,0,0.0213305173833317,-0.0068027568506124,0,0.00226403828270711,-71.3790514339979,0,0.0688866122809665,-1.47822572251046,0,0.00817813204925446,0,0,0,1.24583723087622e-08,0,1.15247418107192e-06,0,0,0,0,0,0
"21",-44.0593607013617,-4.24275608247666,0.00621513548008017,-123.338086479934,-17.6254446464895,0.0166607888266057,-1.65734549449416,-0.155159800983491,0.000303502568360544,0.153420394199797,0.559844422757489,7.9282312066131e-142,-32.6067566179767,-2.7383451588224,0.00262098765545747,16.4011925435498,0.116566959371223,2.39339682790598e-47,-7.43506668280282,-0.0454020585907648,1.42502108027501e-05,-91.3982814222531,-0.540338528420172,0.00934401435089323,1.06078060912029e-29,16.0483136120898,0,-0.0767101971001651,-0.279909552079226,1.26592995185215e-05,-0.0194067044049148,-0.0499954468324373,4.55316756266337e-06,9.94233465943522,-0.385236126585937,1.23476020018581e-05,-3.30874190430516e-09,4.19795350137745e-06,7.40530958160046e-07,0.138531759073812,0.05,0,1285.23281022008,7.3,6.06049666466179e-70,256.790867915629,10.95,0.0368815045354283,6.26467225989776,0.5,0,0.00368866605621367,0,0,-9.16131459278233,0,0.0213305173833317,-0.00279081483337794,0,0.00226403828270711,-64.0005124586597,0,0.0688866122809665,-1.35945091111499,0,0.00817813204925446,0,0,0,7.87294990548801e-09,0,1.15247418107192e-06,0,0,0,0,0,0
