"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"11",-177.176986696671,-4.24937322035883,0.00624136513630239,-154.169145778203,-17.638146251317,0.0166536142964681,-1.32081183071284,-0.113682465507547,0.000271048807839936,96.1424550463882,0.577358644321976,7.32414040327126e-103,-26.4115664813219,-2.73837608215605,0.00262098787985919,2.99269610378107,0.0912796682473458,0,-0.830928037774731,-0.0381176475635851,1.28863019836311e-05,-20.8074821605393,-0.548977871283789,0.00934075548676666,4.21278002615469e-09,16.0706684766572,0,-48.0712275231937,-0.288666662851638,1.26593093507634e-05,-5.58949691052953,-0.0499952259894012,4.77401059884811e-06,-19.3896945427002,-0.384317900690277,1.13676672774115e-05,-9.42870335492627e-07,3.48948661132209e-06,7.45608134333003e-07,58.1107819645243,0.05,8.54305491557692e-36,1557.46127831668,7.3,6.06049666466179e-70,261.670002694778,10.95,0.0368815045354283,213.768680280094,0.5,0,0.185835778412219,0,1.26616216889651e-91,0,0,0,-15.4169020019454,0,0.024278199409486,-7.05775622807401,0,0.0288709380959182,-1.77070176986889,0,0.0289332645155089,0,0,0,3.26749343190827e-06,0,9.1462615899763e-07,0,0,0,-0.00116141514493899,0,3.12531990901131e-23
"12",-184.385341930899,-4.24937322035883,0.00624136513630239,-151.75445012145,-17.638146251317,0.0166536142964681,-1.30013407495049,-0.113682465507547,0.000271048807839936,85.0963644874769,0.577358644321976,7.32414040327126e-103,-27.3709216690801,-2.73837608215605,0.00262098787985919,3.40185242951251,0.0912796682473458,0,-0.990958608565234,-0.0381176475635851,1.28863019836311e-05,-29.5779059363336,-0.548977871283789,0.00934075548676666,5.48916827532912e-11,16.0706684766572,0,-42.5481822437387,-0.288666662851638,1.26593093507634e-05,-4.42739285712235,-0.0499952259894012,4.77401059884811e-06,-28.7798487378307,-0.384317900690277,1.13676672774115e-05,-9.00195129418433e-07,3.48948661132209e-06,7.45608134333003e-07,43.5750757727809,0.05,8.54305491557692e-36,1523.75462821498,7.3,6.06049666466179e-70,260.946077198001,10.95,0.0368815045354283,297.697439801415,0.5,0,0.217853671564977,0,1.26616216889651e-91,0,0,0,-15.3270553154935,0,0.024278199409486,-8.40132938389578,0,0.0288709380959182,-2.08569967644514,0,0.0289332645155089,0,0,0,2.95328587313405e-06,0,9.1462615899763e-07,0,0,0,-0.00120423392170328,0,3.12531990901131e-23
"13",-188.059787144964,-4.24937322035883,0.00624136513630239,-146.39620250923,-17.638146251317,0.0166536142964681,-1.26819253219965,-0.113682465507547,0.000271048807839936,69.643314416203,0.577358644321976,7.32414040327126e-103,-28.2389753723457,-2.73837608215605,0.00262098787985919,3.84355469682699,0.0912796682473458,0,-1.19373264888898,-0.0381176475635851,1.28863019836311e-05,-40.6870093325595,-0.548977871283789,0.00934075548676666,6.4180933425424e-13,16.0706684766572,0,-34.8216572081019,-0.288666662851638,1.26593093507634e-05,-3.40408065056509,-0.0499952259894012,4.77401059884811e-06,-38.4752087448614,-0.384317900690277,1.13676672774115e-05,-8.51987691037617e-07,3.48948661132209e-06,7.45608134333003e-07,31.8842290869148,0.05,8.54305491557692e-36,1492.01498522997,7.3,6.06049666466179e-70,260.294844356041,10.95,0.0368815045354283,377.069402157173,0.5,0,0.250572364817355,0,1.26616216889651e-91,0,0,0,-15.0823769918508,0,0.024278199409486,-9.73710935036809,0,0.0288709380959182,-2.40154129477042,0,0.0289332645155089,0,0,0,2.66003987576374e-06,0,9.1462615899763e-07,0,0,0,-0.00124211487443008,0,3.12531990901131e-23
"14",-187.381125225266,-4.24937322035883,0.00624136513630239,-139.15178228451,-17.638146251317,0.0166536142964681,-1.22754178694175,-0.113682465507547,0.000271048807839936,51.7690548668898,0.577358644321976,7.32414040327126e-103,-29.0226549665495,-2.73837608215605,0.00262098787985919,4.28130420873321,0.0912796682473458,0,-1.408385630246,-0.0381176475635851,1.28863019836311e-05,-53.1233068687645,-0.548977871283789,0.00934075548676666,6.79853754353234e-15,16.0706684766572,0,-25.8845274334442,-0.288666662851638,1.26593093507634e-05,-2.53940518905189,-0.0499952259894012,4.77401059884811e-06,-47.087768392123,-0.384317900690277,1.13676672774115e-05,-7.9951623317787e-07,3.48948661132209e-06,7.45608134333003e-07,22.7385392461854,0.05,8.54305491557692e-36,1461.97841483803,7.3,6.06049666466179e-70,259.706127519805,10.95,0.0368815045354283,440.499810715697,0.5,0,0.277106160404109,0,1.26616216889651e-91,0,0,0,-14.7114608914914,0,0.024278199409486,-11.0134498595276,0,0.0288709380959182,-2.70841271443513,0,0.0289332645155089,0,0,0,2.38636341662667e-06,0,9.1462615899763e-07,0,0,0,-0.00127459270075111,0,3.12531990901131e-23
"15",-182.513845603461,-4.24937322035883,0.00624136513630239,-131.859917803215,-17.638146251317,0.0166536142964681,-1.18091103960916,-0.113682465507547,0.000271048807839936,34.7731688059007,0.577358644321976,7.32414040327126e-103,-29.7282126465706,-2.73837608215605,0.00262098787985919,4.66182982379888,0.0912796682473458,0,-1.58719114825353,-0.0381176475635851,1.28863019836311e-05,-65.0894909804309,-0.548977871283789,0.00934075548676666,6.57652136357613e-17,16.0706684766572,0,-17.3865844029506,-0.288666662851638,1.26593093507634e-05,-1.83752691585489,-0.0499952259894012,4.77401059884811e-06,-53.0973301117565,-0.384317900690277,1.13676672774115e-05,-7.4390813558588e-07,3.48948661132209e-06,7.45608134333003e-07,15.7918803792269,0.05,8.54305491557692e-36,1433.43021559668,7.3,6.06049666466179e-70,259.1716600208,10.95,0.0368815045354283,477.204623791297,0.5,0,0.290808029558569,0,1.26616216889651e-91,0,0,0,-14.2434452372409,0,0.024278199409486,-12.1802907930534,0,0.0288709380959182,-2.99678498151894,0,0.0289332645155089,0,0,0,2.13107238179099e-06,0,9.1462615899763e-07,0,0,0,-0.0013013234889954,0,3.12531990901131e-23
"16",-174.702806803037,-4.24937322035883,0.00624136513630239,-126.09738716297,-17.638146251317,0.0166536142964681,-1.13113583266777,-0.113682465507547,0.000271048807839936,21.3513416817923,0.577358644321976,7.32414040327126e-103,-30.3613217414031,-2.73837608215605,0.00262098787985919,4.94724526433306,0.0912796682473458,0,-1.69691380504277,-0.0381176475635851,1.28863019836311e-05,-75.0463693737458,-0.548977871283789,0.00934075548676666,5.8490707654091e-19,16.0706684766572,0,-10.6756708408962,-0.288666662851638,1.26593093507634e-05,-1.29187865127277,-0.0499952259894012,4.77401059884811e-06,-55.8215150044624,-0.384317900690277,1.13676672774115e-05,-6.86175310296021e-07,3.48948661132209e-06,7.45608134333003e-07,10.6929511664822,0.05,8.54305491557692e-36,1406.19337886362,7.3,6.06049666466179e-70,258.684637327496,10.95,0.0368815045354283,484.723634511898,0.5,0,0.289786467560946,0,1.26616216889651e-91,0,0,0,-13.7055441571235,0,0.024278199409486,-13.1976293993637,0,0.0288709380959182,-3.2588990473834,0,0.0289332645155089,0,0,0,1.89317034727422e-06,0,9.1462615899763e-07,0,0,0,-0.00132224257287774,0,3.12531990901131e-23
"17",-165.494721117535,-4.24937322035883,0.00624136513630239,-122.388106850622,-17.638146251317,0.0166536142964681,-1.08090885571209,-0.113682465507547,0.000271048807839936,12.2461601370085,0.577358644321976,7.32414040327126e-103,-30.927153497328,-2.73837608215605,0.00262098787985919,5.13344074381915,0.0912796682473458,0,-1.73656323049359,-0.0381176475635851,1.28863019836311e-05,-82.5042850691589,-0.548977871283789,0.00934075548676666,4.8107909181324e-21,16.0706684766572,0,-6.12308006850423,-0.288666662851638,1.26593093507634e-05,-0.885631593777738,-0.0499952259894012,4.77401059884811e-06,-55.6820852046251,-0.384317900690277,1.13676672774115e-05,-6.27230395049953e-07,3.48948661132209e-06,7.45608134333003e-07,7.08168340552523,0.05,8.54305491557692e-36,1380.12023848833,7.3,6.06049666466179e-70,258.239393178584,10.95,0.0368815045354283,469.479196320494,0.5,0,0.277273477531557,0,1.26616216889651e-91,0,0,0,-13.1209540367932,0,0.024278199409486,-14.0411428052848,0,0.0288709380959182,-3.48971589620755,0,0.0289332645155089,0,0,0,1.67181894264657e-06,0,9.1462615899763e-07,0,0,0,-0.00133760052685305,0,3.12531990901131e-23
"18",-156.007952852682,-4.24937322035883,0.00624136513630239,-120.405816351641,-17.638146251317,0.0166536142964681,-1.03244545930639,-0.113682465507547,0.000271048807839936,6.70466313129757,0.577358644321976,7.32414040327126e-103,-31.4304393367081,-2.73837608215605,0.00262098787985919,5.23898245500902,0.0912796682473458,0,-1.72612244349005,-0.0381176475635851,1.28863019836311e-05,-87.8208442540913,-0.548977871283789,0.00934075548676666,3.67776795941151e-23,16.0706684766572,0,-3.35233156564888,-0.288666662851638,1.26593093507634e-05,-0.594450081690067,-0.0499952259894012,4.77401059884811e-06,-53.6192148173824,-0.384317900690277,1.13676672774115e-05,-5.67897370816786e-07,3.48948661132209e-06,7.45608134333003e-07,4.60459250643183,0.05,8.54305491557692e-36,1355.08630820876,7.3,6.06049666466179e-70,257.831160553193,10.95,0.0368815045354283,440.839098758125,0.5,0,0.258245012412268,0,1.26616216889651e-91,0,0,0,-12.5081338197373,0,0.024278199409486,-14.7023744860997,0,0.0288709380959182,-3.68693045447439,0,0.0289332645155089,0,0,0,1.46630536277289e-06,0,9.1462615899763e-07,0,0,0,-0.00134787637674868,0,3.12531990901131e-23
"19",-146.806556593627,-4.24937322035883,0.00624136513630239,-119.560320585476,-17.638146251317,0.0166536142964681,-0.987323838460406,-0.113682465507547,0.000271048807839936,3.56170098835494,0.577358644321976,7.32414040327126e-103,-31.875522100256,-2.73837608215605,0.00262098787985919,5.28668607687481,0.0912796682473458,0,-1.68833894474024,-0.0381176475635851,1.28863019836311e-05,-91.6150133286914,-0.548977871283789,0.00934075548676666,2.62493626281434e-25,16.0706684766572,0,-1.78085049417789,-0.288666662851638,1.26593093507634e-05,-0.39204652943973,-0.0499952259894012,4.77401059884811e-06,-50.499595556521,-0.384317900690277,1.13676672774115e-05,-5.0891953942084e-07,3.48948661132209e-06,7.45608134333003e-07,2.94893813431508,0.05,8.54305491557692e-36,1330.98565350545,7.3,6.06049666466179e-70,257.455892187685,10.95,0.0368815045354283,406.354347460405,0.5,0,0.236704744410665,0,1.26616216889651e-91,0,0,0,-11.8812231597275,0,0.024278199409486,-15.1852148308215,0,0.0288709380959182,-3.85038169797901,0,0.0289332645155089,0,0,0,1.27601537216605e-06,0,9.1462615899763e-07,0,0,0,-0.00135365451733197,0,3.12531990901131e-23
"20",-138.097871478604,-4.24937322035883,0.00624136513630239,-119.348667428868,-17.638146251317,0.0166536142964681,-0.94653128233393,-0.113682465507547,0.000271048807839936,1.85541482598569,0.577358644321976,7.32414040327126e-103,-32.2663987855003,-2.73837608215605,0.00262098787985919,5.29444922951331,0.0912796682473458,0,-1.63992779189286,-0.0381176475635851,1.28863019836311e-05,-94.4162245250975,-0.548977871283789,0.00934075548676666,1.75599287488405e-27,16.0706684766572,0,-0.927707412992053,-0.288666662851638,1.26593093507634e-05,-0.254722125898942,-0.0499952259894012,4.77401059884811e-06,-46.9121227683273,-0.384317900690277,1.13676672774115e-05,-4.50966826019092e-07,3.48948661132209e-06,7.45608134333003e-07,1.86465947361172,0.05,8.54305491557692e-36,1307.72736143174,7.3,6.06049666466179e-70,257.110123731748,10.95,0.0368815045354283,370.6458593609,0.5,0,0.215049179472593,0,1.26616216889651e-91,0,0,0,-11.2508858285145,0,0.024278199409486,-15.5015527203929,0,0.0288709380959182,-3.98134651079875,0,0.0289332645155089,0,0,0,1.10041425322188e-06,0,9.1462615899763e-07,0,0,0,-0.00135553114668734,0,3.12531990901131e-23
