"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"11",-168.409185271249,-3.54924031773788,0.00592477886523399,-538.519977588754,-11.3644005864155,0.0155275615812933,-8.00727651763166,-0.152265885281866,0.000217708913019679,48.9248929205851,0.378200288489347,2.55350311782399e-131,-82.9925623166103,-2.74689146574561,0.00239019962182432,1.52114764146883,0.173905344960206,1.34209208177425e-32,18.9301083510544,-0.0456161902021986,7.48347656569973e-06,1.52718806266384,-6.77690171461084,0.00851737852228843,486.277458255148,3.78365342205986,7.77944765211344e-30,-24.4624464602923,-0.189087472805273,1.26714394004586e-05,-11.5348763985501,-0.0499919477163126,8.05228368735935e-06,-9.19347923586584,-0.0661577785903703,2.23671322407528e-05,-8.30454054225826e-14,2.87362581427955e-06,7.51413591370228e-07,119.921470234854,0.05,0,5300.65709105805,7.3,3.64353113059798e-74,415.564485872339,10.95,0.0360089669407621,198.510670274539,0.2,1.28702694918024e-31,49.8976799547511,0,5.83744679176228e-27,-133.416646868235,0,0.0486437919395689,-194.134817470487,0,0.0721232515570374,-18.4851189755638,0,0.0561584197141741,-0.309090900347501,0,0.00967254754121535,0,0,0,2.56200153358254e-13,0,7.0740407430415e-07
"12",-236.543003136938,-3.54924031773788,0.00592477886523399,-510.637626331452,-11.3644005864155,0.0155275615812933,-13.2538571278048,-0.152265885281866,0.000217708913019679,85.1616962672295,0.378200288489347,2.55350311782399e-131,-79.5371928589814,-2.74689146574561,0.00239019962182432,1.53264745295219,0.173905344960206,1.34209208177425e-32,16.9516198093242,-0.0456161902021986,7.48347656569973e-06,1.51950834202244,-6.77690171461084,0.00851737852228843,406.049739614725,3.78365342205986,7.77944765211344e-30,-42.5808481336152,-0.189087472805273,1.26714394004586e-05,-27.4354900499402,-0.0499919477163126,8.05228368735935e-06,-13.5808480663127,-0.0661577785903703,2.23671322407528e-05,-8.1379327713483e-14,2.87362581427955e-06,7.51413591370228e-07,270.024277575984,0.05,0,4786.85221245676,7.3,3.64353113059798e-74,399.311626621142,10.95,0.0360089669407621,199.914458771452,0.2,1.28702694918024e-31,137.210515626884,0,5.83744679176228e-27,-175.34567032284,0,0.0486437919395689,-155.019301578532,0,0.0721232515570374,-26.9056760665642,0,0.0561584197141741,-0.402949989260909,0,0.00967254754121535,0,0,0,2.68524098885264e-13,0,7.0740407430415e-07
"13",-458.496481886686,-3.54924031773788,0.00592477886523399,-482.043098347954,-11.3644005864155,0.0155275615812933,-43.429515567005,-0.152265885281866,0.000217708913019679,143.220151577669,0.378200288489347,2.55350311782399e-131,-76.0843138533576,-2.74689146574561,0.00239019962182432,1.59990744512014,0.173905344960206,1.34209208177425e-32,11.6750509621357,-0.0456161902021986,7.48347656569973e-06,1.22589755923624,-6.77690171461084,0.00851737852228843,277.108023094963,3.78365342205986,7.77944765211344e-30,-71.610075788834,-0.189087472805273,1.26714394004586e-05,-40.1045616209644,-0.0499919477163126,8.05228368735935e-06,-99.606296945266,-0.0661577785903703,2.23671322407528e-05,-9.22950001948194e-14,2.87362581427955e-06,7.51413591370228e-07,375.638288693554,0.05,0,4336.12855593617,7.3,3.64353113059798e-74,385.122455631815,10.95,0.0360089669407621,584.341911818747,0.2,1.28702694918024e-31,605.410948251127,0,5.83744679176228e-27,-217.689741264398,0,0.0486437919395689,-86.7440376282467,0,0.0721232515570374,-37.595500245496,0,0.0561584197141741,-0.502646592379614,0,0.00967254754121535,0,0,0,2.75598254311773e-13,0,7.0740407430415e-07
"14",-814.218112304439,-3.54924031773788,0.00592477886523399,-441.314174480786,-11.3644005864155,0.0155275615812933,-117.140494038185,-0.152265885281866,0.000217708913019679,175.107537864641,0.378200288489347,2.55350311782399e-131,-72.6673425999236,-2.74689146574561,0.00239019962182432,5.82204967920888,0.173905344960206,1.34209208177425e-32,0.175483043569022,-0.0456161902021986,7.48347656569973e-06,-13.8815558583515,-6.77690171461084,0.00851737852228843,129.771351881501,3.78365342205986,7.77944765211344e-30,-87.5537689323208,-0.189087472805273,1.26714394004586e-05,-7.08398861335858,-0.0499919477163126,8.05228368735935e-06,-328.885824646453,-0.0661577785903703,2.23671322407528e-05,-8.55990113694204e-14,2.87362581427955e-06,7.51413591370228e-07,63.4320012414131,0.05,0,3938.13365531437,7.3,3.64353113059798e-74,372.644963417283,10.95,0.0360089669407621,1546.80910984617,0.2,1.28702694918024e-31,1682.28523175793,0,5.83744679176228e-27,-234.829643105738,0,0.0486437919395689,-6.06940241437669,0,0.0721232515570374,-47.6341710780008,0,0.0561584197141741,-0.565174386860523,0,0.00967254754121535,0,0,0,2.80795330395787e-13,0,7.0740407430415e-07
"15",-233.25196877225,-3.54924031773788,0.00592477886523399,-337.557612957016,-11.3644005864155,0.0155275615812933,-12.1127068932621,-0.152265885281866,0.000217708913019679,121.64105936574,0.378200288489347,2.55350311782399e-131,-69.3114335527447,-2.74689146574561,0.00239019962182432,27.3311348231032,0.173905344960206,1.34209208177425e-32,-21.8318914844334,-0.0456161902021986,7.48347656569973e-06,-101.679208493923,-6.77690171461084,0.00851737852228843,42.6747677348994,3.78365342205986,7.77944765211344e-30,-60.8205296828704,-0.189087472805273,1.26714394004586e-05,-0.296247821295786,-0.0499919477163126,8.05228368735935e-06,0.421291270883801,-0.0661577785903703,2.23671322407528e-05,-1.08207659972983e-13,2.87362581427955e-06,7.51413591370228e-07,2.54598183903692,0.05,0,3584.70383256454,7.3,3.64353113059798e-74,361.603462383707,10.95,0.0360089669407621,103.422027349455,0.2,1.28702694918024e-31,113.067253112321,0,5.83744679176228e-27,-171.464443584452,0,0.0486437919395689,-0.0734374999649737,0,0.0721232515570374,-47.1875806822464,0,0.0561584197141741,-0.48595776164253,0,0.00967254754121535,0,0,0,3.00917168763687e-13,0,7.0740407430415e-07
"16",-140.462009364906,-3.54924031773788,0.00592477886523399,-275.619400979356,-11.3644005864155,0.0155275615812933,-4.11491606444873,-0.152265885281866,0.000217708913019679,50.2912919658865,0.378200288489347,2.55350311782399e-131,-66.0353995577021,-2.74689146574561,0.00239019962182432,34.2461170007825,0.173905344960206,1.34209208177425e-32,-28.8072133443933,-0.0456161902021986,7.48347656569973e-06,-147.047617820178,-6.77690171461084,0.00851737852228843,11.9598317608409,3.78365342205986,7.77944765211344e-30,-25.1456459829429,-0.189087472805273,1.26714394004586e-05,-0.00629566710037923,-0.0499919477163126,8.05228368735935e-06,20.1272957149841,-0.0661577785903703,2.23671322407528e-05,-1.2138013852798e-13,2.87362581427955e-06,7.51413591370228e-07,0.0521095853702084,0.05,0,3269.30482533564,7.3,3.64353113059798e-74,351.77880041755,10.95,0.0360089669407621,1.09861312397039,0.2,1.28702694918024e-31,1.21916412173794,0,5.83744679176228e-27,-122.645295455318,0,0.0486437919395689,-0.000798189531629795,0,0.0721232515570374,-45.017308688911,0,0.0561584197141741,-0.416638261260738,0,0.00967254754121535,0,0,0,3.17746566449619e-13,0,7.0740407430415e-07
"17",-108.788302848032,-3.54924031773788,0.00592477886523399,-242.069697760961,-11.3644005864155,0.0155275615812933,-3.83857763459023,-0.152265885281866,0.000217708913019679,15.7667516442389,0.378200288489347,2.55350311782399e-131,-62.8531316578677,-2.74689146574561,0.00239019962182432,33.4269165462598,0.173905344960206,1.34209208177425e-32,-28.1659223711274,-0.0456161902021986,7.48347656569973e-06,-163.30316005188,-6.77690171461084,0.00851737852228843,3.23270193483767,3.78365342205986,7.77944765211344e-30,-7.88337582211958,-0.189087472805273,1.26714394004586e-05,-0.000100090311696658,-0.0499919477163126,8.05228368735935e-06,16.4235180463444,-0.0661577785903703,2.23671322407528e-05,-1.17838156789382e-13,2.87362581427955e-06,7.51413591370228e-07,0.000800341705371217,0.05,0,2986.63733440965,7.3,3.64353113059798e-74,342.994461196505,10.95,0.0360089669407621,0.00854356807194429,0.2,1.28702694918024e-31,0.012427589838604,0,5.83744679176228e-27,-88.1911555100514,0,0.0486437919395689,-5.05154536189905e-05,0,0.0721232515570374,-42.0678876750503,0,0.0561584197141741,-0.362529941320586,0,0.00967254754121535,0,0,0,3.26971532201738e-13,0,7.0740407430415e-07
"18",-93.6378547142688,-3.54924031773788,0.00592477886523399,-222.890308717095,-11.3644005864155,0.0155275615812933,-3.65344098561909,-0.152265885281866,0.000217708913019679,4.52868324361775,0.378200288489347,2.55350311782399e-131,-59.7746667806041,-2.74689146574561,0.00239019962182432,29.8267825581441,0.173905344960206,1.34209208177425e-32,-24.8282583239783,-0.0456161902021986,7.48347656569973e-06,-164.906265564117,-6.77690171461084,0.00851737852228843,0.8801906072546,3.78365342205986,7.77944765211344e-30,-2.26434162180881,-0.189087472805273,1.26714394004586e-05,-1.49708322889949e-06,-0.0499919477163126,8.05228368735935e-06,13.3328112173661,-0.0661577785903703,2.23671322407528e-05,-1.22769787535013e-13,2.87362581427955e-06,7.51413591370228e-07,1.1596359391342e-05,0.05,0,2732.35304788007,7.3,3.64353113059798e-74,335.106595522892,10.95,0.0360089669407621,6.27895948713507e-05,0.2,1.28702694918024e-31,0.000762509833269595,0,5.83744679176228e-27,-63.5990082466432,0,0.0486437919395689,-1.34733047803229e-05,0,0.0721232515570374,-38.7184053490417,0,0.0561584197141741,-0.31965585658708,0,0.00967254754121535,0,0,0,3.25173236893027e-13,0,7.0740407430415e-07
"19",-84.5675806139214,-3.54924031773788,0.00592477886523399,-208.877999358229,-11.3644005864155,0.0155275615812933,-3.47463312101154,-0.152265885281866,0.000217708913019679,1.28798981014416,0.378200288489347,2.55350311782399e-131,-56.8070029038759,-2.74689146574561,0.00239019962182432,25.873716855007,0.173905344960206,1.34209208177425e-32,-21.1834628649865,-0.0456161902021986,7.48347656569973e-06,-161.372246277703,-6.77690171461084,0.00851737852228843,0.244474843860277,3.78365342205986,7.77944765211344e-30,-0.643994905071771,-0.189087472805273,1.26714394004586e-05,-2.30082986137866e-08,-0.0499919477163126,8.05228368735935e-06,10.9001063675558,-0.0661577785903703,2.23671322407528e-05,-1.29833234566844e-13,2.87362581427955e-06,7.51413591370228e-07,1.73069223304711e-07,0.05,0,2502.84641390141,7.3,3.64353113059798e-74,327.996739504627,10.95,0.0360089669407621,5.0214045351887e-07,0.2,1.28702694918024e-31,0.000183965409368603,0,5.83744679176228e-27,-45.8546721757423,0,0.0486437919395689,-4.15786886752062e-06,0,0.0721232515570374,-35.2796573419158,0,0.0561584197141741,-0.285152674700097,0,0.00967254754121535,0,0,0,3.08619071606733e-13,0,7.0740407430415e-07
"20",-77.6045126493381,-3.54924031773788,0.00592477886523399,-196.751529175099,-11.3644005864155,0.0155275615812933,-3.30196337299857,-0.152265885281866,0.000217708913019679,0.371677980329289,0.378200288489347,2.55350311782399e-131,-53.9547297147657,-2.74689146574561,0.00239019962182432,22.2592422910188,0.173905344960206,1.34209208177425e-32,-17.8951544532609,-0.0456161902021986,7.48347656569973e-06,-156.198744850938,-6.77690171461084,0.00851737852228843,0.0695109079235845,3.78365342205986,7.77944765211344e-30,-0.185838990165038,-0.189087472805273,1.26714394004586e-05,-3.73306754018213e-10,-0.0499919477163126,8.05228368735935e-06,8.96920812778583,-0.0661577785903703,2.23671322407528e-05,-1.03287561586254e-13,2.87362581427955e-06,7.51413591370228e-07,2.73047321248171e-09,0.05,0,2295.09943488082,7.3,3.64353113059798e-74,321.56640752945,10.95,0.0360089669407621,1.15292458048615e-08,0.2,1.28702694918024e-31,5.22067662447837e-05,0,5.83744679176228e-27,-32.9402635904043,0,0.0486437919395689,-1.32387594392366e-06,0,0.0721232515570374,-31.9467237657941,0,0.0561584197141741,-0.256987026136784,0,0.00967254754121535,0,0,0,2.73868017507121e-13,0,7.0740407430415e-07
"21",-71.5571462814456,-3.54924031773788,0.00592477886523399,-185.564205574455,-11.3644005864155,0.0155275615812933,-3.13580826755522,-0.152265885281866,0.000217708913019679,0.109598011730459,0.378200288489347,2.55350311782399e-131,-51.220522187763,-2.74689146574561,0.00239019962182432,19.1074050652456,0.173905344960206,1.34209208177425e-32,-15.0694318101719,-0.0456161902021986,7.48347656569973e-06,-150.481950560144,-6.77690171461084,0.00851737852228843,0.0202502162724166,3.78365342205986,7.77944765211344e-30,-0.0547990058648733,-0.189087472805273,1.26714394004586e-05,-6.21930087935007e-12,-0.0499919477163126,8.05228368735935e-06,7.42598789053101,-0.0661577785903703,2.23671322407528e-05,-9.05879306224362e-14,2.87362581427955e-06,7.51413591370228e-07,4.58218932988791e-11,0.05,0,2106.56426691904,7.3,3.64353113059798e-74,315.73301781567,10.95,0.0360089669407621,2.25337336199374e-09,0.2,1.28702694918024e-31,1.54911553602623e-05,0,5.83744679176228e-27,-23.4837526705275,0,0.0486437919395689,-4.31608990547845e-07,0,0.0721232515570374,-28.824447369852,0,0.0561584197141741,-0.233693978305846,0,0.00967254754121535,0,0,0,2.19066754458438e-13,0,7.0740407430415e-07
