"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"11",-267.656854258051,-2.10347877171471,0.00974168701118552,-478.264105096666,-6.42556554201728,0.0320942266207806,0.137631153633431,0.0424509368310642,6.45861867218237e-05,86.5355165459632,0.180998726616035,4.50529122652757e-137,-71.5120755860968,-1.64749061094238,0.00533708863697067,9.3636006766225,0.141471408890078,5.64154779982147e-17,23.5362722083003,-0.011254991597873,1.69383197754464e-05,9.22535451112486,-4.47965854912871,0.0188842983005891,357.053275540994,1.40347905236886,1.00667268507718e-27,-43.267758272981,-0.090451186710575,4.81765974426368e-05,-13.2981189183918,-0.0499271977846793,7.28022153206785e-05,-39.6760378519065,-0.135279617375643,7.16814692689808e-05,7.60194196074833,0.208318905306815,3.85149158505728e-08,13.2981189183918,0.05,0,473.767500757864,10.95,1.64902868130101e-05,52.6074074304836,0.2,0,1.56811184624324,0,1.59179387653401e-26,-5.4488126898582,0,0.00378089355961282,-23.8492041499611,0,0.0695449274738143,-9.05066873496198,0,0.0606545515853033,3.725833230471e-182,0,7.10853367238657e-05,0.720062517522493,0.01,1.09864615343773e-16,-2.77400149275499,0.01,0.0827729555972995
"12",-479.558667124323,-2.10347877171471,0.00974168701118552,-469.607152102616,-6.42556554201728,0.0320942266207806,0.135277512931666,0.0424509368310642,6.45861867218237e-05,194.582732763853,0.180998726616035,4.50529122652757e-137,-70.6639879118388,-1.64749061094238,0.00533708863697067,9.59313826675107,0.141471408890078,5.64154779982147e-17,17.447298304481,-0.011254991597873,1.69383197754464e-05,7.67460988521698,-4.47965854912871,0.0188842983005891,184.324987132848,1.40347905236886,1.00667268507718e-27,-97.2913663819263,-0.090451186710575,4.81765974426368e-05,-51.1766097783868,-0.0499271977846793,7.28022153206785e-05,-54.56343181581,-0.135279617375643,7.16814692689808e-05,8.24484539309471,0.208318905306815,3.85149158505728e-08,51.1766097783868,0.05,0,468.148919916067,10.95,1.64902868130101e-05,71.5515011825819,0.2,0,2.36020734498737,0,1.59179387653401e-26,-6.92338405211232,0,0.00378089355961282,-14.6155439115847,0,0.0695449274738143,-12.4248926596469,0,0.0606545515853033,4.12161204974058e-182,0,7.10853367238657e-05,0.707006353528352,0.01,1.09864615343773e-16,-2.9839505822077,0.01,0.0827729555972995
"13",-768.50489517073,-2.10347877171471,0.00974168701118552,-443.911208562829,-6.42556554201728,0.0320942266207806,-1.03197800898183,0.0424509368310642,6.45861867218237e-05,216.062344417643,0.180998726616035,4.50529122652757e-137,-69.8243455090355,-1.64749061094238,0.00533708863697067,19.8166550206169,0.141471408890078,5.64154779982147e-17,-0.356069015298535,-0.011254991597873,1.69383197754464e-05,-12.3298521367506,-4.47965854912871,0.0188842983005891,44.5304446486423,1.40347905236886,1.00667268507718e-27,-108.031172208822,-0.090451186710575,4.81765974426368e-05,-88.0826707945977,-0.0499271977846793,7.28022153206785e-05,-143.078185414021,-0.135279617375643,7.16814692689808e-05,9.15241960272449,0.208318905306815,3.85149158505728e-08,88.0826707945975,0.05,0,462.586288997306,10.95,1.64902868130101e-05,160.522814761445,0.2,0,5.38758596534138,0,1.59179387653401e-26,-7.03970144180367,0,0.00378089355961282,-3.6680721343571,0,0.0695449274738143,-15.792513870962,0,0.0606545515853033,4.56463876932608e-182,0,7.10853367238657e-05,0.694473144076514,0.01,1.09864615343773e-16,-3.28229758226846,0.01,0.0827729555972995
"14",-379.614043871469,-2.10347877171471,0.00974168701118552,-357.72906418281,-6.42556554201728,0.0320942266207806,0.136485279414823,0.0424509368310642,6.45861867218237e-05,93.8710320981815,0.180998726616035,4.50529122652757e-137,-68.9930698805538,-1.64749061094238,0.00533708863697067,56.0448653517056,0.141471408890078,5.64154779982147e-17,-38.5484122406532,-0.011254991597873,1.69383197754464e-05,-96.2256591393417,-4.47965854912871,0.0188842983005891,7.43504832839169,1.40347905236886,1.00667268507718e-27,-46.9355160490907,-0.090451186710575,4.81765974426368e-05,-30.8775057832363,-0.0499271977846793,7.28022153206785e-05,-28.8328975318295,-0.135279617375643,7.16814692689808e-05,7.44854036009933,0.208318905306815,3.85149158505728e-08,30.8775057832364,0.05,0,457.079087958621,10.95,1.64902868130101e-05,48.237537182262,0.2,0,1.62098772361537,0,1.59179387653401e-26,-3.80754144811774,0,0.00378089355961282,-0.278367185121616,0,0.0695449274738143,-17.21808592593,0,0.0606545515853033,5.2166533874427e-182,0,7.10853367238657e-05,0.68317681158092,0.01,1.09864615343773e-16,-2.71057239055918,0.01,0.0827729555972995
"15",-183.109207049681,-2.10347877171471,0.00974168701118552,-304.418828316229,-6.42556554201728,0.0320942266207806,0.299387449369256,0.0424509368310642,6.45861867218237e-05,19.6143869616589,0.180998726616035,4.50529122652757e-137,-68.1700817604183,-1.64749061094238,0.00533708863697067,65.0164207384484,0.141471408890078,5.64154779982147e-17,-47.963225463292,-0.011254991597873,1.69383197754464e-05,-146.620081237373,-4.47965854912871,0.0188842983005891,1.15075283460968,1.40347905236886,1.00667268507718e-27,-9.80719348082886,-0.090451186710575,4.81765974426368e-05,-3.70988709404116,-0.0499271977846793,7.28022153206785e-05,14.9475529003607,-0.135279617375643,7.16814692689808e-05,6.26607949302011,0.208318905306815,3.85149158505728e-08,3.709887094041,0.05,0,451.626791662798,10.95,1.64902868130101e-05,3.24152953168662,0.2,0,0.108987145451432,0,1.59179387653401e-26,-1.2599173861612,0,0.00378089355961282,-0.0150430838189144,0,0.0695449274738143,-17.038152191338,0,0.0606545515853033,5.94314720086339e-182,0,7.10853367238657e-05,0.672035276982407,0.01,1.09864615343773e-16,-2.3127049233334,0.01,0.0827729555972995
"16",-143.333829248981,-2.10347877171471,0.00974168701118552,-283.618964721381,-6.42556554201728,0.0320942266207806,0.112588202917566,0.0424509368310642,6.45861867218237e-05,3.2210106394904,0.180998726616035,4.50529122652757e-137,-67.355301126976,-1.64749061094238,0.00533708863697067,57.7922109615448,0.141471408890078,5.64154779982147e-17,-41.8089050611508,-0.011254991597873,1.69383197754464e-05,-163.117837510613,-4.47965854912871,0.0188842983005891,0.176661568189376,1.40347905236886,1.00667268507718e-27,-1.61050531974591,-0.090451186710575,4.81765974426368e-05,-0.331847215412871,-0.0499271977846793,7.28022153206785e-05,15.9740948789252,-0.135279617375643,7.16814692689808e-05,5.82749865824103,0.208318905306815,3.85149158505728e-08,0.331847215413253,0.05,0,446.228869966226,10.95,1.64902868130101e-05,0.155947743757577,0.2,0,0.00524893376405277,0,1.59179387653401e-26,-0.152734901380898,0,0.00378089355961282,-0.000749245328602483,0,0.0695449274738143,-15.9825566550651,0,0.0606545515853033,6.72222784020151e-182,0,7.10853367238657e-05,0.660667167173923,0.01,1.09864615343773e-16,-2.16272194180585,0.01,0.0827729555972995
"17",-124.323132773578,-2.10347877171471,0.00974168701118552,-270.154114260425,-6.42556554201728,0.0320942266207806,0.0368974307706653,0.0424509368310642,6.45861867218237e-05,0.507348333754852,0.180998726616035,4.50529122652757e-137,-66.5486472202155,-1.64749061094238,0.00533708863697067,48.7233180772546,0.141471408890078,5.64154779982147e-17,-34.2243023656915,-0.011254991597873,1.69383197754464e-05,-171.380426976708,-4.47965854912871,0.0188842983005891,0.0272034072885671,1.40347905236886,1.00667268507718e-27,-0.253674166876925,-0.090451186710575,4.81765974426368e-05,-0.0281823364465174,-0.0499271977846793,7.28022153206785e-05,14.490979278824,-0.135279617375643,7.16814692689808e-05,5.64540124045528,0.208318905306815,3.85149158505728e-08,0.0281823364462973,0.05,0,440.884787833999,10.95,1.64902868130101e-05,0.00710343793528294,0.2,0,0.000239869967116188,0,1.59179387653401e-26,0.000656937542748557,0,0.00378089355961282,-3.6187293067304e-05,0,0.0695449274738143,-14.4989795242702,0,0.0606545515853033,7.586050646124e-182,0,7.10853367238657e-05,0.649096465566889,0.01,1.09864615343773e-16,-2.09816590200777,0.01,0.0827729555972995
"18",-109.85729342395,-2.10347877171471,0.00974168701118552,-258.918521641755,-6.42556554201728,0.0320942266207806,0.0117513408473719,0.0424509368310642,6.45861867218237e-05,0.0797132233011311,0.180998726616035,4.50529122652757e-137,-65.7500385632367,-1.64749061094238,0.00533708863697067,40.424638940187,0.141471408890078,5.64154779982147e-17,-27.5425712476826,-0.011254991597873,1.69383197754464e-05,-177.319804166819,-4.47965854912871,0.0188842983005891,0.00420906801475703,1.40347905236886,1.00667268507718e-27,-0.0398566116508183,-0.090451186710575,4.81765974426368e-05,-0.00237328633645851,-0.0499271977846793,7.28022153206785e-05,12.8747913919889,-0.135279617375643,7.16814692689808e-05,5.54432568624664,0.208318905306815,3.85149158505728e-08,0.00237328633658172,0.05,0,435.594005481326,10.95,1.64902868130101e-05,0.000320601744049055,0.2,0,1.09418792006581e-05,0,1.59179387653401e-26,0.00694303918093006,0,0.00378089355961282,-1.71771178803559e-06,0,0.0695449274738143,-12.8820659747922,0,0.0606545515853033,8.5578511117856e-182,0,7.10853367238657e-05,0.637377288018084,0.01,1.09864615343773e-16,-2.06056765808788,0.01,0.0827729555972995
"19",-97.9182022941735,-2.10347877171471,0.00974168701118552,-249.05377846449,-6.42556554201728,0.0320942266207806,0.00349837301243984,0.0424509368310642,6.45861867218237e-05,0.0125731874889162,0.180998726616035,4.50529122652757e-137,-64.9593929876456,-1.64749061094238,0.00533708863697067,33.2243222411507,0.141471408890078,5.64154779982147e-17,-21.923115751744,-0.011254991597873,1.69383197754464e-05,-181.945429783731,-4.47965854912871,0.0188842983005891,0.000654562710520828,1.40347905236886,1.00667268507718e-27,-0.00628659374444186,-0.090451186710575,4.81765974426368e-05,-0.000199499909915026,-0.0499271977846793,7.28022153206785e-05,11.2835198973012,-0.135279617375643,7.16814692689808e-05,5.46963297075152,0.208318905306815,3.85149158505728e-08,0.000199499909624766,0.05,0,430.355978543193,10.95,1.64902868130101e-05,1.44365058371441e-05,0.2,0,5.10184638785985e-07,0,1.59179387653401e-26,0.0176715646519404,0,0.00378089355961282,-8.07625993479705e-08,0,0.0695449274738143,-11.3012064086445,0,0.0606545515853033,9.65747058957641e-182,0,7.10853367238657e-05,0.62555814052548,0.01,1.09864615343773e-16,-2.0317303704258,0.01,0.0827729555972995
"20",-87.9553871925117,-2.10347877171471,0.00974168701118552,-240.334005083419,-6.42556554201728,0.0320942266207806,0.000808719276020648,0.0424509368310642,6.45861867218237e-05,0.00199294655850693,0.180998726616035,4.50529122652757e-137,-64.1766276642052,-1.64749061094238,0.00533708863697067,27.1031224708447,0.141471408890078,5.64154779982147e-17,-17.2612309902735,-0.011254991597873,1.69383197754464e-05,-185.480655645524,-4.47965854912871,0.0188842983005891,0.000102315547590435,1.40347905236886,1.00667268507718e-27,-0.00099647327922987,-0.090451186710575,4.81765974426368e-05,-1.67542732905018e-05,-0.0499271977846793,7.28022153206785e-05,9.81106871673397,-0.135279617375643,7.16814692689808e-05,5.4040915771424,0.208318905306815,3.85149158505728e-08,1.67542735347094e-05,0.05,0,425.170158275417,10.95,1.64902868130101e-05,6.4928393193342e-07,0.2,0,2.56101376339829e-08,0,1.59179387653401e-26,0.0308220851368757,0,0.00378089355961282,-3.80661256645328e-09,0,0.0695449274738143,-9.84189147676425,0,0.0606545515853033,1.09055476635534e-181,0,7.10853367238657e-05,0.613680368338963,0.01,1.09864615343773e-16,-2.00592398182755,0.01,0.0827729555972995
"21",-79.6727438145251,-2.10347877171471,0.00974168701118552,-232.636646872959,-6.42556554201728,0.0320942266207806,-1.29102119376566e-05,0.0424509368310642,6.45861867218237e-05,0.000317508293145115,0.180998726616035,4.50529122652757e-137,-63.4016591373347,-1.64749061094238,0.00533708863697067,21.9716460901346,0.141471408890078,5.64154779982147e-17,-13.4324767284346,-0.011254991597873,1.69383197754464e-05,-188.046142966639,-4.47965854912871,0.0188842983005891,1.60754869532077e-05,1.40347905236886,1.00667268507718e-27,-0.000158754146465119,-0.090451186710575,4.81765974426368e-05,-1.40565252236935e-06,-0.0499271977846793,7.28022153206785e-05,8.49415042124057,-0.135279617375643,7.16814692689808e-05,5.34210703498831,0.208318905306815,3.85149158505728e-08,1.40565237317227e-06,0.05,0,420.035991784727,10.95,1.64902868130101e-05,2.91823885633355e-08,0.2,0,1.5604535370425e-09,0,1.59179387653401e-26,0.0450189095309064,0,0.00378089355961282,-1.85875647044229e-10,0,0.0695449274738143,-8.53916936151443,0,0.0606545515853033,1.23253315729634e-181,0,7.10853367238657e-05,0.60177914522397,0.01,1.09864615343773e-16,-1.98129539340336,0.01,0.0827729555972995
