"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"104",-5.11948945564633,-1.78123291321458,0.0029608643412334,-2.90995901297794,-4.44563591873565,0.00357300689761471,0.173839552626388,-0.0389189022109971,3.0628790607244e-06,2.21381267430586e-13,0.330671963169133,1.59196171691468e-18,-0.0232950236089982,-0.71606183052288,0.000164584571460071,0.148222996070525,0.180369423084367,1.63057275437388e-06,-0.0395494258993764,-0.020038401424959,4.05786356851127e-05,0.0710582303323735,-0.394043192343387,0.000237044064208035,3.30240231816126e-15,3.12151589763502,6.07601112271868e-21,2.23275174390802e-12,-0.165287804664993,4.81769195734073e-05,0,-0.049960252532281,3.9747467718981e-05,0.0114105087207224,-0.0678604279268434,5.34168800889281e-07,-2.32436495234442,-0.0894061796516327,0.000473747932311456,8.47535533584617e-20,0.05,6.35854898768155e-22,0.154329531509772,4.745,5.89465306266502e-28,6.61512335211422e-23,0.2,6.65254485219989e-25,1.61288962656217e-19,0,2.23302428698074e-22,0.0962955774502189,0,6.02651626987791e-08,0,0,0.0283038188697028,-0.108673570174078,0,0.131984993581267,0.00032249466732292,0,5.13280193087803e-05,2.58827567375941,0.1,0.00151077769397446,-0.0879702404693594,0.1,0.10286976490736
"105",-5.06388549107351,-1.78123291321458,0.0029608643412334,-2.86854961087282,-4.44563591873565,0.00357300689761471,0.169846232965516,-0.0389189022109971,3.0628790607244e-06,1.97814589336603e-13,0.330671963169133,1.59196171691468e-18,-0.0208777391460832,-0.71606183052288,0.000164584571460071,0.14621947442749,0.180369423084367,1.63057275437388e-06,-0.0401347714959928,-0.020038401424959,4.05786356851127e-05,0.0770619635437238,-0.394043192343387,0.000237044064208035,2.96222750700965e-15,3.12151589763502,6.07601112271868e-21,-2.23280595401665e-12,-0.165287804664993,4.81769195734073e-05,0,-0.049960252532281,3.9747467718981e-05,0.0110256431791545,-0.0678604279268434,5.34168800889281e-07,-2.30138692826301,-0.0894061796516327,0.000473747932311456,7.54764867376701e-20,0.05,6.35854898768155e-22,0.138315021764614,4.745,5.89465306266502e-28,6.4509930379179e-23,0.2,6.65254485219989e-25,1.56940012619812e-19,0,2.23302428698074e-22,0.0940908652900009,0,6.02651626987791e-08,0,0,0.0283038188697028,-0.106084702927722,0,0.131984993581267,0.000322731486644559,0,5.13280193087803e-05,2.55908176020944,0.1,0.00151077769397446,-0.0858982773165318,0.1,0.10286976490736
"106",-5.00918480350643,-1.78123291321458,0.0029608643412334,-2.8284746245843,-4.44563591873565,0.00357300689761471,0.165956423136852,-0.0389189022109971,3.0628790607244e-06,1.76745804678743e-13,0.330671963169133,1.59196171691468e-18,-0.0187042044445629,-0.71606183052288,0.000164584571460071,0.144314993337565,0.180369423084367,1.63057275437388e-06,-0.0407482877723374,-0.020038401424959,4.05786356851127e-05,0.0823573161147367,-0.394043192343387,0.000237044064208035,2.65951378685668e-15,3.12151589763502,6.07601112271868e-21,0,-0.165287804664993,4.81769195734073e-05,0,-0.049960252532281,3.9747467718981e-05,0.0106660244206265,-0.0678604279268434,5.34168800889281e-07,-2.27861311901953,-0.0894061796516327,0.000473747932311456,6.7231786360105e-20,0.05,6.35854898768155e-22,0.123915354424406,4.745,5.89465306266502e-28,6.31709890514203e-23,0.2,6.65254485219989e-25,1.52929900829399e-19,0,2.23302428698074e-22,0.0919318035118273,0,6.02651626987791e-08,0,0,0.0283038188697028,-0.103566705566216,0,0.131984993581267,0.000322959211687375,0,5.13280193087803e-05,2.53027015052948,0.1,0.00151077769397446,-0.0838856771695484,0.1,0.10286976490736
"107",-4.95534480525561,-1.78123291321458,0.0029608643412334,-2.78963828129594,-4.44563591873565,0.00357300689761471,0.162167894073121,-0.0389189022109971,3.0628790607244e-06,1.57905528020065e-13,0.330671963169133,1.59196171691468e-18,-0.0167505306595821,-0.71606183052288,0.000164584571460071,0.142500147516822,0.180369423084367,1.63057275437388e-06,-0.0413833926406187,-0.020038401424959,4.05786356851127e-05,0.0870140146770997,-0.394043192343387,0.000237044064208035,2.39007124626889e-15,3.12151589763502,6.07601112271868e-21,2.23275174390802e-12,-0.165287804664993,4.81769195734073e-05,0,-0.049960252532281,3.9747467718981e-05,0.0103296669689344,-0.0678604279268434,5.34168800889281e-07,-2.25604270970922,-0.0894061796516327,0.000473747932311456,5.98989352799986e-20,0.05,6.35854898768155e-22,0.110972265680214,4.745,5.89465306266502e-28,6.20887396821059e-23,0.2,6.65254485219989e-25,1.49213249209081e-19,0,2.23302428698074e-22,0.0898175535620832,0,6.02651626987791e-08,0,0,0.0283038188697028,-0.101116754874564,0,0.131984993581267,0.000323178114393125,0,5.13280193087803e-05,2.50183444740809,0.1,0.00151077769397446,-0.0819305792331138,0.1,0.10286976490736
"108",-4.90232667148416,-1.78123291321458,0.0029608643412334,-2.7519534539176,-4.44563591873565,0.00357300689761471,0.158478384176401,-0.0389189022109971,3.0628790607244e-06,1.41054974157946e-13,0.330671963169133,1.59196171691468e-18,-0.0149951062105636,-0.71606183052288,0.000164584571460071,0.140766488575476,0.180369423084367,1.63057275437388e-06,-0.0420342820842776,-0.020038401424959,4.05786356851127e-05,0.0910951992678169,-0.394043192343387,0.000237044064208035,2.15019824552431e-15,3.12151589763502,6.07601112271868e-21,-2.23280595401665e-12,-0.165287804664993,4.81769195734073e-05,0,-0.049960252532281,3.9747467718981e-05,0.0100147520025037,-0.0678604279268434,5.34168800889281e-07,-2.23367485399767,-0.0894061796516327,0.000473747932311456,5.33727487616034e-20,0.05,6.35854898768155e-22,0.0993425786274061,4.745,5.89465306266502e-28,6.1223553759456e-23,0.2,6.65254485219989e-25,1.45751077537921e-19,0,2.23302428698074e-22,0.0877472891301721,0,6.02651626987791e-08,0,0,0.0283038188697028,-0.0987322064953666,0,0.131984993581267,0.000323388453540375,0,5.13280193087803e-05,2.47376838683669,0.1,0.00151077769397446,-0.0800311776111284,0.1,0.10286976490736
"109",-4.85009497573724,-1.78123291321458,0.0029608643412334,-2.71534086137373,-4.44563591873565,0.00357300689761471,0.154885611149477,-0.0389189022109971,3.0628790607244e-06,1.25982140431925e-13,0.330671963169133,1.59196171691468e-18,-0.0134183852577691,-0.71606183052288,0.000164584571460071,0.139106428977961,0.180369423084367,1.63057275437388e-06,-0.0426958487320869,-0.020038401424959,4.05786356851127e-05,0.0946580278257184,-0.394043192343387,0.000237044064208035,1.93661993199122e-15,3.12151589763502,6.07601112271868e-21,0,-0.165287804664993,4.81769195734073e-05,0,-0.049960252532281,3.9747467718981e-05,0.00971961259773918,-0.0678604279268434,5.34168800889281e-07,-2.21150867329906,-0.0894061796516327,0.000473747932311456,4.75611870806817e-20,0.05,6.35854898768155e-22,0.0888968023297238,4.745,5.89465306266502e-28,6.05411045046524e-23,0.2,6.65254485219989e-25,1.42509938477704e-19,0,2.23302428698074e-22,0.0857201962213951,0,6.02651626987791e-08,0,0,0.0283038188697028,-0.0964105802443438,0,0.131984993581267,0.000323590475629319,0,5.13280193087803e-05,2.44606583506449,0.1,0.00151077769397446,-0.0781857205903735,0.1,0.10286976490736
"110",-4.79861736039749,-1.78123291321458,0.0029608643412334,-2.67972834326713,-4.44563591873565,0.00357300689761471,0.151387282371802,-0.0389189022109971,3.0628790607244e-06,1.12498527459451e-13,0.330671963169133,1.59196171691468e-18,-0.012002695526073,-0.71606183052288,0.000164584571460071,0.137513155448221,0.180369423084367,1.63057275437388e-06,-0.0433636086480896,-0.020038401424959,4.05786356851127e-05,0.0977542264778593,-0.394043192343387,0.000237044064208035,1.74643538159404e-15,3.12151589763502,6.07601112271868e-21,0,-0.165287804664993,4.81769195734073e-05,0,-0.049960252532281,3.9747467718981e-05,0.00944272035211045,-0.0678604279268434,5.34168800889281e-07,-2.1895432561283,-0.0894061796516327,0.000473747932311456,4.23835189241764e-20,0.05,6.35854898768155e-22,0.0795178578810772,4.745,5.89465306266502e-28,6.00117113792899e-23,0.2,6.65254485219989e-25,1.39461163160296e-19,0,2.23302428698074e-22,0.0837354731981275,0,6.02651626987791e-08,0,0,0.0283038188697028,-0.0941495467965403,0,0.131984993581267,0.000323784415703064,0,5.13280193087803e-05,2.41872078563965,0.1,0.00151077769397446,-0.0763925098370422,0.1,0.10286976490736
"111",-4.74786423901086,-1.78123291321458,0.0029608643412334,-2.64505019829306,-4.44563591873565,0.00357300689761471,0.147981103976992,-0.0389189022109971,3.0628790607244e-06,1.00436312748543e-13,0.330671963169133,1.59196171691468e-18,-0.010732063427741,-0.71606183052288,0.000164584571460071,0.135980550949223,0.180369423084367,1.63057275437388e-06,-0.0440336354162549,-0.020038401424959,4.05786356851127e-05,0.10043059087635,-0.394043192343387,0.000237044064208035,1.57707200952526e-15,3.12151589763502,6.07601112271868e-21,2.23275174390802e-12,-0.165287804664993,4.81769195734073e-05,0,-0.049960252532281,3.9747467718981e-05,0.00918267324840597,-0.0678604279268434,5.34168800889281e-07,-2.1677776581123,-0.0894061796516327,0.000473747932311456,3.77687735471601e-20,0.05,6.35854898768155e-22,0.0710999201931471,4.745,5.89465306266502e-28,5.96097597511623e-23,0.2,6.65254485219989e-25,1.36580203926223e-19,0,2.23302428698074e-22,0.0817923307927446,0,6.02651626987791e-08,0,0,0.0283038188697028,-0.0919469155382657,0,0.131984993581267,0.000323970498080977,0,5.13280193087803e-05,2.39172735651416,0.1,0.00151077769397446,-0.0746498994681488,0.1,0.10286976490736
"112",-4.69780852762497,-1.78123291321458,0.0029608643412334,-2.61124658630862,-4.44563591873565,0.00357300689761471,0.144664788756377,-0.0389189022109971,3.0628790607244e-06,8.96459065236385e-14,0.330671963169133,1.59196171691468e-18,-0.0095920551347389,-0.71606183052288,0.000164584571460071,0.134503124360296,0.180369423084367,1.63057275437388e-06,-0.0447025008132734,-0.020038401424959,4.05786356851127e-05,0.102729441742246,-0.394043192343387,0.000237044064208035,1.42624612783889e-15,3.12151589763502,6.07601112271868e-21,-2.23280595401665e-12,-0.165287804664993,4.81769195734073e-05,0,-0.049960252532281,3.9747467718981e-05,0.00893818464018205,-0.0678604279268434,5.34168800889281e-07,-2.14621090211903,-0.0894061796516327,0.000473747932311456,3.36544315523336e-20,0.05,6.35854898768155e-22,0.0635473652197377,4.745,5.89465306266502e-28,5.93131877751115e-23,0.2,6.65254485219989e-25,1.33846062423071e-19,0,2.23302428698074e-22,0.0798899920958422,0,6.02651626987791e-08,0,0,0.0283038188697028,-0.0898006235448001,0,0.131984993581267,0.000324148937067654,0,5.13280193087803e-05,2.36507978723291,0.1,0.00151077769397446,-0.0729562950374518,0.1,0.10286976490736
"113",-4.64842540051774,-1.78123291321458,0.0029608643412334,-2.57826298251276,-4.44563591873565,0.00357300689761471,0.141436063021475,-0.0389189022109971,3.0628790607244e-06,7.99938312306706e-14,0.330671963169133,1.59196171691468e-18,-0.00856963217353394,-0.71606183052288,0.000164584571460071,0.133075947130792,0.180369423084367,1.63057275437388e-06,-0.045367221546912,-0.020038401424959,4.05786356851127e-05,0.104689040518573,-0.394043192343387,0.000237044064208035,1.29192871904985e-15,3.12151589763502,6.07601112271868e-21,0,-0.165287804664993,4.81769195734073e-05,0,-0.049960252532281,3.9747467718981e-05,0.00870807324702602,-0.0678604279268434,5.34168800889281e-07,-2.12484197881121,-0.0894061796516327,0.000473747932311456,2.99853135233035e-20,0.05,6.35854898768155e-22,0.0567738132272276,4.745,5.89465306266502e-28,5.91030333307126e-23,0.2,6.65254485219989e-25,1.312407926626e-19,0,2.23302428698074e-22,0.0780276925224309,0,6.02651626987791e-08,0,0,0.0283038188697028,-0.0877087255823916,0,0.131984993581267,0.000324319937560066,0,5.13280193087803e-05,2.33877243618044,0.1,0.00151077769397446,-0.0713101524549842,0.1,0.10286976490736
"114",-4.59969207197702,-1.78123291321458,0.0029608643412334,-2.54604968354702,-4.44563591873565,0.00357300689761471,0.138292672528928,-0.0389189022109971,3.0628790607244e-06,7.13608760926625e-14,0.330671963169133,1.59196171691468e-18,-0.00765302030946509,-0.71606183052288,0.000164584571460071,0.13169459621635,0.180369423084367,1.63057275437388e-06,-0.046025211309194,-0.020038401424959,4.05786356851127e-05,0.106343966452892,-0.394043192343387,0.000237044064208035,1.17231565109764e-15,3.12151589763502,6.07601112271868e-21,0,-0.165287804664993,4.81769195734073e-05,0,-0.049960252532281,3.9747467718981e-05,0.00849125406213278,-0.0678604279268434,5.34168800889281e-07,-2.1036698473719,-0.0894061796516327,0.000473747932311456,2.671263326064e-20,0.05,6.35854898768155e-22,0.0507012595415635,4.745,5.89465306266502e-28,5.89630346022593e-23,0.2,6.65254485219989e-25,1.28749069844839e-19,0,2.23302428698074e-22,0.0762046797590471,0,6.02651626987791e-08,0,0,0.0283038188697028,-0.0856693849093926,0,0.131984993581267,0.000324483695660028,0,5.13280193087803e-05,2.31279977790341,0.1,0.00151077769397446,-0.06970997684419,0.1,0.10286976490736
"115",-4.55158759563873,-1.78123291321458,0.0029608643412334,-2.51456135942224,-4.44563591873565,0.00357300689761471,0.135232387572494,-0.0389189022109971,3.0628790607244e-06,6.36404862120525e-14,0.330671963169133,1.59196171691468e-18,-0.00683159018700506,-0.71606183052288,0.000164584571460071,0.130355102692615,0.180369423084367,1.63057275437388e-06,-0.0466742377169781,-0.020038401424959,4.05786356851127e-05,0.107725460208874,-0.394043192343387,0.000237044064208035,1.06580168704928e-15,3.12151589763502,6.07601112271868e-21,0,-0.165287804664993,4.81769195734073e-05,0,-0.049960252532281,3.9747467718981e-05,0.00828673008522007,-0.0678604279268434,5.34168800889281e-07,-2.08269343636464,-0.0894061796516327,0.000473747932311456,2.37931884206113e-20,0.05,6.35854898768155e-22,0.0452592849525247,4.745,5.89465306266502e-28,5.88792785070203e-23,0.2,6.65254485219989e-25,1.26357816815546e-19,0,2.23302428698074e-22,0.0744202136937458,0,6.02651626987791e-08,0,0,0.0283038188697028,-0.0836808649751219,0,0.131984993581267,0.000324640399200797,0,5.13280193087803e-05,2.28715640049318,0.1,0.00151077769397446,-0.0681543213786329,0.1,0.10286976490736
"116",-4.50409268756302,-1.78123291321458,0.0029608643412334,-2.48375664415784,-4.44563591873565,0.00357300689761471,0.132253007323007,-0.0389189022109971,3.0628790607244e-06,5.6737352368225e-14,0.330671963169133,1.59196171691468e-18,-0.00609574923058276,-0.71606183052288,0.000164584571460071,0.129053905477927,0.180369423084367,1.63057275437388e-06,-0.0473123836593637,-0.020038401424959,4.05786356851127e-05,0.108861736147048,-0.394043192343387,0.000237044064208035,9.70957748062292e-16,3.12151589763502,6.07601112271868e-21,0,-0.165287804664993,4.81769195734073e-05,0,-0.049960252532281,3.9747467718981e-05,0.00809358480023561,-0.0678604279268434,5.34168800889281e-07,-2.06191164485983,-0.0894061796516327,0.000473747932311456,2.118866624165e-20,0.05,6.35854898768155e-22,0.040384338641698,4.745,5.89465306266502e-28,5.88398917426464e-23,0.2,6.65254485219989e-25,1.24055880961898e-19,0,2.23302428698074e-22,0.0726735663315677,0,6.02651626987791e-08,0,0,0.0283038188697028,-0.0817415218181683,0,0.131984993581267,0.000324790228253173,0,5.13280193087803e-05,2.26183700302943,0.1,0.00151077769397446,-0.0666417860528679,0.1,0.10286976490736
"117",-4.45718956308,-1.78123291321458,0.0029608643412334,-2.45359776808551,-4.44563591873565,0.00357300689761471,0.129352363510163,-0.0389189022109971,3.0628790607244e-06,5.0566173143446e-14,0.330671963169133,1.59196171691468e-18,-0.00543684334029012,-0.71606183052288,0.000164584571460071,0.127787809688201,0.180369423084367,1.63057275437388e-06,-0.0479380125957395,-0.020038401424959,4.05786356851127e-05,0.109778266145798,-0.394043192343387,0.000237044064208035,8.86510974610378e-16,3.12151589763502,6.07601112271868e-21,0,-0.165287804664993,4.81769195734073e-05,0,-0.049960252532281,3.9747467718981e-05,0.0079109753285385,-0.0678604279268434,5.34168800889281e-07,-2.04132334369531,-0.0894061796516327,0.000473747932311456,1.88650459961066e-20,0.05,6.35854898768155e-22,0.0360190871269788,4.745,5.89465306266502e-28,5.88347697227155e-23,0.2,6.65254485219989e-25,1.21833755179397e-19,0,2.23302428698074e-22,0.0709640216969387,0,6.02651626987791e-08,0,0,0.0283038188697028,-0.0798497970901924,0,0.131984993581267,0.00032493335558922,0,5.13280193087803e-05,2.23683639308858,0.1,0.00151077769397446,-0.0651710164658592,0.1,0.10286976490736
"118",-4.41086179026434,-1.78123291321458,0.0029608643412334,-2.42405022073675,-4.44563591873565,0.00357300689761471,0.126528323508526,-0.0389189022109971,3.0628790607244e-06,4.50505655218716e-14,0.330671963169133,1.59196171691468e-18,-0.00484706765432907,-0.71606183052288,0.000164584571460071,0.126553949146553,0.180369423084367,1.63057275437388e-06,-0.0485497373903677,-0.020038401424959,4.05786356851127e-05,0.110498037477039,-0.394043192343387,0.000237044064208035,8.11327202470801e-16,3.12151589763502,6.07601112271868e-21,0,-0.165287804664993,4.81769195734073e-05,0,-0.049960252532281,3.9747467718981e-05,0.00773812619260668,-0.0678604279268434,5.34168800889281e-07,-2.02092737661097,-0.0894061796516327,0.000473747932311456,1.67920830144257e-20,0.05,6.35854898768155e-22,0.0321118232887434,4.745,5.89465306266502e-28,5.88553391594346e-23,0.2,6.65254485219989e-25,1.19683337284545e-19,0,2.23302428698074e-22,0.0692908757249895,0,6.02651626987791e-08,0,0,0.0283038188697028,-0.0780042117594082,0,0.131984993581267,0.000325069947104662,0,5.13280193087803e-05,2.21214948430512,0.1,0.00151077769397446,-0.0637407025654291,0.1,0.10286976490736
"119",-4.36509416003866,-1.78123291321458,0.0029608643412334,-2.39508244781891,-4.44563591873565,0.00357300689761471,0.123778792895228,-0.0389189022109971,3.0628790607244e-06,4.01221038438174e-14,0.330671963169133,1.59196171691468e-18,-0.00431938567919889,-0.71606183052288,0.000164584571460071,0.125349752656661,0.180369423084367,1.63057275437388e-06,-0.0491463923911455,-0.020038401424959,4.05786356851127e-05,0.111041787642811,-0.394043192343387,0.000237044064208035,7.44395528989414e-16,3.12151589763502,6.07601112271868e-21,2.2326975337994e-12,-0.165287804664993,4.81769195734073e-05,0,-0.049960252532281,3.9747467718981e-05,0.00757432363409185,-0.0678604279268434,5.34168800889281e-07,-2.00072256176101,-0.0894061796516327,0.000473747932311456,1.49428617389458e-20,0.05,6.35854898768155e-22,0.0286159300655941,4.745,5.89465306266502e-28,5.88943504321744e-23,0.2,6.65254485219989e-25,1.1759772290677e-19,0,2.23302428698074e-22,0.0676534361432092,0,6.02651626987791e-08,0,0,0.0283038188697028,-0.0762033602650369,0,0.131984993581267,0.000325200162230562,0,5.13280193087803e-05,2.18777129399347,0.1,0.00151077769397446,-0.0623495774121352,0.1,0.10286976490736
"120",-4.31987256588578,-1.78123291321458,0.0029608643412334,-2.36666557387746,-4.44563591873565,0.00357300689761471,0.121101717542441,-0.0389189022109971,3.0628790607244e-06,3.57194700858821e-14,0.330671963169133,1.59196171691468e-18,-0.00384745568109807,-0.71606183052288,0.000164584571460071,0.124172913657697,0.180369423084367,1.63057275437388e-06,-0.0497270084159722,-0.020038401424959,4.05786356851127e-05,0.111428216708655,-0.394043192343387,0.000237044064208035,6.84814694343863e-16,3.12151589763502,6.07601112271868e-21,-2.2326975337994e-12,-0.165287804664993,4.81769195734073e-05,0,-0.049960252532281,3.9747467718981e-05,0.00741891043331991,-0.0678604279268434,5.34168800889281e-07,-1.98070769306818,-0.0894061796516327,0.000473747932311456,1.32934073942919e-20,0.05,6.35854898768155e-22,0.0254893938850762,4.745,5.89465306266502e-28,5.89456963103699e-23,0.2,6.65254485219989e-25,1.15571027484392e-19,0,2.23302428698074e-22,0.0660510223448206,0,6.02651626987791e-08,0,0,0.0283038188697028,-0.0744459052406388,0,0.131984993581267,0.000325324154282431,0,5.13280193087803e-05,2.16369694082325,0.1,0.00151077769397446,-0.0609964159156151,0.1,0.10286976490736
"121",-4.27518389658843,-1.78123291321458,0.0029608643412334,-2.3387731523033,-4.44563591873565,0.00357300689761471,0.118495085294749,-0.0389189022109971,3.0628790607244e-06,3.17877010081473e-14,0.330671963169133,1.59196171691468e-18,-0.00342556428003485,-0.71606183052288,0.000164584571460071,0.12302136294317,0.180369423084367,1.63057275437388e-06,-0.0502907902923799,-0.020038401424959,4.05786356851127e-05,0.111674181287606,-0.394043192343387,0.000237044064208035,6.31781043180445e-16,3.12151589763502,6.07601112271868e-21,0,-0.165287804664993,4.81769195734073e-05,0,-0.049960252532281,3.9747467718981e-05,0.00727128118482856,-0.0678604279268434,5.34168800889281e-07,-1.96088154174448,-0.0894061796516327,0.000473747932311456,1.18223476031713e-20,0.05,6.35854898768155e-22,0.0226943633308031,4.745,5.89465306266502e-28,5.90042539224401e-23,0.2,6.65254485219989e-25,1.13598233513948e-19,0,2.23302428698074e-22,0.0644829652550818,0,6.02651626987791e-08,0,0,0.0283038188697028,-0.0727305726520022,0,0.131984993581267,0.00032544207082528,0,5.13280193087803e-05,2.1399216425432,0.1,0.00151077769397446,-0.0596800336021275,0.1,0.10286976490736
"122",-4.23101594070036,-1.78123291321458,0.0029608643412334,-2.31138093954592,-4.44563591873565,0.00357300689761471,0.115956927279391,-0.0389189022109971,3.0628790607244e-06,2.82775198468664e-14,0.330671963169133,1.59196171691468e-18,-0.003048565868483,-0.71606183052288,0.000164584571460071,0.121893244124864,0.180369423084367,1.63057275437388e-06,-0.0508370967843407,-0.020038401424959,4.05786356851127e-05,0.111794869640809,-0.394043192343387,0.000237044064208035,5.84577866319854e-16,3.12151589763502,6.07601112271868e-21,0,-0.165287804664993,4.81769195734073e-05,0,-0.049960252532281,3.9747467718981e-05,0.00713087798614542,-0.0678604279268434,5.34168800889281e-07,-1.94124285763023,-0.0894061796516327,0.000473747932311456,1.05106167040847e-20,0.05,6.35854898768155e-22,0.0201967489456571,4.745,5.89465306266502e-28,5.90657472021532e-23,0.2,6.65254485219989e-25,1.11675059674497e-19,0,2.23302428698074e-22,0.0629486071916608,0,6.02651626987791e-08,0,0,0.0283038188697028,-0.071056147340931,0,0.131984993581267,0.000325554053975897,0,5.13280193087803e-05,2.1164407137659,0.1,0.00151077769397446,-0.0583992853764315,0.1,0.10286976490736
"123",-4.18735729877873,-1.78123291321458,0.0029608643412334,-2.28446668743534,-4.44563591873565,0.00357300689761471,0.113485318890697,-0.0389189022109971,3.0628790607244e-06,2.51447420179684e-14,0.330671963169133,1.59196171691468e-18,-0.00271182799989962,-0.71606183052288,0.000164584571460071,0.120786891580588,0.180369423084367,1.63057275437388e-06,-0.0513654226338683,-0.020038401424959,4.05786356851127e-05,0.111803961371417,-0.394043192343387,0.000237044064208035,5.42565950583602e-16,3.12151589763502,6.07601112271868e-21,0,-0.165287804664993,4.81769195734073e-05,0,-0.049960252532281,3.9747467718981e-05,0.0069971865023972,-0.0678604279268434,5.34168800889281e-07,-1.92179037085588,-0.0894061796516327,0.000473747932311456,9.34119670158764e-21,0.05,6.35854898768155e-22,0.0179658604342628,4.745,5.89465306266502e-28,5.91266273289519e-23,0.2,6.65254485219989e-25,1.09797848865267e-19,0,2.23302428698074e-22,0.0614473017200015,0,6.02651626987791e-08,0,0,0.0283038188697028,-0.0694214689433981,0,0.131984993581267,0.000325660240699807,0,5.13280193087803e-05,2.09324956379223,0.1,0.00151077769397446,-0.0571530643116436,0.1,0.10286976490736
"124",-4.14419730494414,-1.78123291321458,0.0029608643412334,-2.25800995748854,-4.44563591873565,0.00357300689761471,0.111078380492212,-0.0389189022109971,3.0628790607244e-06,2.23497457951362e-14,0.330671963169133,1.59196171691468e-18,-0.00241118155335364,-0.71606183052288,0.000164584571460071,0.1197008106431,0.180369423084367,1.63057275437388e-06,-0.0518753824802903,-0.020038401424959,4.05786356851127e-05,0.111713771711913,-0.394043192343387,0.000237044064208035,5.0517518895202e-16,3.12151589763502,6.07601112271868e-21,0,-0.165287804664993,4.81769195734073e-05,0,-0.049960252532281,3.9747467718981e-05,0.00686973237220753,-0.0678604279268434,5.34168800889281e-07,-1.90252279319547,-0.0894061796516327,0.000473747932311456,8.29888974666989e-21,0.05,6.35854898768155e-22,0.0159740778598662,4.745,5.89465306266502e-28,5.91839689723863e-23,0.2,6.65254485219989e-25,1.07963472568234e-19,0,2.23302428698074e-22,0.0599784135046303,0,6.02651626987791e-08,0,0,0.0283038188697028,-0.0678254281665236,0,0.131984993581267,0.000325760763102709,0,5.13280193087803e-05,2.07034369449155,0.1,0.00151077769397446,-0.0559403004326553,0.1,0.10286976490736
"125",-4.10152595669611,-1.78123291321458,0.0029608643412334,-2.23199195297291,-4.44563591873565,0.00357300689761471,0.1087342778654,-0.0389189022109971,3.0628790607244e-06,1.98570001742212e-14,0.330671963169133,1.59196171691468e-18,-0.00214287604281892,-0.71606183052288,0.000164584571460071,0.118633659792653,0.180369423084367,1.63057275437388e-06,-0.0523666964635794,-0.020038401424959,4.05786356851127e-05,0.111535382920505,-0.394043192343387,0.000237044064208035,4.71897123383113e-16,3.12151589763502,6.07601112271868e-21,0,-0.165287804664993,4.81769195734073e-05,0,-0.049960252532281,3.9747467718981e-05,0.00674807792394843,-0.0678604279268434,5.34168800889281e-07,-1.883438819554,-0.0894061796516327,0.000473747932311456,7.37011784417848e-21,0.05,6.35854898768155e-22,0.0141965537337106,4.745,5.89465306266502e-28,5.9235380365102e-23,0.2,6.65254485219989e-25,1.06169249277223e-19,0,2.23302428698074e-22,0.0585413181571201,0,6.02651626987791e-08,0,0,0.0283038188697028,-0.0662669633257895,0,0.131984993581267,0.000325855748663684,0,5.13280193087803e-05,2.04771869822287,0.1,0.00151077769397446,-0.0547599595576154,0.1,0.10286976490736
