"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"11",0,54.4382568302691,0.0174385942668826,-159.232847188321,-17.6392248005364,0.0166432965714276,-0.98557802868306,-0.171908041477829,0.000340312776222234,97.2495016228355,0.578054307849241,7.03863146204512e-85,-26.4115673404264,-2.73816345801377,0.0026209870805663,2.82046123642047,0.108869226499762,0,-2.63724810573556,-0.0796009815269564,1.88512387787332e-05,-15.7437973200053,-0.548068552519753,0.00934750802075056,4.23303583230373e-09,16.0384316718565,0,-48.6247508076681,-0.289014494617734,1.26593082296653e-05,-85.7505784376698,-0.0511025005897695,7.79520042536976e-05,0,0.00586156971869152,0.0003760974652294,-2.10995775843223e-19,7.68000000000001e-07,7.68000000000001e-07,891.499386516894,0.05,3.07982297760615e-30,1557.46153766623,7.3,0,261.669951422415,10.95,0.0368815045636659,9274.73697959888,0.5,0,0,0,1.13150420330211e-185,0,0,0,-1.9044231480039,0,0.029279420332224,-6.39870853032862e-13,0,1.12716490373147e-07,0,0,0,0,0,0,0,0,0,0,0,0,2.44614203670182,0,1.5706981390427e-20
"12",0,54.4382568302691,0.0174385942668826,-156.828091316736,-17.6392248005364,0.0166432965714276,-0.888718244032583,-0.171908041477829,0.000340312776222234,86.7164000139888,0.578054307849241,7.03863146204512e-85,-27.3709214712866,-2.73816345801377,0.0026209870805663,3.23450816732741,0.108869226499762,0,-2.74327194459875,-0.0796009815269564,1.88512387787332e-05,-24.5042973575513,-0.548068552519753,0.00934750802075056,5.51516159426735e-11,16.0384316718565,0,-43.358200014593,-0.289014494617734,1.26593082296653e-05,-153.143623270552,-0.0511025005897695,7.79520042536976e-05,0,0.00586156971869152,0.0003760974652294,0,7.68000000000001e-07,7.68000000000001e-07,1507.26288585035,0.05,3.07982297760615e-30,1523.75477927947,7.3,0,260.946077263551,10.95,0.0368815045636659,-2304.02617136688,0.5,0,0,0,1.13150420330211e-185,0,0,0,-4.83499069572515,0,0.029279420332224,6.17753490486314e-11,0,1.12716490373147e-07,0,0,0,0,0,0,0,0,0,0,0,0,2.56970042556945,0,1.5706981390427e-20
"13",0,54.4382568302691,0.0174385942668826,-150.420505460787,-17.6392248005364,0.0166432965714276,-0.799975711005837,-0.171908041477829,0.000340312776222234,70.9246872367467,0.578054307849241,7.03863146204512e-85,-28.2389746215942,-2.73816345801377,0.0026209870805663,3.71280971199268,0.108869226499762,0,-2.91728459104562,-0.0796009815269564,1.88512387787332e-05,-36.6626864312073,-0.548068552519753,0.00934750802075056,6.45008911278723e-13,16.0384316718565,0,-35.462343615693,-0.289014494617734,1.26593082296653e-05,-172.741720903812,-0.0511025005897695,7.79520042536976e-05,0,0.00586156971869152,0.0003760974652294,2.09975156966228e-19,7.68000000000001e-07,7.68000000000001e-07,1617.98065056066,0.05,3.07982297760615e-30,1492.01493748645,7.3,0,260.294844407482,10.95,0.0368815045636659,-2543.73498917702,0.5,0,0,0,1.13150420330211e-185,0,0,0,-7.45118108147811,0,0.029279420332224,-6.20202278708117e-11,0,1.12716490373147e-07,0,0,0,0,0,0,0,0,0,0,0,0,2.71450339207325,0,1.5706981390427e-20
"14",0,54.4382568302691,0.0174385942668826,-141.276028904189,-17.6392248005364,0.0166432965714276,-0.752050201549343,-0.171908041477829,0.000340312776222234,51.9581716675417,0.578054307849241,7.03863146204512e-85,-29.0226547586462,-2.73816345801377,0.0026209870805663,4.2091236327813,0.108869226499762,0,-3.14562327784396,-0.0796009815269564,1.88512387787332e-05,-50.9990710762887,-0.548068552519753,0.00934750802075056,6.83401369657537e-15,16.0384316718565,0,-25.9790858318944,-0.289014494617734,1.26593082296653e-05,-161.31055791711,-0.0511025005897695,7.79520042536976e-05,0,0.00586156971869152,0.0003760974652294,-2.09466762353837e-19,7.68000000000001e-07,7.68000000000001e-07,1444.41952535972,0.05,3.07982297760615e-30,1461.97847373576,7.3,0,259.706127585887,10.95,0.0368815045636659,-2248.24320265694,0.5,0,0,0,1.13150420330211e-185,0,0,0,-9.52247923419755,0,0.029279420332224,7.16946599308576e-11,0,1.12716490373147e-07,0,0,0,0,0,0,0,0,0,0,0,0,2.87989022932675,0,1.5706981390427e-20
"15",0,54.4382568302691,0.0174385942668826,-132.125131931927,-17.6392248005364,0.0166432965714276,-0.757704693076619,-0.171908041477829,0.000340312776222234,34.0953590950207,0.578054307849241,7.03863146204512e-85,-29.7282128599014,-2.73816345801377,0.0026209870805663,4.64260606226311,0.108869226499762,0,-3.36456788923193,-0.0796009815269564,1.88512387787332e-05,-64.8242778858975,-0.548068552519753,0.00934750802075056,6.61088550351795e-17,16.0384316718565,0,-17.0476795467141,-0.289014494617734,1.26593082296653e-05,-134.510287851382,-0.0511025005897695,7.79520042536976e-05,0,0.00586156971869152,0.0003760974652294,0,7.68000000000001e-07,7.68000000000001e-07,1155.99416766936,0.05,3.07982297760615e-30,1433.43023074959,7.3,0,259.171660080727,10.95,0.0368815045636659,-1744.98692283793,0.5,0,0,0,1.13150420330211e-185,0,0,0,-10.9845229356984,0,0.029279420332224,-3.92602783010685e-11,0,1.12716490373147e-07,0,0,0,0,0,0,0,0,0,0,0,0,3.06589378842152,0,1.5706981390427e-20
"16",0,54.4382568302691,0.0174385942668826,-125.09179121895,-17.6392248005364,0.0166432965714276,-0.808005137861235,-0.171908041477829,0.000340312776222234,20.4705546650661,0.578054307849241,7.03863146204512e-85,-30.3613208350215,-2.73816345801377,0.0026209870805663,4.96116966357861,0.108869226499762,0,-3.52661176240481,-0.0796009815269564,1.88512387787332e-05,-76.0519602864753,-0.548068552519753,0.00934750802075056,5.87867852958426e-19,16.0384316718565,0,-10.2352773319879,-0.289014494617734,1.26593082296653e-05,-103.759690217706,-0.0511025005897695,7.79520042536976e-05,0,0.00586156971869152,0.0003760974652294,0,7.68000000000001e-07,7.68000000000001e-07,858.824702078784,0.05,3.07982297760615e-30,1406.19334480147,7.3,0,258.684634630405,10.95,0.0368815045636659,-1230.9400512166,0.5,0,0,0,1.13150420330211e-185,0,0,0,-11.8733412890199,0,0.029279420332224,2.26110523045556e-11,0,1.12716490373147e-07,0,0,0,0,0,0,0,0,0,0,0,0,3.27318904963518,0,1.5706981390427e-20
"17",0,54.4382568302691,0.0174385942668826,-120.665300977771,-17.6392248005364,0.0166432965714276,-0.885830943746933,-0.171908041477829,0.000340312776222234,11.5498195027878,0.578054307849241,7.03863146204512e-85,-30.9271532755043,-2.73816345801377,0.0026209870805663,5.16373812202801,0.108869226499762,0,-3.62710767175743,-0.0796009815269564,1.88512387787332e-05,-84.2270877849041,-0.548068552519753,0.00934750802075056,4.83377005300568e-21,16.0384316718565,0,-5.77490975098729,-0.289014494617734,1.26593082296653e-05,-75.5589838896925,-0.0511025005897695,7.79520042536976e-05,0,0.00586156971869152,0.0003760974652294,2.07949199159618e-19,7.68000000000001e-07,7.68000000000001e-07,604.18441070132,0.05,3.07982297760615e-30,1380.12022820505,7.3,0,258.239393241046,10.95,0.0368815045636659,-796.466070236246,0.5,0,0,0,1.13150420330211e-185,0,0,0,-12.2868594025261,0,0.029279420332224,1.14557773650512e-11,0,1.12716490373147e-07,0,0,0,0,0,0,0,0,0,0,0,0,3.50303240098933,0,1.5706981390427e-20
"18",0,54.4382568302691,0.0174385942668826,-118.318027937787,-17.6392248005364,0.0166432965714276,-0.976441998648647,-0.171908041477829,0.000340312776222234,6.25900496891672,0.578054307849241,7.03863146204512e-85,-31.4304390599808,-2.73816345801377,0.0026209870805663,5.2756885894523,0.108869226499762,0,-3.6836800206215,-0.0796009815269564,1.88512387787332e-05,-89.9086328790916,-0.548068552519753,0.00934750802075056,3.69396463291691e-23,16.0384316718565,0,-3.12950248425677,-0.289014494617734,1.26593082296653e-05,-52.6028924412984,-0.0511025005897695,7.79520042536976e-05,0,0.00586156971869152,0.0003760974652294,-2.07445874283584e-19,7.68000000000001e-07,7.68000000000001e-07,407.460427360143,0.05,3.07982297760615e-30,1355.08629297342,7.3,0,257.831163322886,10.95,0.0368815045636659,-466.602428509129,0.5,0,0,0,1.13150420330211e-185,0,0,0,-12.3322434523354,0,0.029279420332224,-2.44310213595712e-11,0,1.12716490373147e-07,0,0,0,0,0,0,0,0,0,0,0,0,3.75722471705084,0,1.5706981390427e-20
"19",0,54.4382568302691,0.0174385942668826,-117.313390335006,-17.6392248005364,0.0166432965714276,-1.07033060019532,-0.171908041477829,0.000340312776222234,3.30564075675484,0.578054307849241,7.03863146204512e-85,-31.8755221516703,-2.73816345801377,0.0026209870805663,5.32439929565634,0.108869226499762,0,-3.7146049835909,-0.0796009815269564,1.88512387787332e-05,-93.8619377525364,-0.548068552519753,0.00934750802075056,2.63534984972165e-25,16.0384316718565,0,-1.65282037826214,-0.289014494617734,1.26593082296653e-05,-35.3031787757276,-0.0511025005897695,7.79520042536976e-05,0,0.00586156971869152,0.0003760974652294,0,7.68000000000001e-07,7.68000000000001e-07,265.547281311654,0.05,3.07982297760615e-30,1330.98565070678,7.3,0,257.455892495902,10.95,0.0368815045636659,-234.442252897989,0.5,0,0,0,1.13150420330211e-185,0,0,0,-12.1079702283093,0,0.029279420332224,1.20792772091951e-12,0,1.12716490373147e-07,0,0,0,0,0,0,0,0,0,0,0,0,4.03811034810722,0,1.5706981390427e-20
"20",0,54.4382568302691,0.0174385942668826,-117.066021327325,-17.6392248005364,0.0166432965714276,-1.16223091628888,-0.171908041477829,0.000340312776222234,1.71661745995303,0.578054307849241,7.03863146204512e-85,-32.2663988135584,-2.73816345801377,0.0026209870805663,5.33024254076048,0.108869226499762,0,-3.73150888808178,-0.0796009815269564,1.88512387787332e-05,-96.698874773969,-0.548068552519753,0.00934750802075056,1.76210639765951e-27,16.0384316718565,0,-0.858308729915291,-0.289014494617734,1.26593082296653e-05,-22.9737937006371,-0.0511025005897695,7.79520042536976e-05,0,0.00586156971869152,0.0003760974652294,0,7.68000000000001e-07,7.68000000000001e-07,168.176603810142,0.05,3.07982297760615e-30,1307.72736369133,7.3,0,257.110126746688,10.95,0.0368815045636659,-81.1280174908199,0.5,0,0,0,1.13150420330211e-185,0,0,0,-11.7040635536232,0,0.029279420332224,5.38588227296091e-12,0,1.12716490373147e-07,0,0,0,0,0,0,0,0,0,0,0,0,4.34861265993115,0,1.5706981390427e-20
"21",0,54.4382568302691,0.0174385942668826,-117.195028279766,-17.6392248005364,0.0166432965714276,-1.24951294310139,-0.171908041477829,0.000340312776222234,0.881059465406151,0.578054307849241,7.03863146204512e-85,-32.6067564820189,-2.73816345801377,0.0026209870805663,5.30641192504201,0.108869226499762,0,-3.74003402490169,-0.0796009815269564,1.88512387787332e-05,-98.8247342966367,-0.548068552519753,0.00934750802075056,1.10813458491123e-29,16.0384316718565,0,-0.440529732672432,-0.289014494617734,1.26593082296653e-05,-14.5597081278144,-0.0511025005897695,7.79520042536976e-05,0,0.00586156971869152,0.0003760974652294,0,7.68000000000001e-07,7.68000000000001e-07,103.932225437482,0.05,3.07982297760615e-30,1285.23280225594,7.3,0,256.790868746958,10.95,0.0368815045636659,13.9334902521648,0.5,0,0,0,1.13150420330211e-185,0,0,0,-11.1810537151955,0,0.029279420332224,3.48933079033828e-11,0,1.12716490373147e-07,0,0,0,0,0,0,0,0,0,0,0,0,4.6923123520452,0,1.5706981390427e-20
"22",0,54.4382568302691,0.0174385942668826,-117.476084589592,-17.6392248005364,0.0166432965714276,-1.3309968690851,-0.171908041477829,0.000340312776222234,0.448293084839319,0.578054307849241,7.03863146204512e-85,-32.9000045226842,-2.73816345801377,0.0026209870805663,5.26107324894329,0.108869226499762,0,-3.74225494628973,-0.0796009815269564,1.88512387787332e-05,-100.486443263559,-0.548068552519753,0.00934750802075056,6.57470752641783e-32,16.0384316718565,0,-0.224146542402807,-0.289014494617734,1.26593082296653e-05,-9.0167430616717,-0.0511025005897695,7.79520042536976e-05,0,0.00586156971869152,0.0003760974652294,0,7.68000000000001e-07,7.68000000000001e-07,62.8769088240895,0.05,3.07982297760615e-30,1263.43355001057,7.3,0,256.495535856547,10.95,0.0368815045636659,68.6277369630904,0.5,0,0,0,1.13150420330211e-185,0,0,0,-10.5916747766542,0,0.029279420332224,-4.46425007430533e-11,0,1.12716490373147e-07,0,0,0,0,0,0,0,0,0,0,0,0,5.07357323908492,0,1.5706981390427e-20
"23",0,54.4382568302691,0.0174385942668826,-117.784925737066,-17.6392248005364,0.0166432965714276,-1.40625667268423,-0.171908041477829,0.000340312776222234,0.226534310535001,0.578054307849241,7.03863146204512e-85,-33.1492954122441,-2.73816345801377,0.0026209870805663,5.19932535020472,0.108869226499762,0,-3.73858026723555,-0.0796009815269564,1.88512387787332e-05,-101.829156315533,-0.548068552519753,0.00934750802075056,3.6906595548214e-34,16.0384316718565,0,-0.11326715526027,-0.289014494617734,1.26593082296653e-05,-5.47175119080891,-0.0511025005897695,7.79520042536976e-05,0,0.00586156971869152,0.0003760974652294,0,7.68000000000001e-07,7.68000000000001e-07,37.3353641687051,0.05,3.07982297760615e-30,1242.26948809445,7.3,0,256.22185024288,10.95,0.0368815045636659,96.7753654884955,0.5,0,0,0,1.13150420330211e-185,0,0,0,-9.96676267085459,0,0.029279420332224,5.81377763247078e-11,0,1.12716490373147e-07,0,0,0,0,0,0,0,0,0,0,0,0,5.49773031154041,0,1.5706981390427e-20
