"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"11",-139.846722382657,-1.12890460680489,0.00507633859306815,-292.312159495694,-3.47434782340651,0.0133465381578751,0.00761446624801272,0.0432459652873934,6.18479299820682e-11,50.7934688496122,0.172330133904691,3.3722273869692e-90,-45.4304645379557,-0.714236640832766,0.00196742766927726,3.61427643291545,0.09715679412517,4.80466615681671e-17,10.9566878283822,-0.00153149307901861,6.05468442273309e-06,3.60629500510902,-1.20000963425959,0.00672576639115099,234.299302391011,1.8626539529016,6.43711795685843e-94,-25.3967344248059,-0.086116890406948,4.81765453974655e-05,-5.52681248084109,-0.0499188659453491,8.11340546509221e-05,-16.5692925267018,-0.0758551555068238,0.00010151851123639,3.90279417605012,0.122669078409748,0.000655999149068892,5.52681248084125,0.05,5.11460744194719e-215,203.031734694858,1.825,6.70021870243774e-160,97.9450928690663,2.92,0.000148046173963971,29.6100997347938,0.2,2.98926102468242e-92,0.294073104477703,0,2.04265118766398e-94,-12.9033624411297,0,0.0604221916173474,-14.1394463898581,0,0.0319981119907021,-0.431517871439691,0,0.0636211343645924,0,0,0,0.632399367787617,0.01,7.71949061029555e-15,-1.5117311812783,0.01,0.0540043597535574
"12",-180.432690951491,-1.12890460680489,0.00507633859306815,-248.512153451327,-3.47434782340651,0.0133465381578751,0.0254565495524411,0.0432459652873934,6.18479299820682e-11,88.8429719603486,0.172330133904691,3.3722273869692e-90,-40.2603251634383,-0.714236640832766,0.00196742766927726,3.71068091535577,0.09715679412517,4.80466615681671e-17,12.3054448798999,-0.00153149307901861,6.05468442273309e-06,3.67445685415128,-1.20000963425959,0.00672576639115099,147.36724607378,1.8626539529016,6.43711795685843e-94,-44.4214859801745,-0.086116890406948,4.81765453974655e-05,-13.5899405913715,-0.0499188659453491,8.11340546509221e-05,-11.9525395366851,-0.0758551555068238,0.00010151851123639,3.60119240434205,0.122669078409748,0.000655999149068892,13.5899405913714,0.05,5.11460744194719e-215,169.623348362126,1.825,6.70021870243774e-160,97.1013058456955,2.92,0.000148046173963971,35.1111266817718,0.2,2.98926102468242e-92,0.454800591610089,0,2.04265118766398e-94,-22.5076760471608,0,0.0604221916173474,-14.9104141057191,0,0.0319981119907021,-1.10571168953637,0,0.0636211343645924,0,0,0,0.620718436510176,0.01,7.71949061029555e-15,-1.40730361361689,0.01,0.0540043597535574
"13",-240.052454128877,-1.12890460680489,0.00507633859306815,-208.354860367946,-3.47434782340651,0.0133465381578751,0.0583241856313015,0.0432459652873934,6.18479299820682e-11,124.117627025094,0.172330133904691,3.3722273869692e-90,-35.9100808722025,-0.714236640832766,0.00196742766927726,3.8064848234249,0.09715679412517,4.80466615681671e-17,13.0570846743773,-0.00153149307901861,6.05468442273309e-06,3.6545947093933,-1.20000963425959,0.00672576639115099,63.5592639829848,1.8626539529016,6.43711795685843e-94,-62.058813512547,-0.086116890406948,4.81765453974655e-05,-28.7476230376207,-0.0499188659453491,8.11340546509221e-05,-10.8586549990931,-0.0758551555068238,0.00010151851123639,3.42955183715504,0.122669078409748,0.000655999149068892,28.7476230376206,0.05,5.11460744194719e-215,141.639342680158,1.825,6.70021870243774e-160,96.2649430981622,2.92,0.000148046173963971,46.4010712625451,0.2,2.98926102468242e-92,0.649891300125811,0,2.04265118766398e-94,-33.8134268129248,0,0.0604221916173474,-14.4846887471496,0,0.0319981119907021,-2.37888075065321,0,0.0636211343645924,0,0,0,0.609406693176078,0.01,7.71949061029555e-15,-1.34631951010971,0.01,0.0540043597535574
"14",-300.462108938308,-1.12890460680489,0.00507633859306815,-171.900461591182,-3.47434782340651,0.0133465381578751,0.0876418076337443,0.0432459652873934,6.18479299820682e-11,125.621507233734,0.172330133904691,3.3722273869692e-90,-32.2483453314828,-0.714236640832766,0.00196742766927726,4.03143213484046,0.09715679412517,4.80466615681671e-17,12.8057338416143,-0.00153149307901861,6.05468442273309e-06,3.39699839312427,-1.20000963425959,0.00672576639115099,19.7986272904859,1.8626539529016,6.43711795685843e-94,-62.8107536168662,-0.086116890406948,4.81765453974655e-05,-45.8317488512442,-0.0499188659453491,8.11340546509221e-05,-24.8965811613831,-0.0758551555068238,0.00010151851123639,3.50745486474457,0.122669078409748,0.000655999149068892,45.8317488512441,0.05,5.11460744194719e-215,118.209361276004,1.825,6.70021870243774e-160,95.4359265451044,2.92,0.000148046173963971,74.1056028204388,0.2,2.98926102468242e-92,1.05754485098926,0,2.04265118766398e-94,-45.740905210493,0,0.0604221916173474,-12.3115046769036,0,0.0319981119907021,-4.52566129955105,0,0.0636211343645924,0,0,0,0.599080587422492,0.01,7.71949061029555e-15,-1.36884515072257,0.01,0.0540043597535574
"15",-397.606255128822,-1.12890460680489,0.00507633859306815,-140.309447488648,-3.47434782340651,0.0133465381578751,-0.0302445017485556,0.0432459652873934,6.18479299820682e-11,98.8066103031055,0.172330133904691,3.3722273869692e-90,-29.1645936970452,-0.714236640832766,0.00196742766927726,5.07232874237268,0.09715679412517,4.80466615681671e-17,10.8075703875897,-0.00153149307901861,6.05468442273309e-06,2.04451542950921,-1.20000963425959,0.00672576639115099,5.47675041481257,1.8626539529016,6.43711795685843e-94,-49.403305151553,-0.086116890406948,4.81765453974655e-05,-52.1201465722392,-0.0499188659453491,8.11340546509221e-05,-81.579174283178,-0.0758551555068238,0.00010151851123639,3.9390017825779,0.122669078409748,0.000655999149068892,52.1201465722395,0.05,5.11460744194719e-215,98.6012555672942,1.825,6.70021870243774e-160,94.614177675572,2.92,0.000148046173963971,142.774596052709,0.2,2.98926102468242e-92,2.04488786063533,0,2.04265118766398e-94,-55.5407123822252,0,0.0604221916173474,-8.18030188202059,0,0.0319981119907021,-7.69959724794153,0,0.0636211343645924,0,0,0,0.590211198463822,0.01,7.71949061029555e-15,-1.50973766034877,0.01,0.0540043597535574
"16",-468.472606349592,-1.12890460680489,0.00507633859306815,-115.838919548539,-3.47434782340651,0.0133465381578751,-0.325612905250287,0.0432459652873934,6.18479299820682e-11,59.4300293846654,0.172330133904691,3.3722273869692e-90,-26.5658796875974,-0.714236640832766,0.00196742766927726,10.229965126147,0.09715679412517,4.80466615681671e-17,4.4169435645316,-0.00153149307901861,6.05468442273309e-06,-4.94934417622791,-1.20000963425959,0.00672576639115099,1.51351085166112,1.8626539529016,6.43711795685843e-94,-29.7150146923322,-0.086116890406948,4.81765453974655e-05,-33.4371847376592,-0.0499188659453491,8.11340546509221e-05,-151.938479877581,-0.0758551555068238,0.00010151851123639,4.20447465009641,0.122669078409748,0.000655999149068892,33.4371847376589,0.05,5.11460744194719e-215,82.1993353722852,1.825,6.70021870243774e-160,93.7996175581062,2.92,0.000148046173963971,215.985315780878,0.2,2.98926102468242e-92,3.09525010639265,0,2.04265118766398e-94,-55.7940715140342,0,0.0604221916173474,-3.29889419502391,0,0.0319981119907021,-11.3480144956547,0,0.0636211343645924,0,0,0,0.583382308499884,0.01,7.71949061029555e-15,-1.59595231953022,0.01,0.0540043597535574
"17",-236.18209931695,-1.12890460680489,0.00507633859306815,-97.4640008981842,-3.47434782340651,0.0133465381578751,-0.0385425869855199,0.0432459652873934,6.18479299820682e-11,26.479087981914,0.172330133904691,3.3722273869692e-90,-24.374065257488,-0.714236640832766,0.00196742766927726,22.815377231913,0.09715679412517,4.80466615681671e-17,-8.37677826570112,-0.00153149307901861,6.05468442273309e-06,-23.9668233784121,-1.20000963425959,0.00672576639115099,0.4333635763753,1.8626539529016,6.43711795685843e-94,-13.2395439909577,-0.086116890406948,4.81765453974655e-05,-11.5298907489096,-0.0499188659453491,8.11340546509221e-05,-61.4600414898721,-0.0758551555068238,0.00010151851123639,3.12156513842399,0.122669078409748,0.000655999149068892,11.52989074891,0.05,5.11460744194719e-215,68.4860154784009,1.825,6.70021870243774e-160,92.9921668524232,2.92,0.000148046173963971,114.201891551552,0.2,2.98926102468242e-92,1.63679190995012,0,2.04265118766398e-94,-40.6261603722447,0,0.0604221916173474,-0.686117366825946,0,0.0319981119907021,-13.7524815993862,0,0.0636211343645924,0,0,0,0.578802317935146,0.01,7.71949061029555e-15,-1.2334558187887,0.01,0.0540043597535574
"18",-58.2556452158973,-1.12890460680489,0.00507633859306815,-89.4060245838337,-3.47434782340651,0.0133465381578751,0.14292931166671,0.0432459652873934,6.18479299820682e-11,9.61562348637066,0.172330133904691,3.3722273869692e-90,-22.523483373256,-0.714236640832766,0.00196742766927726,28.6909250539433,0.09715679412517,4.80466615681671e-17,-14.0520000347938,-0.00153149307901861,6.05468442273309e-06,-36.4149922221884,-1.20000963425959,0.00672576639115099,0.129474459343315,1.8626539529016,6.43711795685843e-94,-4.80781174318524,-0.086116890406948,4.81765453974655e-05,-2.81423567125071,-0.0499188659453491,8.11340546509221e-05,16.4870922590371,-0.0758551555068238,0.00010151851123639,2.03126394386109,0.122669078409748,0.000655999149068892,2.81423567125029,0.05,5.11460744194719e-215,57.0263315226387,1.825,6.70021870243774e-160,92.1917458251647,2.92,0.000148046173963971,21.7047889629191,0.2,2.98926102468242e-92,0.311097887630896,0,2.04265118766398e-94,-23.9717552304863,0,0.0604221916173474,-0.107701140048642,0,0.0319981119907021,-14.5312238791005,0,0.0636211343645924,0,0,0,0.574694688750108,0.01,7.71949061029555e-15,-0.86865287753671,0.01,0.0540043597535574
"19",-29.0258507970648,-1.12890460680489,0.00507633859306815,-87.2840855928315,-3.47434782340651,0.0133465381578751,0.072300944139436,0.0432459652873934,6.18479299820682e-11,3.23539873981753,0.172330133904691,3.3722273869692e-90,-20.9589666552102,-0.714236640832766,0.00196742766927726,27.6516234421208,0.09715679412517,4.80466615681671e-17,-13.2100004732449,-0.00153149307901861,6.05468442273309e-06,-39.2064057450817,-1.20000963425959,0.00672576639115099,0.0403091366715382,1.8626539529016,6.43711795685843e-94,-1.61769936990855,-0.086116890406948,4.81765453974655e-05,-0.61397393568153,-0.0499188659453491,8.11340546509221e-05,24.3442850353254,-0.0758551555068238,0.00010151851123639,1.54172011352476,0.122669078409748,0.000655999149068892,0.61397393568208,0.05,5.11460744194719e-215,47.4548797226004,1.825,6.70021870243774e-160,91.3982743681975,2.92,0.000148046173963971,2.97145452491159,0.2,2.98926102468242e-92,0.0425928333040119,0,2.04265118766398e-94,-12.9326307295177,0,0.0604221916173474,-0.0159213048532728,0,0.0319981119907021,-14.4257016640231,0,0.0636211343645924,0,0,0,0.569967976589381,0.01,7.71949061029555e-15,-0.703896030036503,0.01,0.0540043597535574
"20",-28.9967177674687,-1.12890460680489,0.00507633859306815,-85.1370376726189,-3.47434782340651,0.0133465381578751,0.0258235166085622,0.0432459652873934,6.18479299820682e-11,1.08130262179027,0.172330133904691,3.3722273869692e-90,-19.6341850195208,-0.714236640832766,0.00196742766927726,25.0844459645869,0.09715679412517,4.80466615681671e-17,-11.2319307485401,-0.00153149307901861,6.05468442273309e-06,-39.1895279686684,-1.20000963425959,0.00672576639115099,0.0130317795633127,1.8626539529016,6.43711795685843e-94,-0.540651310894787,-0.086116890406948,4.81765453974655e-05,-0.132370258251439,-0.0499188659453491,8.11340546509221e-05,19.7692198538736,-0.0758551555068238,0.00010151851123639,1.31989306419727,0.122669078409748,0.000655999149068892,0.13237025825112,0.05,5.11460744194719e-215,39.4648037336352,1.825,6.70021870243774e-160,90.6116720206975,2.92,0.000148046173963971,0.389843150228367,0.2,2.98926102468242e-92,0.00558868306342029,0,2.04265118766398e-94,-6.31448698404034,0,0.0604221916173474,-0.00235051292087269,0,0.0319981119907021,-13.8501647031256,0,0.0636211343645924,0,0,0,0.564576871053577,0.01,7.71949061029555e-15,-0.628156645083179,0.01,0.0540043597535574
"21",-30.4551651251523,-1.12890460680489,0.00507633859306815,-82.0375692933136,-3.47434782340651,0.0133465381578751,0.0094981308713596,0.0432459652873934,6.18479299820682e-11,0.368021134714627,0.172330133904691,3.3722273869692e-90,-18.5102442400159,-0.714236640832766,0.00196742766927726,22.4822131217989,0.09715679412517,4.80466615681671e-17,-9.45740155755245,-0.00153149307901861,6.05468442273309e-06,-38.5869730683002,-1.20000963425959,0.00672576639115099,0.00435827871488823,1.8626539529016,6.43711795685843e-94,-0.184010567357734,-0.086116890406948,4.81765453974655e-05,-0.0291189159375625,-0.0499188659453491,8.11340546509221e-05,15.5360165730296,-0.0758551555068238,0.00010151851123639,1.19161465492725,0.122669078409748,0.000655999149068892,0.0291189159372852,0.05,5.11460744194719e-215,32.7985100951681,1.825,6.70021870243774e-160,89.8318579948994,2.92,0.000148046173963971,0.0521619826686029,0.2,2.98926102468242e-92,0.000747990312295057,0,2.04265118766398e-94,-2.56446685864941,0,0.0604221916173474,-0.00035187688584638,0,0.0319981119907021,-13.0244596873606,0,0.0636211343645924,0,0,0,0.558641130158962,0.01,7.71949061029555e-15,-0.583418595030019,0.01,0.0540043597535574
