"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"11",-372.931950606219,-4.45083965271648,0.00596812616277653,-249.668417694899,-17.6676406453827,0.0157938549930397,-12.6989922543906,-0.132743021472298,0.000286331730879253,85.0890247422822,0.732322493900249,3.98175385222158e-100,-53.0848688355352,-2.7384609092132,0.0024614045023617,5.3366521356696,0.1090999152071,0,-1.14346151251447,-0.0525784539022488,1.46883041414008e-05,-102.018838340331,-0.521394414144993,0.00877047710032843,4.92452428190693e-09,15.8932164354019,0,-42.5445123711419,-0.366148586239343,1.26607107816679e-05,-4.40229866460605,-0.0499959518307862,4.04816921383724e-06,-113.989573841151,-0.399189042355319,1.02338503469929e-05,-1.52677741856163e-11,3.77258544328273e-06,7.43406010583531e-07,45.7681651741719,0.05,0,3350.64131532911,7.3,4.12342234544026e-74,305.648648207781,10.95,0.0364006084191419,1043.69378428326,0.5,9.17425589060267e-294,179.410098299139,0,1.47437309798564e-294,0,0,0,-20.7471631732545,0,0.0138986042138231,-22.8470260602924,0,0.0426081687467279,-5.05762391009998,0,0.0193975183492021,0,0,0,5.2908532230037e-11,0,1.00972647756939e-06,0,0,0,0,0,0
"12",-360.044936751261,-4.45083965271648,0.00596812616277653,-236.018258390552,-17.6676406453827,0.0157938549930397,-13.5293512732434,-0.132743021472298,0.000286331730879253,47.7384400079974,0.732322493900249,3.98175385222158e-100,-55.3822230029987,-2.7384609092132,0.0024614045023617,6.19422508647061,0.1090999152071,0,-1.61286676743256,-0.0525784539022488,1.46883041414008e-05,-130.888969004427,-0.521394414144993,0.00877047710032843,6.48363002870649e-11,15.8932164354019,0,-23.869220003998,-0.366148586239343,1.26607107816679e-05,-2.84846297458633,-0.0499959518307862,4.04816921383724e-06,-126.184124445646,-0.399189042355319,1.02338503469929e-05,-1.34133156756326e-11,3.77258544328273e-06,7.43406010583531e-07,28.0350070479694,0.05,0,3306.56070419346,7.3,4.12342234544026e-74,304.59618909994,10.95,0.0364006084191419,1100.64945681335,0.5,9.17425589060267e-294,183.809086842479,0,1.47437309798564e-294,0,0,0,-19.3478290992742,0,0.0138986042138231,-25.7425982327079,0,0.0426081687467279,-5.59751560872697,0,0.0193975183492021,0,0,0,4.40242733507874e-11,0,1.00972647756939e-06,0,0,0,0,0,0
"13",-333.427365643241,-4.45083965271648,0.00596812616277653,-227.790022447808,-17.6676406453827,0.0157938549930397,-13.2775022152508,-0.132743021472298,0.000286331730879253,23.2903074358596,0.732322493900249,3.98175385222158e-100,-57.4615740865013,-2.7384609092132,0.0024614045023617,6.76570143569658,0.1090999152071,0,-1.90468085913375,-0.0525784539022488,1.46883041414008e-05,-152.892905875144,-0.521394414144993,0.00877047710032843,7.65852005715963e-13,15.8932164354019,0,-11.64515371793,-0.366148586239343,1.26607107816679e-05,-1.69023857737692,-0.0499959518307862,4.04816921383724e-06,-124.520553154985,-0.399189042355319,1.02338503469929e-05,-1.16415837558271e-11,3.77258544328273e-06,7.43406010583531e-07,15.8315737917914,0.05,0,3262.08641648926,7.3,4.12342234544026e-74,303.569906638147,10.95,0.0364006084191419,1040.97665088601,0.5,9.17425589060267e-294,171.092181766115,0,1.47437309798564e-294,0,0,0,-17.6754863896323,0,0.0138986042138231,-27.8551309985381,0,0.0426081687467279,-5.96510593837109,0,0.0193975183492021,0,0,0,3.62971273109669e-11,0,1.00972647756939e-06,0,0,0,0,0,0
"14",-300.922169599727,-4.45083965271648,0.00596812616277653,-224.771798887573,-17.6676406453827,0.0157938549930397,-12.3344997041543,-0.132743021472298,0.000286331730879253,10.3995789968777,0.732322493900249,3.98175385222158e-100,-59.3241995607794,-2.7384609092132,0.0024614045023617,7.08753914307423,0.1090999152071,0,-2.0667014095566,-0.0525784539022488,1.46883041414008e-05,-168.251023202669,-0.521394414144993,0.00877047710032843,8.19735573337305e-15,15.8932164354019,0,-5.19978949843888,-0.366148586239343,1.26607107816679e-05,-0.927329341319243,-0.0499959518307862,4.04816921383724e-06,-113.751576888749,-0.399189042355319,1.02338503469929e-05,-9.91922228536447e-12,3.77258544328273e-06,7.43406010583531e-07,8.30356443809537,0.05,0,3216.67884303475,7.3,4.12342234544026e-74,302.556646943371,10.95,0.0364006084191419,916.890804841414,0.5,9.17425589060267e-294,149.267636926417,0,1.47437309798564e-294,0,0,0,-15.8343134762981,0,0.0138986042138231,-29.123661857678,0,0.0426081687467279,-6.15719068556437,0,0.0193975183492021,0,0,0,2.96129825050465e-11,0,1.00972647756939e-06,0,0,0,0,0,0
"15",-267.418526547929,-4.45083965271648,0.00596812616277653,-224.73568782167,-17.6676406453827,0.0157938549930397,-11.0994541422189,-0.132743021472298,0.000286331730879253,4.40994674818853,0.732322493900249,3.98175385222158e-100,-60.96988549637,-2.7384609092132,0.0024614045023617,7.24593859600935,0.1090999152071,0,-2.18224323364021,-0.0525784539022488,1.46883041414008e-05,-179.189803591774,-0.521394414144993,0.00877047710032843,8.0175479236362e-17,15.8932164354019,0,-2.20497337409467,-0.366148586239343,1.26607107816679e-05,-0.473214467468164,-0.0499959518307862,4.04816921383724e-06,-98.8499211592529,-0.399189042355319,1.02338503469929e-05,-8.30986767875309e-12,3.77258544328273e-06,7.43406010583531e-07,4.06684995985526,0.05,0,3169.82884053092,7.3,4.12342234544026e-74,301.545095538468,10.95,0.0364006084191419,772.667280117902,0.5,9.17425589060267e-294,125.046125643875,0,1.47437309798564e-294,0,0,0,-13.9101467772952,0,0.0138986042138231,-29.6077308382052,0,0.0426081687467279,-6.19336289099814,0,0.0193975183492021,0,0,0,2.38580977934503e-11,0,1.00972647756939e-06,0,0,0,0,0,0
"16",-235.133780297107,-4.45083965271648,0.00596812616277653,-225.897318058108,-17.6676406453827,0.0157938549930397,-9.80691073876829,-0.132743021472298,0.000286331730879253,1.81270479588499,0.732322493900249,3.98175385222158e-100,-62.3970931180649,-2.7384609092132,0.0024614045023617,7.30381234271783,0.1090999152071,0,-2.30115093465315,-0.0525784539022488,1.46883041414008e-05,-187.48342384905,-0.521394414144993,0.00877047710032843,7.21677655237842e-19,15.8932164354019,0,-0.906352397942216,-0.366148586239343,1.26607107816679e-05,-0.224899471937134,-0.0499959518307862,4.04816921383724e-06,-82.8367347463413,-0.399189042355319,1.02338503469929e-05,-6.87130219287432e-12,3.77258544328273e-06,7.43406010583531e-07,1.86150538862238,0.05,0,3121.04989351462,7.3,4.12342234544026e-74,300.525408484702,10.95,0.0364006084191419,631.553543988202,0.5,9.17425589060267e-294,101.836180761809,0,1.47437309798564e-294,0,0,0,-11.9743893911023,0,0.0138986042138231,-29.4329162301936,0,0.0426081687467279,-6.1041886269377,0,0.0193975183492021,0,0,0,1.89271400135579e-11,0,1.00972647756939e-06,0,0,0,0,0,0
"17",-205.072529202999,-4.45083965271648,0.00596812616277653,-227.281218418696,-17.6676406453827,0.0157938549930397,-8.57080585697626,-0.132743021472298,0.000286331730879253,0.729802128905519,0.732322493900249,3.98175385222158e-100,-63.603149539453,-2.7384609092132,0.0024614045023617,7.29554273596902,0.1090999152071,0,-2.43877237869263,-0.0525784539022488,1.46883041414008e-05,-194.089647280264,-0.521394414144993,0.00877047710032843,6.01511174490538e-21,15.8932164354019,0,-0.364901064452604,-0.366148586239343,1.26607107816679e-05,-0.0993408335389916,-0.0499959518307862,4.04816921383724e-06,-67.2603081262972,-0.399189042355319,1.02338503469929e-05,-5.53287606094886e-12,3.77258544328273e-06,7.43406010583531e-07,0.794348730676713,0.05,0,3069.87486150429,7.3,4.12342234544026e-74,299.488977995207,10.95,0.0364006084191419,503.354269202884,0.5,9.17425589060267e-294,80.9876111946733,0,1.47437309798564e-294,0,0,0,-10.0881489814163,0,0.0138986042138231,-28.747536517186,0,0.0426081687467279,-5.92258920701256,0,0.0193975183492021,0,0,0,1.47264617334819e-11,0,1.00972647756939e-06,0,0,0,0,0,0
"18",-177.796929622159,-4.45083965271648,0.00596812616277653,-228.43271196194,-17.6676406453827,0.0157938549930397,-7.44466960934708,-0.132743021472298,0.000286331730879253,0.289348322157263,0.732322493900249,3.98175385222158e-100,-64.5844758771537,-2.7384609092132,0.0024614045023617,7.2387006829468,0.1090999152071,0,-2.59110279196117,-0.0525784539022488,1.46883041414008e-05,-199.439440724144,-0.521394414144993,0.00877047710032843,4.66725144697708e-23,15.8932164354019,0,-0.144674161078769,-0.366148586239343,1.26607107816679e-05,-0.0406187105704953,-0.0499959518307862,4.04816921383724e-06,-52.9045681225652,-0.399189042355319,1.02338503469929e-05,-4.31461363308044e-12,3.77258544328273e-06,7.43406010583531e-07,0.314631314006825,0.05,0,3015.85656828306,7.3,4.12342234544026e-74,298.428295413402,10.95,0.0364006084191419,391.60149114332,0.5,9.17425589060267e-294,62.9287285278512,0,1.47437309798564e-294,0,0,0,-8.30396426304592,0,0.0138986042138231,-27.6961896285797,0,0.0426081687467279,-5.67894395495002,0,0.0193975183492021,0,0,0,1.11746800549505e-11,0,1.00972647756939e-06,0,0,0,0,0,0
"19",-153.669522407333,-4.45083965271648,0.00596812616277653,-229.154671367046,-17.6676406453827,0.0157938549930397,-6.45391141712646,-0.132743021472298,0.000286331730879253,0.113336460652111,0.732322493900249,3.98175385222158e-100,-65.3368638898601,-2.7384609092132,0.0024614045023617,7.14291494212559,0.1090999152071,0,-2.74622809870241,-0.0525784539022488,1.46883041414008e-05,-203.702051903265,-0.521394414144993,0.00877047710032843,3.38712403156731e-25,15.8932164354019,0,-0.056668230325797,-0.366148586239343,1.26607107816679e-05,-0.0152947457130409,-0.0499959518307862,4.04816921383724e-06,-40.1784070490908,-0.399189042355319,1.02338503469929e-05,-3.28859621615602e-12,3.77258544328273e-06,7.43406010583531e-07,0.115045678258032,0.05,0,2958.57179249943,7.3,4.12342234544026e-74,297.336886940189,10.95,0.0364006084191419,297.108652684793,0.5,9.17425589060267e-294,47.712016826113,0,1.47437309798564e-294,0,0,0,-6.66550705638915,0,0.0138986042138231,-26.4059692190074,0,0.0426081687467279,-5.39879918332403,0,0.0193975183492021,0,0,0,8.20221445754596e-12,0,1.00972647756939e-06,0,0,0,0,0,0
"20",-132.893821010003,-4.45083965271648,0.00596812616277653,-229.360947231399,-17.6676406453827,0.0157938549930397,-5.60906547202393,-0.132743021472298,0.000286331730879253,0.0439581558737707,0.732322493900249,3.98175385222158e-100,-65.8558097312645,-2.7384609092132,0.0024614045023617,7.0144192224124,0.1090999152071,0,-2.89071529069139,-0.0525784539022488,1.46883041414008e-05,-206.93379223818,-0.521394414144993,0.00877047710032843,2.30863094968033e-27,15.8932164354019,0,-0.0219790779372577,-0.366148586239343,1.26607107816679e-05,-0.00527272581564653,-0.0499959518307862,4.04816921383724e-06,-29.2818673492784,-0.399189042355319,1.02338503469929e-05,-2.34317841815039e-12,3.77258544328273e-06,7.43406010583531e-07,0.0385982886613511,0.05,0,2897.62835838826,7.3,4.12342234544026e-74,296.209304389476,10.95,0.0364006084191419,219.417641609733,0.5,9.17425589060267e-294,35.2236983719915,0,1.47437309798564e-294,0,0,0,-5.20622233041961,0,0.0138986042138231,-24.9808043187847,0,0.0426081687467279,-5.10217229529908,0,0.0193975183492021,0,0,0,5.750598303001e-12,0,1.00972647756939e-06,0,0,0,0,0,0
"21",-115.506388449257,-4.45083965271648,0.00596812616277653,-229.007168938065,-17.6676406453827,0.0157938549930397,-4.91063093807922,-0.132743021472298,0.000286331730879253,0.0169141928424152,0.732322493900249,3.98175385222158e-100,-66.1369098759915,-2.7384609092132,0.0024614045023617,6.85806721447519,0.1090999152071,0,-3.0128489786035,-0.0525784539022488,1.46883041414008e-05,-209.149858990532,-0.521394414144993,0.00877047710032843,1.48332445965737e-29,15.8932164354019,0,-0.00845709642059228,-0.366148586239343,1.26607107816679e-05,-0.00165377719794457,-0.0499959518307862,4.04816921383724e-06,-20.2718766675296,-0.399189042355319,1.02338503469929e-05,-1.58375285969072e-12,3.77258544328273e-06,7.43406010583531e-07,0.0118052328487646,0.05,0,2832.67504643311,7.3,4.12342234544026e-74,295.041157359118,10.95,0.0364006084191419,157.362049177483,0.5,9.17425589060267e-294,25.2575922629114,0,1.47437309798564e-294,0,0,0,-3.94781033050996,0,0.0138986042138231,-23.500685566749,0,0.0426081687467279,-4.8037661202823,0,0.0193975183492021,0,0,0,3.77195588470801e-12,0,1.00972647756939e-06,0,0,0,0,0,0
