"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"72",-1.49538359689402,-1.86522003821604,0.00254667535768759,-2.60090304942705,-4.33913368916941,0.00327636637762942,-0.0407299176017201,-0.0447402621129361,2.38888304601738e-05,1.31548502604598e-11,0.330720508130541,1.58741406923693e-18,-0.65167868163063,-0.71606183052288,0.000164584571460071,0.442217416467147,0.182793527868429,1.55722230714718e-06,-0.442217416466228,-0.110416776488837,9.51561003182084e-05,-1.7164682164338,-0.402349339416961,0.000240605035993536,2.05040915460069e-13,3.12197555366716,1.2251583105404e-21,-8.93301274965119e-12,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,8.97735146489682e-18,0.05,6.33168580782434e-22,4.31737126580935,4.745,5.89465306266502e-28,4.91276611423541e-20,0.2,1.4275213912202e-24,1.28106805919524e-16,0,3.73718536910921e-21,-8.60282875847221e-196,0,2.98832014393004e-197,0,0,0.0722800380569664,-8.60282875847221e-196,0,2.98832014393004e-197,-8.60282875847221e-196,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"73",-1.38124591419078,-1.86522003821604,0.00254667535768759,-2.36804904283519,-4.33913368916941,0.00327636637762942,-0.0368665073791403,-0.0447402621129361,2.38888304601738e-05,1.11309552162291e-11,0.330720508130541,1.58741406923693e-18,-0.589864118076164,-0.71606183052288,0.000164584571460071,0.414124151726165,0.182793527868429,1.55722230714718e-06,-0.414124151727192,-0.110416776488837,9.51561003182084e-05,-1.53980073937119,-0.402349339416961,0.000240605035993536,1.72983134934481e-13,3.12197555366716,1.2251583105404e-21,-2.23389015618913e-12,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,7.26826917603205e-18,0.05,6.33168580782434e-22,3.90784978222074,4.745,5.89465306266502e-28,4.29303505939618e-20,0.2,1.4275213912202e-24,1.11972006588482e-16,0,3.73718536910921e-21,-3.33172551372263e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,-3.33172551372263e-194,0,2.98832014393004e-197,-3.33172551372263e-194,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"74",-1.27785177056894,-1.86522003821604,0.00254667535768759,-2.15686480535181,-4.33913368916941,0.00327636637762942,-0.0333612949468352,-0.0447402621129361,2.38888304601738e-05,9.4629851121384e-12,0.330720508130541,1.58741406923693e-18,-0.533780719134131,-0.71606183052288,0.000164584571460071,0.388716173179503,0.182793527868429,1.55722230714718e-06,-0.388716173179166,-0.110416776488837,9.51561003182084e-05,-1.37943245898258,-0.402349339416961,0.000240605035993536,1.46604945219552e-13,3.12197555366716,1.2251583105404e-21,-6.69971890465693e-12,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,5.92780647842013e-18,0.05,6.33168580782434e-22,3.53629726433691,4.745,5.89465306266502e-28,3.76506753533516e-20,0.2,1.4275213912202e-24,9.82222793323228e-17,0,3.73718536910921e-21,-9.01670063375625e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-9.01670063375625e-195,0,2.98832014393004e-197,-9.01670063375625e-195,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"75",-1.18417970028561,-1.86522003821604,0.00254667535768759,-1.96536018046239,-4.33913368916941,0.00327636637762942,-0.0301817655027361,-0.0447402621129361,2.38888304601738e-05,8.08081736102784e-12,0.330720508130541,1.58741406923693e-18,-0.482908248052477,-0.71606183052288,0.000164584571460071,0.365726608843799,0.182793527868429,1.55722230714718e-06,-0.365726608848302,-0.110416776488837,9.51561003182084e-05,-1.2339069628006,-0.402349339416961,0.000240605035993536,1.24783641180686e-13,3.12197555366716,1.2251583105404e-21,-2.23372752586326e-12,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,4.8682232798802e-18,0.05,6.33168580782434e-22,3.19926714328624,4.745,5.89465306266502e-28,3.31327808585964e-20,0.2,1.4275213912202e-24,8.64532128169083e-17,0,3.73718536910921e-21,2.39020057451936e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,2.39020057451936e-194,0,2.98832014393004e-197,2.39020057451936e-194,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"76",-1.09930506158254,-1.86522003821604,0.00254667535768759,-1.79172517737657,-4.33913368916941,0.00327636637762942,-0.0272982999218151,-0.0447402621129361,2.38888304601738e-05,6.92943915924991e-12,0.330720508130541,1.58741406923693e-18,-0.43677279875816,-0.71606183052288,0.000164584571460071,0.344915281416995,0.182793527868429,1.55722230714718e-06,-0.34491528141169,-0.110416776488837,9.51561003182084e-05,-1.10189461444658,-0.402349339416961,0.000240605035993536,1.06639322118696e-13,3.12197555366716,1.2251583105404e-21,-6.69944785411380e-12,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,4.02436776380826e-18,0.05,6.33168580782434e-22,2.89361979175617,4.745,5.89465306266502e-28,2.92507345490048e-20,0.2,1.4275213912202e-24,7.63379181571173e-17,0,3.73718536910921e-21,3.25959735746318e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,3.25959735746318e-194,0,2.98832014393004e-197,3.25959735746318e-194,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"77",-1.02239078833502,-1.86522003821604,0.00254667535768759,-1.6343138056901,-4.33913368916941,0.00327636637762942,-0.0246839211343454,-0.0447402621129361,2.38888304601738e-05,5.96544733718163e-12,0.330720508130541,1.58741406923693e-18,-0.39494273813271,-0.71606183052288,0.000164584571460071,0.326065985652602,0.182793527868429,1.55722230714718e-06,-0.32606598565206,-0.110416776488837,9.51561003182084e-05,-0.982181834439351,-0.402349339416961,0.000240605035993536,9.14783966304291e-14,3.12197555366716,1.2251583105404e-21,-5.96311194867027e-16,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,3.34747024186296e-18,0.05,6.33168580782434e-22,2.61649564018407,4.745,5.89465306266502e-28,2.59022265157529e-20,0.2,1.4275213912202e-24,6.76107327316384e-17,0,3.73718536910921e-21,-1.72463541345221e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-1.72463541345221e-195,0,2.98832014393004e-197,-1.72463541345221e-195,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"78",-0.952679047710344,-1.86522003821604,0.00254667535768759,-1.49162936318392,-4.33913368916941,0.00327636637762942,-0.0223140624030758,-0.0447402621129361,2.38888304601738e-05,5.15441083183454e-12,0.330720508130541,1.58741406923693e-18,-0.357024998460357,-0.71606183052288,0.000164584571460071,0.30898405580156,0.182793527868429,1.55722230714718e-06,-0.308984055805907,-0.110416776488837,9.51561003182084e-05,-0.873661251589521,-0.402349339416961,0.000240605035993536,7.87510722794606e-14,3.12197555366716,1.2251583105404e-21,-4.46637084955404e-12,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,2.80074005227285e-18,0.05,6.33168580782434e-22,2.3652906147631,4.745,5.89465306266502e-28,2.30036891860423e-20,0.2,1.4275213912202e-24,6.00545891266399e-17,0,3.73718536910921e-21,-1.72536990119357e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-1.72536990119357e-195,0,2.98832014393004e-197,-1.72536990119357e-195,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"79",-0.889483714581842,-1.86522003821604,0.00254667535768759,-1.3623110394597,-4.33913368916941,0.00327636637762942,-0.0201663556512915,-0.0447402621129361,2.38888304601738e-05,4.46887116319686e-12,0.330720508130541,1.58741406923693e-18,-0.32266169041911,-0.71606183052288,0.000164584571460071,0.293494189893093,0.182793527868429,1.55722230714718e-06,-0.293494189892187,-0.110416776488837,9.51561003182084e-05,-0.775322659598503,-0.402349339416961,0.000240605035993536,6.80191742139262e-14,3.12197555366716,1.2251583105404e-21,-4.87890977618477e-16,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,2.35621543606529e-18,0.05,6.33168580782434e-22,2.1376336990232,4.745,5.89465306266502e-28,2.04864973845407e-20,0.2,1.4275213912202e-24,5.34911760431116e-17,0,3.73718536910921e-21,-1.20598283944651e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,-1.20598283944651e-194,0,2.98832014393004e-197,-1.20598283944651e-194,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"80",-0.832183574836273,-1.86522003821604,0.00254667535768759,-1.2451217204655,-4.33913368916941,0.00327636637762942,-0.0182204380900461,-0.0447402621129361,2.38888304601738e-05,3.88681774278247e-12,0.330720508130541,1.58741406923693e-18,-0.291527009431487,-0.71606183052288,0.000164584571460071,0.279438501805847,0.182793527868429,1.55722230714718e-06,-0.279438501802745,-0.110416776488837,9.51561003182084e-05,-0.686244716959387,-0.402349339416961,0.000240605035993536,5.89316405169244e-14,3.12197555366716,1.2251583105404e-21,-4.46620821922816e-12,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.9924915696131e-18,0.05,6.33168580782434e-22,1.93136643752133,4.745,5.89465306266502e-28,1.82939956344107e-20,0.2,1.4275213912202e-24,4.77732380925516e-17,0,3.73718536910921e-21,9.3882569575694e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,9.3882569575694e-195,0,2.98832014393004e-197,9.3882569575694e-195,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"81",-0.780216185783934,-1.86522003821604,0.00254667535768759,-1.13893688358899,-4.33913368916941,0.00327636637762942,-0.0164577756177758,-0.0447402621129361,2.38888304601738e-05,3.39051871860609e-12,0.330720508130541,1.58741406923693e-18,-0.263324409891003,-0.71606183052288,0.000164584571460071,0.266674775693851,0.182793527868429,1.55722230714718e-06,-0.266674775695828,-0.110416776488837,9.51561003182084e-05,-0.605587332074286,-0.402349339416961,0.000240605035993536,5.12057577560996e-14,3.12197555366716,1.2251583105404e-21,-3.79470760369927e-16,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.69306913423569e-18,0.05,6.33168580782434e-22,1.7445242155372,4.745,5.89465306266502e-28,1.63791622560306e-20,0.2,1.4275213912202e-24,4.27785228767569e-17,0,3.73718536910921e-21,-2.20657892518585e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,-2.20657892518585e-194,0,2.98832014393004e-197,-2.20657892518585e-194,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"82",-0.733072323916718,-1.86522003821604,0.00254667535768759,-1.04273448168191,-4.33913368916941,0.00327636637762942,-0.0148615015357155,-0.0447402621129361,2.38888304601738e-05,2.96561959480925e-12,0.330720508130541,1.58741406923693e-18,-0.23778402457613,-0.71606183052288,0.000164584571460071,0.255074900442027,0.182793527868429,1.55722230714718e-06,-0.255074900440647,-0.110416776488837,9.51561003182084e-05,-0.532584680923534,-0.402349339416961,0.000240605035993536,4.46127139016356e-14,3.12197555366716,1.2251583105404e-21,-2.23318542477702e-12,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.44514487522794e-18,0.05,6.33168580782434e-22,1.57531916274398,4.745,5.89465306266502e-28,1.47027661032909e-20,0.2,1.4275213912202e-24,3.84050030015908e-17,0,3.73718536910921e-21,-3.02593202417285e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,-3.02593202417285e-194,0,2.98832014393004e-197,-3.02593202417285e-194,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"83",-0.690290967900967,-1.86522003821604,0.00254667535768759,-0.95558573543909,-4.33913368916941,0.00327636637762942,-0.013416269261698,-0.0447402621129361,2.38888304601738e-05,2.60044467202244e-12,0.330720508130541,1.58741406923693e-18,-0.214660308175243,-0.71606183052288,0.000164584571460071,0.244523464505882,0.182793527868429,1.55722230714718e-06,-0.244523464509514,-0.110416776488837,9.51561003182084e-05,-0.466538806353422,-0.402349339416961,0.000240605035993536,3.89664168680842e-14,3.12197555366716,1.2251583105404e-21,-2.71050543121376e-16,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.23871940228924e-18,0.05,6.33168580782434e-22,1.42212454171208,4.745,5.89465306266502e-28,1.3231906159978e-20,0.2,1.4275213912202e-24,3.45670893333399e-17,0,3.73718536910921e-21,-1.74138621349444e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,-1.74138621349444e-194,0,2.98832014393004e-197,-1.74138621349444e-194,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"84",-0.651454755644966,-1.86522003821604,0.00254667535768759,-0.876646740816989,-4.33913368916941,0.00327636637762942,-0.0121081178663739,-0.0447402621129361,2.38888304601738e-05,2.28545295265481e-12,0.330720508130541,1.58741406923693e-18,-0.193729885874924,-0.71606183052288,0.000164584571460071,0.234916493843624,0.182793527868429,1.55722230714718e-06,-0.234916493840179,-0.110416776488837,9.51561003182084e-05,-0.406813753095505,-0.402349339416961,0.000240605035993536,3.41147966648649e-14,3.12197555366716,1.2251583105404e-21,-2.23318542477702e-12,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.06593438901811e-18,0.05,6.33168580782434e-22,1.2834604939084,4.745,5.89465306266502e-28,1.1938849932098e-20,0.2,1.4275213912202e-24,3.11926181519389e-17,0,3.73718536910921e-21,4.40031987862131e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,4.40031987862131e-194,0,2.98832014393004e-197,4.40031987862131e-194,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"85",-0.616185874969439,-1.86522003821604,0.00254667535768759,-0.805150830962959,-4.33913368916941,0.00327636637762942,-0.0109243493087009,-0.0447402621129361,2.38888304601738e-05,2.01281230685294e-12,0.330720508130541,1.58741406923693e-18,-0.174789588925482,-0.71606183052288,0.000164584571460071,0.226160317637239,0.182793527868429,1.55722230714718e-06,-0.226160317635584,-0.110416776488837,9.51561003182084e-05,-0.352830195716251,-0.402349339416961,0.000240605035993536,2.99330063812557e-14,3.12197555366716,1.2251583105404e-21,-1.62630325872826e-16,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,9.205768473655e-19,0.05,6.33168580782434e-22,1.15798102666439,4.745,5.89465306266502e-28,1.08001059318575e-20,0.2,1.4275213912202e-24,2.82204448234604e-17,0,3.73718536910921e-21,1.07013251055894e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,1.07013251055894e-194,0,2.98832014393004e-197,1.07013251055894e-194,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"86",-0.584142342055328,-1.86522003821604,0.00254667535768759,-0.740401615508528,-4.33913368916941,0.00327636637762942,-0.00985341636292774,-0.0447402621129361,2.38888304601738e-05,1.77606464294217e-12,0.330720508130541,1.58741406923693e-18,-0.157654661815299,-0.71606183052288,0.000164584571460071,0.218170548313894,0.182793527868429,1.55722230714718e-06,-0.218170548317617,-0.110416776488837,9.51561003182084e-05,-0.304060518907578,-0.402349339416961,0.000240605035993536,2.63180823113367e-14,3.12197555366716,1.2251583105404e-21,-2.23313121466839e-12,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,7.9770593336102e-19,0.05,6.33168580782434e-22,1.04446213448574,4.745,5.89465306266502e-28,9.79568020946411e-21,0.2,1.4275213912202e-24,2.55985144838979e-17,0,3.73718536910921e-21,0,0,2.98832014393004e-197,0,0,0.0722800380569664,0,0,2.98832014393004e-197,0,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"87",-0.555014632927429,-1.86522003821604,0.00254667535768759,-0.681766642523316,-4.33913368916941,0.00327636637762942,-0.00888482034987527,-0.0447402621129361,2.38888304601738e-05,1.56986145266019e-12,0.330720508130541,1.58741406923693e-18,-0.142157125608585,-0.71606183052288,0.000164584571460071,0.210871163859132,0.182793527868429,1.55722230714718e-06,-0.210871163857342,-0.110416776488837,9.51561003182084e-05,-0.260024314717867,-0.402349339416961,0.000240605035993536,2.31847308452438e-14,3.12197555366716,1.2251583105404e-21,-1.62630325872826e-16,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,6.93370221834137e-19,0.05,6.33168580782434e-22,0.941790957142976,4.745,5.89465306266502e-28,8.90847806365794e-21,0.2,1.4275213912202e-24,2.32823090983566e-17,0,3.73718536910921e-21,0,0,2.98832014393004e-197,0,0,0.0722800380569664,0,0,2.98832014393004e-197,0,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"88",-0.528522630463352,-1.86522003821604,0.00254667535768759,-0.628671624366257,-4.33913368916941,0.00327636637762942,-0.00800901778654692,-0.0447402621129361,2.38888304601738e-05,1.38975403589573e-12,0.330720508130541,1.58741406923693e-18,-0.128144284563569,-0.71606183052288,0.000164584571460071,0.204193681805232,0.182793527868429,1.55722230714718e-06,-0.204193681807727,-0.110416776488837,9.51561003182084e-05,-0.220284260842724,-0.402349339416961,0.000240605035993536,2.04619895822475e-14,3.12197555366716,1.2251583105404e-21,-2.23302279445114e-12,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,6.04392212871513e-19,0.05,6.33168580782434e-22,0.848955885282977,4.745,5.89465306266502e-28,8.12382061868456e-21,0.2,1.4275213912202e-24,2.12335923970943e-17,0,3.73718536910921e-21,-9.58426257212064e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-9.58426257212064e-195,0,2.98832014393004e-197,-9.58426257212064e-195,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"89",-0.504412858931592,-1.86522003821604,0.00254667535768759,-0.580595181417093,-4.33913368916941,0.00327636637762942,-0.00721733520604876,-0.0447402621129361,2.38888304601738e-05,1.23202640376015e-12,0.330720508130541,1.58741406923693e-18,-0.115477363313571,-0.71606183052288,0.000164584571460071,0.198076415443765,0.182793527868429,1.55722230714718e-06,-0.198076415440455,-0.110416776488837,9.51561003182084e-05,-0.184442350495837,-0.402349339416961,0.000240605035993536,1.80905698203207e-14,3.12197555366716,1.2251583105404e-21,-1.0842021724855e-16,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,5.28203116267109e-19,0.05,6.33168580782434e-22,0.765037531901916,4.745,5.89465306266502e-28,7.4290525591421e-21,0.2,1.4275213912202e-24,1.94193912512258e-17,0,3.73718536910921e-21,8.65754661220538e-196,0,2.98832014393004e-197,0,0,0.0722800380569664,8.65754661220538e-196,0,2.98832014393004e-197,8.65754661220538e-196,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"90",-0.482455979632545,-1.86522003821604,0.00254667535768759,-0.537064051302397,-4.33913368916941,0.00327636637762942,-0.00650189146242806,-0.0447402621129361,2.38888304601738e-05,1.09356163886742e-12,0.330720508130541,1.58741406923693e-18,-0.104030263388328,-0.71606183052288,0.000164584571460071,0.192463803820753,0.182793527868429,1.55722230714718e-06,-0.192463803823838,-0.110416776488837,9.51561003182084e-05,-0.152136443685984,-0.402349339416961,0.000240605035993536,1.60207324551308e-14,3.12197555366716,1.2251583105404e-21,-1.62630325872826e-16,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,4.6271546457593e-19,0.05,6.33168580782434e-22,0.689200494980304,4.745,5.89465306266502e-28,6.81322241190135e-21,0.2,1.4275213912202e-24,1.78111652628565e-17,0,3.73718536910921e-21,-8.54914824790678e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-8.54914824790678e-195,0,2.98832014393004e-197,-8.54914824790678e-195,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"91",-0.462444518356777,-1.86522003821604,0.00254667535768759,-0.497648729608852,-4.33913368916941,0.00327636637762942,-0.00585552682002587,-0.0447402621129361,2.38888304601738e-05,9.71734594534871e-13,0.330720508130541,1.58741406923693e-18,-0.0936884291245899,-0.71606183052288,0.000164584571460071,0.187305808041979,0.182793527868429,1.55722230714718e-06,-0.187305808037781,-0.110416776488837,9.51561003182084e-05,-0.123037113417358,-0.402349339416961,0.000240605035993536,1.42105832289212e-14,3.12197555366716,1.2251583105404e-21,-5.42101086242752e-17,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,4.0622435565449e-19,0.05,6.33168580782434e-22,0.620685842950832,4.745,5.89465306266502e-28,6.26682073695591e-21,0.2,1.4275213912202e-24,1.63841266175456e-17,0,3.73718536910921e-21,1.10624573760903e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,1.10624573760903e-194,0,2.98832014393004e-197,1.10624573760903e-194,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"92",-0.444190808949179,-1.86522003821604,0.00254667535768759,-0.461959497275028,-4.33913368916941,0.00327636637762942,-0.00527173830659059,-0.0447402621129361,2.38888304601738e-05,8.64325413033381e-13,0.330720508130541,1.58741406923693e-18,-0.0843478129085979,-0.71606183052288,0.000164584571460071,0.182557367149914,0.182793527868429,1.55722230714718e-06,-0.182557367156201,-0.110416776488837,9.51561003182084e-05,-0.0968447630942532,-0.402349339416961,0.000240605035993536,1.26246990143087e-14,3.12197555366716,1.2251583105404e-21,-1.0842021724855e-16,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,3.57330485924037e-19,0.05,6.33168580782434e-22,0.558804260502938,4.745,5.89465306266502e-28,5.78156468266465e-21,0.2,1.4275213912202e-24,1.51166802643265e-17,0,3.73718536910921e-21,-8.37897680738357e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-8.37897680738357e-195,0,2.98832014393004e-197,-8.37897680738357e-195,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"93",-0.427525126096406,-1.86522003821604,0.00254667535768759,-0.429642806476054,-4.33913368916941,0.00327636637762942,-0.00474462073180558,-0.0447402621129361,2.38888304601738e-05,7.69449563894076e-13,0.330720508130541,1.58741406923693e-18,-0.0759139317022094,-0.71606183052288,0.000164584571460071,0.178177907616317,0.182793527868429,1.55722230714718e-06,-0.178177907610287,-0.110416776488837,9.51561003182084e-05,-0.0732869911804455,-0.402349339416961,0.000240605035993536,1.12330164572032e-14,3.12197555366716,1.2251583105404e-21,-2.23296858434252e-12,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,3.14879860352867e-19,0.05,6.33168580782434e-22,0.502929797567576,4.745,5.89465306266502e-28,5.35021978210633e-21,0.2,1.4275213912202e-24,1.39899607636619e-17,0,3.73718536910921e-21,1.08928956092853e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,1.08928956092853e-194,0,2.98832014393004e-197,1.08928956092853e-194,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"94",-0.41229399596885,-1.86522003821604,0.00254667535768759,-0.400377985644931,-4.33913368916941,0.00327636637762942,-0.00426881291718675,-0.0447402621129361,2.38888304601738e-05,6.85501040079836e-13,0.330720508130541,1.58741406923693e-18,-0.0683010066785446,-0.71606183052288,0.000164584571460071,0.174130901052574,0.182793527868429,1.55722230714718e-06,-0.174130901055818,-0.110416776488837,9.51561003182084e-05,-0.0521161835494686,-0.402349339416961,0.000240605035993536,1.00099293537544e-14,3.12197555366716,1.2251583105404e-21,-5.42101086242752e-17,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,2.77916333077354e-19,0.05,6.33168580782434e-22,0.452494169212301,4.745,5.89465306266502e-28,4.96645177035019e-21,0.2,1.4275213912202e-24,1.29874470682757e-17,0,3.73718536910921e-21,-1.72831737496524e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,-1.72831737496524e-194,0,2.98832014393004e-197,-1.72831737496524e-194,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
