"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"11",-153.772518614617,-3.74151500889058,0.00628838159523915,-140.680667779975,-17.3057751111516,0.0167066788007695,-1.61445729786489,-0.148113748406861,0.000230427486180437,96.1431512915851,0.577336202804003,7.32439301205461e-103,-26.4115664813025,-2.73836161860069,0.00262098779693209,2.98212775177044,0.108682220858549,0,-0.470569739381805,-0.0668148445079348,1.46551419773099e-05,-20.7966094185897,-0.548029826600938,0.0093414571883134,4.21848462100203e-09,16.0459593646516,0,-48.071575645792,-0.288655442092647,1.2659309354424e-05,-6.92797422819728,-0.0499935009839604,6.49901603959698e-06,-6.50602706298764,-0.130211949688516,2.25954581623564e-05,-2.68282992659708e-08,3.13700897546425e-06,7.49592412994298e-07,72.0261601848651,0.05,6.50814785396022e-287,1557.46127831738,7.3,6.06049666466179e-70,261.670002694778,10.95,0.0368815045354283,208.759360164476,0.5,8.87029786958893e-268,0.0677567069816975,0,1.81234662096452e-271,-140.344979178687,0,0.333265421103107,-25.895033931959,0,0.0405668457267607,-0.216189025009096,0,0.00128587610825702,-0.208843426607465,0,0.0117380525473192,0,0,0,9.29727208213214e-08,0,7.95805520824636e-07,0,0,0,0,0,0
"12",-153.599972413415,-3.74151500889058,0.00628838159523915,-135.006129695386,-17.3057751111516,0.0167066788007695,-1.66438161636721,-0.148113748406861,0.000230427486180437,85.0972675491787,0.577336202804003,7.32439301205461e-103,-27.3709216691004,-2.73836161860069,0.00262098779693209,3.39070291300379,0.108682220858549,0,-0.742296760939555,-0.0668148445079348,1.46551419773099e-05,-29.5951144692487,-0.548029826600938,0.0093414571883134,5.49484638405703e-11,16.0459593646516,0,-42.5486337745895,-0.288655442092647,1.2659309354424e-05,-6.35907686214581,-0.0499935009839604,6.49901603959698e-06,-11.6483026063002,-0.130211949688516,2.25954581623564e-05,-2.4335452297487e-08,3.13700897546425e-06,7.49592412994298e-07,62.5870043737322,0.05,6.50814785396022e-287,1523.75462821498,7.3,6.06049666466179e-70,260.946077198001,10.95,0.0368815045354283,280.249929736532,0.5,8.87029786958893e-268,0.0785142739551013,0,1.81234662096452e-271,-164.67015510622,0,0.333265421103107,-25.806314417181,0,0.0405668457267607,-0.259702870657154,0,0.00128587610825702,-0.251405054926575,0,0.0117380525473192,0,0,0,7.98378107471795e-08,0,7.95805520824636e-07,0,0,0,0,0,0
"13",-150.076952335358,-3.74151500889058,0.00628838159523915,-126.365556470923,-17.3057751111516,0.0167066788007695,-1.70786973789039,-0.148113748406861,0.000230427486180437,69.6443633479962,0.577336202804003,7.32439301205461e-103,-28.2389753723352,-2.73836161860069,0.00262098779693209,3.83205439016479,0.108682220858549,0,-1.0818896046073,-0.0668148445079348,1.46551419773099e-05,-40.7470477543554,-0.548029826600938,0.0093414571883134,6.42258078298022e-13,16.0459593646516,0,-34.8221816739986,-0.288655442092647,1.2659309354424e-05,-5.69796811833562,-0.0499935009839604,6.49901603959698e-06,-17.4207191461208,-0.130211949688516,2.25954581623564e-05,-2.17586987798877e-08,3.13700897546425e-06,7.49592412994298e-07,53.3698638382116,0.05,6.50814785396022e-287,1492.01498522997,7.3,6.06049666466179e-70,260.294844356041,10.95,0.0368815045354283,351.320797212356,0.5,8.87029786958893e-268,0.0894164496719809,0,1.81234662096452e-271,-187.05415459182,0,0.333265421103107,-25.4562170452662,0,0.0405668457267607,-0.30312682777139,0,0.00128587610825702,-0.294079617228121,0,0.0117380525473192,0,0,0,6.79340307321173e-08,0,7.95805520824636e-07,0,0,0,0,0,0
"14",-142.831739899431,-3.74151500889058,0.00628838159523915,-116.03123143179,-17.3057751111516,0.0167066788007695,-1.74569201999096,-0.148113748406861,0.000230427486180437,51.7700968664179,0.577336202804003,7.32439301205461e-103,-29.022654966539,-2.73836161860069,0.00262098779693209,4.26971066310537,0.108682220858549,0,-1.45161732488682,-0.0668148445079348,1.46551419773099e-05,-53.239031375022,-0.548029826600938,0.0093414571883134,6.80092401281326e-15,16.0459593646516,0,-25.8850484332089,-0.288655442092647,1.2659309354424e-05,-4.96110629986362,-0.0499935009839604,6.49901603959698e-06,-22.6615230611684,-0.130211949688516,2.25954581623564e-05,-1.91599774576944e-08,3.13700897546425e-06,7.49592412994298e-07,44.4231234898237,0.05,6.50814785396022e-287,1461.97841483803,7.3,6.06049666466179e-70,259.706127519805,10.95,0.0368815045354283,410.160029972263,0.5,8.87029786958893e-268,0.0981343351606959,0,1.81234662096452e-271,-205.991603461729,0,0.333265421103107,-24.8896648892348,0,0.0405668457267607,-0.344325435326613,0,0.00128587610825702,-0.334888299810853,0,0.0117380525473192,0,0,0,5.71879390732901e-08,0,7.95805520824636e-07,0,0,0,0,0,0
"15",-132.505389451368,-3.74151500889058,0.00628838159523915,-106.06095478496,-17.3057751111516,0.0167066788007695,-1.77862688463976,-0.148113748406861,0.000230427486180437,34.7740353314254,0.577336202804003,7.32439301205461e-103,-29.7282126465934,-2.73836161860069,0.00262098779693209,4.65033981738785,0.108682220858549,0,-1.795511489782,-0.0668148445079348,1.46551419773099e-05,-65.2659223613569,-0.548029826600938,0.0093414571883134,6.57646948269847e-17,16.0459593646516,0,-17.3870176657123,-0.288655442092647,1.2659309354424e-05,-4.18107958600496,-0.0499935009839604,6.49901603959698e-06,-26.059464759047,-0.130211949688516,2.25954581623564e-05,-1.65931945720016e-08,3.13700897546425e-06,7.49592412994298e-07,35.9325940254295,0.05,6.50814785396022e-287,1433.43021559668,7.3,6.06049666466179e-70,259.1716600208,10.95,0.0368815045354283,445.554272282659,0.5,8.87029786958893e-268,0.102438839662586,0,1.81234662096452e-271,-220.202464048975,0,0.333265421103107,-24.1535032280967,0,0.0405668457267607,-0.381161850170185,0,0.00128587610825702,-0.371858844855909,0,0.0117380525473192,0,0,0,4.75345078935485e-08,0,7.95805520824636e-07,0,0,0,0,0,0
"16",-120.679933224664,-3.74151500889058,0.00628838159523915,-98.1975843461602,-17.3057751111516,0.0167066788007695,-1.80746444813801,-0.148113748406861,0.000230427486180437,21.3519539607706,0.577336202804003,7.32439301205461e-103,-30.3613217413917,-2.73836161860069,0.00262098779693209,4.93592300596784,0.108682220858549,0,-2.07210996632587,-0.0668148445079348,1.46551419773099e-05,-75.2785541663519,-0.548029826600938,0.0093414571883134,5.84687357108221e-19,16.0459593646516,0,-10.6759769803856,-0.288655442092647,1.2659309354424e-05,-3.41274777800103,-0.0499935009839604,6.49901603959698e-06,-27.038390187184,-0.130211949688516,2.25954581623564e-05,-1.41050050218485e-08,3.13700897546425e-06,7.49592412994298e-07,28.247502424266,0.05,6.50814785396022e-287,1406.19337886362,7.3,6.06049666466179e-70,258.684637327496,10.95,0.0368815045354283,454.325342900463,0.5,8.87029786958893e-268,0.1017246917044,0,1.81234662096452e-271,-229.006407168595,0,0.333265421103107,-23.2919541151692,0,0.0405668457267607,-0.41198506869744,0,0.00128587610825702,-0.403473950958439,0,0.0117380525473192,0,0,0,3.89159840548249e-08,0,7.95805520824636e-07,0,0,0,0,0,0
"17",-108.992007547758,-3.74151500889058,0.00628838159523915,-93.0407868918659,-17.3057751111516,0.0167066788007695,-1.83294555398454,-0.148113748406861,0.000230427486180437,12.2465421811898,0.577336202804003,7.32439301205461e-103,-30.9271534973184,-2.73836161860069,0.00262098779693209,5.1222286744567,0.108682220858549,0,-2.27352325881041,-0.0668148445079348,1.46551419773099e-05,-82.7807875666986,-0.548029826600938,0.0093414571883134,4.80718042252992e-21,16.0459593646516,0,-6.12327109059486,-0.288655442092647,1.2659309354424e-05,-2.71143048360437,-0.0499935009839604,6.49901603959698e-06,-25.9919695418398,-0.130211949688516,2.25954581623564e-05,-1.173579191667e-08,3.13700897546425e-06,7.49592412994298e-07,21.6811283561742,0.05,6.50814785396022e-287,1380.12023848833,7.3,6.06049666466179e-70,258.239393178584,10.95,0.0368815045354283,441.918491192217,0.5,8.87029786958893e-268,0.097118242258418,0,1.81234662096452e-271,-232.45594110224,0,0.333265421103107,-22.342862615674,0,0.0405668457267607,-0.435942940753545,0,0.00128587610825702,-0.428951436574839,0,0.0117380525473192,0,0,0,3.12805332709326e-08,0,7.95805520824636e-07,0,0,0,0,0,0
"18",-98.4404317199376,-3.74151500889058,0.00628838159523915,-90.2538833681156,-17.3057751111516,0.0167066788007695,-1.85566997217105,-0.148113748406861,0.000230427486180437,6.70488244349547,0.577336202804003,7.32439301205461e-103,-31.4304393367281,-2.73836161860069,0.00262098779693209,5.22776591357412,0.108682220858549,0,-2.41475762125603,-0.0668148445079348,1.46551419773099e-05,-88.1287619564943,-0.548029826600938,0.0093414571883134,3.67360906044803e-23,16.0459593646516,0,-3.35244122174751,-0.288655442092647,1.2659309354424e-05,-2.11035948118014,-0.0499935009839604,6.49901603959698e-06,-23.7422645516702,-0.130211949688516,2.25954581623564e-05,-9.52016550084391e-09,3.13700897546425e-06,7.49592412994298e-07,16.3467812558628,0.05,6.50814785396022e-287,1355.08630820876,7.3,6.06049666466179e-70,257.831160558477,10.95,0.0368815045354283,416.785005125025,0.5,8.87029786958893e-268,0.0903232356371137,0,1.81234662096452e-271,-231.170847406379,0,0.333265421103107,-21.3365150099517,0,0.0405668457267607,-0.452962865829381,0,0.00128587610825702,-0.448216284971875,0,0.0117380525473192,0,0,0,2.45809659780719e-08,0,7.95805520824636e-07,0,0,0,0,0,0
"19",-89.3637741382273,-3.74151500889058,0.00628838159523915,-89.1796867713177,-17.3057751111516,0.0167066788007695,-1.87605988866884,-0.148113748406861,0.000230427486180437,3.56182050605612,0.577336202804003,7.32439301205461e-103,-31.8755221002248,-2.73836161860069,0.00262098779693209,5.27535022819107,0.108682220858549,0,-2.51541687159968,-0.0668148445079348,1.46551419773099e-05,-91.9429820784865,-0.548029826600938,0.0093414571883134,2.62095913926694e-25,16.0459593646516,0,-1.78091025302839,-0.288655442092647,1.2659309354424e-05,-1.61787632198924,-0.0499935009839604,6.49901603959698e-06,-21.0080191525976,-0.130211949688516,2.25954581623564e-05,-7.48764309011041e-09,3.13700897546425e-06,7.49592412994298e-07,12.1695177083679,0.05,6.50814785396022e-287,1330.98565350545,7.3,6.06049666466179e-70,257.455892177369,10.95,0.0368815045354283,385.839667940785,0.5,8.87029786958893e-268,0.0827027926778122,0,1.81234662096452e-271,-226.053397723166,0,0.333265421103107,-20.2964443815833,0,0.0405668457267607,-0.463521878267382,0,0.00128587610825702,-0.46168421604181,0,0.0117380525473192,0,0,0,1.87738027907995e-08,0,7.95805520824636e-07,0,0,0,0,0,0
"20",-81.719673782227,-3.74151500889058,0.00628838159523915,-89.2223170061916,-17.3057751111516,0.0167066788007695,-1.89438625015677,-0.148113748406861,0.000230427486180437,1.85547792707621,0.577336202804003,7.32439301205461e-103,-32.266398785541,-2.73836161860069,0.00262098779693209,5.28290664244198,0.108682220858549,0,-2.59051988467063,-0.0668148445079348,1.46551419773099e-05,-94.7552771973604,-0.548029826600938,0.0093414571883134,1.752652814775e-27,16.0459593646516,0,-0.927738963537921,-0.288655442092647,1.2659309354424e-05,-1.22641930658307,-0.0499935009839604,6.49901603959698e-06,-18.23676570521,-0.130211949688516,2.25954581623564e-05,-5.66312017878606e-09,3.13700897546425e-06,7.49592412994298e-07,8.97783955975441,0.05,6.50814785396022e-287,1307.72736143174,7.3,6.06049666466179e-70,257.110123736794,10.95,0.0368815045354283,353.35718148562,0.5,8.87029786958893e-268,0.0750697921324481,0,1.81234662096452e-271,-218.053954865655,0,0.333265421103107,-19.2408683205606,0,0.0405668457267607,-0.468391158882371,0,0.00128587610825702,-0.470028440791957,0,0.0117380525473192,0,0,0,1.38186868189068e-08,0,7.95805520824636e-07,0,0,0,0,0,0
