"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"11",-223.37724398296,-4.35032071242298,0.013402993831656,-172.364822195793,-17.2360554184061,0.0376598588689821,-6.55734601451304,-0.146550004866664,0.000699948022266671,101.738489063773,0.601388321343636,3.6209969526317e-110,-30.2106935491598,-2.67087749528466,0.00609393501473886,3.1183138119414,0.109145418494384,5.60613269441095e-46,-0.0662457351773069,-0.0606062124654345,1.82940573027715e-05,-27.7810225673663,-0.494310021360953,0.0217771572236196,6.08305471289043e-09,15.6724404039202,0,-50.8692445318868,-0.30067129241708,2.2868254738812e-05,-4.4918543200766,-0.0499924544554088,7.54554459120686e-06,-41.3825355598051,-0.45713346151262,2.93972664724299e-05,-4.24043851895189e-10,2.6921208735255e-06,1.36859763888898e-06,46.6992237742631,0.05,0,1920.13925772414,7.3,5.62374953345107e-45,160.661882753263,10.95,0.460197544085413,350.381008187426,0.5,0,82.0278089213129,0,5.45990865897009e-191,0,0,0,-30.5630787593191,0,0.0365500055328181,-1.16751620982147,0,0.011970906493841,-0.336966403403459,0,0.0102887449090221,0,0,0,1.46953280515105e-09,0,4.41174411544675e-07,0,0,0,0,0,0
"12",-235.074728714126,-4.35032071242298,0.013402993831656,-168.419587893416,-17.2360554184061,0.0376598588689821,-7.77184949385729,-0.146550004866664,0.000699948022266671,85.8055946026269,0.601388321343636,3.6209969526317e-110,-31.4320512182103,-2.67087749528466,0.00609393501473886,3.61114205386277,0.109145418494384,5.60613269441095e-46,-0.400984462423216,-0.0606062124654345,1.82940573027715e-05,-39.8177514272151,-0.494310021360953,0.0217771572236196,8.17364550490186e-11,15.6724404039202,0,-42.9027973013139,-0.30067129241708,2.2868254738812e-05,-3.21627717229202,-0.0499924544554088,7.54554459120686e-06,-55.9770469670819,-0.45713346151262,2.93972664724299e-05,-3.57998233159626e-10,2.6921208735255e-06,1.36859763888898e-06,31.6550904813954,0.05,0,1889.57371957994,7.3,5.62374953345107e-45,159.929934704728,10.95,0.460197544085413,456.829342540443,0.5,0,96.479949631895,0,5.45990865897009e-191,0,0,0,-30.31697515341,0,0.0365500055328181,-1.27788547997818,0,0.011970906493841,-0.365590911437408,0,0.0102887449090221,0,0,0,1.17451326319079e-09,0,4.41174411544675e-07,0,0,0,0,0,0
"13",-241.37591452425,-4.35032071242298,0.013402993831656,-161.322960814909,-17.2360554184061,0.0376598588689821,-8.96726309729534,-0.146550004866664,0.000699948022266671,65.3346656117165,0.601388321343636,3.6209969526317e-110,-32.5517218710377,-2.67087749528466,0.00609393501473886,4.13240077691396,0.109145418494384,5.60613269441095e-46,-0.811758284819308,-0.0606062124654345,1.82940573027715e-05,-54.3321965808509,-0.494310021360953,0.0217771572236196,9.84882538228679e-13,15.6724404039202,0,-32.6673328058576,-0.30067129241708,2.2868254738812e-05,-2.20866235134882,-0.0499924544554088,7.54554459120686e-06,-69.8873319408411,-0.45713346151262,2.93972664724299e-05,-2.93060811397032e-10,2.6921208735255e-06,1.36859763888898e-06,20.6873760098368,0.05,0,1860.66357106773,7.3,5.62374953345107e-45,159.264611604493,10.95,0.460197544085413,547.620337442022,0.5,0,109.531240422388,0,5.45990865897009e-191,0,0,0,-29.7234949694265,0,0.0365500055328181,-1.37921286912148,0,0.011970906493841,-0.391521959590315,0,0.0102887449090221,0,0,0,9.15007697756164e-10,0,4.41174411544675e-07,0,0,0,0,0,0
"14",-240.976914259234,-4.35032071242298,0.013402993831656,-153.18367602072,-17.2360554184061,0.0376598588689821,-9.88532823951548,-0.146550004866664,0.000699948022266671,44.3211935710671,0.601388321343636,3.6209969526317e-110,-33.575889993956,-2.67087749528466,0.00609393501473886,4.61520021063705,0.109145418494384,5.60613269441095e-46,-1.22968482981741,-0.0606062124654345,1.82940573027715e-05,-69.2565951891027,-0.494310021360953,0.0217771572236196,1.07452355834398e-14,15.6724404039202,0,-22.1605967855336,-0.30067129241708,2.2868254738812e-05,-1.45324546002246,-0.0499924544554088,7.54554459120686e-06,-80.4141337959478,-0.45713346151262,2.93972664724299e-05,-2.3143136494329e-10,2.6921208735255e-06,1.36859763888898e-06,13.0127634099235,0.05,0,1833.13592841668,7.3,5.62374953345107e-45,158.656030841848,10.95,0.460197544085413,605.17276976329,0.5,0,117.590227737299,0,5.45990865897009e-191,0,0,0,-28.8453110550275,0,0.0365500055328181,-1.46953380992744,0,0.011970906493841,-0.414326324871071,0,0.0102887449090221,0,0,0,6.90703482228305e-10,0,4.41174411544675e-07,0,0,0,0,0,0
"15",-234.496948560358,-4.35032071242298,0.013402993831656,-146.365406064716,-17.2360554184061,0.0376598588689821,-10.348892754845,-0.146550004866664,0.000699948022266671,26.9950806856552,0.601388321343636,3.6209969526317e-110,-34.5100714540136,-2.67087749528466,0.00609393501473886,4.99567598607725,0.109145418494384,5.60613269441095e-46,-1.58697853791365,-0.0606062124654345,1.82940573027715e-05,-82.2638173182046,-0.494310021360953,0.0217771572236196,1.07006201128048e-16,15.6724404039202,0,-13.4975403428282,-0.30067129241708,2.2868254738812e-05,-0.916696285492557,-0.0499924544554088,7.54554459120686e-06,-85.757972316034,-0.45713346151262,2.93972664724299e-05,-1.74812802995499e-10,2.6921208735255e-06,1.36859763888898e-06,7.8781747138894,0.05,0,1806.7650229606,7.3,5.62374953345107e-45,158.096180268137,10.95,0.460197544085413,621.076755488255,0.5,0,118.783984809903,0,5.45990865897009e-191,0,0,0,-27.7472452016063,0,0.0365500055328181,-1.54742356544136,0,0.011970906493841,-0.433726336210579,0,0.0102887449090221,0,0,0,5.00819382938996e-10,0,4.41174411544675e-07,0,0,0,0,0,0
"16",-224.046574135595,-4.35032071242298,0.013402993831656,-141.984747146327,-17.2360554184061,0.0376598588689821,-10.3721190129479,-0.146550004866664,0.000699948022266671,15.1200135011919,0.601388321343636,3.6209969526317e-110,-35.3592054622087,-2.67087749528466,0.00609393501473886,5.25369874620499,0.109145418494384,5.60613269441095e-46,-1.85872991758551,-0.0606062124654345,1.82940573027715e-05,-92.2699890408425,-0.494310021360953,0.0217771572236196,9.79346221966317e-19,15.6724404039202,0,-7.56000675059537,-0.30067129241708,2.2868254738812e-05,-0.555924018139499,-0.0499924544554088,7.54554459120686e-06,-86.1601143281438,-0.45713346151262,2.93972664724299e-05,-1.24728661778298e-10,2.6921208735255e-06,1.36859763888898e-06,4.60141389625347,0.05,0,1781.36094691844,7.3,5.62374953345107e-45,157.578482181316,10.95,0.460197544085413,602.016571018056,0.5,0,114.096748417896,0,5.45990865897009e-191,0,0,0,-26.4880553524935,0,0.0365500055328181,-1.61228972268437,0,0.011970906493841,-0.449663386965131,0,0.0102887449090221,0,0,0,3.44119312113442e-10,0,4.41174411544675e-07,0,0,0,0,0,0
"17",-211.738355251943,-4.35032071242298,0.013402993831656,-139.812779304483,-17.2360554184061,0.0376598588689821,-10.0880795967089,-0.146550004866664,0.000699948022266671,7.99748967705219,0.601388321343636,3.6209969526317e-110,-36.1277281200361,-2.67087749528466,0.00609393501473886,5.40778344001594,0.109145418494384,5.60613269441095e-46,-2.05864273675819,-0.0606062124654345,1.82940573027715e-05,-99.533419490657,-0.494310021360953,0.0217771572236196,8.28621863379682e-21,15.6724404039202,0,-3.99874483852625,-0.30067129241708,2.2868254738812e-05,-0.325321574168327,-0.0499924544554088,7.54554459120686e-06,-83.1175035114898,-0.45713346151262,2.93972664724299e-05,-8.21685258511367e-11,2.6921208735255e-06,1.36859763888898e-06,2.60133492236876,0.05,0,1756.7615304485,7.3,5.62374953345107e-45,157.097478302691,10.95,0.460197544085413,561.782414541412,0.5,0,105.892557861485,0,5.45990865897009e-191,0,0,0,-25.1160498105877,0,0.0365500055328181,-1.66433416368975,0,0.011970906493841,-0.462275623139564,0,0.0102887449090221,0,0,0,2.19041509626971e-10,0,4.41174411544675e-07,0,0,0,0,0,0
"18",-198.911665963483,-4.35032071242298,0.013402993831656,-139.102332131109,-17.2360554184061,0.0376598588689821,-9.63361023303939,-0.146550004866664,0.000699948022266671,4.0773998197536,0.601388321343636,3.6209969526317e-110,-36.8196324380125,-2.67087749528466,0.00609393501473886,5.48737317937881,0.109145418494384,5.60613269441095e-46,-2.21166481316171,-0.0606062124654345,1.82940573027715e-05,-104.827732770794,-0.494310021360953,0.0217771572236196,6.51468027019251e-23,15.6724404039202,0,-2.03869990987664,-0.30067129241708,2.2868254738812e-05,-0.184268135835041,-0.0499924544554088,7.54554459120686e-06,-78.1524806540831,-0.45713346151262,2.93972664724299e-05,-4.79735536757634e-11,2.6921208735255e-06,1.36859763888898e-06,1.42733545435408,0.05,0,1732.8263699049,7.3,5.62374953345107e-45,156.64859786005,10.95,0.460197544085413,512.253101721255,0.5,0,96.2334584207725,0,5.45990865897009e-191,0,0,0,-23.6692320818177,0,0.0365500055328181,-1.70430669110862,0,0.011970906493841,-0.471827312399085,0,0.0102887449090221,0,0,0,1.23859633009334e-10,0,4.41174411544675e-07,0,0,0,0,0,0
"19",-186.221040522166,-4.35032071242298,0.013402993831656,-139.179902579312,-17.2360554184061,0.0376598588689821,-9.10215149849848,-0.146550004866664,0.000699948022266671,2.03010935742875,0.601388321343636,3.6209969526317e-110,-37.4385182638974,-2.67087749528466,0.00609393501473886,5.51640974048788,0.109145418494384,5.60613269441095e-46,-2.3376022375929,-0.0606062124654345,1.82940573027715e-05,-108.850280918889,-0.494310021360953,0.0217771572236196,4.78074199668148e-25,15.6724404039202,0,-1.01505467871424,-0.30067129241708,2.2868254738812e-05,-0.101225088873295,-0.0499924544554088,7.54554459120686e-06,-72.3096473702874,-0.45713346151262,2.93972664724299e-05,-2.26729416684601e-11,2.6921208735255e-06,1.36859763888898e-06,0.761405859541368,0.05,0,1709.43236930349,7.3,5.62374953345107e-45,156.227983881292,10.95,0.460197544085413,460.70528632306,0.5,0,86.3704408839995,0,5.45990865897009e-191,0,0,0,-22.1774498311343,0,0.0365500055328181,-1.73324944296753,0,0.011970906493841,-0.47864144688768,0,0.0102887449090221,0,0,0,5.68103919803731e-11,0,4.41174411544675e-07,0,0,0,0,0,0
"20",-173.942776380155,-4.35032071242298,0.013402993831656,-139.602243316817,-17.2360554184061,0.0376598588689821,-8.54677521240297,-0.146550004866664,0.000699948022266671,0.994655133805908,0.601388321343636,3.6209969526317e-110,-37.9876345925764,-2.67087749528466,0.00609393501473886,5.51045406145835,0.109145418494384,5.60613269441095e-46,-2.44818795155239,-0.0606062124654345,1.82940573027715e-05,-112.065835859115,-0.494310021360953,0.0217771572236196,3.28763795578176e-27,15.6724404039202,0,-0.497327566903537,-0.30067129241708,2.2868254738812e-05,-0.0539865532445054,-0.0499924544554088,7.54554459120686e-06,-66.1891903184158,-0.45713346151262,2.93972664724299e-05,-6.6114873543824e-12,2.6921208735255e-06,1.36859763888898e-06,0.395201388962914,0.05,0,1686.47036939849,7.3,5.62374953345107e-45,155.832361019317,10.95,0.460197544085413,410.811608552648,0.5,0,76.9190465732319,0,5.45990865897009e-191,0,0,0,-20.6645943820216,0,0.0365500055328181,-1.75231774301811,0,0.011970906493841,-0.483055093563491,0,0.0102887449090221,0,0,0,1.6176330142218e-11,0,4.41174411544675e-07,0,0,0,0,0,0
"21",-162.187715210323,-4.35032071242298,0.013402993831656,-140.11776055183,-17.2360554184061,0.0376598588689821,-7.99514673037026,-0.146550004866664,0.000699948022266671,0.481639233193126,0.601388321343636,3.6209969526317e-110,-38.4699160761682,-2.67087749528466,0.00609393501473886,5.47886028032948,0.109145418494384,5.60613269441095e-46,-2.54920301055051,-0.0606062124654345,1.82940573027715e-05,-114.74543345274,-0.494310021360953,0.0217771572236196,2.1261292812752e-29,15.6724404039202,0,-0.240819616596417,-0.30067129241708,2.2868254738812e-05,-0.0279652295161657,-0.0499924544554088,7.54554459120686e-06,-60.108827805827,-0.45713346151262,2.93972664724299e-05,-1.4969287514424e-13,2.6921208735255e-06,1.36859763888898e-06,0.19962546741348,0.05,0,1663.84257422404,7.3,5.62374953345107e-45,155.458933745359,10.95,0.460197544085413,364.163622879112,0.5,0,68.1328114513246,0,5.45990865897009e-191,0,0,0,-19.1502301541271,0,0.0365500055328181,-1.7626753345079,0,0.011970906493841,-0.485394888640096,0,0.0102887449090221,0,0,0,3.36494731103958e-13,0,4.41174411544675e-07,0,0,0,0,0,0
