"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"11",-173.782242154295,-1.82010092938843,0.00303735967649328,-348.541023520295,-4.43551067742675,0.00360816794179602,-4.80972773665979,-0.0444896827017833,1.77560915715438e-05,0.88165649996006,0.331318911501379,5.956335101197e-18,-77.0942685766108,-0.716059540698093,0.000166874396246827,84.96627386067,0.181790133010462,2.01659044235413e-12,-42.64684607543,-0.0262201000842062,4.36673716375597e-05,-169.830647569035,-0.405636333081075,0.000244816891074237,0.0336200091314462,3.09759454769199,2.52263614798318e-24,-0.440828249980738,-0.165611278858604,4.8176892085522e-05,-0.0281070801302461,-0.0499602687835815,3.9731216418516e-05,42.3084504209528,-0.0785892957502756,4.08823152892683e-07,-7.62209188735307,-0.099136655450486,0.00053370759892003,0.028107080130054,0.05,4.24230450562451e-20,510.749529320044,4.745,9.70210074885942e-139,0.0238200196898559,0.2,0,0.000130166436555676,0,6.6109415873374e-26,0,0,0,-9.05200848842814e-05,0,0.0341715060597994,-42.3193372651554,0,0.121354859492801,-0.00435444730809332,0,1.84786445903077e-05,7.62214176928963,0.1,4.6593028319636e-09,-1.66273120051615e-05,0.1,0.10010987743043
"12",-143.240288792624,-1.82010092938843,0.00303735967649328,-283.892463721898,-4.43551067742675,0.00360816794179602,-4.00239606199088,-0.0444896827017833,1.77560915715438e-05,0.121869334574035,0.331318911501379,5.956335101197e-18,-64.0725381471636,-0.716059540698093,0.000166874396246827,64.1696516994919,0.181790133010462,2.01659044235413e-12,-34.120773773382,-0.0262201000842062,4.36673716375597e-05,-147.99151101185,-0.405636333081075,0.000244816891074237,0.00457393253525087,3.09759454769199,2.52263614798318e-24,-0.0609346672862634,-0.165611278858604,4.8176892085522e-05,-0.00216481742489382,-0.0499602687835815,3.9731216418516e-05,30.0510302871815,-0.0785892957502756,4.08823152892683e-07,-7.40335245669097,-0.099136655450486,0.00053370759892003,0.00216481742496209,0.05,4.24230450562451e-20,424.480565224968,4.745,9.70210074885942e-139,0.000991511260083172,0.2,0,5.43978875741852e-06,0,6.6109415873374e-26,0,0,0,-4.88989704192646e-06,0,0.0341715060597994,-30.0488730362124,0,0.121354859492801,-0.00105140067251168,0,1.84786445903077e-05,7.40340950879396,0.1,4.6593028319636e-09,-1.9017367896648e-05,0.1,0.10010987743043
"13",-118.91551656332,-1.82010092938843,0.00303735967649328,-232.080835879049,-4.43551067742675,0.00360816794179602,-3.32499824354969,-0.0444896827017833,1.77560915715438e-05,0.0190883285214481,0.331318911501379,5.956335101197e-18,-53.2023808055376,-0.716059540698093,0.000166874396246827,48.6454118187694,0.181790133010462,2.01659044235413e-12,-27.3193079707156,-0.0262201000842062,4.36673716375597e-05,-127.575136988918,-0.405636333081075,0.000244816891074237,0.000706749780099795,3.09759454769199,2.52263614798318e-24,-0.00954416426123601,-0.165611278858604,4.8176892085522e-05,-0.00019224146396022,-0.0499602687835815,3.9731216418516e-05,21.3262165589855,-0.0785892957502756,4.08823152892683e-07,-7.19013533516046,-0.099136655450486,0.00053370759892003,0.000192241463825036,0.05,4.24230450562451e-20,352.465772836672,4.745,9.70210074885942e-139,4.80988112988667e-05,0.2,0,2.6699870609577e-07,0,6.6109415873374e-26,0,0,0,-3.0263194802513e-07,0,0.0341715060597994,-21.326103545423,0,0.121354859492801,-5.37931242537807e-05,0,1.84786445903077e-05,7.1902000312799,0.1,4.6593028319636e-09,-2.15653734703823e-05,0.1,0.10010987743043
"14",-99.0335595294221,-1.82010092938843,0.00303735967649328,-190.27926433731,-4.43551067742675,0.00360816794179602,-2.7584444756019,-0.0444896827017833,1.77560915715438e-05,0.00337521619426729,0.331318911501379,5.956335101197e-18,-44.1357401586427,-0.716059540698093,0.000166874396246827,37.0948473856222,0.181790133010462,2.01659044235413e-12,-21.8438796347313,-0.0262201000842062,4.36673716375597e-05,-109.10261543571,-0.405636333081075,0.000244816891074237,0.000123393396995936,3.09759454769199,2.52263614798318e-24,-0.00168760809716775,-0.165611278858604,4.8176892085522e-05,-1.96446212435927e-05,-0.0499602687835815,3.9731216418516e-05,15.2509511365842,-0.0785892957502756,4.08823152892683e-07,-6.98252842143886,-0.099136655450486,0.00053370759892003,1.9644621458714e-05,0.05,4.24230450562451e-20,292.399278551018,4.745,9.70210074885942e-139,2.7170937667683e-06,0.2,0,1.55975540792059e-08,0,6.6109415873374e-26,0,0,0,-2.15370431160579e-08,0,0.0341715060597994,-15.2509677293532,0,0.121354859492801,4.62002583684497e-06,0,1.84786445903077e-05,6.98260122202503,0.1,4.6593028319636e-09,-2.42668615372881e-05,0.1,0.10010987743043
"15",-82.7304921760906,-1.82010092938843,0.00303735967649328,-156.422480708105,-4.43551067742675,0.00360816794179602,-2.28622587111472,-0.0444896827017833,1.77560915715438e-05,0.000670220525006218,0.331318911501379,5.956335101197e-18,-36.579732736487,-0.716059540698093,0.000166874396246827,28.4710550143407,0.181790133010462,2.01659044235413e-12,-17.4375367869758,-0.0262201000842062,4.36673716375597e-05,-92.6988780848665,-0.405636333081075,0.000244816891074237,2.42103789902636e-05,3.09759454769199,2.52263614798318e-24,-0.0003351102623522,-0.165611278858604,4.8176892085522e-05,-2.30160792321097e-06,-0.0499602687835815,3.9731216418516e-05,11.0334478308435,-0.0785892957502756,4.08823152892683e-07,-6.78054805998733,-0.099136655450486,0.00053370759892003,2.30160784152944e-06,0.05,4.24230450562451e-20,242.340729379228,4.745,9.70210074885942e-139,1.78287239150221e-07,0.2,0,1.1205352690608e-09,0,6.6109415873374e-26,0,0,0,-1.76557679071573e-09,0,0.0341715060597994,-11.0335182255992,0,0.121354859492801,2.34051161734362e-05,0,1.84786445903077e-05,6.78062941371838,0.1,4.6593028319636e-09,-2.71179104211664e-05,0.1,0.10010987743043
"16",-69.3778252545352,-1.82010092938843,0.00303735967649328,-128.910247191265,-4.43551067742675,0.00360816794179602,-1.89304031656495,-0.0444896827017833,1.77560915715438e-05,0.00014861645599021,0.331318911501379,5.956335101197e-18,-30.2880708940847,-0.716059540698093,0.000166874396246827,21.99666413672,0.181790133010462,2.01659044235413e-12,-13.9070162801896,-0.0262201000842062,4.36673716375597e-05,-78.3324750819966,-0.405636333081075,0.000244816891074237,5.3080346661058e-06,3.09759454769199,2.52263614798318e-24,-7.4308227745996e-05,-0.165611278858604,4.8176892085522e-05,-3.0788218481701e-07,-0.0499602687835815,3.9731216418516e-05,8.08950366914401,-0.0785892957502756,4.08823152892683e-07,-6.58416225482685,-0.099136655450486,0.00053370759892003,3.07882086818012e-07,0.05,4.24230450562451e-20,200.658469673302,4.745,9.70210074885942e-139,1.35465147543646e-08,0.2,0,1.05844270461706e-10,0,6.6109415873374e-26,0,0,0,-1.66974772486578e-10,0,0.0341715060597994,-8.08964785636377,0,0.121354859492801,4.8057855609528e-05,0,1.84786445903077e-05,6.58425259996112,0.1,4.6593028319636e-09,-3.01150451649051e-05,0.1,0.10010987743043
"17",-58.4549169383989,-1.82010092938843,0.00303735967649328,-106.488367470824,-4.43551067742675,0.00360816794179602,-1.56594308873637,-0.0444896827017833,1.77560915715438e-05,3.6586817364288e-05,0.331318911501379,5.956335101197e-18,-25.0537942815036,-0.716059540698093,0.000166874396246827,17.1042429702551,0.181790133010462,2.01659044235413e-12,-11.0899856941311,-0.0262201000842062,4.36673716375597e-05,-65.8864270621667,-0.405636333081075,0.000244816891074237,1.29289431042669e-06,3.09759454769199,2.52263614798318e-24,-1.82934089344825e-05,-0.165611278858604,4.8176892085522e-05,-4.68070800998356e-08,-0.0499602687835815,3.9731216418516e-05,6.01403609051728,-0.0785892957502756,4.08823152892683e-07,-6.39330765286209,-0.099136655450486,0.00053370759892003,4.68071528374957e-08,0.05,4.24230450562451e-20,165.981387114963,4.745,9.70210074885942e-139,1.18760507012971e-09,0.2,0,1.42382571733788e-11,0,6.6109415873374e-26,0,0,0,-1.85357219281011e-11,0,0.0341715060597994,-6.01425727610475,0,0.121354859492801,7.37281288296439e-05,0,1.84786445903077e-05,6.39340741804712,0.1,4.6593028319636e-09,-3.32550615003627e-05,0.1,0.10010987743043
"18",-49.5218873984723,-1.82010092938843,0.00303735967649328,-88.1686134122649,-4.43551067742675,0.00360816794179602,-1.29406794996952,-0.0444896827017833,1.77560915715438e-05,9.94102703698893e-06,0.331318911501379,5.956335101197e-18,-20.7031138511289,-0.716059540698093,0.000166874396246827,13.3815321584457,0.181790133010462,2.01659044235413e-12,-8.84822053568524,-0.0262201000842062,4.36673716375597e-05,-55.197526084362,-0.405636333081075,0.000244816891074237,3.47799081854727e-07,3.09759454769199,2.52263614798318e-24,-4.97051367793756e-06,-0.165611278858604,4.8176892085522e-05,-8.04797047042823e-09,-0.0499602687835815,3.9731216418516e-05,4.53301701663708,-0.0785892957502756,4.08823152892683e-07,-6.2079006282772,-0.099136655450486,0.00053370759892003,8.04794703417376e-09,0.05,4.24230450562451e-20,137.15812926374,4.745,9.70210074885942e-139,1.1964850806252e-10,0.2,0,2.75847199632279e-12,0,6.6109415873374e-26,0,0,0,-2.36766901623833e-12,0,0.0341715060597994,-4.53331162275942,0,0.121354859492801,9.82019996223494e-05,0,1.84786445903077e-05,6.20801023286863,0.1,4.6593028319636e-09,-3.65348635003872e-05,0.1,0.10010987743043
"19",-42.2108793343423,-1.82010092938843,0.00303735967649328,-73.168253323896,-4.43551067742675,0.00360816794179602,-1.06829882894726,-0.0444896827017833,1.77560915715438e-05,2.96361690269764e-06,0.331318911501379,5.956335101197e-18,-17.0902012163721,-0.716059540698093,0.000166874396246827,10.5289957714061,0.181790133010462,2.01659044235413e-12,-7.06628099146039,-0.0262201000842062,4.36673716375597e-05,-46.0822938538049,-0.405636333081075,0.000244816891074237,1.02721565279124e-07,3.09759454769199,2.52263614798318e-24,-1.4818084534332e-06,-0.165611278858604,4.8176892085522e-05,-1.55671822385583e-09,-0.0499602687835815,3.9731216418516e-05,3.46235304653255,-0.0785892957502756,4.08823152892683e-07,-6.02784426522964,-0.099136655450486,0.00053370759892003,1.55688048780123e-09,0.05,4.24230450562451e-20,113.222583058454,4.745,9.70210074885942e-139,1.37911189215459e-11,0.2,0,7.09109875208587e-13,0,6.6109415873374e-26,0,0,0,-4.51113879133648e-13,0,0.0341715060597994,-3.46271477994465,0,0.121354859492801,0.000120577799383712,0,1.84786445903077e-05,6.02796411924291,0.1,4.6593028319636e-09,-3.99513378347053e-05,0.1,0.10010987743043
"20",-36.218418583187,-1.82010092938843,0.00303735967649328,-60.8638663526639,-4.43551067742675,0.00360816794179602,-0.880992995424089,-0.0444896827017833,1.77560915715438e-05,9.63727250587608e-07,0.331318911501379,5.956335101197e-18,-14.0927808515069,-0.716059540698093,0.000166874396246827,8.32836591008028,0.181790133010462,2.01659044235413e-12,-5.64986034001916,-0.0262201000842062,4.36673716375597e-05,-38.3539700415681,-0.405636333081075,0.000244816891074237,3.31141478371392e-08,3.09759454769199,2.52263614798318e-24,-4.81863388196435e-07,-0.165611278858604,4.8176892085522e-05,-3.37280839002269e-10,-0.0499602687835815,3.9731216418516e-05,2.67808377791452,-0.0785892957502756,4.08823152892683e-07,-5.85303274917645,-0.099136655450486,0.00053370759892003,3.37038270580226e-10,0.05,4.24230450562451e-20,93.3646731412367,4.745,9.70210074885942e-139,1.80982333095805e-12,0.2,0,2.20018670990759e-13,0,6.6109415873374e-26,0,0,0,1.85285567026207e-13,0,0.0341715060597994,-2.6785055700604,0,0.121354859492801,0.000140597381328904,0,1.84786445903077e-05,5.85316325301273,0.1,4.6593028319636e-09,-4.35012791471187e-05,0.1,0.10010987743043
"21",-31.2967184541521,-1.82010092938843,0.00303735967649328,-50.7561415269789,-4.43551067742675,0.00360816794179602,-0.725747483802582,-0.0444896827017833,1.77560915715438e-05,3.39883714738917e-07,0.331318911501379,5.956335101197e-18,-11.6084037201962,-0.716059540698093,0.000166874396246827,6.61980825584659,0.181790133010462,2.01659044235413e-12,-4.52320183219264,-0.0262201000842062,4.36673716375597e-05,-31.8330288490665,-0.405636333081075,0.000244816891074237,1.15845406924953e-08,3.09759454769199,2.52263614798318e-24,-1.69941724091292e-07,-0.165611278858604,4.8176892085522e-05,-8.09875955400168e-11,-0.0499602687835815,3.9731216418516e-05,2.09613150268681,-0.0785892957502756,4.08823152892683e-07,-5.68335418569831,-0.099136655450486,0.00053370759892003,8.11974362664699e-11,0.05,4.24230450562451e-20,76.9056746463082,4.745,9.70210074885942e-139,2.68993315778408e-13,0.2,0,7.76608989695e-14,0,6.6109415873374e-26,0,0,0,-2.11222326186624e-13,0,0.0341715060597994,-2.0966064236547,0,0.121354859492801,0.000158306989173289,0,1.84786445903077e-05,5.68349572973034,0.1,4.6593028319636e-09,-4.71813437562745e-05,0.1,0.10010987743043
