"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down"
"11",-452.696191231214,-1.81515200819303,0.00297745081671834,-1346.07488012478,-4.44439522724469,0.00355833381210908,-12.638763258408,-0.0446339259292346,2.39349460569594e-05,143.425508822248,0.330675730835126,1.5916083032662e-18,-201.738226743513,-0.716061830522879,0.000164584571460071,0.660437306538197,0.180691710693053,1.6205079913782e-06,44.2229252163772,-0.0256141927899398,4.51963306664478e-05,0.571499806440112,-0.395149810177903,0.000237524534278604,1148.86183777725,3.12155135525678,5.50722073507376e-21,-71.7127544111262,-0.165289688497985,4.81769195777015e-05,-12.5654119226196,-0.0499602530186007,3.97469813993366e-05,-37.8721320938706,-0.0789111678729014,4.33150823384394e-07,-8.98762813892018,-0.0978425589661368,0.000498336802863287,12.5654119226193,0.05,6.35646008135396e-22,1336.51575217575,4.745,5.89465306266501e-28,57.6171980376088,0.2,5.64021083840092e-26,0.179010407763102,0,1.47736239408329e-22,3.67887312230516e-09,0,1.4899153627011e-14,-25.0752094043125,0,0.0341017371903522,-19.8081531186061,0,0.120928963874103,-0.0386410788597971,0,5.31450340523183e-05,8.98762813892084,0.1,0.0016591042310002
"12",-600.185444874287,-1.81515200819303,0.00297745081671834,-1230.57727873862,-4.44439522724469,0.00355833381210908,-11.6159734917498,-0.0446339259292346,2.39349460569594e-05,269.877615602156,0.330675730835126,1.5916083032662e-18,-184.349366735601,-0.716061830522879,0.000164584571460071,0.86197257273235,0.180691710693053,1.6205079913782e-06,51.0657930707487,-0.0256141927899398,4.51963306664478e-05,0.421094001969546,-0.395149810177903,0.000237524534278604,861.143546093563,3.12155135525678,5.50722073507376e-21,-134.938807801075,-0.165289688497985,4.81769195777015e-05,-30.8630569416956,-0.0499602530186007,3.97469813993366e-05,-38.2205583879328,-0.0789111678729014,4.33150823384394e-07,-8.84163011177674,-0.0978425589661368,0.000498336802863287,30.8630569416951,0.05,6.35646008135396e-22,1221.31455462335,4.745,5.89465306266501e-28,68.5572826699932,0.2,5.64021083840092e-26,0.320999580435275,0,1.47736239408329e-22,1.48723115369737e-09,0,1.4899153627011e-14,-21.4177342957279,0,0.0341017371903522,-30.5100313477576,0,0.120928963874103,-0.0492308387433061,0,5.31450340523183e-05,8.84163011177308,0.1,0.0016591042310002
"13",-948.34598714678,-1.81515200819303,0.00297745081671834,-1124.07611123547,-4.44439522724469,0.00355833381210908,-10.8104297322828,-0.0446339259292346,2.39349460569594e-05,465.360485513878,0.330675730835126,1.5916083032662e-18,-168.444454476546,-0.716061830522879,0.000164584571460071,1.88749293630086,0.180691710693053,1.6205079913782e-06,59.828436812969,-0.0256141927899398,4.51963306664478e-05,-0.564476061548191,-0.395149810177903,0.000237524534278604,469.939850380958,3.12155135525678,5.50722073507376e-21,-232.68024275694,-0.165289688497985,4.81769195777015e-05,-71.83018515598,-0.0499602530186007,3.97469813993366e-05,-80.2619839623601,-0.0789111678729014,4.33150823384394e-07,-8.69607638964587,-0.0978425589661368,0.000498336802863287,71.8301851559804,0.05,6.35646008135396e-22,1115.94451090718,4.745,5.89465306266501e-28,125.413631277442,0.2,5.64021083840092e-26,0.672559873737178,0,1.47736239408329e-22,2.74621995342801e-10,0,1.4899153627011e-14,-16.0730494552914,0,0.0341017371903522,-45.642880293966,0,0.120928963874103,-0.06044229837177,0,5.31450340523183e-05,8.69607638965031,0.1,0.0016591042310002
"14",-1405.44375388714,-1.81515200819303,0.00297745081671834,-1021.80284569549,-4.44439522724469,0.00355833381210908,-10.4149997277875,-0.0446339259292346,2.39349460569594e-05,564.211965257887,0.330675730835126,1.5916083032662e-18,-153.897898699138,-0.716061830522879,0.000164584571460071,7.33582210217598,0.180691710693053,1.6205079913782e-06,66.9968059026284,-0.0256141927899398,4.51963306664478e-05,-6.32504150200575,-0.395149810177903,0.000237524534278604,164.042587834781,3.12155135525678,5.50722073507376e-21,-282.105982628945,-0.165289688497985,4.81769195777015e-05,-112.419517930384,-0.0499602530186007,3.97469813993366e-05,-220.564789844706,-0.0789111678729014,4.33150823384394e-07,-8.5543149516969,-0.0978425589661368,0.000498336802863287,112.419517930384,0.05,6.35646008135396e-22,1019.57357888169,4.745,5.89465306266501e-28,284.157397896826,0.2,5.64021083840092e-26,1.55975442270277,0,1.47736239408329e-22,-6.63593195275597e-06,0,1.4899153627011e-14,-9.38947955770553,0,0.0341017371903522,-64.9431484471056,0,0.120928963874103,-0.0697357972646876,0,5.31450340523183e-05,8.55431495169467,0.1,0.0016591042310002
"15",-1574.15824575861,-1.81515200819303,0.00297745081671834,-903.022558180812,-4.44439522724469,0.00355833381210908,-10.0507167170972,-0.0446339259292346,2.39349460569594e-05,473.41135582891,0.330675730835126,1.5916083032662e-18,-140.594665671531,-0.716061830522879,0.000164584571460071,33.8036660990175,0.180691710693053,1.6205079913782e-06,51.9522387499658,-0.0256141927899398,4.51963306664478e-05,-36.8380074925265,-0.395149810177903,0.000237524534278604,44.0635126170871,3.12155135525678,5.50722073507376e-21,-236.705677914453,-0.165289688497985,4.81769195777015e-05,-98.2719288388146,-0.0499602530186007,3.97469813993366e-05,-344.60496995047,-0.0789111678729014,4.33150823384394e-07,-8.42090559933994,-0.0978425589661368,0.000498336802863287,98.271928838815,0.05,6.35646008135396e-22,931.439660073963,4.745,5.89465306266501e-28,424.964919811151,0.2,5.64021083840092e-26,2.33908675041033,0,1.47736239408329e-22,1.01806095298083e-11,0,1.4899153627011e-14,-3.26672114431398,0,0.0341017371903522,-82.4891837046757,0,0.120928963874103,-0.069950968810314,0,5.31450340523183e-05,8.42090559934094,0.1,0.0016591042310002
"16",-922.250218487749,-1.81515200819303,0.00297745081671834,-743.681911125406,-4.44439522724469,0.00355833381210908,-8.57938993190512,-0.0446339259292346,2.39349460569594e-05,277.356176019294,0.330675730835126,1.5916083032662e-18,-128.429396494431,-0.716061830522879,0.000164584571460071,94.7325296820631,0.180691710693053,1.6205079913782e-06,-6.8666388999743,-0.0256141927899398,4.51963306664478e-05,-115.46097870377,-0.395149810177903,0.000237524534278604,11.1659541583457,3.12155135525678,5.50722073507376e-21,-138.678088009646,-0.165289688497985,4.81769195777015e-05,-44.6456019526784,-0.0499602530186007,3.97469813993366e-05,-114.845748266017,-0.0789111678729014,4.33150823384394e-07,-8.29813805219526,-0.0978425589661368,0.000498336802863287,44.6456019526772,0.05,6.35646008135396e-22,850.8447517756,4.745,5.89465306266501e-28,201.177098480601,0.2,5.64021083840092e-26,1.10780339922877,0,1.47736239408329e-22,1.42318006385243e-09,0,1.4899153627011e-14,-0.594931249651709,0,0.0341017371903522,-87.2709595324228,0,0.120928963874103,-0.0560646942671996,0,5.31450340523183e-05,8.29813805219382,0.1,0.0016591042310002
"17",-433.447548500738,-1.81515200819303,0.00297745081671834,-608.076250460154,-4.44439522724469,0.00355833381210908,-7.37014338371102,-0.0446339259292346,2.39349460569594e-05,112.032510382873,0.330675730835126,1.5916083032662e-18,-117.305597884764,-0.716061830522879,0.000164584571460071,132.447027513386,0.180691710693053,1.6205079913782e-06,-50.0027585227721,-0.0256141927899398,4.51963306664478e-05,-177.254589427255,-0.395149810177903,0.000237524534278604,2.88972726639025,3.12155135525678,5.50722073507376e-21,-56.0162551914357,-0.165289688497985,4.81769195777015e-05,-11.8292161751239,-0.0499602530186007,3.97469813993366e-05,46.7177057740863,-0.0789111678729014,4.33150823384394e-07,-8.18125389399704,-0.0978425589661368,0.000498336802863287,11.8292161751249,0.05,6.35646008135396e-22,777.149585986502,4.745,5.89465306266501e-28,35.5693088481104,0.2,5.64021083840092e-26,0.195903681780439,0,1.47736239408329e-22,6.80206637604888e-09,0,1.4899153627011e-14,-0.079848719569009,0,0.0341017371903522,-82.3644202710534,0,0.120928963874103,-0.039499346576951,0,5.31450340523183e-05,8.18125389399793,0.1,0.0016591042310002
"18",-286.47220777907,-1.81515200819303,0.00297745081671834,-521.394942813127,-4.44439522724469,0.00355833381210908,-6.6569692398781,-0.0446339259292346,2.39349460569594e-05,36.1188676556511,0.330675730835126,1.5916083032662e-18,-107.134900349167,-0.716061830522879,0.000164584571460071,134.340887452631,0.180691710693053,1.6205079913782e-06,-60.2011357071879,-0.0256141927899398,4.51963306664478e-05,-196.440475365346,-0.395149810177903,0.000237524534278604,0.780195193557297,3.12155135525678,5.50722073507376e-21,-18.059433827827,-0.165289688497985,4.81769195777015e-05,-2.389003567664,-0.0499602530186007,3.97469813993366e-05,69.858889863393,-0.0789111678729014,4.33150823384394e-07,-8.06670335015092,-0.0978425589661368,0.000498336802863287,2.38900356766436,0.05,6.35646008135396e-22,709.768714813267,4.745,5.89465306266501e-28,4.32694542687689,0.2,5.64021083840092e-26,0.0238367253425618,0,1.47736239408329e-22,1.51303363054582e-08,0,1.4899153627011e-14,-0.0099758154240015,0,0.0341017371903522,-74.1297759300191,0,0.120928963874103,-0.0266320335753938,0,5.31450340523183e-05,8.06670335014858,0.1,0.0016591042310002
"19",-234.951407449384,-1.81515200819303,0.00297745081671834,-461.454334269808,-4.44439522724469,0.00355833381210908,-6.08145915870278,-0.0446339259292346,2.39349460569594e-05,10.9071701267556,0.330675730835126,1.5916083032662e-18,-97.8363781538556,-0.716061830522879,0.000164584571460071,122.316698195172,0.180691710693053,1.6205079913782e-06,-57.3012431550441,-0.0256141927899398,4.51963306664478e-05,-194.665332973857,-0.395149810177903,0.000237524534278604,0.220745847142712,3.12155135525678,5.50722073507376e-21,-5.45358506337725,-0.165289688497985,4.81769195777015e-05,-0.450592417363583,-0.0499602530186007,3.97469813993366e-05,64.5762933984952,-0.0789111678729014,4.33150823384394e-07,-7.95366194969072,-0.0978425589661368,0.000498336802863287,0.450592417363023,0.05,6.35646008135396e-22,648.166005269284,4.745,5.89465306266501e-28,0.487598259232223,0.2,5.64021083840092e-26,0.00268729302925141,0,1.47736239408329e-22,2.47575464131884e-08,0,1.4899153627011e-14,-0.00126634221203625,0,0.0341017371903522,-65.0141886979255,0,0.120928963874103,-0.0174634258653613,0,5.31450340523183e-05,7.95366194969493,0.1,0.0016591042310002
"20",-206.374552086817,-1.81515200819303,0.00297745081671834,-413.695155800604,-4.44439522724469,0.00355833381210908,-5.56147866914294,-0.0446339259292346,2.39349460569594e-05,3.32424505909476,0.330675730835126,1.5916083032662e-18,-89.3359259609763,-0.716061830522879,0.000164584571460071,107.788866247811,0.180691710693053,1.6205079913782e-06,-51.6859915837193,-0.0256141927899398,4.51963306664478e-05,-185.997352510136,-0.395149810177903,0.000237524534278604,0.0654595401184811,3.12155135525678,5.50722073507376e-21,-1.66212252954901,-0.165289688497985,4.81769195777015e-05,-0.0864848338501827,-0.0499602530186007,3.97469813993366e-05,56.07941999821,-0.0789111678729014,4.33150823384394e-07,-7.84199878453762,-0.0978425589661368,0.000498336802863287,0.086484833849773,0.05,6.35646008135396e-22,591.850509491499,4.745,5.89465306266501e-28,0.0562805244315525,0.2,5.64021083840092e-26,0.000310481925947823,0,1.47736239408329e-22,3.46120215458517e-08,0,1.4899153627011e-14,-0.000168113772291978,0,0.0341017371903522,-56.1027065503031,0,0.120928963874103,-0.0111014962871714,0,5.31450340523183e-05,7.8419987845334,0.1,0.0016591042310002
"21",-185.366108686058,-1.81515200819303,0.00297745081671834,-372.696346601669,-4.44439522724469,0.00355833381210908,-5.08433025107397,-0.0446339259292346,2.39349460569594e-05,1.04792793726499,0.330675730835126,1.5916083032662e-18,-81.5656874264686,-0.716061830522879,0.000164584571460071,94.1079814792756,0.180691710693053,1.6205079913782e-06,-46.1827410626773,-0.0256141927899398,4.51963306664478e-05,-175.408045176922,-0.395149810177903,0.000237524534278604,0.0203230997342054,3.12155135525678,5.50722073507376e-21,-0.523963968630415,-0.165289688497985,4.81769195777015e-05,-0.0173620720522802,-0.0499602530186007,3.97469813993366e-05,47.938644298907,-0.0789111678729014,4.33150823384394e-07,-7.73171253423111,-0.0978425589661368,0.000498336802863287,0.0173620720526325,0.05,6.35646008135396e-22,540.37267920032,4.745,5.89465306266501e-28,0.0068565377534538,0.2,5.64021083840092e-26,3.79129199236559e-05,0,1.47736239408329e-22,4.40605093862117e-08,0,1.4899153627011e-14,-2.35642050316898e-05,0,0.0341017371903522,-47.925216852407,0,0.120928963874103,-0.00677398041577012,0,5.31450340523183e-05,7.73171253423521,0.1,0.0016591042310002
