"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"11",-452.697971603964,-1.81510427241172,0.00297688550656769,-1346.07495739615,-4.44440045555225,0.00355833120616076,-12.6389044330978,-0.044603375801269,2.35860397965506e-05,143.425511018747,0.330675731387679,1.59160825142025e-18,-201.738226743508,-0.71606183052288,0.000164584571460071,0.660437665171765,0.180691748347703,1.62050683171906e-06,44.2235712890381,-0.0256149066414169,4.51967290818912e-05,0.571499489050886,-0.395149939291155,0.000237524590250103,1148.86183614697,3.12155136046177,5.50715691053318e-21,-71.7127555093744,-0.165289688774262,4.81769195777022e-05,-12.5654121648809,-0.049960253018672,3.97469813279987e-05,-37.8730277777324,-0.078912915112196,4.33642386138011e-07,-8.9876915295638,-0.0978017940499128,0.000497715993299125,12.5654121648803,0.05,6.35645973610946e-22,1336.51575217574,4.745,5.89465306266501e-28,57.618068484202,0.2,5.74310572899951e-26,0.17901925465454,0,1.47900042960776e-22,2.91471950999131e-09,0,1.18035402149786e-14,-25.0756542281095,0,0.0341024162818482,-19.8083547261033,0,0.120927608188524,-0.0385684126470467,0,5.30143522938587e-05,8.98770572836893,0.1,0.00165374936017347,-4.73293526592755e-06,0.1,0.100015580198871
"12",-600.187230898836,-1.81510427241172,0.00297688550656769,-1230.57736685736,-4.44440045555225,0.00355833120616076,-11.6161549426465,-0.044603375801269,2.35860397965506e-05,269.877620238702,0.330675731387679,1.59160825142025e-18,-184.349366735606,-0.71606183052288,0.000164584571460071,0.861974916883224,0.180691748347703,1.62050683171906e-06,51.0661780572089,-0.0256149066414169,4.51967290818912e-05,0.421091949901253,-0.395149939291155,0.000237524590250103,861.143540261778,3.12155136046177,5.50715691053318e-21,-134.938810119352,-0.165289688774262,4.81769195777022e-05,-30.8630576286614,-0.049960253018672,3.97469813279987e-05,-38.221464002464,-0.078912915112196,4.33642386138011e-07,-8.84170288564201,-0.0978017940499128,0.000497715993299125,30.8630576286626,0.05,6.35645973610946e-22,1221.31455462338,4.745,5.89465306266501e-28,68.5579351139551,0.2,5.74310572899951e-26,0.321010424044929,0,1.47900042960776e-22,1.17849469288087e-09,0,1.18035402149786e-14,-21.4180841391374,0,0.0341024162818482,-30.5100688349509,0,0.120927608188524,-0.0491375672526782,0,5.30143522938587e-05,8.84172028301833,0.1,0.00165374936017347,-5.79912573517305e-06,0.1,0.100015580198871
"13",-948.347880892612,-1.81510427241172,0.00297688550656769,-1124.07620160745,-4.44440045555225,0.00355833120616076,-10.8106578862542,-0.044603375801269,2.35860397965506e-05,465.360491200031,0.330675731387679,1.59160825142025e-18,-168.444454476551,-0.71606183052288,0.000164584571460071,1.88750624240797,0.180691748347703,1.62050683171906e-06,59.8282964934656,-0.0256149066414169,4.51967290818912e-05,-0.564488989961642,-0.395149939291155,0.000237524590250103,469.939841881646,3.12155136046177,5.50715691053318e-21,-232.680245600014,-0.165289688774262,4.81769195777022e-05,-71.8301864256836,-0.049960253018672,3.97469813279987e-05,-80.2629452386391,-0.078912915112196,4.33642386138011e-07,-8.696158644379,-0.0978017940499128,0.000497715993299125,71.8301864256823,0.05,6.35645973610946e-22,1115.94451090716,4.745,5.89465306266501e-28,125.41386972036,0.2,5.74310572899951e-26,0.672576369594421,0,1.47900042960776e-22,2.17740974899445e-10,0,1.18035402149786e-14,-16.0732803492092,0,0.0341024162818482,-45.6425223866648,0,0.120927608188524,-0.0603261549564011,0,5.30143522938587e-05,8.69617968993874,0.1,0.00165374936017347,-7.01518576562421e-06,0.1,0.100015580198871
"14",-1405.4448883482,-1.81510427241172,0.00297688550656769,-1021.80288667572,-4.44440045555225,0.00355833120616076,-10.4152752143577,-0.044603375801269,2.35860397965506e-05,564.211966756543,0.330675731387679,1.59160825142025e-18,-153.897898699133,-0.71606183052288,0.000164584571460071,7.33589436672433,0.180691748347703,1.62050683171906e-06,66.9957396461285,-0.0256149066414169,4.51967290818912e-05,-6.3251181342272,-0.395149939291155,0.000237524590250103,164.042583038264,3.12155136046177,5.50715691053318e-21,-282.10598337827,-0.165289688774262,4.81769195777022e-05,-112.41951851095,-0.049960253018672,3.97469813279987e-05,-220.565329916545,-0.078912915112196,4.33642386138011e-07,-8.55440625922854,-0.0978017940499128,0.000497715993299125,112.419518510951,0.05,6.35645973610946e-22,1019.57357888169,4.745,5.89465306266501e-28,284.156396832791,0.2,5.74310572899951e-26,1.55978412237322,0,1.47900042960776e-22,-5.25681933053973e-06,0,1.18035402149786e-14,-9.38958419680685,0,0.0341024162818482,-64.9420498160506,0,0.120927608188524,-0.0695986552510101,0,5.30143522938587e-05,8.55443118512078,0.1,0.00165374936017347,-8.30863144951621e-06,0.1,0.100015580198871
"15",-1574.1544457802,-1.81510427241172,0.00297688550656769,-903.022372658448,-4.44440045555225,0.00355833120616076,-10.0510007229308,-0.044603375801269,2.35860397965506e-05,473.411353019456,0.330675731387679,1.59160825142025e-18,-140.594665671531,-0.71606183052288,0.000164584571460071,33.8039348219068,0.180691748347703,1.62050683171906e-06,51.9499488710675,-0.0256149066414169,4.51967290818912e-05,-36.8383207816554,-0.395149939291155,0.000237524590250103,44.0635111042747,3.12155136046177,5.50715691053318e-21,-236.705676509731,-0.165289688774262,4.81769195777022e-05,-98.2719277582308,-0.049960253018672,3.97469813279987e-05,-344.602846563307,-0.078912915112196,4.33642386138011e-07,-8.42100476260976,-0.0978017940499128,0.000497715993299125,98.2719277582303,0.05,6.35645973610946e-22,931.439660073963,4.745,5.89465306266501e-28,424.960298151401,0.2,5.74310572899951e-26,2.33911411042621,0,1.47900042960776e-22,8.11339638285388e-12,0,1.18035402149786e-14,-3.2667409126701,0,0.0341024162818482,-82.4871427802963,0,0.120927608188524,-0.0698076394072743,0,5.30143522938587e-05,8.42103336607747,0.1,0.00165374936017347,-9.53449053042732e-06,0.1,0.100015580198871
"16",-922.248757430083,-1.81510427241172,0.00297688550656769,-743.681772275988,-4.44440045555225,0.00355833120616076,-8.57961781714028,-0.044603375801269,2.35860397965506e-05,277.356171555306,0.330675731387679,1.59160825142025e-18,-128.429396494431,-0.71606183052288,0.000164584571460071,94.7327267573019,0.180691748347703,1.62050683171906e-06,-6.8693030609478,-0.0256149066414169,4.51967290818912e-05,-115.461254601045,-0.395149939291155,0.000237524590250103,11.165953756315,3.12155136046177,5.50715691053318e-21,-138.678085777651,-0.165289688774262,4.81769195777022e-05,-44.6456007054005,-0.049960253018672,3.97469813279987e-05,-114.844832750559,-0.078912915112196,4.33642386138011e-07,-8.298243385507,-0.0978017940499128,0.000497715993299125,44.6456007054009,0.05,6.35645973610946e-22,850.844751775593,4.745,5.89465306266501e-28,201.173340206345,0.2,5.74310572899951e-26,1.10780771436874,0,1.47900042960776e-22,1.12791645195291e-09,0,1.18035402149786e-14,-0.594932948809246,0,0.0341024162818482,-87.2684907475491,0,0.120927608188524,-0.0559414745806278,0,5.30143522938587e-05,8.29827510034253,0.1,0.00165374936017347,-1.05716084775054e-05,0.1,0.100015580198871
"17",-433.45136705664,-1.81510427241172,0.00297688550656769,-608.076318779525,-4.44440045555225,0.00355833120616076,-7.3703107825817,-0.044603375801269,2.35860397965506e-05,112.032507550476,0.330675731387679,1.59160825142025e-18,-117.305597884764,-0.71606183052288,0.000164584571460071,132.447045908225,0.180691748347703,1.62050683171906e-06,-50.0051029928497,-0.0256149066414169,4.51967290818912e-05,-177.254666190004,-0.395149939291155,0.000237524590250103,2.8897271606163,3.12155136046177,5.50715691053318e-21,-56.0162537752388,-0.165289688774262,4.81769195777022e-05,-11.8292157035176,-0.049960253018672,3.97469813279987e-05,46.7158398342179,-0.078912915112196,4.33642386138011e-07,-8.18136442441453,-0.0978017940499128,0.000497715993299125,11.829215703517,0.05,6.35645973610946e-22,777.149585986518,4.745,5.89465306266501e-28,35.5685629541139,0.2,5.74310572899951e-26,0.195903997254036,0,1.47900042960776e-22,5.38929609233168e-09,0,1.18035402149786e-14,-0.0798487965544825,0,0.0341024162818482,-82.3620941188239,0,0.120927608188524,-0.0394042240511318,0,5.30143522938587e-05,8.18139897761172,0.1,0.00165374936017347,-1.15177358761542e-05,0.1,0.100015580198871
"18",-286.476504339235,-1.81510427241172,0.00297688550656769,-521.395064504175,-4.44440045555225,0.00355833120616076,-6.65708685284769,-0.044603375801269,2.35860397965506e-05,36.1188665726113,0.330675731387679,1.59160825142025e-18,-107.134900349167,-0.71606183052288,0.000164584571460071,134.340868629555,0.180691748347703,1.62050683171906e-06,-60.2031066277545,-0.0256149066414169,4.51967290818912e-05,-196.440506448456,-0.395149939291155,0.000237524590250103,0.780195164753392,3.12155136046177,5.50715691053318e-21,-18.0594332863063,-0.165289688774262,4.81769195777022e-05,-2.38900345935826,-0.049960253018672,3.97469813279987e-05,69.8567786707434,-0.078912915112196,4.33642386138011e-07,-8.0668187170575,-0.0978017940499128,0.000497715993299125,2.3890034593593,0.05,6.35645973610946e-22,709.768714813252,4.745,5.89465306266501e-28,4.32685305222524,0.2,5.74310572899951e-26,0.0238367548497426,0,1.47900042960776e-22,1.19868354534304e-08,0,1.18035402149786e-14,-0.00997580946221488,0,0.0341024162818482,-74.127786192332,0,0.120927608188524,-0.0265607658216561,0,5.30143522938587e-05,8.06685612742175,0.1,0.00165374936017347,-1.24701197146138e-05,0.1,0.100015580198871
"19",-234.955042836087,-1.81510427241172,0.00297688550656769,-461.45447086378,-4.44440045555225,0.00355833120616076,-6.08153762239844,-0.044603375801269,2.35860397965506e-05,10.9071697808541,0.330675731387679,1.59160825142025e-18,-97.8363781538556,-0.71606183052288,0.000164584571460071,122.31667596975,0.180691748347703,1.62050683171906e-06,-57.3028326928633,-0.0256149066414169,4.51967290818912e-05,-194.665356731828,-0.395149939291155,0.000237524590250103,0.220745838937791,3.12155136046177,5.50715691053318e-21,-5.45358489042418,-0.165289688774262,4.81769195777022e-05,-0.450592396067603,-0.049960253018672,3.97469813279987e-05,64.574534049175,-0.078912915112196,4.33642386138011e-07,-7.95378194521257,-0.0978017940499128,0.000497715993299125,0.450592396066213,0.05,6.35645973610946e-22,648.166005269298,4.745,5.89465306266501e-28,0.487587795679949,0.2,5.74310572899951e-26,0.0026872960956916,0,1.47900042960776e-22,1.96131838464616e-08,0,1.18035402149786e-14,-0.0012663396739554,0,0.0341024162818482,-65.0125769372123,0,0.120927608188524,-0.0174107411181911,0,5.30143522938587e-05,7.95382230666974,0.1,0.00165374936017347,-1.34538193918843e-05,0.1,0.100015580198871
"20",-206.377443079591,-1.81510427241172,0.00297688550656769,-413.695302435936,-4.44440045555225,0.00355833120616076,-5.56152660067587,-0.044603375801269,2.35860397965506e-05,3.32424495177017,0.330675731387679,1.59160825142025e-18,-89.3359259609763,-0.71606183052288,0.000164584571460071,107.788845244602,0.180691748347703,1.62050683171906e-06,-51.68722255979,-0.0256149066414169,4.51967290818912e-05,-185.997373734044,-0.395149939291155,0.000237524590250103,0.0654595376695035,3.12155136046177,5.50715691053318e-21,-1.66212247588883,-0.165289688774262,4.81769195777022e-05,-0.0864848297063995,-0.049960253018672,3.97469813279987e-05,56.0780539203931,-0.078912915112196,4.33642386138011e-07,-7.84212322980693,-0.0978017940499128,0.000497715993299125,0.0864848297077529,0.05,6.35645973610946e-22,591.850509491491,4.745,5.89465306266501e-28,0.0562793120757728,0.2,5.74310572899951e-26,0.000310482266168795,0,1.47900042960776e-22,2.74194731957712e-08,0,1.18035402149786e-14,-0.000168113219678467,0,0.0341024162818482,-56.1014545715963,0,0.120927608188524,-0.0110630568531986,0,5.30143522938587e-05,7.84216665111404,0.1,0.00165374936017347,-1.44737688501095e-05,0.1,0.100015580198871
"21",-185.368340810567,-1.81510427241172,0.00297688550656769,-372.696502655362,-4.44440045555225,0.00355833120616076,-5.08435431198811,-0.044603375801269,2.35860397965506e-05,1.0479279032344,0.330675731387679,1.59160825142025e-18,-81.5656874264686,-0.71606183052288,0.000164584571460071,94.1079622700645,0.180691748347703,1.62050683171906e-06,-46.1836579270851,-0.0256149066414169,4.51967290818912e-05,-175.408064426497,-0.395149939291155,0.000237524590250103,0.0203230989687824,3.12155136046177,5.50715691053318e-21,-0.523963951615406,-0.165289688774262,4.81769195777022e-05,-0.0173620712185455,-0.049960253018672,3.97469813279987e-05,47.9376256991474,-0.078912915112196,4.33642386138011e-07,-7.73184125434967,-0.0978017940499128,0.000497715993299125,0.017362071217529,0.05,6.35645973610946e-22,540.37267920032,4.745,5.89465306266501e-28,0.0068563894883844,0.2,5.74310572899951e-26,3.79129620950378e-05,0,1.47900042960776e-22,3.49041133097331e-08,0,1.18035402149786e-14,-2.3564097950679e-05,0,0.0341024162818482,-47.9242807788811,0,0.120927608188524,-0.00674641920740628,0,5.30143522938587e-05,7.7318878466438,0.1,0.00165374936017347,-1.55307631199975e-05,0.1,0.100015580198871
