"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"11",-20.7924279498725,-0.481718122348506,0.00373358531484829,-81.7731818284534,-1.17199270592916,0.00708113484829652,0.00104980869891154,0.0438183754763851,3.83705390914771e-12,0.515334477341563,0.0686719955205553,7.63304569167597e-55,-11.9186792643459,-0.27458100807373,0.000890275189495111,1.98824777066649,0.056971150944355,0,-0.0231687816204896,-0.000220103127604099,2.69447176260548e-06,1.99015231920861,-0.502184660281799,0.00281230277815445,78.8193279676808,0.555721865659719,0,-0.257667238670402,-0.0342878222330808,4.81755271969002e-05,-0.0185672895909858,-0.049798351419528,0.000201648580471961,-2.24377786207781,-0.0232507930575356,7.60787169368998e-05,0.0719107225804832,0.082464968484596,0.000911972469292755,0.0185672895906879,0.05,0,78.9612501263179,1.825,2.74838113550168e-06,2.51062847043186,0.2,0,-0.578776729137051,0,0,0.295638267653878,0,0.150926447780885,-1.98136684217573,0,0.0310016729003507,0.0162878531296313,0,0.0257466804446422,0,0,0,0.526141115276021,0.01,5.65585124693493e-13,-0.199350612619286,0.01,0.0405176653382462
"12",-21.511337592398,-0.481718122348506,0.00373358531484829,-80.9175018238966,-1.17199270592916,0.00708113484829652,0.00104308689996106,0.0438183754763851,3.83705390914771e-12,0.568673125910588,0.0686719955205553,7.63304569167597e-55,-11.7773313186452,-0.27458100807373,0.000890275189495111,2.11284508826694,0.056971150944355,0,-0.0204732544760357,-0.000220103127604099,2.69447176260548e-06,2.11467644342644,-0.502184660281799,0.00281230277815445,77.8000114196635,0.555721865659719,0,-0.284336562955159,-0.0342878222330808,4.81755271969002e-05,-0.0215488282479819,-0.049798351419528,0.000201648580471961,-2.5190366575209,-0.0232507930575356,7.60787169368998e-05,0.0712855435679895,0.082464968484596,0.000911972469292755,0.0215488282477388,0.05,0,78.0248199860013,1.825,2.74838113550168e-06,2.81397401987639,0.2,0,-0.565738541292249,0,0,0.252766183734307,0,0.150926447780885,-2.11040682899435,0,0.0310016729003507,0.018034995202173,0,0.0257466804446422,0,0,0,0.525239210741836,0.01,5.65585124693493e-13,-0.198841584769787,0.01,0.0405176653382462
"13",-22.2144743118353,-0.481718122348506,0.00373358531484829,-80.0565404131266,-1.17199270592916,0.00708113484829652,0.00102454173575556,0.0438183754763851,3.83705390914771e-12,0.631253148150104,0.0686719955205553,7.63304569167597e-55,-11.6373909181695,-0.27458100807373,0.000890275189495111,2.22653944623203,0.056971150944355,0,-0.0171632755559038,-0.000220103127604099,2.69447176260548e-06,2.22827668091283,-0.502184660281799,0.00281230277815445,76.7714175846768,0.555721865659719,0,-0.31562657407551,-0.0342878222330808,4.81755271969002e-05,-0.025225100116127,-0.049798351419528,0.000201648580471961,-2.79885006503598,-0.0232507930575356,7.60787169368998e-05,0.0782117594816897,0.082464968484596,0.000911972469292755,0.025225100116585,0.05,0,77.097714832882,1.825,2.74838113550168e-06,3.11724822835315,0.2,0,-0.546131816347007,0,0,0.207737082357782,0,0.150926447780885,-2.22937274134682,0,0.0310016729003507,0.019996570672454,0,0.0257466804446422,0,0,0,0.522811816979359,0.01,5.65585124693493e-13,-0.200341192156633,0.01,0.0405176653382462
"14",-22.9022286622118,-0.481718122348506,0.00373358531484829,-79.1919890193726,-1.17199270592916,0.00708113484829652,0.000989608102358901,0.0438183754763851,3.83705390914771e-12,0.705331759198535,0.0686719955205553,7.63304569167597e-55,-11.4988449800932,-0.27458100807373,0.000890275189495111,2.32946105715425,0.056971150944355,0,-0.0129910133314643,-0.000220103127604099,2.69447176260548e-06,2.33108777319147,-0.502184660281799,0.00281230277815445,75.7315955988056,0.555721865659719,0,-0.352665879598837,-0.0342878222330808,4.81755271969002e-05,-0.0298114230530864,-0.049798351419528,0.000201648580471961,-3.08118650562649,-0.0232507930575356,7.60787169368998e-05,0.0919278284324606,0.082464968484596,0.000911972469292755,0.029811423052952,0.05,0,76.1798479931059,1.825,2.74838113550168e-06,3.41755366968669,0.2,0,-0.520471793046861,0,0,0.161904566186292,0,0.150926447780885,-2.33867010662386,0,0.0310016729003507,0.0222000627997273,0,0.0257466804446422,0,0,0,0.519148686875149,0.01,5.65585124693493e-13,-0.203692171765204,0.01,0.0405176653382462
"15",-23.5772539289425,-0.481718122348506,0.00373358531484829,-78.3259699034744,-1.17199270592916,0.00708113484829652,0.000932287436196689,0.0438183754763851,3.83705390914771e-12,0.793889622354178,0.0686719955205553,7.63304569167597e-55,-11.3616802934015,-0.27458100807373,0.000890275189495111,2.42175026394636,0.056971150944355,0,-0.00757463812232188,-0.000220103127604099,2.69447176260548e-06,2.42325422031413,-0.502184660281799,0.00281230277815445,74.6776435663621,0.555721865659719,0,-0.396944811177357,-0.0342878222330808,4.81755271969002e-05,-0.0356078996451542,-0.049798351419528,0.000201648580471961,-3.36480218621078,-0.0232507930575356,7.60787169368998e-05,0.111784486928887,0.082464968484596,0.000911972469292755,0.0356078996449934,0.05,0,75.2711319438057,1.825,2.74838113550168e-06,3.71223480712163,0.2,0,-0.489210069116302,0,0,0.117101329844968,0,0.150926447780885,-2.43885174418426,0,0.0310016729003507,0.0246761183611761,0,0.0257466804446422,0,0,0,0.514482409518606,0.01,5.65585124693493e-13,-0.208755632151733,0.01,0.0405176653382462
"16",-24.2453102529202,-0.481718122348506,0.00373358531484829,-77.4610490812657,-1.17199270592916,0.00708113484829652,0.000846217806296245,0.0438183754763851,3.83705390914771e-12,0.900921960148403,0.0686719955205553,7.63304569167597e-55,-11.2258835211642,-0.27458100807373,0.000890275189495111,2.50355645276592,0.056971150944355,0,-0.000333284150145305,-0.000220103127604099,2.69447176260548e-06,2.50492919079711,-0.502184660281799,0.00281230277815445,73.6053137309162,0.555721865659719,0,-0.450460980074308,-0.0342878222330808,4.81755271969002e-05,-0.0430406020211623,-0.049798351419528,0.000201648580471961,-3.64941058355731,-0.0232507930575356,7.60787169368998e-05,0.137178361449616,0.082464968484596,0.000911972469292755,0.0430406020214297,0.05,0,74.3714783277009,1.825,2.74838113550168e-06,3.99910779605743,0.2,0,-0.452795526646543,0,0,0.0756399913632184,0,0.150926447780885,-2.53068149139918,0,0.0310016729003507,0.0274583227827948,0,0.0257466804446422,0,0,0,0.50900157139148,0.01,5.65585124693493e-13,-0.215393310945679,0.01,0.0405176653382462
"17",-24.9163903922473,-0.481718122348506,0.00373358531484829,-76.6002240120309,-1.17199270592916,0.00708113484829652,0.000726035156897188,0.0438183754763851,3.83705390914771e-12,1.03187221308549,0.0686719955205553,7.63304569167597e-55,-11.0914412033723,-0.27458100807373,0.000890275189495111,2.57503695611924,0.056971150944355,0,0.00961200330526008,-0.000220103127604099,2.69447176260548e-06,2.57627341134393,-0.502184660281799,0.00281230277815445,72.5084255602609,0.555721865659719,0,-0.515936106542397,-0.0342878222330808,4.81755271969002e-05,-0.0527269273937518,-0.049798351419528,0.000201648580471961,-3.93590350959159,-0.0232507930575356,7.60787169368998e-05,0.167491922775483,0.082464968484596,0.000911972469292755,0.0527269273935384,0.05,0,73.4807979723361,1.825,2.74838113550168e-06,4.27676151084763,0.2,0,-0.411732496448868,0,0,0.0402921323726833,0,0.150926447780885,-2.61523132224438,0,0.0310016729003507,0.030582362820211,0,0.0257466804446422,0,0,0,0.502860495967887,0.01,5.65585124693493e-13,-0.223450806249264,0.01,0.0405176653382462
"18",-25.6062781399413,-0.481718122348506,0.00373358531484829,-75.7468772581902,-1.17199270592916,0.00708113484829652,0.000568875486336093,0.0438183754763851,3.83705390914771e-12,1.19429103563492,0.0686719955205553,7.63304569167597e-55,-10.9583397605347,-0.27458100807373,0.000890275189495111,2.63635595232087,0.056971150944355,0,0.023585997655837,-0.000220103127604099,2.69447176260548e-06,2.6374540327689,-0.502184660281799,0.00281230277815445,71.3779743377182,0.555721865659719,0,-0.597145517818017,-0.0342878222330808,4.81755271969002e-05,-0.0655819905074661,-0.049798351419528,0.000201648580471961,-4.22664358781415,-0.0232507930575356,7.60787169368998e-05,0.202042296501345,0.082464968484596,0.000911972469292755,0.0655819905075725,0.05,0,72.5990009135509,1.825,2.74838113550168e-06,4.54495578556459,0.2,0,-0.366631982211903,0,0,0.0142357266158638,0,0.150926447780885,-2.69402600782207,0,0.0310016729003507,0.0340840578455028,0,0.0257466804446422,0,0,0,0.496186585289072,0.01,5.65585124693493e-13,-0.23274296059631,0.01,0.0405176653382462
"19",-26.3387859666915,-0.481718122348506,0.00373358531484829,-74.9046837521993,-1.17199270592916,0.00708113484829652,0.000375493598922162,0.0438183754763851,3.83705390914771e-12,1.39885901130702,0.0686719955205553,7.63304569167597e-55,-10.826565497942,-0.27458100807373,0.000890275189495111,2.68768337118586,0.056971150944355,0,0.0435753151914189,-0.000220103127604099,2.69447176260548e-06,2.68864346441071,-0.502184660281799,0.00281230277815445,70.2007457491271,0.555721865659719,0,-0.6994295056529,-0.0342878222330808,4.81755271969002e-05,-0.0829967226351458,-0.049798351419528,0.000201648580471961,-4.52585629890536,-0.0232507930575356,7.60787169368998e-05,0.240043410815122,0.082464968484596,0.000911972469292755,0.0829967226349865,0.05,0,71.7259964238627,1.825,2.74838113550168e-06,4.80515234831757,0.2,0,-0.318249307671769,0,0,0.000957895784663097,0,0.150926447780885,-2.76925404885199,0,0.0310016729003507,0.0379953624747039,0,0.0257466804446422,0,0,0,0.489085968111668,0.01,5.65585124693493e-13,-0.2430431263085,0.01,0.0405176653382462
"20",-26.9354265796996,-0.481718122348506,0.00373358531484829,-73.9706249092505,-1.17199270592916,0.00708113484829652,0.000149084181798101,0.0438183754763851,3.83705390914771e-12,1.66100881984093,0.0686719955205553,7.63304569167597e-55,-10.6961046107036,-0.27458100807373,0.000890275189495111,2.72919382224416,0.056971150944355,0,0.0725370660263599,-0.000220103127604099,2.69447176260548e-06,2.73001816147849,-0.502184660281799,0.00281230277815445,68.9571104202764,0.555721865659719,0,-0.830504409920861,-0.0342878222330808,4.81755271969002e-05,-0.107145222132142,-0.049798351419528,0.000201648580471961,-4.733328671546,-0.0232507930575356,7.60787169368998e-05,0.280585683423538,0.082464968484596,0.000911972469292755,0.107145222132353,0.05,0,70.8616930459083,1.825,2.74838113550168e-06,5.0612258723804,0.2,0,-0.267499773471703,0,0,-0.102734252100631,0,0.150926447780885,-2.8440677130099,0,0.0310016729003507,0.0423368247387027,0,0.0257466804446422,0,0,0,0.481647953980794,0.01,5.65585124693493e-13,-0.254077879133997,0.01,0.0405176653382462
"21",-26.8264699650285,-0.481718122348506,0.00373358531484829,-72.6377551197378,-1.17199270592916,0.00708113484829652,-0.000101341508119154,0.0438183754763851,3.83705390914771e-12,2.00355478258655,0.0686719955205553,7.63304569167597e-55,-10.5669431895506,-0.27458100807373,0.000890275189495111,2.76106557488934,0.056971150944355,0,0.11482848705156,-0.000220103127604099,2.69447176260548e-06,2.76175733244998,-0.502184660281799,0.00281230277815445,67.6174410269959,0.555721865659719,0,-1.0017773912932,-0.0342878222330808,4.81755271969002e-05,-0.141532941830849,-0.049798351419528,0.000201648580471961,-4.54807209786629,-0.0232507930575356,7.60787169368998e-05,0.322633947390989,0.082464968484596,0.000911972469292755,0.141532941830532,0.05,0,70.0059986307831,1.825,2.74838113550168e-06,5.32038218616216,0.2,0,-0.215464953431176,0,0,-0.603947349771981,0,0.150926447780885,-2.92299627684732,0,0.0310016729003507,0.0471022149068877,0,0.0257466804446422,0,0,0,0.473946506274392,0.01,5.65585124693493e-13,-0.265526817890053,0.01,0.0405176653382462
"22",-26.1792227191798,-0.481718122348506,0.00373358531484829,-70.9549635503467,-1.17199270592916,0.00708113484829652,-0.000347472976315141,0.0438183754763851,3.83705390914771e-12,2.46104129546766,0.0686719955205553,7.63304569167597e-55,-10.4390672274825,-0.27458100807373,0.000890275189495111,2.78347964708475,0.056971150944355,0,0.176783591482301,-0.000220103127604099,2.69447176260548e-06,2.78404149341782,-0.502184660281799,0.00281230277815445,66.1361292375027,0.555721865659719,0,-1.23052064773394,-0.0342878222330808,4.81755271969002e-05,-0.192009468523327,-0.049798351419528,0.000201648580471961,-4.02930613986766,-0.0232507930575356,7.60787169368998e-05,0.365064420887031,0.082464968484596,0.000911972469292755,0.192009468523433,0.05,0,69.1588203820491,1.825,2.74838113550168e-06,5.59439189717691,0.2,0,-0.163377087831777,0,0,-1.45393586831204,0,0.150926447780885,-3.01249043740064,0,0.0310016729003507,0.0522271988340366,0,0.0257466804446422,0,0,0,0.466037543183421,0.01,5.65585124693493e-13,-0.277033988020927,0.01,0.0405176653382462
"23",-25.2204256038798,-0.481718122348506,0.00373358531484829,-68.9807871385536,-1.17199270592916,0.00708113484829652,-0.000556078172892573,0.0438183754763851,3.83705390914771e-12,3.08703903052837,0.0686719955205553,7.63304569167597e-55,-10.3124626271604,-0.27458100807373,0.000890275189495111,2.79661912187058,0.056971150944355,0,0.267431829026553,-0.000220103127604099,2.69447176260548e-06,2.79705069899907,-0.502184660281799,0.00281230277815445,64.4413377435342,0.555721865659719,0,-1.54351951526395,-0.0342878222330808,4.81755271969002e-05,-0.268709163429445,-0.049798351419528,0.000201648580471961,-3.25218523889082,-0.0232507930575356,7.60787169368998e-05,0.406773511998311,0.082464968484596,0.000911972469292755,0.268709163430181,0.05,0,68.3200649049707,1.825,2.74838113550168e-06,5.90140377545019,0.2,0,-0.112468957216582,0,0,-2.59429214595057,0,0.150926447780885,-3.12159351750636,0,0.0310016729003507,0.0575425666086361,0,0.0257466804446422,0,0,0,0.457963680539878,0.01,5.65585124693493e-13,-0.288245730847607,0.01,0.0405176653382462
