"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"11",-250.980714485072,-1.38178931099616,0.00272908039068263,-424.302468557711,-3.94438357550795,0.00436626315273569,0.141196994015816,0.0430349608851032,1.30085756416701e-12,43.5609739861283,0.266413609649246,2.16571698558313e-31,-88.5600168025612,-0.715874488099235,0.000351926995104324,98.5447259080298,0.161016502016195,0,-43.8802112723969,-0.0137008538800187,3.00950444407784e-05,-163.007165725449,-0.805339931972593,0.000910229365244315,1.82511249156134,2.42114437207914,8.05231882414162e-37,-21.7804869930641,-0.133158628019707,4.81768049156194e-05,-5.91660238906179,-0.0499503444093465,4.96555906535255e-05,37.0435233376232,-0.0901004848661587,3.38373964490226e-06,8.05854160829474,0.122732293186338,0.00103362544405281,5.9166023890619,0.05,3.4505857338203e-42,203.031734694857,1.825,6.70021870243775e-160,383.678376622142,2.92,4.74988829358446e-40,17.4180310414875,0.2,2.53496169210522e-37,0.155951650195725,0,3.61392043831276e-41,0.00341102304181936,0,1.33071072646069e-28,-0.043597583284419,0,0.0373894216975418,-54.6209170523477,0,0.109896131394196,0,0,0,0.596111943149783,0.01,1.4761978990537e-12,-2.88488451714693,0.01,0.0538995559136033
"12",-156.918784887118,-1.38178931099616,0.00272908039068263,-357.510025534268,-3.94438357550795,0.00436626315273569,0.0399620189106364,0.0430349608851032,1.30085756416701e-12,6.36954895059205,0.266413609649246,2.16571698558313e-31,-80.0930883190165,-0.715874488099235,0.000351926995104324,87.274782023313,0.161016502016195,0,-40.9272127061695,-0.0137008538800187,3.00950444407784e-05,-173.71865484609,-0.805339931972593,0.000910229365244315,0.23955749650825,2.42114437207914,8.05231882414162e-37,-3.1847744752959,-0.133158628019707,4.81768049156194e-05,-0.476206312702666,-0.0499503444093465,4.96555906535255e-05,45.5626609725272,-0.0901004848661587,3.38373964490226e-06,6.98023456418711,0.122732293186338,0.00103362544405281,0.47620631270258,0.05,3.4505857338203e-42,169.623348362127,1.825,6.70021870243775e-160,360.993361751345,2.92,4.74988829358446e-40,0.758517499705628,0.2,2.53496169210522e-37,0.00679398236144167,0,3.61392043831276e-41,0.0174201886596362,0,1.33071072646069e-28,-0.00217667388990842,0,0.0373894216975418,-46.3453926432542,0,0.109896131394196,0,0,0,0.594550078215437,0.01,1.4761978990537e-12,-2.52492821413305,0.01,0.0538995559136033
"13",-128.258349701685,-1.38178931099616,0.00272908039068263,-312.848306996317,-3.94438357550795,0.00436626315273569,0.00997378307557966,0.0430349608851032,1.30085756416701e-12,0.924227654887098,0.266413609649246,2.16571698558313e-31,-72.6419802744299,-0.715874488099235,0.000351926995104324,70.9865973251601,0.161016502016195,0,-33.4684216045284,-0.0137008538800187,3.00950444407784e-05,-169.031838185428,-0.805339931972593,0.000910229365244315,0.0337848034784728,2.42114437207914,8.05231882414162e-37,-0.462113827443023,-0.133158628019707,4.81768049156194e-05,-0.0380062545569997,-0.0499503444093465,4.96555906535255e-05,37.4497441609901,-0.0901004848661587,3.38373964490226e-06,6.23377542408484,0.122732293186338,0.00103362544405281,0.0380062545570837,0.05,3.4505857338203e-42,141.639342680157,1.825,6.70021870243775e-160,339.613776637941,2.92,4.74988829358446e-40,0.0326350830788523,0.2,2.53496169210522e-37,0.000292612883236246,0,3.61392043831276e-41,0.0353916107907096,0,1.33071072646069e-28,-0.000112252888699454,0,0.0373894216975418,-37.518063467743,0,0.109896131394196,0,0,0,0.591634252850889,0.01,1.4761978990537e-12,-2.27513655897867,0.01,0.0538995559136033
"14",-109.717186635744,-1.38178931099616,0.00272908039068263,-276.626843039583,-3.94438357550795,0.00436626315273569,0.00446333096600376,0.0430349608851032,1.30085756416701e-12,0.142101334998702,0.266413609649246,2.16571698558313e-31,-66.0641564925113,-0.715874488099235,0.000351926995104324,57.0561663338651,0.161016502016195,0,-27.3079078551413,-0.0137008538800187,3.00950444407784e-05,-161.688986840148,-0.805339931972593,0.000910229365244315,0.0051120539021269,2.42114437207914,8.05231882414162e-37,-0.071050667500259,-0.133158628019707,4.81768049156194e-05,-0.00323146946512805,-0.0499503444093465,4.96555906535255e-05,29.6935526329266,-0.0901004848661587,3.38373964490226e-06,5.61261243176137,0.122732293186338,0.00103362544405281,0.00323146946497261,0.05,3.4505857338203e-42,118.209361276004,1.825,6.70021870243775e-160,319.465675486899,2.92,4.74988829358446e-40,0.00150251438889716,0.2,2.53496169210522e-37,1.35137860975764e-05,0,3.61392043831276e-41,0.0531837185654927,0,1.33071072646069e-28,-6.09905690995989e-06,0,0.0373894216975418,-29.7482523796669,0,0.109896131394196,0,0,0,0.587609398265355,0.01,1.4761978990537e-12,-2.06674061000989,0.01,0.0538995559136033
"15",-95.0567051458212,-1.38178931099616,0.00272908039068263,-246.022351468727,-3.94438357550795,0.00436626315273569,0.00359848415560648,0.0430349608851032,1.30085756416701e-12,0.0233155408957573,0.266413609649246,2.16571698558313e-31,-60.2385686587145,-0.715874488099235,0.000351926995104324,45.8153287826508,0.161016502016195,0,-22.396309648009,-0.0137008538800187,3.00950444407784e-05,-153.709860970474,-0.805339931972593,0.000910229365244315,0.000827284090248594,2.42114437207914,8.05231882414162e-37,-0.0116577704471844,-0.133158628019707,4.81768049156194e-05,-0.000294987960433335,-0.0499503444093465,4.96555906535255e-05,23.3499509515726,-0.0901004848661587,3.38373964490226e-06,5.07006158801184,0.122732293186338,0.00103362544405281,0.000294987960470677,0.05,3.4505857338203e-42,98.6012555672949,1.825,6.70021870243775e-160,300.479261796669,2.92,4.74988829358446e-40,7.46388121711834e-05,0.2,2.53496169210522e-37,6.77654291141319e-07,0,3.61392043831276e-41,0.0689925153832913,0,1.33071072646069e-28,-3.51219127212804e-07,0,0.0373894216975418,-23.4190187834222,0,0.109896131394196,0,0,0,0.582702559863403,0.01,1.4761978990537e-12,-1.88425471595882,0.01,0.0538995559136033
"16",-82.8514712727861,-1.38178931099616,0.00272908039068263,-219.895822948087,-3.94438357550795,0.00436626315273569,0.00347504526060091,0.0430349608851032,1.30085756416701e-12,0.00407562741615166,0.266413609649246,2.16571698558313e-31,-55.06233858992,-0.715874488099235,0.000351926995104324,36.8398892052777,0.161016502016195,0,-18.3987541075105,-0.0137008538800187,3.00950444407784e-05,-145.551481031506,-0.805339931972593,0.000910229365244315,0.00014271970573521,2.42114437207914,8.05231882414162e-37,-0.00203781370830714,-0.133158628019707,4.81768049156194e-05,-2.88666560483078e-05,-0.0499503444093465,4.96555906535255e-05,18.3589137607125,-0.0901004848661587,3.38373964490226e-06,4.59021330612886,0.122732293186338,0.00103362544405281,2.88666561969235e-05,0.05,3.4505857338203e-42,82.1993353722848,1.825,6.70021870243775e-160,282.588657785919,2.92,4.74988829358446e-40,3.99502017065916e-06,0.2,2.53496169210522e-37,3.73037614014581e-08,0,3.61392043831276e-41,0.082217283241087,0,1.33071072646069e-28,-2.14897043248192e-08,0,0.0373894216975418,-18.4411350762778,0,0.109896131394196,0,0,0,0.577093538141762,0.01,1.4761978990537e-12,-1.72243561475612,0.01,0.0538995559136033
"17",-72.5242491132531,-1.38178931099616,0.00272908039068263,-197.465596177079,-3.94438357550795,0.00436626315273569,0.00341345446663295,0.0430349608851032,1.30085756416701e-12,0.000756840661481148,0.266413609649246,2.16571698558313e-31,-50.4479550141728,-0.715874488099235,0.000351926995104324,29.6925022527735,0.161016502016195,0,-15.1069185670888,-0.0137008538800187,3.00950444407784e-05,-137.415861839946,-0.805339931972593,0.000910229365244315,2.61654973993212e-05,2.42114437207914,8.05231882414162e-37,-0.000378420331146676,-0.133158628019707,4.81768049156194e-05,-3.01963467280569e-06,-0.0499503444093465,4.96555906535255e-05,14.4927503035712,-0.0901004848661587,3.38373964490226e-06,4.16369306685821,0.122732293186338,0.00103362544405281,3.01963457406125e-06,0.05,3.4505857338203e-42,68.4860154784014,1.825,6.70021870243775e-160,265.731686490519,2.92,4.74988829358446e-40,2.29795023789965e-07,0.2,2.53496169210522e-37,2.3255218693403e-09,0,3.61392043831276e-41,0.0928331485925437,0,1.33071072646069e-28,-1.40031670868398e-09,0,0.0373894216975418,-14.5855836842844,0,0.109896131394196,0,0,0,0.570922899513823,0.01,1.4761978990537e-12,-1.57820532212433,0.01,0.0538995559136033
"18",-63.7386614187037,-1.38178931099616,0.00272908039068263,-178.106803179121,-3.94438357550795,0.00436626315273569,0.00331559335793327,0.0430349608851032,1.30085756416701e-12,0.000148873666997563,0.266413609649246,2.16571698558313e-31,-46.3209052622811,-0.715874488099235,0.000351926995104324,24.0033434554013,0.161016502016195,0,-12.3893383831099,-0.0137008538800187,3.00950444407784e-05,-129.434559552481,-0.805339931972593,0.000910229365244315,5.0828967479526e-06,2.42114437207914,8.05231882414162e-37,-7.4436833145229e-05,-0.133158628019707,4.81768049156194e-05,-3.36687001794482e-07,-0.0499503444093465,4.96555906535255e-05,11.5129412213815,-0.0901004848661587,3.38373964490226e-06,3.7832567260091,0.122732293186338,0.00103362544405281,3.3668686156296e-07,0.05,3.4505857338203e-42,57.0263315226383,1.825,6.70021870243775e-160,249.849665839976,2.92,4.74988829358446e-40,1.41693196295873e-08,0.2,2.53496169210522e-37,1.76765625831179e-10,0,3.61392043831276e-41,0.101063836466466,0,1.33071072646069e-28,-9.74413468598202e-11,0,0.0373894216975418,-11.6140050721939,0,0.109896131394196,0,0,0,0.564301532520599,0.01,1.4761978990537e-12,-1.44918608617818,0.01,0.0538995559136033
"19",-56.2488819918759,-1.38178931099616,0.00272908039068263,-161.306952403142,-3.94438357550795,0.00436626315273569,0.00318229375186711,0.0430349608851032,1.30085756416701e-12,3.09341837159094e-05,0.266413609649246,2.16571698558313e-31,-42.6176745333831,-0.715874488099235,0.000351926995104324,19.4713488180123,0.161016502016195,0,-10.1496406749161,-0.0137008538800187,3.00950444407784e-05,-121.699678208189,-0.805339931972593,0.000910229365244315,1.04334862986229e-06,2.42114437207914,8.05231882414162e-37,-1.54670915790986e-05,-0.133158628019707,4.81768049156194e-05,-3.99035773411045e-08,-0.0499503444093465,4.96555906535255e-05,9.2144894928594,-0.0901004848661587,3.38373964490226e-06,3.44286224977172,0.122732293186338,0.00103362544405281,3.99037158947114e-08,0.05,3.4505857338203e-42,47.4548797226005,1.825,6.70021870243775e-160,234.887214061074,2.92,4.74988829358446e-40,9.35002021913075e-10,0.2,2.53496169210522e-37,1.82427714474245e-11,0,3.61392043831276e-41,0.107218649275692,0,1.33071072646069e-28,-7.48277083981452e-12,0,0.0373894216975418,-9.32170814308797,0,0.109896131394196,0,0,0,0.557318178382543,0.01,1.4761978990537e-12,-1.33339347604949,0.01,0.0538995559136033
"20",-49.8538589872571,-1.38178931099616,0.00272908039068263,-146.645159140283,-3.94438357550795,0.00436626315273569,0.00302703608433671,0.0430349608851032,1.30085756416701e-12,6.77241738021005e-06,0.266413609649246,2.16571698558313e-31,-39.2840557772641,-0.715874488099235,0.000351926995104324,15.8550595978526,0.161016502016195,0,-8.30914504553264,-0.0137008538800187,3.00950444407784e-05,-114.273370817444,-0.805339931972593,0.000910229365244315,2.25713685156194e-07,2.42114437207914,8.05231882414162e-37,-3.38620898006021e-06,-0.133158628019707,4.81768049156194e-05,-5.01398493370612e-09,-0.0499503444093465,4.96555906535255e-05,7.43429903931257,-0.0901004848661587,3.38373964490226e-06,3.13737586282547,0.122732293186338,0.00103362544405281,5.01400083502905e-09,0.05,3.4505857338203e-42,39.4648037336352,1.825,6.70021870243775e-160,220.792065790717,2.92,4.74988829358446e-40,6.60670387363041e-11,0.2,2.53496169210522e-37,2.66035387134873e-12,0,3.61392043831276e-41,0.111615512938362,0,1.33071072646069e-28,-7.47858794288245e-13,0,0.0373894216975418,-7.54591455232026,0,0.109896131394196,0,0,0,0.550044920425734,0.01,1.4761978990537e-12,-1.22914026108246,0.01,0.0538995559136033
