"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"63",-11.2812267118428,-1.79214375270348,0.00300039235811664,-10.5204714137871,-4.44536278404245,0.0035759230025208,-0.0995991853717242,-0.044574164219813,2.39983501184252e-05,7.69040824420355e-11,0.330671960959649,1.59196192492332e-18,-1.58119119765953,-0.71606183052288,0.000164584571460071,0.895172755723431,0.18037126998535,1.6305146666924e-06,-0.511052430707693,-0.0200685030747911,4.05976473954659e-05,-4.34252308649534,-0.394049537345063,0.00023704682332496,1.22880654618488e-12,3.12151587972901,6.07200239346724e-21,-3.79662664154456e-11,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.14980132787735,-0.0678264372580271,5.38523648755835e-07,-4.15444592189063,-0.0977102307241681,0.000515119812243062,8.98179874909651e-17,0.05,6.35855021733777e-22,10.4753916844842,4.745,5.89465306266502e-28,4.03624802322852e-21,0.2,8.63632282606062e-26,1.00105423739764e-17,0,2.25453088641465e-22,0.233156893857207,0,5.93230494309937e-08,0,0,0.0283365564134187,-0.38412032501256,0,0.131923982335077,0.000387367759228149,0,8.29941867324207e-05,4.15444592189795,0.1,0.00177464946358894,-67.8821232963629,0.1,42.7355369900446
"64",-10.9211683959848,-1.79214375270348,0.00300039235811664,-9.90475977598459,-4.44536278404245,0.0035759230025208,-0.0904150551771115,-0.044574164219813,2.39983501184252e-05,6.15616832273669e-11,0.330671960959649,1.59196192492332e-18,-1.43417179608772,-0.71606183052288,0.000164584571460071,0.823159557932149,0.18037126998535,1.6305146666924e-06,-0.456630707075474,-0.0200685030747911,4.05976473954659e-05,-3.92753451656201,-0.394049537345063,0.00023704682332496,9.8193128727693e-13,3.12151587972901,6.07200239346724e-21,-3.1266222250137e-11,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.136931653534706,-0.0678264372580271,5.38523648755835e-07,-4.10247792311125,-0.0977102307241681,0.000515119812243062,6.67931989567218e-17,0.05,6.35855021733777e-22,9.50138814909689,4.745,5.89465306266502e-28,3.30529555644302e-21,0.2,8.63632282606062e-26,8.27614698377987e-18,0,2.25453088641465e-22,0.228428220441489,0,5.93230494309937e-08,0,0,0.0283365564134187,-0.366528850856973,0,0.131923982335077,0.000389658960633183,0,8.29941867324207e-05,4.10247792311025,0.1,0.00177464946358894,-71.1610947531591,0.1,42.7355369900446
"65",-10.5869443186899,-1.79214375270348,0.00300039235811664,-9.34138472901619,-4.44536278404245,0.0035759230025208,-0.0820674769780618,-0.044574164219813,2.39983501184252e-05,4.9645618871248e-11,0.330671960959649,1.59196192492332e-18,-1.30054136774946,-0.71606183052288,0.000164584571460071,0.758230282310413,0.18037126998535,1.6305146666924e-06,-0.407948585811082,-0.0200685030747911,4.05976473954659e-05,-3.54981299833953,-0.394049537345063,0.00023704682332496,7.90484881888462e-13,3.12151587972901,6.07200239346724e-21,-2.45665033454801e-11,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.125337424897622,-0.0678264372580271,5.38523648755835e-07,-4.051342356511,-0.0977102307241681,0.000515119812243062,5.02351667892659e-17,0.05,6.35855021733777e-22,8.6160865613414,4.745,5.89465306266502e-28,2.731121039359e-21,0.2,8.63632282606062e-26,6.888193849317e-18,0,2.25453088641465e-22,0.223768809363152,0,5.93230494309937e-08,0,0,0.0283365564134187,-0.350281696504195,0,0.131923982335077,0.000391820746875496,0,8.29941867324207e-05,4.05134235650778,0.1,0.00177464946358894,-74.5261722934942,0.1,42.7355369900446
"66",-10.2762464253359,-1.79214375270348,0.00300039235811664,-8.82565082690018,-4.44536278404245,0.0035759230025208,-0.074481690543763,-0.044574164219813,2.39983501184252e-05,4.03199007557865e-11,0.330671960959649,1.59196192492332e-18,-1.17910341947889,-0.71606183052288,0.000164584571460071,0.699669311403434,0.18037126998535,1.6305146666924e-06,-0.364429319439726,-0.0200685030747911,4.05976473954659e-05,-3.20611076558926,-0.394049537345063,0.00023704682332496,6.4087672155616e-13,3.12151587972901,6.07200239346724e-21,-2.00998614453829e-11,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.114878463032687,-0.0678264372580271,5.38523648755835e-07,-4.00102149982989,-0.0977102307241681,0.000515119812243062,3.81921042832646e-17,0.05,6.35855021733777e-22,7.81156015403836,4.745,5.89465306266502e-28,2.27476582888743e-21,0.2,8.63632282606062e-26,5.7691310901521e-18,0,2.25453088641465e-22,0.219179938688641,0,5.93230494309937e-08,0,0,0.0283365564134187,-0.335239991959835,0,0.131923982335077,0.000393863413319148,0,8.29941867324207e-05,4.00102149983156,0.1,0.00177464946358894,-77.9774068879708,0.1,42.7355369900446
"67",-9.98698061886882,-1.79214375270348,0.00300039235811664,-8.35328542721875,-4.44536278404245,0.0035759230025208,-0.0675895057851045,-0.044574164219813,2.39983501184252e-05,3.29677242152434e-11,0.330671960959649,1.59196192492332e-18,-1.068766610108,-0.71606183052288,0.000164584571460071,0.646835326718456,0.18037126998535,1.6305146666924e-06,-0.325553663827922,-0.0200685030747911,4.05976473954659e-05,-2.89345406925782,-0.394049537345063,0.00023704682332496,5.23096188917871e-13,3.12151587972901,6.07200239346724e-21,-1.56334363857202e-11,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.10543169694194,-0.0678264372580271,5.38523648755835e-07,-3.95149812748841,-0.0977102307241681,0.000515119812243062,2.93373009921288e-17,0.05,6.35855021733777e-22,7.08057879199012,4.745,5.89465306266502e-28,1.90828239700594e-21,0.2,8.63632282606062e-26,4.86043015342484e-18,0,2.25453088641465e-22,0.214662576970188,0,5.93230494309937e-08,0,0,0.0283365564134187,-0.32128166289036,0,0.131923982335077,0.000395796326382912,0,8.29941867324207e-05,3.95149812748707,0.1,0.00177464946358894,-81.5148050584202,0.1,42.7355369900446
"68",-9.71724656318362,-1.79214375270348,0.00300039235811664,-7.92040040837882,-4.44536278404245,0.0035759230025208,-0.0613287335618514,-0.044574164219813,2.39983501184252e-05,2.71303862200647e-11,0.330671960959649,1.59196192492332e-18,-0.968535640587071,-0.71606183052288,0.000164584571460071,0.599153185449172,0.18037126998535,1.6305146666924e-06,-0.290854030471858,-0.0200685030747911,4.05976473954659e-05,-2.60912112395634,-0.394049537345063,0.00023704682332496,4.2971057407686e-13,3.12151587972901,6.07200239346724e-21,-1.56330027048512e-11,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.0968888485708408,-0.0678264372580271,5.38523648755835e-07,-3.9027554911551,-0.0977102307241681,0.000515119812243062,2.2758572128122e-17,0.05,6.35855021733777e-22,6.41654861887704,4.745,5.89465306266502e-28,1.6112549552181e-21,0.2,8.63632282606062e-26,4.11756499339567e-18,0,2.25453088641465e-22,0.210217422367119,0,5.93230494309937e-08,0,0,0.0283365564134187,-0.308299154975877,0,0.131923982335077,0.000397628012742141,0,8.29941867324207e-05,3.90275549115232,0.1,0.00177464946358894,-85.1383286202942,0.1,42.7355369900446
"69",-9.46531945423934,-1.79214375270348,0.00300039235811664,-7.52345743252653,-4.44536278404245,0.0035759230025208,-0.0556426652265383,-0.044574164219813,2.39983501184252e-05,2.24641539014155e-11,0.330671960959649,1.59196192492332e-18,-0.877502923957673,-0.71606183052288,0.000164584571460071,0.556106758521996,0.18037126998535,1.6305146666924e-06,-0.259909260676205,-0.0200685030747911,4.05976473954659e-05,-2.35062167709352,-0.394049537345063,0.00023704682332496,3.55158706545281e-13,3.12151587972901,6.07200239346724e-21,-8.93371748106331e-12,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.0891544622455423,-0.0678264372580271,5.38523648755835e-07,-3.85477730144695,-0.0977102307241681,0.000515119812243062,1.78218133320402e-17,0.05,6.35855021733777e-22,5.81345687123137,4.745,5.89465306266502e-28,1.3685312600115e-21,0.2,8.63632282606062e-26,3.50640097124289e-18,0,2.25453088641465e-22,0.205844936883116,0,5.93230494309937e-08,0,0,0.0283365564134187,-0.296197497851258,0,0.131923982335077,0.000399366239576746,0,8.29941867324207e-05,3.85477730145267,0.1,0.00177464946358894,-88.8478945201681,0.1,42.7355369900446
"70",-9.22963355721851,-1.79214375270348,0.00300039235811664,-7.1592364023646,-4.44536278404245,0.0035759230025208,-0.0504795967521138,-0.044574164219813,2.39983501184252e-05,1.87095554477688e-11,0.330671960959649,1.59196192492332e-18,-0.794840969258471,-0.71606183052288,0.000164584571460071,0.517232604667975,0.18037126998535,1.6305146666924e-06,-0.232339951164187,-0.0200685030747911,4.05976473954659e-05,-2.1156781059854,-0.394049537345063,0.00023704682332496,2.95248869443955e-13,3.12151587972901,6.07200239346724e-21,-1.11664150148627e-11,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.0821442228763037,-0.0678264372580271,5.38523648755835e-07,-3.80754771062153,-0.0977102307241681,0.000515119812243062,1.40815468225801e-17,0.05,6.35855021733777e-22,5.26582142132903,4.745,5.89465306266502e-28,1.16870786143903e-21,0.2,8.63632282606062e-26,3.00057553585735e-18,0,2.25453088641465e-22,0.201545376365549,0,5.93230494309937e-08,0,0,0.0283365564134187,-0.284892653497293,0,0.131923982335077,0.000401018086706637,0,8.29941867324207e-05,3.80754771062203,0.1,0.00177464946358894,-92.6433747678828,0.1,42.7355369900446
"71",-9.00876732964162,-1.79214375270348,0.00300039235811664,-6.82480680982761,-4.44536278404245,0.0035759230025208,-0.0457923936811297,-0.044574164219813,2.39983501184252e-05,1.56693402095163e-11,0.330671960959649,1.59196192492332e-18,-0.719795418521839,-0.71606183052288,0.000164584571460071,0.482114373157694,0.18037126998535,1.6305146666924e-06,-0.2078042693893,-0.0200685030747911,4.05976473954659e-05,-1.90220795067441,-0.394049537345063,0.00023704682332496,2.46799034719659e-13,3.12151587972901,6.07200239346724e-21,-6.70020679563454e-12,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.0757835169142758,-0.0678264372580271,5.38523648755835e-07,-3.76105129608467,-0.0977102307241681,0.000515119812243062,1.12216158937701e-17,0.05,6.35855021733777e-22,4.76864464770745,4.745,5.89465306266502e-28,1.00309617026544e-21,0.2,8.63632282606062e-26,2.57958275427309e-18,0,2.25453088641465e-22,0.197318816821291,0,5.93230494309937e-08,0,0,0.0283365564134187,-0.274310103771436,0,0.131923982335077,0.000402590011565362,0,8.29941867324207e-05,3.76105129608451,0.1,0.00177464946358894,-96.5245964630155,0.1,42.7355369900446
"72",-8.80142996811428,-1.79214375270348,0.00300039235811664,-6.51750169840665,-4.44536278404245,0.0035759230025208,-0.0415380934167248,-0.044574164219813,2.39983501184252e-05,1.31925381969088e-11,0.330671960959649,1.59196192492332e-18,-0.65167868163063,-0.71606183052288,0.000164584571460071,0.450377843008751,0.18037126998535,1.6305146666924e-06,-0.185994203828537,-0.0200685030747911,4.05976473954659e-05,-1.70830778989037,-0.394049537345063,0.00023704682332496,2.07377067372817e-13,3.12151587972901,6.07200239346724e-21,-6.70004416530867e-12,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.0700061979292299,-0.0678264372580271,5.38523648755835e-07,-3.71527304490521,-0.0977102307241681,0.000515119812243062,9.01544104378902e-18,0.05,6.35855021733777e-22,4.31737126580929,4.745,5.89465306266502e-28,8.65002752116368e-22,0.2,8.63632282606062e-26,2.22736157111491e-18,0,2.25453088641465e-22,0.193165177526633,0,5.93230494309937e-08,0,0,0.0283365564134187,-0.26438363918202,0,0.131923982335077,0.000404087907645862,0,8.29941867324207e-05,3.71527304490193,0.1,0.00177464946358894,-100.491341913019,0.1,42.7355369900446
"73",-8.60644924287424,-1.79214375270348,0.00300039235811664,-6.23489399085714,-4.44536278404245,0.0035759230025208,-0.0376775416939699,-0.044574164219813,2.39983501184252e-05,1.11628448025419e-11,0.330671960959649,1.59196192492332e-18,-0.589864118076164,-0.71606183052288,0.000164584571460071,0.421686519317399,0.18037126998535,1.6305146666924e-06,-0.166632201393039,-0.0200685030747911,4.05976473954659e-05,-1.53223837179604,-0.394049537345063,0.00023704682332496,1.75111708119171e-13,3.12151587972901,6.07200239346724e-21,-4.4669671607489e-12,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.064753525113963,-0.0678264372580271,5.38523648755835e-07,-3.67019833903598,-0.0977102307241681,0.000515119812243062,7.29910737071264e-18,0.05,6.35855021733777e-22,3.90784978222072,4.745,5.89465306266502e-28,7.49219524237027e-22,0.2,8.63632282606062e-26,1.93124751759292e-18,0,2.25453088641465e-22,0.189084241340853,0,5.93230494309937e-08,0,0,0.0283365564134187,-0.255054317922498,0,0.131923982335077,0.000405517157171993,0,8.29941867324207e-05,3.67019833903753,0.1,0.00177464946358894,-104.543348841865,0.1,42.7355369900446
"74",-8.42276048165091,-1.79214375270348,0.00300039235811664,-5.97477496431892,-4.44536278404245,0.0035759230025208,-0.0341750603032863,-0.044574164219813,2.39983501184252e-05,9.49009605406949e-12,0.330671960959649,1.59196192492332e-18,-0.533780719134131,-0.71606183052288,0.000164584571460071,0.39573771831419,0.18037126998535,1.6305146666924e-06,-0.149468149391591,-0.0200685030747911,4.05976473954659e-05,-1.3724109138369,-0.394049537345063,0.00023704682332496,1.48554052627186e-13,3.12151587972901,6.07200239346724e-21,-6.69971890465693e-12,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.0599732483070354,-0.0678264372580271,5.38523648755835e-07,-3.62581294136088,-0.0977102307241681,0.000515119812243062,5.95295728747557e-18,0.05,6.35855021733777e-22,3.53629726433696,4.745,5.89465306266502e-28,6.51656994734842e-22,0.2,8.63632282606062e-26,1.68118872315862e-18,0,2.25453088641465e-22,0.18507567257915,0,5.93230494309937e-08,0,0,0.0283365564134187,-0.246269568922708,0,0.131923982335077,0.000406882678551015,0,8.29941867324207e-05,3.62581294135822,0.1,0.00177464946358894,-108.680310684969,0.1,42.7355369900446
"75",-8.24939659832691,-1.79214375270348,0.00300039235811664,-5.73513466883885,-4.44536278404245,0.0035759230025208,-0.0309981434414518,-0.044574164219813,2.39983501184252e-05,8.10396846690369e-12,0.330671960959649,1.59196192492332e-18,-0.482908248052477,-0.71606183052288,0.000164584571460071,0.372259081968092,0.18037126998535,1.6305146666924e-06,-0.13427666483736,-0.0200685030747911,4.05976473954659e-05,-1.22737448968975,-0.394049537345063,0.00023704682332496,1.26575325117636e-13,3.12151587972901,6.07200239346724e-21,-2.23372752586326e-12,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.0556188174718425,-0.0678264372580271,5.38523648755835e-07,-3.58210298236883,-0.0977102307241681,0.000515119812243062,4.88887843362003e-18,0.05,6.35855021733777e-22,3.19926714328623,4.745,5.89465306266502e-28,5.69076759359158e-22,0.2,8.63632282606062e-26,1.46915559140948e-18,0,2.25453088641465e-22,0.181139032750049,0,5.93230494309937e-08,0,0,0.0283365564134187,-0.237982417131022,0,0.131923982335077,0.000408188969156431,0,8.29941867324207e-05,3.58210298236827,0.1,0.00177464946358894,-112.90187696795,0.1,42.7355369900446
"76",-8.08547905923551,-1.79214375270348,0.00300039235811664,-5.5141441087514,-4.44536278404245,0.0035759230025208,-0.028117180210162,-0.044574164219813,2.39983501184252e-05,6.94929162868074e-12,0.330671960959649,1.59196192492332e-18,-0.43677279875816,-0.71606183052288,0.000164584571460071,0.351005470931219,0.18037126998535,1.6305146666924e-06,-0.120854657927395,-0.0200685030747911,4.05976473954659e-05,-1.09580442492637,-0.394049537345063,0.00023704682332496,1.08290926061813e-13,3.12151587972901,6.07200239346724e-21,-6.69944785411380e-12,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.0516486981495317,-0.0678264372580271,5.38523648755835e-07,-3.53905494757645,-0.0977102307241681,0.000515119812243062,4.0414425629882e-18,0.05,6.35855021733777e-22,2.89361979175616,4.745,5.89465306266502e-28,4.98894003530027e-22,0.2,8.63632282606062e-26,1.28869341971662e-18,0,2.25453088641465e-22,0.177273794423905,0,5.93230494309937e-08,0,0,0.0283365564134187,-0.230150813004038,0,0.131923982335077,0.000409440143946398,0,8.29941867324207e-05,3.53905494758394,0.1,0.00177464946358894,-117.207653765165,0.1,42.7355369900446
"77",-7.93020969598202,-1.79214375270348,0.00300039235811664,-5.31013903048244,-4.44536278404245,0.0035759230025208,-0.0255052010743035,-0.044574164219813,2.39983501184252e-05,5.98253802203792e-12,0.330671960959649,1.59196192492332e-18,-0.39494273813271,-0.71606183052288,0.000164584571460071,0.331756191316871,0.18037126998535,1.6305146666924e-06,-0.109019140572883,-0.0200685030747911,4.05976473954659e-05,-0.976491628769187,-0.394049537345063,0.00023704682332496,9.30036324439952e-14,3.12151587972901,6.07200239346724e-21,-5.42101086242752e-16,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.0480257773706404,-0.0678264372580271,5.38523648755835e-07,-3.49665566554547,-0.0977102307241681,0.000515119812243062,3.36167306464042e-18,0.05,6.35855021733777e-22,2.61649564018407,4.745,5.89465306266502e-28,4.39030104752319e-22,0.2,8.63632282606062e-26,1.1345812665458e-18,0,2.25453088641465e-22,0.173479353461098,0,5.93230494309937e-08,0,0,0.0283365564134187,-0.222737050742827,0,0.131923982335077,0.000410639970315841,0,8.29941867324207e-05,3.49665566553642,0.1,0.00177464946358894,-121.597204233328,0.1,42.7355369900446
"78",-7.78286328431954,-1.79214375270348,0.00300039235811664,-5.12160516007626,-4.44536278404245,0.0035759230025208,-0.0231376462029097,-0.044574164219813,2.39983501184252e-05,5.16917794084901e-12,0.330671960959649,1.59196192492332e-18,-0.357024998460357,-0.71606183052288,0.000164584571460071,0.314312516587999,0.18037126998535,1.6305146666924e-06,-0.0986052541289192,-0.0200685030747911,4.05976473954659e-05,-0.868332790797531,-0.394049537345063,0.00023704682332496,8.01608532888031e-14,3.12151587972901,6.07200239346724e-21,-2.23351068542876e-12,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.0447168469605735,-0.0678264372580271,5.38523648755835e-07,-3.45489229635759,-0.0977102307241681,0.000515119812243062,2.81262317945071e-18,0.05,6.35855021733777e-22,2.3652906147631,4.745,5.89465306266502e-28,3.87801561936932e-22,0.2,8.63632282606062e-26,1.00257032024814e-18,0,2.25453088641465e-22,0.169755039801858,0,5.93230494309937e-08,0,0,0.0283365564134187,-0.215707262462006,0,0.131923982335077,0.000411791899578647,0,8.29941867324207e-05,3.4548922963662,0.1,0.00177464946358894,-126.070049217315,0.1,42.7355369900446
"79",-7.64278081368186,-1.79214375270348,0.00300039235811664,-4.94716476828966,-4.44536278404245,0.0035759230025208,-0.0209921538413014,-0.044574164219813,2.39983501184252e-05,4.48167423803722e-12,0.330671960959649,1.59196192492332e-18,-0.32266169041911,-0.71606183052288,0.000164584571460071,0.2984954708148,0.18037126998535,1.6305146666924e-06,-0.0894644933205971,-0.0200685030747911,4.05976473954659e-05,-0.770321378685742,-0.394049537345063,0.00023704682332496,6.93222669193449e-14,3.12151587972901,6.07200239346724e-21,-4.46631663944541e-12,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.0416921532168089,-0.0678264372580271,5.38523648755835e-07,-3.41375232094521,-0.0977102307241681,0.000515119812243062,2.36621251082505e-18,0.05,6.35855021733777e-22,2.13763369902322,4.745,5.89465306266502e-28,3.43835574115194e-22,0.2,8.63632282606062e-26,8.89182134417681e-19,0,2.25453088641465e-22,0.166100126989605,0,5.93230494309937e-08,0,0,0.0283365564134187,-0.209030977490032,0,0.131923982335077,0.000412899095435888,0,8.29941867324207e-05,3.41375232093921,0.1,0.00177464946358894,-130.625667922028,0.1,42.7355369900446
"80",-7.50936338361852,-1.79214375270348,0.00300039235811664,-4.78556443362083,-4.44536278404245,0.0035759230025208,-0.0190483670096245,-0.044574164219813,2.39983501184252e-05,3.89795326596821e-12,0.330671960959649,1.59196192492332e-18,-0.291527009431487,-0.71606183052288,0.000164584571460071,0.28414384374564,0.18037126998535,1.6305146666924e-06,-0.0814631061481948,-0.0200685030747911,4.05976473954659e-05,-0.681539375016964,-0.394049537345063,0.00023704682332496,6.01351748407125e-14,3.12151587972901,6.07200239346724e-21,-3.25260651745651e-16,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.0389250036351607,-0.0678264372580271,5.38523648755835e-07,-3.37322353049208,-0.0977102307241681,0.000515119812243062,2.00094541762491e-18,0.05,6.35855021733777e-22,1.93136643752131,4.745,5.89465306266502e-28,3.06005373862126e-22,0.2,8.63632282606062e-26,7.9155221451759e-19,0,2.25453088641465e-22,0.162513840581554,0,5.93230494309937e-08,0,0,0.0283365564134187,-0.202680737599437,0,0.131923982335077,0.000413964459721719,0,8.29941867324207e-05,3.37322353049074,0.1,0.00177464946358894,-135.26349864732,0.1,42.7355369900446
"81",-7.38206666458474,-1.79214375270348,0.00300039235811664,-4.63566390191289,-4.44536278404245,0.0035759230025208,-0.0172877569297343,-0.044574164219813,2.39983501184252e-05,3.40023237185678e-12,0.330671960959649,1.59196192492332e-18,-0.263324409891003,-0.71606183052288,0.000164584571460071,0.271112411866819,0.18037126998535,1.6305146666924e-06,-0.0744806515471253,-0.0200685030747911,4.05976473954659e-05,-0.601149695907337,-0.394049537345063,0.00023704682332496,5.23156262444921e-14,3.12151587972901,6.07200239346724e-21,-4.46620821922816e-12,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.0363914227778203,-0.0678264372580271,5.38523648755835e-07,-3.33329401673099,-0.0977102307241681,0.000515119812243062,1.70025257699283e-18,0.05,6.35855021733777e-22,1.7445242155372,4.745,5.89465306266502e-28,2.7338034092451e-22,0.2,8.63632282606062e-26,7.07308152629613e-19,0,2.25453088641465e-22,0.158995365577459,0,5.93230494309937e-08,0,0,0.0283365564134187,-0.196631760321253,0,0.131923982335077,0.000414990655698763,0,8.29941867324207e-05,3.33329401673987,0.1,0.00177464946358894,-139.982939580154,0.1,42.7355369900446
"82",-7.26039587208016,-1.79214375270348,0.00300039235811664,-4.496425939505,-4.44536278404245,0.0035759230025208,-0.0156934617939476,-0.044574164219813,2.39983501184252e-05,2.97411593498878e-12,0.330671960959649,1.59196192492332e-18,-0.23778402457613,-0.71606183052288,0.000164584571460071,0.259270342735839,0.18037126998535,1.6305146666924e-06,-0.0684086987955863,-0.0200685030747911,4.05976473954659e-05,-0.528389238615692,-0.394049537345063,0.00023704682332496,4.56338832925006e-14,3.12151587972901,6.07200239346724e-21,2.23258911358215e-12,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.0340698505676403,-0.0678264372580271,5.38523648755835e-07,-3.29395216246015,-0.0977102307241681,0.000515119812243062,1.45127641190117e-18,0.05,6.35855021733777e-22,1.57531916274398,4.745,5.89465306266502e-28,2.45187265811197e-22,0.2,8.63632282606062e-26,6.34474217891394e-19,0,2.25453088641465e-22,0.155543852983267,0,5.93230494309937e-08,0,0,0.0283365564134187,-0.190861643935225,0,0.131923982335077,0.000415980129181079,0,8.29941867324207e-05,3.29395216245476,0.1,0.00177464946358894,-144.783349640524,0.1,42.7355369900446
"83",-7.14390120414865,-1.79214375270348,0.00300039235811664,-4.36690709160037,-4.44536278404245,0.0035759230025208,-0.0142501395165354,-0.044574164219813,2.39983501184252e-05,2.60789480574499e-12,0.330671960959649,1.59196192492332e-18,-0.214660308175243,-0.71606183052288,0.000164584571460071,0.248499762609575,0.18037126998535,1.6305146666924e-06,-0.0631496543321026,-0.0200685030747911,4.05976473954659e-05,-0.462562508257203,-0.394049537345063,0.00023704682332496,3.99031702029456e-14,3.12151587972901,6.07200239346724e-21,-4.46604558890229e-12,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.0319408772859436,-0.0678264372580271,5.38523648755835e-07,-3.25518663244556,-0.0977102307241681,0.000515119812243062,1.24397510611053e-18,0.05,6.35855021733777e-22,1.42212454171208,4.745,5.89465306266502e-28,2.2078008658715e-22,0.2,8.63632282606062e-26,5.71396303469556e-19,0,2.25453088641465e-22,0.152158425610494,0,5.93230494309937e-08,0,0,0.0283365564134187,-0.185350108283799,0,0.131923982335077,0.000416935127640948,0,8.29941867324207e-05,3.25518663244068,0.1,0.00177464946358894,-149.664049375461,0.1,42.7355369900446
"84",-7.03217370122089,-1.79214375270348,0.00300039235811664,-4.24624926481876,-4.44536278404245,0.0035759230025208,-0.0129438333018357,-0.044574164219813,2.39983501184252e-05,2.29200065209108e-12,0.330671960959649,1.59196192492332e-18,-0.193729885874924,-0.71606183052288,0.000164584571460071,0.238694469797136,0.18037126998535,1.6305146666924e-06,-0.0586157030519775,-0.0200685030747911,4.05976473954659e-05,-0.403035777163892,-0.394049537345063,0.00023704682332496,3.49709201852567e-14,3.12151587972901,6.07200239346724e-21,-2.71050543121376e-16,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.0299870103898233,-0.0678264372580271,5.38523648755835e-07,-3.21698636491163,-0.0977102307241681,0.000515119812243062,1.07045699149872e-18,0.05,6.35855021733777e-22,1.2834604939084,4.745,5.89465306266502e-28,1.99616106843199e-22,0.2,8.63632282606062e-26,5.16682606755732e-19,0,2.25453088641465e-22,0.148838183200523,0,5.93230494309937e-08,0,0,0.0283365564134187,-0.180078766740976,0,0.131923982335077,0.000417857717576386,0,8.29941867324207e-05,3.21698636491552,0.1,0.00177464946358894,-154.624321897646,0.1,42.7355369900446
